county,school_or_school_district,type,student_cases_new,student_cases_cumulative,staff_cases_new,staff_cases_cumulative
Champaign,Operation Rebirth Inc.,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Champaign,Rembold Stem Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Champaign,Roberts STEM Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Champaign,Triad Local,Public District,1,1,0,0
Champaign,Urbana City,Public District,1,3,0,5
Champaign,Victory Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Champaign,West Liberty-Salem Local,Public District,1,3,0,1
Champaign,Yorgason Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,AchievePoint Career Academy - Cincinnati,Community School,0,0,0,0
Hamilton,Aldersgate Christian Academy,Private School,0,4,1,2
Hamilton,Alliance Academy of Cincinnati,Community School,3,4,0,5
Hamilton,Annunciation,Private School,0,0,0,1
Hamilton,Annunciation,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Bellewood Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Bethel Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Cardinal Pacelli,Private School,1,1,0,2
Hamilton,Cardinal Pacelli,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Cincinnati Achievement Academy,Community School,0,0,0,1
Hamilton,Cincinnati College Preparatory Academy,Community School,0,4,0,11
Hamilton,Cincinnati Hills-Otto Armleder,Private School,1,1,1,1
Hamilton,Cincinnati Hills-Otto Armleder School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Cincinnati Public Schools,Public District,46,95,28,137
Hamilton,Cincinnati Technology Academy,Community School,0,0,0,0
Hamilton,Cincinnati Waldorf High School,Private School,0,0,0,0
Hamilton,Clifton Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Corryville Catholic,Private School,0,0,0,0
Hamilton,Corryville Catholic,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Cross Bridge Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Dampe Community School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,DePaul Cristo Rey High School,Private School,1,4,1,4
Hamilton,Doherty,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Dohn Community,Community School,3,6,1,6
Hamilton,Dublin Preparatory Academy dba Northside Preparatory Academy,Community School,0,0,0,0
Hamilton,Elder,Private School,3,13,1,4
Hamilton,Global Faith Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Guardian Angels,Private School,1,4,0,1
Hamilton,Guardian Angels,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Hamilton County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Heart Montessori,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Holy Family,Private School,0,0,0,1
Hamilton,Holy Family,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Horizon Science Academy-Cincinnati,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,McNicholas,Private School,31,37,0,0
Hamilton,Mercy McAuley High School,Private School,2,6,0,0
Hamilton,Mercy Montessori Center,Private School,0,4,0,0
Hamilton,Mercy Montessori Center,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Mount Auburn Preparatory Academy,Community School,5,8,4,6
Hamilton,Nativity,Private School,0,1,1,1
Hamilton,Orion Academy,Community School,0,1,0,0
Hamilton,Our Lady Of Lourdes,Private School,1,1,1,1
Hamilton,Phoenix Community Learning Ctr,Community School,0,0,0,0
Hamilton,Priority High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Purcell-Marian,Private School,5,5,1,1
Hamilton,Queen City Career Prep High School,Community School,0,0,0,0
Hamilton,ReGeneration Bond Hill,Community School,0,1,0,0
Hamilton,Resurrection,Private School,0,1,1,3
Hamilton,Riley Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Riverside Academy,Community School,0,2,1,1
Hamilton,Seton,Private School,2,11,1,2
Hamilton,Seven Hills School,Private School,4,12,3,7
Hamilton,Seven Hills School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Springer School & Center,Private School,0,1,2,3
Hamilton,St Aloysius Educational Center,Private School,0,1,0,3
Hamilton,St Boniface,Private School,1,1,0,0
Hamilton,St Catharine Of Siena,Private School,0,0,2,2
Hamilton,St Cecilia,Private School,0,1,0,0
Hamilton,St Cecilia,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Edmund Campion Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Francis Desales,Private School,0,0,0,0
Hamilton,St Francis Desales,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Francis Seraph,Private School,0,0,0,1
Hamilton,St Francis Seraph,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Joseph,Private School,0,0,0,0
Hamilton,St Joseph,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Lawrence,Private School,1,1,0,0
Hamilton,St Lawrence,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Mary,Private School,0,1,0,0
Hamilton,St Teresa Of Avila,Private School,1,2,1,3
Hamilton,St Ursula Academy,Private School,1,12,0,1
Hamilton,St Ursula Villa,Private School,0,4,0,1
Hamilton,St Ursula Villa,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St Ursula Villa,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,St William,Private School,0,2,3,3
Hamilton,St William,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Summit Academy Community School - Cincinnati,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Summit Academy Transition High School-Cincinnati,Community School,0,0,0,0
Hamilton,Summit Country Day,Private School,8,18,2,9
Hamilton,Summit Country Day,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Summit Country Day,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,T.C.P. World Academy,Community School,0,0,1,1
Hamilton,The Bishop James Chapman Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,The Childrens Home of Cincinnati,Private School,0,2,0,1
Hamilton,The Dream Academy Community School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,The New School,Private School,0,2,0,0
Hamilton,The New School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,The Smith School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Universal Muslim Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Winton Place Baptist Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Xavier University Montessori,Private School,0,1,0,0
Hamilton,Xavier University Montessori,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,Xavier University Montessori,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Bober Family Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Butler County ESC,Educational Service Center,1,3,6,20
Butler,Freedom Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Hamilton City,Public District,2,34,8,29
Butler,Immanuel Lutheran,Private School,0,1,0,1
Butler,Immanuel Lutheran,Preschool,0,1,0,0
Butler,Immanuel Lutheran,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Main Street Schoolhouse Inc,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Richard Allen Academy,Community School,No Cases Reported,0,No Cases Reported,0
Butler,St Ann,Private School,0,1,0,0
Butler,St Ann,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,St Joseph,Private School,1,3,1,1
Butler,St Joseph,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,St Peter In Chains,Private School,1,2,0,0
Butler,Stephen T Badin,Private School,9,17,4,11
Hamilton,Polygots Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Hamilton,The C School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Marshall High School,Community School,1,1,0,0
Butler,Middletown Preparatory & Fitness Academy,Community School,1,2,0,1
Butler,Northstar Classical School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Ohio Christian Academy,Private School,1,1,0,0
Butler,St. John XXIII Catholic School,Private School,No Cases Reported,3,No Cases Reported,2
Butler,St. John XXIII Catholic School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Summit Academy Secondary School - Middletown,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Summit Acdy Comm Schl for Alternative Learners of Middletown,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Warren,Middletown Christian,Private School,12,15,1,4
Warren,Middletown City,Public District,6,14,0,7
Warren,Bishop Fenwick,Private School,7,15,3,6
Clark,Catholic Central,Private School,No Cases Reported,0,No Cases Reported,1
Clark,Catholic Central Limestone,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Clark County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Clark County ESC,Educational Service Center,0,0,1,5
Clark,Clark-Shawnee Local,Public District,14,27,5,9
Clark,Cliff Park High School,Community School,No Cases Reported,1,No Cases Reported,0
Clark,Emmanuel Christian Academy,Private School,1,1,1,1
Clark,Global Impact STEM Academy,Public District,2,2,0,0
Clark,God's Teen School Inc.,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Greenon Local,Public District,1,14,3,5
Clark,Guiding Shepherd Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Locust Grove School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Nightingale Montessori Inc,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Northeastern Local,Public District,2,47,0,12
Clark,Northwestern Local,Public District,3,8,6,7
Clark,Ridgewood School  The,Private School,No Cases Reported,0,No Cases Reported,0
Clark,Ridgewood School The,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Risen Christ Lutheran School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Southeastern Local,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Springfield Christian,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Springfield Christian,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Springfield City School District,Public District,9,31,9,35
Clark,Springfield Preparatory and Fitness Academy,Community School,No Cases Reported,0,No Cases Reported,1
Clark,Springfield-Clark County,Joint Vocational School District,3,5,1,2
Clark,Springview Center (494),County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clark,Tecumseh Local,Public District,6,17,5,7
Clermont,Batavia Local,Public District,1,7,1,5
Clermont,Bethel-Tate Local,Public District,1,2,2,5
Clermont,Children's Meeting House,Private School,No Cases Reported,1,No Cases Reported,1
Clermont,Children's Meeting House,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,Clermont County Board of DD,County Board of Developmental Disabilities,No Cases Reported,0,No Cases Reported,3
Clermont,Clermont County ESC,Educational Service Center,No Cases Reported,0,No Cases Reported,5
Clermont,Clermont Northeastern Local,Public District,6,11,2,5
Clermont,Eastern Hills Educational Bldg,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
