Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43235,"42,673","3,382",236,94,"7,925.40",553,220.3
43240,"4,295",469,32,13,"10,919.70",745.1,302.7
43302,"54,023","6,844",323,91,"12,668.70",597.9,168.4
43310,"2,841",211,18,6,"7,427.00",633.6,211.2
43311,"18,946","1,608",108,29,"8,487.30",570,153.1
43314,"3,033",235,19,N/A,"7,748.10",626.4,N/A
43315,"7,272",417,33,14,"5,734.30",453.8,192.5
43316,"5,869",539,15,N/A,"9,183.80",255.6,N/A
43317,153,44,5,N/A,"28,758.20","3,268.00",N/A
43318,"4,537",240,15,6,"5,289.80",330.6,132.2
43319,926,66,8,N/A,"7,127.40",863.9,N/A
43320,"1,524",120,7,N/A,"7,874.00",459.3,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,62,N/A,N/A,"8,869.80",N/A,N/A
43324,"2,963",202,19,5,"6,817.40",641.2,168.7
43326,"13,745","1,067",105,30,"7,762.80",763.9,218.3
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",298,14,N/A,"6,611.90",310.6,N/A
43332,"1,734",149,9,N/A,"8,592.80",519,N/A
43333,509,54,N/A,N/A,"10,609.00",N/A,N/A
43334,"6,317",539,40,16,"8,532.50",633.2,253.3
43337,"1,149",84,8,N/A,"7,310.70",696.3,N/A
43338,"10,164",839,58,22,"8,254.60",570.6,216.5
43340,"1,845",96,6,N/A,"5,203.30",325.2,N/A
43341,948,75,5,N/A,"7,911.40",527.4,N/A
43342,"2,861",271,14,6,"9,472.20",489.3,209.7
43343,"1,012",86,9,N/A,"8,498.00",889.3,N/A
43344,"5,996",348,24,11,"5,803.90",400.3,183.5
43345,742,70,6,N/A,"9,434.00",808.6,N/A
43347,"1,501",108,7,N/A,"7,195.20",466.4,N/A
43348,"1,736",127,5,N/A,"7,315.70",288,N/A
43351,"10,013","1,042",36,15,"10,406.50",359.5,149.8
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",394,39,8,"10,048.50",994.6,204
43358,"2,588",185,15,N/A,"7,148.40",579.6,N/A
43359,818,56,N/A,N/A,"6,846.00",N/A,N/A
43360,"1,600",105,15,8,"6,562.50",937.5,500
43402,"32,259","2,988",187,48,"9,262.50",579.7,148.8
43403,"5,501",254,19,N/A,"4,617.30",345.4,N/A
43406,"1,920",107,6,N/A,"5,572.90",312.5,N/A
43407,729,44,N/A,N/A,"6,035.70",N/A,N/A
43408,270,30,N/A,N/A,"11,111.10",N/A,N/A
43410,"10,030",877,37,13,"8,743.80",368.9,129.6
43412,"4,373",351,29,8,"8,026.50",663.2,182.9
43413,"1,522",128,5,N/A,"8,410.00",328.5,N/A
43416,"2,989",230,5,N/A,"7,694.90",167.3,N/A
43420,"30,133","2,596",171,52,"8,615.10",567.5,172.6
43430,"4,504",384,33,20,"8,525.80",732.7,444
43431,"4,868",444,12,5,"9,120.80",246.5,102.7
43432,"1,278",97,N/A,N/A,"7,590.00",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,6,N/A,"6,468.40",446.1,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",340,14,N/A,"7,176.00",295.5,N/A
43442,"1,170",66,N/A,N/A,"5,641.00",N/A,N/A
43443,"1,920",173,9,N/A,"9,010.40",468.8,N/A
43445,"1,239",94,N/A,N/A,"7,586.80",N/A,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",287,14,N/A,"7,873.80",384.1,N/A
43449,"8,219",552,27,6,"6,716.10",328.5,73
43450,"3,636",264,9,N/A,"7,260.70",247.5,N/A
43451,"1,251",100,N/A,N/A,"7,993.60",N/A,N/A
43452,"13,674","1,034",56,14,"7,561.80",409.5,102.4
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",123,12,N/A,"8,007.80",781.3,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",619,25,10,"9,526.00",384.7,153.9
43462,"1,191",75,10,N/A,"6,297.20",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",108,N/A,N/A,"7,843.10",N/A,N/A
43465,"5,273",435,23,5,"8,249.60",436.2,94.8
43466,"2,059",139,14,9,"6,750.80",679.9,437.1
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",251,18,6,"8,514.20",610.6,203.5
43501,870,43,N/A,N/A,"4,942.50",N/A,N/A
43502,"6,609",668,61,13,"10,107.40",923,196.7
43504,"1,261",104,7,N/A,"8,247.40",555.1,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,230",34,N/A,"8,666.90",239.6,N/A
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,806",191,64,"10,039.00",683.3,229
43515,"8,582",626,58,17,"7,294.30",675.8,198.1
43516,"2,742",229,13,5,"8,351.60",474.1,182.3
43517,"4,134",362,36,7,"8,756.70",870.8,169.3
43518,"2,524",177,13,N/A,"7,012.70",515.1,N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",201,20,N/A,"7,330.40",729.4,N/A
43522,"3,291",203,7,N/A,"6,168.30",212.7,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,N/A,N/A,"7,910.90",N/A,N/A
43525,"1,096",117,6,N/A,"10,675.20",547.4,N/A
43526,"5,890",527,38,6,"8,947.40",645.2,101.9
43527,"1,986",257,15,N/A,"12,940.60",755.3,N/A
43528,"15,919","1,517",118,41,"9,529.50",741.3,257.6
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",293,32,7,"7,376.60",805.6,176.2
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",108,8,7,"6,210.50",460,402.5
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,717",192,62,"10,026.90",708.6,228.8
43540,"1,358",133,9,N/A,"9,793.80",662.7,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",399,25,N/A,"10,821.80",678.1,N/A
43543,"7,785",555,24,7,"7,129.10",308.3,89.9
43545,"14,182","1,262",84,24,"8,898.60",592.3,169.2
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",101,N/A,N/A,"7,709.90",N/A,N/A
43551,"38,839","3,905",234,67,"10,054.30",602.5,172.5
43553,139,22,N/A,N/A,"15,827.30",N/A,N/A
43554,"2,371",185,9,N/A,"7,802.60",379.6,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",149,5,N/A,"8,441.90",283.3,N/A
43557,"3,324",287,8,N/A,"8,634.20",240.7,N/A
43558,"12,662","1,107",80,13,"8,742.70",631.8,102.7
43560,"32,275","3,051",223,71,"9,453.10",690.9,220
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",854,60,26,"10,774.70",757,328
43567,"13,247","1,268",74,16,"9,572.00",558.6,120.8
43569,"2,896",165,11,N/A,"5,697.50",379.8,N/A
43570,"3,195",235,18,5,"7,355.20",563.4,156.5
43571,"7,526",675,52,22,"8,968.90",690.9,292.3
43604,"8,920",611,49,23,"6,849.80",549.3,257.8
43605,"26,096","1,427",104,31,"5,468.30",398.5,118.8
43606,"25,219","1,773",108,26,"7,030.40",428.2,103.1
43607,"21,117","1,505",101,32,"7,127.00",478.3,151.5
43608,"14,570",975,68,22,"6,691.80",466.7,151
43609,"21,936","1,273",95,21,"5,803.20",433.1,95.7
43610,"4,343",263,21,9,"6,055.70",483.5,207.2
43611,"18,579","1,470",89,21,"7,912.20",479,113
43612,"29,686","2,116",173,59,"7,127.90",582.8,198.7
43613,"32,653","2,712",198,49,"8,305.50",606.4,150.1
43614,"31,607","2,598",149,37,"8,219.70",471.4,117.1
43615,"39,786","3,075",214,65,"7,728.80",537.9,163.4
43616,"20,380","2,173",140,31,"10,662.40",686.9,152.1
43617,"7,268",667,53,9,"9,177.20",729.2,123.8
43619,"7,296",711,56,11,"9,745.10",767.5,150.8
43620,"5,863",322,15,N/A,"5,492.10",255.8,N/A
43623,"19,936","1,677",136,45,"8,411.90",682.2,225.7
43701,"55,595","5,298",507,108,"9,529.60",912,194.3
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",609,46,15,"8,618.70",651,212.3
43716,"1,874",144,12,N/A,"7,684.10",640.3,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",213,24,8,"7,279.60",820.2,273.4
43719,"2,689",166,18,N/A,"6,173.30",669.4,N/A
43720,"1,331",102,10,N/A,"7,663.40",751.3,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,28,N/A,N/A,"9,150.30",N/A,N/A
43723,"5,185",351,20,5,"6,769.50",385.7,96.4
43724,"9,319",877,39,10,"9,410.90",418.5,107.3
43725,"19,592","1,553",115,34,"7,926.70",587,173.5
43727,"1,163",120,N/A,N/A,"10,318.10",N/A,N/A
43728,"1,602",73,7,N/A,"4,556.80",437,N/A
43730,"2,287",151,17,N/A,"6,602.50",743.3,N/A
43731,"5,379",443,56,14,"8,235.70","1,041.10",260.3
43732,"1,448",113,7,N/A,"7,803.90",483.4,N/A
43734,"1,738",119,11,N/A,"6,847.00",632.9,N/A
43735,438,34,N/A,N/A,"7,762.60",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,16,N/A,"7,159.20",734.3,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",95,9,N/A,"7,818.90",740.7,N/A
43747,879,71,N/A,N/A,"8,077.40",N/A,N/A
43748,"2,752",210,33,13,"7,630.80","1,199.10",472.4
43749,"2,376",145,12,N/A,"6,102.70",505.1,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",105,11,N/A,"5,295.00",554.7,N/A
43756,"4,834",412,51,24,"8,523.00","1,055.00",496.5
43758,"3,060",229,23,9,"7,483.70",751.6,294.1
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",125,9,N/A,"5,846.60",421,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",445,27,N/A,"7,420.40",450.2,N/A
43764,"8,750",710,73,19,"8,114.30",834.3,217.1
43766,"1,543",83,6,N/A,"5,379.10",388.9,N/A
43767,986,126,9,N/A,"12,778.90",912.8,N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",132,7,N/A,"6,965.70",369.4,N/A
43772,"1,880",142,7,N/A,"7,553.20",372.3,N/A
43773,"3,668",165,12,N/A,"4,498.40",327.2,N/A
43777,"4,823",335,31,8,"6,945.90",642.8,165.9
43778,"1,148",70,5,N/A,"6,097.60",435.5,N/A
43779,855,112,N/A,N/A,"13,099.40",N/A,N/A
43780,"1,697",171,6,N/A,"10,076.60",353.6,N/A
43782,673,55,8,N/A,"8,172.40","1,188.70",N/A
43783,"4,731",336,35,7,"7,102.10",739.8,148
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",154,17,8,"4,950.20",546.4,257.2
43788,754,69,N/A,N/A,"9,151.20",N/A,N/A
43793,"4,901",483,41,7,"9,855.10",836.6,142.8
43802,"1,008",99,5,N/A,"9,821.40",496,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,212",91,29,"6,502.10",488.2,155.6
43821,"4,389",387,24,7,"8,817.50",546.8,159.5
43822,"5,115",346,20,N/A,"6,764.40",391,N/A
43824,"4,116",119,8,N/A,"2,891.20",194.4,N/A
43830,"5,775",619,55,19,"10,718.60",952.4,329
43832,"7,349",539,37,9,"7,334.30",503.5,122.5
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",107,11,6,"6,453.60",663.4,361.9
43840,"1,253",74,5,N/A,"5,905.80",399,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",258,11,N/A,"7,331.60",312.6,N/A
43845,"4,607",449,43,7,"9,746.00",933.4,151.9
43901,"1,984",148,13,N/A,"7,459.70",655.2,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",111,8,N/A,"5,265.70",379.5,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",541,38,8,"6,259.40",439.7,92.6
43907,"5,760",360,37,12,"6,250.00",642.4,208.3
43908,"1,599",69,6,N/A,"4,315.20",375.2,N/A
43910,"3,208",244,35,12,"7,606.00","1,091.00",374.1
43912,"6,317",404,23,5,"6,395.40",364.1,79.2
43913,"1,596",82,6,N/A,"5,137.80",375.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",106,13,6,"9,044.40","1,109.20",511.9
43917,"3,380",154,15,6,"4,556.20",443.8,177.5
43920,"22,290","1,606",137,41,"7,205.00",614.6,183.9
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,50,7,N/A,"6,289.30",880.5,N/A
43931,375,28,N/A,N/A,"7,466.70",N/A,N/A
43932,836,70,12,5,"8,373.20","1,435.40",598.1
43933,"1,875",114,12,N/A,"6,080.00",640,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",488,42,12,"5,501.70",473.5,135.3
43938,"5,320",336,31,10,"6,315.80",582.7,188
43939,439,28,7,N/A,"6,378.10","1,594.50",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",168,9,N/A,"6,071.60",325.3,N/A
43943,"3,029",245,26,10,"8,088.50",858.4,330.1
43944,"2,221",152,14,5,"6,843.80",630.3,225.1
43945,"3,189",112,5,N/A,"3,512.10",156.8,N/A
43946,"2,136",165,9,8,"7,724.70",421.3,374.5
43947,"5,297",462,23,6,"8,721.90",434.2,113.3
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,281",70,13,"7,789.10",425.6,79
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,408",138,71,"7,611.60",746,383.8
43953,"11,656",925,65,24,"7,935.80",557.7,205.9
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",95,15,N/A,"6,859.20","1,083.00",N/A
43964,"8,642",633,50,24,"7,324.70",578.6,277.7
43968,"6,212",500,37,15,"8,048.90",595.6,241.5
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",64,11,N/A,"5,818.20","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,11,N/A,"3,901.80",482.2,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",184,10,N/A,"11,077.70",602,N/A
43977,"2,289",117,10,N/A,"5,111.40",436.9,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",97,11,N/A,"4,159.50",471.7,N/A
43988,"2,263",103,14,N/A,"4,551.50",618.6,N/A
44001,"21,130","1,533",139,33,"7,255.10",657.8,156.2
44003,"4,228",206,13,5,"4,872.30",307.5,118.3
44004,"31,474","1,701",187,58,"5,404.50",594.1,184.3
44010,"1,555",88,12,N/A,"5,659.20",771.7,N/A
44011,"22,786","1,876",217,88,"8,233.10",952.3,386.2
44012,"23,777","1,537",138,43,"6,464.20",580.4,180.8
44017,"18,903","1,452",138,57,"7,681.30",730,301.5
44021,"6,244",344,54,13,"5,509.30",864.8,208.2
44022,"16,604","1,078",119,32,"6,492.40",716.7,192.7
44023,"17,473","1,245",168,59,"7,125.30",961.5,337.7
44024,"23,834","1,723",177,65,"7,229.20",742.6,272.7
44026,"10,989",731,86,18,"6,652.10",782.6,163.8
44028,"9,000",669,76,17,"7,433.30",844.4,188.9
44030,"15,949",771,48,15,"4,834.20",301,94
44032,"1,516",44,6,N/A,"2,902.40",395.8,N/A
44035,"63,318","4,179",375,109,"6,600.00",592.2,172.1
44039,"33,018","2,457",226,78,"7,441.40",684.5,236.2
44040,"2,903",241,30,13,"8,301.80","1,033.40",447.8
44041,"14,321",886,61,20,"6,186.70",425.9,139.7
44044,"15,400","1,073",106,36,"6,967.50",688.3,233.8
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",143,15,5,"5,782.50",606.6,202.2
44047,"9,122",549,35,12,"6,018.40",383.7,131.6
44048,"2,529",118,9,N/A,"4,665.90",355.9,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",522,50,24,"8,176.70",783.2,375.9
44052,"28,576","1,953",207,57,"6,834.40",724.4,199.5
44053,"18,895","1,843",172,38,"9,753.90",910.3,201.1
44054,"12,613",853,89,31,"6,762.90",705.6,245.8
44055,"19,943","1,430",138,41,"7,170.40",692,205.6
44056,"11,808",982,80,28,"8,316.40",677.5,237.1
44057,"19,482","1,452",106,22,"7,453.00",544.1,112.9
44060,"60,476","4,562",413,139,"7,543.50",682.9,229.8
44062,"14,523",602,60,11,"4,145.10",413.1,75.7
44064,"1,724",103,7,N/A,"5,974.50",406,N/A
44065,"4,522",240,31,5,"5,307.40",685.5,110.6
44067,"20,470","1,563",161,58,"7,635.60",786.5,283.3
44070,"31,847","2,370",210,59,"7,441.80",659.4,185.3
44072,"4,420",283,35,11,"6,402.70",791.9,248.9
44074,"11,376",483,34,9,"4,245.80",298.9,79.1
44076,"5,022",197,29,7,"3,922.70",577.5,139.4
44077,"56,353","4,366",382,126,"7,747.60",677.9,223.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",479,23,5,"6,742.70",323.8,70.4
44082,"2,464",48,N/A,N/A,"1,948.10",N/A,N/A
44084,"3,749",220,28,14,"5,868.20",746.9,373.4
44085,"3,448",137,18,10,"3,973.30",522,290
44086,"2,558",112,10,N/A,"4,378.40",390.9,N/A
44087,"20,595","1,686",183,66,"8,186.50",888.6,320.5
44089,"15,527","1,155",73,20,"7,438.70",470.1,128.8
44090,"11,996",700,91,21,"5,835.30",758.6,175.1
44092,"16,677","1,538",99,33,"9,222.30",593.6,197.9
44093,"1,210",55,N/A,N/A,"4,545.50",N/A,N/A
44094,"35,755","3,181",278,79,"8,896.70",777.5,220.9
44095,"33,340","2,349",182,52,"7,045.60",545.9,156
44099,"2,334",88,10,N/A,"3,770.40",428.4,N/A
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
