Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43105,"7,626",310,145,58,"4,065.00","1,901.40",760.6
43106,"1,589",77,14,8,"4,845.80",881.1,503.5
43107,"3,399",127,59,29,"3,736.40","1,735.80",853.2
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,092",811,326,"5,389.40","2,089.30",839.8
43111,289,7,7,5,"2,422.10","2,422.10","1,730.10"
43112,"4,945",245,116,46,"4,954.50","2,345.80",930.2
43113,"24,341",880,391,168,"3,615.30","1,606.30",690.2
43115,"1,493",44,14,N/A,"2,947.10",937.7,N/A
43116,"1,563",151,60,29,"9,660.90","3,838.80","1,855.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,506",657,274,"5,274.80","2,301.10",959.7
43123,"65,442","3,310","1,328",606,"5,057.90","2,029.30",926
43125,"13,551",689,271,145,"5,084.50","1,999.90","1,070.00"
43126,498,15,9,N/A,"3,012.00","1,807.20",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",82,35,11,"3,205.60","1,368.30",430
43130,"61,259","3,198","1,276",525,"5,220.50","2,083.00",857
43135,"3,914",114,45,17,"2,912.60","1,149.70",434.3
43136,690,105,48,22,"15,217.40","6,956.50","3,188.40"
43137,"2,276",96,44,23,"4,217.90","1,933.20","1,010.50"
43138,"18,107",784,373,141,"4,329.80","2,060.00",778.7
43140,"24,514","1,432",451,177,"5,841.60","1,839.80",722
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",266,129,54,"4,616.50","2,238.80",937.2
43144,401,16,10,5,"3,990.00","2,493.80","1,246.90"
43145,"2,189",85,35,17,"3,883.10","1,598.90",776.6
43146,"12,275","3,234",477,202,"26,346.20","3,885.90","1,645.60"
43147,"41,000","2,292",876,403,"5,590.20","2,136.60",982.9
43148,"2,350",76,31,19,"3,234.00","1,319.10",808.5
43149,"2,414",84,47,13,"3,479.70","1,947.00",538.5
43150,"2,158",130,77,30,"6,024.10","3,568.10","1,390.20"
43151,316,24,9,N/A,"7,594.90","2,848.10",N/A
43152,787,21,16,10,"2,668.40","2,033.00","1,270.60"
43153,742,35,14,5,"4,717.00","1,886.80",673.9
43154,"3,770",116,50,28,"3,076.90","1,326.30",742.7
43155,"2,669",110,40,16,"4,121.40","1,498.70",599.5
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,18,9,N/A,"2,777.80","1,388.90",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,074",401,217,"4,914.40","1,834.90",993
43162,"7,189",310,184,87,"4,312.10","2,559.50","1,210.20"
43164,"2,233",72,36,18,"3,224.40","1,612.20",806.1
43201,"33,455","3,597",589,181,"10,751.80","1,760.60",541
43202,"21,141",883,304,122,"4,176.70","1,438.00",577.1
43203,"8,368",455,155,73,"5,437.40","1,852.30",872.4
43204,"42,463","1,959",652,319,"4,613.40","1,535.50",751.2
43205,"12,725",586,185,68,"4,605.10","1,453.80",534.4
43206,"22,677","1,011",384,155,"4,458.30","1,693.30",683.5
43207,"47,265","2,210",722,344,"4,675.80","1,527.60",727.8
43209,"28,516","1,117",445,172,"3,917.10","1,560.50",603.2
43210,"12,530","1,315",134,18,"10,494.80","1,069.40",143.7
43211,"23,453",938,261,130,"3,999.50","1,112.90",554.3
43212,"21,350","1,174",442,192,"5,498.80","2,070.30",899.3
43213,"33,551","1,825",641,278,"5,439.50","1,910.50",828.6
43214,"26,229","1,095",382,162,"4,174.80","1,456.40",617.6
43215,"14,440","1,424",556,226,"9,861.50","3,850.40","1,565.10"
43217,"2,440",81,28,18,"3,319.70","1,147.50",737.7
43219,"30,526","1,975",467,183,"6,469.90","1,529.80",599.5
43220,"26,549","1,186",498,221,"4,467.20","1,875.80",832.4
43221,"32,913","1,313",535,223,"3,989.30","1,625.50",677.5
43222,"4,529",233,51,20,"5,144.60","1,126.10",441.6
43223,"25,963","1,581",393,199,"6,089.40","1,513.70",766.5
43224,"44,678","2,323",639,292,"5,199.40","1,430.20",653.6
43227,"24,296","1,277",382,157,"5,256.00","1,572.30",646.2
43228,"54,362","3,223",964,425,"5,928.80","1,773.30",781.8
43229,"53,693","3,515",990,396,"6,546.50","1,843.80",737.5
43230,"58,167","2,822","1,048",426,"4,851.50","1,801.70",732.4
43231,"21,828","1,479",436,173,"6,775.70","1,997.40",792.6
43232,"45,352","2,320",730,290,"5,115.50","1,609.60",639.4
43235,"42,673","2,037",766,297,"4,773.50","1,795.00",696
43240,"4,295",280,109,46,"6,519.20","2,537.80","1,071.00"
43302,"54,023","5,205","1,356",565,"9,634.80","2,510.00","1,045.90"
43310,"2,841",125,62,24,"4,399.90","2,182.30",844.8
43311,"18,946",943,366,183,"4,977.30","1,931.80",965.9
43314,"3,033",143,75,34,"4,714.80","2,472.80","1,121.00"
43315,"7,272",228,102,40,"3,135.30","1,402.60",550.1
43316,"5,869",317,173,107,"5,401.30","2,947.70","1,823.10"
43317,153,10,N/A,N/A,"6,535.90",N/A,N/A
43318,"4,537",143,70,37,"3,151.90","1,542.90",815.5
43319,926,32,14,8,"3,455.70","1,511.90",863.9
43320,"1,524",67,30,8,"4,396.30","1,968.50",524.9
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
43322,355,14,9,N/A,"3,943.70","2,535.20",N/A
43323,699,37,16,6,"5,293.30","2,289.00",858.4
43324,"2,963",119,49,28,"4,016.20","1,653.70",945
43326,"13,745",670,363,96,"4,874.50","2,641.00",698.4
43330,119,8,5,N/A,"6,722.70","4,201.70",N/A
43331,"4,507",192,74,25,"4,260.00","1,641.90",554.7
43332,"1,734",78,40,17,"4,498.30","2,306.80",980.4
43333,509,27,8,N/A,"5,304.50","1,571.70",N/A
43334,"6,317",230,117,51,"3,641.00","1,852.10",807.3
43337,"1,149",53,29,12,"4,612.70","2,523.90","1,044.40"
43338,"10,164",507,213,73,"4,988.20","2,095.60",718.2
43340,"1,845",49,19,9,"2,655.80","1,029.80",487.8
43341,948,53,27,8,"5,590.70","2,848.10",843.9
43342,"2,861",162,66,28,"5,662.40","2,306.90",978.7
43343,"1,012",47,20,8,"4,644.30","1,976.30",790.5
43344,"5,996",174,73,37,"2,901.90","1,217.50",617.1
43345,742,41,19,6,"5,525.60","2,560.60",808.6
43347,"1,501",48,22,N/A,"3,197.90","1,465.70",N/A
43348,"1,736",78,34,13,"4,493.10","1,958.50",748.8
43351,"10,013",593,258,115,"5,922.30","2,576.70","1,148.50"
43356,"1,388",52,20,7,"3,746.40","1,440.90",504.3
43357,"3,921",168,82,35,"4,284.60","2,091.30",892.6
43358,"2,588",97,40,21,"3,748.10","1,545.60",811.4
43359,818,32,15,7,"3,912.00","1,833.70",855.7
43360,"1,600",51,26,6,"3,187.50","1,625.00",375
43402,"32,259","1,874",671,288,"5,809.20","2,080.00",892.8
43403,"5,501",189,39,N/A,"3,435.70",709,N/A
43406,"1,920",74,20,12,"3,854.20","1,041.70",625
43407,729,26,11,7,"3,566.50","1,508.90",960.2
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",533,246,122,"5,314.10","2,452.60","1,216.40"
43412,"4,373",181,72,28,"4,139.00","1,646.50",640.3
43413,"1,522",56,24,9,"3,679.40","1,576.90",591.3
43416,"2,989",109,55,19,"3,646.70","1,840.10",635.7
43420,"30,133","1,438",742,385,"4,772.20","2,462.40","1,277.70"
43430,"4,504",222,70,23,"4,929.00","1,554.20",510.7
43431,"4,868",264,76,38,"5,423.20","1,561.20",780.6
43432,"1,278",52,23,8,"4,068.90","1,799.70",626
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",50,12,9,"3,717.50",892.2,669.1
43437,578,13,5,N/A,"2,249.10",865.1,N/A
43438,202,8,N/A,N/A,"3,960.40",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",183,66,23,"3,862.40","1,393.00",485.4
43442,"1,170",30,17,7,"2,564.10","1,453.00",598.3
43443,"1,920",80,36,16,"4,166.70","1,875.00",833.3
43445,"1,239",45,24,8,"3,632.00","1,937.00",645.7
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",160,55,24,"4,389.60","1,508.90",658.4
43449,"8,219",267,114,48,"3,248.60","1,387.00",584
43450,"3,636",165,80,45,"4,538.00","2,200.20","1,237.60"
43451,"1,251",48,23,15,"3,836.90","1,838.50","1,199.00"
43452,"13,674",621,210,85,"4,541.50","1,535.80",621.6
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",71,29,15,"4,622.40","1,888.00",976.6
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",350,138,52,"5,386.30","2,123.70",800.2
43462,"1,191",41,22,N/A,"3,442.50","1,847.20",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",58,17,10,"4,212.10","1,234.60",726.2
43465,"5,273",238,104,46,"4,513.60","1,972.30",872.4
43466,"2,059",70,27,12,"3,399.70","1,311.30",582.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,96,63,55,"23,940.10","15,710.70","13,715.70"
43469,"2,948",141,74,28,"4,782.90","2,510.20",949.8
43501,870,29,9,6,"3,333.30","1,034.50",689.7
43502,"6,609",341,187,75,"5,159.60","2,829.50","1,134.80"
43504,"1,261",53,29,18,"4,203.00","2,299.80","1,427.40"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",727,351,158,"5,122.60","2,473.20","1,113.30"
43511,"1,075",32,11,9,"2,976.70","1,023.30",837.2
43512,"27,951","1,619",602,258,"5,792.30","2,153.80",923
43515,"8,582",319,168,87,"3,717.10","1,957.60","1,013.70"
43516,"2,742",139,65,38,"5,069.30","2,370.50","1,385.80"
43517,"4,134",187,94,55,"4,523.50","2,273.80","1,330.40"
43518,"2,524",98,42,11,"3,882.70","1,664.00",435.8
43519,333,7,5,N/A,"2,102.10","1,501.50",N/A
43521,"2,742",103,47,11,"3,756.40","1,714.10",401.2
43522,"3,291",104,50,21,"3,160.10","1,519.30",638.1
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",53,23,13,"4,070.70","1,766.50",998.5
43525,"1,096",72,29,18,"6,569.30","2,646.00","1,642.30"
43526,"5,890",331,173,44,"5,619.70","2,937.20",747
43527,"1,986",188,65,21,"9,466.30","3,272.90","1,057.40"
43528,"15,919",906,366,145,"5,691.30","2,299.10",910.9
43529,328,9,8,N/A,"2,743.90","2,439.00",N/A
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",120,49,25,"3,021.10","1,233.60",629.4
43533,"1,702",65,31,11,"3,819.00","1,821.40",646.3
43534,"1,739",69,27,11,"3,967.80","1,552.60",632.5
43535,719,38,11,8,"5,285.10","1,529.90","1,112.70"
43536,161,14,8,N/A,"8,695.70","4,968.90",N/A
43537,"27,097","1,632",663,243,"6,022.80","2,446.80",896.8
43540,"1,358",60,19,9,"4,418.30","1,399.10",662.7
43541,140,12,7,N/A,"8,571.40","5,000.00",N/A
43542,"3,687",234,112,41,"6,346.60","3,037.70","1,112.00"
43543,"7,785",341,169,79,"4,380.20","2,170.80","1,014.80"
43545,"14,182",760,266,115,"5,358.90","1,875.60",810.9
43547,179,13,12,5,"7,262.60","6,703.90","2,793.30"
43548,587,36,9,5,"6,132.90","1,533.20",851.8
43549,"1,310",61,31,12,"4,656.50","2,366.40",916
43551,"38,839","2,269",930,303,"5,842.10","2,394.50",780.1
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",95,35,12,"4,006.70","1,476.20",506.1
43555,313,10,6,N/A,"3,194.90","1,916.90",N/A
43556,"1,765",81,47,12,"4,589.20","2,662.90",679.9
43557,"3,324",170,74,36,"5,114.30","2,226.20","1,083.00"
43558,"12,662",616,245,89,"4,865.00","1,934.90",702.9
43560,"32,275","1,859",769,315,"5,759.90","2,382.60",976
43565,502,14,9,N/A,"2,788.80","1,792.80",N/A
43566,"7,926",481,210,90,"6,068.60","2,649.50","1,135.50"
43567,"13,247",729,317,134,"5,503.10","2,393.00","1,011.50"
43569,"2,896",91,50,18,"3,142.30","1,726.50",621.5
43570,"3,195",139,50,18,"4,350.50","1,564.90",563.4
43571,"7,526",356,138,45,"4,730.30","1,833.60",597.9
43604,"8,920",429,131,66,"4,809.40","1,468.60",739.9
43605,"26,096",823,314,157,"3,153.70","1,203.20",601.6
43606,"25,219","1,110",419,180,"4,401.40","1,661.40",713.7
43607,"21,117",988,309,143,"4,678.70","1,463.30",677.2
43608,"14,570",640,291,158,"4,392.60","1,997.30","1,084.40"
43609,"21,936",810,287,136,"3,692.60","1,308.40",620
43610,"4,343",168,79,42,"3,868.30","1,819.00",967.1
43611,"18,579",910,442,213,"4,898.00","2,379.00","1,146.50"
43612,"29,686","1,214",470,222,"4,089.50","1,583.20",747.8
43613,"32,653","1,597",676,318,"4,890.80","2,070.30",973.9
43614,"31,607","1,681",721,297,"5,318.40","2,281.10",939.7
43615,"39,786","1,935",769,332,"4,863.50","1,932.80",834.5
43616,"20,380","1,239",495,233,"6,079.50","2,428.90","1,143.30"
43617,"7,268",394,183,71,"5,421.00","2,517.90",976.9
43619,"7,296",381,184,71,"5,222.00","2,521.90",973.1
43620,"5,863",199,75,29,"3,394.20","1,279.20",494.6
43623,"19,936","1,019",414,157,"5,111.40","2,076.60",787.5
43701,"55,595","2,682","1,413",672,"4,824.20","2,541.60","1,208.70"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",323,130,39,"4,571.20","1,839.80",551.9
43716,"1,874",69,33,10,"3,682.00","1,760.90",533.6
43717,143,12,7,N/A,"8,391.60","4,895.10",N/A
43718,"2,926",107,50,26,"3,656.90","1,708.80",888.6
43719,"2,689",86,33,11,"3,198.20","1,227.20",409.1
43720,"1,331",51,20,13,"3,831.70","1,502.60",976.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,17,15,9,"5,555.60","4,902.00","2,941.20"
43723,"5,185",200,96,48,"3,857.30","1,851.50",925.7
43724,"9,319",602,192,69,"6,459.90","2,060.30",740.4
43725,"19,592",835,452,195,"4,261.90","2,307.10",995.3
43727,"1,163",76,46,18,"6,534.80","3,955.30","1,547.70"
43728,"1,602",34,20,6,"2,122.30","1,248.40",374.5
43730,"2,287",89,55,24,"3,891.60","2,404.90","1,049.40"
43731,"5,379",237,157,65,"4,406.00","2,918.80","1,208.40"
43732,"1,448",56,26,10,"3,867.40","1,795.60",690.6
43734,"1,738",57,39,14,"3,279.60","2,244.00",805.5
43735,438,17,9,N/A,"3,881.30","2,054.80",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",73,37,14,"3,350.20","1,698.00",642.5
43740,277,8,N/A,N/A,"2,888.10",N/A,N/A
43746,"1,215",43,27,11,"3,539.10","2,222.20",905.3
43747,879,22,9,N/A,"2,502.80","1,023.90",N/A
43748,"2,752",89,43,20,"3,234.00","1,562.50",726.7
43749,"2,376",65,29,13,"2,735.70","1,220.50",547.1
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",43,17,7,"2,657.60","1,050.70",432.6
43755,"1,983",44,25,17,"2,218.90","1,260.70",857.3
43756,"4,834",246,161,68,"5,089.00","3,330.60","1,406.70"
43758,"3,060",114,71,34,"3,725.50","2,320.30","1,111.10"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",59,41,20,"2,759.60","1,917.70",935.5
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",284,166,107,"4,735.70","2,768.10","1,784.20"
43764,"8,750",428,185,84,"4,891.40","2,114.30",960
43766,"1,543",54,32,19,"3,499.70","2,073.90","1,231.40"
43767,986,68,38,24,"6,896.60","3,854.00","2,434.10"
43768,497,13,8,N/A,"2,615.70","1,609.70",N/A
43771,"1,895",72,48,26,"3,799.50","2,533.00","1,372.00"
43772,"1,880",89,33,12,"4,734.00","1,755.30",638.3
43773,"3,668",102,41,18,"2,780.80","1,117.80",490.7
43777,"4,823",171,115,54,"3,545.50","2,384.40","1,119.60"
43778,"1,148",40,23,7,"3,484.30","2,003.50",609.8
43779,855,61,25,17,"7,134.50","2,924.00","1,988.30"
43780,"1,697",93,34,16,"5,480.30","2,003.50",942.8
43782,673,23,12,7,"3,417.50","1,783.10","1,040.10"
43783,"4,731",133,66,37,"2,811.20","1,395.10",782.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",67,47,27,"2,153.60","1,510.80",867.9
43788,754,30,8,N/A,"3,978.80","1,061.00",N/A
43793,"4,901",206,83,33,"4,203.20","1,693.50",673.3
43802,"1,008",57,34,13,"5,654.80","3,373.00","1,289.70"
43804,"3,786",101,13,8,"2,667.70",343.4,211.3
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,32,11,N/A,"3,832.30","1,317.40",N/A
43812,"18,640",700,281,130,"3,755.40","1,507.50",697.4
43821,"4,389",208,100,42,"4,739.10","2,278.40",956.9
43822,"5,115",173,72,26,"3,382.20","1,407.60",508.3
43824,"4,116",77,36,12,"1,870.70",874.6,291.5
43830,"5,775",306,124,56,"5,298.70","2,147.20",969.7
43832,"7,349",329,154,61,"4,476.80","2,095.50",830
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",65,34,13,"3,920.40","2,050.70",784.1
43840,"1,253",45,22,6,"3,591.40","1,755.80",478.9
43842,330,15,6,N/A,"4,545.50","1,818.20",N/A
43843,"1,062",35,10,N/A,"3,295.70",941.6,N/A
43844,"3,519",125,63,22,"3,552.10","1,790.30",625.2
43845,"4,607",248,111,43,"5,383.10","2,409.40",933.4
43901,"1,984",76,38,20,"3,830.60","1,915.30","1,008.10"
43902,116,7,N/A,N/A,"6,034.50",N/A,N/A
43903,"2,108",58,33,16,"2,751.40","1,565.50",759
43905,107,5,N/A,N/A,"4,672.90",N/A,N/A
43906,"8,643",219,102,42,"2,533.80","1,180.10",485.9
43907,"5,760",163,90,47,"2,829.90","1,562.50",816
43908,"1,599",34,14,11,"2,126.30",875.5,687.9
43910,"3,208",103,61,30,"3,210.70","1,901.50",935.2
43912,"6,317",192,100,31,"3,039.40","1,583.00",490.7
43913,"1,596",36,21,12,"2,255.60","1,315.80",751.9
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",66,37,25,"5,631.40","3,157.00","2,133.10"
43917,"3,380",67,33,17,"1,982.20",976.3,503
43920,"22,290",874,521,229,"3,921.00","2,337.40","1,027.40"
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,9,7,N/A,"3,813.60","2,966.10",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,24,13,6,"3,018.90","1,635.20",754.7
43931,375,13,8,5,"3,466.70","2,133.30","1,333.30"
43932,836,36,30,11,"4,306.20","3,588.50","1,315.80"
43933,"1,875",45,19,10,"2,400.00","1,013.30",533.3
43934,466,6,N/A,N/A,"1,287.60",N/A,N/A
43935,"8,870",274,138,46,"3,089.10","1,555.80",518.6
43938,"5,320",178,119,59,"3,345.90","2,236.80","1,109.00"
43939,439,12,5,N/A,"2,733.50","1,139.00",N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",71,25,6,"2,566.00",903.5,216.8
43943,"3,029",104,67,35,"3,433.50","2,212.00","1,155.50"
43944,"2,221",80,60,32,"3,602.00","2,701.50","1,440.80"
43945,"3,189",65,24,12,"2,038.30",752.6,376.3
43946,"2,136",80,48,29,"3,745.30","2,247.20","1,357.70"
43947,"5,297",253,127,31,"4,776.30","2,397.60",585.2
43948,586,10,7,5,"1,706.50","1,194.50",853.2
43950,"16,446",769,222,78,"4,675.90","1,349.90",474.3
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",855,560,271,"4,622.10","3,027.40","1,465.00"
43953,"11,656",461,280,146,"3,955.00","2,402.20","1,252.60"
43961,363,9,7,N/A,"2,479.30","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",45,28,17,"3,249.10","2,021.70","1,227.40"
43964,"8,642",341,248,109,"3,945.80","2,869.70","1,261.30"
43968,"6,212",296,194,85,"4,765.00","3,123.00","1,368.30"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",33,17,7,"3,000.00","1,545.50",636.4
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",29,19,6,"1,271.40",833,263
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",83,61,28,"4,997.00","3,672.50","1,685.70"
43977,"2,289",57,21,12,"2,490.20",917.4,524.2
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",47,28,12,"2,015.40","1,200.70",514.6
43988,"2,263",51,25,12,"2,253.60","1,104.70",530.3
44001,"21,130",755,416,194,"3,573.10","1,968.80",918.1
44003,"4,228",122,52,24,"2,885.50","1,229.90",567.6
44004,"31,474",976,405,165,"3,101.00","1,286.80",524.2
44010,"1,555",54,30,14,"3,472.70","1,929.30",900.3
44011,"22,786",946,516,237,"4,151.70","2,264.50","1,040.10"
44012,"23,777",922,481,210,"3,877.70","2,023.00",883.2
44017,"18,903",812,433,215,"4,295.60","2,290.60","1,137.40"
44021,"6,244",148,70,28,"2,370.30","1,121.10",448.4
44022,"16,604",561,263,88,"3,378.70","1,584.00",530
44023,"17,473",576,290,118,"3,296.50","1,659.70",675.3
44024,"23,834","1,021",557,206,"4,283.80","2,337.00",864.3
44026,"10,989",424,217,71,"3,858.40","1,974.70",646.1
44028,"9,000",328,193,91,"3,644.40","2,144.40","1,011.10"
44030,"15,949",434,150,59,"2,721.20",940.5,369.9
44032,"1,516",23,7,N/A,"1,517.20",461.7,N/A
44035,"63,318","2,260","1,125",536,"3,569.30","1,776.70",846.5
44039,"33,018","1,416",737,372,"4,288.60","2,232.10","1,126.70"
44040,"2,903",148,72,17,"5,098.20","2,480.20",585.6
44041,"14,321",535,285,119,"3,735.80","1,990.10",830.9
44044,"15,400",513,224,111,"3,331.20","1,454.50",720.8
44045,477,19,8,N/A,"3,983.20","1,677.10",N/A
44046,"2,473",86,58,12,"3,477.60","2,345.30",485.2
44047,"9,122",345,141,48,"3,782.10","1,545.70",526.2
44048,"2,529",60,33,11,"2,372.50","1,304.90",435
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",308,160,58,"4,824.60","2,506.30",908.5
44052,"28,576","1,010",556,257,"3,534.40","1,945.70",899.4
44053,"18,895",840,512,246,"4,445.60","2,709.70","1,301.90"
44054,"12,613",436,206,90,"3,456.80","1,633.20",713.5
44055,"19,943",735,397,211,"3,685.50","1,990.70","1,058.00"
44056,"11,808",534,255,124,"4,522.40","2,159.60","1,050.10"
44057,"19,482",828,415,121,"4,250.10","2,130.20",621.1
44060,"60,476","2,477","1,174",382,"4,095.80","1,941.30",631.7
44062,"14,523",399,128,55,"2,747.40",881.4,378.7
44064,"1,724",57,17,5,"3,306.30",986.1,290
44065,"4,522",128,72,23,"2,830.60","1,592.20",508.6
44067,"20,470",871,380,164,"4,255.00","1,856.40",801.2
44070,"31,847","1,323",623,273,"4,154.20","1,956.20",857.2
