Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43074,"13,229",546,269,137,"4,127.30","2,033.40","1,035.60"
43076,"8,421",452,193,96,"5,367.50","2,291.90","1,140.00"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",801,365,119,"3,917.60","1,785.20",582
43080,"5,254",189,75,28,"3,597.30","1,427.50",532.9
43081,"61,572","2,815","1,139",412,"4,571.90","1,849.90",669.1
43082,"33,636","1,263",579,256,"3,754.90","1,721.40",761.1
43084,766,29,25,8,"3,785.90","3,263.70","1,044.40"
43085,"26,216","1,077",384,147,"4,108.20","1,464.80",560.7
43101,285,13,5,N/A,"4,561.40","1,754.40",N/A
43102,"4,500",183,69,21,"4,066.70","1,533.30",466.7
43103,"11,006",478,193,92,"4,343.10","1,753.60",835.9
43105,"7,626",298,143,54,"3,907.70","1,875.20",708.1
43106,"1,589",76,13,9,"4,782.90",818.1,566.4
43107,"3,399",119,56,24,"3,501.00","1,647.50",706.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,010",786,292,"5,178.10","2,024.90",752.2
43111,289,5,5,N/A,"1,730.10","1,730.10",N/A
43112,"4,945",237,117,48,"4,792.70","2,366.00",970.7
43113,"24,341",850,384,164,"3,492.10","1,577.60",673.8
43115,"1,493",41,12,N/A,"2,746.10",803.8,N/A
43116,"1,563",143,61,30,"9,149.10","3,902.80","1,919.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,452",641,272,"5,085.60","2,245.10",952.7
43123,"65,442","3,193","1,316",573,"4,879.10","2,010.90",875.6
43125,"13,551",662,259,133,"4,885.20","1,911.30",981.5
43126,498,13,8,N/A,"2,610.40","1,606.40",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",80,36,10,"3,127.40","1,407.30",390.9
43130,"61,259","3,065","1,221",459,"5,003.30","1,993.20",749.3
43135,"3,914",108,40,14,"2,759.30","1,022.00",357.7
43136,690,105,49,25,"15,217.40","7,101.40","3,623.20"
43137,"2,276",93,47,20,"4,086.10","2,065.00",878.7
43138,"18,107",742,356,134,"4,097.90","1,966.10",740
43140,"24,514","1,405",466,174,"5,731.40","1,901.00",709.8
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",256,123,51,"4,442.90","2,134.70",885.1
43144,401,15,10,6,"3,740.60","2,493.80","1,496.30"
43145,"2,189",80,33,14,"3,654.60","1,507.50",639.6
43146,"12,275","3,190",450,165,"25,987.80","3,666.00","1,344.20"
43147,"41,000","2,208",863,365,"5,385.40","2,104.90",890.2
43148,"2,350",72,27,19,"3,063.80","1,148.90",808.5
43149,"2,414",81,47,13,"3,355.40","1,947.00",538.5
43150,"2,158",115,64,18,"5,329.00","2,965.70",834.1
43151,316,24,10,N/A,"7,594.90","3,164.60",N/A
43152,787,15,10,5,"1,906.00","1,270.60",635.3
43153,742,33,12,N/A,"4,447.40","1,617.30",N/A
43154,"3,770",105,47,21,"2,785.10","1,246.70",557
43155,"2,669",107,42,15,"4,009.00","1,573.60",562
43156,201,7,N/A,N/A,"3,482.60",N/A,N/A
43157,648,18,10,N/A,"2,777.80","1,543.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,034",413,196,"4,731.40","1,889.80",896.9
43162,"7,189",290,173,81,"4,033.90","2,406.50","1,126.70"
43164,"2,233",66,33,15,"2,955.70","1,477.80",671.7
43201,"33,455","3,567",616,186,"10,662.10","1,841.30",556
43202,"21,141",859,304,124,"4,063.20","1,438.00",586.5
43203,"8,368",437,146,64,"5,222.30","1,744.70",764.8
43204,"42,463","1,892",637,290,"4,455.60","1,500.10",682.9
43205,"12,725",570,196,60,"4,479.40","1,540.30",471.5
43206,"22,677",975,377,140,"4,299.50","1,662.50",617.4
43207,"47,265","2,136",699,326,"4,519.20","1,478.90",689.7
43209,"28,516","1,081",438,163,"3,790.90","1,536.00",571.6
43210,"12,530","1,311",173,18,"10,462.90","1,380.70",143.7
43211,"23,453",917,265,128,"3,909.90","1,129.90",545.8
43212,"21,350","1,135",446,182,"5,316.20","2,089.00",852.5
43213,"33,551","1,763",635,240,"5,254.70","1,892.60",715.3
43214,"26,229","1,065",392,162,"4,060.40","1,494.50",617.6
43215,"14,440","1,362",539,204,"9,432.10","3,732.70","1,412.70"
43217,"2,440",77,25,15,"3,155.70","1,024.60",614.8
43219,"30,526","1,936",468,176,"6,342.10","1,533.10",576.6
43220,"26,549","1,148",494,219,"4,324.10","1,860.70",824.9
43221,"32,913","1,266",536,203,"3,846.50","1,628.50",616.8
43222,"4,529",225,45,16,"4,968.00",993.6,353.3
43223,"25,963","1,539",382,182,"5,927.70","1,471.30",701
43224,"44,678","2,266",627,271,"5,071.80","1,403.40",606.6
43227,"24,296","1,237",371,137,"5,091.40","1,527.00",563.9
43228,"54,362","3,127",939,400,"5,752.20","1,727.30",735.8
43229,"53,693","3,431",975,383,"6,390.00","1,815.90",713.3
43230,"58,167","2,734","1,047",407,"4,700.30","1,800.00",699.7
43231,"21,828","1,438",422,171,"6,587.90","1,933.30",783.4
43232,"45,352","2,246",712,268,"4,952.40","1,569.90",590.9
43235,"42,673","1,977",764,292,"4,632.90","1,790.40",684.3
43240,"4,295",268,105,38,"6,239.80","2,444.70",884.7
43302,"54,023","5,018","1,254",461,"9,288.60","2,321.20",853.3
43310,"2,841",121,66,25,"4,259.10","2,323.10",880
43311,"18,946",917,381,168,"4,840.10","2,011.00",886.7
43314,"3,033",137,72,33,"4,517.00","2,373.90","1,088.00"
43315,"7,272",219,96,42,"3,011.60","1,320.10",577.6
43316,"5,869",287,154,95,"4,890.10","2,624.00","1,618.70"
43317,153,9,N/A,N/A,"5,882.40",N/A,N/A
43318,"4,537",138,69,34,"3,041.70","1,520.80",749.4
43319,926,30,14,7,"3,239.70","1,511.90",755.9
43320,"1,524",66,34,9,"4,330.70","2,231.00",590.6
43321,256,8,6,N/A,"3,125.00","2,343.80",N/A
43322,355,13,8,N/A,"3,662.00","2,253.50",N/A
43323,699,37,18,6,"5,293.30","2,575.10",858.4
43324,"2,963",115,53,24,"3,881.20","1,788.70",810
43326,"13,745",655,378,96,"4,765.40","2,750.10",698.4
43330,119,7,N/A,N/A,"5,882.40",N/A,N/A
43331,"4,507",191,82,25,"4,237.90","1,819.40",554.7
43332,"1,734",73,37,12,"4,209.90","2,133.80",692
43333,509,26,10,N/A,"5,108.10","1,964.60",N/A
43334,"6,317",219,120,43,"3,466.80","1,899.60",680.7
43337,"1,149",51,29,11,"4,438.60","2,523.90",957.4
43338,"10,164",485,198,73,"4,771.70","1,948.10",718.2
43340,"1,845",49,22,9,"2,655.80","1,192.40",487.8
43341,948,52,28,9,"5,485.20","2,953.60",949.4
43342,"2,861",152,64,23,"5,312.80","2,237.00",803.9
43343,"1,012",46,21,7,"4,545.50","2,075.10",691.7
43344,"5,996",166,70,32,"2,768.50","1,167.40",533.7
43345,742,41,19,6,"5,525.60","2,560.60",808.6
43347,"1,501",46,24,N/A,"3,064.60","1,598.90",N/A
43348,"1,736",77,35,14,"4,435.50","2,016.10",806.5
43351,"10,013",555,252,93,"5,542.80","2,516.70",928.8
43356,"1,388",50,22,8,"3,602.30","1,585.00",576.4
43357,"3,921",163,82,31,"4,157.10","2,091.30",790.6
43358,"2,588",93,38,19,"3,593.50","1,468.30",734.2
43359,818,30,14,5,"3,667.50","1,711.50",611.2
43360,"1,600",49,27,5,"3,062.50","1,687.50",312.5
43402,"32,259","1,838",675,293,"5,697.60","2,092.40",908.3
43403,"5,501",189,42,N/A,"3,435.70",763.5,N/A
43406,"1,920",74,23,14,"3,854.20","1,197.90",729.2
43407,729,23,8,5,"3,155.00","1,097.40",685.9
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",502,232,108,"5,005.00","2,313.10","1,076.80"
43412,"4,373",175,67,27,"4,001.80","1,532.10",617.4
43413,"1,522",53,21,6,"3,482.30","1,379.80",394.2
43416,"2,989",100,51,13,"3,345.60","1,706.30",434.9
43420,"30,133","1,334",682,326,"4,427.00","2,263.30","1,081.90"
43430,"4,504",215,66,20,"4,773.50","1,465.40",444
43431,"4,868",257,73,37,"5,279.40","1,499.60",760.1
43432,"1,278",49,24,6,"3,834.10","1,877.90",469.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",50,13,9,"3,717.50",966.5,669.1
43437,578,13,5,N/A,"2,249.10",865.1,N/A
43438,202,8,N/A,N/A,"3,960.40",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",175,67,17,"3,693.50","1,414.10",358.8
43442,"1,170",30,17,11,"2,564.10","1,453.00",940.2
43443,"1,920",77,35,15,"4,010.40","1,822.90",781.3
43445,"1,239",42,22,9,"3,389.80","1,775.60",726.4
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",152,53,22,"4,170.10","1,454.00",603.6
43449,"8,219",247,101,36,"3,005.20","1,228.90",438
43450,"3,636",158,76,46,"4,345.40","2,090.20","1,265.10"
43451,"1,251",47,22,17,"3,757.00","1,758.60","1,358.90"
43452,"13,674",593,202,71,"4,336.70","1,477.30",519.2
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",65,24,10,"4,231.80","1,562.50",651
43458,521,6,N/A,N/A,"1,151.60",N/A,N/A
43460,"6,498",337,136,49,"5,186.20","2,093.00",754.1
43462,"1,191",41,22,6,"3,442.50","1,847.20",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",58,18,12,"4,212.10","1,307.20",871.5
43465,"5,273",230,100,49,"4,361.80","1,896.50",929.3
43466,"2,059",67,27,12,"3,254.00","1,311.30",582.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,82,51,41,"20,448.90","12,718.20","10,224.40"
43469,"2,948",138,74,33,"4,681.10","2,510.20","1,119.40"
43501,870,27,7,N/A,"3,103.40",804.6,N/A
43502,"6,609",333,192,79,"5,038.60","2,905.10","1,195.30"
43504,"1,261",50,29,16,"3,965.10","2,299.80","1,268.80"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",691,337,157,"4,868.90","2,374.60","1,106.30"
43511,"1,075",29,8,6,"2,697.70",744.2,558.1
43512,"27,951","1,550",579,235,"5,545.40","2,071.50",840.8
43515,"8,582",311,170,91,"3,623.90","1,980.90","1,060.40"
43516,"2,742",132,60,33,"4,814.00","2,188.20","1,203.50"
43517,"4,134",183,97,55,"4,426.70","2,346.40","1,330.40"
43518,"2,524",95,39,11,"3,763.90","1,545.20",435.8
43519,333,7,5,N/A,"2,102.10","1,501.50",N/A
43521,"2,742",103,52,15,"3,756.40","1,896.40",547
43522,"3,291",99,49,19,"3,008.20","1,488.90",577.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",49,20,12,"3,763.40","1,536.10",921.7
43525,"1,096",69,29,17,"6,295.60","2,646.00","1,551.10"
43526,"5,890",322,180,57,"5,466.90","3,056.00",967.7
43527,"1,986",185,68,19,"9,315.20","3,424.00",956.7
43528,"15,919",877,358,146,"5,509.10","2,248.90",917.1
43529,328,9,8,5,"2,743.90","2,439.00","1,524.40"
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",115,46,20,"2,895.30","1,158.10",503.5
43533,"1,702",63,30,14,"3,701.50","1,762.60",822.6
43534,"1,739",66,25,8,"3,795.30","1,437.60",460
43535,719,36,11,9,"5,007.00","1,529.90","1,251.70"
43536,161,14,8,5,"8,695.70","4,968.90","3,105.60"
43537,"27,097","1,583",670,256,"5,842.00","2,472.60",944.8
43540,"1,358",58,20,7,"4,271.00","1,472.80",515.5
43541,140,11,6,N/A,"7,857.10","4,285.70",N/A
43542,"3,687",231,114,44,"6,265.30","3,091.90","1,193.40"
43543,"7,785",336,175,87,"4,316.00","2,247.90","1,117.50"
43545,"14,182",740,273,110,"5,217.90","1,925.00",775.6
43547,179,11,10,5,"6,145.30","5,586.60","2,793.30"
43548,587,34,8,N/A,"5,792.20","1,362.90",N/A
43549,"1,310",60,31,17,"4,580.20","2,366.40","1,297.70"
43551,"38,839","2,221",937,319,"5,718.50","2,412.50",821.3
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",91,38,10,"3,838.00","1,602.70",421.8
43555,313,10,8,N/A,"3,194.90","2,555.90",N/A
43556,"1,765",78,46,14,"4,419.30","2,606.20",793.2
43557,"3,324",160,67,28,"4,813.50","2,015.60",842.4
43558,"12,662",599,249,90,"4,730.70","1,966.50",710.8
43560,"32,275","1,802",775,339,"5,583.30","2,401.20","1,050.30"
43565,502,14,10,N/A,"2,788.80","1,992.00",N/A
43566,"7,926",469,206,92,"5,917.20","2,599.00","1,160.70"
43567,"13,247",717,329,141,"5,412.50","2,483.60","1,064.40"
43569,"2,896",88,49,20,"3,038.70","1,692.00",690.6
43570,"3,195",135,53,17,"4,225.40","1,658.80",532.1
43571,"7,526",347,140,44,"4,610.70","1,860.20",584.6
43604,"8,920",414,135,56,"4,641.30","1,513.50",627.8
43605,"26,096",773,283,125,"2,962.10","1,084.50",479
43606,"25,219","1,080",422,187,"4,282.50","1,673.30",741.5
43607,"21,117",970,313,144,"4,593.50","1,482.20",681.9
43608,"14,570",605,261,134,"4,152.40","1,791.40",919.7
43609,"21,936",781,281,125,"3,560.40","1,281.00",569.8
43610,"4,343",159,72,35,"3,661.10","1,657.80",805.9
43611,"18,579",860,424,198,"4,628.90","2,282.10","1,065.70"
43612,"29,686","1,166",465,211,"3,927.80","1,566.40",710.8
43613,"32,653","1,531",658,302,"4,688.70","2,015.10",924.9
43614,"31,607","1,640",723,310,"5,188.70","2,287.50",980.8
43615,"39,786","1,878",758,338,"4,720.30","1,905.20",849.5
43616,"20,380","1,191",480,214,"5,844.00","2,355.30","1,050.00"
43617,"7,268",380,181,68,"5,228.40","2,490.40",935.6
43619,"7,296",360,172,59,"4,934.20","2,357.50",808.7
43620,"5,863",191,72,24,"3,257.70","1,228.00",409.3
43623,"19,936",989,415,166,"4,960.90","2,081.70",832.7
43701,"55,595","2,554","1,367",639,"4,593.90","2,458.90","1,149.40"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",314,144,36,"4,443.80","2,037.90",509.5
43716,"1,874",68,35,11,"3,628.60","1,867.70",587
43717,143,12,8,N/A,"8,391.60","5,594.40",N/A
43718,"2,926",104,53,27,"3,554.30","1,811.30",922.8
43719,"2,689",82,31,13,"3,049.50","1,152.80",483.5
43720,"1,331",48,18,12,"3,606.30","1,352.40",901.6
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,11,9,N/A,"3,594.80","2,941.20",N/A
43723,"5,185",194,98,46,"3,741.60","1,890.10",887.2
43724,"9,319",582,194,54,"6,245.30","2,081.80",579.5
43725,"19,592",798,441,201,"4,073.10","2,250.90","1,025.90"
43727,"1,163",73,46,20,"6,276.90","3,955.30","1,719.70"
43728,"1,602",32,22,5,"1,997.50","1,373.30",312.1
43730,"2,287",84,53,25,"3,672.90","2,317.40","1,093.10"
43731,"5,379",225,151,58,"4,182.90","2,807.20","1,078.30"
43732,"1,448",54,26,10,"3,729.30","1,795.60",690.6
43734,"1,738",56,41,14,"3,222.10","2,359.00",805.5
43735,438,16,10,N/A,"3,653.00","2,283.10",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",68,37,14,"3,120.70","1,698.00",642.5
43740,277,7,N/A,N/A,"2,527.10",N/A,N/A
43746,"1,215",41,26,10,"3,374.50","2,139.90",823
43747,879,21,9,N/A,"2,389.10","1,023.90",N/A
43748,"2,752",84,42,16,"3,052.30","1,526.20",581.4
43749,"2,376",65,29,17,"2,735.70","1,220.50",715.5
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",43,18,7,"2,657.60","1,112.50",432.6
43755,"1,983",42,23,18,"2,118.00","1,159.90",907.7
43756,"4,834",232,153,66,"4,799.30","3,165.10","1,365.30"
43758,"3,060",109,67,33,"3,562.10","2,189.50","1,078.40"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",56,38,20,"2,619.30","1,777.40",935.5
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",276,165,103,"4,602.30","2,751.40","1,717.50"
43764,"8,750",412,181,84,"4,708.60","2,068.60",960
43766,"1,543",52,30,20,"3,370.10","1,944.30","1,296.20"
43767,986,61,36,18,"6,186.60","3,651.10","1,825.60"
43768,497,12,7,N/A,"2,414.50","1,408.50",N/A
43771,"1,895",70,47,25,"3,693.90","2,480.20","1,319.30"
43772,"1,880",86,35,11,"4,574.50","1,861.70",585.1
43773,"3,668",97,44,15,"2,644.50","1,199.60",408.9
43777,"4,823",162,108,51,"3,358.90","2,239.30","1,057.40"
43778,"1,148",39,23,7,"3,397.20","2,003.50",609.8
43779,855,55,23,13,"6,432.70","2,690.10","1,520.50"
43780,"1,697",87,32,14,"5,126.70","1,885.70",825
43782,673,21,10,6,"3,120.40","1,485.90",891.5
43783,"4,731",121,58,29,"2,557.60","1,226.00",613
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",59,39,21,"1,896.50","1,253.60",675
43788,754,30,11,N/A,"3,978.80","1,458.90",N/A
43793,"4,901",202,83,37,"4,121.60","1,693.50",754.9
43802,"1,008",57,38,16,"5,654.80","3,769.80","1,587.30"
43804,"3,786",99,12,6,"2,614.90",317,158.5
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,31,11,N/A,"3,712.60","1,317.40",N/A
43812,"18,640",662,277,114,"3,551.50","1,486.10",611.6
43821,"4,389",206,109,47,"4,693.60","2,483.50","1,070.90"
43822,"5,115",171,80,26,"3,343.10","1,564.00",508.3
43824,"4,116",75,36,13,"1,822.20",874.6,315.8
43830,"5,775",296,137,50,"5,125.50","2,372.30",865.8
43832,"7,349",311,142,54,"4,231.90","1,932.20",734.8
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",63,39,12,"3,799.80","2,352.20",723.8
43840,"1,253",45,22,7,"3,591.40","1,755.80",558.7
43842,330,14,5,N/A,"4,242.40","1,515.20",N/A
43843,"1,062",34,11,N/A,"3,201.50","1,035.80",N/A
43844,"3,519",120,63,23,"3,410.10","1,790.30",653.6
43845,"4,607",233,110,38,"5,057.50","2,387.70",824.8
43901,"1,984",70,34,17,"3,528.20","1,713.70",856.9
43902,116,7,N/A,N/A,"6,034.50",N/A,N/A
43903,"2,108",55,30,14,"2,609.10","1,423.10",664.1
43905,107,5,N/A,N/A,"4,672.90",N/A,N/A
43906,"8,643",211,106,40,"2,441.30","1,226.40",462.8
43907,"5,760",153,86,42,"2,656.30","1,493.10",729.2
43908,"1,599",32,12,9,"2,001.30",750.5,562.9
43910,"3,208",102,66,31,"3,179.60","2,057.40",966.3
43912,"6,317",186,99,33,"2,944.40","1,567.20",522.4
43913,"1,596",33,18,9,"2,067.70","1,127.80",563.9
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",63,37,26,"5,375.40","3,157.00","2,218.40"
43917,"3,380",64,33,15,"1,893.50",976.3,443.8
43920,"22,290",843,518,226,"3,782.00","2,323.90","1,013.90"
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,9,7,N/A,"3,813.60","2,966.10",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,23,13,5,"2,893.10","1,635.20",628.9
43931,375,12,7,N/A,"3,200.00","1,866.70",N/A
43932,836,32,26,12,"3,827.80","3,110.00","1,435.40"
43933,"1,875",43,22,8,"2,293.30","1,173.30",426.7
43934,466,6,N/A,N/A,"1,287.60",N/A,N/A
43935,"8,870",267,141,47,"3,010.10","1,589.60",529.9
43938,"5,320",170,116,57,"3,195.50","2,180.50","1,071.40"
43939,439,9,N/A,N/A,"2,050.10",N/A,N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",71,34,7,"2,566.00","1,228.80",253
43943,"3,029",95,64,30,"3,136.30","2,112.90",990.4
43944,"2,221",72,58,25,"3,241.80","2,611.40","1,125.60"
43945,"3,189",63,23,11,"1,975.50",721.2,344.9
43946,"2,136",71,41,23,"3,324.00","1,919.50","1,076.80"
43947,"5,297",245,133,29,"4,625.30","2,510.90",547.5
43948,586,10,7,5,"1,706.50","1,194.50",853.2
43950,"16,446",753,229,80,"4,578.60","1,392.40",486.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",823,558,259,"4,449.10","3,016.50","1,400.20"
43953,"11,656",444,282,147,"3,809.20","2,419.40","1,261.20"
43961,363,9,7,N/A,"2,479.30","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",43,26,16,"3,104.70","1,877.30","1,155.20"
43964,"8,642",326,239,109,"3,772.30","2,765.60","1,261.30"
43968,"6,212",286,194,82,"4,604.00","3,123.00","1,320.00"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",33,17,9,"3,000.00","1,545.50",818.2
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",27,18,6,"1,183.70",789.1,263
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",78,58,28,"4,696.00","3,491.90","1,685.70"
43977,"2,289",53,17,9,"2,315.40",742.7,393.2
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",46,28,15,"1,972.60","1,200.70",643.2
43988,"2,263",47,22,11,"2,076.90",972.2,486.1
44001,"21,130",711,409,173,"3,364.90","1,935.60",818.7
44003,"4,228",119,57,22,"2,814.60","1,348.20",520.3
44004,"31,474",951,416,153,"3,021.50","1,321.70",486.1
44010,"1,555",53,32,14,"3,408.40","2,057.90",900.3
44011,"22,786",900,511,229,"3,949.80","2,242.60","1,005.00"
44012,"23,777",883,474,195,"3,713.70","1,993.50",820.1
44017,"18,903",770,431,195,"4,073.40","2,280.10","1,031.60"
44021,"6,244",144,73,31,"2,306.20","1,169.10",496.5
44022,"16,604",537,254,84,"3,234.20","1,529.80",505.9
44023,"17,473",548,288,102,"3,136.30","1,648.30",583.8
44024,"23,834",976,555,201,"4,095.00","2,328.60",843.3
44026,"10,989",408,217,75,"3,712.80","1,974.70",682.5
44028,"9,000",301,176,76,"3,344.40","1,955.60",844.4
44030,"15,949",414,160,44,"2,595.80","1,003.20",275.9
44032,"1,516",22,7,N/A,"1,451.20",461.7,N/A
44035,"63,318","2,167","1,129",511,"3,422.40","1,783.10",807
44039,"33,018","1,354",716,344,"4,100.80","2,168.50","1,041.90"
44040,"2,903",145,79,18,"4,994.80","2,721.30",620
44041,"14,321",515,279,109,"3,596.10","1,948.20",761.1
44044,"15,400",502,241,111,"3,259.70","1,564.90",720.8
44045,477,19,11,N/A,"3,983.20","2,306.10",N/A
44046,"2,473",83,56,26,"3,356.20","2,264.50","1,051.40"
44047,"9,122",333,156,40,"3,650.50","1,710.20",438.5
44048,"2,529",57,34,9,"2,253.90","1,344.40",355.9
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",296,160,56,"4,636.60","2,506.30",877.2
44052,"28,576",953,541,238,"3,335.00","1,893.20",832.9
44053,"18,895",798,501,233,"4,223.30","2,651.50","1,233.10"
44054,"12,613",413,203,73,"3,274.40","1,609.50",578.8
44055,"19,943",705,384,208,"3,535.10","1,925.50","1,043.00"
44056,"11,808",507,249,114,"4,293.70","2,108.70",965.4
44057,"19,482",794,427,109,"4,075.60","2,191.80",559.5
44060,"60,476","2,405","1,257",373,"3,976.80","2,078.50",616.8
44062,"14,523",392,133,54,"2,699.20",915.8,371.8
44064,"1,724",56,17,7,"3,248.30",986.1,406
44065,"4,522",126,77,28,"2,786.40","1,702.80",619.2
44067,"20,470",839,375,155,"4,098.70","1,831.90",757.2
44070,"31,847","1,269",613,259,"3,984.70","1,924.80",813.3
44072,"4,420",156,79,26,"3,529.40","1,787.30",588.2
44074,"11,376",218,146,54,"1,916.30","1,283.40",474.7
