Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43064,"14,243",464,208,99,"3,257.70","1,460.40",695.1
43065,"42,782","1,163",457,239,"2,718.40","1,068.20",558.6
43066,"1,239",28,18,9,"2,259.90","1,452.80",726.4
43067,"1,458",34,25,12,"2,332.00","1,714.70",823
43068,"55,225","2,645","1,014",463,"4,789.50","1,836.10",838.4
43070,159,7,6,5,"4,402.50","3,773.60","3,144.70"
43071,"1,986",63,31,16,"3,172.20","1,560.90",805.6
43072,"5,701",131,64,30,"2,297.80","1,122.60",526.2
43074,"13,229",314,150,79,"2,373.60","1,133.90",597.2
43076,"8,421",289,87,43,"3,431.90","1,033.10",510.6
43077,369,9,N/A,N/A,"2,439.00",N/A,N/A
43078,"20,446",528,261,128,"2,582.40","1,276.50",626
43080,"5,254",136,62,35,"2,588.50","1,180.10",666.2
43081,"61,572","1,936",799,427,"3,144.30","1,297.70",693.5
43082,"33,636",802,316,199,"2,384.40",939.5,591.6
43084,766,5,N/A,N/A,652.7,N/A,N/A
43085,"26,216",761,232,121,"2,902.80",885,461.6
43101,285,9,6,N/A,"3,157.90","2,105.30",N/A
43102,"4,500",143,88,39,"3,177.80","1,955.60",866.7
43103,"11,006",324,133,62,"2,943.80","1,208.40",563.3
43105,"7,626",191,102,61,"2,504.60","1,337.50",799.9
43106,"1,589",62,11,N/A,"3,901.80",692.3,N/A
43107,"3,399",74,38,21,"2,177.10","1,118.00",617.8
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,384",484,250,"3,565.40","1,246.90",644
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",144,52,37,"2,912.00","1,051.60",748.2
43113,"24,341",555,274,123,"2,280.10","1,125.70",505.3
43115,"1,493",33,18,9,"2,210.30","1,205.60",602.8
43116,"1,563",97,59,21,"6,206.00","3,774.80","1,343.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551",926,318,179,"3,243.30","1,113.80",626.9
43123,"65,442","2,195",800,450,"3,354.10","1,222.50",687.6
43125,"13,551",457,145,76,"3,372.40","1,070.00",560.8
43126,498,9,5,5,"1,807.20","1,004.00","1,004.00"
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",52,23,11,"2,032.80",899.1,430
43130,"61,259","2,128",983,519,"3,473.80","1,604.70",847.2
43135,"3,914",80,50,21,"2,043.90","1,277.50",536.5
43136,690,65,24,14,"9,420.30","3,478.30","2,029.00"
43137,"2,276",59,25,17,"2,592.30","1,098.40",746.9
43138,"18,107",456,277,102,"2,518.40","1,529.80",563.3
43140,"24,514","1,045",241,148,"4,262.90",983.1,603.7
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",161,77,38,"2,794.20","1,336.30",659.5
43144,401,6,N/A,N/A,"1,496.30",N/A,N/A
43145,"2,189",54,23,10,"2,466.90","1,050.70",456.8
43146,"12,275","2,831",285,154,"23,063.10","2,321.80","1,254.60"
43147,"41,000","1,539",555,319,"3,753.70","1,353.70",778
43148,"2,350",46,16,N/A,"1,957.40",680.9,N/A
43149,"2,414",45,27,18,"1,864.10","1,118.50",745.7
43150,"2,158",72,43,26,"3,336.40","1,992.60","1,204.80"
43151,316,18,7,N/A,"5,696.20","2,215.20",N/A
43152,787,5,N/A,N/A,635.3,N/A,N/A
43153,742,23,8,N/A,"3,099.70","1,078.20",N/A
43154,"3,770",70,36,19,"1,856.80",954.9,504
43155,"2,669",73,37,16,"2,735.10","1,386.30",599.5
43156,201,5,N/A,N/A,"2,487.60",N/A,N/A
43157,648,10,N/A,N/A,"1,543.20",N/A,N/A
43158,345,5,N/A,N/A,"1,449.30",N/A,N/A
43160,"21,854",701,332,142,"3,207.70","1,519.20",649.8
43162,"7,189",143,57,31,"1,989.20",792.9,431.2
43164,"2,233",38,21,9,"1,701.70",940.4,403
43201,"33,455","3,087",616,255,"9,227.30","1,841.30",762.2
43202,"21,141",605,223,96,"2,861.70","1,054.80",454.1
43203,"8,368",315,95,40,"3,764.30","1,135.30",478
43204,"42,463","1,369",399,191,"3,224.00",939.6,449.8
43205,"12,725",434,165,92,"3,410.60","1,296.70",723
43206,"22,677",697,261,140,"3,073.60","1,150.90",617.4
43207,"47,265","1,612",482,246,"3,410.60","1,019.80",520.5
43209,"28,516",752,264,146,"2,637.10",925.8,512
43210,"12,530","1,215",199,97,"9,696.70","1,588.20",774.1
43211,"23,453",708,180,87,"3,018.80",767.5,371
43212,"21,350",796,354,173,"3,728.30","1,658.10",810.3
43213,"33,551","1,266",364,210,"3,773.40","1,084.90",625.9
43214,"26,229",750,281,139,"2,859.40","1,071.30",529.9
43215,"14,440",958,408,192,"6,634.30","2,825.50","1,329.60"
43217,"2,440",57,14,6,"2,336.10",573.8,245.9
43219,"30,526","1,582",404,178,"5,182.50","1,323.50",583.1
43220,"26,549",758,281,161,"2,855.10","1,058.40",606.4
43221,"32,913",870,350,198,"2,643.30","1,063.40",601.6
43222,"4,529",192,34,22,"4,239.30",750.7,485.8
43223,"25,963","1,216",219,104,"4,683.60",843.5,400.6
43224,"44,678","1,753",417,208,"3,923.60",933.3,465.6
43227,"24,296",944,310,129,"3,885.40","1,275.90",531
43228,"54,362","2,401",687,338,"4,416.70","1,263.80",621.8
43229,"53,693","2,635",607,301,"4,907.50","1,130.50",560.6
43230,"58,167","1,924",735,376,"3,307.70","1,263.60",646.4
43231,"21,828","1,069",308,117,"4,897.40","1,411.00",536
43232,"45,352","1,720",493,265,"3,792.60","1,087.10",584.3
43235,"42,673","1,359",514,265,"3,184.70","1,204.50",621
43240,"4,295",184,89,44,"4,284.10","2,072.20","1,024.40"
43302,"54,023","4,074",883,464,"7,541.20","1,634.50",858.9
43310,"2,841",71,39,24,"2,499.10","1,372.80",844.8
43311,"18,946",576,323,115,"3,040.20","1,704.80",607
43314,"3,033",80,39,21,"2,637.70","1,285.90",692.4
43315,"7,272",133,73,29,"1,828.90","1,003.90",398.8
43316,"5,869",161,83,38,"2,743.20","1,414.20",647.5
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",84,40,20,"1,851.40",881.6,440.8
43319,926,20,10,5,"2,159.80","1,079.90",540
43320,"1,524",44,20,14,"2,887.10","1,312.30",918.6
43321,256,N/A,N/A,N/A,N/A,N/A,N/A
43322,355,7,5,N/A,"1,971.80","1,408.50",N/A
43323,699,23,13,5,"3,290.40","1,859.80",715.3
43324,"2,963",74,35,17,"2,497.50","1,181.20",573.7
43326,"13,745",372,201,118,"2,706.40","1,462.30",858.5
43330,119,N/A,N/A,N/A,N/A,N/A,N/A
43331,"4,507",133,86,43,"2,951.00","1,908.10",954.1
43332,"1,734",44,26,14,"2,537.50","1,499.40",807.4
43333,509,19,7,N/A,"3,732.80","1,375.20",N/A
43334,"6,317",131,76,39,"2,073.80","1,203.10",617.4
43337,"1,149",27,13,6,"2,349.90","1,131.40",522.2
43338,"10,164",322,137,53,"3,168.00","1,347.90",521.4
43340,"1,845",35,26,10,"1,897.00","1,409.20",542
43341,948,35,19,16,"3,692.00","2,004.20","1,687.80"
43342,"2,861",106,57,27,"3,705.00","1,992.30",943.7
43343,"1,012",34,15,11,"3,359.70","1,482.20","1,087.00"
43344,"5,996",116,73,25,"1,934.60","1,217.50",416.9
43345,742,28,16,9,"3,773.60","2,156.30","1,212.90"
43347,"1,501",29,13,9,"1,932.00",866.1,599.6
43348,"1,736",50,35,15,"2,880.20","2,016.10",864.1
43351,"10,013",381,212,113,"3,805.10","2,117.20","1,128.50"
43356,"1,388",32,11,6,"2,305.50",792.5,432.3
43357,"3,921",98,66,37,"2,499.40","1,683.20",943.6
43358,"2,588",57,30,13,"2,202.50","1,159.20",502.3
43359,818,19,7,N/A,"2,322.70",855.7,N/A
43360,"1,600",34,21,13,"2,125.00","1,312.50",812.5
43402,"32,259","1,288",421,191,"3,992.70","1,305.10",592.1
43403,"5,501",168,55,27,"3,054.00",999.8,490.8
43406,"1,920",56,18,9,"2,916.70",937.5,468.8
43407,729,15,N/A,N/A,"2,057.60",N/A,N/A
43408,270,13,5,N/A,"4,814.80","1,851.90",N/A
43410,"10,030",302,148,62,"3,011.00","1,475.60",618.1
43412,"4,373",115,51,19,"2,629.80","1,166.20",434.5
43413,"1,522",35,11,5,"2,299.60",722.7,328.5
43416,"2,989",66,34,19,"2,208.10","1,137.50",635.7
43420,"30,133",740,362,149,"2,455.80","1,201.30",494.5
43430,"4,504",159,57,18,"3,530.20","1,265.50",399.6
43431,"4,868",196,49,19,"4,026.30","1,006.60",390.3
43432,"1,278",34,12,10,"2,660.40",939,782.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",39,23,7,"2,899.60","1,710.00",520.4
43437,578,9,N/A,N/A,"1,557.10",N/A,N/A
43438,202,6,5,N/A,"2,970.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",129,74,36,"2,722.70","1,561.80",759.8
43442,"1,170",15,8,N/A,"1,282.10",683.8,N/A
43443,"1,920",45,22,8,"2,343.80","1,145.80",416.7
43445,"1,239",22,9,5,"1,775.60",726.4,403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",108,44,20,"2,963.00","1,207.10",548.7
43449,"8,219",160,78,34,"1,946.70",949,413.7
43450,"3,636",91,40,14,"2,502.80","1,100.10",385
43451,"1,251",26,7,N/A,"2,078.30",559.6,N/A
43452,"13,674",434,208,88,"3,173.90","1,521.10",643.6
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",47,22,9,"3,059.90","1,432.30",585.9
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",223,89,34,"3,431.80","1,369.70",523.2
43462,"1,191",23,12,6,"1,931.20","1,007.60",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",41,21,N/A,"2,977.50","1,525.10",N/A
43465,"5,273",147,60,24,"2,787.80","1,137.90",455.1
43466,"2,059",48,26,15,"2,331.20","1,262.70",728.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,33,15,5,"8,229.40","3,740.60","1,246.90"
43469,"2,948",74,41,18,"2,510.20","1,390.80",610.6
43501,870,22,17,N/A,"2,528.70","1,954.00",N/A
43502,"6,609",165,97,40,"2,496.60","1,467.70",605.2
43504,"1,261",29,21,11,"2,299.80","1,665.30",872.3
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",403,232,82,"2,839.60","1,634.70",577.8
43511,"1,075",22,6,N/A,"2,046.50",558.1,N/A
43512,"27,951","1,100",613,226,"3,935.50","2,193.10",808.6
43515,"8,582",167,89,42,"1,945.90","1,037.10",489.4
43516,"2,742",83,35,17,"3,027.00","1,276.40",620
43517,"4,134",103,53,27,"2,491.50","1,282.10",653.1
43518,"2,524",64,42,10,"2,535.70","1,664.00",396.2
43519,333,N/A,N/A,N/A,N/A,N/A,N/A
43521,"2,742",59,34,16,"2,151.70","1,240.00",583.5
43522,"3,291",63,30,19,"1,914.30",911.6,577.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",32,11,6,"2,457.80",844.9,460.8
43525,"1,096",44,16,7,"4,014.60","1,459.90",638.7
43526,"5,890",181,125,58,"3,073.00","2,122.20",984.7
43527,"1,986",147,77,45,"7,401.80","3,877.10","2,265.90"
43528,"15,919",608,219,116,"3,819.30","1,375.70",728.7
43529,328,N/A,N/A,N/A,N/A,N/A,N/A
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",75,25,9,"1,888.20",629.4,226.6
43533,"1,702",37,14,5,"2,173.90",822.6,293.8
43534,"1,739",46,18,8,"2,645.20","1,035.10",460
43535,719,27,12,N/A,"3,755.20","1,669.00",N/A
43536,161,7,5,N/A,"4,347.80","3,105.60",N/A
43537,"27,097","1,067",402,234,"3,937.70","1,483.60",863.6
43540,"1,358",43,21,6,"3,166.40","1,546.40",441.8
43541,140,5,N/A,N/A,"3,571.40",N/A,N/A
43542,"3,687",148,71,45,"4,014.10","1,925.70","1,220.50"
43543,"7,785",189,127,43,"2,427.70","1,631.30",552.3
43545,"14,182",534,216,96,"3,765.30","1,523.10",676.9
43547,179,N/A,N/A,N/A,N/A,N/A,N/A
43548,587,28,13,N/A,"4,770.00","2,214.70",N/A
43549,"1,310",32,20,9,"2,442.70","1,526.70",687
43551,"38,839","1,475",607,290,"3,797.70","1,562.90",746.7
43553,139,14,6,N/A,"10,071.90","4,316.50",N/A
43554,"2,371",63,47,18,"2,657.10","1,982.30",759.2
43555,313,6,N/A,N/A,"1,916.90",N/A,N/A
43556,"1,765",32,19,5,"1,813.00","1,076.50",283.3
43557,"3,324",111,51,20,"3,339.40","1,534.30",601.7
43558,"12,662",415,190,95,"3,277.50","1,500.60",750.3
43560,"32,275","1,201",530,256,"3,721.10","1,642.10",793.2
43565,502,9,7,5,"1,792.80","1,394.40",996
43566,"7,926",308,130,62,"3,885.90","1,640.20",782.2
43567,"13,247",451,225,86,"3,404.50","1,698.50",649.2
43569,"2,896",47,18,9,"1,622.90",621.5,310.8
43570,"3,195",94,49,20,"2,942.10","1,533.60",626
43571,"7,526",251,132,67,"3,335.10","1,753.90",890.2
43604,"8,920",324,87,54,"3,632.30",975.3,605.4
43605,"26,096",563,166,87,"2,157.40",636.1,333.4
43606,"25,219",758,251,146,"3,005.70",995.3,578.9
43607,"21,117",729,155,94,"3,452.20",734,445.1
43608,"14,570",380,81,44,"2,608.10",555.9,302
43609,"21,936",581,166,103,"2,648.60",756.7,469.5
43610,"4,343",105,34,20,"2,417.70",782.9,460.5
43611,"18,579",545,257,154,"2,933.40","1,383.30",828.9
43612,"29,686",810,290,170,"2,728.60",976.9,572.7
43613,"32,653","1,017",398,211,"3,114.60","1,218.90",646.2
43614,"31,607","1,070",381,203,"3,385.30","1,205.40",642.3
43615,"39,786","1,288",446,252,"3,237.30","1,121.00",633.4
43616,"20,380",844,318,184,"4,141.30","1,560.40",902.8
43617,"7,268",247,129,62,"3,398.50","1,774.90",853.1
43619,"7,296",217,84,40,"2,974.20","1,151.30",548.2
43620,"5,863",145,45,34,"2,473.10",767.5,579.9
43623,"19,936",674,304,155,"3,380.80","1,524.90",777.5
43701,"55,595","1,535",806,433,"2,761.00","1,449.80",778.8
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",219,142,67,"3,099.30","2,009.60",948.2
43716,"1,874",37,21,10,"1,974.40","1,120.60",533.6
43717,143,6,N/A,N/A,"4,195.80",N/A,N/A
43718,"2,926",56,41,11,"1,913.90","1,401.20",375.9
43719,"2,689",58,31,12,"2,156.90","1,152.80",446.3
43720,"1,331",31,24,N/A,"2,329.10","1,803.20",N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,N/A,N/A,N/A,N/A,N/A,N/A
43723,"5,185",112,46,26,"2,160.10",887.2,501.4
43724,"9,319",455,319,100,"4,882.50","3,423.10","1,073.10"
43725,"19,592",431,213,103,"2,199.90","1,087.20",525.7
43727,"1,163",39,24,13,"3,353.40","2,063.60","1,117.80"
43728,"1,602",18,9,8,"1,123.60",561.8,499.4
43730,"2,287",43,23,13,"1,880.20","1,005.70",568.4
43731,"5,379",106,66,38,"1,970.60","1,227.00",706.5
43732,"1,448",32,20,8,"2,209.90","1,381.20",552.5
43734,"1,738",26,17,13,"1,496.00",978.1,748
43735,438,7,6,N/A,"1,598.20","1,369.90",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",44,25,17,"2,019.30","1,147.30",780.2
43740,277,5,N/A,N/A,"1,805.10",N/A,N/A
43746,"1,215",19,8,5,"1,563.80",658.4,411.5
43747,879,16,8,5,"1,820.30",910.1,568.8
43748,"2,752",55,28,15,"1,998.50","1,017.40",545.1
43749,"2,376",38,16,N/A,"1,599.30",673.4,N/A
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",28,13,5,"1,730.50",803.5,309
43755,"1,983",20,7,N/A,"1,008.60",353,N/A
43756,"4,834",110,78,40,"2,275.50","1,613.60",827.5
43758,"3,060",48,26,15,"1,568.60",849.7,490.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",24,10,8,"1,122.50",467.7,374.2
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",132,61,31,"2,201.10","1,017.20",516.9
43764,"8,750",272,93,53,"3,108.60","1,062.90",605.7
43766,"1,543",24,11,5,"1,555.40",712.9,324
43767,986,39,28,19,"3,955.40","2,839.80","1,927.00"
43768,497,5,N/A,N/A,"1,006.00",N/A,N/A
43771,"1,895",32,21,13,"1,688.70","1,108.20",686
43772,"1,880",61,43,14,"3,244.70","2,287.20",744.7
43773,"3,668",65,41,23,"1,772.10","1,117.80",627
43777,"4,823",79,46,30,"1,638.00",953.8,622
43778,"1,148",20,13,7,"1,742.20","1,132.40",609.8
43779,855,36,21,6,"4,210.50","2,456.10",701.8
43780,"1,697",61,28,10,"3,594.60","1,650.00",589.3
43782,673,11,6,N/A,"1,634.50",891.5,N/A
43783,"4,731",76,40,21,"1,606.40",845.5,443.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",23,15,6,739.3,482.2,192.9
43788,754,22,16,N/A,"2,917.80","2,122.00",N/A
43793,"4,901",136,35,21,"2,774.90",714.1,428.5
43802,"1,008",30,20,14,"2,976.20","1,984.10","1,388.90"
43804,"3,786",88,22,N/A,"2,324.40",581.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,25,10,7,"2,994.00","1,197.60",838.3
43812,"18,640",435,207,90,"2,333.70","1,110.50",482.8
43821,"4,389",124,86,42,"2,825.20","1,959.40",956.9
43822,"5,115",116,76,38,"2,267.80","1,485.80",742.9
43824,"4,116",42,13,5,"1,020.40",315.8,121.5
43830,"5,775",200,122,60,"3,463.20","2,112.60","1,039.00"
43832,"7,349",193,88,37,"2,626.20","1,197.40",503.5
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",38,27,15,"2,291.90","1,628.50",904.7
43840,"1,253",28,18,8,"2,234.60","1,436.60",638.5
43842,330,9,6,N/A,"2,727.30","1,818.20",N/A
43843,"1,062",29,22,11,"2,730.70","2,071.60","1,035.80"
43844,"3,519",69,45,16,"1,960.80","1,278.80",454.7
43845,"4,607",154,106,43,"3,342.70","2,300.80",933.4
43901,"1,984",42,13,7,"2,116.90",655.2,352.8
43902,116,N/A,N/A,N/A,N/A,N/A,N/A
43903,"2,108",24,8,N/A,"1,138.50",379.5,N/A
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",120,52,26,"1,388.40",601.6,300.8
43907,"5,760",80,35,20,"1,388.90",607.6,347.2
43908,"1,599",19,N/A,N/A,"1,188.20",N/A,N/A
43910,"3,208",44,25,16,"1,371.60",779.3,498.8
43912,"6,317",103,53,23,"1,630.50",839,364.1
43913,"1,596",15,5,N/A,939.8,313.3,N/A
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",32,13,8,"2,730.40","1,109.20",682.6
43917,"3,380",34,12,8,"1,005.90",355,236.7
43920,"22,290",440,239,162,"1,974.00","1,072.20",726.8
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,N/A,N/A,N/A,N/A,N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,12,7,N/A,"1,509.40",880.5,N/A
43931,375,5,N/A,N/A,"1,333.30",N/A,N/A
43932,836,8,6,N/A,956.9,717.7,N/A
43933,"1,875",27,20,14,"1,440.00","1,066.70",746.7
43934,466,N/A,N/A,N/A,N/A,N/A,N/A
43935,"8,870",148,91,44,"1,668.50","1,025.90",496.1
43938,"5,320",67,42,19,"1,259.40",789.5,357.1
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,6,N/A,N/A,"5,882.40",N/A,N/A
43942,"2,767",46,30,20,"1,662.50","1,084.20",722.8
43943,"3,029",42,22,12,"1,386.60",726.3,396.2
43944,"2,221",28,19,17,"1,260.70",855.5,765.4
43945,"3,189",42,20,6,"1,317.00",627.2,188.1
43946,"2,136",36,20,14,"1,685.40",936.3,655.4
43947,"5,297",130,73,32,"2,454.20","1,378.10",604.1
43948,586,N/A,N/A,N/A,N/A,N/A,N/A
43950,"16,446",568,184,67,"3,453.70","1,118.80",407.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",339,180,97,"1,832.60",973.1,524.4
43953,"11,656",205,95,54,"1,758.80",815,463.3
43961,363,N/A,N/A,N/A,N/A,N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",22,16,9,"1,588.40","1,155.20",649.8
43964,"8,642",111,60,41,"1,284.40",694.3,474.4
43968,"6,212",152,94,75,"2,446.90","1,513.20","1,207.30"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",18,5,N/A,"1,636.40",454.5,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",13,8,5,569.9,350.7,219.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",28,15,10,"1,685.70",903.1,602
43977,"2,289",35,11,6,"1,529.10",480.6,262.1
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",20,6,N/A,857.6,257.3,N/A
43988,"2,263",29,15,8,"1,281.50",662.8,353.5
44001,"21,130",387,246,149,"1,831.50","1,164.20",705.2
44003,"4,228",75,50,30,"1,773.90","1,182.60",709.6
44004,"31,474",657,387,182,"2,087.40","1,229.60",578.3
44010,"1,555",30,20,15,"1,929.30","1,286.20",964.6
44011,"22,786",494,259,159,"2,168.00","1,136.70",697.8
44012,"23,777",569,306,191,"2,393.10","1,287.00",803.3
44017,"18,903",443,237,155,"2,343.50","1,253.80",820
44021,"6,244",92,33,25,"1,473.40",528.5,400.4
44022,"16,604",364,169,110,"2,192.20","1,017.80",662.5
44023,"17,473",356,186,118,"2,037.40","1,064.50",675.3
44024,"23,834",565,344,193,"2,370.60","1,443.30",809.8
44026,"10,989",266,154,93,"2,420.60","1,401.40",846.3
44028,"9,000",164,94,56,"1,822.20","1,044.40",622.2
44030,"15,949",329,172,92,"2,062.80","1,078.40",576.8
44032,"1,516",16,11,5,"1,055.40",725.6,329.8
44035,"63,318","1,260",647,376,"1,990.00","1,021.80",593.8
44039,"33,018",795,374,225,"2,407.80","1,132.70",681.4
44040,"2,903",92,53,37,"3,169.10","1,825.70","1,274.50"
44041,"14,321",312,183,100,"2,178.60","1,277.80",698.3
44044,"15,400",310,144,77,"2,013.00",935.1,500
44045,477,11,7,N/A,"2,306.10","1,467.50",N/A
44046,"2,473",35,18,12,"1,415.30",727.9,485.2
44047,"9,122",251,190,94,"2,751.60","2,082.90","1,030.50"
44048,"2,529",35,26,18,"1,383.90","1,028.10",711.7
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",144,75,49,"2,255.60","1,174.80",767.5
44052,"28,576",543,308,198,"1,900.20","1,077.80",692.9
44053,"18,895",412,230,153,"2,180.50","1,217.30",809.7
44054,"12,613",273,157,102,"2,164.40","1,244.70",808.7
44055,"19,943",381,156,86,"1,910.40",782.2,431.2
44056,"11,808",333,156,94,"2,820.10","1,321.10",796.1
44057,"19,482",495,343,198,"2,540.80","1,760.60","1,016.30"
44060,"60,476","1,619","1,130",663,"2,677.10","1,868.50","1,096.30"
44062,"14,523",291,74,39,"2,003.70",509.5,268.5
44064,"1,724",42,17,7,"2,436.20",986.1,406
44065,"4,522",72,47,29,"1,592.20","1,039.40",641.3
44067,"20,470",580,294,149,"2,833.40","1,436.20",727.9
44070,"31,847",790,319,203,"2,480.60","1,001.70",637.4
44072,"4,420",108,57,39,"2,443.40","1,289.60",882.4
44074,"11,376",120,82,56,"1,054.90",720.8,492.3
44076,"5,022",79,40,21,"1,573.10",796.5,418.2
44077,"56,353","1,351",865,478,"2,397.40","1,535.00",848.2
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",142,98,48,"1,998.90","1,379.50",675.7
44082,"2,464",12,8,N/A,487,324.7,N/A
44084,"3,749",99,74,40,"2,640.70","1,973.90","1,067.00"
44085,"3,448",49,29,19,"1,421.10",841.1,551
44086,"2,558",32,21,11,"1,251.00",821,430
44087,"20,595",655,290,121,"3,180.40","1,408.10",587.5
44089,"15,527",316,183,85,"2,035.20","1,178.60",547.4
44090,"11,996",189,116,69,"1,575.50",967,575.2
44092,"16,677",643,401,208,"3,855.60","2,404.50","1,247.20"
44093,"1,210",23,16,8,"1,900.80","1,322.30",661.2
