Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43616,"20,380",952,369,147,"4,671.20","1,810.60",721.3
43617,"7,268",300,157,65,"4,127.70","2,160.20",894.3
43619,"7,296",271,125,58,"3,714.40","1,713.30",795
43620,"5,863",167,65,33,"2,848.40","1,108.60",562.9
43623,"19,936",805,377,144,"4,037.90","1,891.10",722.3
43701,"55,595","1,878","1,029",450,"3,378.00","1,850.90",809.4
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",259,163,46,"3,665.40","2,306.80",651
43716,"1,874",56,37,16,"2,988.30","1,974.40",853.8
43717,143,6,N/A,N/A,"4,195.80",N/A,N/A
43718,"2,926",70,49,12,"2,392.30","1,674.60",410.1
43719,"2,689",67,35,8,"2,491.60","1,301.60",297.5
43720,"1,331",37,23,6,"2,779.90","1,728.00",450.8
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,5,5,N/A,"1,634.00","1,634.00",N/A
43723,"5,185",141,68,32,"2,719.40","1,311.50",617.2
43724,"9,319",510,283,52,"5,472.70","3,036.80",558
43725,"19,592",572,304,167,"2,919.60","1,551.70",852.4
43727,"1,163",53,34,18,"4,557.20","2,923.50","1,547.70"
43728,"1,602",25,16,7,"1,560.50",998.8,437
43730,"2,287",58,35,17,"2,536.10","1,530.40",743.3
43731,"5,379",165,111,68,"3,067.50","2,063.60","1,264.20"
43732,"1,448",40,21,10,"2,762.40","1,450.30",690.6
43734,"1,738",42,33,18,"2,416.60","1,898.70","1,035.70"
43735,438,12,7,N/A,"2,739.70","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",51,28,10,"2,340.50","1,285.00",458.9
43740,277,5,N/A,N/A,"1,805.10",N/A,N/A
43746,"1,215",29,16,9,"2,386.80","1,316.90",740.7
43747,879,20,11,N/A,"2,275.30","1,251.40",N/A
43748,"2,752",68,37,17,"2,470.90","1,344.50",617.7
43749,"2,376",46,18,8,"1,936.00",757.6,336.7
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",33,12,5,"2,039.60",741.7,309
43755,"1,983",23,8,N/A,"1,159.90",403.4,N/A
43756,"4,834",150,104,47,"3,103.00","2,151.40",972.30
43758,"3,060",66,38,18,"2,156.90","1,241.80",588.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",32,17,10,"1,496.70",795.1,467.7
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",161,78,34,"2,684.70","1,300.70",567
43764,"8,750",323,131,54,"3,691.40","1,497.10",617.1
43766,"1,543",31,16,7,"2,009.10","1,036.90",453.7
43767,986,43,29,7,"4,361.10","2,941.20",709.90
43768,497,8,7,N/A,"1,609.70","1,408.50",N/A
43771,"1,895",45,31,15,"2,374.70","1,635.90",791.6
43772,"1,880",72,43,10,"3,829.80","2,287.20",531.9
43773,"3,668",77,44,14,"2,099.20","1,199.60",381.7
43777,"4,823",110,73,37,"2,280.70","1,513.60",767.2
43778,"1,148",29,18,11,"2,526.10","1,567.90",958.2
43779,855,41,18,N/A,"4,795.30","2,105.30",N/A
43780,"1,697",72,27,9,"4,242.80","1,591.00",530.3
43782,673,13,8,N/A,"1,931.60","1,188.70",N/A
43783,"4,731",91,51,18,"1,923.50","1,078.00",380.5
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",36,24,14,"1,157.20",771.5,450
43788,754,24,16,N/A,"3,183.00","2,122.00",N/A
43793,"4,901",165,57,30,"3,366.70","1,163.00",612.1
43802,"1,008",37,26,9,"3,670.60","2,579.40",892.90
43804,"3,786",93,18,N/A,"2,456.40",475.4,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,27,10,N/A,"3,233.50","1,197.60",N/A
43812,"18,640",513,228,70,"2,752.10","1,223.20",375.5
43821,"4,389",157,106,37,"3,577.10","2,415.10",843
43822,"5,115",143,91,32,"2,795.70","1,779.10",625.6
43824,"4,116",58,25,15,"1,409.10",607.4,364.4
43830,"5,775",240,144,43,"4,155.80","2,493.50",744.60
43832,"7,349",250,123,63,"3,401.80","1,673.70",857.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",50,37,11,"3,015.70","2,231.60",663.40
43840,"1,253",35,18,5,"2,793.30","1,436.60",399
43842,330,12,8,N/A,"3,636.40","2,424.20",N/A
43843,"1,062",32,18,N/A,"3,013.20","1,694.90",N/A
43844,"3,519",87,53,17,"2,472.30","1,506.10",483.1
43845,"4,607",190,119,29,"4,124.20","2,583.00",629.5
43901,"1,984",50,19,9,"2,520.20",957.7,453.6
43902,116,7,6,N/A,"6,034.50","5,172.40",N/A
43903,"2,108",38,17,14,"1,802.70",806.5,664.1
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",160,82,33,"1,851.20",948.7,381.8
43907,"5,760",109,58,31,"1,892.40","1,006.90",538.2
43908,"1,599",23,6,N/A,"1,438.40",375.2,N/A
43910,"3,208",66,44,22,"2,057.40","1,371.60",685.8
43912,"6,317",142,80,34,"2,247.90","1,266.40",538.2
43913,"1,596",24,14,6,"1,503.80",877.2,375.9
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",38,17,6,"3,242.30","1,450.50",511.9
43917,"3,380",42,20,8,"1,242.60",591.7,236.7
43920,"22,290",591,368,180,"2,651.40","1,651.00",807.5
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,7,7,5,"2,966.10","2,966.10","2,118.60"
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,17,11,6,"2,138.40","1,383.60",754.7
43931,375,7,N/A,N/A,"1,866.70",N/A,N/A
43932,836,22,19,14,"2,631.60","2,272.70","1,674.60"
43933,"1,875",31,22,N/A,"1,653.30","1,173.30",N/A
43934,466,5,N/A,N/A,"1,073.00",N/A,N/A
43935,"8,870",204,131,49,"2,299.90","1,476.90",552.4
43938,"5,320",111,79,39,"2,086.50","1,485.00",733.1
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,8,N/A,N/A,"7,843.10",N/A,N/A
43942,"2,767",56,39,8,"2,023.90","1,409.50",289.1
43943,"3,029",58,31,15,"1,914.80","1,023.40",495.2
43944,"2,221",46,36,19,"2,071.10","1,620.90",855.50
43945,"3,189",49,17,8,"1,536.50",533.1,250.9
43946,"2,136",45,27,9,"2,106.70","1,264.00",421.3
43947,"5,297",158,89,25,"2,982.80","1,680.20",472
43948,586,N/A,N/A,N/A,N/A,N/A,N/A
43950,"16,446",646,224,77,"3,928.00","1,362.00",468.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",568,381,238,"3,070.60","2,059.70","1,286.60"
43953,"11,656",293,172,85,"2,513.70","1,475.60",729.2
43961,363,5,N/A,N/A,"1,377.40",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",26,18,8,"1,877.30","1,299.60",577.6
43964,"8,642",208,150,97,"2,406.90","1,735.70","1,122.40"
43968,"6,212",205,141,86,"3,300.10","2,269.80","1,384.40"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",21,6,N/A,"1,909.10",545.5,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",21,15,8,920.6,657.6,350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",47,33,20,"2,829.60","1,986.80","1,204.10"
43977,"2,289",39,14,N/A,"1,703.80",611.6,N/A
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",30,14,7,"1,286.40",600.3,300.2
43988,"2,263",38,21,7,"1,679.20",928,309.3
44001,"21,130",495,336,137,"2,342.60","1,590.20",648.4
44003,"4,228",91,56,16,"2,152.30","1,324.50",378.4
44004,"31,474",789,445,156,"2,506.80","1,413.90",495.6
44010,"1,555",38,27,9,"2,443.70","1,736.30",578.8
44011,"22,786",642,377,189,"2,817.50","1,654.50",829.5
44012,"23,777",681,385,164,"2,864.10","1,619.20",689.7
44017,"18,903",545,308,132,"2,883.10","1,629.40",698.3
44021,"6,244",112,52,24,"1,793.70",832.8,384.4
44022,"16,604",447,231,114,"2,692.10","1,391.20",686.6
44023,"17,473",444,254,111,"2,541.10","1,453.70",635.3
44024,"23,834",745,471,218,"3,125.80","1,976.20",914.7
44026,"10,989",338,204,90,"3,075.80","1,856.40",819
44028,"9,000",207,123,60,"2,300.00","1,366.70",666.7
44030,"15,949",372,193,58,"2,332.40","1,210.10",363.7
44032,"1,516",19,12,N/A,"1,253.30",791.6,N/A
44035,"63,318","1,577",889,382,"2,490.60","1,404.00",603.3
44039,"33,018",990,524,281,"2,998.40","1,587.00",851.1
44040,"2,903",126,82,39,"4,340.30","2,824.70","1,343.40"
44041,"14,321",410,269,113,"2,862.90","1,878.40",789.1
44044,"15,400",371,175,73,"2,409.10","1,136.40",474
44045,477,17,13,6,"3,563.90","2,725.40","1,257.90"
44046,"2,473",54,34,20,"2,183.60","1,374.80",808.7
44047,"9,122",292,207,58,"3,201.10","2,269.20",635.8
44048,"2,529",46,34,11,"1,818.90","1,344.40",435
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",219,140,65,"3,430.50","2,193.00","1,018.20"
44052,"28,576",692,432,192,"2,421.60","1,511.80",671.9
44053,"18,895",525,318,160,"2,778.50","1,683.00",846.8
44054,"12,613",332,203,84,"2,632.20","1,609.50",666
44055,"19,943",482,234,129,"2,416.90","1,173.30",646.8
44056,"11,808",396,192,83,"3,353.70","1,626.00",702.9
44057,"19,482",665,480,227,"3,413.40","2,463.80","1,165.20"
44060,"60,476","2,026","1,415",515,"3,350.10","2,339.80",851.60
44062,"14,523",338,103,55,"2,327.30",709.2,378.7
44064,"1,724",52,21,9,"3,016.20","1,218.10",522
44065,"4,522",97,67,33,"2,145.10","1,481.60",729.8
44067,"20,470",687,340,152,"3,356.10","1,661.00",742.6
44070,"31,847",974,453,227,"3,058.40","1,422.40",712.8
44072,"4,420",130,73,31,"2,941.20","1,651.60",701.4
44074,"11,376",157,110,52,"1,380.10",966.9,457.1
44076,"5,022",87,42,15,"1,732.40",836.3,298.7
44077,"56,353","1,751","1,150",520,"3,107.20","2,040.70",922.8
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",191,138,51,"2,688.60","1,942.60",717.9
44082,"2,464",14,9,N/A,568.2,365.3,N/A
44084,"3,749",106,72,15,"2,827.40","1,920.50",400.1
