Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43157,648,44,9,N/A,"6,790.10","1,388.90",N/A
43158,345,8,N/A,N/A,"2,318.80",N/A,N/A
43160,"21,854","2,078",246,73,"9,508.60","1,125.70",334
43162,"7,189",563,63,12,"7,831.40",876.3,166.9
43164,"2,233",158,26,6,"7,075.70","1,164.40",268.7
43201,"33,455","4,510",295,85,"13,480.80",881.8,254.1
43202,"21,141","1,404",154,64,"6,641.10",728.4,302.7
43203,"8,368",642,45,13,"7,672.10",537.8,155.4
43204,"42,463","3,152",335,122,"7,422.90",788.9,287.3
43205,"12,725",944,103,40,"7,418.50",809.4,314.3
43206,"22,677","1,595",158,55,"7,033.60",696.7,242.5
43207,"47,265","3,581",369,134,"7,576.40",780.7,283.5
43209,"28,516","1,856",225,78,"6,508.60",789,273.5
43210,"12,530","1,454",76,21,"11,604.20",606.5,167.6
43211,"23,453","1,362",139,55,"5,807.40",592.7,234.5
43212,"21,350","1,954",195,61,"9,152.20",913.3,285.7
43213,"33,551","2,753",273,68,"8,205.40",813.7,202.7
43214,"26,229","1,793",182,63,"6,835.90",693.9,240.2
43215,"14,440","2,081",190,57,"14,411.40","1,315.80",394.7
43217,"2,440",164,18,6,"6,721.30",737.7,245.9
43219,"30,526","2,755",216,69,"9,025.10",707.6,226
43220,"26,549","2,012",204,61,"7,578.40",768.4,229.8
43221,"32,913","2,303",284,79,"6,997.20",862.9,240
43222,"4,529",333,20,N/A,"7,352.60",441.6,N/A
43223,"25,963","2,383",207,68,"9,178.40",797.3,261.9
43224,"44,678","3,408",288,97,"7,627.90",644.6,217.1
43227,"24,296","1,918",180,61,"7,894.30",740.9,251.1
43228,"54,362","5,056",443,140,"9,300.60",814.9,257.5
43229,"53,693","5,145",423,112,"9,582.30",787.8,208.6
43230,"58,167","4,661",538,154,"8,013.10",924.9,264.8
43231,"21,828","2,215",192,64,"10,147.50",879.6,293.2
43232,"45,352","3,603",387,97,"7,944.50",853.3,213.9
43235,"42,673","3,303",308,104,"7,740.30",721.8,243.7
43240,"4,295",457,33,10,"10,640.30",768.3,232.8
43302,"54,023","6,754",396,143,"12,502.10",733,264.7
43310,"2,841",202,18,8,"7,110.20",633.6,281.6
43311,"18,946","1,576",186,45,"8,318.40",981.7,237.5
43314,"3,033",232,29,8,"7,649.20",956.1,263.8
43315,"7,272",408,54,16,"5,610.60",742.6,220
43316,"5,869",539,34,8,"9,183.80",579.3,136.3
43317,153,44,12,5,"28,758.20","7,843.10","3,268.00"
43318,"4,537",234,18,6,"5,157.60",396.7,132.2
43319,926,66,12,N/A,"7,127.40","1,295.90",N/A
43320,"1,524",118,8,5,"7,742.80",524.9,328.1
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",195,21,12,"6,581.20",708.7,405
43326,"13,745","1,041",154,37,"7,573.70","1,120.40",269.2
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",293,23,7,"6,501.00",510.3,155.3
43332,"1,734",147,22,5,"8,477.50","1,268.70",288.4
43333,509,54,5,N/A,"10,609.00",982.3,N/A
43334,"6,317",525,73,18,"8,310.90","1,155.60",284.9
43337,"1,149",82,8,N/A,"7,136.60",696.3,N/A
43338,"10,164",821,81,27,"8,077.50",796.9,265.6
43340,"1,845",95,15,N/A,"5,149.10",813,N/A
43341,948,71,N/A,N/A,"7,489.50",N/A,N/A
43342,"2,861",265,18,N/A,"9,262.50",629.2,N/A
43343,"1,012",84,14,N/A,"8,300.40","1,383.40",N/A
43344,"5,996",334,34,N/A,"5,570.40",567,N/A
43345,742,70,19,N/A,"9,434.00","2,560.60",N/A
43347,"1,501",106,24,N/A,"7,062.00","1,598.90",N/A
43348,"1,736",126,8,N/A,"7,258.10",460.8,N/A
43351,"10,013","1,029",49,12,"10,276.60",489.4,119.8
43356,"1,388",70,5,N/A,"5,043.20",360.2,N/A
43357,"3,921",387,67,21,"9,869.90","1,708.70",535.6
43358,"2,588",185,24,9,"7,148.40",927.4,347.8
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",97,11,7,"6,062.50",687.5,437.5
43402,"32,259","2,938",295,69,"9,107.50",914.5,213.9
43403,"5,501",251,32,8,"4,562.80",581.7,145.4
43406,"1,920",105,10,N/A,"5,468.80",520.8,N/A
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,29,N/A,N/A,"10,740.70",N/A,N/A
43410,"10,030",866,52,15,"8,634.10",518.4,149.6
43412,"4,373",344,39,13,"7,866.50",891.8,297.3
43413,"1,522",128,13,N/A,"8,410.00",854.1,N/A
43416,"2,989",228,17,N/A,"7,628.00",568.8,N/A
43420,"30,133","2,549",235,90,"8,459.20",779.9,298.7
43430,"4,504",361,28,N/A,"8,015.10",621.7,N/A
43431,"4,868",438,22,N/A,"8,997.50",451.9,N/A
43432,"1,278",97,6,N/A,"7,590.00",469.5,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",85,6,N/A,"6,319.70",446.1,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",335,21,7,"7,070.50",443.2,147.7
43442,"1,170",63,5,N/A,"5,384.60",427.4,N/A
43443,"1,920",169,17,N/A,"8,802.10",885.4,N/A
43445,"1,239",93,7,N/A,"7,506.10",565,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",286,29,7,"7,846.40",795.6,192
43449,"8,219",545,36,12,"6,631.00",438,146
43450,"3,636",264,26,N/A,"7,260.70",715.1,N/A
43451,"1,251",99,N/A,N/A,"7,913.70",N/A,N/A
43452,"13,674","1,018",98,19,"7,444.80",716.7,138.9
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",119,15,5,"7,747.40",976.6,325.5
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",608,51,7,"9,356.70",784.9,107.7
43462,"1,191",72,11,5,"6,045.30",923.6,419.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,11,N/A,"7,697.90",798.8,N/A
43465,"5,273",430,30,11,"8,154.80",568.9,208.6
43466,"2,059",131,10,6,"6,362.30",485.7,291.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,5,N/A,"30,174.60","1,246.90",N/A
43469,"2,948",243,25,10,"8,242.90",848,339.2
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",656,68,31,"9,925.90","1,028.90",469.1
43504,"1,261",100,8,N/A,"7,930.20",634.4,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,224",75,18,"8,624.60",528.5,126.8
43511,"1,075",49,5,N/A,"4,558.10",465.1,N/A
43512,"27,951","2,738",268,71,"9,795.70",958.8,254
43515,"8,582",610,77,19,"7,107.90",897.2,221.4
43516,"2,742",223,12,N/A,"8,132.70",437.6,N/A
43517,"4,134",345,29,12,"8,345.40",701.5,290.3
43518,"2,524",173,17,6,"6,854.20",673.5,237.7
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",199,21,11,"7,257.50",765.9,401.2
43522,"3,291",200,20,N/A,"6,077.20",607.7,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,5,N/A,"7,834.10",384,N/A
43525,"1,096",117,10,N/A,"10,675.20",912.4,N/A
43526,"5,890",517,49,13,"8,777.60",831.9,220.7
43527,"1,986",257,24,7,"12,940.60","1,208.50",352.5
43528,"15,919","1,478",153,57,"9,284.50",961.1,358.1
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",284,38,15,"7,150.10",956.7,377.6
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",102,N/A,N/A,"5,865.40",N/A,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,652",289,80,"9,787.10","1,066.50",295.2
43540,"1,358",127,8,N/A,"9,352.00",589.1,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",395,38,15,"10,713.30","1,030.60",406.8
43543,"7,785",550,38,12,"7,064.90",488.1,154.1
43545,"14,182","1,237",142,35,"8,722.30","1,001.30",246.8
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,9,N/A,"11,584.30","1,533.20",N/A
43549,"1,310",101,7,N/A,"7,709.90",534.4,N/A
43551,"38,839","3,836",346,85,"9,876.70",890.9,218.9
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",182,14,N/A,"7,676.10",590.5,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,5,N/A,"8,158.60",283.3,N/A
43557,"3,324",285,21,N/A,"8,574.00",631.8,N/A
43558,"12,662","1,096",152,49,"8,655.80","1,200.40",387
43560,"32,275","2,979",326,101,"9,230.10","1,010.10",312.9
43565,502,33,5,N/A,"6,573.70",996,N/A
43566,"7,926",825,70,20,"10,408.80",883.2,252.3
43567,"13,247","1,253",90,39,"9,458.70",679.4,294.4
43569,"2,896",162,19,5,"5,593.90",656.1,172.7
43570,"3,195",229,19,N/A,"7,167.40",594.7,N/A
43571,"7,526",652,73,21,"8,663.30",970,279
43604,"8,920",590,52,16,"6,614.30",583,179.4
43605,"26,096","1,395",150,46,"5,345.60",574.8,176.3
43606,"25,219","1,740",182,59,"6,899.60",721.7,234
43607,"21,117","1,474",161,38,"6,980.20",762.4,179.9
43608,"14,570",949,101,28,"6,513.40",693.2,192.2
43609,"21,936","1,250",134,44,"5,698.40",610.9,200.6
43610,"4,343",255,26,6,"5,871.50",598.7,138.2
43611,"18,579","1,436",159,31,"7,729.20",855.8,166.9
43612,"29,686","2,055",241,69,"6,922.50",811.8,232.4
43613,"32,653","2,659",295,82,"8,143.20",903.4,251.1
43614,"31,607","2,562",229,59,"8,105.80",724.5,186.7
43615,"39,786","3,005",283,96,"7,552.90",711.3,241.3
43616,"20,380","2,130",230,58,"10,451.40","1,128.60",284.6
43617,"7,268",650,73,25,"8,943.30","1,004.40",344
43619,"7,296",700,97,15,"9,594.30","1,329.50",205.6
43620,"5,863",317,31,9,"5,406.80",528.7,153.5
43623,"19,936","1,623",192,56,"8,141.10",963.1,280.9
43701,"55,595","5,196",755,244,"9,346.20","1,358.00",438.9
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",583,72,17,"8,250.80","1,019.00",240.6
43716,"1,874",139,15,N/A,"7,417.30",800.4,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",207,31,13,"7,074.50","1,059.50",444.3
43719,"2,689",164,37,N/A,"6,098.90","1,376.00",N/A
43720,"1,331",102,19,6,"7,663.40","1,427.50",450.8
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",343,31,10,"6,615.20",597.9,192.9
43724,"9,319",865,46,12,"9,282.10",493.6,128.8
43725,"19,592","1,523",209,52,"7,773.60","1,066.80",265.4
43727,"1,163",118,6,N/A,"10,146.20",515.9,N/A
43728,"1,602",72,11,N/A,"4,494.40",686.6,N/A
43730,"2,287",145,19,7,"6,340.20",830.8,306.1
43731,"5,379",432,68,30,"8,031.20","1,264.20",557.7
43732,"1,448",112,11,N/A,"7,734.80",759.7,N/A
43734,"1,738",114,17,N/A,"6,559.30",978.1,N/A
43735,438,33,6,N/A,"7,534.20","1,369.90",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",155,24,11,"7,113.40","1,101.40",504.8
43740,277,17,N/A,N/A,"6,137.20",N/A,N/A
43746,"1,215",95,17,N/A,"7,818.90","1,399.20",N/A
43747,879,72,15,N/A,"8,191.10","1,706.50",N/A
43748,"2,752",197,35,10,"7,158.40","1,271.80",363.4
43749,"2,376",144,27,5,"6,060.60","1,136.40",210.4
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,7,N/A,"5,500.60",432.6,N/A
43755,"1,983",103,16,N/A,"5,194.20",806.9,N/A
43756,"4,834",390,58,14,"8,067.90","1,199.80",289.6
43758,"3,060",219,28,N/A,"7,156.90",915,N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",124,22,N/A,"5,799.80","1,029.00",N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",440,43,16,"7,337.00",717,266.8
43764,"8,750",694,91,36,"7,931.40","1,040.00",411.4
43766,"1,543",82,8,N/A,"5,314.30",518.5,N/A
43767,986,125,15,6,"12,677.50","1,521.30",608.5
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",130,11,N/A,"6,860.20",580.5,N/A
43772,"1,880",140,7,5,"7,446.80",372.3,266
43773,"3,668",160,11,5,"4,362.10",299.9,136.3
43777,"4,823",329,57,11,"6,821.50","1,181.80",228.1
43778,"1,148",68,9,N/A,"5,923.30",784,N/A
43779,855,110,6,N/A,"12,865.50",701.8,N/A
43780,"1,697",169,8,N/A,"9,958.80",471.4,N/A
43782,673,54,10,N/A,"8,023.80","1,485.90",N/A
43783,"4,731",330,57,21,"6,975.30","1,204.80",443.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",144,24,N/A,"4,628.70",771.5,N/A
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",459,62,10,"9,365.40","1,265.00",204
43802,"1,008",98,11,N/A,"9,722.20","1,091.30",N/A
43804,"3,786",196,5,N/A,"5,177.00",132.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,6,N/A,"7,065.90",718.6,N/A
43812,"18,640","1,175",115,19,"6,303.60",617,101.9
43821,"4,389",380,35,8,"8,658.00",797.4,182.3
43822,"5,115",342,40,10,"6,686.20",782,195.5
43824,"4,116",116,12,N/A,"2,818.30",291.5,N/A
43830,"5,775",597,81,13,"10,337.70","1,402.60",225.1
43832,"7,349",531,44,11,"7,225.50",598.7,149.7
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",101,7,N/A,"6,091.70",422.2,N/A
43840,"1,253",73,5,N/A,"5,826.00",399,N/A
43842,330,37,6,N/A,"11,212.10","1,818.20",N/A
43843,"1,062",55,7,N/A,"5,178.90",659.1,N/A
43844,"3,519",253,19,N/A,"7,189.50",539.9,N/A
43845,"4,607",438,49,16,"9,507.30","1,063.60",347.3
43901,"1,984",148,22,10,"7,459.70","1,108.90",504
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",108,10,N/A,"5,123.30",474.4,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",536,95,17,"6,201.60","1,099.20",196.7
43907,"5,760",348,38,14,"6,041.70",659.7,243.1
43908,"1,599",66,9,N/A,"4,127.60",562.9,N/A
43910,"3,208",234,39,16,"7,294.30","1,215.70",498.8
43912,"6,317",398,39,10,"6,300.50",617.4,158.3
43913,"1,596",82,11,5,"5,137.80",689.2,313.3
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",102,13,7,"8,703.10","1,109.20",597.3
43917,"3,380",149,23,6,"4,408.30",680.5,177.5
43920,"22,290","1,577",203,56,"7,074.90",910.7,251.2
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,47,7,N/A,"5,911.90",880.5,N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,69,16,7,"8,253.60","1,913.90",837.3
43933,"1,875",112,22,N/A,"5,973.30","1,173.30",N/A
43934,466,21,5,N/A,"4,506.40","1,073.00",N/A
43935,"8,870",485,67,21,"5,467.90",755.4,236.8
43938,"5,320",328,50,16,"6,165.40",939.8,300.8
43939,439,24,5,N/A,"5,467.00","1,139.00",N/A
43940,102,23,6,N/A,"22,549.00","5,882.40",N/A
43942,"2,767",168,24,7,"6,071.60",867.4,253
43943,"3,029",238,38,15,"7,857.40","1,254.50",495.2
43944,"2,221",147,14,8,"6,618.60",630.3,360.2
43945,"3,189",111,12,N/A,"3,480.70",376.3,N/A
43946,"2,136",157,9,N/A,"7,350.20",421.3,N/A
43947,"5,297",458,36,10,"8,646.40",679.6,188.8
43948,586,23,N/A,N/A,"3,924.90",N/A,N/A
43950,"16,446","1,273",149,32,"7,740.50",906,194.6
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,346",140,54,"7,276.50",756.8,291.9
43953,"11,656",904,77,30,"7,755.70",660.6,257.4
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",93,20,9,"6,714.80","1,444.00",649.8
43964,"8,642",611,68,22,"7,070.10",786.9,254.6
43968,"6,212",485,55,20,"7,807.50",885.4,322
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",63,12,6,"5,727.30","1,090.90",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",88,14,8,"3,858.00",613.8,350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",183,12,7,"11,017.50",722.5,421.4
43977,"2,289",116,18,6,"5,067.70",786.4,262.1
43983,454,22,N/A,N/A,"4,845.80",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",95,12,7,"4,073.80",514.6,300.2
43988,"2,263",99,14,5,"4,374.70",618.6,220.9
44001,"21,130","1,505",226,71,"7,122.60","1,069.60",336
44003,"4,228",193,18,6,"4,564.80",425.7,141.9
44004,"31,474","1,536",185,101,"4,880.20",587.8,320.9
44010,"1,555",81,10,N/A,"5,209.00",643.1,N/A
44011,"22,786","1,799",304,88,"7,895.20","1,334.20",386.2
44012,"23,777","1,489",173,64,"6,262.40",727.6,269.2
44017,"18,903","1,390",163,51,"7,353.30",862.3,269.8
44021,"6,244",332,83,22,"5,317.10","1,329.30",352.3
44022,"16,604","1,048",158,53,"6,311.70",951.6,319.2
44023,"17,473","1,188",221,49,"6,799.10","1,264.80",280.4
44024,"23,834","1,662",230,69,"6,973.20",965,289.5
44026,"10,989",715,106,40,"6,506.50",964.6,364
44028,"9,000",649,112,36,"7,211.10","1,244.40",400
44030,"15,949",715,72,27,"4,483.00",451.4,169.3
44032,"1,516",41,9,N/A,"2,704.50",593.7,N/A
44035,"63,318","4,089",574,184,"6,457.90",906.5,290.6
44039,"33,018","2,388",316,109,"7,232.40",957.1,330.1
44040,"2,903",225,24,7,"7,750.60",826.7,241.1
44041,"14,321",846,90,37,"5,907.40",628.4,258.4
44044,"15,400","1,042",153,42,"6,766.20",993.5,272.7
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",141,16,8,"5,701.60",647,323.5
44047,"9,122",520,45,19,"5,700.50",493.3,208.3
44048,"2,529",105,9,N/A,"4,151.80",355.9,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",503,69,23,"7,879.10","1,080.80",360.3
44052,"28,576","1,902",317,104,"6,655.90","1,109.30",363.9
44053,"18,895","1,806",270,88,"9,558.10","1,428.90",465.7
44054,"12,613",826,117,43,"6,548.80",927.6,340.9
44055,"19,943","1,391",206,65,"6,974.90","1,032.90",325.9
44056,"11,808",955,102,35,"8,087.70",863.8,296.4
44057,"19,482","1,432",195,52,"7,350.40","1,000.90",266.9
44060,"60,476","4,425",522,186,"7,317.00",863.2,307.6
44062,"14,523",594,93,27,"4,090.10",640.4,185.9
44064,"1,724",102,12,N/A,"5,916.50",696.1,N/A
44065,"4,522",235,37,18,"5,196.80",818.2,398.1
44067,"20,470","1,508",178,58,"7,366.90",869.6,283.3
44070,"31,847","2,298",289,81,"7,215.80",907.5,254.3
44072,"4,420",269,43,7,"6,086.00",972.9,158.4
44074,"11,376",477,49,19,"4,193.00",430.7,167
44076,"5,022",184,42,13,"3,663.90",836.3,258.9
44077,"56,353","4,253",533,176,"7,547.10",945.8,312.3
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",475,49,9,"6,686.40",689.8,126.7
44082,"2,464",46,N/A,N/A,"1,866.90",N/A,N/A
44084,"3,749",200,26,13,"5,334.80",693.5,346.8
44085,"3,448",123,16,5,"3,567.30",464,145
44086,"2,558",111,25,6,"4,339.30",977.3,234.6
44087,"20,595","1,603",183,61,"7,783.40",888.6,296.2
44089,"15,527","1,132",126,28,"7,290.50",811.5,180.3
44090,"11,996",685,140,46,"5,710.20","1,167.10",383.5
44092,"16,677","1,501",159,36,"9,000.40",953.4,215.9
44093,"1,210",52,N/A,N/A,"4,297.50",N/A,N/A
44094,"35,755","3,102",409,124,"8,675.70","1,143.90",346.8
44095,"33,340","2,304",288,95,"6,910.60",863.8,284.9
