Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43106,"1,589",132,27,9,"8,307.10","1,699.20",566.4
43107,"3,399",204,38,15,"6,001.80","1,118.00",441.3
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,418",633,203,"8,805.40","1,630.70",523
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",437,77,31,"8,837.20","1,557.10",626.9
43113,"24,341","1,881",479,206,"7,727.70","1,967.90",846.3
43115,"1,493",101,26,10,"6,764.90","1,741.50",669.8
43116,"1,563",269,60,19,"17,210.50","3,838.80","1,215.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,520",442,145,"8,826.30","1,548.10",507.9
43123,"65,442","5,596","1,095",327,"8,551.10","1,673.20",499.7
43125,"13,551","1,169",205,77,"8,626.70","1,512.80",568.2
43126,498,25,N/A,N/A,"5,020.10",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",131,22,8,"5,121.20",860,312.7
43130,"61,259","5,334","1,108",348,"8,707.30","1,808.70",568.1
43135,"3,914",244,70,17,"6,234.00","1,788.50",434.3
43136,690,196,47,17,"28,405.80","6,811.60","2,463.80"
43137,"2,276",201,43,13,"8,831.30","1,889.30",571.2
43138,"18,107","1,227",217,66,"6,776.40","1,198.40",364.5
43140,"24,514","2,077",296,107,"8,472.70","1,207.50",436.5
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",471,106,48,"8,174.20","1,839.60",833
43144,401,29,6,N/A,"7,231.90","1,496.30",N/A
43145,"2,189",121,16,N/A,"5,527.60",730.9,N/A
43146,"12,275","3,881",341,145,"31,617.10","2,778.00","1,181.30"
43147,"41,000","3,885",748,237,"9,475.60","1,824.40",578
43148,"2,350",154,48,18,"6,553.20","2,042.60",766
43149,"2,414",148,27,9,"6,130.90","1,118.50",372.8
43150,"2,158",187,27,16,"8,665.40","1,251.20",741.4
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,49,11,N/A,"6,226.20","1,397.70",N/A
43153,742,54,11,N/A,"7,277.60","1,482.50",N/A
43154,"3,770",247,62,27,"6,551.70","1,644.60",716.2
43155,"2,669",181,39,12,"6,781.60","1,461.20",449.6
43156,201,17,6,N/A,"8,457.70","2,985.10",N/A
43157,648,41,13,5,"6,327.20","2,006.20",771.6
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,982",425,145,"9,069.30","1,944.70",663.5
43162,"7,189",537,100,37,"7,469.70","1,391.00",514.7
43164,"2,233",150,47,13,"6,717.40","2,104.80",582.2
43201,"33,455","4,399",437,165,"13,149.00","1,306.20",493.2
43202,"21,141","1,327",223,73,"6,276.90","1,054.80",345.3
43203,"8,368",626,93,28,"7,480.90","1,111.40",334.6
43204,"42,463","3,015",514,181,"7,100.30","1,210.50",426.3
43205,"12,725",897,168,46,"7,049.10","1,320.20",361.5
43206,"22,677","1,524",239,79,"6,720.50","1,053.90",348.4
43207,"47,265","3,408",593,180,"7,210.40","1,254.60",380.8
43209,"28,516","1,756",305,118,"6,157.90","1,069.60",413.8
43210,"12,530","1,429",78,41,"11,404.60",622.5,327.2
43211,"23,453","1,291",178,68,"5,504.60",759,289.9
43212,"21,350","1,876",343,99,"8,786.90","1,606.60",463.7
43213,"33,551","2,653",386,156,"7,907.40","1,150.50",465
43214,"26,229","1,711",311,90,"6,523.30","1,185.70",343.1
43215,"14,440","2,009",295,111,"13,912.70","2,042.90",768.7
43217,"2,440",156,25,9,"6,393.40","1,024.60",368.9
43219,"30,526","2,669",330,121,"8,743.40","1,081.00",396.4
43220,"26,549","1,930",376,121,"7,269.60","1,416.20",455.8
43221,"32,913","2,186",487,158,"6,641.80","1,479.70",480.1
43222,"4,529",329,37,13,"7,264.30",817,287
43223,"25,963","2,293",338,112,"8,831.80","1,301.90",431.4
43224,"44,678","3,279",418,153,"7,339.20",935.6,342.5
43227,"24,296","1,833",238,95,"7,544.50",979.6,391
43228,"54,362","4,872",813,239,"8,962.10","1,495.50",439.6
43229,"53,693","4,985",681,255,"9,284.30","1,268.30",474.9
43230,"58,167","4,435",833,293,"7,624.60","1,432.10",503.7
43231,"21,828","2,131",286,106,"9,762.70","1,310.20",485.6
43232,"45,352","3,479",586,243,"7,671.10","1,292.10",535.8
43235,"42,673","3,170",511,164,"7,428.60","1,197.50",384.3
43240,"4,295",443,67,19,"10,314.30","1,560.00",442.4
43302,"54,023","6,567",604,201,"12,155.90","1,118.00",372.1
43310,"2,841",192,40,7,"6,758.20","1,408.00",246.4
43311,"18,946","1,499",307,108,"7,912.00","1,620.40",570
43314,"3,033",222,37,20,"7,319.50","1,219.90",659.4
43315,"7,272",384,74,33,"5,280.50","1,017.60",453.8
43316,"5,869",528,64,20,"8,996.40","1,090.50",340.8
43317,153,39,14,6,"25,490.20","9,150.30","3,921.60"
43318,"4,537",227,39,10,"5,003.30",859.6,220.4
43319,926,61,11,7,"6,587.50","1,187.90",755.9
43320,"1,524",113,21,N/A,"7,414.70","1,378.00",N/A
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,58,N/A,N/A,"8,297.60",N/A,N/A
43324,"2,963",178,22,5,"6,007.40",742.5,168.7
43326,"13,745",991,200,102,"7,209.90","1,455.10",742.1
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",282,48,12,"6,256.90","1,065.00",266.3
43332,"1,734",140,35,14,"8,073.80","2,018.50",807.4
43333,509,52,15,N/A,"10,216.10","2,947.00",N/A
43334,"6,317",503,134,49,"7,962.60","2,121.30",775.7
43337,"1,149",77,11,N/A,"6,701.50",957.4,N/A
43338,"10,164",786,136,38,"7,733.20","1,338.10",373.9
43340,"1,845",91,26,9,"4,932.20","1,409.20",487.8
43341,948,70,7,N/A,"7,384.00",738.4,N/A
43342,"2,861",257,47,10,"8,982.90","1,642.80",349.5
43343,"1,012",78,17,7,"7,707.50","1,679.80",691.7
43344,"5,996",324,73,21,"5,403.60","1,217.50",350.2
43345,742,66,22,13,"8,894.90","2,965.00","1,752.00"
43347,"1,501",100,37,17,"6,662.20","2,465.00","1,132.60"
43348,"1,736",121,20,N/A,"6,970.00","1,152.10",N/A
43351,"10,013","1,007",135,24,"10,056.90","1,348.20",239.7
43356,"1,388",66,6,N/A,"4,755.00",432.3,N/A
43357,"3,921",356,125,33,"9,079.30","3,188.00",841.6
43358,"2,588",174,40,16,"6,723.30","1,545.60",618.2
43359,818,53,5,N/A,"6,479.20",611.2,N/A
43360,"1,600",89,25,N/A,"5,562.50","1,562.50",N/A
43402,"32,259","2,829",478,178,"8,769.60","1,481.80",551.8
43403,"5,501",236,36,16,"4,290.10",654.4,290.9
43406,"1,920",101,14,6,"5,260.40",729.2,312.5
43407,729,41,5,N/A,"5,624.10",685.9,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",847,155,32,"8,444.70","1,545.40",319
43412,"4,373",320,51,14,"7,317.60","1,166.20",320.1
43413,"1,522",126,38,9,"8,278.60","2,496.70",591.3
43416,"2,989",224,41,13,"7,494.10","1,371.70",434.9
43420,"30,133","2,436",412,110,"8,084.20","1,367.30",365
43430,"4,504",347,51,14,"7,704.30","1,132.30",310.8
43431,"4,868",431,63,16,"8,853.70","1,294.20",328.7
43432,"1,278",95,11,N/A,"7,433.50",860.7,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",83,15,N/A,"6,171.00","1,115.20",N/A
43437,578,26,9,N/A,"4,498.30","1,557.10",N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",324,43,9,"6,838.30",907.6,190
43442,"1,170",63,12,5,"5,384.60","1,025.60",427.4
43443,"1,920",163,36,14,"8,489.60","1,875.00",729.2
43445,"1,239",91,22,5,"7,344.60","1,775.60",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",274,50,17,"7,517.10","1,371.70",466.4
43449,"8,219",528,86,15,"6,424.10","1,046.40",182.5
43450,"3,636",256,40,15,"7,040.70","1,100.10",412.5
43451,"1,251",97,16,N/A,"7,753.80","1,279.00",N/A
43452,"13,674",982,192,62,"7,181.50","1,404.10",453.4
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",109,24,5,"7,096.40","1,562.50",325.5
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",587,108,33,"9,033.50","1,662.00",507.8
43462,"1,191",65,11,N/A,"5,457.60",923.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,26,12,"7,697.90","1,888.20",871.5
43465,"5,273",415,69,12,"7,870.30","1,308.60",227.6
43466,"2,059",126,19,N/A,"6,119.50",922.8,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,120,6,N/A,"29,925.20","1,496.30",N/A
43469,"2,948",232,37,11,"7,869.70","1,255.10",373.1
43501,870,41,N/A,N/A,"4,712.60",N/A,N/A
43502,"6,609",614,104,26,"9,290.40","1,573.60",393.4
43504,"1,261",97,16,N/A,"7,692.30","1,268.80",N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,200",184,40,"8,455.50","1,296.50",281.8
43511,"1,075",49,11,N/A,"4,558.10","1,023.30",N/A
43512,"27,951","2,621",418,139,"9,377.10","1,495.50",497.3
43515,"8,582",571,106,39,"6,653.50","1,235.10",454.4
43516,"2,742",217,30,6,"7,913.90","1,094.10",218.8
43517,"4,134",324,35,10,"7,837.40",846.6,241.9
43518,"2,524",164,35,6,"6,497.60","1,386.70",237.7
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",181,33,N/A,"6,601.00","1,203.50",N/A
43522,"3,291",192,43,11,"5,834.10","1,306.60",334.2
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,19,5,"7,834.10","1,459.30",384
43525,"1,096",111,16,N/A,"10,127.70","1,459.90",N/A
43526,"5,890",489,56,20,"8,302.20",950.8,339.6
43527,"1,986",247,33,14,"12,437.10","1,661.60",704.9
43528,"15,919","1,404",248,75,"8,819.60","1,557.90",471.1
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",260,63,17,"6,545.80","1,586.10",428
43533,"1,702",108,16,N/A,"6,345.50",940.1,N/A
43534,"1,739",101,13,N/A,"5,807.90",747.6,N/A
43535,719,66,9,N/A,"9,179.40","1,251.70",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,531",461,157,"9,340.50","1,701.30",579.4
43540,"1,358",125,23,6,"9,204.70","1,693.70",441.8
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",375,74,18,"10,170.90","2,007.10",488.2
43543,"7,785",533,69,19,"6,846.50",886.3,244.1
43545,"14,182","1,179",203,84,"8,313.40","1,431.40",592.3
43547,179,25,5,N/A,"13,966.50","2,793.30",N/A
43548,587,65,16,5,"11,073.30","2,725.70",851.8
43549,"1,310",96,15,N/A,"7,328.20","1,145.00",N/A
43551,"38,839","3,657",640,169,"9,415.80","1,647.80",435.1
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",178,38,9,"7,507.40","1,602.70",379.6
43555,313,23,N/A,N/A,"7,348.20",N/A,N/A
43556,"1,765",143,31,N/A,"8,102.00","1,756.40",N/A
43557,"3,324",277,54,12,"8,333.30","1,624.50",361
43558,"12,662","1,033",212,80,"8,158.30","1,674.30",631.8
43560,"32,275","2,837",513,181,"8,790.10","1,589.50",560.8
43565,502,30,9,N/A,"5,976.10","1,792.80",N/A
43566,"7,926",797,146,39,"10,055.50","1,842.00",492.1
43567,"13,247","1,198",159,32,"9,043.60","1,200.30",241.6
43569,"2,896",151,32,8,"5,214.10","1,105.00",276.2
43570,"3,195",222,34,10,"6,948.40","1,064.20",313
43571,"7,526",620,119,37,"8,238.10","1,581.20",491.6
43604,"8,920",569,82,30,"6,378.90",919.3,336.3
43605,"26,096","1,329",233,83,"5,092.70",892.9,318.1
43606,"25,219","1,664",273,101,"6,598.20","1,082.50",400.5
43607,"21,117","1,413",241,96,"6,691.30","1,141.30",454.6
43608,"14,570",909,150,60,"6,238.80","1,029.50",411.8
43609,"21,936","1,189",170,71,"5,420.30",775,323.7
43610,"4,343",247,36,18,"5,687.30",828.9,414.5
43611,"18,579","1,382",261,104,"7,438.50","1,404.80",559.8
43612,"29,686","1,954",379,136,"6,582.20","1,276.70",458.1
43613,"32,653","2,535",471,164,"7,763.50","1,442.40",502.3
43614,"31,607","2,480",401,135,"7,846.40","1,268.70",427.1
43615,"39,786","2,870",457,144,"7,213.60","1,148.60",361.9
43616,"20,380","2,027",397,132,"9,946.00","1,948.00",647.7
43617,"7,268",617,118,42,"8,489.30","1,623.60",577.9
43619,"7,296",667,151,54,"9,142.00","2,069.60",740.1
43620,"5,863",307,51,20,"5,236.20",869.9,341.1
43623,"19,936","1,552",275,116,"7,784.90","1,379.40",581.9
43701,"55,595","4,816","1,069",393,"8,662.60","1,922.80",706.9
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",524,92,36,"7,415.80","1,302.00",509.5
43716,"1,874",130,23,7,"6,937.00","1,227.30",373.5
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",186,38,12,"6,356.80","1,298.70",410.1
43719,"2,689",146,36,19,"5,429.50","1,338.80",706.6
43720,"1,331",94,24,11,"7,062.40","1,803.20",826.4
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",332,61,21,"6,403.10","1,176.50",405
43724,"9,319",837,98,15,"8,981.70","1,051.60",161
43725,"19,592","1,444",300,126,"7,370.40","1,531.20",643.1
43727,"1,163",118,24,6,"10,146.20","2,063.60",515.9
43728,"1,602",69,24,6,"4,307.10","1,498.10",374.5
43730,"2,287",135,26,8,"5,902.90","1,136.90",349.8
43731,"5,379",394,64,28,"7,324.80","1,189.80",520.5
43732,"1,448",108,28,8,"7,458.60","1,933.70",552.5
43734,"1,738",108,28,11,"6,214.00","1,611.00",632.9
43735,438,32,9,5,"7,305.90","2,054.80","1,141.60"
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",142,30,9,"6,516.80","1,376.80",413
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",89,27,7,"7,325.10","2,222.20",576.1
43747,879,66,25,10,"7,508.50","2,844.10","1,137.70"
43748,"2,752",179,44,18,"6,504.40","1,598.80",654.1
43749,"2,376",135,47,16,"5,681.80","1,978.10",673.4
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,21,5,"5,500.60","1,297.90",309
43755,"1,983",98,24,9,"4,942.00","1,210.30",453.9
43756,"4,834",362,63,28,"7,488.60","1,303.30",579.2
43758,"3,060",210,67,18,"6,862.70","2,189.50",588.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",116,28,15,"5,425.60","1,309.60",701.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",415,61,21,"6,920.10","1,017.20",350.2
43764,"8,750",648,113,41,"7,405.70","1,291.40",468.6
43766,"1,543",79,13,N/A,"5,119.90",842.5,N/A
43767,986,117,26,5,"11,866.10","2,636.90",507.1
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",124,24,N/A,"6,543.50","1,266.50",N/A
43772,"1,880",136,15,5,"7,234.00",797.9,266
43773,"3,668",151,20,N/A,"4,116.70",545.3,N/A
43777,"4,823",309,76,37,"6,406.80","1,575.80",767.2
43778,"1,148",65,11,6,"5,662.00",958.2,522.6
43779,855,108,18,N/A,"12,631.60","2,105.30",N/A
43780,"1,697",162,27,N/A,"9,546.30","1,591.00",N/A
43782,673,51,14,7,"7,578.00","2,080.20","1,040.10"
43783,"4,731",303,75,30,"6,404.60","1,585.30",634.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",133,35,10,"4,275.20","1,125.00",321.4
43788,754,65,13,N/A,"8,620.70","1,724.10",N/A
43793,"4,901",440,112,39,"8,977.80","2,285.20",795.8
43802,"1,008",94,17,N/A,"9,325.40","1,686.50",N/A
43804,"3,786",194,23,N/A,"5,124.10",607.5,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,17,5,"7,065.90","2,035.90",598.8
43812,"18,640","1,121",143,55,"6,013.90",767.2,295.1
43821,"4,389",364,79,17,"8,293.50","1,800.00",387.3
43822,"5,115",320,68,18,"6,256.10","1,329.40",351.9
43824,"4,116",112,17,8,"2,721.10",413,194.4
43830,"5,775",567,142,57,"9,818.20","2,458.90",987
43832,"7,349",502,68,15,"6,830.90",925.3,204.1
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",97,17,N/A,"5,850.40","1,025.30",N/A
43840,"1,253",71,7,N/A,"5,666.40",558.7,N/A
43842,330,35,9,N/A,"10,606.10","2,727.30",N/A
43843,"1,062",52,9,N/A,"4,896.40",847.5,N/A
43844,"3,519",242,38,8,"6,877.00","1,079.90",227.3
43845,"4,607",406,55,17,"8,812.70","1,193.80",369
43901,"1,984",137,28,10,"6,905.20","1,411.30",504
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",104,21,6,"4,933.60",996.2,284.6
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",484,155,56,"5,599.90","1,793.40",647.9
43907,"5,760",323,64,14,"5,607.60","1,111.10",243.1
43908,"1,599",63,13,5,"3,940.00",813,312.7
43910,"3,208",215,46,19,"6,702.00","1,433.90",592.3
43912,"6,317",369,77,22,"5,841.40","1,218.90",348.3
43913,"1,596",77,13,5,"4,824.60",814.5,313.3
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",94,16,5,"8,020.50","1,365.20",426.6
43917,"3,380",141,40,13,"4,171.60","1,183.40",384.6
43920,"22,290","1,516",327,121,"6,801.30","1,467.00",542.8
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,44,10,N/A,"5,534.60","1,257.90",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,62,16,9,"7,416.30","1,913.90","1,076.60"
43933,"1,875",97,31,9,"5,173.30","1,653.30",480
43934,466,18,8,N/A,"3,862.70","1,716.70",N/A
43935,"8,870",454,89,41,"5,118.40","1,003.40",462.2
43938,"5,320",311,73,33,"5,845.90","1,372.20",620.3
43939,439,21,N/A,N/A,"4,783.60",N/A,N/A
43940,102,23,11,6,"22,549.00","10,784.30","5,882.40"
43942,"2,767",152,48,14,"5,493.30","1,734.70",506
43943,"3,029",223,56,22,"7,362.20","1,848.80",726.3
43944,"2,221",140,27,6,"6,303.50","1,215.70",270.1
43945,"3,189",107,27,8,"3,355.30",846.7,250.9
43946,"2,136",155,39,7,"7,256.60","1,825.80",327.7
43947,"5,297",432,80,20,"8,155.60","1,510.30",377.6
43948,586,21,N/A,N/A,"3,583.60",N/A,N/A
43950,"16,446","1,189",213,87,"7,229.70","1,295.10",529
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,284",189,77,"6,941.30","1,021.70",416.3
43953,"11,656",864,151,38,"7,412.50","1,295.50",326
43961,363,21,6,N/A,"5,785.10","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",82,20,9,"5,920.60","1,444.00",649.8
43964,"8,642",585,117,37,"6,769.30","1,353.90",428.1
43968,"6,212",465,85,28,"7,485.50","1,368.30",450.7
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",56,10,5,"5,090.90",909.1,454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",77,20,N/A,"3,375.70",876.8,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",175,13,N/A,"10,535.80",782.7,N/A
43977,"2,289",106,19,8,"4,630.80",830.1,349.5
43983,454,20,10,N/A,"4,405.30","2,202.60",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",86,16,N/A,"3,687.80",686.1,N/A
43988,"2,263",90,7,N/A,"3,977.00",309.3,N/A
44001,"21,130","1,421",363,133,"6,725.00","1,717.90",629.4
44003,"4,228",185,24,12,"4,375.60",567.6,283.8
44004,"31,474","1,360",159,60,"4,321.00",505.2,190.6
44010,"1,555",73,6,N/A,"4,694.50",385.9,N/A
44011,"22,786","1,681",427,181,"7,377.30","1,874.00",794.3
44012,"23,777","1,403",239,88,"5,900.70","1,005.20",370.1
44017,"18,903","1,301",226,77,"6,882.50","1,195.60",407.3
44021,"6,244",298,96,50,"4,772.60","1,537.50",800.8
44022,"16,604",965,200,71,"5,811.90","1,204.50",427.6
44023,"17,473","1,090",278,133,"6,238.20","1,591.00",761.2
44024,"23,834","1,573",293,138,"6,599.80","1,229.30",579
44026,"10,989",658,156,48,"5,987.80","1,419.60",436.8
44028,"9,000",606,140,62,"6,733.30","1,555.60",688.9
44030,"15,949",664,110,39,"4,163.30",689.7,244.5
44032,"1,516",35,5,N/A,"2,308.70",329.8,N/A
44035,"63,318","3,830",807,313,"6,048.80","1,274.50",494.3
44039,"33,018","2,251",412,180,"6,817.50","1,247.80",545.2
44040,"2,903",215,32,11,"7,406.10","1,102.30",378.9
44041,"14,321",796,110,47,"5,558.30",768.1,328.2
44044,"15,400",984,213,94,"6,389.60","1,383.10",610.4
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",126,18,N/A,"5,095.00",727.9,N/A
44047,"9,122",482,63,22,"5,283.90",690.6,241.2
44048,"2,529",92,17,N/A,"3,637.80",672.2,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",473,92,39,"7,409.10","1,441.10",610.9
44052,"28,576","1,776",439,174,"6,215.00","1,536.30",608.9
44053,"18,895","1,699",449,159,"8,991.80","2,376.30",841.5
44054,"12,613",778,188,65,"6,168.20","1,490.50",515.3
44055,"19,943","1,312",309,124,"6,578.70","1,549.40",621.8
44056,"11,808",899,184,46,"7,613.50","1,558.30",389.6
44057,"19,482","1,357",258,112,"6,965.40","1,324.30",574.9
44060,"60,476","4,172",765,273,"6,898.60","1,265.00",451.4
44062,"14,523",552,89,48,"3,800.90",612.8,330.5
44064,"1,724",95,17,5,"5,510.40",986.1,290
44065,"4,522",213,44,16,"4,710.30",973,353.8
44067,"20,470","1,420",294,84,"6,937.00","1,436.20",410.4
44070,"31,847","2,160",407,155,"6,782.40","1,278.00",486.7
44072,"4,420",254,61,29,"5,746.60","1,380.10",656.1
44074,"11,376",455,97,22,"3,999.60",852.7,193.4
44076,"5,022",164,43,24,"3,265.60",856.2,477.9
44077,"56,353","4,018",870,295,"7,130.10","1,543.80",523.5
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",459,83,31,"6,461.10","1,168.40",436.4
44082,"2,464",45,10,N/A,"1,826.30",405.8,N/A
