Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43055,"61,904","3,955",948,454,"6,388.90","1,531.40",733.4
43056,"19,039","1,358",378,162,"7,132.70","1,985.40",850.9
43060,"2,809",116,38,16,"4,129.60","1,352.80",569.6
43061,"4,278",270,83,43,"6,311.40","1,940.20","1,005.10"
43062,"29,460","2,484",674,283,"8,431.80","2,287.80",960.6
43064,"14,243","1,154",317,112,"8,102.20","2,225.70",786.4
43065,"42,782","2,793",784,332,"6,528.40","1,832.50",776
43066,"1,239",72,26,14,"5,811.10","2,098.50","1,129.90"
43067,"1,458",96,23,10,"6,584.40","1,577.50",685.9
43068,"55,225","4,947",962,381,"8,957.90","1,742.00",689.9
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",144,39,17,"7,250.80","1,963.70",856
43072,"5,701",322,84,28,"5,648.10","1,473.40",491.1
43074,"13,229",879,253,118,"6,644.50","1,912.50",892
43076,"8,421",654,140,59,"7,766.30","1,662.50",700.6
43077,369,19,8,N/A,"5,149.10","2,168.00",N/A
43078,"20,446","1,297",392,171,"6,343.50","1,917.20",836.3
43080,"5,254",292,76,28,"5,557.70","1,446.50",532.9
43081,"61,572","4,136",947,335,"6,717.30","1,538.00",544.1
43082,"33,636","2,055",586,236,"6,109.50","1,742.20",701.6
43084,766,64,14,7,"8,355.10","1,827.70",913.8
43085,"26,216","1,575",341,114,"6,007.80","1,300.70",434.8
43101,285,25,8,N/A,"8,771.90","2,807.00",N/A
43102,"4,500",302,83,32,"6,711.10","1,844.40",711.1
43103,"11,006",875,334,118,"7,950.20","3,034.70","1,072.10"
43105,"7,626",499,139,53,"6,543.40","1,822.70",695
43106,"1,589",117,25,13,"7,363.10","1,573.30",818.1
43107,"3,399",180,40,14,"5,295.70","1,176.80",411.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,097",791,325,"7,978.50","2,037.80",837.3
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",384,92,25,"7,765.40","1,860.50",505.6
43113,"24,341","1,648",609,213,"6,770.50","2,502.00",875.1
43115,"1,493",87,32,12,"5,827.20","2,143.30",803.80
43116,"1,563",248,82,39,"15,866.90","5,246.30","2,495.20"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,293",605,223,"8,031.20","2,119.00",781.1
43123,"65,442","5,117","1,512",613,"7,819.10","2,310.40",936.70
43125,"13,551","1,067",293,99,"7,874.00","2,162.20",730.6
43126,498,24,5,N/A,"4,819.30","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",120,28,11,"4,691.20","1,094.60",430
43130,"61,259","4,698","1,159",482,"7,669.10","1,892.00",786.8
43135,"3,914",209,70,33,"5,339.80","1,788.50",843.1
43136,690,171,59,24,"24,782.60","8,550.70","3,478.30"
43137,"2,276",182,66,24,"7,996.50","2,899.80","1,054.50"
43138,"18,107","1,090",223,81,"6,019.80","1,231.60",447.3
43140,"24,514","1,901",328,128,"7,754.80","1,338.00",522.2
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",402,111,42,"6,976.70","1,926.40",728.9
43144,401,26,6,N/A,"6,483.80","1,496.30",N/A
43145,"2,189",113,22,8,"5,162.20","1,005.00",365.5
43146,"12,275","3,684",389,143,"30,012.20","3,169.00","1,165.00"
43147,"41,000","3,521",959,391,"8,587.80","2,339.00",953.7
43148,"2,350",124,43,18,"5,276.60","1,829.80",766
43149,"2,414",130,35,10,"5,385.30","1,449.90",414.3
43150,"2,158",169,30,9,"7,831.30","1,390.20",417.1
43151,316,29,5,5,"9,177.20","1,582.30","1,582.30"
43152,787,42,12,5,"5,336.70","1,524.80",635.3
43153,742,50,14,7,"6,738.50","1,886.80",943.4
43154,"3,770",213,73,28,"5,649.90","1,936.30",742.7
43155,"2,669",159,38,19,"5,957.30","1,423.80",711.9
43156,201,15,7,N/A,"7,462.70","3,482.60",N/A
43157,648,32,10,5,"4,938.30","1,543.20",771.6
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,758",518,219,"8,044.30","2,370.30","1,002.10"
43162,"7,189",479,128,42,"6,663.00","1,780.50",584.2
43164,"2,233",123,45,22,"5,508.30","2,015.20",985.2
43201,"33,455","4,125",400,167,"12,330.00","1,195.60",499.2
43202,"21,141","1,210",247,110,"5,723.50","1,168.30",520.3
43203,"8,368",582,99,48,"6,955.10","1,183.10",573.6
43204,"42,463","2,743",599,250,"6,459.70","1,410.60",588.7
43205,"12,725",814,195,82,"6,396.90","1,532.40",644.4
43206,"22,677","1,400",298,124,"6,173.70","1,314.10",546.8
43207,"47,265","3,130",742,321,"6,622.20","1,569.90",679.1
43209,"28,516","1,579",352,130,"5,537.20","1,234.40",455.9
43210,"12,530","1,361",20,9,"10,861.90",159.6,71.8
43211,"23,453","1,193",202,79,"5,086.80",861.3,336.8
43212,"21,350","1,709",431,176,"8,004.70","2,018.70",824.4
43213,"33,551","2,427",434,164,"7,233.80","1,293.60",488.8
43214,"26,229","1,568",382,169,"5,978.10","1,456.40",644.3
43215,"14,440","1,844",337,131,"12,770.10","2,333.80",907.2
43217,"2,440",144,51,13,"5,901.60","2,090.20",532.80
43219,"30,526","2,485",372,152,"8,140.60","1,218.60",497.9
43220,"26,549","1,743",432,191,"6,565.20","1,627.20",719.4
43221,"32,913","1,944",527,244,"5,906.50","1,601.20",741.3
43222,"4,529",312,44,18,"6,888.90",971.50,397.4
43223,"25,963","2,122",404,178,"8,173.20","1,556.10",685.6
43224,"44,678","3,038",513,189,"6,799.80","1,148.20",423
43227,"24,296","1,711",319,114,"7,042.30","1,313.00",469.2
43228,"54,362","4,502","1,036",462,"8,281.50","1,905.70",849.9
43229,"53,693","4,610",779,308,"8,585.80","1,450.80",573.6
43230,"58,167","4,008",934,407,"6,890.50","1,605.70",699.7
43231,"21,828","1,962",352,117,"8,988.50","1,612.60",536
43232,"45,352","3,135",607,243,"6,912.60","1,338.40",535.8
43235,"42,673","2,918",694,263,"6,838.00","1,626.30",616.3
43240,"4,295",411,96,41,"9,569.30","2,235.20",954.6
43302,"54,023","6,266",808,301,"11,598.80","1,495.70",557.2
43310,"2,841",183,49,30,"6,441.40","1,724.70","1,056.00"
43311,"18,946","1,321",293,133,"6,972.40","1,546.50",702
43314,"3,033",198,37,12,"6,528.20","1,219.90",395.6
43315,"7,272",337,83,28,"4,634.20","1,141.40",385
43316,"5,869",492,110,31,"8,383.00","1,874.30",528.2
43317,153,30,16,5,"19,607.80","10,457.50","3,268.00"
43318,"4,537",206,42,16,"4,540.40",925.70,352.7
43319,926,54,20,5,"5,831.50","2,159.80",540.00
43320,"1,524",107,34,15,"7,021.00","2,231.00",984.3
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,7,N/A,"6,478.90","1,971.80",N/A
43323,699,56,10,N/A,"8,011.40","1,430.60",N/A
43324,"2,963",164,37,12,"5,534.90","1,248.70",405
43326,"13,745",878,181,87,"6,387.80","1,316.80",633
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",263,58,29,"5,835.40","1,286.90",643.4
43332,"1,734",118,34,13,"6,805.10","1,960.80",749.70
43333,509,48,17,12,"9,430.30","3,339.90","2,357.60"
43334,"6,317",436,166,64,"6,902.00","2,627.80","1,013.10"
43337,"1,149",73,16,7,"6,353.40","1,392.50",609.2
43338,"10,164",721,158,69,"7,093.70","1,554.50",678.9
43340,"1,845",80,23,15,"4,336.00","1,246.60",813
43341,948,69,12,5,"7,278.50","1,265.80",527.4
43342,"2,861",233,56,23,"8,144.00","1,957.40",803.9
43343,"1,012",68,14,7,"6,719.40","1,383.40",691.7
43344,"5,996",283,90,35,"4,719.80","1,501.00",583.7
43345,742,46,5,N/A,"6,199.50",673.9,N/A
43347,"1,501",77,25,13,"5,129.90","1,665.60",866.1
43348,"1,736",109,24,9,"6,278.80","1,382.50",518.4
43351,"10,013",938,252,77,"9,367.80","2,516.70",769
43356,"1,388",65,11,N/A,"4,683.00",792.5,N/A
43357,"3,921",275,92,45,"7,013.50","2,346.30","1,147.70"
43358,"2,588",152,47,18,"5,873.30","1,816.10",695.5
43359,818,52,15,N/A,"6,357.00","1,833.70",N/A
43360,"1,600",78,22,14,"4,875.00","1,375.00",875
43402,"32,259","2,555",514,208,"7,920.30","1,593.40",644.8
43403,"5,501",212,20,13,"3,853.80",363.6,236.3
43406,"1,920",95,12,7,"4,947.90",625,364.6
43407,729,38,10,N/A,"5,212.60","1,371.70",N/A
43408,270,27,10,N/A,"10,000.00","3,703.70",N/A
43410,"10,030",788,212,96,"7,856.40","2,113.70",957.1
43412,"4,373",297,89,27,"6,791.70","2,035.20",617.4
43413,"1,522",111,49,23,"7,293.00","3,219.40","1,511.20"
43416,"2,989",202,63,19,"6,758.10","2,107.70",635.7
43420,"30,133","2,240",609,228,"7,433.70","2,021.00",756.6
43430,"4,504",317,66,21,"7,038.20","1,465.40",466.3
43431,"4,868",401,110,37,"8,237.50","2,259.70",760.10
43432,"1,278",92,31,7,"7,198.70","2,425.70",547.70
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",77,21,8,"5,724.90","1,561.30",594.8
43437,578,24,8,6,"4,152.20","1,384.10","1,038.10"
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",300,79,22,"6,331.80","1,667.40",464.3
43442,"1,170",52,12,N/A,"4,444.40","1,025.60",N/A
43443,"1,920",142,48,15,"7,395.80","2,500.00",781.3
43445,"1,239",83,32,16,"6,699.00","2,582.70","1,291.40"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",244,70,23,"6,694.10","1,920.40",631
43449,"8,219",483,155,43,"5,876.60","1,885.90",523.2
43450,"3,636",231,45,19,"6,353.10","1,237.60",522.6
43451,"1,251",91,28,11,"7,274.20","2,238.20",879.3
43452,"13,674",870,188,79,"6,362.40","1,374.90",577.7
43456,291,59,N/A,N/A,"20,274.90",N/A,N/A
43457,"1,536",102,26,17,"6,640.60","1,692.70","1,106.80"
43458,521,8,N/A,N/A,"1,535.50",N/A,N/A
43460,"6,498",526,133,51,"8,094.80","2,046.80",784.9
43462,"1,191",58,9,N/A,"4,869.90",755.70,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",90,29,10,"6,535.90","2,106.00",726.2
43465,"5,273",384,113,39,"7,282.40","2,143.00",739.6
43466,"2,059",120,41,15,"5,828.10","1,991.30",728.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,9,N/A,"28,927.70","2,244.40",N/A
43469,"2,948",209,51,18,"7,089.60","1,730.00",610.6
43501,870,39,7,N/A,"4,482.80",804.60,N/A
43502,"6,609",571,164,61,"8,639.70","2,481.50",923
43504,"1,261",88,31,10,"6,978.60","2,458.40",793.00
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,110",271,97,"7,821.30","1,909.50",683.5
43511,"1,075",43,6,5,"4,000.00",558.1,465.1
43512,"27,951","2,353",469,161,"8,418.30","1,677.90",576
43515,"8,582",505,127,41,"5,884.40","1,479.80",477.7
43516,"2,742",208,48,21,"7,585.70","1,750.50",765.9
43517,"4,134",311,62,22,"7,523.00","1,499.80",532.2
43518,"2,524",148,36,19,"5,863.70","1,426.30",752.8
43519,333,21,9,N/A,"6,306.30","2,702.70",N/A
43521,"2,742",166,48,18,"6,054.00","1,750.50",656.5
43522,"3,291",175,59,25,"5,317.50","1,792.80",759.6
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",90,27,10,"6,912.40","2,073.70",768
43525,"1,096",105,27,10,"9,580.30","2,463.50",912.4
43526,"5,890",449,74,17,"7,623.10","1,256.40",288.6
43527,"1,986",223,30,14,"11,228.60","1,510.60",704.9
43528,"15,919","1,267",296,116,"7,959.00","1,859.40",728.7
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",230,82,38,"5,790.50","2,064.50",956.7
43533,"1,702",102,31,10,"5,992.90","1,821.40",587.5
43534,"1,739",94,20,7,"5,405.40","1,150.10",402.5
43535,719,63,17,7,"8,762.20","2,364.40",973.6
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,286",509,222,"8,436.40","1,878.40",819.3
43540,"1,358",108,32,6,"7,952.90","2,356.40",441.8
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",337,79,36,"9,140.20","2,142.70",976.4
43543,"7,785",494,105,32,"6,345.50","1,348.70",411
43545,"14,182","1,061",226,91,"7,481.30","1,593.60",641.7
43547,179,23,6,N/A,"12,849.20","3,352.00",N/A
43548,587,56,15,7,"9,540.00","2,555.40","1,192.50"
43549,"1,310",90,15,8,"6,870.20","1,145.00",610.7
43551,"38,839","3,336",829,322,"8,589.30","2,134.50",829.1
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",161,52,21,"6,790.40","2,193.20",885.70
43555,313,21,5,N/A,"6,709.30","1,597.40",N/A
43556,"1,765",129,37,19,"7,308.80","2,096.30","1,076.50"
43557,"3,324",252,56,29,"7,581.20","1,684.70",872.4
43558,"12,662",904,228,86,"7,139.50","1,800.70",679.2
43560,"32,275","2,532",507,225,"7,845.10","1,570.90",697.1
43565,502,26,10,5,"5,179.30","1,992.00",996
43566,"7,926",730,197,82,"9,210.20","2,485.50","1,034.60"
43567,"13,247","1,126",242,89,"8,500.00","1,826.80",671.9
43569,"2,896",136,35,17,"4,696.10","1,208.60",587
43570,"3,195",205,50,17,"6,416.30","1,564.90",532.1
43571,"7,526",557,163,59,"7,401.00","2,165.80",783.90
43604,"8,920",528,76,39,"5,919.30",852,437.2
43605,"26,096","1,220",309,127,"4,675.00","1,184.10",486.7
43606,"25,219","1,515",327,129,"6,007.40","1,296.60",511.5
43607,"21,117","1,277",240,111,"6,047.30","1,136.50",525.6
43608,"14,570",838,154,81,"5,751.50","1,057.00",555.9
43609,"21,936","1,092",219,79,"4,978.10",998.40,360.1
43610,"4,343",226,43,14,"5,203.80",990.10,322.4
43611,"18,579","1,233",257,125,"6,636.50","1,383.30",672.8
43612,"29,686","1,746",419,181,"5,881.60","1,411.40",609.7
43613,"32,653","2,296",544,243,"7,031.50","1,666.00",744.2
43614,"31,607","2,274",422,200,"7,194.60","1,335.10",632.8
43615,"39,786","2,632",531,227,"6,615.40","1,334.60",570.6
43616,"20,380","1,827",466,204,"8,964.70","2,286.60","1,001.00"
43617,"7,268",552,116,52,"7,594.90","1,596.00",715.5
43619,"7,296",573,135,60,"7,853.60","1,850.30",822.4
43620,"5,863",281,63,27,"4,792.80","1,074.50",460.5
43623,"19,936","1,383",282,112,"6,937.20","1,414.50",561.8
43701,"55,595","4,236","1,264",505,"7,619.40","2,273.60",908.4
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",472,117,47,"6,679.90","1,655.80",665.2
43716,"1,874",119,43,12,"6,350.10","2,294.60",640.30
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",165,34,17,"5,639.10","1,162.00",581
43719,"2,689",122,27,13,"4,537.00","1,004.10",483.5
43720,"1,331",76,20,8,"5,710.00","1,502.60",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,6,5,"7,843.10","1,960.80","1,634.00"
43723,"5,185",300,75,30,"5,785.90","1,446.50",578.6
43724,"9,319",794,123,54,"8,520.20","1,319.90",579.5
43725,"19,592","1,264",321,127,"6,451.60","1,638.40",648.2
43727,"1,163",109,29,16,"9,372.30","2,493.60","1,375.80"
43728,"1,602",53,18,9,"3,308.40","1,123.60",561.8
43730,"2,287",122,25,13,"5,334.50","1,093.10",568.4
43731,"5,379",359,94,29,"6,674.10","1,747.50",539.1
43732,"1,448",94,31,14,"6,491.70","2,140.90",966.9
43734,"1,738",96,34,18,"5,523.60","1,956.30","1,035.70"
43735,438,25,7,N/A,"5,707.80","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",125,37,13,"5,736.60","1,698.00",596.6
43740,277,13,5,N/A,"4,693.10","1,805.10",N/A
43746,"1,215",75,23,14,"6,172.80","1,893.00","1,152.30"
43747,879,51,25,12,"5,802.00","2,844.10","1,365.20"
43748,"2,752",153,50,18,"5,559.60","1,816.90",654.1
43749,"2,376",110,40,23,"4,629.60","1,683.50",968
43750,115,8,N/A,N/A,"6,956.50",N/A,N/A
43754,"1,618",82,31,14,"5,068.00","1,915.90",865.3
43755,"1,983",86,32,12,"4,336.90","1,613.70",605.1
43756,"4,834",318,47,19,"6,578.40",972.30,393
43758,"3,060",175,53,32,"5,719.00","1,732.00","1,045.80"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",100,33,12,"4,677.30","1,543.50",561.3
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",384,76,31,"6,403.20","1,267.30",516.9
43764,"8,750",592,138,59,"6,765.70","1,577.10",674.3
43766,"1,543",74,14,8,"4,795.90",907.30,518.5
43767,986,108,29,17,"10,953.30","2,941.20","1,724.10"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",113,39,14,"5,963.10","2,058.00",738.8
43772,"1,880",128,28,7,"6,808.50","1,489.40",372.3
43773,"3,668",142,24,11,"3,871.30",654.3,299.9
43777,"4,823",258,70,26,"5,349.40","1,451.40",539.1
43778,"1,148",56,9,N/A,"4,878.00",784,N/A
43779,855,104,29,14,"12,163.70","3,391.80","1,637.40"
43780,"1,697",148,39,15,"8,721.30","2,298.20",883.90
43782,673,43,17,6,"6,389.30","2,526.00",891.50
43783,"4,731",257,96,30,"5,432.30","2,029.20",634.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",111,29,13,"3,568.00",932.20,417.9
43788,754,60,26,8,"7,957.60","3,448.30","1,061.00"
43793,"4,901",373,136,46,"7,610.70","2,774.90",938.60
43802,"1,008",87,25,12,"8,631.00","2,480.20","1,190.50"
43804,"3,786",189,76,19,"4,992.10","2,007.40",501.8
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,49,14,7,"5,868.30","1,676.60",838.3
43812,"18,640","1,025",197,53,"5,498.90","1,056.90",284.3
43821,"4,389",331,110,49,"7,541.60","2,506.30","1,116.40"
43822,"5,115",286,93,35,"5,591.40","1,818.20",684.3
43824,"4,116",96,8,N/A,"2,332.40",194.4,N/A
43830,"5,775",497,169,74,"8,606.10","2,926.40","1,281.40"
43832,"7,349",466,96,35,"6,341.00","1,306.30",476.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",89,16,9,"5,367.90",965,542.8
43840,"1,253",66,15,N/A,"5,267.40","1,197.10",N/A
43842,330,30,14,N/A,"9,090.90","4,242.40",N/A
43843,"1,062",45,9,N/A,"4,237.30",847.5,N/A
43844,"3,519",220,73,18,"6,251.80","2,074.50",511.5
43845,"4,607",371,82,22,"8,053.00","1,779.90",477.5
43901,"1,984",125,43,16,"6,300.40","2,167.30",806.5
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",94,29,11,"4,459.20","1,375.70",521.8
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",399,144,67,"4,616.50","1,666.10",775.2
43907,"5,760",298,113,40,"5,173.60","1,961.80",694.4
43908,"1,599",54,14,5,"3,377.10",875.50,312.7
43910,"3,208",190,70,22,"5,922.70","2,182.00",685.8
43912,"6,317",326,89,40,"5,160.70","1,408.90",633.2
43913,"1,596",70,22,7,"4,386.00","1,378.40",438.6
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",86,19,8,"7,337.90","1,621.20",682.6
43917,"3,380",116,34,15,"3,432.00","1,005.90",443.8
43920,"22,290","1,347",355,153,"6,043.10","1,592.60",686.4
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,14,N/A,N/A,"5,932.20",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,37,10,N/A,"4,654.10","1,257.90",N/A
43931,375,24,6,N/A,"6,400.00","1,600.00",N/A
43932,836,52,12,6,"6,220.10","1,435.40",717.7
43933,"1,875",82,27,16,"4,373.30","1,440.00",853.3
43934,466,11,N/A,N/A,"2,360.50",N/A,N/A
43935,"8,870",391,86,27,"4,408.10",969.6,304.4
43938,"5,320",275,81,37,"5,169.20","1,522.60",695.5
43939,439,19,7,N/A,"4,328.00","1,594.50",N/A
43940,102,16,6,N/A,"15,686.30","5,882.40",N/A
43942,"2,767",117,34,13,"4,228.40","1,228.80",469.8
43943,"3,029",187,54,21,"6,173.70","1,782.80",693.3
43944,"2,221",131,33,18,"5,898.20","1,485.80",810.4
43945,"3,189",95,29,15,"2,979.00",909.4,470.4
43946,"2,136",143,53,28,"6,694.80","2,481.30","1,310.90"
43947,"5,297",361,83,35,"6,815.20","1,566.90",660.8
43948,586,20,10,N/A,"3,413.00","1,706.50",N/A
43950,"16,446","1,040",201,74,"6,323.70","1,222.20",450
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,186",258,94,"6,411.50","1,394.70",508.2
43953,"11,656",800,267,90,"6,863.40","2,290.70",772.1
43961,363,20,10,5,"5,509.60","2,754.80","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",71,19,9,"5,126.40","1,371.80",649.8
43964,"8,642",530,146,61,"6,132.80","1,689.40",705.9
43968,"6,212",427,118,46,"6,873.80","1,899.50",740.5
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",49,10,N/A,"4,454.50",909.10,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",69,28,12,"3,025.00","1,227.50",526.1
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",168,41,6,"10,114.40","2,468.40",361.2
43977,"2,289",92,23,5,"4,019.20","1,004.80",218.4
43983,454,20,17,10,"4,405.30","3,744.50","2,202.60"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",83,32,13,"3,559.20","1,372.20",557.5
43988,"2,263",85,23,N/A,"3,756.10","1,016.30",N/A
44001,"21,130","1,242",400,189,"5,877.90","1,893.00",894.5
44003,"4,228",170,33,9,"4,020.80",780.5,212.9
44004,"31,474","1,277",221,76,"4,057.30",702.2,241.5
44010,"1,555",69,9,N/A,"4,437.30",578.8,N/A
44011,"22,786","1,439",443,196,"6,315.30","1,944.20",860.2
44012,"23,777","1,278",281,118,"5,374.90","1,181.80",496.3
44017,"18,903","1,168",278,93,"6,178.90","1,470.70",492
44021,"6,244",237,73,36,"3,795.60","1,169.10",576.6
44022,"16,604",854,245,96,"5,143.30","1,475.50",578.2
44023,"17,473",921,273,115,"5,271.00","1,562.40",658.2
44024,"23,834","1,393",272,113,"5,844.60","1,141.20",474.1
44026,"10,989",580,125,85,"5,278.00","1,137.50",773.5
44028,"9,000",519,155,60,"5,766.70","1,722.20",666.7
44030,"15,949",617,150,57,"3,868.60",940.5,357.4
44032,"1,516",31,7,N/A,"2,044.90",461.7,N/A
44035,"63,318","3,427",963,405,"5,412.40","1,520.90",639.6
44039,"33,018","2,017",482,190,"6,108.80","1,459.80",575.4
44040,"2,903",198,46,17,"6,820.50","1,584.60",585.6
44041,"14,321",734,145,49,"5,125.30","1,012.50",342.2
44044,"15,400",859,286,82,"5,577.90","1,857.10",532.5
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",120,26,12,"4,852.40","1,051.40",485.2
44047,"9,122",454,78,35,"4,977.00",855.1,383.7
44048,"2,529",86,18,11,"3,400.60",711.7,435
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",424,99,44,"6,641.60","1,550.80",689.2
44052,"28,576","1,528",410,192,"5,347.10","1,434.80",671.9
44053,"18,895","1,462",520,225,"7,737.50","2,752.10","1,190.80"
44054,"12,613",689,206,98,"5,462.60","1,633.20",777
44055,"19,943","1,148",342,147,"5,756.40","1,714.90",737.1
44056,"11,808",815,234,111,"6,902.10","1,981.70",940
44057,"19,482","1,194",267,101,"6,128.70","1,370.50",518.4
44060,"60,476","3,738","1,001",374,"6,181.00","1,655.20",618.4
44062,"14,523",491,78,30,"3,380.80",537.1,206.6
44064,"1,724",87,23,10,"5,046.40","1,334.10",580
44065,"4,522",190,50,22,"4,201.70","1,105.70",486.5
44067,"20,470","1,268",332,148,"6,194.40","1,621.90",723
44070,"31,847","1,884",444,162,"5,915.80","1,394.20",508.7
44072,"4,420",217,42,25,"4,909.50",950.2,565.6
44074,"11,376",420,162,60,"3,692.00","1,424.10",527.4
44076,"5,022",134,31,16,"2,668.30",617.3,318.6
44077,"56,353","3,581","1,029",444,"6,354.60","1,826.00",787.9
