Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43235,"42,673","3,375",242,94,"7,909.00",567.1,220.3
43240,"4,295",468,33,14,"10,896.40",768.3,326
43302,"54,023","6,835",330,91,"12,652.00",610.9,168.4
43310,"2,841",210,17,5,"7,391.80",598.4,176
43311,"18,946","1,607",125,30,"8,482.00",659.80,158.3
43314,"3,033",235,23,N/A,"7,748.10",758.30,N/A
43315,"7,272",416,36,17,"5,720.60",495,233.8
43316,"5,869",538,17,N/A,"9,166.80",289.7,N/A
43317,153,44,5,N/A,"28,758.20","3,268.00",N/A
43318,"4,537",240,15,6,"5,289.80",330.6,132.2
43319,926,66,9,N/A,"7,127.40",971.90,N/A
43320,"1,524",120,7,N/A,"7,874.00",459.3,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,62,N/A,N/A,"8,869.80",N/A,N/A
43324,"2,963",199,17,N/A,"6,716.20",573.7,N/A
43326,"13,745","1,066",119,30,"7,755.50",865.80,218.3
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",298,17,N/A,"6,611.90",377.2,N/A
43332,"1,734",149,11,N/A,"8,592.80",634.40,N/A
43333,509,54,N/A,N/A,"10,609.00",N/A,N/A
43334,"6,317",538,47,16,"8,516.70",744.00,253.3
43337,"1,149",84,8,N/A,"7,310.70",696.3,N/A
43338,"10,164",837,63,22,"8,234.90",619.8,216.5
43340,"1,845",96,8,N/A,"5,203.30",433.6,N/A
43341,948,75,5,N/A,"7,911.40",527.4,N/A
43342,"2,861",271,14,6,"9,472.20",489.30,209.7
43343,"1,012",86,9,N/A,"8,498.00",889.30,N/A
43344,"5,996",344,25,9,"5,737.20",416.9,150.1
43345,742,70,8,N/A,"9,434.00","1,078.20",N/A
43347,"1,501",108,10,N/A,"7,195.20",666.20,N/A
43348,"1,736",127,5,N/A,"7,315.70",288,N/A
43351,"10,013","1,042",37,14,"10,406.50",369.5,139.8
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",394,45,8,"10,048.50","1,147.70",204
43358,"2,588",184,15,N/A,"7,109.70",579.60,N/A
43359,818,56,N/A,N/A,"6,846.00",N/A,N/A
43360,"1,600",106,16,8,"6,625.00","1,000.00",500
43402,"32,259","2,978",200,51,"9,231.50",620,158.1
43403,"5,501",254,21,N/A,"4,617.30",381.7,N/A
43406,"1,920",107,7,N/A,"5,572.90",364.6,N/A
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,29,N/A,N/A,"10,740.70",N/A,N/A
43410,"10,030",878,40,14,"8,753.70",398.8,139.6
43412,"4,373",349,29,7,"7,980.80",663.2,160.1
43413,"1,522",128,5,N/A,"8,410.00",328.5,N/A
43416,"2,989",230,5,N/A,"7,694.90",167.3,N/A
43420,"30,133","2,590",175,57,"8,595.20",580.8,189.2
43430,"4,504",380,30,17,"8,436.90",666.1,377.4
43431,"4,868",442,10,N/A,"9,079.70",205.4,N/A
43432,"1,278",97,N/A,N/A,"7,590.00",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,6,N/A,"6,468.40",446.1,N/A
43437,578,29,N/A,N/A,"5,017.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",340,16,N/A,"7,176.00",337.7,N/A
43442,"1,170",66,N/A,N/A,"5,641.00",N/A,N/A
43443,"1,920",173,11,N/A,"9,010.40",572.90,N/A
43445,"1,239",94,N/A,N/A,"7,586.80",N/A,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",287,17,N/A,"7,873.80",466.4,N/A
43449,"8,219",549,24,N/A,"6,679.60",292,N/A
43450,"3,636",264,11,N/A,"7,260.70",302.5,N/A
43451,"1,251",100,N/A,N/A,"7,993.60",N/A,N/A
43452,"13,674","1,032",61,14,"7,547.20",446.1,102.4
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",122,14,N/A,"7,942.70",911.50,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",617,24,9,"9,495.20",369.3,138.5
43462,"1,191",74,9,N/A,"6,213.30",755.70,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",108,N/A,N/A,"7,843.10",N/A,N/A
43465,"5,273",435,24,N/A,"8,249.60",455.1,N/A
43466,"2,059",136,12,6,"6,605.10",582.8,291.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",249,18,5,"8,446.40",610.6,169.6
43501,870,43,N/A,N/A,"4,942.50",N/A,N/A
43502,"6,609",668,63,16,"10,107.40",953.2,242.1
43504,"1,261",104,7,N/A,"8,247.40",555.1,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,231",40,5,"8,673.90",281.8,35.2
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,795",192,61,"9,999.60",686.90,218.2
43515,"8,582",624,60,16,"7,271.00",699.1,186.4
43516,"2,742",226,10,N/A,"8,242.20",364.7,N/A
43517,"4,134",362,38,7,"8,756.70",919.2,169.3
43518,"2,524",177,13,N/A,"7,012.70",515.1,N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",200,19,N/A,"7,293.90",692.9,N/A
43522,"3,291",202,9,N/A,"6,138.00",273.5,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,N/A,N/A,"7,910.90",N/A,N/A
43525,"1,096",117,6,N/A,"10,675.20",547.40,N/A
43526,"5,890",527,39,9,"8,947.40",662.1,152.8
43527,"1,986",257,15,N/A,"12,940.60",755.30,N/A
43528,"15,919","1,514",120,41,"9,510.60",753.80,257.6
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",292,31,8,"7,351.50",780.50,201.4
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",106,6,5,"6,095.50",345,287.5
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,705",199,61,"9,982.70",734.40,225.1
43540,"1,358",133,10,N/A,"9,793.80",736.40,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",398,26,N/A,"10,794.70",705.20,N/A
43543,"7,785",556,28,7,"7,141.90",359.7,89.9
43545,"14,182","1,258",96,22,"8,870.40",676.90,155.1
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",101,5,N/A,"7,709.90",381.7,N/A
43551,"38,839","3,895",243,68,"10,028.60",625.7,175.1
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",183,7,N/A,"7,718.30",295.2,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",147,N/A,N/A,"8,328.60",N/A,N/A
43557,"3,324",287,9,N/A,"8,634.20",270.8,N/A
43558,"12,662","1,105",81,13,"8,726.90",639.70,102.7
43560,"32,275","3,044",234,73,"9,431.40",725.00,226.2
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",850,61,23,"10,724.20",769.60,290.2
43567,"13,247","1,263",72,14,"9,534.20",543.5,105.7
43569,"2,896",165,11,N/A,"5,697.50",379.8,N/A
43570,"3,195",234,19,N/A,"7,323.90",594.7,N/A
43571,"7,526",671,54,23,"8,915.80",717.50,305.6
43604,"8,920",607,49,23,"6,804.90",549.3,257.8
43605,"26,096","1,423",106,31,"5,452.90",406.2,118.8
43606,"25,219","1,762",107,24,"6,986.80",424.3,95.2
43607,"21,117","1,500",107,29,"7,103.30",506.7,137.3
43608,"14,570",972,71,24,"6,671.20",487.3,164.7
43609,"21,936","1,270",104,19,"5,789.60",474.1,86.6
43610,"4,343",263,22,9,"6,055.70",506.6,207.2
43611,"18,579","1,464",91,19,"7,879.90",489.8,102.3
43612,"29,686","2,110",183,59,"7,107.70",616.5,198.7
43613,"32,653","2,704",206,49,"8,281.00",630.9,150.1
43614,"31,607","2,593",158,40,"8,203.90",499.9,126.6
43615,"39,786","3,066",219,63,"7,706.20",550.4,158.3
43616,"20,380","2,170",145,33,"10,647.70",711.50,161.9
43617,"7,268",666,57,10,"9,163.50",784.30,137.6
43619,"7,296",710,59,12,"9,731.40",808.70,164.5
43620,"5,863",321,15,6,"5,475.00",255.8,102.3
43623,"19,936","1,674",144,48,"8,396.90",722.30,240.8
43701,"55,595","5,291",531,118,"9,517.00",955.10,212.2
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",608,49,19,"8,604.60",693.50,268.9
43716,"1,874",144,13,N/A,"7,684.10",693.7,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",213,25,9,"7,279.60",854.40,307.6
43719,"2,689",167,19,N/A,"6,210.50",706.60,N/A
43720,"1,331",102,10,N/A,"7,663.40",751.30,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,28,N/A,N/A,"9,150.30",N/A,N/A
43723,"5,185",351,21,7,"6,769.50",405,135
43724,"9,319",876,39,10,"9,400.20",418.5,107.3
43725,"19,592","1,546",120,31,"7,891.00",612.50,158.2
43727,"1,163",120,N/A,N/A,"10,318.10",N/A,N/A
43728,"1,602",73,7,N/A,"4,556.80",437,N/A
43730,"2,287",151,18,N/A,"6,602.50",787.1,N/A
43731,"5,379",439,54,13,"8,161.40","1,003.90",241.7
43732,"1,448",114,7,N/A,"7,872.90",483.40,N/A
43734,"1,738",119,12,5,"6,847.00",690.40,287.7
43735,438,34,N/A,N/A,"7,762.60",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,20,N/A,"7,159.20",917.90,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",94,9,N/A,"7,736.60",740.70,N/A
43747,879,72,N/A,N/A,"8,191.10",N/A,N/A
43748,"2,752",208,34,11,"7,558.10","1,235.50",399.7
43749,"2,376",145,15,N/A,"6,102.70",631.30,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",104,11,N/A,"5,244.60",554.7,N/A
43756,"4,834",408,49,20,"8,440.20","1,013.70",413.7
43758,"3,060",229,24,10,"7,483.70",784.30,326.8
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",125,9,N/A,"5,846.60",421.00,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",445,29,6,"7,420.40",483.6,100.1
43764,"8,750",709,73,22,"8,102.90",834.30,251.4
43766,"1,543",83,6,N/A,"5,379.10",388.9,N/A
43767,986,126,10,N/A,"12,778.90","1,014.20",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",132,7,N/A,"6,965.70",369.4,N/A
43772,"1,880",142,8,N/A,"7,553.20",425.5,N/A
43773,"3,668",165,13,5,"4,498.40",354.4,136.3
43777,"4,823",334,35,8,"6,925.20",725.70,165.9
43778,"1,148",70,5,N/A,"6,097.60",435.5,N/A
43779,855,112,N/A,N/A,"13,099.40",N/A,N/A
43780,"1,697",170,6,N/A,"10,017.70",353.6,N/A
43782,673,55,8,N/A,"8,172.40","1,188.70",N/A
43783,"4,731",336,36,9,"7,102.10",760.90,190.2
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",150,16,N/A,"4,821.60",514.3,N/A
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",483,45,21,"9,855.10",918.20,428.5
43802,"1,008",99,5,N/A,"9,821.40",496.00,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,205",92,24,"6,464.60",493.6,128.8
43821,"4,389",387,26,7,"8,817.50",592.40,159.5
43822,"5,115",346,21,N/A,"6,764.40",410.6,N/A
43824,"4,116",117,6,N/A,"2,842.60",145.8,N/A
43830,"5,775",618,57,20,"10,701.30",987.00,346.3
43832,"7,349",541,42,9,"7,361.50",571.5,122.5
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",107,11,7,"6,453.60",663.4,422.2
43840,"1,253",72,N/A,N/A,"5,746.20",N/A,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",258,16,N/A,"7,331.60",454.7,N/A
43845,"4,607",449,43,13,"9,746.00",933.40,282.2
43901,"1,984",148,13,N/A,"7,459.70",655.20,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",110,8,N/A,"5,218.20",379.5,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",546,42,9,"6,317.30",485.90,104.1
43907,"5,760",356,37,8,"6,180.60",642.4,138.9
43908,"1,599",69,6,N/A,"4,315.20",375.2,N/A
43910,"3,208",243,35,14,"7,574.80","1,091.00",436.4
43912,"6,317",405,25,N/A,"6,411.30",395.8,N/A
43913,"1,596",82,7,N/A,"5,137.80",438.6,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",105,12,6,"8,959.00","1,023.90",511.9
43917,"3,380",154,17,7,"4,556.20",503.00,207.1
43920,"22,290","1,609",150,46,"7,218.50",672.90,206.4
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,50,7,N/A,"6,289.30",880.50,N/A
43931,375,28,N/A,N/A,"7,466.70",N/A,N/A
43932,836,70,12,5,"8,373.20","1,435.40",598.1
43933,"1,875",114,14,N/A,"6,080.00",746.70,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",489,43,13,"5,513.00",484.8,146.6
43938,"5,320",336,36,10,"6,315.80",676.7,188
43939,439,28,7,N/A,"6,378.10","1,594.50",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",167,11,N/A,"6,035.40",397.50,N/A
43943,"3,029",245,26,13,"8,088.50",858.40,429.2
43944,"2,221",152,15,8,"6,843.80",675.4,360.2
43945,"3,189",111,5,N/A,"3,480.70",156.8,N/A
43946,"2,136",163,8,6,"7,631.10",374.5,280.9
43947,"5,297",462,24,7,"8,721.90",453.1,132.2
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,283",82,13,"7,801.30",498.60,79
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,399",135,66,"7,563.00",729.8,356.8
43953,"11,656",923,70,25,"7,918.70",600.5,214.5
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",95,15,N/A,"6,859.20","1,083.00",N/A
43964,"8,642",631,53,25,"7,301.60",613.3,289.3
43968,"6,212",496,33,12,"7,984.50",531.20,193.2
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",64,11,N/A,"5,818.20","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,11,N/A,"3,901.80",482.2,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",184,10,N/A,"11,077.70",602,N/A
43977,"2,289",117,11,N/A,"5,111.40",480.60,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",97,12,N/A,"4,159.50",514.6,N/A
43988,"2,263",103,14,N/A,"4,551.50",618.6,N/A
44001,"21,130","1,530",145,34,"7,240.90",686.20,160.9
44003,"4,228",204,11,5,"4,825.00",260.2,118.3
44004,"31,474","1,679",181,60,"5,334.60",575.1,190.6
44010,"1,555",88,12,N/A,"5,659.20",771.7,N/A
44011,"22,786","1,869",228,94,"8,202.40","1,000.60",412.5
44012,"23,777","1,531",136,42,"6,439.00",572,176.6
44017,"18,903","1,443",143,55,"7,633.70",756.5,291
44021,"6,244",341,58,10,"5,461.20",928.90,160.2
44022,"16,604","1,077",135,35,"6,486.40",813.1,210.8
44023,"17,473","1,239",177,58,"7,090.90","1,013.00",331.9
44024,"23,834","1,718",179,65,"7,208.20",751.00,272.7
44026,"10,989",730,90,19,"6,643.00",819.00,172.9
44028,"9,000",667,81,16,"7,411.10",900.00,177.8
44030,"15,949",762,52,18,"4,777.70",326,112.9
44032,"1,516",43,7,N/A,"2,836.40",461.7,N/A
44035,"63,318","4,173",397,112,"6,590.50",627,176.9
44039,"33,018","2,453",239,82,"7,429.30",723.80,248.3
44040,"2,903",241,30,13,"8,301.80","1,033.40",447.8
44041,"14,321",883,63,24,"6,165.80",439.9,167.6
44044,"15,400","1,071",113,36,"6,954.50",733.80,233.8
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",143,16,7,"5,782.50",647,283.1
44047,"9,122",546,37,13,"5,985.50",405.6,142.5
44048,"2,529",117,8,N/A,"4,626.30",316.3,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",518,49,23,"8,114.00",767.50,360.3
44052,"28,576","1,950",228,69,"6,823.90",797.90,241.5
44053,"18,895","1,837",178,36,"9,722.10",942.00,190.5
44054,"12,613",851,91,29,"6,747.00",721.50,229.9
44055,"19,943","1,430",150,46,"7,170.40",752.10,230.7
44056,"11,808",980,82,31,"8,299.50",694.4,262.5
44057,"19,482","1,450",116,23,"7,442.80",595.40,118.1
44060,"60,476","4,547",423,145,"7,518.70",699.5,239.8
44062,"14,523",598,62,9,"4,117.60",426.9,62
44064,"1,724",104,9,N/A,"6,032.50",522,N/A
44065,"4,522",240,33,7,"5,307.40",729.8,154.8
44067,"20,470","1,560",164,64,"7,620.90",801.2,312.7
44070,"31,847","2,366",217,60,"7,429.30",681.4,188.4
44072,"4,420",283,37,11,"6,402.70",837.10,248.9
44074,"11,376",483,35,9,"4,245.80",307.7,79.1
44076,"5,022",194,34,7,"3,863.00",677,139.4
44077,"56,353","4,361",404,135,"7,738.70",716.90,239.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",478,24,6,"6,728.60",337.8,84.5
44082,"2,464",48,N/A,N/A,"1,948.10",N/A,N/A
44084,"3,749",217,29,16,"5,788.20",773.5,426.8
44085,"3,448",136,18,9,"3,944.30",522,261
44086,"2,558",112,10,N/A,"4,378.40",390.9,N/A
44087,"20,595","1,679",185,65,"8,152.50",898.3,315.6
44089,"15,527","1,151",75,19,"7,412.90",483,122.4
44090,"11,996",700,102,26,"5,835.30",850.30,216.7
44092,"16,677","1,536",106,32,"9,210.30",635.60,191.9
44093,"1,210",54,N/A,N/A,"4,462.80",N/A,N/A
44094,"35,755","3,175",294,81,"8,879.90",822.30,226.5
44095,"33,340","2,348",195,62,"7,042.60",584.9,186
44099,"2,334",88,10,N/A,"3,770.40",428.4,N/A
