Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43068,"55,225","5,190",912,339,"9,397.90","1,651.40",613.9
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",150,32,12,"7,552.90","1,611.30",604.2
43072,"5,701",342,79,23,"5,998.90","1,385.70",403.4
43074,"13,229",939,253,86,"7,098.00","1,912.50",650.1
43076,"8,421",696,140,51,"8,265.10","1,662.50",605.6
43077,369,21,7,N/A,"5,691.10","1,897.00",N/A
43078,"20,446","1,387",388,108,"6,783.70","1,897.70",528.2
43080,"5,254",316,68,28,"6,014.50","1,294.30",532.9
43081,"61,572","4,416",913,331,"7,172.10","1,482.80",537.6
43082,"33,636","2,184",579,182,"6,493.00","1,721.40",541.1
43084,766,69,17,7,"9,007.80","2,219.30",913.8
43085,"26,216","1,669",303,116,"6,366.30","1,155.80",442.5
43101,285,27,7,N/A,"9,473.70","2,456.10",N/A
43102,"4,500",338,98,40,"7,511.10","2,177.80",888.9
43103,"11,006",936,295,89,"8,504.50","2,680.40",808.6
43105,"7,626",532,127,43,"6,976.10","1,665.40",563.9
43106,"1,589",125,25,10,"7,866.60","1,573.30",629.3
43107,"3,399",193,39,14,"5,678.10","1,147.40",411.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,288",744,242,"8,470.50","1,916.70",623.4
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",414,94,35,"8,372.10","1,900.90",707.8
43113,"24,341","1,767",539,189,"7,259.40","2,214.40",776.5
43115,"1,493",96,31,12,"6,430.00","2,076.40",803.8
43116,"1,563",258,69,21,"16,506.70","4,414.60","1,343.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,429",531,186,"8,507.60","1,859.80",651.5
43123,"65,442","5,398","1,372",416,"8,248.50","2,096.50",635.7
43125,"13,551","1,129",256,90,"8,331.50","1,889.20",664.2
43126,498,24,N/A,N/A,"4,819.30",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",123,23,7,"4,808.40",899.1,273.7
43130,"61,259","5,069","1,205",427,"8,274.70","1,967.10",697
43135,"3,914",232,72,30,"5,927.40","1,839.60",766.5
43136,690,182,54,13,"26,376.80","7,826.10","1,884.10"
43137,"2,276",195,64,19,"8,567.70","2,812.00",834.8
43138,"18,107","1,178",242,100,"6,505.80","1,336.50",552.3
43140,"24,514","2,008",333,132,"8,191.20","1,358.40",538.5
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",443,101,40,"7,688.30","1,752.90",694.2
43144,401,28,8,N/A,"6,982.50","1,995.00",N/A
43145,"2,189",118,20,7,"5,390.60",913.7,319.8
43146,"12,275","3,783",322,129,"30,818.70","2,623.20","1,050.90"
43147,"41,000","3,731",878,288,"9,100.00","2,141.50",702.4
43148,"2,350",139,51,19,"5,914.90","2,170.20",808.5
43149,"2,414",144,34,13,"5,965.20","1,408.50",538.5
43150,"2,158",172,23,N/A,"7,970.30","1,065.80",N/A
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,45,11,N/A,"5,717.90","1,397.70",N/A
43153,742,52,12,N/A,"7,008.10","1,617.30",N/A
43154,"3,770",228,63,22,"6,047.70","1,671.10",583.6
43155,"2,669",172,42,16,"6,444.40","1,573.60",599.5
43156,201,16,8,N/A,"7,960.20","3,980.10",N/A
43157,648,36,11,N/A,"5,555.60","1,697.50",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,898",516,177,"8,684.90","2,361.10",809.9
43162,"7,189",508,114,30,"7,066.40","1,585.80",417.3
43164,"2,233",142,54,23,"6,359.20","2,418.30","1,030.00"
43201,"33,455","4,287",434,200,"12,814.20","1,297.30",597.8
43202,"21,141","1,268",229,82,"5,997.80","1,083.20",387.9
43203,"8,368",608,93,36,"7,265.80","1,111.40",430.2
43204,"42,463","2,891",563,196,"6,808.30","1,325.90",461.6
43205,"12,725",864,175,68,"6,789.80","1,375.20",534.4
43206,"22,677","1,472",265,92,"6,491.20","1,168.60",405.7
43207,"47,265","3,277",682,223,"6,933.20","1,442.90",471.8
43209,"28,516","1,681",351,133,"5,894.90","1,230.90",466.4
43210,"12,530","1,398",53,44,"11,157.20",423,351.2
43211,"23,453","1,247",196,68,"5,317.00",835.7,289.9
43212,"21,350","1,806",395,132,"8,459.00","1,850.10",618.3
43213,"33,551","2,553",434,158,"7,609.30","1,293.60",470.9
43214,"26,229","1,643",346,106,"6,264.10","1,319.20",404.1
43215,"14,440","1,926",294,114,"13,338.00","2,036.00",789.5
43217,"2,440",149,42,7,"6,106.60","1,721.30",286.9
43219,"30,526","2,584",363,121,"8,464.90","1,189.20",396.4
43220,"26,549","1,844",410,135,"6,945.60","1,544.30",508.5
43221,"32,913","2,086",538,179,"6,337.90","1,634.60",543.9
43222,"4,529",322,43,16,"7,109.70",949.4,353.3
43223,"25,963","2,220",365,132,"8,550.60","1,405.80",508.4
43224,"44,678","3,164",443,165,"7,081.80",991.5,369.3
43227,"24,296","1,785",272,90,"7,346.90","1,119.50",370.4
43228,"54,362","4,719",975,318,"8,680.70","1,793.50",585
43229,"53,693","4,844",750,287,"9,021.70","1,396.80",534.5
43230,"58,167","4,217",866,318,"7,249.80","1,488.80",546.7
43231,"21,828","2,057",328,112,"9,423.70","1,502.70",513.1
43232,"45,352","3,321",605,226,"7,322.70","1,334.00",498.3
43235,"42,673","3,061",599,178,"7,173.20","1,403.70",417.1
43240,"4,295",431,83,23,"10,034.90","1,932.50",535.5
43302,"54,023","6,428",718,235,"11,898.60","1,329.10",435
43310,"2,841",188,45,7,"6,617.40","1,583.90",246.4
43311,"18,946","1,401",288,86,"7,394.70","1,520.10",453.9
43314,"3,033",206,34,13,"6,792.00","1,121.00",428.6
43315,"7,272",364,77,32,"5,005.50","1,058.90",440
43316,"5,869",516,81,22,"8,792.00","1,380.10",374.9
43317,153,35,14,5,"22,875.80","9,150.30","3,268.00"
43318,"4,537",221,49,13,"4,871.10","1,080.00",286.5
43319,926,55,16,N/A,"5,939.50","1,727.90",N/A
43320,"1,524",112,28,8,"7,349.10","1,837.30",524.9
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,6,N/A,"6,478.90","1,690.10",N/A
43323,699,56,5,N/A,"8,011.40",715.3,N/A
43324,"2,963",170,31,7,"5,737.40","1,046.20",236.2
43326,"13,745",919,169,72,"6,686.10","1,229.50",523.8
43330,119,12,N/A,N/A,"10,084.00",N/A,N/A
43331,"4,507",273,51,12,"6,057.20","1,131.60",266.3
43332,"1,734",133,41,17,"7,670.10","2,364.50",980.4
43333,509,50,17,N/A,"9,823.20","3,339.90",N/A
43334,"6,317",477,152,53,"7,551.10","2,406.20",839
43337,"1,149",73,11,N/A,"6,353.40",957.4,N/A
43338,"10,164",758,145,51,"7,457.70","1,426.60",501.8
43340,"1,845",86,24,9,"4,661.20","1,300.80",487.8
43341,948,69,8,N/A,"7,278.50",843.9,N/A
43342,"2,861",250,57,28,"8,738.20","1,992.30",978.7
43343,"1,012",75,17,6,"7,411.10","1,679.80",592.9
43344,"5,996",303,81,26,"5,053.40","1,350.90",433.6
43345,742,55,11,10,"7,412.40","1,482.50","1,347.70"
43347,"1,501",88,31,12,"5,862.80","2,065.30",799.5
43348,"1,736",116,24,8,"6,682.00","1,382.50",460.8
43351,"10,013",980,190,41,"9,787.30","1,897.50",409.5
43356,"1,388",67,8,N/A,"4,827.10",576.4,N/A
43357,"3,921",331,128,44,"8,441.70","3,264.50","1,122.20"
43358,"2,588",161,42,11,"6,221.00","1,622.90",425
43359,818,53,7,N/A,"6,479.20",855.7,N/A
43360,"1,600",85,27,6,"5,312.50","1,687.50",375
43402,"32,259","2,688",497,162,"8,332.60","1,540.70",502.2
43403,"5,501",223,29,12,"4,053.80",527.2,218.1
43406,"1,920",98,13,N/A,"5,104.20",677.1,N/A
43407,729,41,7,N/A,"5,624.10",960.2,N/A
43408,270,28,8,N/A,"10,370.40","2,963.00",N/A
43410,"10,030",825,185,54,"8,225.30","1,844.50",538.4
43412,"4,373",310,74,17,"7,089.00","1,692.20",388.7
43413,"1,522",118,52,9,"7,753.00","3,416.60",591.3
43416,"2,989",213,50,15,"7,126.10","1,672.80",501.8
43420,"30,133","2,360",518,150,"7,831.90","1,719.00",497.8
43430,"4,504",336,62,21,"7,460.00","1,376.60",466.3
43431,"4,868",420,89,19,"8,627.80","1,828.30",390.3
43432,"1,278",93,21,6,"7,277.00","1,643.20",469.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",80,17,N/A,"5,948.00","1,263.90",N/A
43437,578,26,9,N/A,"4,498.30","1,557.10",N/A
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",316,60,16,"6,669.50","1,266.40",337.7
43442,"1,170",59,14,8,"5,042.70","1,196.60",683.8
43443,"1,920",151,38,12,"7,864.60","1,979.20",625
43445,"1,239",86,27,5,"6,941.10","2,179.20",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",254,58,15,"6,968.40","1,591.20",411.5
43449,"8,219",515,130,34,"6,266.00","1,581.70",413.7
43450,"3,636",247,47,14,"6,793.20","1,292.60",385
43451,"1,251",95,21,5,"7,593.90","1,678.70",399.7
43452,"13,674",921,178,54,"6,735.40","1,301.70",394.9
43456,291,60,N/A,N/A,"20,618.60",N/A,N/A
43457,"1,536",107,27,6,"6,966.10","1,757.80",390.6
43458,521,9,N/A,N/A,"1,727.40",N/A,N/A
43460,"6,498",564,139,34,"8,679.60","2,139.10",523.2
43462,"1,191",61,9,N/A,"5,121.70",755.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",100,31,11,"7,262.20","2,251.30",798.8
43465,"5,273",405,97,21,"7,680.60","1,839.60",398.3
43466,"2,059",122,27,6,"5,925.20","1,311.30",291.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,8,N/A,"28,927.70","1,995.00",N/A
43469,"2,948",224,51,15,"7,598.40","1,730.00",508.8
43501,870,39,N/A,N/A,"4,482.80",N/A,N/A
43502,"6,609",593,124,32,"8,972.60","1,876.20",484.2
43504,"1,261",93,30,7,"7,375.10","2,379.10",555.1
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,163",234,59,"8,194.80","1,648.80",415.7
43511,"1,075",47,10,6,"4,372.10",930.2,558.1
43512,"27,951","2,487",444,142,"8,897.70","1,588.50",508
43515,"8,582",538,107,35,"6,268.90","1,246.80",407.8
43516,"2,742",214,40,14,"7,804.50","1,458.80",510.6
43517,"4,134",313,34,7,"7,571.40",822.4,169.3
43518,"2,524",158,35,12,"6,259.90","1,386.70",475.4
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",178,49,16,"6,491.60","1,787.00",583.5
43522,"3,291",186,52,14,"5,651.80","1,580.10",425.4
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",98,20,6,"7,526.90","1,536.10",460.8
43525,"1,096",107,18,5,"9,762.80","1,642.30",456.2
43526,"5,890",466,58,15,"7,911.70",984.7,254.7
43527,"1,986",231,26,9,"11,631.40","1,309.20",453.2
43528,"15,919","1,350",283,100,"8,480.40","1,777.70",628.2
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",246,78,21,"6,193.40","1,963.70",528.7
43533,"1,702",107,28,7,"6,286.70","1,645.10",411.3
43534,"1,739",100,17,7,"5,750.40",977.6,402.5
43535,719,63,13,N/A,"8,762.20","1,808.10",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,419",476,175,"8,927.20","1,756.70",645.8
43540,"1,358",121,29,13,"8,910.20","2,135.50",957.3
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",361,77,28,"9,791.20","2,088.40",759.4
43543,"7,785",519,91,32,"6,666.70","1,168.90",411
43545,"14,182","1,114",209,57,"7,855.00","1,473.70",401.9
43547,179,25,6,N/A,"13,966.50","3,352.00",N/A
43548,587,63,20,8,"10,732.50","3,407.20","1,362.90"
43549,"1,310",94,16,N/A,"7,175.60","1,221.40",N/A
43551,"38,839","3,517",777,203,"9,055.30","2,000.60",522.7
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",170,44,8,"7,170.00","1,855.80",337.4
43555,313,23,N/A,N/A,"7,348.20",N/A,N/A
43556,"1,765",140,37,9,"7,932.00","2,096.30",509.9
43557,"3,324",267,55,19,"8,032.50","1,654.60",571.6
43558,"12,662",974,231,82,"7,692.30","1,824.40",647.6
43560,"32,275","2,703",521,205,"8,374.90","1,614.30",635.2
43565,502,27,11,N/A,"5,378.50","2,191.20",N/A
43566,"7,926",772,177,52,"9,740.10","2,233.20",656.1
43567,"13,247","1,168",202,54,"8,817.10","1,524.90",407.6
43569,"2,896",145,35,13,"5,006.90","1,208.60",448.9
43570,"3,195",211,43,7,"6,604.10","1,345.90",219.1
43571,"7,526",595,156,47,"7,905.90","2,072.80",624.5
43604,"8,920",554,82,33,"6,210.80",919.3,370
43605,"26,096","1,275",267,94,"4,885.80","1,023.10",360.2
43606,"25,219","1,591",304,108,"6,308.70","1,205.40",428.2
43607,"21,117","1,355",256,103,"6,416.60","1,212.30",487.8
43608,"14,570",870,142,46,"5,971.20",974.6,315.7
43609,"21,936","1,134",193,58,"5,169.60",879.8,264.4
43610,"4,343",240,38,17,"5,526.10",875,391.4
43611,"18,579","1,312",262,105,"7,061.70","1,410.20",565.2
43612,"29,686","1,858",398,149,"6,258.80","1,340.70",501.9
43613,"32,653","2,408",473,164,"7,374.50","1,448.60",502.3
43614,"31,607","2,380",413,132,"7,530.00","1,306.70",417.6
43615,"39,786","2,768",497,168,"6,957.20","1,249.20",422.3
43616,"20,380","1,940",447,150,"9,519.10","2,193.30",736
43617,"7,268",588,114,44,"8,090.30","1,568.50",605.4
43619,"7,296",622,142,59,"8,525.20","1,946.30",808.7
43620,"5,863",300,60,25,"5,116.80","1,023.40",426.4
43623,"19,936","1,476",272,116,"7,403.70","1,364.40",581.9
43701,"55,595","4,532","1,172",385,"8,151.80","2,108.10",692.5
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",494,107,30,"6,991.20","1,514.30",424.6
43716,"1,874",123,34,6,"6,563.50","1,814.30",320.2
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",178,34,13,"6,083.40","1,162.00",444.3
43719,"2,689",128,27,12,"4,760.10","1,004.10",446.3
43720,"1,331",87,25,12,"6,536.40","1,878.30",901.6
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",317,66,20,"6,113.80","1,272.90",385.7
43724,"9,319",822,118,30,"8,820.70","1,266.20",321.9
43725,"19,592","1,358",280,105,"6,931.40","1,429.20",535.9
43727,"1,163",115,26,7,"9,888.20","2,235.60",601.9
43728,"1,602",61,23,12,"3,807.70","1,435.70",749.1
43730,"2,287",127,21,7,"5,553.10",918.2,306.1
43731,"5,379",376,71,24,"6,990.10","1,319.90",446.2
43732,"1,448",102,29,9,"7,044.20","2,002.80",621.5
43734,"1,738",102,31,11,"5,868.80","1,783.70",632.9
43735,438,30,9,6,"6,849.30","2,054.80","1,369.90"
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",136,39,12,"6,241.40","1,789.80",550.7
43740,277,15,5,N/A,"5,415.20","1,805.10",N/A
43746,"1,215",82,26,9,"6,749.00","2,139.90",740.7
43747,879,57,25,5,"6,484.60","2,844.10",568.8
43748,"2,752",165,44,20,"5,995.60","1,598.80",726.7
43749,"2,376",122,42,11,"5,134.70","1,767.70",463
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",87,26,7,"5,377.00","1,606.90",432.6
43755,"1,983",91,25,7,"4,589.00","1,260.70",353
43756,"4,834",338,55,21,"6,992.10","1,137.80",434.4
43758,"3,060",197,66,35,"6,437.90","2,156.90","1,143.80"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",107,31,10,"5,004.70","1,450.00",467.7
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",400,66,20,"6,670.00","1,100.60",333.5
43764,"8,750",622,129,49,"7,108.60","1,474.30",560
43766,"1,543",77,15,5,"4,990.30",972.1,324
43767,986,115,27,8,"11,663.30","2,738.30",811.4
43768,497,18,N/A,N/A,"3,621.70",N/A,N/A
43771,"1,895",121,34,14,"6,385.20","1,794.20",738.8
43772,"1,880",135,22,11,"7,180.90","1,170.20",585.1
43773,"3,668",149,27,7,"4,062.20",736.1,190.8
43777,"4,823",284,67,34,"5,888.50","1,389.20",705
43778,"1,148",60,7,N/A,"5,226.50",609.8,N/A
43779,855,106,27,N/A,"12,397.70","3,157.90",N/A
43780,"1,697",157,36,9,"9,251.60","2,121.40",530.3
43782,673,44,14,N/A,"6,537.90","2,080.20",N/A
43783,"4,731",281,84,27,"5,939.50","1,775.50",570.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",124,36,15,"3,985.90","1,157.20",482.2
43788,754,63,23,N/A,"8,355.40","3,050.40",N/A
43793,"4,901",412,138,49,"8,406.40","2,815.80",999.8
43802,"1,008",92,20,N/A,"9,127.00","1,984.10",N/A
43804,"3,786",192,56,8,"5,071.30","1,479.10",211.3
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,56,16,10,"6,706.60","1,916.20","1,197.60"
43812,"18,640","1,073",164,49,"5,756.40",879.8,262.9
43821,"4,389",349,88,24,"7,951.70","2,005.00",546.8
43822,"5,115",307,89,30,"6,002.00","1,740.00",586.5
43824,"4,116",105,12,8,"2,551.00",291.5,194.4
43830,"5,775",529,156,48,"9,160.20","2,701.30",831.2
43832,"7,349",489,82,29,"6,654.00","1,115.80",394.6
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",94,16,9,"5,669.50",965,542.8
43840,"1,253",69,7,N/A,"5,506.80",558.7,N/A
43842,330,31,9,N/A,"9,393.90","2,727.30",N/A
43843,"1,062",48,9,N/A,"4,519.80",847.5,N/A
43844,"3,519",228,55,N/A,"6,479.10","1,562.90",N/A
43845,"4,607",388,70,17,"8,422.00","1,519.40",369
43901,"1,984",133,31,10,"6,703.60","1,562.50",504
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",100,23,5,"4,743.80","1,091.10",237.2
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",453,174,63,"5,241.20","2,013.20",728.9
43907,"5,760",310,85,16,"5,381.90","1,475.70",277.8
43908,"1,599",62,16,9,"3,877.40","1,000.60",562.9
43910,"3,208",200,55,11,"6,234.40","1,714.50",342.9
43912,"6,317",354,83,29,"5,603.90","1,313.90",459.1
43913,"1,596",75,17,5,"4,699.20","1,065.20",313.3
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",92,18,7,"7,849.80","1,535.80",597.3
43917,"3,380",131,41,15,"3,875.70","1,213.00",443.8
43920,"22,290","1,431",332,133,"6,419.90","1,489.50",596.7
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,42,11,6,"5,283.00","1,383.60",754.7
43931,375,25,N/A,N/A,"6,666.70",N/A,N/A
43932,836,55,11,5,"6,578.90","1,315.80",598.1
43933,"1,875",88,30,8,"4,693.30","1,600.00",426.7
43934,466,16,6,N/A,"3,433.50","1,287.60",N/A
43935,"8,870",424,101,30,"4,780.20","1,138.70",338.2
43938,"5,320",294,74,30,"5,526.30","1,391.00",563.9
43939,439,21,6,N/A,"4,783.60","1,366.70",N/A
43940,102,20,10,5,"19,607.80","9,803.90","4,902.00"
43942,"2,767",138,49,15,"4,987.40","1,770.90",542.1
43943,"3,029",212,60,28,"6,999.00","1,980.90",924.4
43944,"2,221",139,31,7,"6,258.40","1,395.80",315.2
43945,"3,189",103,33,9,"3,229.90","1,034.80",282.2
43946,"2,136",147,48,9,"6,882.00","2,247.20",421.3
43947,"5,297",415,97,24,"7,834.60","1,831.20",453.1
43948,586,20,7,N/A,"3,413.00","1,194.50",N/A
43950,"16,446","1,113",201,66,"6,767.60","1,222.20",401.3
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,236",208,64,"6,681.80","1,124.40",346
43953,"11,656",840,216,53,"7,206.60","1,853.10",454.7
43961,363,21,7,N/A,"5,785.10","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",78,21,5,"5,631.80","1,516.20",361
43964,"8,642",570,132,54,"6,595.70","1,527.40",624.9
43968,"6,212",450,105,41,"7,244.00","1,690.30",660
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",52,11,5,"4,727.30","1,000.00",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",76,28,8,"3,331.90","1,227.50",350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",173,23,6,"10,415.40","1,384.70",361.2
43977,"2,289",102,27,10,"4,456.10","1,179.60",436.9
43983,454,20,13,N/A,"4,405.30","2,863.40",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",85,23,N/A,"3,644.90",986.3,N/A
43988,"2,263",86,16,N/A,"3,800.30",707,N/A
44001,"21,130","1,337",380,148,"6,327.50","1,798.40",700.4
44003,"4,228",180,31,11,"4,257.30",733.2,260.2
44004,"31,474","1,329",203,67,"4,222.50",645,212.9
44010,"1,555",69,6,N/A,"4,437.30",385.9,N/A
44011,"22,786","1,565",457,162,"6,868.30","2,005.60",711
44012,"23,777","1,347",263,93,"5,665.10","1,106.10",391.1
44017,"18,903","1,241",257,83,"6,565.10","1,359.60",439.1
44021,"6,244",266,83,39,"4,260.10","1,329.30",624.6
44022,"16,604",910,224,71,"5,480.60","1,349.10",427.6
44023,"17,473",998,271,113,"5,711.70","1,551.00",646.7
44024,"23,834","1,487",301,123,"6,239.00","1,262.90",516.1
44026,"10,989",620,148,61,"5,642.00","1,346.80",555.1
44028,"9,000",563,151,53,"6,255.60","1,677.80",588.9
44030,"15,949",643,117,37,"4,031.60",733.6,232
44032,"1,516",32,8,N/A,"2,110.80",527.7,N/A
44035,"63,318","3,647",910,309,"5,759.80","1,437.20",488
44039,"33,018","2,137",454,164,"6,472.20","1,375.00",496.7
44040,"2,903",206,42,12,"7,096.10","1,446.80",413.4
44041,"14,321",773,130,55,"5,397.70",907.8,384.1
44044,"15,400",926,260,93,"6,013.00","1,688.30",603.9
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",123,22,5,"4,973.70",889.6,202.2
44047,"9,122",468,75,18,"5,130.50",822.2,197.3
44048,"2,529",91,18,7,"3,598.30",711.7,276.8
44049,224,7,N/A,N/A,"3,125.00",N/A,N/A
44050,"6,384",443,97,28,"6,939.20","1,519.40",438.6
44052,"28,576","1,663",434,174,"5,819.60","1,518.80",608.9
44053,"18,895","1,610",508,183,"8,520.80","2,688.50",968.5
44054,"12,613",745,213,84,"5,906.60","1,688.70",666
44055,"19,943","1,231",323,120,"6,172.60","1,619.60",601.7
44056,"11,808",871,223,87,"7,376.40","1,888.60",736.8
44057,"19,482","1,298",282,124,"6,662.60","1,447.50",636.5
44060,"60,476","3,996",919,299,"6,607.60","1,519.60",494.4
44062,"14,523",514,77,28,"3,539.20",530.2,192.8
44064,"1,724",92,20,6,"5,336.40","1,160.10",348
44065,"4,522",203,49,15,"4,489.20","1,083.60",331.7
44067,"20,470","1,375",346,135,"6,717.10","1,690.30",659.5
44070,"31,847","2,046",464,164,"6,424.50","1,457.00",515
44072,"4,420",237,55,27,"5,362.00","1,244.30",610.9
44074,"11,376",445,148,45,"3,911.70","1,301.00",395.6
44076,"5,022",146,31,14,"2,907.20",617.3,278.8
44077,"56,353","3,839","1,014",380,"6,812.40","1,799.40",674.3
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",435,94,29,"6,123.30","1,323.20",408.2
44082,"2,464",45,16,6,"1,826.30",649.4,243.5
