Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43210,"12,530","1,204",192,108,"9,608.90","1,532.30",861.9
43211,"23,453",685,163,75,"2,920.70",695,319.8
43212,"21,350",759,328,162,"3,555.00","1,536.30",758.8
43213,"33,551","1,225",335,196,"3,651.20",998.5,584.2
43214,"26,229",719,261,134,"2,741.20",995.1,510.9
43215,"14,440",914,375,202,"6,329.60","2,597.00","1,398.90"
43217,"2,440",55,12,6,"2,254.10",491.8,245.9
43219,"30,526","1,543",384,178,"5,054.70","1,257.90",583.1
43220,"26,549",719,251,136,"2,708.20",945.4,512.3
43221,"32,913",814,308,169,"2,473.20",935.8,513.5
43222,"4,529",180,22,15,"3,974.40",485.8,331.2
43223,"25,963","1,193",211,103,"4,595.00",812.7,396.7
43224,"44,678","1,706",389,194,"3,818.40",870.7,434.2
43227,"24,296",908,296,125,"3,737.20","1,218.30",514.5
43228,"54,362","2,325",640,311,"4,276.90","1,177.30",572.1
43229,"53,693","2,541",543,245,"4,732.50","1,011.30",456.3
43230,"58,167","1,842",682,354,"3,166.70","1,172.50",608.6
43231,"21,828","1,030",277,116,"4,718.70","1,269.00",531.4
43232,"45,352","1,660",454,251,"3,660.30","1,001.10",553.4
43235,"42,673","1,287",458,240,"3,016.00","1,073.30",562.4
43240,"4,295",169,78,38,"3,934.80","1,816.10",884.7
43302,"54,023","3,974",813,447,"7,356.10","1,504.90",827.4
43310,"2,841",66,36,24,"2,323.10","1,267.20",844.8
43311,"18,946",531,294,119,"2,802.70","1,551.80",628.1
43314,"3,033",79,40,21,"2,604.70","1,318.80",692.4
43315,"7,272",126,74,31,"1,732.70","1,017.60",426.3
43316,"5,869",151,77,38,"2,572.80","1,312.00",647.5
43317,153,5,N/A,N/A,"3,268.00",N/A,N/A
43318,"4,537",74,31,13,"1,631.00",683.3,286.5
43319,926,20,10,6,"2,159.80","1,079.90",647.9
43320,"1,524",42,19,14,"2,755.90","1,246.70",918.6
43321,256,N/A,N/A,N/A,N/A,N/A,N/A
43322,355,7,7,N/A,"1,971.80","1,971.80",N/A
43323,699,22,12,6,"3,147.40","1,716.70",858.4
43324,"2,963",71,34,17,"2,396.20","1,147.50",573.7
43326,"13,745",352,185,116,"2,560.90","1,345.90",843.9
43330,119,N/A,N/A,N/A,N/A,N/A,N/A
43331,"4,507",121,75,44,"2,684.70","1,664.10",976.3
43332,"1,734",42,27,15,"2,422.10","1,557.10",865.1
43333,509,18,7,N/A,"3,536.30","1,375.20",N/A
43334,"6,317",118,65,32,"1,868.00","1,029.00",506.6
43337,"1,149",24,10,5,"2,088.80",870.3,435.2
43338,"10,164",307,134,47,"3,020.50","1,318.40",462.4
43340,"1,845",32,23,10,"1,734.40","1,246.60",542
43341,948,31,16,13,"3,270.00","1,687.80","1,371.30"
43342,"2,861",101,55,26,"3,530.20","1,922.40",908.8
43343,"1,012",28,11,5,"2,766.80","1,087.00",494.1
43344,"5,996",110,68,30,"1,834.60","1,134.10",500.3
43345,742,26,14,12,"3,504.00","1,886.80","1,617.30"
43347,"1,501",25,10,6,"1,665.60",666.2,399.7
43348,"1,736",45,31,14,"2,592.20","1,785.70",806.5
43351,"10,013",363,197,127,"3,625.30","1,967.40","1,268.40"
43356,"1,388",32,12,6,"2,305.50",864.6,432.3
43357,"3,921",89,59,37,"2,269.80","1,504.70",943.6
43358,"2,588",52,25,15,"2,009.30",966,579.6
43359,818,16,N/A,N/A,"1,956.00",N/A,N/A
43360,"1,600",33,20,14,"2,062.50","1,250.00",875
43402,"32,259","1,252",399,206,"3,881.10","1,236.90",638.6
43403,"5,501",163,51,27,"2,963.10",927.1,490.8
43406,"1,920",55,19,10,"2,864.60",989.6,520.8
43407,729,14,N/A,N/A,"1,920.40",N/A,N/A
43408,270,13,5,N/A,"4,814.80","1,851.90",N/A
43410,"10,030",274,131,44,"2,731.80","1,306.10",438.7
43412,"4,373",109,47,21,"2,492.60","1,074.80",480.2
43413,"1,522",30,6,N/A,"1,971.10",394.2,N/A
43416,"2,989",58,27,13,"1,940.40",903.3,434.9
43420,"30,133",681,315,117,"2,260.00","1,045.40",388.3
43430,"4,504",153,53,20,"3,397.00","1,176.70",444
43431,"4,868",189,44,18,"3,882.50",903.9,369.8
43432,"1,278",32,10,8,"2,503.90",782.5,626
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",38,22,12,"2,825.30","1,635.70",892.2
43437,578,9,N/A,N/A,"1,557.10",N/A,N/A
43438,202,6,5,N/A,"2,970.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",113,59,28,"2,385.00","1,245.30",591
43442,"1,170",13,7,N/A,"1,111.10",598.3,N/A
43443,"1,920",43,21,9,"2,239.60","1,093.80",468.8
43445,"1,239",18,5,N/A,"1,452.80",403.6,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",104,40,20,"2,853.20","1,097.40",548.7
43449,"8,219",154,74,44,"1,873.70",900.4,535.3
43450,"3,636",87,38,17,"2,392.70","1,045.10",467.5
43451,"1,251",25,6,N/A,"1,998.40",479.6,N/A
43452,"13,674",409,190,87,"2,991.10","1,389.50",636.2
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",46,23,8,"2,994.80","1,497.40",520.8
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",213,81,28,"3,277.90","1,246.50",430.9
43462,"1,191",21,10,N/A,"1,763.20",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",40,22,N/A,"2,904.90","1,597.70",N/A
43465,"5,273",138,54,20,"2,617.10","1,024.10",379.3
43466,"2,059",48,27,19,"2,331.20","1,311.30",922.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,30,12,11,"7,481.30","2,992.50","2,743.10"
43469,"2,948",68,35,16,"2,306.60","1,187.20",542.7
43501,870,22,19,5,"2,528.70","2,183.90",574.7
43502,"6,609",155,92,37,"2,345.30","1,392.00",559.8
43504,"1,261",27,20,10,"2,141.20","1,586.00",793
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",380,224,82,"2,677.60","1,578.40",577.8
43511,"1,075",22,6,6,"2,046.50",558.1,558.1
43512,"27,951","1,040",595,250,"3,720.80","2,128.70",894.4
43515,"8,582",153,79,38,"1,782.80",920.5,442.8
43516,"2,742",81,33,17,"2,954.00","1,203.50",620
43517,"4,134",96,48,26,"2,322.20","1,161.10",628.9
43518,"2,524",63,42,15,"2,496.00","1,664.00",594.3
43519,333,N/A,N/A,N/A,N/A,N/A,N/A
43521,"2,742",59,34,18,"2,151.70","1,240.00",656.5
43522,"3,291",55,23,15,"1,671.20",698.9,455.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",32,11,8,"2,457.80",844.9,614.4
43525,"1,096",43,15,8,"3,923.40","1,368.60",729.9
43526,"5,890",170,115,62,"2,886.20","1,952.50","1,052.60"
43527,"1,986",133,67,35,"6,696.90","3,373.60","1,762.30"
43528,"15,919",579,199,105,"3,637.20","1,250.10",659.6
43529,328,N/A,N/A,N/A,N/A,N/A,N/A
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",72,23,10,"1,812.70",579.1,251.8
43533,"1,702",36,14,5,"2,115.20",822.6,293.8
43534,"1,739",45,18,7,"2,587.70","1,035.10",402.5
43535,719,27,12,N/A,"3,755.20","1,669.00",N/A
43536,161,6,N/A,N/A,"3,726.70",N/A,N/A
43537,"27,097","1,004",349,219,"3,705.20","1,288.00",808.2
43540,"1,358",40,19,5,"2,945.50","1,399.10",368.2
43541,140,5,N/A,N/A,"3,571.40",N/A,N/A
43542,"3,687",132,57,36,"3,580.10","1,546.00",976.4
43543,"7,785",186,126,53,"2,389.20","1,618.50",680.8
43545,"14,182",500,194,83,"3,525.60","1,367.90",585.2
43547,179,N/A,N/A,N/A,N/A,N/A,N/A
43548,587,27,14,N/A,"4,599.70","2,385.00",N/A
43549,"1,310",29,17,11,"2,213.70","1,297.70",839.7
43551,"38,839","1,362",515,233,"3,506.80","1,326.00",599.9
43553,139,14,7,N/A,"10,071.90","5,036.00",N/A
43554,"2,371",60,46,23,"2,530.60","1,940.10",970.1
43555,313,5,N/A,N/A,"1,597.40",N/A,N/A
43556,"1,765",31,18,8,"1,756.40","1,019.80",453.3
43557,"3,324",107,48,17,"3,219.00","1,444.00",511.4
43558,"12,662",393,176,93,"3,103.80","1,390.00",734.5
43560,"32,275","1,144",488,251,"3,544.50","1,512.00",777.7
43565,502,7,5,N/A,"1,394.40",996,N/A
43566,"7,926",288,122,50,"3,633.60","1,539.20",630.8
43567,"13,247",433,217,92,"3,268.70","1,638.10",694.5
43569,"2,896",47,19,11,"1,622.90",656.1,379.8
43570,"3,195",93,53,26,"2,910.80","1,658.80",813.8
43571,"7,526",233,116,65,"3,095.90","1,541.30",863.7
43604,"8,920",308,73,45,"3,452.90",818.4,504.5
43605,"26,096",520,129,57,"1,992.60",494.3,218.4
43606,"25,219",727,228,139,"2,882.70",904.1,551.2
43607,"21,117",699,128,77,"3,310.10",606.1,364.6
43608,"14,570",366,73,35,"2,512.00",501,240.2
43609,"21,936",552,142,86,"2,516.40",647.3,392
43610,"4,343",100,30,21,"2,302.60",690.8,483.5
43611,"18,579",504,220,130,"2,712.70","1,184.10",699.7
43612,"29,686",771,263,159,"2,597.20",885.9,535.6
43613,"32,653",968,364,197,"2,964.50","1,114.80",603.3
43614,"31,607","1,006",328,177,"3,182.80","1,037.70",560
43615,"39,786","1,223",395,231,"3,073.90",992.8,580.6
43616,"20,380",789,273,156,"3,871.40","1,339.50",765.5
43617,"7,268",230,114,60,"3,164.60","1,568.50",825.5
43619,"7,296",199,73,28,"2,727.50","1,000.50",383.8
43620,"5,863",134,34,27,"2,285.50",579.9,460.5
43623,"19,936",644,285,156,"3,230.30","1,429.60",782.5
43701,"55,595","1,462",756,437,"2,629.70","1,359.80",786
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",204,129,72,"2,887.10","1,825.60","1,019.00"
43716,"1,874",33,17,8,"1,760.90",907.2,426.9
43717,143,5,N/A,N/A,"3,496.50",N/A,N/A
43718,"2,926",53,38,15,"1,811.30","1,298.70",512.6
43719,"2,689",52,25,9,"1,933.80",929.7,334.7
43720,"1,331",31,25,5,"2,329.10","1,878.30",375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,N/A,N/A,N/A,N/A,N/A,N/A
43723,"5,185",105,39,22,"2,025.10",752.2,424.3
43724,"9,319",418,289,93,"4,485.50","3,101.20",998
43725,"19,592",402,200,98,"2,051.90","1,020.80",500.2
43727,"1,163",38,24,14,"3,267.40","2,063.60","1,203.80"
43728,"1,602",18,9,8,"1,123.60",561.8,499.4
43730,"2,287",39,21,12,"1,705.30",918.2,524.7
43731,"5,379",96,60,36,"1,784.70","1,115.40",669.3
43732,"1,448",30,18,9,"2,071.80","1,243.10",621.5
43734,"1,738",24,15,13,"1,380.90",863.1,748
43735,438,7,6,N/A,"1,598.20","1,369.90",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",37,18,13,"1,698.00",826.1,596.6
43740,277,N/A,N/A,N/A,N/A,N/A,N/A
43746,"1,215",18,7,5,"1,481.50",576.1,411.5
43747,879,14,6,N/A,"1,592.70",682.6,N/A
43748,"2,752",51,25,15,"1,853.20",908.4,545.1
43749,"2,376",37,18,N/A,"1,557.20",757.6,N/A
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",26,12,5,"1,606.90",741.7,309
43755,"1,983",19,6,N/A,958.1,302.6,N/A
43756,"4,834",106,74,45,"2,192.80","1,530.80",930.9
43758,"3,060",47,27,18,"1,535.90",882.4,588.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",20,6,5,935.5,280.6,233.9
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",127,63,32,"2,117.70","1,050.50",533.6
43764,"8,750",262,85,52,"2,994.30",971.4,594.3
43766,"1,543",23,11,N/A,"1,490.60",712.9,N/A
43767,986,37,26,19,"3,752.50","2,636.90","1,927.00"
43768,497,5,N/A,N/A,"1,006.00",N/A,N/A
43771,"1,895",32,21,15,"1,688.70","1,108.20",791.6
43772,"1,880",57,41,16,"3,031.90","2,180.90",851.1
43773,"3,668",60,38,22,"1,635.80","1,036.00",599.8
43777,"4,823",75,44,31,"1,555.00",912.3,642.8
43778,"1,148",17,11,5,"1,480.80",958.2,435.5
43779,855,35,21,9,"4,093.60","2,456.10","1,052.60"
43780,"1,697",60,30,11,"3,535.70","1,767.80",648.2
43782,673,10,5,N/A,"1,485.90",742.9,N/A
43783,"4,731",70,35,20,"1,479.60",739.8,422.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",22,16,5,707.2,514.3,160.7
43788,754,22,16,8,"2,917.80","2,122.00","1,061.00"
43793,"4,901",126,26,13,"2,570.90",530.5,265.3
43802,"1,008",28,18,14,"2,777.80","1,785.70","1,388.90"
43804,"3,786",88,24,6,"2,324.40",633.9,158.5
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,22,8,N/A,"2,634.70",958.1,N/A
43812,"18,640",425,211,98,"2,280.00","1,132.00",525.8
43821,"4,389",121,86,47,"2,756.90","1,959.40","1,070.90"
43822,"5,115",108,71,36,"2,111.40","1,388.10",703.8
43824,"4,116",41,14,5,996.1,340.1,121.5
43830,"5,775",194,120,71,"3,359.30","2,077.90","1,229.40"
43832,"7,349",177,80,32,"2,408.50","1,088.60",435.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",35,25,13,"2,111.00","1,507.80",784.1
43840,"1,253",26,17,6,"2,075.00","1,356.70",478.9
43842,330,9,6,N/A,"2,727.30","1,818.20",N/A
43843,"1,062",28,21,11,"2,636.50","1,977.40","1,035.80"
43844,"3,519",62,40,12,"1,761.90","1,136.70",341
43845,"4,607",141,93,40,"3,060.60","2,018.70",868.2
43901,"1,984",39,10,6,"1,965.70",504,302.4
43902,116,N/A,N/A,N/A,N/A,N/A,N/A
43903,"2,108",24,8,N/A,"1,138.50",379.5,N/A
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",113,45,27,"1,307.40",520.7,312.4
43907,"5,760",78,35,20,"1,354.20",607.6,347.2
43908,"1,599",19,N/A,N/A,"1,188.20",N/A,N/A
43910,"3,208",44,26,17,"1,371.60",810.5,529.9
43912,"6,317",95,45,21,"1,503.90",712.4,332.4
43913,"1,596",14,N/A,N/A,877.2,N/A,N/A
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",29,10,6,"2,474.40",853.2,511.9
43917,"3,380",32,10,8,946.7,295.9,236.7
43920,"22,290",407,214,145,"1,825.90",960.1,650.5
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,N/A,N/A,N/A,N/A,N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,12,7,N/A,"1,509.40",880.5,N/A
43931,375,5,N/A,N/A,"1,333.30",N/A,N/A
43932,836,7,5,N/A,837.3,598.1,N/A
43933,"1,875",24,17,13,"1,280.00",906.7,693.3
43934,466,N/A,N/A,N/A,N/A,N/A,N/A
43935,"8,870",142,89,55,"1,600.90","1,003.40",620.1
43938,"5,320",66,42,21,"1,240.60",789.5,394.7
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,5,N/A,N/A,"4,902.00",N/A,N/A
43942,"2,767",45,29,23,"1,626.30","1,048.10",831.2
43943,"3,029",38,20,8,"1,254.50",660.3,264.1
43944,"2,221",28,19,17,"1,260.70",855.5,765.4
43945,"3,189",42,20,6,"1,317.00",627.2,188.1
43946,"2,136",34,19,13,"1,591.80",889.5,608.6
43947,"5,297",121,65,40,"2,284.30","1,227.10",755.1
43948,586,N/A,N/A,N/A,N/A,N/A,N/A
43950,"16,446",551,172,70,"3,350.40","1,045.80",425.6
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",322,168,100,"1,740.70",908.2,540.6
43953,"11,656",205,98,66,"1,758.80",840.8,566.2
43961,363,N/A,N/A,N/A,N/A,N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",17,11,5,"1,227.40",794.2,361
43964,"8,642",102,53,35,"1,180.30",613.3,405
43968,"6,212",135,77,62,"2,173.20","1,239.50",998.1
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",18,5,N/A,"1,636.40",454.5,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",12,7,5,526.1,306.9,219.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",24,13,7,"1,444.90",782.7,421.4
43977,"2,289",33,10,N/A,"1,441.70",436.9,N/A
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",18,N/A,N/A,771.9,N/A,N/A
43988,"2,263",28,15,9,"1,237.30",662.8,397.7
44001,"21,130",352,216,137,"1,665.90","1,022.20",648.4
44003,"4,228",69,45,24,"1,632.00","1,064.30",567.6
44004,"31,474",616,355,179,"1,957.20","1,127.90",568.7
44010,"1,555",27,17,14,"1,736.30","1,093.20",900.3
44011,"22,786",447,218,134,"1,961.70",956.7,588.1
44012,"23,777",513,254,159,"2,157.50","1,068.30",668.7
44017,"18,903",411,213,141,"2,174.30","1,126.80",745.9
44021,"6,244",86,28,21,"1,377.30",448.4,336.3
44022,"16,604",329,136,89,"1,981.50",819.1,536
44023,"17,473",325,160,99,"1,860.00",915.7,566.6
44024,"23,834",519,307,173,"2,177.60","1,288.10",725.9
44026,"10,989",240,133,80,"2,184.00","1,210.30",728
44028,"9,000",152,85,50,"1,688.90",944.4,555.6
44030,"15,949",309,155,90,"1,937.40",971.8,564.3
44032,"1,516",16,11,6,"1,055.40",725.6,395.8
44035,"63,318","1,156",560,336,"1,825.70",884.4,530.7
44039,"33,018",717,303,186,"2,171.50",917.7,563.3
44040,"2,903",86,49,32,"2,962.50","1,687.90","1,102.30"
44041,"14,321",290,162,107,"2,025.00","1,131.20",747.2
44044,"15,400",292,133,65,"1,896.10",863.6,422.1
44045,477,10,6,N/A,"2,096.40","1,257.90",N/A
44046,"2,473",33,16,10,"1,334.40",647,404.4
44047,"9,122",230,171,84,"2,521.40","1,874.60",920.9
44048,"2,529",30,21,17,"1,186.20",830.4,672.2
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",125,58,34,"1,958.00",908.5,532.6
44052,"28,576",483,252,176,"1,690.20",881.9,615.9
44053,"18,895",365,184,124,"1,931.70",973.8,656.3
44054,"12,613",245,138,87,"1,942.40","1,094.10",689.8
44055,"19,943",342,119,70,"1,714.90",596.7,351
44056,"11,808",305,139,76,"2,583.00","1,177.20",643.6
44057,"19,482",425,283,167,"2,181.50","1,452.60",857.2
44060,"60,476","1,477","1,013",619,"2,442.30","1,675.00","1,023.50"
44062,"14,523",282,70,34,"1,941.70",482,234.1
44064,"1,724",40,15,7,"2,320.20",870.1,406
44065,"4,522",61,37,21,"1,349.00",818.2,464.4
44067,"20,470",539,262,126,"2,633.10","1,279.90",615.5
44070,"31,847",725,258,158,"2,276.50",810.1,496.1
44072,"4,420",96,45,32,"2,171.90","1,018.10",724
44074,"11,376",105,68,47,923,597.7,413.2
44076,"5,022",71,32,20,"1,413.80",637.2,398.2
44077,"56,353","1,198",730,410,"2,125.90","1,295.40",727.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",129,86,52,"1,815.90","1,210.60",732
44082,"2,464",11,8,5,446.4,324.7,202.9
44084,"3,749",88,63,37,"2,347.30","1,680.40",986.9
44085,"3,448",43,23,13,"1,247.10",667.1,377
44086,"2,558",29,18,11,"1,133.70",703.7,430
44087,"20,595",625,270,118,"3,034.70","1,311.00",573
44089,"15,527",284,158,79,"1,829.10","1,017.60",508.8
44090,"11,996",170,105,55,"1,417.10",875.3,458.5
44092,"16,677",599,371,202,"3,591.80","2,224.60","1,211.20"
44093,"1,210",21,14,9,"1,735.50","1,157.00",743.8
44094,"35,755","1,231",727,395,"3,442.90","2,033.30","1,104.70"
44095,"33,340",851,589,349,"2,552.50","1,766.60","1,046.80"
44099,"2,334",35,17,11,"1,499.60",728.4,471.3
44101,610,9,6,N/A,"1,475.40",983.6,N/A
