Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43356,"1,388",59,17,6,"4,250.70","1,224.80",432.3
43357,"3,921",199,64,21,"5,075.20","1,632.20",535.6
43358,"2,588",117,40,16,"4,520.90","1,545.60",618.2
43359,818,46,21,10,"5,623.50","2,567.20","1,222.50"
43360,"1,600",56,12,N/A,"3,500.00",750,N/A
43402,"32,259","2,167",620,189,"6,717.50","1,921.90",585.9
43403,"5,501",194,8,N/A,"3,526.60",145.4,N/A
43406,"1,920",85,25,N/A,"4,427.10","1,302.10",N/A
43407,729,33,14,6,"4,526.70","1,920.40",823
43408,270,19,N/A,N/A,"7,037.00",N/A,N/A
43410,"10,030",639,229,88,"6,370.90","2,283.20",877.4
43412,"4,373",236,84,36,"5,396.80","1,920.90",823.2
43413,"1,522",66,18,5,"4,336.40","1,182.70",328.5
43416,"2,989",153,64,28,"5,118.80","2,141.20",936.8
43420,"30,133","1,818",772,276,"6,033.30","2,562.00",915.9
43430,"4,504",272,74,28,"6,039.10","1,643.00",621.7
43431,"4,868",325,101,48,"6,676.30","2,074.80",986
43432,"1,278",72,26,12,"5,633.80","2,034.40",939
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",62,20,8,"4,609.70","1,487.00",594.8
43437,578,16,N/A,N/A,"2,768.20",N/A,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",228,69,25,"4,812.20","1,456.30",527.6
43442,"1,170",46,22,9,"3,931.60","1,880.30",769.2
43443,"1,920",112,50,22,"5,833.30","2,604.20","1,145.80"
43445,"1,239",59,23,11,"4,761.90","1,856.30",887.8
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",189,55,17,"5,185.20","1,508.90",466.4
43449,"8,219",362,148,60,"4,404.40","1,800.70",730
43450,"3,636",196,85,22,"5,390.50","2,337.70",605.1
43451,"1,251",70,40,11,"5,595.50","3,197.40",879.3
43452,"13,674",730,198,71,"5,338.60","1,448.00",519.2
43456,291,56,N/A,N/A,"19,244.00",N/A,N/A
43457,"1,536",80,24,5,"5,208.30","1,562.50",325.5
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",415,122,35,"6,386.60","1,877.50",538.6
43462,"1,191",52,15,5,"4,366.10","1,259.40",419.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",68,21,7,"4,938.30","1,525.10",508.4
43465,"5,273",299,115,34,"5,670.40","2,180.90",644.8
43466,"2,059",89,33,12,"4,322.50","1,602.70",582.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,108,67,N/A,"26,932.70","16,708.20",N/A
43469,"2,948",169,62,19,"5,732.70","2,103.10",644.5
43501,870,34,11,N/A,"3,908.00","1,264.40",N/A
43502,"6,609",457,204,68,"6,914.80","3,086.70","1,028.90"
43504,"1,261",63,28,7,"4,996.00","2,220.50",555.1
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",901,357,105,"6,348.60","2,515.50",739.9
43511,"1,075",37,14,N/A,"3,441.90","1,302.30",N/A
43512,"27,951","1,996",630,177,"7,141.10","2,253.90",633.3
43515,"8,582",409,187,55,"4,765.80","2,179.00",640.9
43516,"2,742",175,73,22,"6,382.20","2,662.30",802.3
43517,"4,134",274,141,32,"6,628.00","3,410.70",774.1
43518,"2,524",116,31,9,"4,595.90","1,228.20",356.6
43519,333,13,8,N/A,"3,903.90","2,402.40",N/A
43521,"2,742",127,37,13,"4,631.70","1,349.40",474.1
43522,"3,291",130,48,19,"3,950.20","1,458.50",577.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",72,34,13,"5,530.00","2,611.40",998.5
43525,"1,096",88,36,10,"8,029.20","3,284.70",912.4
43526,"5,890",386,119,29,"6,553.50","2,020.40",492.4
43527,"1,986",203,39,14,"10,221.60","1,963.70",704.9
43528,"15,919","1,060",325,117,"6,658.70","2,041.60",735
43529,328,10,6,N/A,"3,048.80","1,829.30",N/A
43531,308,6,N/A,N/A,"1,948.10",N/A,N/A
43532,"3,972",163,65,27,"4,103.70","1,636.50",679.8
43533,"1,702",80,31,10,"4,700.40","1,821.40",587.5
43534,"1,739",81,22,10,"4,657.80","1,265.10",575
43535,719,50,20,5,"6,954.10","2,781.60",695.4
43536,161,15,6,N/A,"9,316.80","3,726.70",N/A
43537,"27,097","1,928",590,222,"7,115.20","2,177.40",819.3
43540,"1,358",87,36,20,"6,406.50","2,651.00","1,472.80"
43541,140,14,6,N/A,"10,000.00","4,285.70",N/A
43542,"3,687",284,93,39,"7,702.70","2,522.40","1,057.80"
43543,"7,785",412,161,42,"5,292.20","2,068.10",539.5
43545,"14,182",884,245,88,"6,233.30","1,727.50",620.5
43547,179,19,12,N/A,"10,614.50","6,703.90",N/A
43548,587,43,11,N/A,"7,325.40","1,873.90",N/A
43549,"1,310",76,32,N/A,"5,801.50","2,442.70",N/A
43551,"38,839","2,686",764,264,"6,915.70","1,967.10",679.7
43553,139,17,N/A,N/A,"12,230.20",N/A,N/A
43554,"2,371",120,38,14,"5,061.20","1,602.70",590.5
43555,313,18,10,6,"5,750.80","3,194.90","1,916.90"
43556,"1,765",101,36,12,"5,722.40","2,039.70",679.9
43557,"3,324",206,73,21,"6,197.40","2,196.10",631.8
43558,"12,662",735,225,76,"5,804.80","1,777.00",600.2
43560,"32,275","2,174",688,212,"6,735.90","2,131.70",656.9
43565,502,16,N/A,N/A,"3,187.30",N/A,N/A
43566,"7,926",591,208,71,"7,456.50","2,624.30",895.8
43567,"13,247",943,364,102,"7,118.60","2,747.80",770
43569,"2,896",111,40,9,"3,832.90","1,381.20",310.8
43570,"3,195",162,43,13,"5,070.40","1,345.90",406.9
43571,"7,526",430,124,48,"5,713.50","1,647.60",637.8
43604,"8,920",472,111,30,"5,291.50","1,244.40",336.3
43605,"26,096",990,337,123,"3,793.70","1,291.40",471.3
43606,"25,219","1,288",389,137,"5,107.30","1,542.50",543.2
43607,"21,117","1,097",270,87,"5,194.90","1,278.60",412
43608,"14,570",724,252,66,"4,969.10","1,729.60",453
43609,"21,936",936,274,98,"4,267.00","1,249.10",446.8
43610,"4,343",201,78,25,"4,628.10","1,796.00",575.6
43611,"18,579","1,044",370,95,"5,619.20","1,991.50",511.3
43612,"29,686","1,455",483,176,"4,901.30","1,627.00",592.9
43613,"32,653","1,907",663,227,"5,840.20","2,030.40",695.2
43614,"31,607","1,950",606,167,"6,169.50","1,917.30",528.4
43615,"39,786","2,261",710,228,"5,682.90","1,784.50",573.1
43616,"20,380","1,492",507,188,"7,320.90","2,487.70",922.5
43617,"7,268",473,159,56,"6,508.00","2,187.70",770.5
43619,"7,296",461,157,40,"6,318.50","2,151.90",548.2
43620,"5,863",240,71,32,"4,093.50","1,211.00",545.8
43623,"19,936","1,190",360,121,"5,969.10","1,805.80",606.9
43701,"55,595","3,291","1,353",504,"5,919.60","2,433.70",906.6
43711,116,8,7,N/A,"6,896.60","6,034.50",N/A
43713,"7,066",369,90,30,"5,222.20","1,273.70",424.6
43716,"1,874",84,28,12,"4,482.40","1,494.10",640.3
43717,143,14,6,N/A,"9,790.20","4,195.80",N/A
43718,"2,926",131,52,13,"4,477.10","1,777.20",444.3
43719,"2,689",98,28,9,"3,644.50","1,041.30",334.7
43720,"1,331",62,25,8,"4,658.20","1,878.30",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,10,N/A,"6,209.20","3,268.00",N/A
43723,"5,185",247,95,33,"4,763.70","1,832.20",636.5
43724,"9,319",689,157,51,"7,393.50","1,684.70",547.3
43725,"19,592","1,039",417,146,"5,303.20","2,128.40",745.2
43727,"1,163",90,37,13,"7,738.60","3,181.40","1,117.80"
43728,"1,602",37,9,N/A,"2,309.60",561.8,N/A
43730,"2,287",107,48,15,"4,678.60","2,098.80",655.9
43731,"5,379",306,139,55,"5,688.80","2,584.10","1,022.50"
43732,"1,448",74,30,14,"5,110.50","2,071.80",966.9
43734,"1,738",72,30,14,"4,142.70","1,726.10",805.5
43735,438,20,7,N/A,"4,566.20","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",98,42,16,"4,497.50","1,927.50",734.3
43740,277,10,5,N/A,"3,610.10","1,805.10",N/A
43746,"1,215",53,21,8,"4,362.10","1,728.40",658.4
43747,879,30,8,N/A,"3,413.00",910.1,N/A
43748,"2,752",121,53,25,"4,396.80","1,925.90",908.4
43749,"2,376",77,29,9,"3,240.70","1,220.50",378.8
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",59,23,13,"3,646.50","1,421.50",803.5
43755,"1,983",61,35,14,"3,076.10","1,765.00",706
43756,"4,834",280,113,19,"5,792.30","2,337.60",393
43758,"3,060",132,55,10,"4,313.70","1,797.40",326.8
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",76,40,13,"3,554.70","1,870.90",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",333,159,35,"5,552.80","2,651.30",583.6
43764,"8,750",494,166,57,"5,645.70","1,897.10",651.4
43766,"1,543",61,28,5,"3,953.30","1,814.60",324
43767,986,87,44,11,"8,823.50","4,462.50","1,115.60"
43768,497,15,N/A,N/A,"3,018.10",N/A,N/A
43771,"1,895",88,43,16,"4,643.80","2,269.10",844.3
43772,"1,880",112,37,20,"5,957.40","1,968.10","1,063.80"
43773,"3,668",121,37,9,"3,298.80","1,008.70",245.4
43777,"4,823",212,100,39,"4,395.60","2,073.40",808.6
43778,"1,148",53,20,8,"4,616.70","1,742.20",696.9
43779,855,79,37,7,"9,239.80","4,327.50",818.7
43780,"1,697",114,35,9,"6,717.70","2,062.50",530.3
43782,673,29,14,6,"4,309.10","2,080.20",891.5
43783,"4,731",196,103,51,"4,142.90","2,177.10","1,078.00"
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",89,50,12,"2,860.80","1,607.20",385.7
43788,754,38,9,6,"5,039.80","1,193.60",795.8
43793,"4,901",259,94,32,"5,284.60","1,918.00",652.9
43802,"1,008",69,28,10,"6,845.20","2,777.80",992.1
43804,"3,786",117,24,11,"3,090.30",633.9,290.5
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,40,11,7,"4,790.40","1,317.40",838.3
43812,"18,640",879,321,99,"4,715.70","1,722.10",531.1
43821,"4,389",259,99,47,"5,901.10","2,255.60","1,070.90"
43822,"5,115",219,73,31,"4,281.50","1,427.20",606.1
43824,"4,116",90,28,5,"2,186.60",680.3,121.5
43830,"5,775",366,118,49,"6,337.70","2,043.30",848.5
43832,"7,349",402,141,46,"5,470.10","1,918.60",625.9
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",76,24,7,"4,583.80","1,447.50",422.2
43840,"1,253",62,24,13,"4,948.10","1,915.40","1,037.50"
43842,330,21,9,5,"6,363.60","2,727.30","1,515.20"
43843,"1,062",38,6,N/A,"3,578.20",565,N/A
43844,"3,519",166,64,25,"4,717.20","1,818.70",710.4
43845,"4,607",305,109,40,"6,620.40","2,366.00",868.2
43901,"1,984",101,48,20,"5,090.70","2,419.40","1,008.10"
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",74,33,12,"3,510.40","1,565.50",569.3
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",262,89,23,"3,031.40","1,029.70",266.1
43907,"5,760",218,107,40,"3,784.70","1,857.60",694.4
43908,"1,599",46,23,9,"2,876.80","1,438.40",562.9
43910,"3,208",144,73,30,"4,488.80","2,275.60",935.2
43912,"6,317",257,104,43,"4,068.40","1,646.40",680.7
43913,"1,596",58,34,12,"3,634.10","2,130.30",751.9
43914,194,12,7,5,"6,185.60","3,608.20","2,577.30"
43915,"1,172",74,37,7,"6,314.00","3,157.00",597.3
43917,"3,380",88,39,15,"2,603.60","1,153.80",443.8
43920,"22,290","1,089",473,149,"4,885.60","2,122.00",668.5
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,13,5,N/A,"5,508.50","2,118.60",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,31,13,5,"3,899.40","1,635.20",628.9
43931,375,22,14,6,"5,866.70","3,733.30","1,600.00"
43932,836,44,24,5,"5,263.20","2,870.80",598.1
43933,"1,875",53,18,6,"2,826.70",960,320
43934,466,10,5,N/A,"2,145.90","1,073.00",N/A
43935,"8,870",315,88,22,"3,551.30",992.1,248
43938,"5,320",220,107,33,"4,135.30","2,011.30",620.3
43939,439,16,8,N/A,"3,644.60","1,822.30",N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",86,21,6,"3,108.10",758.9,216.8
43943,"3,029",149,84,29,"4,919.10","2,773.20",957.4
43944,"2,221",107,60,20,"4,817.60","2,701.50",900.5
43945,"3,189",72,20,7,"2,257.80",627.2,219.5
43946,"2,136",98,50,10,"4,588.00","2,340.80",468.2
43947,"5,297",284,64,16,"5,361.50","1,208.20",302.1
43948,586,13,8,N/A,"2,218.40","1,365.20",N/A
43950,"16,446",890,209,83,"5,411.70","1,270.80",504.7
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,023",460,130,"5,530.30","2,486.80",702.8
43953,"11,656",620,322,119,"5,319.10","2,762.50","1,020.90"
43961,363,14,9,N/A,"3,856.70","2,479.30",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",56,29,7,"4,043.30","2,093.90",505.4
43964,"8,642",426,206,60,"4,929.40","2,383.70",694.3
43968,"6,212",343,142,42,"5,521.60","2,285.90",676.1
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",41,17,5,"3,727.30","1,545.50",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",47,24,11,"2,060.50","1,052.20",482.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",150,100,53,"9,030.70","6,020.50","3,190.80"
43977,"2,289",72,28,9,"3,145.50","1,223.20",393.2
43983,454,5,N/A,N/A,"1,101.30",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",57,26,7,"2,444.30","1,114.90",300.2
43988,"2,263",67,31,8,"2,960.70","1,369.90",353.5
44001,"21,130",967,410,167,"4,576.40","1,940.40",790.3
44003,"4,228",143,42,10,"3,382.20",993.4,236.5
44004,"31,474","1,121",312,101,"3,561.70",991.3,320.9
44010,"1,555",63,24,5,"4,051.40","1,543.40",321.5
44011,"22,786","1,111",437,145,"4,875.80","1,917.80",636.4
44012,"23,777","1,090",399,140,"4,584.30","1,678.10",588.8
44017,"18,903",989,407,122,"5,232.00","2,153.10",645.4
44021,"6,244",183,70,29,"2,930.80","1,121.10",464.4
44022,"16,604",690,228,102,"4,155.60","1,373.20",614.3
44023,"17,473",722,274,110,"4,132.10","1,568.10",629.5
44024,"23,834","1,179",395,109,"4,946.70","1,657.30",457.3
44026,"10,989",475,140,33,"4,322.50","1,274.00",300.3
44028,"9,000",409,184,68,"4,544.40","2,044.40",755.6
44030,"15,949",523,151,75,"3,279.20",946.8,470.2
44032,"1,516",25,N/A,N/A,"1,649.10",N/A,N/A
44035,"63,318","2,751","1,070",379,"4,344.70","1,689.90",598.6
44039,"33,018","1,687",675,220,"5,109.30","2,044.30",666.3
44040,"2,903",167,36,15,"5,752.70","1,240.10",516.7
44041,"14,321",641,235,82,"4,475.90","1,640.90",572.6
44044,"15,400",692,301,169,"4,493.50","1,954.50","1,097.40"
44045,477,20,N/A,N/A,"4,192.90",N/A,N/A
44046,"2,473",96,38,5,"3,881.90","1,536.60",202.2
44047,"9,122",390,92,28,"4,275.40","1,008.60",307
44048,"2,529",70,21,5,"2,767.90",830.4,197.7
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",349,108,32,"5,466.80","1,691.70",501.3
44052,"28,576","1,238",500,162,"4,332.30","1,749.70",566.9
44053,"18,895","1,105",515,207,"5,848.10","2,725.60","1,095.50"
44054,"12,613",530,186,72,"4,202.00","1,474.70",570.8
44055,"19,943",910,402,133,"4,563.00","2,015.70",666.9
44056,"11,808",645,251,92,"5,462.40","2,125.70",779.1
44057,"19,482","1,007",311,115,"5,168.90","1,596.30",590.3
44060,"60,476","3,034",956,406,"5,016.90","1,580.80",671.3
44062,"14,523",434,95,32,"2,988.40",654.1,220.3
44064,"1,724",69,20,10,"4,002.30","1,160.10",580
44065,"4,522",154,56,20,"3,405.60","1,238.40",442.3
44067,"20,470","1,032",342,130,"5,041.50","1,670.70",635.1
44070,"31,847","1,570",547,189,"4,929.80","1,717.60",593.5
44072,"4,420",180,51,14,"4,072.40","1,153.80",316.7
44074,"11,376",310,144,66,"2,725.00","1,265.80",580.2
44076,"5,022",113,25,10,"2,250.10",497.8,199.1
44077,"56,353","2,803","1,008",353,"4,974.00","1,788.70",626.4
