Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43157,648,44,9,N/A,"6,790.10","1,388.90",N/A
43158,345,8,N/A,N/A,"2,318.80",N/A,N/A
43160,"21,854","2,068",270,67,"9,462.80","1,235.50",306.6
43162,"7,189",562,68,16,"7,817.50",945.9,222.6
43164,"2,233",158,31,8,"7,075.70","1,388.30",358.3
43201,"33,455","4,501",335,88,"13,453.90","1,001.30",263
43202,"21,141","1,394",164,58,"6,593.80",775.7,274.3
43203,"8,368",642,55,15,"7,672.10",657.3,179.3
43204,"42,463","3,137",357,114,"7,387.60",840.7,268.5
43205,"12,725",939,113,36,"7,379.20",888,282.9
43206,"22,677","1,589",169,56,"7,007.10",745.2,246.9
43207,"47,265","3,566",400,140,"7,544.70",846.3,296.2
43209,"28,516","1,843",232,74,"6,463.00",813.6,259.5
43210,"12,530","1,449",77,16,"11,564.20",614.5,127.7
43211,"23,453","1,355",143,54,"5,777.50",609.7,230.2
43212,"21,350","1,945",218,60,"9,110.10","1,021.10",281
43213,"33,551","2,748",303,72,"8,190.50",903.1,214.6
43214,"26,229","1,789",197,67,"6,820.70",751.1,255.4
43215,"14,440","2,075",211,59,"14,369.80","1,461.20",408.6
43217,"2,440",164,20,6,"6,721.30",819.7,245.9
43219,"30,526","2,746",224,66,"8,995.60",733.8,216.2
43220,"26,549","2,007",226,60,"7,559.60",851.3,226
43221,"32,913","2,289",310,80,"6,954.70",941.9,243.1
43222,"4,529",332,21,N/A,"7,330.50",463.7,N/A
43223,"25,963","2,380",232,74,"9,166.90",893.6,285
43224,"44,678","3,397",316,104,"7,603.30",707.3,232.8
43227,"24,296","1,913",186,63,"7,873.70",765.6,259.3
43228,"54,362","5,039",475,138,"9,269.30",873.8,253.9
43229,"53,693","5,130",453,123,"9,554.30",843.7,229.1
43230,"58,167","4,632",585,161,"7,963.30","1,005.70",276.8
43231,"21,828","2,207",208,66,"10,110.90",952.9,302.4
43232,"45,352","3,589",420,99,"7,913.70",926.1,218.3
43235,"42,673","3,283",326,94,"7,693.40",763.9,220.3
43240,"4,295",454,33,10,"10,570.40",768.3,232.8
43302,"54,023","6,742",437,156,"12,479.90",808.9,288.8
43310,"2,841",201,18,9,"7,075.00",633.6,316.8
43311,"18,946","1,566",204,44,"8,265.60","1,076.70",232.2
43314,"3,033",230,29,6,"7,583.30",956.1,197.8
43315,"7,272",404,58,12,"5,555.60",797.6,165
43316,"5,869",537,35,7,"9,149.80",596.4,119.3
43317,153,43,11,N/A,"28,104.60","7,189.50",N/A
43318,"4,537",234,24,8,"5,157.60",529,176.3
43319,926,65,11,N/A,"7,019.40","1,187.90",N/A
43320,"1,524",118,10,5,"7,742.80",656.2,328.1
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",192,21,9,"6,479.90",708.7,303.7
43326,"13,745","1,036",161,33,"7,537.30","1,171.30",240.1
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",293,26,8,"6,501.00",576.9,177.5
43332,"1,734",145,25,N/A,"8,362.20","1,441.80",N/A
43333,509,54,6,N/A,"10,609.00","1,178.80",N/A
43334,"6,317",524,78,21,"8,295.10","1,234.80",332.4
43337,"1,149",81,8,N/A,"7,049.60",696.3,N/A
43338,"10,164",821,85,32,"8,077.50",836.3,314.8
43340,"1,845",95,15,N/A,"5,149.10",813,N/A
43341,948,71,N/A,N/A,"7,489.50",N/A,N/A
43342,"2,861",264,25,5,"9,227.50",873.8,174.8
43343,"1,012",84,15,5,"8,300.40","1,482.20",494.1
43344,"5,996",334,41,7,"5,570.40",683.8,116.7
43345,742,70,19,N/A,"9,434.00","2,560.60",N/A
43347,"1,501",106,26,N/A,"7,062.00","1,732.20",N/A
43348,"1,736",126,9,N/A,"7,258.10",518.4,N/A
43351,"10,013","1,028",57,13,"10,266.70",569.3,129.8
43356,"1,388",70,5,N/A,"5,043.20",360.2,N/A
43357,"3,921",384,77,23,"9,793.40","1,963.80",586.6
43358,"2,588",185,27,9,"7,148.40","1,043.30",347.8
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",96,11,6,"6,000.00",687.5,375
43402,"32,259","2,922",300,68,"9,057.90",930,210.8
43403,"5,501",249,34,9,"4,526.40",618.1,163.6
43406,"1,920",104,9,N/A,"5,416.70",468.8,N/A
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",864,65,16,"8,614.20",648.1,159.5
43412,"4,373",341,40,17,"7,797.90",914.7,388.7
43413,"1,522",127,13,N/A,"8,344.30",854.1,N/A
43416,"2,989",228,18,N/A,"7,628.00",602.2,N/A
43420,"30,133","2,532",253,76,"8,402.70",839.6,252.2
43430,"4,504",360,32,7,"7,992.90",710.5,155.4
43431,"4,868",437,26,N/A,"8,977.00",534.1,N/A
43432,"1,278",97,6,N/A,"7,590.00",469.5,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",85,8,N/A,"6,319.70",594.8,N/A
43437,578,27,N/A,N/A,"4,671.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",334,24,6,"7,049.40",506.5,126.6
43442,"1,170",63,7,N/A,"5,384.60",598.3,N/A
43443,"1,920",168,20,N/A,"8,750.00","1,041.70",N/A
43445,"1,239",93,8,N/A,"7,506.10",645.7,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",285,30,7,"7,818.90",823,192
43449,"8,219",544,43,13,"6,618.80",523.2,158.2
43450,"3,636",263,28,5,"7,233.20",770.1,137.5
43451,"1,251",99,5,N/A,"7,913.70",399.7,N/A
43452,"13,674","1,013",112,18,"7,408.20",819.1,131.6
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",119,15,5,"7,747.40",976.6,325.5
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",609,56,10,"9,372.10",861.8,153.9
43462,"1,191",71,13,N/A,"5,961.40","1,091.50",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,14,N/A,"7,697.90","1,016.70",N/A
43465,"5,273",429,35,16,"8,135.80",663.8,303.4
43466,"2,059",131,9,5,"6,362.30",437.1,242.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,5,N/A,"30,174.60","1,246.90",N/A
43469,"2,948",242,28,9,"8,209.00",949.8,305.3
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",652,69,34,"9,865.30","1,044.00",514.4
43504,"1,261",99,7,N/A,"7,850.90",555.1,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,222",86,20,"8,610.50",606,140.9
43511,"1,075",49,5,N/A,"4,558.10",465.1,N/A
43512,"27,951","2,723",289,73,"9,742.00","1,034.00",261.2
43515,"8,582",605,80,21,"7,049.60",932.2,244.7
43516,"2,742",223,12,N/A,"8,132.70",437.6,N/A
43517,"4,134",344,30,12,"8,321.20",725.7,290.3
43518,"2,524",172,20,5,"6,814.60",792.4,198.1
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",198,23,13,"7,221.00",838.8,474.1
43522,"3,291",200,20,5,"6,077.20",607.7,151.9
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,8,N/A,"7,834.10",614.4,N/A
43525,"1,096",117,10,6,"10,675.20",912.4,547.4
43526,"5,890",513,48,16,"8,709.70",814.9,271.6
43527,"1,986",255,24,5,"12,839.90","1,208.50",251.8
43528,"15,919","1,471",168,56,"9,240.50","1,055.30",351.8
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",283,40,15,"7,124.90","1,007.00",377.6
43533,"1,702",110,5,N/A,"6,463.00",293.8,N/A
43534,"1,739",102,7,N/A,"5,865.40",402.5,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,635",309,77,"9,724.30","1,140.30",284.2
43540,"1,358",127,15,N/A,"9,352.00","1,104.60",N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",393,44,13,"10,659.10","1,193.40",352.6
43543,"7,785",549,45,14,"7,052.00",578,179.8
43545,"14,182","1,232",148,38,"8,687.10","1,043.60",267.9
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,12,N/A,"11,584.30","2,044.30",N/A
43549,"1,310",101,9,N/A,"7,709.90",687,N/A
43551,"38,839","3,816",363,88,"9,825.20",934.6,226.6
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",182,15,N/A,"7,676.10",632.6,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,7,N/A,"8,158.60",396.6,N/A
43557,"3,324",285,27,5,"8,574.00",812.3,150.4
43558,"12,662","1,091",162,48,"8,616.30","1,279.40",379.1
43560,"32,275","2,959",355,92,"9,168.10","1,099.90",285.1
43565,502,33,5,N/A,"6,573.70",996,N/A
43566,"7,926",823,78,22,"10,383.50",984.1,277.6
43567,"13,247","1,249",94,40,"9,428.50",709.6,302
43569,"2,896",162,23,5,"5,593.90",794.2,172.7
43570,"3,195",230,21,8,"7,198.70",657.3,250.4
43571,"7,526",648,78,19,"8,610.20","1,036.40",252.5
43604,"8,920",586,56,15,"6,569.50",627.8,168.2
43605,"26,096","1,388",154,45,"5,318.80",590.1,172.4
43606,"25,219","1,728",188,53,"6,852.00",745.5,210.2
43607,"21,117","1,464",169,41,"6,932.80",800.3,194.2
43608,"14,570",948,106,30,"6,506.50",727.5,205.9
43609,"21,936","1,246",140,42,"5,680.20",638.2,191.5
43610,"4,343",253,26,N/A,"5,825.50",598.7,N/A
43611,"18,579","1,432",171,34,"7,707.60",920.4,183
43612,"29,686","2,041",256,69,"6,875.30",862.4,232.4
43613,"32,653","2,647",317,85,"8,106.50",970.8,260.3
43614,"31,607","2,557",249,61,"8,090.00",787.8,193
43615,"39,786","2,999",313,103,"7,537.80",786.7,258.9
43616,"20,380","2,120",250,64,"10,402.40","1,226.70",314
43617,"7,268",648,77,28,"8,915.80","1,059.40",385.3
43619,"7,296",697,105,20,"9,553.20","1,439.10",274.1
43620,"5,863",315,30,8,"5,372.70",511.7,136.4
43623,"19,936","1,615",209,52,"8,100.90","1,048.40",260.8
43701,"55,595","5,162",810,257,"9,285.00","1,457.00",462.3
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",573,73,15,"8,109.30","1,033.10",212.3
43716,"1,874",139,17,N/A,"7,417.30",907.2,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",205,33,13,"7,006.20","1,127.80",444.3
43719,"2,689",163,39,7,"6,061.70","1,450.40",260.3
43720,"1,331",100,20,5,"7,513.10","1,502.60",375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",342,37,9,"6,595.90",713.6,173.6
43724,"9,319",862,51,11,"9,249.90",547.3,118
43725,"19,592","1,512",214,47,"7,717.40","1,092.30",239.9
43727,"1,163",117,8,N/A,"10,060.20",687.9,N/A
43728,"1,602",72,15,N/A,"4,494.40",936.3,N/A
43730,"2,287",144,22,6,"6,296.50",962,262.4
43731,"5,379",427,65,30,"7,938.30","1,208.40",557.7
43732,"1,448",112,14,N/A,"7,734.80",966.9,N/A
43734,"1,738",114,18,5,"6,559.30","1,035.70",287.7
43735,438,33,7,N/A,"7,534.20","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",154,27,11,"7,067.50","1,239.10",504.8
43740,277,17,N/A,N/A,"6,137.20",N/A,N/A
43746,"1,215",95,17,N/A,"7,818.90","1,399.20",N/A
43747,879,72,16,N/A,"8,191.10","1,820.30",N/A
43748,"2,752",197,44,12,"7,158.40","1,598.80",436
43749,"2,376",143,29,6,"6,018.50","1,220.50",252.5
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,7,N/A,"5,500.60",432.6,N/A
43755,"1,983",103,17,N/A,"5,194.20",857.3,N/A
43756,"4,834",386,60,18,"7,985.10","1,241.20",372.4
43758,"3,060",219,31,N/A,"7,156.90","1,013.10",N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",124,22,6,"5,799.80","1,029.00",280.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",435,41,15,"7,253.60",683.7,250.1
43764,"8,750",691,93,35,"7,897.10","1,062.90",400
43766,"1,543",82,9,5,"5,314.30",583.3,324
43767,986,123,14,5,"12,474.60","1,419.90",507.1
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",129,10,N/A,"6,807.40",527.7,N/A
43772,"1,880",139,7,N/A,"7,393.60",372.3,N/A
43773,"3,668",159,14,6,"4,334.80",381.7,163.6
43777,"4,823",329,63,18,"6,821.50","1,306.20",373.2
43778,"1,148",68,9,N/A,"5,923.30",784,N/A
43779,855,110,6,N/A,"12,865.50",701.8,N/A
43780,"1,697",169,10,N/A,"9,958.80",589.3,N/A
43782,673,54,12,N/A,"8,023.80","1,783.10",N/A
43783,"4,731",327,64,20,"6,911.90","1,352.80",422.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",144,27,N/A,"4,628.70",867.9,N/A
43788,754,66,6,N/A,"8,753.30",795.8,N/A
43793,"4,901",457,68,11,"9,324.60","1,387.50",224.4
43802,"1,008",98,11,N/A,"9,722.20","1,091.30",N/A
43804,"3,786",195,5,N/A,"5,150.60",132.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,7,N/A,"7,065.90",838.3,N/A
43812,"18,640","1,172",118,21,"6,287.60",633,112.7
43821,"4,389",379,41,13,"8,635.20",934.2,296.2
43822,"5,115",339,41,9,"6,627.60",801.6,176
43824,"4,116",116,14,N/A,"2,818.30",340.1,N/A
43830,"5,775",597,93,20,"10,337.70","1,610.40",346.3
43832,"7,349",531,47,15,"7,225.50",639.5,204.1
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",99,8,N/A,"5,971.00",482.5,N/A
43840,"1,253",73,6,N/A,"5,826.00",478.9,N/A
43842,330,37,7,N/A,"11,212.10","2,121.20",N/A
43843,"1,062",55,8,N/A,"5,178.90",753.3,N/A
43844,"3,519",253,19,N/A,"7,189.50",539.9,N/A
43845,"4,607",433,49,16,"9,398.70","1,063.60",347.3
43901,"1,984",146,21,8,"7,358.90","1,058.50",403.2
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",108,11,N/A,"5,123.30",521.8,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",535,114,22,"6,190.00","1,319.00",254.5
43907,"5,760",347,41,17,"6,024.30",711.8,295.1
43908,"1,599",66,11,N/A,"4,127.60",687.9,N/A
43910,"3,208",231,40,15,"7,200.70","1,246.90",467.6
43912,"6,317",396,51,12,"6,268.80",807.3,190
43913,"1,596",82,13,6,"5,137.80",814.5,375.9
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",100,13,6,"8,532.40","1,109.20",511.9
43917,"3,380",148,32,7,"4,378.70",946.7,207.1
43920,"22,290","1,571",221,56,"7,048.00",991.5,251.2
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,47,10,N/A,"5,911.90","1,257.90",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,67,15,5,"8,014.40","1,794.30",598.1
43933,"1,875",111,26,7,"5,920.00","1,386.70",373.3
43934,466,21,9,N/A,"4,506.40","1,931.30",N/A
43935,"8,870",482,76,19,"5,434.00",856.8,214.2
43938,"5,320",325,51,13,"6,109.00",958.6,244.4
43939,439,24,5,N/A,"5,467.00","1,139.00",N/A
43940,102,23,7,N/A,"22,549.00","6,862.70",N/A
43942,"2,767",167,32,6,"6,035.40","1,156.50",216.8
43943,"3,029",234,45,11,"7,725.30","1,485.60",363.2
43944,"2,221",147,17,8,"6,618.60",765.4,360.2
43945,"3,189",111,14,N/A,"3,480.70",439,N/A
43946,"2,136",157,10,N/A,"7,350.20",468.2,N/A
43947,"5,297",457,46,11,"8,627.50",868.4,207.7
43948,586,23,N/A,N/A,"3,924.90",N/A,N/A
43950,"16,446","1,265",172,37,"7,691.80","1,045.80",225
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,335",146,48,"7,217.00",789.3,259.5
43953,"11,656",899,91,30,"7,712.80",780.7,257.4
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",93,22,9,"6,714.80","1,588.40",649.8
43964,"8,642",606,76,19,"7,012.30",879.4,219.9
43968,"6,212",485,62,20,"7,807.50",998.1,322
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",63,15,6,"5,727.30","1,363.60",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",88,16,8,"3,858.00",701.4,350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",183,14,8,"11,017.50",842.9,481.6
43977,"2,289",116,22,N/A,"5,067.70",961.1,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",94,11,7,"4,030.90",471.7,300.2
43988,"2,263",99,14,6,"4,374.70",618.6,265.1
44001,"21,130","1,498",255,71,"7,089.40","1,206.80",336
44003,"4,228",192,20,5,"4,541.20",473,118.3
44004,"31,474","1,522",192,101,"4,835.70",610,320.9
44010,"1,555",81,10,N/A,"5,209.00",643.1,N/A
44011,"22,786","1,784",323,83,"7,829.40","1,417.50",364.3
44012,"23,777","1,484",190,67,"6,241.30",799.1,281.8
44017,"18,903","1,374",171,46,"7,268.70",904.6,243.3
44021,"6,244",332,91,27,"5,317.10","1,457.40",432.4
44022,"16,604","1,037",166,55,"6,245.50",999.8,331.2
44023,"17,473","1,181",233,57,"6,759.00","1,333.50",326.2
44024,"23,834","1,649",236,62,"6,918.70",990.2,260.1
44026,"10,989",712,115,46,"6,479.20","1,046.50",418.6
44028,"9,000",643,115,34,"7,144.40","1,277.80",377.8
44030,"15,949",708,75,23,"4,439.10",470.2,144.2
44032,"1,516",41,9,5,"2,704.50",593.7,329.8
44035,"63,318","4,060",603,189,"6,412.10",952.3,298.5
44039,"33,018","2,371",332,101,"7,180.90","1,005.50",305.9
44040,"2,903",223,23,7,"7,681.70",792.3,241.1
44041,"14,321",841,91,33,"5,872.50",635.4,230.4
44044,"15,400","1,039",174,45,"6,746.80","1,129.90",292.2
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",136,15,5,"5,499.40",606.6,202.2
44047,"9,122",517,47,19,"5,667.60",515.2,208.3
44048,"2,529",104,11,N/A,"4,112.30",435,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",498,71,21,"7,800.80","1,112.20",328.9
44052,"28,576","1,895",345,105,"6,631.40","1,207.30",367.4
44053,"18,895","1,798",301,90,"9,515.70","1,593.00",476.3
44054,"12,613",819,130,39,"6,493.30","1,030.70",309.2
44055,"19,943","1,383",228,62,"6,934.80","1,143.30",310.9
44056,"11,808",946,106,34,"8,011.50",897.7,287.9
44057,"19,482","1,426",219,58,"7,319.60","1,124.10",297.7
44060,"60,476","4,391",535,173,"7,260.70",884.6,286.1
44062,"14,523",591,97,29,"4,069.40",667.9,199.7
44064,"1,724",101,12,5,"5,858.50",696.1,290
44065,"4,522",234,40,19,"5,174.70",884.6,420.2
44067,"20,470","1,496",190,60,"7,308.30",928.2,293.1
44070,"31,847","2,281",300,83,"7,162.40",942,260.6
44072,"4,420",269,46,12,"6,086.00","1,040.70",271.5
44074,"11,376",476,57,19,"4,184.20",501.1,167
44076,"5,022",183,41,15,"3,644.00",816.4,298.7
44077,"56,353","4,229",591,173,"7,504.50","1,048.70",307
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",474,54,11,"6,672.30",760.1,154.8
44082,"2,464",46,5,N/A,"1,866.90",202.9,N/A
44084,"3,749",198,25,12,"5,281.40",666.8,320.1
44085,"3,448",123,19,7,"3,567.30",551,203
44086,"2,558",108,23,N/A,"4,222.00",899.1,N/A
44087,"20,595","1,590",191,57,"7,720.30",927.4,276.8
44089,"15,527","1,130",145,29,"7,277.60",933.9,186.8
44090,"11,996",681,150,50,"5,676.90","1,250.40",416.8
44092,"16,677","1,499",172,39,"8,988.40","1,031.40",233.9
44093,"1,210",52,N/A,N/A,"4,297.50",N/A,N/A
44094,"35,755","3,086",430,128,"8,631.00","1,202.60",358
