Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43044,"4,866",352,34,9,"7,233.90",698.7,185
43045,"1,982",149,18,7,"7,517.70",908.2,353.2
43046,"3,812",265,29,13,"6,951.70",760.8,341
43050,"28,508","1,965",186,49,"6,892.80",652.4,171.9
43054,"26,953","2,085",232,75,"7,735.70",860.8,278.3
43055,"61,904","4,712",472,128,"7,611.80",762.5,206.8
43056,"19,039","1,572",115,31,"8,256.70",604,162.8
43060,"2,809",145,16,5,"5,162.00",569.6,178
43061,"4,278",322,31,11,"7,526.90",724.6,257.1
43062,"29,460","2,930",301,111,"9,945.70","1,021.70",376.8
43064,"14,243","1,365",119,31,"9,583.70",835.5,217.7
43065,"42,782","3,340",339,113,"7,807.00",792.4,264.1
43066,"1,239",88,11,6,"7,102.50",887.8,484.3
43067,"1,458",119,12,5,"8,161.90",823,342.9
43068,"55,225","5,659",444,132,"10,247.20",804,239
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",175,24,6,"8,811.70","1,208.50",302.1
43072,"5,701",368,21,10,"6,455.00",368.4,175.4
43074,"13,229","1,091",131,35,"8,247.00",990.2,264.6
43076,"8,421",753,51,16,"8,941.90",605.6,190
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,546",126,34,"7,561.40",616.3,166.3
43080,"5,254",350,32,6,"6,661.60",609.1,114.2
43081,"61,572","4,875",407,118,"7,917.60",661,191.6
43082,"33,636","2,446",238,69,"7,272.00",707.6,205.1
43084,766,81,5,N/A,"10,574.40",652.7,N/A
43085,"26,216","1,861",166,49,"7,098.70",633.2,186.9
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",387,46,7,"8,600.00","1,022.20",155.6
43103,"11,006","1,061",124,28,"9,640.20","1,126.70",254.4
43105,"7,626",620,79,25,"8,130.10","1,035.90",327.8
43106,"1,589",138,11,5,"8,684.70",692.3,314.7
43107,"3,399",224,27,6,"6,590.20",794.4,176.5
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,637",314,83,"9,369.60",808.9,213.8
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",484,64,15,"9,787.70","1,294.20",303.3
43113,"24,341","1,993",241,45,"8,187.80",990.1,184.9
43115,"1,493",113,16,N/A,"7,568.70","1,071.70",N/A
43116,"1,563",294,38,18,"18,810.00","2,431.20","1,151.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,678",240,77,"9,379.70",840.6,269.7
43123,"65,442","5,958",527,176,"9,104.20",805.3,268.9
43125,"13,551","1,223",91,24,"9,025.20",671.5,177.1
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",144,19,N/A,"5,629.40",742.8,N/A
43130,"61,259","5,702",532,130,"9,308.00",868.4,212.2
43135,"3,914",273,37,13,"6,975.00",945.3,332.1
43136,690,209,25,6,"30,289.90","3,623.20",869.6
43137,"2,276",211,17,5,"9,270.70",746.9,219.7
43138,"18,107","1,305",106,20,"7,207.20",585.4,110.5
43140,"24,514","2,180",144,45,"8,892.90",587.4,183.6
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",513,70,20,"8,903.20","1,214.90",347.1
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",142,22,14,"6,487.00","1,005.00",639.6
43146,"12,275","4,015",232,66,"32,708.80","1,890.00",537.7
43147,"41,000","4,137",365,104,"10,090.20",890.2,253.7
43148,"2,350",171,26,6,"7,276.60","1,106.40",255.3
43149,"2,414",164,18,8,"6,793.70",745.7,331.4
43150,"2,158",198,22,5,"9,175.20","1,019.50",231.7
43151,316,30,N/A,N/A,"9,493.70",N/A,N/A
43152,787,54,9,N/A,"6,861.50","1,143.60",N/A
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",263,27,N/A,"6,976.10",716.2,N/A
43155,"2,669",194,20,9,"7,268.60",749.3,337.2
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,8,N/A,"6,944.40","1,234.60",N/A
43158,345,9,N/A,N/A,"2,608.70",N/A,N/A
43160,"21,854","2,102",188,54,"9,618.40",860.3,247.1
43162,"7,189",570,52,13,"7,928.80",723.3,180.8
43164,"2,233",161,15,6,"7,210.00",671.7,268.7
43201,"33,455","4,536",220,66,"13,558.50",657.6,197.3
43202,"21,141","1,416",137,41,"6,697.90",648,193.9
43203,"8,368",646,31,8,"7,719.90",370.5,95.6
43204,"42,463","3,196",274,110,"7,526.60",645.3,259
43205,"12,725",955,83,28,"7,504.90",652.3,220
43206,"22,677","1,607",124,41,"7,086.50",546.8,180.8
43207,"47,265","3,624",327,117,"7,667.40",691.8,247.5
43209,"28,516","1,869",179,62,"6,554.20",627.7,217.4
43210,"12,530","1,462",51,19,"11,668.00",407,151.6
43211,"23,453","1,374",111,40,"5,858.50",473.3,170.6
43212,"21,350","1,976",168,57,"9,255.30",786.9,267
43213,"33,551","2,767",207,40,"8,247.10",617,119.2
43214,"26,229","1,816",162,49,"6,923.60",617.6,186.8
43215,"14,440","2,093",159,35,"14,494.50","1,101.10",242.4
43217,"2,440",163,15,N/A,"6,680.30",614.8,N/A
43219,"30,526","2,768",168,51,"9,067.70",550.4,167.1
43220,"26,549","2,029",162,43,"7,642.50",610.2,162
43221,"32,913","2,330",222,67,"7,079.30",674.5,203.6
43222,"4,529",335,17,6,"7,396.80",375.4,132.5
43223,"25,963","2,409",173,63,"9,278.60",666.3,242.7
43224,"44,678","3,445",261,86,"7,710.70",584.2,192.5
43227,"24,296","1,934",147,50,"7,960.20",605,205.8
43228,"54,362","5,106",369,125,"9,392.60",678.8,229.9
43229,"53,693","5,172",309,85,"9,632.50",575.5,158.3
43230,"58,167","4,718",453,125,"8,111.10",778.8,214.9
43231,"21,828","2,237",154,56,"10,248.30",705.5,256.6
43232,"45,352","3,639",316,82,"8,023.90",696.8,180.8
43235,"42,673","3,340",256,90,"7,827.00",599.9,210.9
43240,"4,295",462,29,11,"10,756.70",675.2,256.1
43302,"54,023","6,809",351,129,"12,603.90",649.7,238.8
43310,"2,841",205,16,5,"7,215.80",563.2,176
43311,"18,946","1,596",160,38,"8,423.90",844.5,200.6
43314,"3,033",233,26,N/A,"7,682.20",857.2,N/A
43315,"7,272",414,46,15,"5,693.10",632.6,206.3
43316,"5,869",538,26,5,"9,166.80",443,85.2
43317,153,44,9,N/A,"28,758.20","5,882.40",N/A
43318,"4,537",235,12,N/A,"5,179.60",264.5,N/A
43319,926,66,11,N/A,"7,127.40","1,187.90",N/A
43320,"1,524",120,8,N/A,"7,874.00",524.9,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,62,6,N/A,"8,869.80",858.4,N/A
43324,"2,963",199,20,6,"6,716.20",675,202.5
43326,"13,745","1,056",133,35,"7,682.80",967.6,254.6
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",296,18,N/A,"6,567.60",399.4,N/A
43332,"1,734",149,15,5,"8,592.80",865.1,288.4
43333,509,54,N/A,N/A,"10,609.00",N/A,N/A
43334,"6,317",528,52,12,"8,358.40",823.2,190
43337,"1,149",84,9,N/A,"7,310.70",783.3,N/A
43338,"10,164",832,69,21,"8,185.80",678.9,206.6
43340,"1,845",96,11,N/A,"5,203.30",596.2,N/A
43341,948,75,5,5,"7,911.40",527.4,527.4
43342,"2,861",268,15,N/A,"9,367.40",524.3,N/A
43343,"1,012",86,10,N/A,"8,498.00",988.1,N/A
43344,"5,996",338,24,5,"5,637.10",400.3,83.4
43345,742,69,10,N/A,"9,299.20","1,347.70",N/A
43347,"1,501",109,17,N/A,"7,261.80","1,132.60",N/A
43348,"1,736",126,6,N/A,"7,258.10",345.6,N/A
43351,"10,013","1,037",38,10,"10,356.50",379.5,99.9
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",392,50,13,"9,997.40","1,275.20",331.5
43358,"2,588",185,18,N/A,"7,148.40",695.5,N/A
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",100,13,N/A,"6,250.00",812.5,N/A
43402,"32,259","2,963",236,57,"9,185.00",731.6,176.7
43403,"5,501",252,25,6,"4,581.00",454.5,109.1
43406,"1,920",107,8,N/A,"5,572.90",416.7,N/A
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,29,N/A,N/A,"10,740.70",N/A,N/A
43410,"10,030",873,44,16,"8,703.90",438.7,159.5
43412,"4,373",347,32,7,"7,935.10",731.8,160.1
43413,"1,522",128,10,N/A,"8,410.00",657,N/A
43416,"2,989",230,9,N/A,"7,694.90",301.1,N/A
43420,"30,133","2,573",197,75,"8,538.80",653.8,248.9
43430,"4,504",370,29,9,"8,214.90",643.9,199.8
43431,"4,868",440,13,N/A,"9,038.60",267.1,N/A
43432,"1,278",97,N/A,N/A,"7,590.00",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,7,N/A,"6,468.40",520.4,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,17,N/A,N/A,"8,415.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",339,17,N/A,"7,154.90",358.8,N/A
43442,"1,170",65,5,N/A,"5,555.60",427.4,N/A
43443,"1,920",170,14,N/A,"8,854.20",729.2,N/A
43445,"1,239",94,7,N/A,"7,586.80",565,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",287,22,5,"7,873.80",603.6,137.2
43449,"8,219",547,29,N/A,"6,655.30",352.8,N/A
43450,"3,636",265,15,N/A,"7,288.20",412.5,N/A
43451,"1,251",99,N/A,N/A,"7,913.70",N/A,N/A
43452,"13,674","1,028",72,19,"7,517.90",526.5,138.9
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",121,13,N/A,"7,877.60",846.4,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",614,37,7,"9,449.10",569.4,107.7
43462,"1,191",73,9,N/A,"6,129.30",755.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",107,N/A,N/A,"7,770.50",N/A,N/A
43465,"5,273",433,24,5,"8,211.60",455.1,94.8
43466,"2,059",133,11,8,"6,459.40",534.2,388.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",246,18,6,"8,344.60",610.6,203.5
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",663,68,23,"10,031.80","1,028.90",348
43504,"1,261",103,6,N/A,"8,168.10",475.8,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,231",50,17,"8,673.90",352.3,119.8
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,772",228,56,"9,917.40",815.7,200.4
43515,"8,582",619,64,19,"7,212.80",745.7,221.4
43516,"2,742",224,10,N/A,"8,169.20",364.7,N/A
43517,"4,134",357,37,17,"8,635.70",895,411.2
43518,"2,524",176,13,5,"6,973.10",515.1,198.1
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",200,21,8,"7,293.90",765.9,291.8
43522,"3,291",200,11,N/A,"6,077.20",334.2,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,N/A,N/A,"7,910.90",N/A,N/A
43525,"1,096",117,7,N/A,"10,675.20",638.7,N/A
43526,"5,890",523,39,13,"8,879.50",662.1,220.7
43527,"1,986",256,15,N/A,"12,890.20",755.3,N/A
43528,"15,919","1,497",126,46,"9,403.90",791.5,289
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",287,32,14,"7,225.60",805.6,352.5
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",104,N/A,N/A,"5,980.40",N/A,N/A
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,677",229,61,"9,879.30",845.1,225.1
43540,"1,358",130,7,5,"9,572.90",515.5,368.2
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",397,31,12,"10,767.60",840.8,325.5
43543,"7,785",553,32,10,"7,103.40",411,128.5
43545,"14,182","1,250",113,25,"8,814.00",796.8,176.3
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,5,N/A,"11,584.30",851.8,N/A
43549,"1,310",101,6,N/A,"7,709.90",458,N/A
43551,"38,839","3,869",287,64,"9,961.60",738.9,164.8
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",182,8,N/A,"7,676.10",337.4,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",146,N/A,N/A,"8,272.00",N/A,N/A
43557,"3,324",286,13,N/A,"8,604.10",391.1,N/A
43558,"12,662","1,100",101,30,"8,687.40",797.7,236.9
43560,"32,275","3,017",261,82,"9,347.80",808.7,254.1
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",833,58,16,"10,509.70",731.8,201.9
43567,"13,247","1,259",77,22,"9,504.00",581.3,166.1
43569,"2,896",163,15,N/A,"5,628.50",518,N/A
43570,"3,195",233,22,6,"7,292.60",688.6,187.8
43571,"7,526",662,60,17,"8,796.20",797.2,225.9
43604,"8,920",599,45,19,"6,715.20",504.5,213
43605,"26,096","1,408",125,33,"5,395.50",479,126.5
43606,"25,219","1,747",126,34,"6,927.30",499.6,134.8
43607,"21,117","1,482",119,26,"7,018.00",563.5,123.1
43608,"14,570",959,79,24,"6,582.00",542.2,164.7
43609,"21,936","1,259",107,19,"5,739.40",487.8,86.6
43610,"4,343",257,19,8,"5,917.60",437.5,184.2
43611,"18,579","1,442",108,19,"7,761.50",581.3,102.3
43612,"29,686","2,081",205,56,"7,010.00",690.6,188.6
43613,"32,653","2,681",241,59,"8,210.60",738.1,180.7
43614,"31,607","2,579",191,44,"8,159.60",604.3,139.2
43615,"39,786","3,027",236,64,"7,608.20",593.2,160.9
43616,"20,380","2,151",171,36,"10,554.50",839.1,176.6
43617,"7,268",660,63,18,"9,080.90",866.8,247.7
43619,"7,296",704,70,13,"9,649.10",959.4,178.2
43620,"5,863",319,20,9,"5,440.90",341.1,153.5
43623,"19,936","1,643",155,40,"8,241.40",777.5,200.6
43701,"55,595","5,257",625,165,"9,455.90","1,124.20",296.8
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",597,63,20,"8,448.90",891.6,283
43716,"1,874",142,16,N/A,"7,577.40",853.8,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",211,25,9,"7,211.20",854.4,307.6
43719,"2,689",165,28,N/A,"6,136.10","1,041.30",N/A
43720,"1,331",102,13,N/A,"7,663.40",976.7,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",347,25,7,"6,692.40",482.2,135
43724,"9,319",873,43,14,"9,368.00",461.4,150.2
43725,"19,592","1,539",155,40,"7,855.20",791.1,204.2
43727,"1,163",120,N/A,N/A,"10,318.10",N/A,N/A
43728,"1,602",72,9,N/A,"4,494.40",561.8,N/A
43730,"2,287",146,18,N/A,"6,383.90",787.1,N/A
43731,"5,379",439,59,17,"8,161.40","1,096.90",316
43732,"1,448",113,8,N/A,"7,803.90",552.5,N/A
43734,"1,738",119,15,6,"6,847.00",863.1,345.2
43735,438,34,N/A,N/A,"7,762.60",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,21,N/A,"7,159.20",963.7,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",95,12,N/A,"7,818.90",987.7,N/A
43747,879,72,11,N/A,"8,191.10","1,251.40",N/A
43748,"2,752",202,32,11,"7,340.10","1,162.80",399.7
43749,"2,376",144,17,N/A,"6,060.60",715.5,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",104,13,N/A,"5,244.60",655.6,N/A
43756,"4,834",398,51,17,"8,233.30","1,055.00",351.7
43758,"3,060",225,24,6,"7,352.90",784.3,196.1
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",125,13,N/A,"5,846.60",608,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",445,35,10,"7,420.40",583.6,166.8
43764,"8,750",702,77,24,"8,022.90",880,274.3
43766,"1,543",82,7,N/A,"5,314.30",453.7,N/A
43767,986,126,11,N/A,"12,778.90","1,115.60",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",130,8,N/A,"6,860.20",422.2,N/A
43772,"1,880",141,7,N/A,"7,500.00",372.3,N/A
43773,"3,668",164,13,7,"4,471.10",354.4,190.8
43777,"4,823",331,41,6,"6,862.90",850.1,124.4
43778,"1,148",69,6,N/A,"6,010.50",522.6,N/A
43779,855,112,N/A,N/A,"13,099.40",N/A,N/A
43780,"1,697",169,7,N/A,"9,958.80",412.5,N/A
43782,673,55,9,N/A,"8,172.40","1,337.30",N/A
43783,"4,731",333,49,13,"7,038.70","1,035.70",274.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",148,21,N/A,"4,757.30",675,N/A
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",478,56,21,"9,753.10","1,142.60",428.5
43802,"1,008",98,7,N/A,"9,722.20",694.4,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,195",94,24,"6,410.90",504.3,128.8
43821,"4,389",383,30,5,"8,726.40",683.5,113.9
43822,"5,115",343,25,N/A,"6,705.80",488.8,N/A
43824,"4,116",116,6,N/A,"2,818.30",145.8,N/A
43830,"5,775",607,63,13,"10,510.80","1,090.90",225.1
43832,"7,349",533,39,N/A,"7,252.70",530.7,N/A
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",104,8,N/A,"6,272.60",482.5,N/A
43840,"1,253",72,N/A,N/A,"5,746.20",N/A,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,5,N/A,"5,178.90",470.8,N/A
43844,"3,519",256,17,N/A,"7,274.80",483.1,N/A
43845,"4,607",447,50,16,"9,702.60","1,085.30",347.3
43901,"1,984",149,14,9,"7,510.10",705.6,453.6
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",109,9,N/A,"5,170.80",426.9,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",536,50,11,"6,201.60",578.5,127.3
43907,"5,760",354,39,11,"6,145.80",677.1,191
43908,"1,599",67,5,N/A,"4,190.10",312.7,N/A
43910,"3,208",241,42,17,"7,512.50","1,309.20",529.9
43912,"6,317",404,28,8,"6,395.40",443.2,126.6
43913,"1,596",82,7,N/A,"5,137.80",438.6,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",103,11,6,"8,788.40",938.6,511.9
43917,"3,380",154,21,8,"4,556.20",621.3,236.7
43920,"22,290","1,597",165,50,"7,164.60",740.2,224.3
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,49,7,5,"6,163.50",880.5,628.9
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,69,15,5,"8,253.60","1,794.30",598.1
43933,"1,875",113,18,N/A,"6,026.70",960,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",491,51,22,"5,535.50",575,248
43938,"5,320",332,38,10,"6,240.60",714.3,188
43939,439,26,5,N/A,"5,922.60","1,139.00",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",167,16,N/A,"6,035.40",578.2,N/A
43943,"3,029",241,29,13,"7,956.40",957.4,429.2
43944,"2,221",148,11,8,"6,663.70",495.3,360.2
43945,"3,189",111,9,N/A,"3,480.70",282.2,N/A
43946,"2,136",160,6,N/A,"7,490.60",280.9,N/A
43947,"5,297",465,30,13,"8,778.60",566.4,245.4
43948,586,23,N/A,N/A,"3,924.90",N/A,N/A
43950,"16,446","1,273",103,17,"7,740.50",626.3,103.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,376",133,57,"7,438.60",719,308.1
43953,"11,656",914,66,25,"7,841.50",566.2,214.5
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",94,15,8,"6,787.00","1,083.00",577.6
43964,"8,642",624,52,27,"7,220.60",601.7,312.4
43968,"6,212",492,39,12,"7,920.20",627.8,193.2
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",65,12,N/A,"5,909.10","1,090.90",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,12,6,"3,901.80",526.1,263
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",184,10,N/A,"11,077.70",602,N/A
43977,"2,289",115,10,N/A,"5,024.00",436.9,N/A
43983,454,22,N/A,N/A,"4,845.80",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",96,11,N/A,"4,116.60",471.7,N/A
43988,"2,263",102,16,N/A,"4,507.30",707,N/A
44001,"21,130","1,520",170,49,"7,193.60",804.5,231.9
44003,"4,228",197,13,7,"4,659.40",307.5,165.6
44004,"31,474","1,602",179,79,"5,089.90",568.7,251
44010,"1,555",86,12,N/A,"5,530.50",771.7,N/A
44011,"22,786","1,838",253,86,"8,066.40","1,110.30",377.4
44012,"23,777","1,509",147,43,"6,346.50",618.2,180.8
44017,"18,903","1,414",141,41,"7,480.30",745.9,216.9
44021,"6,244",336,63,15,"5,381.20","1,009.00",240.2
44022,"16,604","1,062",138,39,"6,396.00",831.1,234.9
44023,"17,473","1,216",187,52,"6,959.30","1,070.20",297.6
44024,"23,834","1,693",193,63,"7,103.30",809.8,264.3
44026,"10,989",726,99,29,"6,606.60",900.9,263.9
44028,"9,000",657,90,28,"7,300.00","1,000.00",311.1
44030,"15,949",743,59,21,"4,658.60",369.9,131.7
44032,"1,516",42,8,N/A,"2,770.40",527.7,N/A
44035,"63,318","4,142",453,149,"6,541.60",715.4,235.3
44039,"33,018","2,426",265,92,"7,347.50",802.6,278.6
44040,"2,903",232,25,9,"7,991.70",861.2,310
44041,"14,321",868,68,29,"6,061.00",474.8,202.5
44044,"15,400","1,055",116,30,"6,850.60",753.2,194.8
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",142,15,8,"5,742.00",606.6,323.5
44047,"9,122",528,36,11,"5,788.20",394.7,120.6
44048,"2,529",109,8,N/A,"4,310.00",316.3,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",516,67,28,"8,082.70","1,049.50",438.6
44052,"28,576","1,931",259,81,"6,757.40",906.4,283.5
44053,"18,895","1,828",203,50,"9,674.50","1,074.40",264.6
44054,"12,613",846,101,39,"6,707.40",800.8,309.2
44055,"19,943","1,409",170,48,"7,065.10",852.4,240.7
44056,"11,808",973,89,36,"8,240.20",753.7,304.9
44057,"19,482","1,444",139,31,"7,412.00",713.5,159.1
44060,"60,476","4,498",448,156,"7,437.70",740.8,258
44062,"14,523",594,72,8,"4,090.10",495.8,55.1
44064,"1,724",104,11,N/A,"6,032.50",638.1,N/A
44065,"4,522",237,34,12,"5,241.00",751.9,265.4
44067,"20,470","1,547",172,69,"7,557.40",840.3,337.1
44070,"31,847","2,324",226,71,"7,297.40",709.6,222.9
44072,"4,420",276,36,10,"6,244.30",814.5,226.2
44074,"11,376",481,36,14,"4,228.20",316.5,123.1
44076,"5,022",192,37,6,"3,823.20",736.8,119.5
44077,"56,353","4,310",442,144,"7,648.20",784.3,255.5
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",475,30,N/A,"6,686.40",422.3,N/A
44082,"2,464",48,N/A,N/A,"1,948.10",N/A,N/A
44084,"3,749",213,31,18,"5,681.50",826.9,480.1
44085,"3,448",131,17,8,"3,799.30",493,232
44086,"2,558",112,17,5,"4,378.40",664.6,195.5
44087,"20,595","1,643",176,66,"7,977.70",854.6,320.5
44089,"15,527","1,146",92,26,"7,380.70",592.5,167.5
44090,"11,996",694,115,27,"5,785.30",958.7,225.1
44092,"16,677","1,523",126,30,"9,132.30",755.5,179.9
44093,"1,210",52,N/A,N/A,"4,297.50",N/A,N/A
44094,"35,755","3,137",323,81,"8,773.60",903.4,226.5
44095,"33,340","2,325",223,70,"6,973.60",668.9,210
44099,"2,334",88,12,N/A,"3,770.40",514.1,N/A
