Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43205,"12,725",970,74,26,"7,622.80",581.5,204.3
43206,"22,677","1,620",101,27,"7,143.80",445.4,119.1
43207,"47,265","3,676",296,105,"7,777.40",626.3,222.2
43209,"28,516","1,894",147,45,"6,641.90",515.5,157.8
43210,"12,530","1,474",55,22,"11,763.80",438.9,175.6
43211,"23,453","1,381",96,22,"5,888.40",409.3,93.8
43212,"21,350","2,005",155,48,"9,391.10",726,224.8
43213,"33,551","2,792",161,45,"8,321.70",479.9,134.1
43214,"26,229","1,829",131,46,"6,973.20",499.4,175.4
43215,"14,440","2,116",141,35,"14,653.70",976.5,242.4
43217,"2,440",164,12,N/A,"6,721.30",491.8,N/A
43219,"30,526","2,788",132,37,"9,133.20",432.4,121.2
43220,"26,549","2,050",125,39,"7,721.60",470.8,146.9
43221,"32,913","2,354",178,52,"7,152.20",540.8,158
43222,"4,529",340,17,9,"7,507.20",375.4,198.7
43223,"25,963","2,435",161,54,"9,378.70",620.1,208
43224,"44,678","3,477",210,70,"7,782.40",470,156.7
43227,"24,296","1,946",122,26,"8,009.50",502.1,107
43228,"54,362","5,174",334,118,"9,517.70",614.4,217.1
43229,"53,693","5,217",254,78,"9,716.40",473.1,145.3
43230,"58,167","4,784",368,114,"8,224.60",632.7,196
43231,"21,828","2,250",123,42,"10,307.90",563.5,192.4
43232,"45,352","3,670",236,72,"8,092.30",520.4,158.8
43235,"42,673","3,391",230,94,"7,946.50",539,220.3
43240,"4,295",470,30,11,"10,943.00",698.5,256.1
43302,"54,023","6,852",315,92,"12,683.50",583.1,170.3
43310,"2,841",213,20,7,"7,497.40",704,246.4
43311,"18,946","1,613",104,31,"8,513.70",548.9,163.6
43314,"3,033",235,18,N/A,"7,748.10",593.5,N/A
43315,"7,272",418,31,13,"5,748.10",426.3,178.8
43316,"5,869",539,14,N/A,"9,183.80",238.5,N/A
43317,153,44,N/A,N/A,"28,758.20",N/A,N/A
43318,"4,537",242,17,8,"5,333.90",374.7,176.3
43319,926,66,7,N/A,"7,127.40",755.9,N/A
43320,"1,524",120,7,N/A,"7,874.00",459.3,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,25,N/A,N/A,"7,042.30",N/A,N/A
43323,699,62,N/A,N/A,"8,869.80",N/A,N/A
43324,"2,963",202,18,N/A,"6,817.40",607.5,N/A
43326,"13,745","1,067",95,30,"7,762.80",691.2,218.3
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",298,14,N/A,"6,611.90",310.6,N/A
43332,"1,734",149,8,N/A,"8,592.80",461.4,N/A
43333,509,54,N/A,N/A,"10,609.00",N/A,N/A
43334,"6,317",540,39,13,"8,548.40",617.4,205.8
43337,"1,149",84,7,N/A,"7,310.70",609.2,N/A
43338,"10,164",841,57,22,"8,274.30",560.8,216.5
43340,"1,845",96,N/A,N/A,"5,203.30",N/A,N/A
43341,948,75,5,N/A,"7,911.40",527.4,N/A
43342,"2,861",271,14,6,"9,472.20",489.3,209.7
43343,"1,012",86,8,N/A,"8,498.00",790.5,N/A
43344,"5,996",347,23,10,"5,787.20",383.6,166.8
43345,742,70,N/A,N/A,"9,434.00",N/A,N/A
43347,"1,501",108,7,N/A,"7,195.20",466.4,N/A
43348,"1,736",127,5,N/A,"7,315.70",288,N/A
43351,"10,013","1,046",38,18,"10,446.40",379.5,179.8
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",400,41,14,"10,201.50","1,045.70",357.1
43358,"2,588",185,14,N/A,"7,148.40",541,N/A
43359,818,58,5,N/A,"7,090.50",611.2,N/A
43360,"1,600",105,15,6,"6,562.50",937.50,375
43402,"32,259","2,998",180,52,"9,293.50",558,161.2
43403,"5,501",257,20,6,"4,671.90",363.6,109.1
43406,"1,920",107,6,N/A,"5,572.90",312.5,N/A
43407,729,44,N/A,N/A,"6,035.70",N/A,N/A
43408,270,30,N/A,N/A,"11,111.10",N/A,N/A
43410,"10,030",877,35,12,"8,743.80",349,119.6
43412,"4,373",352,30,8,"8,049.40",686,182.9
43413,"1,522",129,5,N/A,"8,475.70",328.5,N/A
43416,"2,989",230,5,N/A,"7,694.90",167.3,N/A
43420,"30,133","2,604",163,55,"8,641.70",540.9,182.5
43430,"4,504",386,34,22,"8,570.20",754.9,488.5
43431,"4,868",444,11,5,"9,120.80",226,102.7
43432,"1,278",97,N/A,N/A,"7,590.00",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,6,N/A,"6,468.40",446.1,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",341,14,N/A,"7,197.10",295.5,N/A
43442,"1,170",66,N/A,N/A,"5,641.00",N/A,N/A
43443,"1,920",173,8,N/A,"9,010.40",416.7,N/A
43445,"1,239",94,N/A,N/A,"7,586.80",N/A,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",288,15,N/A,"7,901.20",411.5,N/A
43449,"8,219",556,30,10,"6,764.80",365,121.7
43450,"3,636",264,8,N/A,"7,260.70",220,N/A
43451,"1,251",100,N/A,N/A,"7,993.60",N/A,N/A
43452,"13,674","1,036",47,16,"7,576.40",343.7,117
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",123,11,N/A,"8,007.80",716.1,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",621,27,11,"9,556.80",415.5,169.3
43462,"1,191",75,10,N/A,"6,297.20",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",109,N/A,N/A,"7,915.80",N/A,N/A
43465,"5,273",435,23,5,"8,249.60",436.2,94.8
43466,"2,059",139,14,8,"6,750.80",679.9,388.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",254,20,8,"8,616.00",678.4,271.4
43501,870,43,N/A,N/A,"4,942.50",N/A,N/A
43502,"6,609",669,58,13,"10,122.60",877.6,196.7
43504,"1,261",104,7,N/A,"8,247.40",555.1,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,234",38,8,"8,695.00",267.8,56.4
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,809",190,61,"10,049.70",679.8,218.2
43515,"8,582",627,53,16,"7,306.00",617.6,186.4
43516,"2,742",229,11,N/A,"8,351.60",401.2,N/A
43517,"4,134",362,32,7,"8,756.70",774.1,169.3
43518,"2,524",178,13,N/A,"7,052.30",515.1,N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",203,21,N/A,"7,403.40",765.9,N/A
43522,"3,291",203,6,N/A,"6,168.30",182.3,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,N/A,N/A,"7,910.90",N/A,N/A
43525,"1,096",117,6,N/A,"10,675.20",547.4,N/A
43526,"5,890",529,38,7,"8,981.30",645.2,118.8
43527,"1,986",257,12,N/A,"12,940.60",604.2,N/A
43528,"15,919","1,526",122,44,"9,586.00",766.4,276.4
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",293,31,6,"7,376.60",780.5,151.1
43533,"1,702",111,N/A,N/A,"6,521.70",N/A,N/A
43534,"1,739",108,8,7,"6,210.50",460,402.5
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,19,N/A,N/A,"11,801.20",N/A,N/A
43537,"27,097","2,720",185,57,"10,038.00",682.7,210.4
43540,"1,358",133,9,N/A,"9,793.80",662.7,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",400,22,N/A,"10,848.90",596.7,N/A
43543,"7,785",556,24,7,"7,141.90",308.3,89.9
43545,"14,182","1,264",80,21,"8,912.70",564.1,148.1
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",101,N/A,N/A,"7,709.90",N/A,N/A
43551,"38,839","3,911",225,68,"10,069.80",579.3,175.1
43553,139,22,N/A,N/A,"15,827.30",N/A,N/A
43554,"2,371",185,8,N/A,"7,802.60",337.4,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",149,5,N/A,"8,441.90",283.3,N/A
43557,"3,324",288,7,N/A,"8,664.30",210.6,N/A
43558,"12,662","1,110",70,11,"8,766.40",552.8,86.9
43560,"32,275","3,063",214,71,"9,490.30",663.1,220
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",856,59,24,"10,799.90",744.4,302.8
43567,"13,247","1,271",74,19,"9,594.60",558.6,143.4
43569,"2,896",165,9,N/A,"5,697.50",310.8,N/A
43570,"3,195",236,19,6,"7,386.50",594.7,187.8
43571,"7,526",676,50,22,"8,982.20",664.4,292.3
43604,"8,920",613,47,23,"6,872.20",526.9,257.8
43605,"26,096","1,433",108,33,"5,491.30",413.9,126.5
43606,"25,219","1,783",110,29,"7,070.10",436.2,115
43607,"21,117","1,511",101,33,"7,155.40",478.3,156.3
43608,"14,570",976,67,20,"6,698.70",459.8,137.3
43609,"21,936","1,283",93,23,"5,848.80",424,104.9
43610,"4,343",265,21,11,"6,101.80",483.5,253.3
43611,"18,579","1,472",82,21,"7,922.90",441.4,113
43612,"29,686","2,124",166,58,"7,154.90",559.2,195.4
43613,"32,653","2,719",183,44,"8,327.00",560.4,134.8
43614,"31,607","2,606",139,40,"8,245.00",439.8,126.6
43615,"39,786","3,088",205,65,"7,761.50",515.3,163.4
43616,"20,380","2,182",139,33,"10,706.60",682,161.9
43617,"7,268",669,49,10,"9,204.70",674.2,137.6
43619,"7,296",711,48,9,"9,745.10",657.9,123.4
43620,"5,863",340,17,5,"5,799.10",290,85.3
43623,"19,936","1,682",132,48,"8,437.00",662.1,240.8
43701,"55,595","5,314",484,103,"9,558.40",870.6,185.3
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",613,47,16,"8,675.30",665.2,226.4
43716,"1,874",144,11,N/A,"7,684.10",587,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",214,22,6,"7,313.70",751.9,205.1
43719,"2,689",166,16,N/A,"6,173.30",595,N/A
43720,"1,331",102,9,N/A,"7,663.40",676.2,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,28,N/A,N/A,"9,150.30",N/A,N/A
43723,"5,185",352,20,5,"6,788.80",385.7,96.4
43724,"9,319",879,37,12,"9,432.30",397,128.8
43725,"19,592","1,558",107,33,"7,952.20",546.1,168.4
43727,"1,163",120,N/A,N/A,"10,318.10",N/A,N/A
43728,"1,602",73,6,N/A,"4,556.80",374.5,N/A
43730,"2,287",151,16,N/A,"6,602.50",699.6,N/A
43731,"5,379",443,55,8,"8,235.70","1,022.50",148.7
43732,"1,448",113,6,N/A,"7,803.90",414.4,N/A
43734,"1,738",120,11,N/A,"6,904.50",632.9,N/A
43735,438,34,N/A,N/A,"7,762.60",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,15,N/A,"7,159.20",688.4,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",95,7,N/A,"7,818.90",576.1,N/A
43747,879,71,N/A,N/A,"8,077.40",N/A,N/A
43748,"2,752",210,33,11,"7,630.80","1,199.10",399.7
43749,"2,376",145,11,N/A,"6,102.70",463,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",105,11,N/A,"5,295.00",554.7,N/A
43756,"4,834",412,49,24,"8,523.00","1,013.70",496.5
43758,"3,060",229,18,9,"7,483.70",588.2,294.1
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",126,9,N/A,"5,893.40",421,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",446,26,N/A,"7,437.10",433.6,N/A
43764,"8,750",712,69,18,"8,137.10",788.6,205.7
43766,"1,543",83,6,N/A,"5,379.10",388.9,N/A
43767,986,126,9,N/A,"12,778.90",912.80,N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",133,7,N/A,"7,018.50",369.4,N/A
43772,"1,880",142,7,N/A,"7,553.20",372.3,N/A
43773,"3,668",165,11,N/A,"4,498.40",299.9,N/A
43777,"4,823",335,28,6,"6,945.90",580.6,124.4
43778,"1,148",70,5,N/A,"6,097.60",435.5,N/A
43779,855,112,N/A,N/A,"13,099.40",N/A,N/A
43780,"1,697",172,7,N/A,"10,135.50",412.5,N/A
43782,673,55,7,N/A,"8,172.40","1,040.10",N/A
43783,"4,731",336,34,5,"7,102.10",718.7,105.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",155,18,9,"4,982.30",578.6,289.3
43788,754,68,N/A,N/A,"9,018.60",N/A,N/A
43793,"4,901",485,43,9,"9,895.90",877.4,183.6
43802,"1,008",99,N/A,N/A,"9,821.40",N/A,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,216",87,30,"6,523.60",466.7,160.9
43821,"4,389",389,26,8,"8,863.10",592.4,182.3
43822,"5,115",346,17,N/A,"6,764.40",332.4,N/A
43824,"4,116",122,8,6,"2,964.00",194.4,145.8
43830,"5,775",620,51,14,"10,735.90",883.1,242.4
43832,"7,349",540,35,9,"7,347.90",476.3,122.5
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",107,9,N/A,"6,453.60",542.8,N/A
43840,"1,253",74,5,N/A,"5,905.80",399,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",259,11,N/A,"7,360.00",312.6,N/A
43845,"4,607",449,38,6,"9,746.00",824.8,130.2
43901,"1,984",149,13,N/A,"7,510.10",655.2,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",111,7,N/A,"5,265.70",332.1,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",543,39,11,"6,282.50",451.2,127.3
43907,"5,760",360,37,10,"6,250.00",642.4,173.6
43908,"1,599",69,6,N/A,"4,315.20",375.2,N/A
43910,"3,208",246,33,13,"7,668.30","1,028.70",405.2
43912,"6,317",403,21,5,"6,379.60",332.4,79.2
43913,"1,596",82,6,N/A,"5,137.80",375.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",106,12,6,"9,044.40","1,023.90",511.9
43917,"3,380",155,15,6,"4,585.80",443.8,177.5
43920,"22,290","1,610",130,39,"7,223.00",583.2,175
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,50,7,N/A,"6,289.30",880.5,N/A
43931,375,28,N/A,N/A,"7,466.70",N/A,N/A
43932,836,70,8,N/A,"8,373.20",956.90,N/A
43933,"1,875",116,13,N/A,"6,186.70",693.3,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",490,41,10,"5,524.20",462.2,112.7
43938,"5,320",337,29,10,"6,334.60",545.1,188
43939,439,28,7,N/A,"6,378.10","1,594.50",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",171,11,N/A,"6,180.00",397.5,N/A
43943,"3,029",246,27,9,"8,121.50",891.4,297.1
43944,"2,221",152,14,5,"6,843.80",630.3,225.1
43945,"3,189",113,6,N/A,"3,543.40",188.1,N/A
43946,"2,136",165,9,8,"7,724.70",421.3,374.5
43947,"5,297",462,22,5,"8,721.90",415.3,94.4
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,286",68,13,"7,819.50",413.5,79
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,415",142,73,"7,649.50",767.7,394.6
43953,"11,656",927,66,25,"7,953.00",566.2,214.5
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",95,14,N/A,"6,859.20","1,010.80",N/A
43964,"8,642",639,53,27,"7,394.10",613.3,312.4
43968,"6,212",501,38,16,"8,065.00",611.7,257.6
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",64,11,N/A,"5,818.20","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,10,N/A,"3,901.80",438.4,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",184,9,N/A,"11,077.70",541.8,N/A
43977,"2,289",117,9,N/A,"5,111.40",393.2,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",97,11,N/A,"4,159.50",471.7,N/A
43988,"2,263",103,14,N/A,"4,551.50",618.6,N/A
44001,"21,130","1,538",136,34,"7,278.80",643.6,160.9
44003,"4,228",206,12,N/A,"4,872.30",283.8,N/A
44004,"31,474","1,708",180,58,"5,426.70",571.9,184.3
44010,"1,555",88,12,N/A,"5,659.20",771.7,N/A
44011,"22,786","1,883",214,88,"8,263.80",939.20,386.2
44012,"23,777","1,543",133,48,"6,489.50",559.4,201.9
44017,"18,903","1,457",134,55,"7,707.80",708.9,291
44021,"6,244",344,49,12,"5,509.30",784.8,192.2
44022,"16,604","1,080",114,30,"6,504.50",686.6,180.7
44023,"17,473","1,248",153,54,"7,142.40",875.60,309
44024,"23,834","1,729",166,68,"7,254.30",696.5,285.3
44026,"10,989",733,83,20,"6,670.30",755.3,182
44028,"9,000",670,75,15,"7,444.40",833.3,166.7
44030,"15,949",774,47,12,"4,853.00",294.7,75.2
44032,"1,516",44,6,N/A,"2,902.40",395.8,N/A
44035,"63,318","4,190",368,105,"6,617.40",581.2,165.8
44039,"33,018","2,466",211,78,"7,468.70",639,236.2
44040,"2,903",241,29,12,"8,301.80",999.00,413.4
44041,"14,321",887,59,20,"6,193.70",412,139.7
44044,"15,400","1,077",102,37,"6,993.50",662.3,240.3
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",144,16,N/A,"5,822.90",647,N/A
44047,"9,122",551,33,13,"6,040.30",361.8,142.5
44048,"2,529",119,10,N/A,"4,705.40",395.4,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",524,51,21,"8,208.00",798.9,328.9
44052,"28,576","1,958",195,56,"6,851.90",682.4,196
44053,"18,895","1,844",167,39,"9,759.20",883.8,206.4
44054,"12,613",855,86,29,"6,778.70",681.8,229.9
44055,"19,943","1,435",132,43,"7,195.50",661.9,215.6
44056,"11,808",985,80,30,"8,341.80",677.5,254.1
44057,"19,482","1,452",98,22,"7,453.00",503,112.9
44060,"60,476","4,590",413,140,"7,589.80",682.9,231.5
44062,"14,523",603,55,9,"4,152.00",378.7,62
44064,"1,724",103,7,N/A,"5,974.50",406,N/A
44065,"4,522",240,28,5,"5,307.40",619.2,110.6
44067,"20,470","1,568",155,53,"7,660.00",757.2,258.9
44070,"31,847","2,374",200,59,"7,454.40",628,185.3
44072,"4,420",283,31,11,"6,402.70",701.4,248.9
44074,"11,376",485,34,11,"4,263.40",298.9,96.7
44076,"5,022",198,27,7,"3,942.70",537.6,139.4
44077,"56,353","4,383",374,124,"7,777.80",663.7,220
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",479,20,N/A,"6,742.70",281.5,N/A
44082,"2,464",48,N/A,N/A,"1,948.10",N/A,N/A
44084,"3,749",222,28,15,"5,921.60",746.9,400.1
44085,"3,448",137,18,10,"3,973.30",522,290
44086,"2,558",112,9,N/A,"4,378.40",351.8,N/A
44087,"20,595","1,690",180,60,"8,205.90",874,291.3
44089,"15,527","1,159",68,21,"7,464.40",437.9,135.2
44090,"11,996",703,88,21,"5,860.30",733.6,175.1
44092,"16,677","1,541",98,33,"9,240.30",587.6,197.9
44093,"1,210",55,N/A,N/A,"4,545.50",N/A,N/A
44094,"35,755","3,193",267,83,"8,930.20",746.7,232.1
44095,"33,340","2,351",168,49,"7,051.60",503.9,147
44099,"2,334",88,10,N/A,"3,770.40",428.4,N/A
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
44102,"45,514","3,260",278,77,"7,162.60",610.8,169.2
