Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43074,"13,229",932,254,88,"7,045.10","1,920.00",665.2
43076,"8,421",693,140,52,"8,229.40","1,662.50",617.5
43077,369,21,7,N/A,"5,691.10","1,897.00",N/A
43078,"20,446","1,386",402,124,"6,778.80","1,966.20",606.5
43080,"5,254",313,67,28,"5,957.40","1,275.20",532.9
43081,"61,572","4,393",939,337,"7,134.70","1,525.00",547.3
43082,"33,636","2,167",583,186,"6,442.50","1,733.30",553
43084,766,69,17,7,"9,007.80","2,219.30",913.80
43085,"26,216","1,663",311,116,"6,343.50","1,186.30",442.5
43101,285,27,8,N/A,"9,473.70","2,807.00",N/A
43102,"4,500",334,96,40,"7,422.20","2,133.30",888.9
43103,"11,006",932,303,93,"8,468.10","2,753.00",845
43105,"7,626",527,130,44,"6,910.60","1,704.70",577
43106,"1,589",125,30,10,"7,866.60","1,888.00",629.3
43107,"3,399",191,41,13,"5,619.30","1,206.20",382.5
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,272",758,261,"8,429.30","1,952.80",672.4
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",410,96,36,"8,291.20","1,941.40",728
43113,"24,341","1,759",543,193,"7,226.50","2,230.80",792.9
43115,"1,493",94,30,12,"6,296.00","2,009.40",803.8
43116,"1,563",258,72,26,"16,506.70","4,606.50","1,663.50"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,417",538,197,"8,465.60","1,884.30",690
43123,"65,442","5,373","1,412",436,"8,210.30","2,157.60",666.2
43125,"13,551","1,122",266,87,"8,279.80","1,963.00",642
43126,498,24,N/A,N/A,"4,819.30",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",123,23,8,"4,808.40",899.10,312.7
43130,"61,259","5,047","1,214",468,"8,238.80","1,981.70",764
43135,"3,914",229,72,31,"5,850.80","1,839.60",792
43136,690,180,52,11,"26,087.00","7,536.20","1,594.20"
43137,"2,276",195,65,20,"8,567.70","2,855.90",878.7
43138,"18,107","1,170",239,97,"6,461.60","1,319.90",535.7
43140,"24,514","1,992",332,121,"8,126.00","1,354.30",493.6
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",440,104,42,"7,636.20","1,804.90",728.9
43144,401,27,7,N/A,"6,733.20","1,745.60",N/A
43145,"2,189",118,20,7,"5,390.60",913.70,319.8
43146,"12,275","3,774",337,133,"30,745.40","2,745.40","1,083.50"
43147,"41,000","3,715",895,312,"9,061.00","2,182.90",761
43148,"2,350",138,51,21,"5,872.30","2,170.20",893.60
43149,"2,414",143,33,13,"5,923.80","1,367.00",538.5
43150,"2,158",171,22,N/A,"7,924.00","1,019.50",N/A
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,44,11,N/A,"5,590.90","1,397.70",N/A
43153,742,51,11,N/A,"6,873.30","1,482.50",N/A
43154,"3,770",226,66,25,"5,994.70","1,750.70",663.1
43155,"2,669",172,44,17,"6,444.40","1,648.60",636.9
43156,201,15,7,N/A,"7,462.70","3,482.60",N/A
43157,648,36,11,N/A,"5,555.60","1,697.50",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,891",527,189,"8,652.90","2,411.50",864.8
43162,"7,189",507,116,33,"7,052.40","1,613.60",459
43164,"2,233",142,56,25,"6,359.20","2,507.80","1,119.60"
43201,"33,455","4,271",432,198,"12,766.40","1,291.30",591.8
43202,"21,141","1,263",233,88,"5,974.20","1,102.10",416.3
43203,"8,368",608,95,45,"7,265.80","1,135.30",537.8
43204,"42,463","2,875",573,208,"6,770.60","1,349.40",489.8
43205,"12,725",860,173,73,"6,758.30","1,359.50",573.7
43206,"22,677","1,466",280,91,"6,464.70","1,234.70",401.3
43207,"47,265","3,262",692,237,"6,901.50","1,464.10",501.4
43209,"28,516","1,654",333,113,"5,800.30","1,167.80",396.3
43210,"12,530","1,394",47,38,"11,125.30",375.1,303.3
43211,"23,453","1,245",199,74,"5,308.50",848.5,315.5
43212,"21,350","1,800",404,135,"8,430.90","1,892.30",632.3
43213,"33,551","2,541",449,158,"7,573.50","1,338.30",470.9
43214,"26,229","1,630",348,105,"6,214.50","1,326.80",400.3
43215,"14,440","1,920",303,115,"13,296.40","2,098.30",796.4
43217,"2,440",149,44,9,"6,106.60","1,803.30",368.9
43219,"30,526","2,574",367,121,"8,432.20","1,202.30",396.4
43220,"26,549","1,828",411,147,"6,885.40","1,548.10",553.7
43221,"32,913","2,071",540,192,"6,292.30","1,640.70",583.4
43222,"4,529",320,44,17,"7,065.60",971.50,375.4
43223,"25,963","2,214",370,139,"8,527.50","1,425.10",535.4
43224,"44,678","3,149",442,165,"7,048.20",989.30,369.3
43227,"24,296","1,773",266,84,"7,297.50","1,094.80",345.7
43228,"54,362","4,701","1,004",339,"8,647.60","1,846.90",623.6
43229,"53,693","4,825",749,302,"8,986.30","1,395.00",562.5
43230,"58,167","4,194",872,336,"7,210.30","1,499.10",577.6
43231,"21,828","2,049",333,112,"9,387.00","1,525.60",513.1
43232,"45,352","3,301",614,229,"7,278.60","1,353.90",504.9
43235,"42,673","3,049",621,195,"7,145.00","1,455.30",457
43240,"4,295",427,83,22,"9,941.80","1,932.50",512.2
43302,"54,023","6,414",729,247,"11,872.70","1,349.40",457.2
43310,"2,841",188,47,13,"6,617.40","1,654.30",457.6
43311,"18,946","1,394",296,101,"7,357.80","1,562.30",533.1
43314,"3,033",206,37,14,"6,792.00","1,219.90",461.6
43315,"7,272",363,80,32,"4,991.70","1,100.10",440
43316,"5,869",513,84,23,"8,740.80","1,431.20",391.9
43317,153,35,15,5,"22,875.80","9,803.90","3,268.00"
43318,"4,537",221,51,14,"4,871.10","1,124.10",308.6
43319,926,55,16,N/A,"5,939.50","1,727.90",N/A
43320,"1,524",112,29,8,"7,349.10","1,902.90",524.9
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,7,N/A,"6,478.90","1,971.80",N/A
43323,699,56,5,N/A,"8,011.40",715.30,N/A
43324,"2,963",170,33,7,"5,737.40","1,113.70",236.2
43326,"13,745",916,179,73,"6,664.20","1,302.30",531.1
43330,119,12,N/A,N/A,"10,084.00",N/A,N/A
43331,"4,507",272,52,14,"6,035.10","1,153.80",310.6
43332,"1,734",132,40,16,"7,612.50","2,306.80",922.7
43333,509,50,18,N/A,"9,823.20","3,536.30",N/A
43334,"6,317",473,161,53,"7,487.70","2,548.70",839
43337,"1,149",73,12,N/A,"6,353.40","1,044.40",N/A
43338,"10,164",754,146,54,"7,418.30","1,436.40",531.3
43340,"1,845",86,24,11,"4,661.20","1,300.80",596.2
43341,948,69,8,N/A,"7,278.50",843.9,N/A
43342,"2,861",248,57,27,"8,668.30","1,992.30",943.70
43343,"1,012",74,17,5,"7,312.30","1,679.80",494.1
43344,"5,996",301,84,26,"5,020.00","1,400.90",433.6
43345,742,55,12,10,"7,412.40","1,617.30","1,347.70"
43347,"1,501",84,28,10,"5,596.30","1,865.40",666.2
43348,"1,736",116,23,8,"6,682.00","1,324.90",460.8
43351,"10,013",975,192,44,"9,737.30","1,917.50",439.4
43356,"1,388",67,8,N/A,"4,827.10",576.4,N/A
43357,"3,921",330,130,46,"8,416.20","3,315.50","1,173.20"
43358,"2,588",160,43,12,"6,182.40","1,661.50",463.7
43359,818,53,8,N/A,"6,479.20",978.00,N/A
43360,"1,600",85,26,8,"5,312.50","1,625.00",500
43402,"32,259","2,672",499,160,"8,283.00","1,546.90",496
43403,"5,501",219,26,11,"3,981.10",472.6,200
43406,"1,920",97,13,N/A,"5,052.10",677.1,N/A
43407,729,41,7,N/A,"5,624.10",960.20,N/A
43408,270,28,10,N/A,"10,370.40","3,703.70",N/A
43410,"10,030",822,192,62,"8,195.40","1,914.30",618.1
43412,"4,373",309,75,22,"7,066.10","1,715.10",503.1
43413,"1,522",118,52,14,"7,753.00","3,416.60",919.80
43416,"2,989",212,51,15,"7,092.70","1,706.30",501.8
43420,"30,133","2,352",529,167,"7,805.40","1,755.60",554.2
43430,"4,504",337,66,23,"7,482.20","1,465.40",510.7
43431,"4,868",417,92,17,"8,566.10","1,889.90",349.2
43432,"1,278",93,23,7,"7,277.00","1,799.70",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",80,17,7,"5,948.00","1,263.90",520.4
43437,578,26,9,N/A,"4,498.30","1,557.10",N/A
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",315,60,17,"6,648.40","1,266.40",358.8
43442,"1,170",59,14,8,"5,042.70","1,196.60",683.8
43443,"1,920",149,36,12,"7,760.40","1,875.00",625
43445,"1,239",86,27,5,"6,941.10","2,179.20",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",253,64,15,"6,941.00","1,755.80",411.5
43449,"8,219",510,137,35,"6,205.10","1,666.90",425.8
43450,"3,636",247,50,17,"6,793.20","1,375.10",467.5
43451,"1,251",95,24,6,"7,593.90","1,918.50",479.6
43452,"13,674",920,180,65,"6,728.10","1,316.40",475.4
43456,291,60,5,N/A,"20,618.60","1,718.20",N/A
43457,"1,536",104,25,N/A,"6,770.80","1,627.60",N/A
43458,521,9,N/A,N/A,"1,727.40",N/A,N/A
43460,"6,498",561,141,36,"8,633.40","2,169.90",554
43462,"1,191",59,7,N/A,"4,953.80",587.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",99,31,12,"7,189.50","2,251.30",871.5
43465,"5,273",403,99,21,"7,642.70","1,877.50",398.3
43466,"2,059",121,29,7,"5,876.60","1,408.50",340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,8,N/A,"28,927.70","1,995.00",N/A
43469,"2,948",222,51,14,"7,530.50","1,730.00",474.9
43501,870,39,N/A,N/A,"4,482.80",N/A,N/A
43502,"6,609",591,126,37,"8,942.40","1,906.50",559.8
43504,"1,261",93,31,8,"7,375.10","2,458.40",634.4
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,158",236,68,"8,159.50","1,662.90",479.1
43511,"1,075",46,9,6,"4,279.10",837.2,558.1
43512,"27,951","2,481",456,154,"8,876.20","1,631.40",551
43515,"8,582",535,112,39,"6,234.00","1,305.10",454.4
43516,"2,742",214,41,14,"7,804.50","1,495.30",510.6
43517,"4,134",313,38,7,"7,571.40",919.2,169.3
43518,"2,524",158,36,13,"6,259.90","1,426.30",515.1
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",178,50,16,"6,491.60","1,823.50",583.5
43522,"3,291",185,51,15,"5,621.40","1,549.70",455.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",98,23,7,"7,526.90","1,766.50",537.6
43525,"1,096",107,18,7,"9,762.80","1,642.30",638.7
43526,"5,890",466,62,20,"7,911.70","1,052.60",339.6
43527,"1,986",230,27,10,"11,581.10","1,359.50",503.5
43528,"15,919","1,348",291,105,"8,467.90","1,828.00",659.6
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",245,78,26,"6,168.20","1,963.70",654.6
43533,"1,702",107,28,7,"6,286.70","1,645.10",411.3
43534,"1,739",100,20,9,"5,750.40","1,150.10",517.5
43535,719,63,13,N/A,"8,762.20","1,808.10",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,412",500,190,"8,901.40","1,845.20",701.2
43540,"1,358",120,29,13,"8,836.50","2,135.50",957.3
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",361,79,35,"9,791.20","2,142.70",949.30
43543,"7,785",514,91,29,"6,602.40","1,168.90",372.5
43545,"14,182","1,112",214,65,"7,840.90","1,509.00",458.3
43547,179,25,7,N/A,"13,966.50","3,910.60",N/A
43548,587,63,21,9,"10,732.50","3,577.50","1,533.20"
43549,"1,310",94,16,N/A,"7,175.60","1,221.40",N/A
43551,"38,839","3,498",785,214,"9,006.40","2,021.20",551
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",169,43,8,"7,127.80","1,813.60",337.4
43555,313,23,N/A,N/A,"7,348.20",N/A,N/A
43556,"1,765",140,40,14,"7,932.00","2,266.30",793.2
43557,"3,324",266,55,20,"8,002.40","1,654.60",601.7
43558,"12,662",970,234,83,"7,660.70","1,848.00",655.5
43560,"32,275","2,688",522,214,"8,328.40","1,617.40",663.1
43565,502,27,11,N/A,"5,378.50","2,191.20",N/A
43566,"7,926",771,186,61,"9,727.50","2,346.70",769.6
43567,"13,247","1,164",205,58,"8,786.90","1,547.50",437.8
43569,"2,896",144,36,12,"4,972.40","1,243.10",414.4
43570,"3,195",211,46,8,"6,604.10","1,439.70",250.4
43571,"7,526",588,157,47,"7,812.90","2,086.10",624.5
43604,"8,920",554,86,40,"6,210.80",964.1,448.4
43605,"26,096","1,269",273,97,"4,862.80","1,046.10",371.7
43606,"25,219","1,585",312,113,"6,284.90","1,237.20",448.1
43607,"21,117","1,348",262,111,"6,383.50","1,240.70",525.6
43608,"14,570",867,146,55,"5,950.60","1,002.10",377.5
43609,"21,936","1,133",204,59,"5,165.00",930,269
43610,"4,343",238,40,17,"5,480.10",921,391.4
43611,"18,579","1,305",266,113,"7,024.10","1,431.70",608.2
43612,"29,686","1,849",408,163,"6,228.50","1,374.40",549.1
43613,"32,653","2,401",484,183,"7,353.10","1,482.30",560.4
43614,"31,607","2,374",427,138,"7,511.00","1,351.00",436.6
43615,"39,786","2,762",511,195,"6,942.10","1,284.40",490.1
43616,"20,380","1,930",457,164,"9,470.10","2,242.40",804.7
43617,"7,268",586,116,47,"8,062.70","1,596.00",646.7
43619,"7,296",621,144,62,"8,511.50","1,973.70",849.8
43620,"5,863",299,63,29,"5,099.80","1,074.50",494.6
43623,"19,936","1,471",283,124,"7,378.60","1,419.50",622
43701,"55,595","4,513","1,200",413,"8,117.60","2,158.50",742.9
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",493,112,32,"6,977.10","1,585.10",452.9
43716,"1,874",123,35,7,"6,563.50","1,867.70",373.5
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",178,36,13,"6,083.40","1,230.30",444.3
43719,"2,689",128,28,12,"4,760.10","1,041.30",446.3
43720,"1,331",86,25,12,"6,461.30","1,878.30",901.6
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",317,67,22,"6,113.80","1,292.20",424.3
43724,"9,319",819,117,34,"8,788.50","1,255.50",364.8
43725,"19,592","1,344",273,102,"6,859.90","1,393.40",520.6
43727,"1,163",114,25,8,"9,802.20","2,149.60",687.9
43728,"1,602",61,25,12,"3,807.70","1,560.50",749.1
43730,"2,287",127,22,7,"5,553.10",962,306.1
43731,"5,379",376,74,27,"6,990.10","1,375.70",502
43732,"1,448",102,29,12,"7,044.20","2,002.80",828.70
43734,"1,738",100,30,10,"5,753.70","1,726.10",575.4
43735,438,30,10,6,"6,849.30","2,283.10","1,369.90"
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",135,38,11,"6,195.50","1,743.90",504.8
43740,277,15,5,N/A,"5,415.20","1,805.10",N/A
43746,"1,215",82,27,9,"6,749.00","2,222.20",740.70
43747,879,57,26,5,"6,484.60","2,957.90",568.8
43748,"2,752",165,44,21,"5,995.60","1,598.80",763.1
43749,"2,376",122,42,12,"5,134.70","1,767.70",505.1
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",87,28,8,"5,377.00","1,730.50",494.4
43755,"1,983",91,27,8,"4,589.00","1,361.60",403.4
43756,"4,834",337,54,24,"6,971.50","1,117.10",496.5
43758,"3,060",195,67,38,"6,372.50","2,189.50","1,241.80"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",106,30,10,"4,957.90","1,403.20",467.7
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",399,73,21,"6,653.30","1,217.30",350.2
43764,"8,750",620,129,52,"7,085.70","1,474.30",594.3
43766,"1,543",77,15,6,"4,990.30",972.10,388.9
43767,986,115,30,9,"11,663.30","3,042.60",912.80
43768,497,17,N/A,N/A,"3,420.50",N/A,N/A
43771,"1,895",121,37,15,"6,385.20","1,952.50",791.6
43772,"1,880",135,23,11,"7,180.90","1,223.40",585.1
43773,"3,668",149,27,8,"4,062.20",736.1,218.1
43777,"4,823",284,70,39,"5,888.50","1,451.40",808.6
43778,"1,148",60,9,N/A,"5,226.50",784,N/A
43779,855,105,27,N/A,"12,280.70","3,157.90",N/A
43780,"1,697",157,38,11,"9,251.60","2,239.20",648.2
43782,673,44,14,5,"6,537.90","2,080.20",742.9
43783,"4,731",281,88,29,"5,939.50","1,860.10",613
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",124,36,16,"3,985.90","1,157.20",514.3
43788,754,63,24,N/A,"8,355.40","3,183.00",N/A
43793,"4,901",409,141,50,"8,345.20","2,877.00","1,020.20"
43802,"1,008",92,21,6,"9,127.00","2,083.30",595.2
43804,"3,786",191,60,9,"5,044.90","1,584.80",237.7
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,56,16,10,"6,706.60","1,916.20","1,197.60"
43812,"18,640","1,070",167,50,"5,740.30",895.9,268.2
43821,"4,389",347,99,28,"7,906.10","2,255.60",638
43822,"5,115",306,89,32,"5,982.40","1,740.00",625.6
43824,"4,116",105,13,8,"2,551.00",315.8,194.4
43830,"5,775",525,157,49,"9,090.90","2,718.60",848.5
43832,"7,349",484,80,27,"6,585.90","1,088.60",367.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",93,15,10,"5,609.20",904.7,603.1
43840,"1,253",68,8,N/A,"5,427.00",638.5,N/A
43842,330,31,9,N/A,"9,393.90","2,727.30",N/A
43843,"1,062",48,9,N/A,"4,519.80",847.5,N/A
43844,"3,519",226,58,6,"6,422.30","1,648.20",170.5
43845,"4,607",385,72,19,"8,356.80","1,562.80",412.4
43901,"1,984",133,32,11,"6,703.60","1,612.90",554.4
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",99,23,6,"4,696.40","1,091.10",284.6
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",450,176,63,"5,206.50","2,036.30",728.9
43907,"5,760",310,95,19,"5,381.90","1,649.30",329.9
43908,"1,599",62,17,9,"3,877.40","1,063.20",562.9
43910,"3,208",200,56,11,"6,234.40","1,745.60",342.9
43912,"6,317",352,83,32,"5,572.30","1,313.90",506.6
43913,"1,596",75,18,6,"4,699.20","1,127.80",375.9
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",92,18,7,"7,849.80","1,535.80",597.3
43917,"3,380",131,41,16,"3,875.70","1,213.00",473.4
43920,"22,290","1,426",339,137,"6,397.50","1,520.90",614.6
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,42,11,6,"5,283.00","1,383.60",754.7
43931,375,25,N/A,N/A,"6,666.70",N/A,N/A
43932,836,54,10,N/A,"6,459.30","1,196.20",N/A
43933,"1,875",88,30,9,"4,693.30","1,600.00",480
43934,466,16,6,N/A,"3,433.50","1,287.60",N/A
43935,"8,870",421,103,28,"4,746.30","1,161.20",315.7
43938,"5,320",293,78,30,"5,507.50","1,466.20",563.9
43939,439,20,6,N/A,"4,555.80","1,366.70",N/A
43940,102,20,10,5,"19,607.80","9,803.90","4,902.00"
43942,"2,767",138,49,16,"4,987.40","1,770.90",578.2
43943,"3,029",211,62,26,"6,966.00","2,046.90",858.4
43944,"2,221",138,32,6,"6,213.40","1,440.80",270.1
43945,"3,189",103,33,12,"3,229.90","1,034.80",376.3
43946,"2,136",147,49,14,"6,882.00","2,294.00",655.4
43947,"5,297",414,97,29,"7,815.70","1,831.20",547.5
43948,586,20,7,N/A,"3,413.00","1,194.50",N/A
43950,"16,446","1,111",211,75,"6,755.40","1,283.00",456
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,231",215,73,"6,654.80","1,162.30",394.6
43953,"11,656",840,221,62,"7,206.60","1,896.00",531.9
43961,363,21,7,N/A,"5,785.10","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",78,21,6,"5,631.80","1,516.20",433.2
43964,"8,642",568,135,57,"6,572.60","1,562.10",659.6
43968,"6,212",449,107,41,"7,227.90","1,722.50",660
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",52,11,5,"4,727.30","1,000.00",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",75,27,9,"3,288.00","1,183.70",394.6
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",173,25,6,"10,415.40","1,505.10",361.2
43977,"2,289",99,25,8,"4,325.00","1,092.20",349.5
43983,454,20,13,N/A,"4,405.30","2,863.40",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",85,25,6,"3,644.90","1,072.00",257.3
43988,"2,263",86,16,N/A,"3,800.30",707,N/A
44001,"21,130","1,330",388,161,"6,294.40","1,836.30",761.9
44003,"4,228",179,31,10,"4,233.70",733.2,236.5
44004,"31,474","1,324",210,69,"4,206.60",667.2,219.2
44010,"1,555",69,6,N/A,"4,437.30",385.9,N/A
44011,"22,786","1,560",468,181,"6,846.30","2,053.90",794.3
44012,"23,777","1,340",273,95,"5,635.70","1,148.20",399.5
44017,"18,903","1,237",271,87,"6,543.90","1,433.60",460.2
44021,"6,244",264,82,39,"4,228.10","1,313.30",624.6
44022,"16,604",904,228,71,"5,444.50","1,373.20",427.6
44023,"17,473",993,280,116,"5,683.10","1,602.50",663.9
44024,"23,834","1,474",295,122,"6,184.40","1,237.70",511.9
44026,"10,989",622,152,72,"5,660.20","1,383.20",655.2
44028,"9,000",558,151,55,"6,200.00","1,677.80",611.1
44030,"15,949",641,134,40,"4,019.10",840.2,250.8
44032,"1,516",32,8,N/A,"2,110.80",527.7,N/A
44035,"63,318","3,635",939,329,"5,740.90","1,483.00",519.6
44039,"33,018","2,125",462,172,"6,435.90","1,399.20",520.9
44040,"2,903",205,44,12,"7,061.70","1,515.70",413.4
44041,"14,321",768,129,52,"5,362.80",900.8,363.1
44044,"15,400",922,266,94,"5,987.00","1,727.30",610.4
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",123,23,6,"4,973.70",930,242.6
44047,"9,122",468,75,22,"5,130.50",822.2,241.2
44048,"2,529",91,18,9,"3,598.30",711.7,355.9
44049,224,7,N/A,N/A,"3,125.00",N/A,N/A
44050,"6,384",441,97,32,"6,907.90","1,519.40",501.3
44052,"28,576","1,654",442,188,"5,788.10","1,546.80",657.9
44053,"18,895","1,605",516,191,"8,494.30","2,730.90","1,010.80"
44054,"12,613",743,217,91,"5,890.70","1,720.40",721.5
44055,"19,943","1,225",336,125,"6,142.50","1,684.80",626.8
44056,"11,808",866,229,92,"7,334.00","1,939.40",779.1
44057,"19,482","1,288",285,121,"6,611.20","1,462.90",621.1
44060,"60,476","3,979",943,311,"6,579.50","1,559.30",514.3
44062,"14,523",510,76,28,"3,511.70",523.3,192.8
44064,"1,724",91,21,5,"5,278.40","1,218.10",290
44065,"4,522",202,50,16,"4,467.00","1,105.70",353.8
44067,"20,470","1,369",350,142,"6,687.80","1,709.80",693.7
44070,"31,847","2,025",459,171,"6,358.50","1,441.30",536.9
44072,"4,420",235,53,29,"5,316.70","1,199.10",656.1
44074,"11,376",444,149,48,"3,903.00","1,309.80",421.9
44076,"5,022",145,31,15,"2,887.30",617.3,298.7
44077,"56,353","3,813","1,027",389,"6,766.30","1,822.40",690.3
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",434,95,33,"6,109.20","1,337.30",464.5
