Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43457,"1,536",123,8,N/A,"8,007.80",520.8,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",632,31,17,"9,726.10",477.1,261.6
43462,"1,191",75,7,N/A,"6,297.20",587.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",111,5,N/A,"8,061.00",363.1,N/A
43465,"5,273",438,16,5,"8,306.50",303.4,94.8
43466,"2,059",142,17,7,"6,896.60",825.6,340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",255,20,8,"8,649.90",678.4,271.4
43501,870,43,N/A,N/A,"4,942.50",N/A,N/A
43502,"6,609",679,51,14,"10,273.90",771.7,211.8
43504,"1,261",105,7,N/A,"8,326.70",555.1,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,241",32,10,"8,744.40",225.5,70.5
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,838",161,44,"10,153.50",576,157.4
43515,"8,582",642,47,18,"7,480.80",547.7,209.7
43516,"2,742",235,16,9,"8,570.40",583.5,328.2
43517,"4,134",367,30,7,"8,877.60",725.7,169.3
43518,"2,524",180,12,N/A,"7,131.50",475.4,N/A
43519,333,22,N/A,N/A,"6,606.60",N/A,N/A
43521,"2,742",205,16,N/A,"7,476.30",583.5,N/A
43522,"3,291",205,6,N/A,"6,229.10",182.3,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",104,N/A,N/A,"7,987.70",N/A,N/A
43525,"1,096",119,5,N/A,"10,857.70",456.2,N/A
43526,"5,890",531,25,5,"9,015.30",424.4,84.9
43527,"1,986",259,10,N/A,"13,041.30",503.5,N/A
43528,"15,919","1,553",120,49,"9,755.60",753.8,307.8
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",300,27,7,"7,552.90",679.8,176.2
43533,"1,702",111,N/A,N/A,"6,521.70",N/A,N/A
43534,"1,739",109,9,6,"6,268.00",517.5,345
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,19,N/A,N/A,"11,801.20",N/A,N/A
43537,"27,097","2,756",143,49,"10,170.90",527.7,180.8
43540,"1,358",134,9,N/A,"9,867.50",662.7,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",408,20,5,"11,065.90",542.4,135.6
43543,"7,785",562,25,8,"7,219.00",321.1,102.8
43545,"14,182","1,274",61,17,"8,983.20",430.1,119.9
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",103,N/A,N/A,"7,862.60",N/A,N/A
43551,"38,839","3,954",187,69,"10,180.50",481.5,177.7
43553,139,22,N/A,N/A,"15,827.30",N/A,N/A
43554,"2,371",186,8,N/A,"7,844.80",337.4,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",149,5,N/A,"8,441.90",283.3,N/A
43557,"3,324",291,8,N/A,"8,754.50",240.7,N/A
43558,"12,662","1,127",69,17,"8,900.60",544.9,134.3
43560,"32,275","3,119",192,65,"9,663.80",594.9,201.4
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",869,47,19,"10,963.90",593,239.7
43567,"13,247","1,283",65,21,"9,685.20",490.7,158.5
43569,"2,896",169,12,6,"5,835.60",414.4,207.2
43570,"3,195",236,10,N/A,"7,386.50",313,N/A
43571,"7,526",683,45,20,"9,075.20",597.9,265.7
43604,"8,920",621,44,18,"6,961.90",493.3,201.8
43605,"26,096","1,457",86,36,"5,583.20",329.6,138
43606,"25,219","1,809",98,38,"7,173.20",388.6,150.7
43607,"21,117","1,532",76,32,"7,254.80",359.9,151.5
43608,"14,570",991,57,22,"6,801.60",391.2,151
43609,"21,936","1,299",76,27,"5,921.80",346.5,123.1
43610,"4,343",270,19,9,"6,216.90",437.5,207.2
43611,"18,579","1,486",59,22,"7,998.30",317.6,118.4
43612,"29,686","2,168",141,54,"7,303.10",475,181.9
43613,"32,653","2,754",143,51,"8,434.10",437.9,156.2
43614,"31,607","2,632",106,37,"8,327.30",335.4,117.1
43615,"39,786","3,130",181,66,"7,867.10",454.9,165.9
43616,"20,380","2,217",107,46,"10,878.30",525,225.7
43617,"7,268",678,42,13,"9,328.60",577.9,178.9
43619,"7,296",715,29,6,"9,799.90",397.5,82.2
43620,"5,863",349,22,13,"5,952.60",375.2,221.7
43623,"19,936","1,713",114,45,"8,592.50",571.8,225.7
43701,"55,595","5,397",367,87,"9,707.70",660.1,156.5
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",630,45,17,"8,915.90",636.9,240.6
43716,"1,874",145,7,N/A,"7,737.50",373.5,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",218,18,6,"7,450.40",615.2,205.1
43719,"2,689",173,11,5,"6,433.60",409.1,185.9
43720,"1,331",103,8,N/A,"7,738.50",601.1,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,28,N/A,N/A,"9,150.30",N/A,N/A
43723,"5,185",354,20,6,"6,827.40",385.7,115.7
43724,"9,319",884,30,8,"9,486.00",321.9,85.8
43725,"19,592","1,580",95,25,"8,064.50",484.9,127.6
43727,"1,163",123,5,N/A,"10,576.10",429.9,N/A
43728,"1,602",73,N/A,N/A,"4,556.80",N/A,N/A
43730,"2,287",152,10,N/A,"6,646.30",437.3,N/A
43731,"5,379",447,41,7,"8,310.10",762.2,130.1
43732,"1,448",113,N/A,N/A,"7,803.90",N/A,N/A
43734,"1,738",122,9,N/A,"7,019.60",517.8,N/A
43735,438,35,N/A,N/A,"7,990.90",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,10,N/A,"7,159.20",458.9,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",98,N/A,N/A,"8,065.80",N/A,N/A
43747,879,71,N/A,N/A,"8,077.40",N/A,N/A
43748,"2,752",214,24,N/A,"7,776.20",872.1,N/A
43749,"2,376",146,5,N/A,"6,144.80",210.4,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",91,N/A,N/A,"5,624.20",N/A,N/A
43755,"1,983",107,N/A,N/A,"5,395.90",N/A,N/A
43756,"4,834",422,43,20,"8,729.80",889.5,413.7
43758,"3,060",231,11,N/A,"7,549.00",359.5,N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",126,5,N/A,"5,893.40",233.9,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",452,22,7,"7,537.10",366.9,116.7
43764,"8,750",722,57,15,"8,251.40",651.4,171.4
43766,"1,543",84,6,N/A,"5,443.90",388.9,N/A
43767,986,132,11,N/A,"13,387.40","1,115.60",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",136,7,N/A,"7,176.80",369.4,N/A
43772,"1,880",143,8,N/A,"7,606.40",425.5,N/A
43773,"3,668",165,9,N/A,"4,498.40",245.4,N/A
43777,"4,823",343,27,11,"7,111.80",559.8,228.1
43778,"1,148",70,N/A,N/A,"6,097.60",N/A,N/A
43779,855,113,5,N/A,"13,216.40",584.8,N/A
43780,"1,697",173,8,N/A,"10,194.50",471.4,N/A
43782,673,55,N/A,N/A,"8,172.40",N/A,N/A
43783,"4,731",342,31,8,"7,228.90",655.3,169.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",157,14,8,"5,046.60",450,257.2
43788,754,68,N/A,N/A,"9,018.60",N/A,N/A
43793,"4,901",490,37,9,"9,998.00",754.9,183.6
43802,"1,008",100,N/A,N/A,"9,920.60",N/A,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,262",94,53,"6,770.40",504.3,284.3
43821,"4,389",396,19,9,"9,022.60",432.9,205.1
43822,"5,115",350,13,N/A,"6,842.60",254.2,N/A
43824,"4,116",124,9,N/A,"3,012.60",218.7,N/A
43830,"5,775",630,42,14,"10,909.10",727.3,242.4
43832,"7,349",548,28,14,"7,456.80",381,190.5
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",108,9,N/A,"6,513.90",542.8,N/A
43840,"1,253",74,N/A,N/A,"5,905.80",N/A,N/A
43842,330,38,N/A,N/A,"11,515.20",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",264,10,7,"7,502.10",284.2,198.9
43845,"4,607",453,27,N/A,"9,832.90",586.1,N/A
43901,"1,984",150,11,N/A,"7,560.50",554.4,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",116,9,6,"5,502.80",426.9,284.6
43905,107,9,N/A,N/A,"8,411.20",N/A,N/A
43906,"8,643",554,27,8,"6,409.80",312.4,92.6
43907,"5,760",366,32,13,"6,354.20",555.6,225.7
43908,"1,599",69,5,N/A,"4,315.20",312.7,N/A
43910,"3,208",251,34,8,"7,824.20","1,059.90",249.4
43912,"6,317",416,21,11,"6,585.40",332.4,174.1
43913,"1,596",82,N/A,N/A,"5,137.80",N/A,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",110,15,6,"9,385.70","1,279.90",511.9
43917,"3,380",159,14,5,"4,704.10",414.2,147.9
43920,"22,290","1,625",110,34,"7,290.30",493.5,152.5
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,52,8,N/A,"6,540.90","1,006.30",N/A
43931,375,28,N/A,N/A,"7,466.70",N/A,N/A
43932,836,70,8,N/A,"8,373.20",956.9,N/A
43933,"1,875",118,11,5,"6,293.30",586.7,266.7
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",502,39,13,"5,659.50",439.7,146.6
43938,"5,320",340,28,6,"6,391.00",526.3,112.8
43939,439,28,5,N/A,"6,378.10","1,139.00",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",176,13,7,"6,360.70",469.8,253
43943,"3,029",248,24,7,"8,187.50",792.3,231.1
43944,"2,221",155,17,5,"6,978.80",765.4,225.1
43945,"3,189",114,5,N/A,"3,574.80",156.8,N/A
43946,"2,136",166,10,N/A,"7,771.50",468.2,N/A
43947,"5,297",472,19,N/A,"8,910.70",358.7,N/A
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,302",43,10,"7,916.80",261.5,60.8
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,427",136,47,"7,714.30",735.2,254.1
43953,"11,656",937,54,17,"8,038.80",463.3,145.8
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",96,11,N/A,"6,931.40",794.2,N/A
43964,"8,642",652,60,23,"7,544.50",694.3,266.1
43968,"6,212",503,37,11,"8,097.20",595.6,177.1
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",68,12,N/A,"6,181.80","1,090.90",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,7,N/A,"3,901.80",306.9,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",185,9,N/A,"11,137.90",541.8,N/A
43977,"2,289",123,9,N/A,"5,373.50",393.2,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",98,7,N/A,"4,202.40",300.2,N/A
43988,"2,263",103,8,N/A,"4,551.50",353.5,N/A
44001,"21,130","1,556",102,29,"7,363.90",482.7,137.2
44003,"4,228",208,13,5,"4,919.60",307.5,118.3
44004,"31,474","1,745",190,66,"5,544.30",603.7,209.7
44010,"1,555",89,6,N/A,"5,723.50",385.9,N/A
44011,"22,786","1,909",180,71,"8,378.00",790,311.6
44012,"23,777","1,560",120,41,"6,561.00",504.7,172.4
44017,"18,903","1,475",112,37,"7,803.00",592.5,195.7
44021,"6,244",344,34,11,"5,509.30",544.5,176.2
44022,"16,604","1,114",104,41,"6,709.20",626.4,246.9
44023,"17,473","1,275",123,54,"7,297.00",703.9,309
44024,"23,834","1,744",135,49,"7,317.30",566.4,205.6
44026,"10,989",737,56,14,"6,706.70",509.6,127.4
44028,"9,000",677,56,12,"7,522.20",622.2,133.3
44030,"15,949",780,45,11,"4,890.60",282.1,69
44032,"1,516",44,5,N/A,"2,902.40",329.8,N/A
44035,"63,318","4,225",288,79,"6,672.70",454.8,124.8
44039,"33,018","2,497",195,62,"7,562.50",590.6,187.8
44040,"2,903",242,22,N/A,"8,336.20",757.8,N/A
44041,"14,321",894,54,14,"6,242.60",377.1,97.8
44044,"15,400","1,087",84,33,"7,058.40",545.5,214.3
44045,477,27,N/A,N/A,"5,660.40",N/A,N/A
44046,"2,473",145,12,N/A,"5,863.30",485.2,N/A
44047,"9,122",559,37,15,"6,128.00",405.6,164.4
44048,"2,529",119,10,N/A,"4,705.40",395.4,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",532,49,16,"8,333.30",767.5,250.6
44052,"28,576","1,979",166,47,"6,925.40",580.9,164.5
44053,"18,895","1,856",121,31,"9,822.70",640.4,164.1
44054,"12,613",868,76,19,"6,881.80",602.6,150.6
44055,"19,943","1,445",106,35,"7,245.70",531.5,175.5
44056,"11,808",998,73,20,"8,451.90",618.2,169.4
44057,"19,482","1,465",80,20,"7,519.80",410.6,102.7
44060,"60,476","4,647",363,115,"7,684.00",600.2,190.2
44062,"14,523",611,39,17,"4,207.10",268.5,117.1
44064,"1,724",104,6,N/A,"6,032.50",348,N/A
44065,"4,522",243,23,5,"5,373.70",508.6,110.6
44067,"20,470","1,589",134,38,"7,762.60",654.6,185.6
44070,"31,847","2,412",166,47,"7,573.70",521.2,147.6
44072,"4,420",285,21,7,"6,448.00",475.1,158.4
44074,"11,376",488,28,7,"4,289.70",246.1,61.5
44076,"5,022",201,19,5,"4,002.40",378.3,99.6
44077,"56,353","4,423",312,86,"7,848.70",553.7,152.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",484,16,7,"6,813.10",225.2,98.5
44082,"2,464",50,N/A,N/A,"2,029.20",N/A,N/A
44084,"3,749",224,28,5,"5,974.90",746.9,133.4
44085,"3,448",141,18,6,"4,089.30",522,174
44086,"2,558",112,6,N/A,"4,378.40",234.6,N/A
44087,"20,595","1,712",153,44,"8,312.70",742.9,213.6
44089,"15,527","1,177",65,24,"7,580.30",418.6,154.6
44090,"11,996",707,58,12,"5,893.60",483.5,100
44092,"16,677","1,548",69,20,"9,282.20",413.7,119.9
44093,"1,210",56,N/A,N/A,"4,628.10",N/A,N/A
44094,"35,755","3,224",217,75,"9,016.90",606.9,209.8
44095,"33,340","2,376",149,47,"7,126.60",446.9,141
44099,"2,334",88,7,N/A,"3,770.40",299.9,N/A
