Zip Code ,Cases Per 100K,Color,Daily Case Count,Surpressed Case Count Per 100K Pop- Text,Surpressed Daily Case Count - Text,Population,Surpressed Daily Case Count
43072,"6,280",0.556770395,358,"6,279.60",358,"5,701",358
43074,"7,824",0.735071489,"1,035","7,823.70","1,035","13,229","1,035"
43076,"8,681",0.679562658,731,"8,680.70",731,"8,421",731
43077,"5,691",0.118587048,21,"5,691.10",21,369,21
43078,"7,253",0.820857864,"1,483","7,253.30","1,483","20,446","1,483"
43080,"6,471",0.547518923,340,"6,471.30",340,"5,254",340
43081,"7,624",0.991589571,"4,694","7,623.60","4,694","61,572","4,694"
43082,"6,939",0.914213625,"2,334","6,939.00","2,334","33,636","2,334"
43084,"9,399",0.227922624,72,"9,399.50",72,766,72
43085,"6,916",0.855340622,"1,813","6,915.60","1,813","26,216","1,813"
43101,"9,825",0.144659378,28,"9,824.60",28,285,28
43102,"8,333",0.561816653,375,"8,333.30",375,"4,500",375
43103,"9,250",0.731707317,"1,018","9,249.50","1,018","11,006","1,018"
43105,"7,671",0.647603028,585,"7,671.10",585,"7,626",585
43106,"8,370",0.344827586,133,"8,370.00",133,"1,589",133
43107,"6,267",0.447434819,213,"6,266.50",213,"3,399",213
43109,"13,415",0.047939445,11,N/A,N/A,82,0
43110,"9,048",0.967199327,"3,512","9,047.60","3,512","38,817","3,512"
43111,"4,152",0.076534903,12,"4,152.20",12,289,12
43112,"9,141",0.599663583,452,"9,140.50",452,"4,945",452
43113,"7,888",0.871320437,"1,920","7,887.90","1,920","24,341","1,920"
43115,"7,234",0.30529857,108,"7,233.80",108,"1,493",108
43116,"17,530",0.501261564,274,"17,530.40",274,"1,563",274
43117,0,0.047939445,0,N/A,N/A,212,0
43119,"9,012",0.926829268,"2,573","9,011.90","2,573","28,551","2,573"
43123,"8,742",0.997476871,"5,721","8,742.10","5,721","65,442","5,721"
43125,"8,811",0.760302775,"1,194","8,811.20","1,194","13,551","1,194"
43126,"5,020",0.134566863,25,"5,020.10",25,498,25
43127,"1,250",0.047939445,3,N/A,N/A,240,0
43128,"5,434",0.354079058,139,"5,433.90",139,"2,558",139
43130,"8,934",0.994953743,"5,473","8,934.20","5,473","61,259","5,473"
43135,"6,541",0.490328007,256,"6,540.60",256,"3,914",256
43136,"28,841",0.437342304,199,"28,840.60",199,690,199
43137,"9,007",0.440706476,205,"9,007.00",205,"2,276",205
43138,"6,970",0.775441548,"1,262","6,969.70","1,262","18,107","1,262"
43140,"8,644",0.893187553,"2,119","8,644.00","2,119","24,514","2,119"
43142,"4,902",0.049621531,5,"4,902.00",5,102,5
43143,"8,452",0.613120269,487,"8,451.90",487,"5,762",487
43144,"7,232",0.147182506,29,"7,231.90",29,401,29
43145,"5,665",0.333052986,124,"5,664.70",124,"2,189",124
43146,"32,057",0.974768713,"3,935","32,057.00","3,935","12,275","3,935"
43147,"9,722",0.976450799,"3,986","9,722.00","3,986","41,000","3,986"
43148,"6,766",0.382674516,159,"6,766.00",159,"2,350",159
43149,"6,338",0.375946173,153,"6,338.00",153,"2,414",153
43150,"8,758",0.423885618,189,"8,758.10",189,"2,158",189
43151,"9,177",0.147182506,29,"9,177.20",29,316,29
43152,"6,099",0.182506308,48,"6,099.10",48,787,48
43153,"7,547",0.195121951,56,"7,547.20",56,742,56
43154,"6,684",0.487804878,252,"6,684.40",252,"3,770",252
43155,"6,819",0.413793103,182,"6,819.00",182,"2,669",182
43156,"8,458",0.100084104,17,"8,457.70",17,201,17
43157,"6,790",0.174936922,44,"6,790.10",44,648,44
43158,"2,029",0.058873003,7,"2,029.00",7,345,7
43160,"9,239",0.881412952,"2,019","9,238.60","2,019","21,854","2,019"
43162,"7,692",0.638351556,553,"7,692.30",553,"7,189",553
43164,"6,852",0.375946173,153,"6,851.80",153,"2,233",153
43201,"13,287",0.985702271,"4,445","13,286.50","4,445","33,455","4,445"
43202,"6,452",0.793103448,"1,364","6,451.90","1,364","21,141","1,364"
43203,"7,565",0.661900757,633,"7,564.50",633,"8,368",633
43204,"7,235",0.952901598,"3,072","7,234.50","3,072","42,463","3,072"
43205,"7,206",0.708999159,917,"7,206.30",917,"12,725",917
43206,"6,862",0.835155593,"1,556","6,861.60","1,556","22,677","1,556"
43207,"7,367",0.965517241,"3,482","7,367.00","3,482","47,265","3,482"
43209,"6,312",0.851976451,"1,800","6,312.20","1,800","28,516","1,800"
43210,"11,492",0.809924306,"1,440","11,492.40","1,440","12,530","1,440"
43211,"5,611",0.783851976,"1,316","5,611.20","1,316","23,453","1,316"
43212,"8,970",0.867956266,"1,915","8,969.60","1,915","21,350","1,915"
43213,"8,083",0.936921783,"2,712","8,083.20","2,712","33,551","2,712"
43214,"6,638",0.847771236,"1,741","6,637.70","1,741","26,229","1,741"
43215,"14,155",0.885618167,"2,044","14,155.10","2,044","14,440","2,044"
43217,"6,598",0.386038688,161,"6,598.40",161,"2,440",161
43219,"8,878",0.93608074,"2,710","8,877.70","2,710","30,526","2,710"
43220,"7,409",0.87804878,"1,967","7,408.90","1,967","26,549","1,967"
43221,"6,818",0.903280067,"2,244","6,818.00","2,244","32,913","2,244"
43222,"7,264",0.534062237,329,"7,264.30",329,"4,529",329
43223,"8,978",0.913372582,"2,331","8,978.20","2,331","25,963","2,331"
43224,"7,467",0.96215307,"3,336","7,466.80","3,336","44,678","3,336"
43227,"7,697",0.862068966,"1,870","7,696.70","1,870","24,296","1,870"
43228,"9,107",0.992430614,"4,951","9,107.50","4,951","54,362","4,951"
43229,"9,448",0.9941127,"5,073","9,448.20","5,073","53,693","5,073"
43230,"7,807",0.988225399,"4,541","7,806.80","4,541","58,167","4,541"
43231,"9,882",0.896551724,"2,157","9,881.80","2,157","21,828","2,157"
43232,"7,812",0.968881413,"3,543","7,812.20","3,543","45,352","3,543"
43235,"7,548",0.961312027,"3,221","7,548.10","3,221","42,673","3,221"
43240,"10,454",0.597140454,449,"10,454.00",449,"4,295",449
43302,"12,293",0.999158957,"6,641","12,292.90","6,641","54,023","6,641"
43310,"6,934",0.435660219,197,"6,934.20",197,"2,841",197
43311,"8,144",0.829268293,"1,543","8,144.20","1,543","18,946","1,543"
43314,"7,451",0.460050463,226,"7,451.40",226,"3,033",226
43315,"5,391",0.57275021,392,"5,390.50",392,"7,272",392
43316,"9,082",0.629941127,533,"9,081.60",533,"5,869",533
43317,"28,105",0.172413793,43,"28,104.60",43,153,43
43318,"5,091",0.470142977,231,"5,091.50",231,"4,537",231
43319,"6,911",0.207737595,64,"6,911.40",64,926,64
43320,"7,612",0.320437342,116,"7,611.50",116,"1,524",116
43321,"4,688",0.076534903,12,"4,687.50",12,256,12
43322,"6,761",0.130361648,24,"6,760.60",24,355,24
43323,"8,727",0.20353238,61,"8,726.80",61,699,61
43324,"6,176",0.414634146,183,"6,176.20",183,"2,963",183
43326,"7,406",0.731707317,"1,018","7,406.30","1,018","13,745","1,018"
43330,"10,924",0.083263246,13,"10,924.40",13,119,13
43331,"6,346",0.507148865,286,"6,345.70",286,"4,507",286
43332,"8,362",0.36333053,145,"8,362.20",145,"1,734",145
43333,"10,216",0.190075694,52,"10,216.10",52,509,52
43334,"8,121",0.620689655,513,"8,120.90",513,"6,317",513
43337,"7,050",0.250630782,81,"7,049.60",81,"1,149",81
43338,"7,979",0.693019344,811,"7,979.10",811,"10,164",811
43340,"5,095",0.272497897,94,"5,094.90",94,"1,845",94
43341,"7,384",0.222876367,70,"7,384.00",70,948,70
43342,"9,158",0.494533221,262,"9,157.60",262,"2,861",262
43343,"7,905",0.247266611,80,"7,905.10",80,"1,012",80
43344,"5,504",0.536585366,330,"5,503.70",330,"5,996",330
43345,"9,299",0.219512195,69,"9,299.20",69,742,69
43347,"7,062",0.300252313,106,"7,062.00",106,"1,501",106
43348,"7,028",0.329688814,122,"7,027.60",122,"1,736",122
43351,"10,207",0.734230446,"1,022","10,206.70","1,022","10,013","1,022"
43356,"4,899",0.216148024,68,"4,899.10",68,"1,388",68
43357,"9,385",0.559293524,368,"9,385.40",368,"3,921",368
43358,"6,878",0.409587889,178,"6,877.90",178,"2,588",178
43359,"6,846",0.195121951,56,"6,846.00",56,818,56
43360,"5,875",0.272497897,94,"5,875.00",94,"1,600",94
43402,"8,918",0.943650126,"2,877","8,918.40","2,877","32,259","2,877"
43403,"4,454",0.480235492,245,"4,453.70",245,"5,501",245
43406,"5,365",0.294365013,103,"5,364.60",103,"1,920",103
43407,"5,624",0.164844407,41,"5,624.10",41,729,41
43408,"10,370",0.144659378,28,"10,370.40",28,270,28
43410,"8,504",0.699747687,853,"8,504.50",853,"10,030",853
43412,"7,638",0.541631623,334,"7,637.80",334,"4,373",334
43413,"8,344",0.341463415,127,"8,344.30",127,"1,522",127
43416,"7,528",0.456686291,225,"7,527.60",225,"2,989",225
43420,"8,217",0.92430614,"2,476","8,216.90","2,476","30,133","2,476"
43430,"7,926",0.55508831,357,"7,926.30",357,"4,504",357
43431,"8,936",0.59293524,435,"8,935.90",435,"4,868",435
43432,"7,590",0.280908326,97,"7,590.00",97,"1,278",97
43433,"5,882",0.047939445,5,N/A,N/A,85,0
43434,"11,475",0.047939445,7,N/A,N/A,61,0
43435,"6,245",0.259041211,84,"6,245.40",84,"1,345",84
43437,"4,498",0.138772077,26,"4,498.30",26,578,26
43438,"6,931",0.088309504,14,"6,930.70",14,202,14
43439,"7,547",0.047939445,4,N/A,N/A,53,0
43440,"6,965",0.536585366,330,"6,965.00",330,"4,738",330
43442,"5,385",0.206055509,63,"5,384.60",63,"1,170",63
43443,"8,698",0.393608074,167,"8,697.90",167,"1,920",167
43445,"7,425",0.268292683,92,"7,425.30",92,"1,239",92
43446,"2,273",0.047939445,2,N/A,N/A,88,0
43447,"7,737",0.505466779,282,"7,736.60",282,"3,645",282
43449,"6,570",0.633305299,540,"6,570.10",540,"8,219",540
43450,"7,151",0.492851135,260,"7,150.70",260,"3,636",260
43451,"7,834",0.282590412,98,"7,833.70",98,"1,251",98
43452,"7,306",0.723296888,999,"7,305.80",999,"13,674",999
43456,"20,962",0.20353238,61,"20,962.20",61,291,61
43457,"7,552",0.320437342,116,"7,552.10",116,"1,536",116
43458,"1,919",0.068965517,10,"1,919.40",10,521,10
43460,"9,141",0.651808242,594,"9,141.30",594,"6,498",594
43462,"5,626",0.211101766,67,"5,625.50",67,"1,191",67
43463,"15,385",0.047939445,6,N/A,N/A,39,0
43464,"7,698",0.300252313,106,"7,697.90",106,"1,377",106
43465,"7,965",0.584524811,420,"7,965.10",420,"5,273",420
43466,"6,119",0.338099243,126,"6,119.50",126,"2,059",126
43467,"4,706",0.047939445,4,N/A,N/A,85,0
43468,"30,175",0.328006728,121,"30,174.60",121,401,121
43469,"8,073",0.472666106,238,"8,073.30",238,"2,948",238
43501,"4,828",0.167367536,42,"4,827.60",42,870,42
43502,"9,517",0.660218671,629,"9,517.30",629,"6,609",629
43504,"7,772",0.282590412,98,"7,771.60",98,"1,261",98
43505,"11,538",0.047939445,6,N/A,N/A,52,0
43506,"8,519",0.763666947,"1,209","8,518.90","1,209","14,192","1,209"
43511,"4,558",0.184188394,49,"4,558.10",49,"1,075",49
43512,"9,574",0.935239697,"2,676","9,573.90","2,676","27,951","2,676"
43515,"6,898",0.650126156,592,"6,898.20",592,"8,582",592
43516,"7,987",0.450798991,219,"7,986.90",219,"2,742",219
43517,"8,055",0.54079058,333,"8,055.20",333,"4,134",333
43518,"6,616",0.393608074,167,"6,616.50",167,"2,524",167
43519,"6,306",0.118587048,21,"6,306.30",21,333,21
43521,"6,856",0.421362489,188,"6,856.30",188,"2,742",188
43522,"5,925",0.433978133,195,"5,925.30",195,"3,291",195
43523,"15,000",0.047939445,3,N/A,N/A,20,0
43524,"7,834",0.290159798,102,"7,834.10",102,"1,302",102
43525,"10,401",0.317914214,114,"10,401.50",114,"1,096",114
43526,"8,489",0.616484441,500,"8,489.00",500,"5,890",500
43527,"12,638",0.486963835,251,"12,638.50",251,"1,986",251
43528,"8,983",0.809083263,"1,430","8,983.00","1,430","15,919","1,430"
43529,"4,268",0.088309504,14,"4,268.30",14,328,14
43531,"2,273",0.058873003,7,"2,272.70",7,308,7
43532,"6,772",0.497897393,269,"6,772.40",269,"3,972",269
43533,"6,404",0.306980656,109,"6,404.20",109,"1,702",109
43534,"5,865",0.290159798,102,"5,865.40",102,"1,739",102
43535,"9,179",0.20941968,66,"9,179.40",66,719,66
43536,"11,180",0.105130362,18,"11,180.10",18,161,18
43537,"9,536",0.928511354,"2,584","9,536.10","2,584","27,097","2,584"
43540,"9,205",0.336417157,125,"9,204.70",125,"1,358",125
43541,"12,143",0.100084104,17,"12,142.90",17,140,17
43542,"10,334",0.568544996,381,"10,333.60",381,"3,687",381
43543,"6,911",0.631623213,538,"6,910.70",538,"7,785",538
43545,"8,490",0.762825904,"1,204","8,489.60","1,204","14,182","1,204"
43547,"14,525",0.138772077,26,"14,525.10",26,179,26
43548,"11,584",0.216148024,68,"11,584.30",68,587,68
43549,"7,710",0.288477712,101,"7,709.90",101,"1,310",101
43551,"9,642",0.972245585,"3,745","9,642.40","3,745","38,839","3,745"
43553,"15,108",0.118587048,21,"15,107.90",21,139,21
43554,"7,507",0.409587889,178,"7,507.40",178,"2,371",178
43555,"7,668",0.130361648,24,"7,667.70",24,313,24
43556,"8,159",0.361648444,144,"8,158.60",144,"1,765",144
43557,"8,484",0.505466779,282,"8,483.80",282,"3,324",282
43558,"8,324",0.73843566,"1,054","8,324.10","1,054","12,662","1,054"
43560,"8,973",0.945332212,"2,896","8,972.90","2,896","32,275","2,896"
43565,"6,175",0.150546678,31,"6,175.30",31,502,31
43566,"10,232",0.693019344,811,"10,232.10",811,"7,926",811
43567,"9,210",0.767031119,"1,220","9,209.60","1,220","13,247","1,220"
43569,"5,421",0.380992431,157,"5,421.30",157,"2,896",157
43570,"7,167",0.468460892,229,"7,167.40",229,"3,195",229
43571,"8,491",0.663582843,639,"8,490.60",639,"7,526",639
43604,"6,469",0.645920942,577,"6,468.60",577,"8,920",577
43605,"5,215",0.791421362,"1,361","5,215.40","1,361","26,096","1,361"
43606,"6,737",0.844407065,"1,699","6,737.00","1,699","25,219","1,699"
43607,"6,843",0.812447435,"1,445","6,842.80","1,445","21,117","1,445"
43608,"6,390",0.713204373,931,"6,389.80",931,"14,570",931
43609,"5,548",0.765349033,"1,217","5,548.00","1,217","21,936","1,217"
43610,"5,710",0.483599664,248,"5,710.30",248,"4,343",248
43611,"7,589",0.803195963,"1,410","7,589.20","1,410","18,579","1,410"
43612,"6,747",0.880571909,"2,003","6,747.30","2,003","29,686","2,003"
43613,"7,935",0.929352397,"2,591","7,935.00","2,591","32,653","2,591"
43614,"7,970",0.925147183,"2,519","7,969.80","2,519","31,607","2,519"
43615,"7,362",0.947014298,"2,929","7,361.90","2,929","39,786","2,929"
43616,"10,236",0.887300252,"2,086","10,235.50","2,086","20,380","2,086"
43617,"8,641",0.659377628,628,"8,640.60",628,"7,268",628
43619,"9,457",0.675357443,690,"9,457.20",690,"7,296",690
43620,"5,270",0.520605551,309,"5,270.30",309,"5,863",309
43623,"7,950",0.838519765,"1,585","7,950.40","1,585","19,936","1,585"
43701,"8,994",0.993271657,"5,000","8,993.60","5,000","55,595","5,000"
43711,"6,897",0.062237174,8,"6,896.60",8,116,8
43713,"7,699",0.635828427,544,"7,698.80",544,"7,066",544
43716,"7,257",0.349032801,136,"7,257.20",136,"1,874",136
43717,"9,790",0.088309504,14,"9,790.20",14,143,14
43718,"6,664",0.433978133,195,"6,664.40",195,"2,926",195
43719,"5,801",0.377628259,156,"5,801.40",156,"2,689",156
43720,"7,288",0.280908326,97,"7,287.80",97,"1,331",97
43721,"7,407",0.047939445,6,N/A,N/A,81,0
43722,"8,170",0.134566863,25,"8,169.90",25,306,25
43723,"6,480",0.544154752,336,"6,480.20",336,"5,185",336
43724,"9,164",0.70058873,854,"9,164.10",854,"9,319",854
43725,"7,534",0.820016821,"1,476","7,533.70","1,476","19,592","1,476"
43727,"10,060",0.321278385,117,"10,060.20",117,"1,163",117
43728,"4,307",0.219512195,69,"4,307.10",69,"1,602",69
43730,"6,122",0.356602187,140,"6,121.60",140,"2,287",140
43731,"7,697",0.582842725,414,"7,696.60",414,"5,379",414
43732,"7,597",0.310344828,110,"7,596.70",110,"1,448",110
43734,"6,387",0.312867956,111,"6,386.70",111,"1,738",111
43735,"7,306",0.153910849,32,"7,305.90",32,438,32
43736,0,0.047939445,0,N/A,N/A,35,0
43738,971,0.047939445,1,N/A,N/A,103,0
43739,"6,838",0.368376787,149,"6,838.00",149,"2,179",149
43740,"5,776",0.095037847,16,"5,776.20",16,277,16
43746,"7,819",0.275862069,95,"7,818.90",95,"1,215",95
43747,"7,736",0.216148024,68,"7,736.10",68,879,68
43748,"6,868",0.423885618,189,"6,867.70",189,"2,752",189
43749,"5,892",0.356602187,140,"5,892.30",140,"2,376",140
43750,"7,826",0.064760303,9,"7,826.10",9,115,9
43754,"5,501",0.264928511,89,"5,500.60",89,"1,618",89
43755,"5,194",0.294365013,103,"5,194.20",103,"1,983",103
43756,"7,840",0.564339781,379,"7,840.30",379,"4,834",379
43758,"7,124",0.449957948,218,"7,124.20",218,"3,060",218
43759,"29,825",0.047939445,17,N/A,N/A,57,0
43760,"5,613",0.3254836,120,"5,612.70",120,"2,138",120
43761,"18,367",0.047939445,9,N/A,N/A,49,0
43762,"7,120",0.590412111,427,"7,120.20",427,"5,997",427
43764,"7,680",0.670311186,672,"7,680.00",672,"8,750",672
43766,"5,120",0.239697225,79,"5,119.90",79,"1,543",79
43767,"12,069",0.322960471,119,"12,069.00",119,986,119
43768,"3,823",0.108494533,19,"3,822.90",19,497,19
43771,"6,649",0.338099243,126,"6,649.10",126,"1,895",126
43772,"7,287",0.350714886,137,"7,287.20",137,"1,880",137
43773,"4,171",0.375946173,153,"4,171.20",153,"3,668",153
43777,"6,656",0.52901598,321,"6,655.60",321,"4,823",321
43778,"5,923",0.216148024,68,"5,923.30",68,"1,148",68
43779,"12,632",0.30529857,108,"12,631.60",108,855,108
43780,"9,605",0.387720774,163,"9,605.20",163,"1,697",163
43782,"7,727",0.190075694,52,"7,726.60",52,673,52
43783,"6,637",0.524810765,314,"6,637.10",314,"4,731",314
43786,0,0.047939445,0,N/A,N/A,35,0
43787,"4,564",0.359125315,142,"4,564.40",142,"3,111",142
43788,"8,753",0.20941968,66,"8,753.30",66,754,66
43793,"9,182",0.597981497,450,"9,181.80",450,"4,901",450
43802,"9,623",0.280908326,97,"9,623.00",97,"1,008",97
43804,"5,151",0.433978133,195,"5,150.60",195,"3,786",195
43805,"9,877",0.047939445,8,N/A,N/A,81,0
43811,"7,066",0.200168209,59,"7,065.90",59,835,59
43812,"6,186",0.755256518,"1,153","6,185.60","1,153","18,640","1,153"
43821,"8,567",0.562657696,376,"8,566.90",376,"4,389",376
43822,"6,510",0.54079058,333,"6,510.30",333,"5,115",333
43824,"2,770",0.317914214,114,"2,769.70",114,"4,116",114
43830,"10,147",0.648444071,586,"10,147.20",586,"5,775",586
43832,"7,035",0.622371741,517,"7,035.00",517,"7,349",517
43836,"3,704",0.047939445,4,N/A,N/A,108,0
43837,"5,971",0.285954584,99,"5,971.00",99,"1,658",99
43840,"5,746",0.227922624,72,"5,746.20",72,"1,253",72
43842,"10,909",0.155592935,36,"10,909.10",36,330,36
43843,"5,085",0.19175778,54,"5,084.70",54,"1,062",54
43844,"7,104",0.486122792,250,"7,104.30",250,"3,519",250
43845,"9,138",0.585365854,421,"9,138.30",421,"4,607",421
43901,"6,956",0.351555929,138,"6,955.60",138,"1,984",138
43902,"8,621",0.068965517,10,"8,620.70",10,116,10
43903,"5,028",0.300252313,106,"5,028.50",106,"2,108",106
43905,"7,477",0.062237174,8,"7,476.60",8,107,8
43906,"5,901",0.619848612,510,"5,900.70",510,"8,643",510
43907,"5,833",0.544154752,336,"5,833.30",336,"5,760",336
43908,"4,003",0.207737595,64,"4,002.50",64,"1,599",64
43910,"6,889",0.452481077,221,"6,889.00",221,"3,208",221
43912,"6,016",0.566021867,380,"6,015.50",380,"6,317",380
43913,"5,013",0.247266611,80,"5,012.50",80,"1,596",80
43914,"6,186",0.076534903,12,"6,185.60",12,194,12
43915,"8,106",0.275862069,95,"8,105.80",95,"1,172",95
43917,"4,290",0.36333053,145,"4,289.90",145,"3,380",145
43920,"6,927",0.830109336,"1,544","6,926.90","1,544","22,290","1,544"
43925,"1,647",0.058873003,7,"1,647.10",7,425,7
43926,"6,780",0.095037847,16,"6,779.70",16,236,16
43927,"1,613",0.047939445,2,N/A,N/A,124,0
43928,"28,571",0.047939445,6,N/A,N/A,21,0
43930,"5,535",0.174936922,44,"5,534.60",44,795,44
43931,"7,200",0.140454163,27,"7,200.00",27,375,27
43932,"7,416",0.204373423,62,"7,416.30",62,836,62
43933,"5,600",0.296888141,105,"5,600.00",105,"1,875",105
43934,"4,292",0.112699748,20,"4,291.80",20,466,20
43935,"5,254",0.608074012,466,"5,253.70",466,"8,870",466
43938,"5,996",0.528174937,319,"5,996.20",319,"5,320",319
43939,"5,239",0.126156434,23,"5,239.20",23,439,23
43940,"22,549",0.126156434,23,"22,549.00",23,102,23
43942,"5,674",0.380992431,157,"5,674.00",157,"2,767",157
43943,"7,461",0.460050463,226,"7,461.20",226,"3,029",226
43944,"6,303",0.356602187,140,"6,303.50",140,"2,221",140
43945,"3,449",0.310344828,110,"3,449.40",110,"3,189",110
43946,"7,350",0.380992431,157,"7,350.20",157,"2,136",157
43947,"8,307",0.594617325,440,"8,306.60",440,"5,297",440
43948,"3,754",0.12195122,22,"3,754.30",22,586,22
43950,"7,491",0.769554247,"1,232","7,491.20","1,232","16,446","1,232"
43951,"10,938",0.047939445,7,N/A,N/A,64,0
43952,"7,055",0.782169891,"1,305","7,054.80","1,305","18,498","1,305"
43953,"7,550",0.704793944,880,"7,549.80",880,"11,656",880
43961,"6,061",0.12195122,22,"6,060.60",22,363,22
43962,"5,435",0.047939445,5,N/A,N/A,92,0
43963,"6,065",0.259041211,84,"6,065.00",84,"1,385",84
43964,"6,885",0.652649285,595,"6,885.00",595,"8,642",595
43968,"7,663",0.61059714,476,"7,662.60",476,"6,212",476
43970,0,0.047939445,0,N/A,N/A,80,0
43971,"5,273",0.19764508,58,"5,272.70",58,"1,100",58
43972,0,0.047939445,0,N/A,N/A,121,0
43973,"3,639",0.256518082,83,"3,638.80",83,"2,281",83
43974,"16,000",0.047939445,12,N/A,N/A,75,0
43976,"10,596",0.407905803,176,"10,596.00",176,"1,661",176
43977,"4,849",0.312867956,111,"4,849.30",111,"2,289",111
43983,"4,405",0.112699748,20,"4,405.30",20,454,20
43985,"15,054",0.047939445,14,N/A,N/A,93,0
43986,"3,988",0.269974769,93,"3,988.00",93,"2,332",93
43988,"4,242",0.276703112,96,"4,242.20",96,"2,263",96
44001,"6,910",0.816652649,"1,460","6,909.60","1,460","21,130","1,460"
44003,"4,399",0.418839361,186,"4,399.20",186,"4,228",186
44004,"4,524",0.807401177,"1,424","4,524.40","1,424","31,474","1,424"
44010,"5,080",0.239697225,79,"5,080.40",79,"1,555",79
44011,"7,601",0.846930193,"1,732","7,601.20","1,732","22,786","1,732"
44012,"6,073",0.811606392,"1,444","6,073.10","1,444","23,777","1,444"
44017,"7,062",0.786375105,"1,335","7,062.40","1,335","18,903","1,335"
44021,"5,029",0.524810765,314,"5,028.80",314,"6,244",314
44022,"6,083",0.72666106,"1,010","6,082.90","1,010","16,604","1,010"
44023,"6,519",0.751892347,"1,139","6,518.60","1,139","17,473","1,139"
44024,"6,751",0.839360807,"1,609","6,750.90","1,609","23,834","1,609"
44026,"6,261",0.6745164,688,"6,260.80",688,"10,989",688
44028,"6,867",0.6568545,618,"6,866.70",618,"9,000",618
44030,"4,245",0.671152229,677,"4,244.80",677,"15,949",677
44032,"2,507",0.158957107,38,"2,506.60",38,"1,516",38
44035,"6,256",0.975609756,"3,961","6,255.70","3,961","63,318","3,961"
44039,"7,008",0.912531539,"2,314","7,008.30","2,314","33,018","2,314"
44040,"7,682",0.454163162,223,"7,681.70",223,"2,903",223
44041,"5,670",0.69470143,812,"5,670.00",812,"14,321",812
44044,"6,604",0.730025231,"1,017","6,603.90","1,017","15,400","1,017"
44045,"5,241",0.134566863,25,"5,241.10",25,477,25
44046,"5,338",0.343986543,132,"5,337.60",132,"2,473",132
44047,"5,426",0.613961312,495,"5,426.40",495,"9,122",495
