Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43106,"1,589",91,24,9,"5,726.90","1,510.40",566.4
43107,"3,399",147,54,18,"4,324.80","1,588.70",529.6
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,424",785,261,"6,244.70","2,022.30",672.4
43111,289,8,7,N/A,"2,768.20","2,422.10",N/A
43112,"4,945",309,124,47,"6,248.70","2,507.60",950.5
43113,"24,341","1,216",561,298,"4,995.70","2,304.80","1,224.30"
43115,"1,493",62,27,17,"4,152.70","1,808.40","1,138.60"
43116,"1,563",182,72,35,"11,644.30","4,606.50","2,239.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,816",689,259,"6,360.50","2,413.20",907.1
43123,"65,442","3,873","1,368",498,"5,918.20","2,090.40",761
43125,"13,551",841,332,122,"6,206.20","2,450.00",900.3
43126,498,20,9,N/A,"4,016.10","1,807.20",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",94,26,9,"3,674.70","1,016.40",351.8
43130,"61,259","3,720","1,217",424,"6,072.60","1,986.60",692.1
43135,"3,914",153,61,31,"3,909.00","1,558.50",792
43136,690,123,50,13,"17,826.10","7,246.40","1,884.10"
43137,"2,276",126,57,22,"5,536.00","2,504.40",966.6
43138,"18,107",906,321,89,"5,003.60","1,772.80",491.5
43140,"24,514","1,640",458,166,"6,690.10","1,868.30",677.2
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",324,135,52,"5,623.00","2,342.90",902.5
43144,401,19,12,N/A,"4,738.20","2,992.50",N/A
43145,"2,189",95,31,6,"4,339.90","1,416.20",274.1
43146,"12,275","3,414",421,179,"27,812.60","3,429.70","1,458.20"
43147,"41,000","2,724",927,349,"6,643.90","2,261.00",851.2
43148,"2,350",84,32,7,"3,574.50","1,361.70",297.9
43149,"2,414",103,39,13,"4,266.80","1,615.60",538.5
43150,"2,158",146,59,13,"6,765.50","2,734.00",602.4
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,33,24,7,"4,193.10","3,049.60",889.5
43153,742,41,15,6,"5,525.60","2,021.60",808.6
43154,"3,770",156,71,38,"4,137.90","1,883.30","1,008.00"
43155,"2,669",125,37,13,"4,683.40","1,386.30",487.1
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,21,5,N/A,"3,240.70",771.6,N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,320",515,165,"6,040.10","2,356.50",755
43162,"7,189",383,192,58,"5,327.60","2,670.70",806.8
43164,"2,233",83,36,10,"3,717.00","1,612.20",447.8
43201,"33,455","3,795",454,177,"11,343.60","1,357.00",529.1
43202,"21,141","1,014",293,102,"4,796.40","1,385.90",482.5
43203,"8,368",501,141,44,"5,987.10","1,685.00",525.8
43204,"42,463","2,253",703,251,"5,305.80","1,655.60",591.1
43205,"12,725",663,166,68,"5,210.20","1,304.50",534.4
43206,"22,677","1,164",367,136,"5,133.00","1,618.40",599.7
43207,"47,265","2,528",766,269,"5,348.60","1,620.60",569.1
43209,"28,516","1,289",392,130,"4,520.30","1,374.70",455.9
43210,"12,530","1,337",39,16,"10,670.40",311.3,127.7
43211,"23,453","1,031",262,76,"4,396.00","1,117.10",324.1
43212,"21,350","1,375",459,180,"6,440.30","2,149.90",843.1
43213,"33,551","2,064",609,182,"6,151.80","1,815.10",542.5
43214,"26,229","1,261",380,147,"4,807.70","1,448.80",560.4
43215,"14,440","1,585",473,157,"10,976.50","3,275.60","1,087.30"
43217,"2,440",97,37,10,"3,975.40","1,516.40",409.8
43219,"30,526","2,164",441,145,"7,089.00","1,444.70",475
43220,"26,549","1,389",502,183,"5,231.80","1,890.80",689.3
43221,"32,913","1,502",494,174,"4,563.50","1,500.90",528.7
43222,"4,529",259,52,20,"5,718.70","1,148.20",441.6
43223,"25,963","1,805",472,179,"6,952.20","1,818.00",689.4
43224,"44,678","2,633",687,246,"5,893.30","1,537.70",550.6
43227,"24,296","1,455",379,147,"5,988.60","1,559.90",605
43228,"54,362","3,627",969,356,"6,671.90","1,782.50",654.9
43229,"53,693","3,987",989,345,"7,425.50","1,842.00",642.5
43230,"58,167","3,278","1,063",369,"5,635.50","1,827.50",634.4
43231,"21,828","1,679",438,145,"7,692.00","2,006.60",664.3
43232,"45,352","2,601",681,217,"5,735.10","1,501.60",478.5
43235,"42,673","2,354",736,272,"5,516.40","1,724.70",637.4
43240,"4,295",338,118,49,"7,869.60","2,747.40","1,140.90"
43302,"54,023","5,652","1,199",418,"10,462.20","2,219.40",773.7
43310,"2,841",137,45,11,"4,822.20","1,583.90",387.2
43311,"18,946","1,056",338,115,"5,573.70","1,784.00",607
43314,"3,033",169,72,27,"5,572.00","2,373.90",890.2
43315,"7,272",275,104,41,"3,781.60","1,430.10",563.8
43316,"5,869",404,221,71,"6,883.60","3,765.50","1,209.70"
43317,153,13,6,N/A,"8,496.70","3,921.60",N/A
43318,"4,537",168,70,21,"3,702.90","1,542.90",462.9
43319,926,36,13,N/A,"3,887.70","1,403.90",N/A
43320,"1,524",81,31,13,"5,315.00","2,034.10",853
43321,256,10,7,N/A,"3,906.30","2,734.40",N/A
43322,355,17,7,N/A,"4,788.70","1,971.80",N/A
43323,699,47,16,7,"6,723.90","2,289.00","1,001.40"
43324,"2,963",128,37,8,"4,319.90","1,248.70",270
43326,"13,745",737,223,72,"5,361.90","1,622.40",523.8
43330,119,9,N/A,N/A,"7,563.00",N/A,N/A
43331,"4,507",213,52,20,"4,726.00","1,153.80",443.8
43332,"1,734",91,32,17,"5,248.00","1,845.40",980.4
43333,509,32,8,N/A,"6,286.80","1,571.70",N/A
43334,"6,317",299,136,64,"4,733.30","2,152.90","1,013.10"
43337,"1,149",63,26,8,"5,483.00","2,262.80",696.3
43338,"10,164",585,194,65,"5,755.60","1,908.70",639.5
43340,"1,845",62,21,12,"3,360.40","1,138.20",650.4
43341,948,60,20,8,"6,329.10","2,109.70",843.9
43342,"2,861",186,63,23,"6,501.20","2,202.00",803.9
43343,"1,012",56,17,N/A,"5,533.60","1,679.80",N/A
43344,"5,996",206,75,23,"3,435.60","1,250.80",383.6
43345,742,44,10,N/A,"5,929.90","1,347.70",N/A
43347,"1,501",54,11,5,"3,597.60",732.8,333.1
43348,"1,736",88,24,8,"5,069.10","1,382.50",460.8
43351,"10,013",751,306,138,"7,500.20","3,056.00","1,378.20"
43356,"1,388",57,19,5,"4,106.60","1,368.90",360.2
43357,"3,921",194,68,21,"4,947.70","1,734.30",535.6
43358,"2,588",115,42,17,"4,443.60","1,622.90",656.9
43359,818,43,20,8,"5,256.70","2,445.00",978
43360,"1,600",55,12,N/A,"3,437.50",750,N/A
43402,"32,259","2,116",638,203,"6,559.40","1,977.70",629.3
43403,"5,501",194,10,N/A,"3,526.60",181.8,N/A
43406,"1,920",84,26,5,"4,375.00","1,354.20",260.4
43407,729,31,12,N/A,"4,252.40","1,646.10",N/A
43408,270,18,N/A,N/A,"6,666.70",N/A,N/A
43410,"10,030",618,227,86,"6,161.50","2,263.20",857.4
43412,"4,373",227,79,37,"5,190.90","1,806.50",846.1
43413,"1,522",64,20,6,"4,205.00","1,314.10",394.2
43416,"2,989",149,65,33,"4,984.90","2,174.60","1,104.00"
43420,"30,133","1,775",797,297,"5,890.60","2,644.90",985.6
43430,"4,504",264,76,29,"5,861.50","1,687.40",643.9
43431,"4,868",313,97,44,"6,429.70","1,992.60",903.9
43432,"1,278",67,25,11,"5,242.60","1,956.20",860.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",58,16,6,"4,312.30","1,189.60",446.1
43437,578,16,N/A,N/A,"2,768.20",N/A,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",223,68,31,"4,706.60","1,435.20",654.3
43442,"1,170",45,25,9,"3,846.20","2,136.80",769.2
43443,"1,920",108,48,21,"5,625.00","2,500.00","1,093.80"
43445,"1,239",57,25,10,"4,600.50","2,017.80",807.1
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",183,54,16,"5,020.60","1,481.50",439
43449,"8,219",343,137,61,"4,173.30","1,666.90",742.2
43450,"3,636",191,84,24,"5,253.00","2,310.20",660.1
43451,"1,251",69,40,16,"5,515.60","3,197.40","1,279.00"
43452,"13,674",713,202,77,"5,214.30","1,477.30",563.1
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",80,25,6,"5,208.30","1,627.60",390.6
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",404,135,42,"6,217.30","2,077.60",646.4
43462,"1,191",51,16,6,"4,282.10","1,343.40",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",66,19,6,"4,793.00","1,379.80",435.7
43465,"5,273",287,111,33,"5,442.80","2,105.10",625.8
43466,"2,059",86,32,12,"4,176.80","1,554.20",582.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,108,70,10,"26,932.70","17,456.40","2,493.80"
43469,"2,948",163,67,19,"5,529.20","2,272.70",644.5
43501,870,32,9,N/A,"3,678.20","1,034.50",N/A
43502,"6,609",440,220,81,"6,657.60","3,328.80","1,225.60"
43504,"1,261",59,24,N/A,"4,678.80","1,903.30",N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",886,376,134,"6,243.00","2,649.40",944.2
43511,"1,075",37,14,N/A,"3,441.90","1,302.30",N/A
43512,"27,951","1,930",612,181,"6,904.90","2,189.50",647.6
43515,"8,582",397,189,65,"4,626.00","2,202.30",757.4
43516,"2,742",173,75,30,"6,309.30","2,735.20","1,094.10"
43517,"4,134",263,141,45,"6,361.90","3,410.70","1,088.50"
43518,"2,524",115,35,10,"4,556.30","1,386.70",396.2
43519,333,11,6,N/A,"3,303.30","1,801.80",N/A
43521,"2,742",124,38,14,"4,522.20","1,385.80",510.6
43522,"3,291",129,55,22,"3,919.80","1,671.20",668.5
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",70,34,16,"5,376.30","2,611.40","1,228.90"
43525,"1,096",88,37,14,"8,029.20","3,375.90","1,277.40"
43526,"5,890",374,131,27,"6,349.70","2,224.10",458.4
43527,"1,986",199,40,12,"10,020.10","2,014.10",604.2
43528,"15,919","1,027",332,109,"6,451.40","2,085.60",684.7
43529,328,10,8,N/A,"3,048.80","2,439.00",N/A
43531,308,6,N/A,N/A,"1,948.10",N/A,N/A
43532,"3,972",155,60,29,"3,902.30","1,510.60",730.1
43533,"1,702",79,36,11,"4,641.60","2,115.20",646.3
43534,"1,739",79,21,9,"4,542.80","1,207.60",517.5
43535,719,47,17,N/A,"6,536.90","2,364.40",N/A
43536,161,15,6,N/A,"9,316.80","3,726.70",N/A
43537,"27,097","1,861",585,203,"6,867.90","2,158.90",749.2
43540,"1,358",83,34,21,"6,111.90","2,503.70","1,546.40"
43541,140,14,7,N/A,"10,000.00","5,000.00",N/A
43542,"3,687",278,98,37,"7,540.00","2,658.00","1,003.50"
43543,"7,785",404,171,45,"5,189.50","2,196.50",578
43545,"14,182",865,260,85,"6,099.30","1,833.30",599.4
43547,179,18,12,N/A,"10,055.90","6,703.90",N/A
43548,587,42,10,N/A,"7,155.00","1,703.60",N/A
43549,"1,310",75,33,5,"5,725.20","2,519.10",381.7
43551,"38,839","2,605",799,274,"6,707.20","2,057.20",705.5
43553,139,17,N/A,N/A,"12,230.20",N/A,N/A
43554,"2,371",119,44,19,"5,019.00","1,855.80",801.3
43555,313,18,10,6,"5,750.80","3,194.90","1,916.90"
43556,"1,765",96,34,10,"5,439.10","1,926.30",566.6
43557,"3,324",204,78,27,"6,137.20","2,346.60",812.3
43558,"12,662",714,227,81,"5,638.90","1,792.80",639.7
43560,"32,275","2,112",680,217,"6,543.80","2,106.90",672.3
43565,502,16,5,N/A,"3,187.30",996,N/A
43566,"7,926",570,203,74,"7,191.50","2,561.20",933.6
43567,"13,247",934,391,148,"7,050.70","2,951.60","1,117.20"
43569,"2,896",106,40,10,"3,660.20","1,381.20",345.3
43570,"3,195",160,44,17,"5,007.80","1,377.20",532.1
43571,"7,526",416,120,52,"5,527.50","1,594.50",690.9
43604,"8,920",464,117,31,"5,201.80","1,311.70",347.5
43605,"26,096",959,331,124,"3,674.90","1,268.40",475.2
43606,"25,219","1,253",399,128,"4,968.50","1,582.10",507.6
43607,"21,117","1,068",270,77,"5,057.50","1,278.60",364.6
43608,"14,570",710,269,70,"4,873.00","1,846.30",480.4
43609,"21,936",915,276,103,"4,171.20","1,258.20",469.5
43610,"4,343",196,80,25,"4,513.00","1,842.00",575.6
43611,"18,579","1,019",376,97,"5,484.70","2,023.80",522.1
43612,"29,686","1,404",469,165,"4,729.50","1,579.90",555.8
43613,"32,653","1,851",679,219,"5,668.70","2,079.40",670.7
43614,"31,607","1,908",673,196,"6,036.60","2,129.30",620.1
43615,"39,786","2,194",718,224,"5,514.50","1,804.70",563
43616,"20,380","1,438",475,182,"7,055.90","2,330.70",893
43617,"7,268",455,162,53,"6,260.30","2,228.90",729.2
43619,"7,296",454,178,58,"6,222.60","2,439.70",795
43620,"5,863",231,70,32,"3,940.00","1,193.90",545.8
43623,"19,936","1,149",360,109,"5,763.40","1,805.80",546.7
43701,"55,595","3,190","1,377",514,"5,737.90","2,476.80",924.5
43711,116,8,8,N/A,"6,896.60","6,896.60",N/A
43713,"7,066",358,90,27,"5,066.50","1,273.70",382.1
43716,"1,874",81,29,10,"4,322.30","1,547.50",533.6
43717,143,13,5,N/A,"9,090.90","3,496.50",N/A
43718,"2,926",128,53,13,"4,374.60","1,811.30",444.3
43719,"2,689",96,29,10,"3,570.10","1,078.50",371.9
43720,"1,331",61,28,10,"4,583.00","2,103.70",751.3
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,15,N/A,"6,209.20","4,902.00",N/A
43723,"5,185",243,104,38,"4,686.60","2,005.80",732.9
43724,"9,319",677,153,57,"7,264.70","1,641.80",611.7
43725,"19,592","1,016",440,154,"5,185.80","2,245.80",786
43727,"1,163",89,37,14,"7,652.60","3,181.40","1,203.80"
43728,"1,602",37,11,N/A,"2,309.60",686.6,N/A
43730,"2,287",106,51,17,"4,634.90","2,230.00",743.3
43731,"5,379",301,154,61,"5,595.80","2,863.00","1,134.00"
43732,"1,448",71,30,16,"4,903.30","2,071.80","1,105.00"
43734,"1,738",68,28,11,"3,912.50","1,611.00",632.9
43735,438,18,6,N/A,"4,109.60","1,369.90",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",93,39,15,"4,268.00","1,789.80",688.4
43740,277,10,5,N/A,"3,610.10","1,805.10",N/A
43746,"1,215",52,21,8,"4,279.80","1,728.40",658.4
43747,879,29,8,N/A,"3,299.20",910.1,N/A
43748,"2,752",118,52,27,"4,287.80","1,889.50",981.1
43749,"2,376",74,28,9,"3,114.50","1,178.50",378.8
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",55,22,10,"3,399.30","1,359.70",618
43755,"1,983",57,32,13,"2,874.40","1,613.70",655.6
43756,"4,834",278,126,24,"5,750.90","2,606.50",496.5
43758,"3,060",129,60,10,"4,215.70","1,960.80",326.8
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",75,40,14,"3,508.00","1,870.90",654.8
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",321,161,35,"5,352.70","2,684.70",583.6
43764,"8,750",490,178,63,"5,600.00","2,034.30",720
43766,"1,543",61,32,7,"3,953.30","2,073.90",453.7
43767,986,81,38,14,"8,215.00","3,854.00","1,419.90"
43768,497,15,5,N/A,"3,018.10","1,006.00",N/A
43771,"1,895",83,40,12,"4,379.90","2,110.80",633.2
43772,"1,880",109,35,19,"5,797.90","1,861.70","1,010.60"
43773,"3,668",120,40,13,"3,271.50","1,090.50",354.4
43777,"4,823",208,107,43,"4,312.70","2,218.50",891.6
43778,"1,148",51,21,5,"4,442.50","1,829.30",435.5
43779,855,78,36,10,"9,122.80","4,210.50","1,169.60"
43780,"1,697",113,36,11,"6,658.80","2,121.40",648.2
43782,673,29,14,7,"4,309.10","2,080.20","1,040.10"
43783,"4,731",188,103,56,"3,973.80","2,177.10","1,183.70"
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",87,50,19,"2,796.50","1,607.20",610.7
43788,754,35,8,5,"4,641.90","1,061.00",663.1
43793,"4,901",254,98,39,"5,182.60","1,999.60",795.8
43802,"1,008",69,30,12,"6,845.20","2,976.20","1,190.50"
43804,"3,786",115,22,12,"3,037.50",581.1,317
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,39,12,6,"4,670.70","1,437.10",718.6
43812,"18,640",859,333,113,"4,608.40","1,786.50",606.2
43821,"4,389",248,99,40,"5,650.50","2,255.60",911.4
43822,"5,115",213,72,34,"4,164.20","1,407.60",664.7
43824,"4,116",89,31,8,"2,162.30",753.2,194.4
43830,"5,775",359,121,54,"6,216.50","2,095.20",935.1
43832,"7,349",390,148,47,"5,306.80","2,013.90",639.5
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",72,22,5,"4,342.60","1,326.90",301.6
43840,"1,253",61,25,14,"4,868.30","1,995.20","1,117.30"
43842,330,21,10,7,"6,363.60","3,030.30","2,121.20"
43843,"1,062",38,6,N/A,"3,578.20",565,N/A
43844,"3,519",157,68,26,"4,461.50","1,932.40",738.8
43845,"4,607",292,102,36,"6,338.20","2,214.00",781.4
43901,"1,984",99,49,21,"4,989.90","2,469.80","1,058.50"
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",71,34,12,"3,368.10","1,612.90",569.3
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",257,97,24,"2,973.50","1,122.30",277.7
43907,"5,760",204,101,38,"3,541.70","1,753.50",659.7
43908,"1,599",44,21,10,"2,751.70","1,313.30",625.4
43910,"3,208",142,75,36,"4,426.40","2,337.90","1,122.20"
43912,"6,317",252,105,49,"3,989.20","1,662.20",775.7
43913,"1,596",57,35,18,"3,571.40","2,193.00","1,127.80"
43914,194,12,7,5,"6,185.60","3,608.20","2,577.30"
43915,"1,172",73,36,9,"6,228.70","3,071.70",767.9
43917,"3,380",86,41,18,"2,544.40","1,213.00",532.5
43920,"22,290","1,061",502,172,"4,760.00","2,252.10",771.6
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,12,6,N/A,"5,084.70","2,542.40",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,31,15,8,"3,899.40","1,886.80","1,006.30"
43931,375,22,15,7,"5,866.70","4,000.00","1,866.70"
43932,836,44,26,10,"5,263.20","3,110.00","1,196.20"
43933,"1,875",52,18,5,"2,773.30",960,266.7
43934,466,10,5,N/A,"2,145.90","1,073.00",N/A
43935,"8,870",306,94,19,"3,449.80","1,059.80",214.2
43938,"5,320",214,113,34,"4,022.60","2,124.10",639.1
43939,439,13,5,N/A,"2,961.30","1,139.00",N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",85,22,8,"3,071.90",795.1,289.1
43943,"3,029",144,87,40,"4,754.00","2,872.20","1,320.60"
43944,"2,221",107,62,25,"4,817.60","2,791.50","1,125.60"
43945,"3,189",72,21,8,"2,257.80",658.5,250.9
43946,"2,136",98,54,17,"4,588.00","2,528.10",795.9
43947,"5,297",277,102,12,"5,229.40","1,925.60",226.5
43948,586,13,10,N/A,"2,218.40","1,706.50",N/A
43950,"16,446",870,215,78,"5,290.00","1,307.30",474.3
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,011",491,145,"5,465.50","2,654.30",783.9
43953,"11,656",605,330,129,"5,190.50","2,831.20","1,106.70"
43961,363,14,9,5,"3,856.70","2,479.30","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",56,30,8,"4,043.30","2,166.10",577.6
43964,"8,642",420,227,69,"4,860.00","2,626.70",798.4
43968,"6,212",342,158,55,"5,505.50","2,543.50",885.4
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",40,18,5,"3,636.40","1,636.40",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",43,23,11,"1,885.10","1,008.30",482.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",145,102,60,"8,729.70","6,140.90","3,612.30"
43977,"2,289",71,28,9,"3,101.80","1,223.20",393.2
43983,454,5,N/A,N/A,"1,101.30",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",56,27,8,"2,401.40","1,157.80",343.1
43988,"2,263",66,31,8,"2,916.50","1,369.90",353.5
44001,"21,130",939,417,176,"4,443.90","1,973.50",832.9
44003,"4,228",141,44,10,"3,334.90","1,040.70",236.5
44004,"31,474","1,102",331,108,"3,501.30","1,051.70",343.1
44010,"1,555",63,27,8,"4,051.40","1,736.30",514.5
44011,"22,786","1,082",457,136,"4,748.50","2,005.60",596.9
44012,"23,777","1,060",412,141,"4,458.10","1,732.80",593
44017,"18,903",961,422,139,"5,083.80","2,232.40",735.3
44021,"6,244",171,65,21,"2,738.60","1,041.00",336.3
44022,"16,604",664,234,94,"3,999.00","1,409.30",566.1
44023,"17,473",694,280,108,"3,971.80","1,602.50",618.1
44024,"23,834","1,164",447,126,"4,883.80","1,875.50",528.7
44026,"10,989",466,158,39,"4,240.60","1,437.80",354.9
44028,"9,000",396,192,72,"4,400.00","2,133.30",800
44030,"15,949",502,139,71,"3,147.50",871.5,445.2
44032,"1,516",24,N/A,N/A,"1,583.10",N/A,N/A
44035,"63,318","2,685","1,121",408,"4,240.50","1,770.40",644.4
44039,"33,018","1,646",716,238,"4,985.20","2,168.50",720.8
44040,"2,903",163,41,14,"5,614.90","1,412.30",482.3
44041,"14,321",630,244,92,"4,399.10","1,703.80",642.4
44044,"15,400",652,280,140,"4,233.80","1,818.20",909.1
44045,477,20,N/A,N/A,"4,192.90",N/A,N/A
44046,"2,473",95,46,5,"3,841.50","1,860.10",202.2
44047,"9,122",388,97,31,"4,253.50","1,063.40",339.8
44048,"2,529",70,22,7,"2,767.90",869.9,276.8
44049,224,5,N/A,N/A,"2,232.10",N/A,N/A
44050,"6,384",342,116,40,"5,357.10","1,817.00",626.6
44052,"28,576","1,207",523,182,"4,223.80","1,830.20",636.9
44053,"18,895","1,062",526,203,"5,620.50","2,783.80","1,074.40"
44054,"12,613",520,197,87,"4,122.70","1,561.90",689.8
44055,"19,943",873,406,123,"4,377.50","2,035.80",616.8
44056,"11,808",619,246,84,"5,242.20","2,083.30",711.4
44057,"19,482",986,340,134,"5,061.10","1,745.20",687.8
44060,"60,476","2,933",984,395,"4,849.90","1,627.10",653.2
44062,"14,523",424,104,23,"2,919.50",716.1,158.4
44064,"1,724",69,22,11,"4,002.30","1,276.10",638.1
44065,"4,522",147,58,16,"3,250.80","1,282.60",353.8
44067,"20,470","1,005",354,135,"4,909.60","1,729.40",659.5
44070,"31,847","1,526",567,184,"4,791.70","1,780.40",577.8
44072,"4,420",179,58,16,"4,049.80","1,312.20",362
44074,"11,376",288,132,57,"2,531.60","1,160.30",501.1
