Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",185,84,43,"3,741.20","1,698.70",869.6
43113,"24,341",689,313,148,"2,830.60","1,285.90",608
43115,"1,493",36,20,N/A,"2,411.30","1,339.60",N/A
43116,"1,563",117,65,22,"7,485.60","4,158.70","1,407.50"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,130",450,220,"3,957.80","1,576.10",770.6
43123,"65,442","2,580","1,046",431,"3,942.40","1,598.40",658.6
43125,"13,551",517,164,67,"3,815.20","1,210.20",494.4
43126,498,11,7,N/A,"2,208.80","1,405.60",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",64,28,10,"2,502.00","1,094.60",390.9
43130,"61,259","2,543","1,140",439,"4,151.20","1,861.00",716.6
43135,"3,914",96,52,17,"2,452.70","1,328.60",434.3
43136,690,77,32,12,"11,159.40","4,637.70","1,739.10"
43137,"2,276",70,32,13,"3,075.60","1,406.00",571.2
43138,"18,107",581,342,114,"3,208.70","1,888.80",629.6
43140,"24,514","1,202",358,163,"4,903.30","1,460.40",664.9
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",196,89,32,"3,401.60","1,544.60",555.4
43144,401,9,5,N/A,"2,244.40","1,246.90",N/A
43145,"2,189",64,25,12,"2,923.70","1,142.10",548.2
43146,"12,275","2,982",386,123,"24,293.30","3,144.60","1,002.00"
43147,"41,000","1,805",716,289,"4,402.40","1,746.30",704.9
43148,"2,350",49,15,N/A,"2,085.10",638.3,N/A
43149,"2,414",64,45,18,"2,651.20","1,864.10",745.7
43150,"2,158",89,51,24,"4,124.20","2,363.30","1,112.10"
43151,316,23,10,6,"7,278.50","3,164.60","1,898.70"
43152,787,10,6,N/A,"1,270.60",762.4,N/A
43153,742,29,12,7,"3,908.40","1,617.30",943.4
43154,"3,770",85,39,14,"2,254.60","1,034.50",371.4
43155,"2,669",89,48,14,"3,334.60","1,798.40",524.5
43156,201,6,N/A,N/A,"2,985.10",N/A,N/A
43157,648,17,10,5,"2,623.50","1,543.20",771.6
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854",837,396,109,"3,830.00","1,812.00",498.8
43162,"7,189",196,101,57,"2,726.40","1,404.90",792.9
43164,"2,233",51,29,13,"2,283.90","1,298.70",582.2
43201,"33,455","3,327",687,219,"9,944.70","2,053.50",654.6
43202,"21,141",719,269,113,"3,401.00","1,272.40",534.5
43203,"8,368",358,110,50,"4,278.20","1,314.50",597.5
43204,"42,463","1,540",461,170,"3,626.70","1,085.70",400.3
43205,"12,725",496,197,64,"3,897.80","1,548.10",502.9
43206,"22,677",821,331,133,"3,620.40","1,459.60",586.5
43207,"47,265","1,792",560,213,"3,791.40","1,184.80",450.7
43209,"28,516",897,347,155,"3,145.60","1,216.90",543.6
43210,"12,530","1,300",236,59,"10,375.10","1,883.50",470.9
43211,"23,453",785,208,86,"3,347.10",886.9,366.7
43212,"21,350",921,390,145,"4,313.80","1,826.70",679.2
43213,"33,551","1,455",473,191,"4,336.70","1,409.80",569.3
43214,"26,229",859,323,104,"3,275.00","1,231.50",396.5
43215,"14,440","1,122",478,174,"7,770.10","3,310.20","1,205.00"
43217,"2,440",61,13,6,"2,500.00",532.8,245.9
43219,"30,526","1,723",401,134,"5,644.40","1,313.60",439
43220,"26,549",920,386,174,"3,465.30","1,453.90",655.4
43221,"32,913","1,021",443,179,"3,102.10","1,346.00",543.9
43222,"4,529",206,40,18,"4,548.50",883.2,397.4
43223,"25,963","1,309",264,97,"5,041.80","1,016.80",373.6
43224,"44,678","1,927",473,177,"4,313.10","1,058.70",396.2
43227,"24,296","1,051",321,113,"4,325.80","1,321.20",465.1
43228,"54,362","2,658",755,274,"4,889.40","1,388.80",504
43229,"53,693","2,887",697,272,"5,376.90","1,298.10",506.6
43230,"58,167","2,259",877,355,"3,883.60","1,507.70",610.3
43231,"21,828","1,198",335,132,"5,488.40","1,534.70",604.7
43232,"45,352","1,929",597,228,"4,253.40","1,316.40",502.7
43235,"42,673","1,593",627,242,"3,733.00","1,469.30",567.1
43240,"4,295",208,87,24,"4,842.80","2,025.60",558.8
43302,"54,023","4,554","1,186",459,"8,429.70","2,195.40",849.6
43310,"2,841",90,52,19,"3,167.90","1,830.30",668.8
43311,"18,946",704,339,82,"3,715.80","1,789.30",432.8
43314,"3,033",106,56,26,"3,494.90","1,846.40",857.2
43315,"7,272",176,85,36,"2,420.20","1,168.90",495
43316,"5,869",190,96,26,"3,237.30","1,635.70",443
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",100,42,11,"2,204.10",925.7,242.5
43319,926,22,11,N/A,"2,375.80","1,187.90",N/A
43320,"1,524",57,30,13,"3,740.20","1,968.50",853
43321,256,N/A,N/A,N/A,N/A,N/A,N/A
43322,355,11,8,N/A,"3,098.60","2,253.50",N/A
43323,699,30,17,7,"4,291.80","2,432.00","1,001.40"
43324,"2,963",86,36,6,"2,902.50","1,215.00",202.5
43326,"13,745",559,339,174,"4,066.90","2,466.40","1,265.90"
43330,119,5,N/A,N/A,"4,201.70",N/A,N/A
43331,"4,507",158,95,21,"3,505.70","2,107.80",465.9
43332,"1,734",60,35,14,"3,460.20","2,018.50",807.4
43333,509,20,5,N/A,"3,929.30",982.3,N/A
43334,"6,317",171,95,37,"2,707.00","1,503.90",585.7
43337,"1,149",42,25,14,"3,655.40","2,175.80","1,218.50"
43338,"10,164",419,185,89,"4,122.40","1,820.10",875.6
43340,"1,845",39,24,5,"2,113.80","1,300.80",271
43341,948,43,27,12,"4,535.90","2,848.10","1,265.80"
43342,"2,861",125,64,25,"4,369.10","2,237.00",873.8
43343,"1,012",39,17,5,"3,853.80","1,679.80",494.1
43344,"5,996",135,75,18,"2,251.50","1,250.80",300.2
43345,742,36,22,10,"4,851.80","2,965.00","1,347.70"
43347,"1,501",37,20,8,"2,465.00","1,332.40",533
43348,"1,736",63,43,12,"3,629.00","2,477.00",691.2
43351,"10,013",454,261,69,"4,534.10","2,606.60",689.1
43356,"1,388",43,20,9,"3,098.00","1,440.90",648.4
43357,"3,921",128,81,26,"3,264.50","2,065.80",663.1
43358,"2,588",72,39,8,"2,782.10","1,507.00",309.1
43359,818,24,10,N/A,"2,934.00","1,222.50",N/A
43360,"1,600",42,23,8,"2,625.00","1,437.50",500
43402,"32,259","1,513",550,201,"4,690.20","1,705.00",623.1
43403,"5,501",185,57,14,"3,363.00","1,036.20",254.5
43406,"1,920",61,17,6,"3,177.10",885.4,312.5
43407,729,16,N/A,N/A,"2,194.80",N/A,N/A
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",355,165,41,"3,539.40","1,645.10",408.8
43412,"4,373",146,69,29,"3,338.70","1,577.90",663.2
43413,"1,522",45,20,9,"2,956.60","1,314.10",591.3
43416,"2,989",85,46,16,"2,843.80","1,539.00",535.3
43420,"30,133",931,452,172,"3,089.60","1,500.00",570.8
43430,"4,504",192,72,25,"4,262.90","1,598.60",555.1
43431,"4,868",220,59,24,"4,519.30","1,212.00",493
43432,"1,278",43,19,N/A,"3,364.60","1,486.70",N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",41,22,N/A,"3,048.30","1,635.70",N/A
43437,578,12,5,N/A,"2,076.10",865.1,N/A
43438,202,7,6,N/A,"3,465.30","2,970.30",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",151,86,17,"3,187.00","1,815.10",358.8
43442,"1,170",19,10,6,"1,623.90",854.7,512.8
43443,"1,920",59,29,10,"3,072.90","1,510.40",520.8
43445,"1,239",29,14,7,"2,340.60","1,129.90",565
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",124,50,14,"3,401.90","1,371.70",384.1
43449,"8,219",201,101,37,"2,445.60","1,228.90",450.2
43450,"3,636",116,59,21,"3,190.30","1,622.70",577.6
43451,"1,251",31,12,N/A,"2,478.00",959.2,N/A
43452,"13,674",496,236,50,"3,627.30","1,725.90",365.7
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",54,22,7,"3,515.60","1,432.30",455.7
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",277,116,51,"4,262.90","1,785.20",784.9
43462,"1,191",33,17,9,"2,770.80","1,427.40",755.7
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",46,20,N/A,"3,340.60","1,452.40",N/A
43465,"5,273",174,68,23,"3,299.80","1,289.60",436.2
43466,"2,059",55,30,7,"2,671.20","1,457.00",340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,36,17,N/A,"8,977.60","4,239.40",N/A
43469,"2,948",99,59,22,"3,358.20","2,001.40",746.3
43501,870,23,12,N/A,"2,643.70","1,379.30",N/A
43502,"6,609",233,137,59,"3,525.50","2,072.90",892.7
43504,"1,261",33,18,5,"2,617.00","1,427.40",396.5
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",528,290,104,"3,720.40","2,043.40",732.8
43511,"1,075",24,8,N/A,"2,232.60",744.2,N/A
43512,"27,951","1,280",600,154,"4,579.40","2,146.60",551
43515,"8,582",212,118,39,"2,470.30","1,375.00",454.4
43516,"2,742",98,44,16,"3,574.00","1,604.70",583.5
43517,"4,134",117,57,11,"2,830.20","1,378.80",266.1
43518,"2,524",82,48,12,"3,248.80","1,901.70",475.4
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",86,51,21,"3,136.40","1,860.00",765.9
43522,"3,291",78,41,18,"2,370.10","1,245.80",546.9
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",35,11,N/A,"2,688.20",844.9,N/A
43525,"1,096",50,17,N/A,"4,562.00","1,551.10",N/A
43526,"5,890",229,149,47,"3,887.90","2,529.70",798
43527,"1,986",166,77,17,"8,358.50","3,877.10",856
43528,"15,919",726,284,120,"4,560.60","1,784.00",753.8
43529,328,N/A,N/A,N/A,N/A,N/A,N/A
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",92,34,16,"2,316.20",856,402.8
43533,"1,702",46,21,7,"2,702.70","1,233.80",411.3
43534,"1,739",56,24,9,"3,220.20","1,380.10",517.5
43535,719,28,9,N/A,"3,894.30","1,251.70",N/A
43536,161,9,7,N/A,"5,590.10","4,347.80",N/A
43537,"27,097","1,322",595,254,"4,878.80","2,195.80",937.4
43540,"1,358",51,22,9,"3,755.50","1,620.00",662.7
43541,140,9,6,N/A,"6,428.60","4,285.70",N/A
43542,"3,687",183,96,40,"4,963.40","2,603.70","1,084.90"
43543,"7,785",240,151,40,"3,082.90","1,939.60",513.8
43545,"14,182",614,234,81,"4,329.40","1,650.00",571.1
43547,179,8,8,N/A,"4,469.30","4,469.30",N/A
43548,587,30,9,N/A,"5,110.70","1,533.20",N/A
43549,"1,310",42,26,8,"3,206.10","1,984.70",610.7
43551,"38,839","1,860",843,338,"4,789.00","2,170.50",870.3
43553,139,14,N/A,N/A,"10,071.90",N/A,N/A
43554,"2,371",76,49,7,"3,205.40","2,066.60",295.2
43555,313,8,6,N/A,"2,555.90","1,916.90",N/A
43556,"1,765",59,37,13,"3,342.80","2,096.30",736.5
43557,"3,324",130,49,18,"3,911.00","1,474.10",541.5
43558,"12,662",500,241,76,"3,948.80","1,903.30",600.2
43560,"32,275","1,454",657,248,"4,505.00","2,035.60",768.4
43565,502,12,9,N/A,"2,390.40","1,792.80",N/A
43566,"7,926",364,157,56,"4,592.50","1,980.80",706.5
43567,"13,247",563,262,99,"4,250.00","1,977.80",747.3
43569,"2,896",69,35,18,"2,382.60","1,208.60",621.5
43570,"3,195",116,61,14,"3,630.70","1,909.20",438.2
43571,"7,526",299,159,58,"3,972.90","2,112.70",770.7
43604,"8,920",363,108,53,"4,069.50","1,210.80",594.2
43605,"26,096",636,192,86,"2,437.20",735.7,329.6
43606,"25,219",901,341,151,"3,572.70","1,352.20",598.8
43607,"21,117",829,225,110,"3,925.70","1,065.50",520.9
43608,"14,570",468,151,90,"3,212.10","1,036.40",617.7
43609,"21,936",652,206,78,"2,972.30",939.1,355.6
43610,"4,343",124,49,22,"2,855.20","1,128.30",506.6
43611,"18,579",673,329,137,"3,622.40","1,770.80",737.4
43612,"29,686",957,379,149,"3,223.70","1,276.70",501.9
43613,"32,653","1,216",501,201,"3,724.00","1,534.30",615.6
43614,"31,607","1,332",560,276,"4,214.30","1,771.80",873.2
43615,"39,786","1,535",599,266,"3,858.10","1,505.60",668.6
43616,"20,380",973,374,148,"4,774.30","1,835.10",726.2
43617,"7,268",306,162,63,"4,210.20","2,228.90",866.8
43619,"7,296",280,129,63,"3,837.70","1,768.10",863.5
43620,"5,863",168,64,30,"2,865.40","1,091.60",511.7
43623,"19,936",820,377,135,"4,113.20","1,891.10",677.2
43701,"55,595","2,026","1,152",546,"3,644.20","2,072.10",982.1
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",264,160,43,"3,736.20","2,264.40",608.5
43716,"1,874",56,36,15,"2,988.30","1,921.00",800.4
43717,143,7,N/A,N/A,"4,895.10",N/A,N/A
43718,"2,926",72,49,13,"2,460.70","1,674.60",444.3
43719,"2,689",68,35,7,"2,528.80","1,301.60",260.3
43720,"1,331",38,20,7,"2,855.00","1,502.60",525.9
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,5,5,N/A,"1,634.00","1,634.00",N/A
43723,"5,185",143,67,33,"2,758.00","1,292.20",636.5
43724,"9,319",515,274,47,"5,526.30","2,940.20",504.3
43725,"19,592",595,315,170,"3,037.00","1,607.80",867.7
43727,"1,163",56,37,20,"4,815.10","3,181.40","1,719.70"
43728,"1,602",26,17,8,"1,623.00","1,061.20",499.4
43730,"2,287",63,39,18,"2,754.70","1,705.30",787.1
43731,"5,379",175,118,75,"3,253.40","2,193.70","1,394.30"
43732,"1,448",41,21,9,"2,831.50","1,450.30",621.5
43734,"1,738",43,33,18,"2,474.10","1,898.70","1,035.70"
43735,438,14,8,6,"3,196.30","1,826.50","1,369.90"
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",52,29,9,"2,386.40","1,330.90",413
43740,277,5,N/A,N/A,"1,805.10",N/A,N/A
43746,"1,215",31,18,11,"2,551.40","1,481.50",905.3
43747,879,20,11,N/A,"2,275.30","1,251.40",N/A
43748,"2,752",70,38,17,"2,543.60","1,380.80",617.7
43749,"2,376",46,18,8,"1,936.00",757.6,336.7
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",33,12,N/A,"2,039.60",741.7,N/A
43755,"1,983",24,9,N/A,"1,210.30",453.9,N/A
43756,"4,834",163,110,54,"3,371.90","2,275.50","1,117.10"
43758,"3,060",74,45,24,"2,418.30","1,470.60",784.3
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",36,21,13,"1,683.80",982.2,608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",164,77,33,"2,734.70","1,284.00",550.3
43764,"8,750",332,136,60,"3,794.30","1,554.30",685.7
43766,"1,543",33,18,8,"2,138.70","1,166.60",518.5
43767,986,46,32,10,"4,665.30","3,245.40","1,014.20"
43768,497,8,6,N/A,"1,609.70","1,207.20",N/A
43771,"1,895",49,35,15,"2,585.80","1,847.00",791.6
43772,"1,880",73,44,9,"3,883.00","2,340.40",478.7
43773,"3,668",78,44,13,"2,126.50","1,199.60",354.4
43777,"4,823",118,81,39,"2,446.60","1,679.50",808.6
43778,"1,148",30,19,8,"2,613.20","1,655.10",696.9
43779,855,43,20,6,"5,029.20","2,339.20",701.8
43780,"1,697",74,28,9,"4,360.60","1,650.00",530.3
43782,673,15,9,5,"2,228.80","1,337.30",742.9
43783,"4,731",95,54,21,"2,008.00","1,141.40",443.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",37,25,15,"1,189.30",803.6,482.2
43788,754,25,15,N/A,"3,315.60","1,989.40",N/A
43793,"4,901",170,61,35,"3,468.70","1,244.60",714.1
43802,"1,008",42,31,13,"4,166.70","3,075.40","1,289.70"
43804,"3,786",93,16,N/A,"2,456.40",422.6,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,28,10,N/A,"3,353.30","1,197.60",N/A
43812,"18,640",528,233,75,"2,832.60","1,250.00",402.4
43821,"4,389",167,115,43,"3,805.00","2,620.20",979.7
43822,"5,115",145,89,29,"2,834.80","1,740.00",567
43824,"4,116",61,27,17,"1,482.00",656,413
43830,"5,775",251,154,49,"4,346.30","2,666.70",848.5
43832,"7,349",260,128,65,"3,537.90","1,741.70",884.5
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",51,38,11,"3,076.00","2,291.90",663.4
43840,"1,253",37,18,7,"2,952.90","1,436.60",558.7
43842,330,13,9,N/A,"3,939.40","2,727.30",N/A
43843,"1,062",32,17,N/A,"3,013.20","1,600.80",N/A
43844,"3,519",90,53,19,"2,557.50","1,506.10",539.9
43845,"4,607",200,112,33,"4,341.20","2,431.10",716.3
43901,"1,984",52,19,9,"2,621.00",957.7,453.6
43902,116,7,6,N/A,"6,034.50","5,172.40",N/A
43903,"2,108",38,17,13,"1,802.70",806.5,616.7
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",166,85,34,"1,920.60",983.5,393.4
43907,"5,760",114,62,32,"1,979.20","1,076.40",555.6
43908,"1,599",23,5,N/A,"1,438.40",312.7,N/A
43910,"3,208",67,44,19,"2,088.50","1,371.60",592.3
43912,"6,317",147,84,35,"2,327.10","1,329.70",554.1
43913,"1,596",25,15,6,"1,566.40",939.8,375.9
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",38,16,5,"3,242.30","1,365.20",426.6
43917,"3,380",44,22,10,"1,301.80",650.9,295.9
43920,"22,290",601,374,174,"2,696.30","1,677.90",780.6
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,7,7,5,"2,966.10","2,966.10","2,118.60"
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,17,11,N/A,"2,138.40","1,383.60",N/A
43931,375,7,N/A,N/A,"1,866.70",N/A,N/A
43932,836,23,20,15,"2,751.20","2,392.30","1,794.30"
43933,"1,875",31,22,N/A,"1,653.30","1,173.30",N/A
43934,466,5,N/A,N/A,"1,073.00",N/A,N/A
43935,"8,870",206,126,45,"2,322.40","1,420.50",507.3
43938,"5,320",115,81,39,"2,161.70","1,522.60",733.1
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,8,N/A,N/A,"7,843.10",N/A,N/A
43942,"2,767",58,40,9,"2,096.10","1,445.60",325.3
43943,"3,029",61,34,17,"2,013.90","1,122.50",561.2
43944,"2,221",47,37,18,"2,116.20","1,665.90",810.4
43945,"3,189",50,18,8,"1,567.90",564.4,250.9
43946,"2,136",46,28,10,"2,153.60","1,310.90",468.2
43947,"5,297",161,92,22,"3,039.50","1,736.80",415.3
43948,586,5,N/A,N/A,853.2,N/A,N/A
43950,"16,446",652,217,70,"3,964.50","1,319.50",425.6
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",597,402,245,"3,227.40","2,173.20","1,324.50"
43953,"11,656",308,185,94,"2,642.40","1,587.20",806.5
43961,363,5,N/A,N/A,"1,377.40",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",26,17,6,"1,877.30","1,227.40",433.2
43964,"8,642",212,153,95,"2,453.10","1,770.40","1,099.30"
43968,"6,212",210,145,80,"3,380.60","2,334.20","1,287.80"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",22,7,N/A,"2,000.00",636.4,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",23,17,9,"1,008.30",745.3,394.6
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",51,37,23,"3,070.40","2,227.60","1,384.70"
43977,"2,289",41,14,N/A,"1,791.20",611.6,N/A
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",31,14,6,"1,329.30",600.3,257.3
43988,"2,263",40,23,9,"1,767.60","1,016.30",397.7
44001,"21,130",507,345,136,"2,399.40","1,632.70",643.6
44003,"4,228",92,55,13,"2,176.00","1,300.90",307.5
44004,"31,474",810,452,155,"2,573.60","1,436.10",492.5
44010,"1,555",39,27,8,"2,508.00","1,736.30",514.5
44011,"22,786",663,391,185,"2,909.70","1,716.00",811.9
44012,"23,777",692,391,158,"2,910.40","1,644.40",664.5
44017,"18,903",553,310,120,"2,925.50","1,640.00",634.8
44021,"6,244",116,54,27,"1,857.80",864.8,432.4
44022,"16,604",456,234,106,"2,746.30","1,409.30",638.4
44023,"17,473",451,257,106,"2,581.10","1,470.80",606.7
44024,"23,834",766,484,215,"3,213.90","2,030.70",902.1
44026,"10,989",341,205,83,"3,103.10","1,865.50",755.3
44028,"9,000",209,120,57,"2,322.20","1,333.30",633.3
44030,"15,949",375,189,53,"2,351.20","1,185.00",332.3
44032,"1,516",19,12,N/A,"1,253.30",791.6,N/A
44035,"63,318","1,612",899,384,"2,545.90","1,419.80",606.5
44039,"33,018","1,009",534,265,"3,055.90","1,617.30",802.6
44040,"2,903",127,83,38,"4,374.80","2,859.10","1,309.00"
44041,"14,321",422,269,114,"2,946.70","1,878.40",796
44044,"15,400",380,180,79,"2,467.50","1,168.80",513
44045,477,16,11,5,"3,354.30","2,306.10","1,048.20"
44046,"2,473",54,33,18,"2,183.60","1,334.40",727.9
44047,"9,122",294,200,52,"3,223.00","2,192.50",570.1
44048,"2,529",48,34,13,"1,898.00","1,344.40",514
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",223,138,60,"3,493.10","2,161.70",939.8
44052,"28,576",709,444,187,"2,481.10","1,553.80",654.4
44053,"18,895",534,324,153,"2,826.10","1,714.70",809.7
44054,"12,613",340,207,80,"2,695.60","1,641.20",634.3
44055,"19,943",494,241,129,"2,477.10","1,208.40",646.8
44056,"11,808",408,200,83,"3,455.30","1,693.80",702.9
44057,"19,482",677,487,206,"3,475.00","2,499.70","1,057.40"
44060,"60,476","2,054","1,409",495,"3,396.40","2,329.80",818.5
44062,"14,523",340,104,52,"2,341.10",716.1,358.1
44064,"1,724",52,19,8,"3,016.20","1,102.10",464
44065,"4,522",99,68,33,"2,189.30","1,503.80",729.8
44067,"20,470",698,339,146,"3,409.90","1,656.10",713.2
44070,"31,847",995,463,219,"3,124.30","1,453.80",687.7
44072,"4,420",132,75,31,"2,986.40","1,696.80",701.4
44074,"11,376",159,109,47,"1,397.70",958.2,413.2
44076,"5,022",88,42,14,"1,752.30",836.3,278.8
44077,"56,353","1,775","1,149",479,"3,149.80","2,038.90",850
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",195,139,49,"2,744.90","1,956.60",689.8
44082,"2,464",14,9,N/A,568.2,365.3,N/A
