Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43147,"41,000","2,091",865,326,"5,100.00","2,109.80",795.1
43148,"2,350",65,26,13,"2,766.00","1,106.40",553.2
43149,"2,414",72,47,9,"2,982.60","1,947.00",372.8
43150,"2,158",102,54,20,"4,726.60","2,502.30",926.8
43151,316,24,10,N/A,"7,594.90","3,164.60",N/A
43152,787,13,8,5,"1,651.80","1,016.50",635.3
43153,742,32,13,6,"4,312.70","1,752.00",808.6
43154,"3,770",99,48,17,"2,626.00","1,273.20",450.9
43155,"2,669",102,43,15,"3,821.70","1,611.10",562
43156,201,7,N/A,N/A,"3,482.60",N/A,N/A
43157,648,18,10,N/A,"2,777.80","1,543.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854",968,430,168,"4,429.40","1,967.60",768.7
43162,"7,189",268,159,81,"3,727.90","2,211.70","1,126.70"
43164,"2,233",60,32,14,"2,687.00","1,433.00",627
43201,"33,455","3,515",685,188,"10,506.70","2,047.50",561.9
43202,"21,141",818,305,113,"3,869.30","1,442.70",534.5
43203,"8,368",418,139,63,"4,995.20","1,661.10",752.9
43204,"42,463","1,797",614,264,"4,231.90","1,446.00",621.7
43205,"12,725",553,216,61,"4,345.80","1,697.40",479.4
43206,"22,677",932,377,138,"4,109.90","1,662.50",608.5
43207,"47,265","2,023",665,274,"4,280.10","1,407.00",579.7
43209,"28,516","1,040",442,163,"3,647.10","1,550.00",571.6
43210,"12,530","1,303",195,17,"10,399.00","1,556.30",135.7
43211,"23,453",889,266,129,"3,790.60","1,134.20",550
43212,"21,350","1,084",466,178,"5,077.30","2,182.70",833.7
43213,"33,551","1,675",613,240,"4,992.40","1,827.10",715.3
43214,"26,229","1,018",394,151,"3,881.20","1,502.20",575.7
43215,"14,440","1,296",545,194,"8,975.10","3,774.20","1,343.50"
43217,"2,440",72,21,12,"2,950.80",860.7,491.8
43219,"30,526","1,862",455,154,"6,099.70","1,490.50",504.5
43220,"26,549","1,091",493,218,"4,109.40","1,856.90",821.1
43221,"32,913","1,202",528,205,"3,652.10","1,604.20",622.9
43222,"4,529",217,44,13,"4,791.30",971.5,287
43223,"25,963","1,489",383,166,"5,735.10","1,475.20",639.4
43224,"44,678","2,171",605,248,"4,859.20","1,354.10",555.1
43227,"24,296","1,201",378,140,"4,943.20","1,555.80",576.2
43228,"54,362","3,005",941,368,"5,527.80","1,731.00",676.9
43229,"53,693","3,304",938,381,"6,153.50","1,747.00",709.6
43230,"58,167","2,614","1,060",433,"4,494.00","1,822.30",744.4
43231,"21,828","1,384",433,171,"6,340.50","1,983.70",783.4
43232,"45,352","2,159",703,261,"4,760.50","1,550.10",575.5
43235,"42,673","1,875",769,276,"4,393.90","1,802.10",646.8
43240,"4,295",251,106,38,"5,844.00","2,468.00",884.7
43302,"54,023","4,898","1,314",475,"9,066.50","2,432.30",879.3
43310,"2,841",117,72,27,"4,118.30","2,534.30",950.4
43311,"18,946",862,383,143,"4,549.80","2,021.50",754.8
43314,"3,033",127,68,30,"4,187.30","2,242.00",989.10
43315,"7,272",204,102,41,"2,805.30","1,402.60",563.8
43316,"5,869",257,139,79,"4,378.90","2,368.40","1,346.10"
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",123,56,27,"2,711.00","1,234.30",595.1
43319,926,27,12,N/A,"2,915.80","1,295.90",N/A
43320,"1,524",63,33,13,"4,133.90","2,165.40",853
43321,256,8,6,5,"3,125.00","2,343.80","1,953.10"
43322,355,13,9,N/A,"3,662.00","2,535.20",N/A
43323,699,34,17,N/A,"4,864.10","2,432.00",N/A
43324,"2,963",104,47,13,"3,510.00","1,586.20",438.7
43326,"13,745",633,383,122,"4,605.30","2,786.50",887.60
43330,119,6,N/A,N/A,"5,042.00",N/A,N/A
43331,"4,507",182,97,21,"4,038.20","2,152.20",465.9
43332,"1,734",72,44,14,"4,152.20","2,537.50",807.4
43333,509,24,8,N/A,"4,715.10","1,571.70",N/A
43334,"6,317",196,107,39,"3,102.70","1,693.80",617.4
43337,"1,149",48,29,11,"4,177.50","2,523.90",957.40
43338,"10,164",465,192,80,"4,575.00","1,889.00",787.1
43340,"1,845",44,19,N/A,"2,384.80","1,029.80",N/A
43341,948,48,28,9,"5,063.30","2,953.60",949.40
43342,"2,861",145,67,23,"5,068.20","2,341.80",803.9
43343,"1,012",44,20,6,"4,347.80","1,976.30",592.9
43344,"5,996",149,65,20,"2,485.00","1,084.10",333.6
43345,742,40,23,6,"5,390.80","3,099.70",808.6
43347,"1,501",44,24,N/A,"2,931.40","1,598.90",N/A
43348,"1,736",74,37,11,"4,262.70","2,131.30",633.6
43351,"10,013",516,259,89,"5,153.30","2,586.60",888.8
43356,"1,388",48,21,10,"3,458.20","1,513.00",720.5
43357,"3,921",148,86,26,"3,774.50","2,193.30",663.1
43358,"2,588",89,44,18,"3,438.90","1,700.20",695.5
43359,818,28,12,5,"3,423.00","1,467.00",611.2
43360,"1,600",49,28,6,"3,062.50","1,750.00",375
43402,"32,259","1,734",665,258,"5,375.20","2,061.40",799.8
43403,"5,501",186,47,N/A,"3,381.20",854.40,N/A
43406,"1,920",68,22,10,"3,541.70","1,145.80",520.8
43407,729,20,7,N/A,"2,743.50",960.2,N/A
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",461,214,84,"4,596.20","2,133.60",837.5
43412,"4,373",162,68,19,"3,704.60","1,555.00",434.5
43413,"1,522",49,17,6,"3,219.40","1,117.00",394.2
43416,"2,989",95,50,13,"3,178.30","1,672.80",434.9
43420,"30,133","1,221",629,282,"4,052.00","2,087.40",935.9
43430,"4,504",212,72,28,"4,706.90","1,598.60",621.7
43431,"4,868",243,65,30,"4,991.80","1,335.30",616.3
43432,"1,278",48,24,7,"3,755.90","1,877.90",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",48,16,7,"3,568.80","1,189.60",520.4
43437,578,13,6,N/A,"2,249.10","1,038.10",N/A
43438,202,7,N/A,N/A,"3,465.30",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",166,76,14,"3,503.60","1,604.10",295.5
43442,"1,170",28,18,10,"2,393.20","1,538.50",854.7
43443,"1,920",74,38,15,"3,854.20","1,979.20",781.3
43445,"1,239",35,19,7,"2,824.90","1,533.50",565
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",142,53,18,"3,895.70","1,454.00",493.8
43449,"8,219",232,111,29,"2,822.70","1,350.50",352.8
43450,"3,636",141,68,33,"3,877.90","1,870.20",907.6
43451,"1,251",40,16,11,"3,197.40","1,279.00",879.3
43452,"13,674",557,212,59,"4,073.40","1,550.40",431.5
43456,291,53,N/A,N/A,"18,213.10",N/A,N/A
43457,"1,536",62,24,8,"4,036.50","1,562.50",520.8
43458,521,5,N/A,N/A,959.7,N/A,N/A
43460,"6,498",321,133,58,"4,940.00","2,046.80",892.6
43462,"1,191",39,22,6,"3,274.60","1,847.20",503.80
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",58,20,13,"4,212.10","1,452.40",944.1
43465,"5,273",211,90,39,"4,001.50","1,706.80",739.6
43466,"2,059",63,33,10,"3,059.70","1,602.70",485.7
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,43,16,8,"10,723.20","3,990.00","1,995.00"
43469,"2,948",123,70,32,"4,172.30","2,374.50","1,085.50"
43501,870,25,8,N/A,"2,873.60",919.50,N/A
43502,"6,609",302,182,85,"4,569.50","2,753.80","1,286.10"
43504,"1,261",45,26,11,"3,568.60","2,061.90",872.3
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",650,339,153,"4,580.00","2,388.70","1,078.10"
43511,"1,075",27,9,N/A,"2,511.60",837.2,N/A
43512,"27,951","1,461",611,200,"5,227.00","2,186.00",715.5
43515,"8,582",266,144,61,"3,099.50","1,677.90",710.8
43516,"2,742",123,57,29,"4,485.80","2,078.80","1,057.60"
43517,"4,134",163,88,46,"3,942.90","2,128.70","1,112.70"
43518,"2,524",92,42,13,"3,645.00","1,664.00",515.1
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",96,54,15,"3,501.10","1,969.40",547
43522,"3,291",89,45,17,"2,704.30","1,367.40",516.6
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",44,19,9,"3,379.40","1,459.30",691.2
43525,"1,096",59,22,8,"5,383.20","2,007.30",729.9
43526,"5,890",305,188,67,"5,178.30","3,191.90","1,137.50"
43527,"1,986",181,78,20,"9,113.80","3,927.50","1,007.00"
43528,"15,919",812,326,123,"5,100.80","2,047.90",772.7
43529,328,10,9,8,"3,048.80","2,743.90","2,439.00"
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",106,42,17,"2,668.70","1,057.40",428
43533,"1,702",59,27,16,"3,466.50","1,586.40",940.1
43534,"1,739",60,21,N/A,"3,450.30","1,207.60",N/A
43535,719,34,10,7,"4,728.80","1,390.80",973.6
43536,161,13,9,5,"8,074.50","5,590.10","3,105.60"
43537,"27,097","1,480",641,220,"5,461.90","2,365.60",811.9
43540,"1,358",56,21,7,"4,123.70","1,546.40",515.5
43541,140,10,6,N/A,"7,142.90","4,285.70",N/A
43542,"3,687",207,103,31,"5,614.30","2,793.60",840.8
43543,"7,785",286,146,57,"3,673.70","1,875.40",732.2
43545,"14,182",702,272,104,"4,949.90","1,917.90",733.3
43547,179,8,8,N/A,"4,469.30","4,469.30",N/A
43548,587,32,7,N/A,"5,451.40","1,192.50",N/A
43549,"1,310",54,33,12,"4,122.10","2,519.10",916
43551,"38,839","2,109",946,322,"5,430.10","2,435.70",829.1
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",86,47,12,"3,627.20","1,982.30",506.1
43555,313,9,7,N/A,"2,875.40","2,236.40",N/A
43556,"1,765",73,44,14,"4,136.00","2,492.90",793.2
43557,"3,324",148,57,25,"4,452.50","1,714.80",752.1
43558,"12,662",562,247,83,"4,438.50","1,950.70",655.5
43560,"32,275","1,663",728,260,"5,152.60","2,255.60",805.6
43565,502,13,9,N/A,"2,589.60","1,792.80",N/A
43566,"7,926",430,184,71,"5,425.20","2,321.50",895.8
43567,"13,247",660,308,120,"4,982.30","2,325.10",905.9
43569,"2,896",79,43,17,"2,727.90","1,484.80",587
43570,"3,195",128,56,13,"4,006.30","1,752.70",406.9
43571,"7,526",326,145,36,"4,331.70","1,926.70",478.3
43604,"8,920",400,137,56,"4,484.30","1,535.90",627.8
43605,"26,096",722,249,102,"2,766.70",954.2,390.9
43606,"25,219","1,017",399,170,"4,032.70","1,582.10",674.1
43607,"21,117",912,272,117,"4,318.80","1,288.10",554.1
43608,"14,570",557,224,117,"3,822.90","1,537.40",803
43609,"21,936",734,258,101,"3,346.10","1,176.10",460.4
43610,"4,343",148,69,31,"3,407.80","1,588.80",713.8
43611,"18,579",793,402,162,"4,268.30","2,163.70",872
43612,"29,686","1,083",447,165,"3,648.20","1,505.80",555.8
43613,"32,653","1,408",601,249,"4,312.00","1,840.60",762.6
43614,"31,607","1,515",653,296,"4,793.20","2,066.00",936.5
43615,"39,786","1,746",720,286,"4,388.50","1,809.70",718.8
43616,"20,380","1,118",460,162,"5,485.80","2,257.10",794.9
43617,"7,268",352,171,65,"4,843.10","2,352.80",894.3
43619,"7,296",341,165,68,"4,673.80","2,261.50",932
43620,"5,863",184,74,25,"3,138.30","1,262.20",426.4
43623,"19,936",925,410,147,"4,639.80","2,056.60",737.4
43701,"55,595","2,346","1,281",574,"4,219.80","2,304.20","1,032.50"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",300,154,35,"4,245.70","2,179.50",495.3
43716,"1,874",65,39,12,"3,468.50","2,081.10",640.3
43717,143,10,7,N/A,"6,993.00","4,895.10",N/A
43718,"2,926",88,48,17,"3,007.50","1,640.50",581
43719,"2,689",79,33,13,"2,937.90","1,227.20",483.5
43720,"1,331",45,19,12,"3,380.90","1,427.50",901.6
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,10,8,6,"3,268.00","2,614.40","1,960.80"
43723,"5,185",174,90,39,"3,355.80","1,735.80",752.2
43724,"9,319",564,227,47,"6,052.20","2,435.90",504.3
43725,"19,592",741,417,200,"3,782.20","2,128.40","1,020.80"
43727,"1,163",71,46,19,"6,104.90","3,955.30","1,633.70"
43728,"1,602",30,20,5,"1,872.70","1,248.40",312.1
43730,"2,287",76,49,21,"3,323.10","2,142.50",918.2
43731,"5,379",214,151,67,"3,978.40","2,807.20","1,245.60"
43732,"1,448",52,30,12,"3,591.20","2,071.80",828.7
43734,"1,738",53,41,14,"3,049.50","2,359.00",805.5
43735,438,14,8,N/A,"3,196.30","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",62,36,10,"2,845.30","1,652.10",458.9
43740,277,6,N/A,N/A,"2,166.10",N/A,N/A
43746,"1,215",36,22,11,"2,963.00","1,810.70",905.3
43747,879,21,11,N/A,"2,389.10","1,251.40",N/A
43748,"2,752",82,46,16,"2,979.70","1,671.50",581.4
43749,"2,376",60,24,14,"2,525.30","1,010.10",589.2
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",43,21,10,"2,657.60","1,297.90",618
43755,"1,983",33,16,9,"1,664.10",806.9,453.9
43756,"4,834",208,140,58,"4,302.90","2,896.20","1,199.80"
43758,"3,060",96,64,29,"3,137.30","2,091.50",947.7
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",49,34,15,"2,291.90","1,590.30",701.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",225,129,72,"3,751.90","2,151.10","1,200.60"
43764,"8,750",393,178,81,"4,491.40","2,034.30",925.7
43766,"1,543",47,28,19,"3,046.00","1,814.60","1,231.40"
43767,986,53,35,10,"5,375.30","3,549.70","1,014.20"
43768,497,12,9,N/A,"2,414.50","1,810.90",N/A
43771,"1,895",63,45,20,"3,324.50","2,374.70","1,055.40"
43772,"1,880",84,39,10,"4,468.10","2,074.50",531.9
43773,"3,668",87,44,10,"2,371.90","1,199.60",272.6
43777,"4,823",152,104,53,"3,151.60","2,156.30","1,098.90"
43778,"1,148",36,24,8,"3,135.90","2,090.60",696.9
43779,855,49,22,7,"5,731.00","2,573.10",818.7
43780,"1,697",85,33,13,"5,008.80","1,944.60",766.1
43782,673,19,13,6,"2,823.20","1,931.60",891.5
43783,"4,731",113,59,29,"2,388.50","1,247.10",613
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",52,35,16,"1,671.50","1,125.00",514.3
43788,754,29,15,N/A,"3,846.20","1,989.40",N/A
43793,"4,901",191,77,35,"3,897.20","1,571.10",714.1
43802,"1,008",54,39,15,"5,357.10","3,869.00","1,488.10"
43804,"3,786",97,12,N/A,"2,562.10",317,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,29,11,N/A,"3,473.10","1,317.40",N/A
43812,"18,640",598,262,89,"3,208.20","1,405.60",477.5
43821,"4,389",188,112,42,"4,283.40","2,551.80",956.9
43822,"5,115",161,85,23,"3,147.60","1,661.80",449.7
43824,"4,116",67,30,9,"1,627.80",728.9,218.7
43830,"5,775",280,150,49,"4,848.50","2,597.40",848.5
43832,"7,349",296,143,59,"4,027.80","1,945.80",802.8
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",57,35,8,"3,437.90","2,111.00",482.5
43840,"1,253",45,25,9,"3,591.40","1,995.20",718.3
43842,330,14,7,N/A,"4,242.40","2,121.20",N/A
43843,"1,062",34,17,N/A,"3,201.50","1,600.80",N/A
43844,"3,519",107,57,22,"3,040.60","1,619.80",625.2
43845,"4,607",210,105,24,"4,558.30","2,279.10",520.9
43901,"1,984",65,32,15,"3,276.20","1,612.90",756
43902,116,7,5,N/A,"6,034.50","4,310.30",N/A
43903,"2,108",49,26,12,"2,324.50","1,233.40",569.3
43905,107,5,N/A,N/A,"4,672.90",N/A,N/A
43906,"8,643",195,104,39,"2,256.20","1,203.30",451.2
43907,"5,760",139,80,37,"2,413.20","1,388.90",642.4
43908,"1,599",25,5,N/A,"1,563.50",312.7,N/A
43910,"3,208",86,57,21,"2,680.80","1,776.80",654.6
43912,"6,317",172,94,27,"2,722.80","1,488.00",427.4
43913,"1,596",29,14,7,"1,817.00",877.2,438.6
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",55,31,18,"4,692.80","2,645.10","1,535.80"
43917,"3,380",57,32,11,"1,686.40",946.7,325.4
43920,"22,290",778,499,223,"3,490.40","2,238.70","1,000.40"
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,9,8,N/A,"3,813.60","3,389.80",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,21,12,5,"2,641.50","1,509.40",628.9
43931,375,8,N/A,N/A,"2,133.30",N/A,N/A
43932,836,28,22,10,"3,349.30","2,631.60","1,196.20"
43933,"1,875",37,25,N/A,"1,973.30","1,333.30",N/A
43934,466,5,N/A,N/A,"1,073.00",N/A,N/A
43935,"8,870",250,153,47,"2,818.50","1,724.90",529.9
43938,"5,320",146,100,46,"2,744.40","1,879.70",864.7
43939,439,9,N/A,N/A,"2,050.10",N/A,N/A
43940,102,9,5,N/A,"8,823.50","4,902.00",N/A
43942,"2,767",65,40,6,"2,349.10","1,445.60",216.8
43943,"3,029",82,52,25,"2,707.20","1,716.70",825.4
43944,"2,221",58,47,13,"2,611.40","2,116.20",585.3
43945,"3,189",60,24,9,"1,881.50",752.6,282.2
43946,"2,136",64,43,20,"2,996.30","2,013.10",936.3
43947,"5,297",192,103,28,"3,624.70","1,944.50",528.6
43948,586,9,6,6,"1,535.80","1,023.90","1,023.90"
43950,"16,446",731,236,80,"4,444.80","1,435.00",486.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",748,518,228,"4,043.70","2,800.30","1,232.60"
43953,"11,656",402,257,127,"3,448.90","2,204.90","1,089.60"
43961,363,8,6,N/A,"2,203.90","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",35,23,9,"2,527.10","1,660.60",649.8
43964,"8,642",285,213,95,"3,297.80","2,464.70","1,099.30"
43968,"6,212",269,195,84,"4,330.30","3,139.10","1,352.20"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",32,16,10,"2,909.10","1,454.50",909.1
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",24,16,6,"1,052.20",701.4,263
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",72,55,29,"4,334.70","3,311.30","1,745.90"
43977,"2,289",49,20,7,"2,140.70",873.7,305.8
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",42,25,13,"1,801.00","1,072.00",557.5
43988,"2,263",43,23,8,"1,900.10","1,016.30",353.5
44001,"21,130",667,418,165,"3,156.60","1,978.20",780.9
44003,"4,228",112,62,18,"2,649.00","1,466.40",425.7
44004,"31,474",938,485,165,"2,980.20","1,541.00",524.2
44010,"1,555",49,36,13,"3,151.10","2,315.10",836
44011,"22,786",848,501,224,"3,721.60","2,198.70",983.1
44012,"23,777",832,461,185,"3,499.20","1,938.80",778.1
44017,"18,903",698,409,174,"3,692.50","2,163.70",920.5
44021,"6,244",138,72,32,"2,210.10","1,153.10",512.5
44022,"16,604",508,259,87,"3,059.50","1,559.90",524
44023,"17,473",515,284,103,"2,947.40","1,625.40",589.5
44024,"23,834",896,536,203,"3,759.30","2,248.90",851.7
44026,"10,989",391,225,86,"3,558.10","2,047.50",782.6
44028,"9,000",259,150,65,"2,877.80","1,666.70",722.2
44030,"15,949",401,176,40,"2,514.30","1,103.50",250.8
44032,"1,516",20,10,N/A,"1,319.30",659.6,N/A
44035,"63,318","2,058","1,160",516,"3,250.30","1,832.00",814.9
44039,"33,018","1,263",710,343,"3,825.20","2,150.30","1,038.80"
44040,"2,903",140,82,19,"4,822.60","2,824.70",654.50
44041,"14,321",484,286,92,"3,379.70","1,997.10",642.4
44044,"15,400",478,237,107,"3,103.90","1,539.00",694.8
44045,477,19,12,N/A,"3,983.20","2,515.70",N/A
44046,"2,473",79,56,31,"3,194.50","2,264.50","1,253.50"
44047,"9,122",319,166,32,"3,497.00","1,819.80",350.8
44048,"2,529",54,38,8,"2,135.20","1,502.60",316.3
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",280,160,56,"4,386.00","2,506.30",877.20
44052,"28,576",891,560,233,"3,118.00","1,959.70",815.4
44053,"18,895",735,480,225,"3,889.90","2,540.40","1,190.80"
44054,"12,613",397,227,78,"3,147.50","1,799.70",618.4
44055,"19,943",653,368,195,"3,274.30","1,845.30",977.8
44056,"11,808",479,246,108,"4,056.60","2,083.30",914.6
44057,"19,482",743,463,128,"3,813.80","2,376.60",657
44060,"60,476","2,300","1,395",410,"3,803.20","2,306.70",678
44062,"14,523",373,123,55,"2,568.30",846.9,378.7
44064,"1,724",54,21,7,"3,132.30","1,218.10",406
44065,"4,522",124,82,37,"2,742.10","1,813.40",818.2
44067,"20,470",800,380,153,"3,908.20","1,856.40",747.4
44070,"31,847","1,183",592,246,"3,714.60","1,858.90",772.4
44072,"4,420",146,81,24,"3,303.20","1,832.60",543
44074,"11,376",205,144,51,"1,802.00","1,265.80",448.3
44076,"5,022",91,39,5,"1,812.00",776.6,99.6
44077,"56,353","2,049","1,211",442,"3,636.00","2,149.00",784.3
