Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43126,498,24,5,N/A,"4,819.30","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",123,29,13,"4,808.40","1,133.70",508.2
43130,"61,259","4,866","1,199",528,"7,943.30","1,957.30",861.9
43135,"3,914",219,72,37,"5,595.30","1,839.60",945.3
43136,690,178,59,22,"25,797.10","8,550.70","3,188.40"
43137,"2,276",187,65,20,"8,216.20","2,855.90",878.7
43138,"18,107","1,128",240,88,"6,229.60","1,325.50",486
43140,"24,514","1,941",337,136,"7,917.90","1,374.70",554.8
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",419,102,44,"7,271.80","1,770.20",763.6
43144,401,26,6,N/A,"6,483.80","1,496.30",N/A
43145,"2,189",117,21,11,"5,344.90",959.3,502.5
43146,"12,275","3,737",369,175,"30,444.00","3,006.10","1,425.70"
43147,"41,000","3,595",906,391,"8,768.30","2,209.80",953.7
43148,"2,350",134,49,25,"5,702.10","2,085.10","1,063.80"
43149,"2,414",134,30,11,"5,551.00","1,242.80",455.7
43150,"2,158",169,24,6,"7,831.30","1,112.10",278
43151,316,29,5,5,"9,177.20","1,582.30","1,582.30"
43152,787,43,11,N/A,"5,463.80","1,397.70",N/A
43153,742,51,11,7,"6,873.30","1,482.50",943.4
43154,"3,770",218,73,26,"5,782.50","1,936.30",689.7
43155,"2,669",167,46,24,"6,257.00","1,723.50",899.2
43156,201,15,7,N/A,"7,462.70","3,482.60",N/A
43157,648,34,12,6,"5,246.90","1,851.90",925.9
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,810",520,212,"8,282.20","2,379.40",970.1
43162,"7,189",491,119,38,"6,829.90","1,655.30",528.6
43164,"2,233",131,48,22,"5,866.50","2,149.60",985.2
43201,"33,455","4,189",407,189,"12,521.30","1,216.60",564.9
43202,"21,141","1,237",246,107,"5,851.20","1,163.60",506.1
43203,"8,368",596,96,54,"7,122.40","1,147.20",645.3
43204,"42,463","2,796",579,253,"6,584.60","1,363.50",595.8
43205,"12,725",840,193,87,"6,601.20","1,516.70",683.7
43206,"22,677","1,431",288,126,"6,310.40","1,270.00",555.6
43207,"47,265","3,195",710,319,"6,759.80","1,502.20",674.9
43209,"28,516","1,597",325,120,"5,600.40","1,139.70",420.8
43210,"12,530","1,374",27,19,"10,965.70",215.5,151.6
43211,"23,453","1,221",208,91,"5,206.20",886.9,388
43212,"21,350","1,756",416,187,"8,224.80","1,948.50",875.9
43213,"33,551","2,472",434,176,"7,367.90","1,293.60",524.6
43214,"26,229","1,593",352,161,"6,073.40","1,342.00",613.8
43215,"14,440","1,887",330,156,"13,067.90","2,285.30","1,080.30"
43217,"2,440",146,52,9,"5,983.60","2,131.10",368.9
43219,"30,526","2,511",362,140,"8,225.80","1,185.90",458.6
43220,"26,549","1,772",411,183,"6,674.50","1,548.10",689.3
43221,"32,913","1,988",526,253,"6,040.20","1,598.20",768.7
43222,"4,529",317,48,22,"6,999.30","1,059.80",485.8
43223,"25,963","2,155",397,172,"8,300.30","1,529.10",662.5
43224,"44,678","3,087",489,195,"6,909.40","1,094.50",436.5
43227,"24,296","1,733",278,109,"7,132.90","1,144.20",448.6
43228,"54,362","4,591","1,026",451,"8,445.20","1,887.30",829.6
43229,"53,693","4,691",750,316,"8,736.70","1,396.80",588.5
43230,"58,167","4,104",919,400,"7,055.50","1,579.90",687.7
43231,"21,828","2,002",347,122,"9,171.70","1,589.70",558.9
43232,"45,352","3,211",611,257,"7,080.20","1,347.20",566.7
43235,"42,673","2,972",656,260,"6,964.60","1,537.30",609.3
43240,"4,295",417,88,36,"9,709.00","2,048.90",838.2
43302,"54,023","6,335",780,292,"11,726.50","1,443.80",540.5
43310,"2,841",186,51,25,"6,547.00","1,795.10",880
43311,"18,946","1,346",287,124,"7,104.40","1,514.80",654.5
43314,"3,033",201,35,14,"6,627.10","1,154.00",461.6
43315,"7,272",349,82,30,"4,799.20","1,127.60",412.5
43316,"5,869",501,97,24,"8,536.40","1,652.80",408.9
43317,153,32,13,7,"20,915.00","8,496.70","4,575.20"
43318,"4,537",211,43,19,"4,650.70",947.8,418.8
43319,926,54,18,N/A,"5,831.50","1,943.80",N/A
43320,"1,524",109,30,12,"7,152.20","1,968.50",787.4
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,7,N/A,"6,478.90","1,971.80",N/A
43323,699,56,8,N/A,"8,011.40","1,144.50",N/A
43324,"2,963",166,36,11,"5,602.40","1,215.00",371.2
43326,"13,745",892,177,86,"6,489.60","1,287.70",625.7
43330,119,12,N/A,N/A,"10,084.00",N/A,N/A
43331,"4,507",265,57,22,"5,879.70","1,264.70",488.1
43332,"1,734",124,34,13,"7,151.10","1,960.80",749.7
43333,509,48,17,7,"9,430.30","3,339.90","1,375.20"
43334,"6,317",447,155,58,"7,076.10","2,453.70",918.2
43337,"1,149",73,15,5,"6,353.40","1,305.50",435.2
43338,"10,164",741,156,66,"7,290.40","1,534.80",649.4
43340,"1,845",81,24,12,"4,390.20","1,300.80",650.4
43341,948,69,10,5,"7,278.50","1,054.90",527.4
43342,"2,861",241,59,27,"8,423.60","2,062.20",943.7
43343,"1,012",69,14,8,"6,818.20","1,383.40",790.5
43344,"5,996",288,87,30,"4,803.20","1,451.00",500.3
43345,742,49,7,5,"6,603.80",943.4,673.9
43347,"1,501",79,25,14,"5,263.20","1,665.60",932.7
43348,"1,736",111,24,10,"6,394.00","1,382.50",576
43351,"10,013",960,225,74,"9,587.50","2,247.10",739
43356,"1,388",66,9,N/A,"4,755.00",648.4,N/A
43357,"3,921",305,114,59,"7,778.60","2,907.40","1,504.70"
43358,"2,588",157,45,17,"6,066.50","1,738.80",656.9
43359,818,53,11,5,"6,479.20","1,344.70",611.2
43360,"1,600",84,28,17,"5,250.00","1,750.00","1,062.50"
43402,"32,259","2,606",517,199,"8,078.40","1,602.70",616.9
43403,"5,501",215,22,12,"3,908.40",399.9,218.1
43406,"1,920",96,12,N/A,"5,000.00",625,N/A
43407,729,40,10,N/A,"5,487.00","1,371.70",N/A
43408,270,27,9,N/A,"10,000.00","3,333.30",N/A
43410,"10,030",804,197,88,"8,016.00","1,964.10",877.4
43412,"4,373",304,84,30,"6,951.70","1,920.90",686
43413,"1,522",115,51,24,"7,555.80","3,350.90","1,576.90"
43416,"2,989",207,55,19,"6,925.40","1,840.10",635.7
43420,"30,133","2,287",563,217,"7,589.70","1,868.40",720.1
43430,"4,504",328,67,25,"7,282.40","1,487.60",555.1
43431,"4,868",410,102,26,"8,422.40","2,095.30",534.1
43432,"1,278",93,26,7,"7,277.00","2,034.40",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",77,21,9,"5,724.90","1,561.30",669.1
43437,578,25,9,5,"4,325.30","1,557.10",865.1
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",305,66,19,"6,437.30","1,393.00",401
43442,"1,170",57,13,6,"4,871.80","1,111.10",512.8
43443,"1,920",146,44,14,"7,604.20","2,291.70",729.2
43445,"1,239",84,26,13,"6,779.70","2,098.50","1,049.20"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",250,70,19,"6,858.70","1,920.40",521.3
43449,"8,219",500,153,48,"6,083.50","1,861.50",584
43450,"3,636",234,45,11,"6,435.60","1,237.60",302.5
43451,"1,251",94,27,8,"7,514.00","2,158.30",639.5
43452,"13,674",888,181,71,"6,494.10","1,323.70",519.2
43456,291,60,5,N/A,"20,618.60","1,718.20",N/A
43457,"1,536",103,26,11,"6,705.70","1,692.70",716.1
43458,521,9,N/A,N/A,"1,727.40",N/A,N/A
43460,"6,498",541,132,48,"8,325.60","2,031.40",738.7
43462,"1,191",59,8,N/A,"4,953.80",671.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",93,30,13,"6,753.80","2,178.60",944.1
43465,"5,273",392,107,31,"7,434.10","2,029.20",587.9
43466,"2,059",120,38,14,"5,828.10","1,845.60",679.9
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,9,N/A,"28,927.70","2,244.40",N/A
43469,"2,948",217,51,19,"7,360.90","1,730.00",644.5
43501,870,39,6,N/A,"4,482.80",689.7,N/A
43502,"6,609",580,149,51,"8,775.90","2,254.50",771.7
43504,"1,261",90,32,10,"7,137.20","2,537.70",793
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,131",255,81,"7,969.30","1,796.80",570.7
43511,"1,075",44,7,6,"4,093.00",651.2,558.1
43512,"27,951","2,408",450,167,"8,615.10","1,610.00",597.5
43515,"8,582",519,117,42,"6,047.50","1,363.30",489.4
43516,"2,742",209,45,19,"7,622.20","1,641.10",692.9
43517,"4,134",313,45,15,"7,571.40","1,088.50",362.8
43518,"2,524",152,35,16,"6,022.20","1,386.70",633.9
43519,333,21,9,N/A,"6,306.30","2,702.70",N/A
43521,"2,742",175,52,21,"6,382.20","1,896.40",765.9
43522,"3,291",178,59,19,"5,408.70","1,792.80",577.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",94,25,9,"7,219.70","1,920.10",691.2
43525,"1,096",105,20,9,"9,580.30","1,824.80",821.2
43526,"5,890",460,73,22,"7,809.80","1,239.40",373.5
43527,"1,986",226,28,14,"11,379.70","1,409.90",704.9
43528,"15,919","1,303",290,126,"8,185.20","1,821.70",791.5
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",236,81,36,"5,941.60","2,039.30",906.3
43533,"1,702",105,32,10,"6,169.20","1,880.10",587.5
43534,"1,739",98,23,11,"5,635.40","1,322.60",632.5
43535,719,63,17,5,"8,762.20","2,364.40",695.4
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,340",503,229,"8,635.60","1,856.30",845.1
43540,"1,358",115,33,11,"8,468.30","2,430.00",810
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",350,83,43,"9,492.80","2,251.20","1,166.30"
43543,"7,785",503,98,28,"6,461.10","1,258.80",359.7
43545,"14,182","1,076",207,91,"7,587.10","1,459.60",641.7
43547,179,23,6,N/A,"12,849.20","3,352.00",N/A
43548,587,60,18,9,"10,221.50","3,066.40","1,533.20"
43549,"1,310",91,14,5,"6,946.60","1,068.70",381.7
43551,"38,839","3,412",813,287,"8,785.00","2,093.30",738.9
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",163,47,11,"6,874.70","1,982.30",463.9
43555,313,22,5,N/A,"7,028.80","1,597.40",N/A
43556,"1,765",134,37,18,"7,592.10","2,096.30","1,019.80"
43557,"3,324",259,56,28,"7,791.80","1,684.70",842.4
43558,"12,662",929,226,99,"7,336.90","1,784.90",781.9
43560,"32,275","2,590",498,243,"8,024.80","1,543.00",752.9
43565,502,27,11,6,"5,378.50","2,191.20","1,195.20"
43566,"7,926",749,191,84,"9,449.90","2,409.80","1,059.80"
43567,"13,247","1,140",216,70,"8,605.70","1,630.60",528.4
43569,"2,896",140,35,15,"4,834.30","1,208.60",518
43570,"3,195",208,49,17,"6,510.20","1,533.60",532.1
43571,"7,526",566,158,54,"7,520.60","2,099.40",717.5
43604,"8,920",541,81,49,"6,065.00",908.1,549.3
43605,"26,096","1,233",274,118,"4,724.90","1,050.00",452.2
43606,"25,219","1,545",321,129,"6,126.30","1,272.80",511.5
43607,"21,117","1,299",233,107,"6,151.40","1,103.40",506.7
43608,"14,570",851,148,80,"5,840.80","1,015.80",549.1
43609,"21,936","1,109",215,83,"5,055.60",980.1,378.4
43610,"4,343",235,42,20,"5,411.00",967.1,460.5
43611,"18,579","1,256",251,118,"6,760.30","1,351.00",635.1
43612,"29,686","1,790",419,191,"6,029.80","1,411.40",643.4
43613,"32,653","2,334",490,232,"7,147.90","1,500.60",710.5
43614,"31,607","2,312",415,195,"7,314.80","1,313.00",617
43615,"39,786","2,685",512,226,"6,748.60","1,286.90",568
43616,"20,380","1,869",452,205,"9,170.80","2,217.90","1,005.90"
43617,"7,268",557,105,45,"7,663.70","1,444.70",619.2
43619,"7,296",596,144,64,"8,168.90","1,973.70",877.2
43620,"5,863",287,61,32,"4,895.10","1,040.40",545.8
43623,"19,936","1,423",290,125,"7,137.80","1,454.70",627
43701,"55,595","4,381","1,264",536,"7,880.20","2,273.60",964.1
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",484,120,46,"6,849.70","1,698.30",651
43716,"1,874",120,40,9,"6,403.40","2,134.50",480.3
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",172,35,20,"5,878.30","1,196.20",683.5
43719,"2,689",122,25,10,"4,537.00",929.7,371.9
43720,"1,331",78,17,8,"5,860.30","1,277.20",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,5,"7,843.10","1,634.00","1,634.00"
43723,"5,185",308,73,30,"5,940.20","1,407.90",578.6
43724,"9,319",808,122,48,"8,670.50","1,309.20",515.1
43725,"19,592","1,298",296,116,"6,625.20","1,510.80",592.1
43727,"1,163",112,27,11,"9,630.30","2,321.60",945.8
43728,"1,602",60,25,14,"3,745.30","1,560.50",873.9
43730,"2,287",124,22,15,"5,422.00",962,655.9
43731,"5,379",365,86,28,"6,785.60","1,598.80",520.5
43732,"1,448",99,31,19,"6,837.00","2,140.90","1,312.20"
43734,"1,738",98,29,17,"5,638.70","1,668.60",978.1
43735,438,25,7,N/A,"5,707.80","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",132,41,15,"6,057.80","1,881.60",688.4
43740,277,15,6,N/A,"5,415.20","2,166.10",N/A
43746,"1,215",79,27,14,"6,502.10","2,222.20","1,152.30"
43747,879,54,27,6,"6,143.30","3,071.70",682.6
43748,"2,752",158,49,21,"5,741.30","1,780.50",763.1
43749,"2,376",117,44,24,"4,924.20","1,851.90","1,010.10"
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",83,30,6,"5,129.80","1,854.10",370.8
43755,"1,983",88,31,9,"4,437.70","1,563.30",453.9
43756,"4,834",325,50,16,"6,723.20","1,034.30",331
43758,"3,060",187,61,39,"6,111.10","1,993.50","1,274.50"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",103,32,13,"4,817.60","1,496.70",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",394,79,32,"6,570.00","1,317.30",533.6
43764,"8,750",604,125,60,"6,902.90","1,428.60",685.7
43766,"1,543",77,16,8,"4,990.30","1,036.90",518.5
43767,986,110,31,18,"11,156.20","3,144.00","1,825.60"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",119,44,16,"6,279.70","2,321.90",844.3
43772,"1,880",131,24,9,"6,968.10","1,276.60",478.7
43773,"3,668",142,22,N/A,"3,871.30",599.8,N/A
43777,"4,823",270,70,29,"5,598.20","1,451.40",601.3
43778,"1,148",59,10,N/A,"5,139.40",871.1,N/A
43779,855,104,27,6,"12,163.70","3,157.90",701.8
43780,"1,697",154,41,16,"9,074.80","2,416.00",942.8
43782,673,44,17,7,"6,537.90","2,526.00","1,040.10"
43783,"4,731",269,96,30,"5,685.90","2,029.20",634.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",117,30,18,"3,760.80",964.3,578.6
43788,754,60,23,5,"7,957.60","3,050.40",663.1
43793,"4,901",380,131,40,"7,753.50","2,672.90",816.2
43802,"1,008",89,23,10,"8,829.40","2,281.70",992.1
43804,"3,786",190,70,20,"5,018.50","1,848.90",528.3
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,51,14,8,"6,107.80","1,676.60",958.1
43812,"18,640","1,039",167,46,"5,574.00",895.9,246.8
43821,"4,389",342,109,51,"7,792.20","2,483.50","1,162.00"
43822,"5,115",296,93,37,"5,786.90","1,818.20",723.4
43824,"4,116",98,9,N/A,"2,381.00",218.7,N/A
43830,"5,775",514,167,68,"8,900.40","2,891.80","1,177.50"
43832,"7,349",480,101,40,"6,531.50","1,374.30",544.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",91,17,10,"5,488.50","1,025.30",603.1
43840,"1,253",67,11,N/A,"5,347.20",877.9,N/A
43842,330,31,12,N/A,"9,393.90","3,636.40",N/A
43843,"1,062",46,8,N/A,"4,331.50",753.3,N/A
43844,"3,519",224,66,13,"6,365.40","1,875.50",369.4
43845,"4,607",377,83,22,"8,183.20","1,801.60",477.5
43901,"1,984",127,30,11,"6,401.20","1,512.10",554.4
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",95,25,6,"4,506.60","1,186.00",284.6
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",425,162,74,"4,917.30","1,874.30",856.2
43907,"5,760",305,110,35,"5,295.10","1,909.70",607.6
43908,"1,599",58,17,7,"3,627.30","1,063.20",437.8
43910,"3,208",195,65,19,"6,078.60","2,026.20",592.3
43912,"6,317",340,85,44,"5,382.30","1,345.60",696.5
43913,"1,596",72,19,8,"4,511.30","1,190.50",501.3
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",88,16,6,"7,508.50","1,365.20",511.9
43917,"3,380",127,44,22,"3,757.40","1,301.80",650.9
43920,"22,290","1,392",366,163,"6,245.00","1,642.00",731.3
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,15,N/A,N/A,"6,355.90",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,40,12,5,"5,031.40","1,509.40",628.9
43931,375,25,6,N/A,"6,666.70","1,600.00",N/A
43932,836,54,10,7,"6,459.30","1,196.20",837.3
43933,"1,875",87,30,19,"4,640.00","1,600.00","1,013.30"
43934,466,16,6,5,"3,433.50","1,287.60","1,073.00"
43935,"8,870",402,92,28,"4,532.10","1,037.20",315.7
43938,"5,320",278,74,27,"5,225.60","1,391.00",507.5
43939,439,19,7,N/A,"4,328.00","1,594.50",N/A
43940,102,17,7,N/A,"16,666.70","6,862.70",N/A
43942,"2,767",132,48,23,"4,770.50","1,734.70",831.2
43943,"3,029",200,59,28,"6,602.80","1,947.80",924.4
43944,"2,221",134,31,16,"6,033.30","1,395.80",720.4
43945,"3,189",100,33,17,"3,135.80","1,034.80",533.1
43946,"2,136",145,53,22,"6,788.40","2,481.30","1,030.00"
43947,"5,297",378,91,40,"7,136.10","1,718.00",755.1
43948,586,20,9,N/A,"3,413.00","1,535.80",N/A
43950,"16,446","1,085",216,102,"6,597.30","1,313.40",620.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,208",230,92,"6,530.40","1,243.40",497.4
43953,"11,656",824,257,95,"7,069.30","2,204.90",815
43961,363,20,8,N/A,"5,509.60","2,203.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",73,18,9,"5,270.80","1,299.60",649.8
43964,"8,642",550,144,72,"6,364.30","1,666.30",833.1
43968,"6,212",439,112,53,"7,067.00","1,803.00",853.2
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",51,12,5,"4,636.40","1,090.90",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",72,30,13,"3,156.50","1,315.20",569.9
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",171,36,8,"10,295.00","2,167.40",481.6
43977,"2,289",98,28,10,"4,281.30","1,223.20",436.9
43983,454,20,17,8,"4,405.30","3,744.50","1,762.10"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",84,29,12,"3,602.10","1,243.60",514.6
43988,"2,263",85,18,N/A,"3,756.10",795.4,N/A
44001,"21,130","1,288",403,201,"6,095.60","1,907.20",951.3
44003,"4,228",172,33,8,"4,068.10",780.5,189.2
44004,"31,474","1,299",219,84,"4,127.20",695.8,266.9
44010,"1,555",69,7,N/A,"4,437.30",450.2,N/A
44011,"22,786","1,485",457,212,"6,517.20","2,005.60",930.4
44012,"23,777","1,308",274,131,"5,501.10","1,152.40",551
44017,"18,903","1,198",269,103,"6,337.60","1,423.10",544.9
44021,"6,244",246,76,33,"3,939.80","1,217.20",528.5
44022,"16,604",880,245,96,"5,299.90","1,475.50",578.2
44023,"17,473",954,281,129,"5,459.90","1,608.20",738.3
44024,"23,834","1,424",269,120,"5,974.70","1,128.60",503.5
44026,"10,989",604,142,93,"5,496.40","1,292.20",846.3
44028,"9,000",532,150,58,"5,911.10","1,666.70",644.4
44030,"15,949",628,144,63,"3,937.60",902.9,395
44032,"1,516",31,7,N/A,"2,044.90",461.7,N/A
44035,"63,318","3,499",913,375,"5,526.10","1,441.90",592.2
44039,"33,018","2,063",465,201,"6,248.10","1,408.30",608.8
44040,"2,903",202,48,17,"6,958.30","1,653.50",585.6
44041,"14,321",747,130,49,"5,216.10",907.8,342.2
44044,"15,400",880,253,92,"5,714.30","1,642.90",597.4
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",121,23,8,"4,892.80",930,323.5
44047,"9,122",460,79,28,"5,042.80",866,307
44048,"2,529",89,20,12,"3,519.20",790.8,474.5
44049,224,7,N/A,N/A,"3,125.00",N/A,N/A
44050,"6,384",432,98,43,"6,766.90","1,535.10",673.6
44052,"28,576","1,593",442,224,"5,574.60","1,546.80",783.9
44053,"18,895","1,532",530,236,"8,108.00","2,805.00","1,249.00"
44054,"12,613",712,210,106,"5,645.00","1,664.90",840.4
44055,"19,943","1,187",351,151,"5,952.00","1,760.00",757.2
44056,"11,808",837,235,116,"7,088.40","1,990.20",982.4
44057,"19,482","1,221",251,105,"6,267.30","1,288.40",539
44060,"60,476","3,852",972,370,"6,369.50","1,607.20",611.8
44062,"14,523",501,78,36,"3,449.70",537.1,247.9
44064,"1,724",89,24,11,"5,162.40","1,392.10",638.1
44065,"4,522",195,50,21,"4,312.30","1,105.70",464.4
44067,"20,470","1,320",348,174,"6,448.50","1,700.00",850
44070,"31,847","1,942",449,178,"6,097.90","1,409.90",558.9
44072,"4,420",222,43,25,"5,022.60",972.9,565.6
44074,"11,376",431,157,62,"3,788.70","1,380.10",545
44076,"5,022",140,31,18,"2,787.70",617.3,358.4
44077,"56,353","3,696","1,048",473,"6,558.70","1,859.70",839.4
