Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43080,"5,254",363,20,9,"6,909.00",380.7,171.3
43081,"61,572","5,024",274,105,"8,159.60",445,170.5
43082,"33,636","2,500",124,34,"7,432.50",368.7,101.1
43084,766,86,9,N/A,"11,227.20","1,174.90",N/A
43085,"26,216","1,913",98,34,"7,297.10",373.8,129.7
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",397,18,8,"8,822.20",400,177.8
43103,"11,006","1,086",60,22,"9,867.30",545.2,199.9
43105,"7,626",631,38,8,"8,274.30",498.3,104.9
43106,"1,589",147,13,5,"9,251.10",818.1,314.7
43107,"3,399",229,12,N/A,"6,737.30",353,N/A
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,727",190,72,"9,601.50",489.5,185.5
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",491,25,7,"9,929.20",505.6,141.6
43113,"24,341","2,030",114,49,"8,339.80",468.3,201.3
43115,"1,493",114,5,N/A,"7,635.60",334.9,N/A
43116,"1,563",299,25,N/A,"19,129.90","1,599.50",N/A
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,745",159,57,"9,614.40",556.9,199.6
43123,"65,442","6,126",372,112,"9,361.00",568.4,171.1
43125,"13,551","1,270",70,31,"9,372.00",516.6,228.8
43126,498,30,5,N/A,"6,024.10","1,004.00",N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",151,11,7,"5,903.00",430,273.7
43130,"61,259","5,833",280,84,"9,521.90",457.1,137.1
43135,"3,914",280,22,5,"7,153.80",562.1,127.7
43136,690,212,10,N/A,"30,724.60","1,449.30",N/A
43137,"2,276",223,18,6,"9,797.90",790.9,263.6
43138,"18,107","1,327",52,21,"7,328.70",287.2,116
43140,"24,514","2,227",95,35,"9,084.60",387.5,142.8
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",540,48,15,"9,371.70",833,260.3
43144,401,31,N/A,N/A,"7,730.70",N/A,N/A
43145,"2,189",148,22,N/A,"6,761.10","1,005.00",N/A
43146,"12,275","4,093",159,64,"33,344.20","1,295.30",521.4
43147,"41,000","4,283",264,93,"10,446.30",643.9,226.8
43148,"2,350",180,16,7,"7,659.60",680.9,297.9
43149,"2,414",165,12,N/A,"6,835.10",497.1,N/A
43150,"2,158",204,12,N/A,"9,453.20",556.1,N/A
43151,316,32,N/A,N/A,"10,126.60",N/A,N/A
43152,787,55,N/A,N/A,"6,988.60",N/A,N/A
43153,742,60,N/A,N/A,"8,086.30",N/A,N/A
43154,"3,770",270,11,5,"7,161.80",291.8,132.6
43155,"2,669",200,17,N/A,"7,493.40",636.9,N/A
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,12,N/A,N/A,"3,478.30",N/A,N/A
43160,"21,854","2,147",107,30,"9,824.30",489.6,137.3
43162,"7,189",576,21,8,"8,012.20",292.1,111.3
43164,"2,233",174,21,9,"7,792.20",940.4,403
43201,"33,455","4,622",157,65,"13,815.60",469.3,194.3
43202,"21,141","1,461",90,39,"6,910.70",425.7,184.5
43203,"8,368",658,22,12,"7,863.30",262.9,143.4
43204,"42,463","3,300",218,81,"7,771.50",513.4,190.8
43205,"12,725",980,58,13,"7,701.40",455.8,102.2
43206,"22,677","1,649",85,30,"7,271.70",374.8,132.3
43207,"47,265","3,742",248,85,"7,917.10",524.7,179.8
43209,"28,516","1,919",115,30,"6,729.60",403.3,105.2
43210,"12,530","1,541",99,74,"12,298.50",790.1,590.6
43211,"23,453","1,395",69,19,"5,948.10",294.2,81
43212,"21,350","2,031",115,36,"9,512.90",538.6,168.6
43213,"33,551","2,825",110,47,"8,420.00",327.9,140.1
43214,"26,229","1,847",93,22,"7,041.80",354.6,83.9
43215,"14,440","2,157",105,52,"14,937.70",727.1,360.1
43217,"2,440",166,6,N/A,"6,803.30",245.9,N/A
43219,"30,526","2,811",99,36,"9,208.50",324.3,117.9
43220,"26,549","2,075",94,34,"7,815.70",354.1,128.1
43221,"32,913","2,404",149,61,"7,304.10",452.7,185.3
43222,"4,529",348,21,12,"7,683.80",463.7,265
43223,"25,963","2,456",112,32,"9,459.60",431.4,123.3
43224,"44,678","3,510",166,51,"7,856.20",371.5,114.2
43227,"24,296","1,976",96,36,"8,133.00",395.1,148.2
43228,"54,362","5,256",289,113,"9,668.50",531.6,207.9
43229,"53,693","5,269",196,83,"9,813.20",365,154.6
43230,"58,167","4,872",287,107,"8,375.90",493.4,184
43231,"21,828","2,268",101,26,"10,390.30",462.7,119.1
43232,"45,352","3,719",177,62,"8,200.30",390.3,136.7
43235,"42,673","3,433",195,62,"8,044.90",457,145.3
43240,"4,295",478,28,10,"11,129.20",651.9,232.8
43302,"54,023","6,908",244,71,"12,787.10",451.7,131.4
43310,"2,841",216,17,5,"7,603.00",598.4,176
43311,"18,946","1,633",77,20,"8,619.20",406.4,105.6
43314,"3,033",236,8,N/A,"7,781.10",263.8,N/A
43315,"7,272",427,30,11,"5,871.80",412.5,151.3
43316,"5,869",543,9,N/A,"9,252.00",153.3,N/A
43317,153,44,N/A,N/A,"28,758.20",N/A,N/A
43318,"4,537",249,15,7,"5,488.20",330.6,154.3
43319,926,66,N/A,N/A,"7,127.40",N/A,N/A
43320,"1,524",122,6,N/A,"8,005.20",393.7,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,25,N/A,N/A,"7,042.30",N/A,N/A
43323,699,64,N/A,N/A,"9,155.90",N/A,N/A
43324,"2,963",208,18,7,"7,019.90",607.5,236.2
43326,"13,745","1,096",74,33,"7,973.80",538.4,240.1
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",300,9,N/A,"6,656.30",199.7,N/A
43332,"1,734",149,5,N/A,"8,592.80",288.4,N/A
43333,509,56,N/A,N/A,"11,002.00",N/A,N/A
43334,"6,317",544,28,6,"8,611.70",443.2,95
43337,"1,149",86,N/A,N/A,"7,484.80",N/A,N/A
43338,"10,164",857,45,17,"8,431.70",442.7,167.3
43340,"1,845",98,N/A,N/A,"5,311.70",N/A,N/A
43341,948,76,6,N/A,"8,016.90",632.9,N/A
43342,"2,861",277,12,6,"9,681.90",419.4,209.7
43343,"1,012",87,N/A,N/A,"8,596.80",N/A,N/A
43344,"5,996",352,18,7,"5,870.60",300.2,116.7
43345,742,73,N/A,N/A,"9,838.30",N/A,N/A
43347,"1,501",109,N/A,N/A,"7,261.80",N/A,N/A
43348,"1,736",129,N/A,N/A,"7,430.90",N/A,N/A
43351,"10,013","1,074",53,32,"10,726.10",529.3,319.6
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",415,40,20,"10,584.00","1,020.10",510.1
43358,"2,588",189,8,5,"7,302.90",309.1,193.2
43359,818,59,N/A,N/A,"7,212.70",N/A,N/A
43360,"1,600",111,14,7,"6,937.50",875,437.5
43402,"32,259","3,071",172,80,"9,519.80",533.2,248
43403,"5,501",265,21,8,"4,817.30",381.7,145.4
43406,"1,920",109,6,N/A,"5,677.10",312.5,N/A
43407,729,44,N/A,N/A,"6,035.70",N/A,N/A
43408,270,30,N/A,N/A,"11,111.10",N/A,N/A
43410,"10,030",887,33,10,"8,843.50",329,99.7
43412,"4,373",359,17,N/A,"8,209.50",388.7,N/A
43413,"1,522",132,5,N/A,"8,672.80",328.5,N/A
43416,"2,989",233,6,N/A,"7,795.20",200.7,N/A
43420,"30,133","2,644",153,51,"8,774.40",507.7,169.2
43430,"4,504",391,29,11,"8,681.20",643.9,244.2
43431,"4,868",450,13,7,"9,244.00",267.1,143.8
43432,"1,278",100,N/A,N/A,"7,824.70",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",88,N/A,N/A,"6,542.80",N/A,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",343,8,N/A,"7,239.30",168.8,N/A
43442,"1,170",67,N/A,N/A,"5,726.50",N/A,N/A
43443,"1,920",174,5,N/A,"9,062.50",260.4,N/A
43445,"1,239",94,N/A,N/A,"7,586.80",N/A,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",290,11,5,"7,956.10",301.8,137.2
43449,"8,219",567,28,15,"6,898.60",340.7,182.5
43450,"3,636",272,12,7,"7,480.70",330,192.5
43451,"1,251",101,N/A,N/A,"8,073.50",N/A,N/A
43452,"13,674","1,053",47,17,"7,700.70",343.7,124.3
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",123,5,N/A,"8,007.80",325.5,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",636,27,13,"9,787.60",415.5,200.1
43462,"1,191",76,5,N/A,"6,381.20",419.8,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",112,6,N/A,"8,133.60",435.7,N/A
43465,"5,273",439,14,5,"8,325.40",265.5,94.8
43466,"2,059",143,18,6,"6,945.10",874.2,291.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",255,15,6,"8,649.90",508.8,203.5
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",684,45,15,"10,349.50",680.9,227
43504,"1,261",111,12,7,"8,802.50",951.6,555.1
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,249",37,15,"8,800.70",260.7,105.7
43511,"1,075",50,N/A,N/A,"4,651.20",N/A,N/A
43512,"27,951","2,845",139,32,"10,178.50",497.3,114.5
43515,"8,582",648,45,18,"7,550.70",524.4,209.7
43516,"2,742",235,14,8,"8,570.40",510.6,291.8
43517,"4,134",368,29,N/A,"8,901.80",701.5,N/A
43518,"2,524",180,11,N/A,"7,131.50",435.8,N/A
43519,333,23,N/A,N/A,"6,906.90",N/A,N/A
43521,"2,742",205,13,N/A,"7,476.30",474.1,N/A
43522,"3,291",207,N/A,N/A,"6,289.90",N/A,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",104,N/A,N/A,"7,987.70",N/A,N/A
43525,"1,096",119,N/A,N/A,"10,857.70",N/A,N/A
43526,"5,890",534,24,5,"9,066.20",407.5,84.9
43527,"1,986",260,10,N/A,"13,091.60",503.5,N/A
43528,"15,919","1,570",114,47,"9,862.40",716.1,295.2
43529,328,15,N/A,N/A,"4,573.20",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",301,26,7,"7,578.00",654.6,176.2
43533,"1,702",114,5,N/A,"6,698.00",293.8,N/A
43534,"1,739",110,9,6,"6,325.50",517.5,345
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,19,N/A,N/A,"11,801.20",N/A,N/A
43537,"27,097","2,778",141,49,"10,252.10",520.4,180.8
43540,"1,358",135,10,N/A,"9,941.10",736.4,N/A
43541,140,18,N/A,N/A,"12,857.10",N/A,N/A
43542,"3,687",413,23,10,"11,201.50",623.8,271.2
43543,"7,785",563,20,5,"7,231.90",256.9,64.2
43545,"14,182","1,280",57,20,"9,025.50",401.9,141
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",103,N/A,N/A,"7,862.60",N/A,N/A
43551,"38,839","3,989",193,89,"10,270.60",496.9,229.2
43553,139,22,N/A,N/A,"15,827.30",N/A,N/A
43554,"2,371",186,8,N/A,"7,844.80",337.4,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",149,N/A,N/A,"8,441.90",N/A,N/A
43557,"3,324",291,6,N/A,"8,754.50",180.5,N/A
43558,"12,662","1,137",64,24,"8,979.60",505.4,189.5
43560,"32,275","3,156",192,77,"9,778.50",594.9,238.6
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",874,44,12,"11,027.00",555.1,151.4
43567,"13,247","1,288",60,19,"9,723.00",452.9,143.4
43569,"2,896",169,9,N/A,"5,835.60",310.8,N/A
43570,"3,195",237,10,N/A,"7,417.80",313,N/A
43571,"7,526",685,37,12,"9,101.80",491.6,159.4
43604,"8,920",627,47,18,"7,029.10",526.9,201.8
43605,"26,096","1,466",79,29,"5,617.70",302.7,111.1
43606,"25,219","1,826",95,46,"7,240.60",376.7,182.4
43607,"21,117","1,544",71,27,"7,311.60",336.2,127.9
43608,"14,570",998,55,18,"6,849.70",377.5,123.5
43609,"21,936","1,309",63,25,"5,967.40",287.2,114
43610,"4,343",270,18,8,"6,216.90",414.5,184.2
43611,"18,579","1,498",55,21,"8,062.90",296,113
43612,"29,686","2,183",134,52,"7,353.60",451.4,175.2
43613,"32,653","2,787",138,56,"8,535.20",422.6,171.5
43614,"31,607","2,646",97,35,"8,371.60",306.9,110.7
43615,"39,786","3,150",163,65,"7,917.40",409.7,163.4
43616,"20,380","2,231",94,44,"10,947.00",461.2,215.9
43617,"7,268",682,33,11,"9,383.60",454,151.3
43619,"7,296",715,24,5,"9,799.90",328.9,68.5
43620,"5,863",350,23,12,"5,969.60",392.3,204.7
43623,"19,936","1,726",108,40,"8,657.70",541.7,200.6
43701,"55,595","5,419",315,81,"9,747.30",566.6,145.7
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",633,44,16,"8,958.40",622.7,226.4
43716,"1,874",146,6,N/A,"7,790.80",320.2,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",222,20,8,"7,587.10",683.5,273.4
43719,"2,689",175,10,N/A,"6,508.00",371.9,N/A
43720,"1,331",103,7,N/A,"7,738.50",525.9,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,28,N/A,N/A,"9,150.30",N/A,N/A
43723,"5,185",355,16,N/A,"6,846.70",308.6,N/A
43724,"9,319",885,26,8,"9,496.70",279,85.8
43725,"19,592","1,585",84,23,"8,090.00",428.7,117.4
43727,"1,163",124,6,N/A,"10,662.10",515.9,N/A
43728,"1,602",75,5,N/A,"4,681.60",312.1,N/A
43730,"2,287",152,7,N/A,"6,646.30",306.1,N/A
43731,"5,379",448,27,5,"8,328.70",502,93
43732,"1,448",113,N/A,N/A,"7,803.90",N/A,N/A
43734,"1,738",123,10,N/A,"7,077.10",575.4,N/A
43735,438,35,N/A,N/A,"7,990.90",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",157,8,N/A,"7,205.10",367.1,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",98,N/A,N/A,"8,065.80",N/A,N/A
43747,879,70,N/A,N/A,"7,963.60",N/A,N/A
43748,"2,752",216,23,N/A,"7,848.80",835.8,N/A
43749,"2,376",147,5,N/A,"6,186.90",210.4,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",91,N/A,N/A,"5,624.20",N/A,N/A
43755,"1,983",107,N/A,N/A,"5,395.90",N/A,N/A
43756,"4,834",428,46,18,"8,854.00",951.6,372.4
43758,"3,060",231,10,N/A,"7,549.00",326.8,N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",126,N/A,N/A,"5,893.40",N/A,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",458,23,12,"7,637.20",383.5,200.1
43764,"8,750",731,53,19,"8,354.30",605.7,217.1
43766,"1,543",84,6,N/A,"5,443.90",388.9,N/A
43767,986,132,10,N/A,"13,387.40","1,014.20",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",139,9,6,"7,335.10",474.9,316.6
43772,"1,880",144,5,N/A,"7,659.60",266,N/A
43773,"3,668",164,8,N/A,"4,471.10",218.1,N/A
43777,"4,823",345,23,10,"7,153.20",476.9,207.3
43778,"1,148",71,N/A,N/A,"6,184.70",N/A,N/A
43779,855,113,5,N/A,"13,216.40",584.8,N/A
43780,"1,697",173,5,N/A,"10,194.50",294.6,N/A
43782,673,55,N/A,N/A,"8,172.40",N/A,N/A
43783,"4,731",343,22,7,"7,250.10",465,148
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",157,14,6,"5,046.60",450,192.9
43788,754,68,N/A,N/A,"9,018.60",N/A,N/A
43793,"4,901",489,31,6,"9,977.60",632.5,122.4
43802,"1,008",101,N/A,N/A,"10,019.80",N/A,N/A
43804,"3,786",197,N/A,N/A,"5,203.40",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,280",105,56,"6,867.00",563.3,300.4
43821,"4,389",399,18,8,"9,090.90",410.1,182.3
43822,"5,115",355,14,8,"6,940.40",273.7,156.4
43824,"4,116",126,11,5,"3,061.20",267.2,121.5
43830,"5,775",637,41,14,"11,030.30",710,242.4
43832,"7,349",550,26,9,"7,484.00",353.8,122.5
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",108,9,N/A,"6,513.90",542.8,N/A
43840,"1,253",74,N/A,N/A,"5,905.80",N/A,N/A
43842,330,38,N/A,N/A,"11,515.20",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",270,16,10,"7,672.60",454.7,284.2
43845,"4,607",456,23,N/A,"9,898.00",499.2,N/A
43901,"1,984",150,10,N/A,"7,560.50",504,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",116,8,N/A,"5,502.80",379.5,N/A
43905,107,9,N/A,N/A,"8,411.20",N/A,N/A
43906,"8,643",564,27,13,"6,525.50",312.4,150.4
43907,"5,760",367,26,8,"6,371.50",451.4,138.9
43908,"1,599",70,6,N/A,"4,377.70",375.2,N/A
43910,"3,208",251,29,6,"7,824.20",904,187
43912,"6,317",419,20,10,"6,632.90",316.6,158.3
43913,"1,596",82,N/A,N/A,"5,137.80",N/A,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",112,15,6,"9,556.30","1,279.90",511.9
43917,"3,380",159,12,N/A,"4,704.10",355,N/A
43920,"22,290","1,623",94,24,"7,281.30",421.7,107.7
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,52,7,N/A,"6,540.90",880.5,N/A
43931,375,28,N/A,N/A,"7,466.70",N/A,N/A
43932,836,70,6,N/A,"8,373.20",717.7,N/A
43933,"1,875",117,7,N/A,"6,240.00",373.3,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",511,40,15,"5,761.00",451,169.1
43938,"5,320",340,18,5,"6,391.00",338.3,94
43939,439,29,6,N/A,"6,605.90","1,366.70",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",178,13,6,"6,433.00",469.8,216.8
43943,"3,029",251,24,6,"8,286.60",792.3,198.1
43944,"2,221",155,16,5,"6,978.80",720.4,225.1
43945,"3,189",114,N/A,N/A,"3,574.80",N/A,N/A
43946,"2,136",167,10,N/A,"7,818.40",468.2,N/A
43947,"5,297",474,19,6,"8,948.50",358.7,113.3
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,299",37,7,"7,898.60",225,42.6
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,446",137,49,"7,817.10",740.6,264.9
43953,"11,656",939,52,14,"8,055.90",446.1,120.1
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",96,10,N/A,"6,931.40",722,N/A
43964,"8,642",657,59,25,"7,602.40",682.7,289.3
43968,"6,212",503,25,7,"8,097.20",402.4,112.7
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",69,8,5,"6,272.70",727.3,454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,6,N/A,"3,901.80",263,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",185,6,N/A,"11,137.90",361.2,N/A
43977,"2,289",124,8,N/A,"5,417.20",349.5,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",98,5,N/A,"4,202.40",214.4,N/A
43988,"2,263",103,6,N/A,"4,551.50",265.1,N/A
44001,"21,130","1,568",95,31,"7,420.70",449.6,146.7
44003,"4,228",209,14,N/A,"4,943.20",331.1,N/A
44004,"31,474","1,756",174,60,"5,579.20",552.8,190.6
44010,"1,555",91,5,N/A,"5,852.10",321.5,N/A
44011,"22,786","1,929",173,60,"8,465.70",759.2,263.3
44012,"23,777","1,571",112,38,"6,607.20",471,159.8
44017,"18,903","1,489",107,33,"7,877.10",566,174.6
44021,"6,244",346,29,6,"5,541.30",464.4,96.1
44022,"16,604","1,137",112,60,"6,847.70",674.5,361.4
44023,"17,473","1,280",114,48,"7,325.60",652.4,274.7
44024,"23,834","1,750",119,39,"7,342.50",499.3,163.6
44026,"10,989",741,48,12,"6,743.10",436.8,109.2
44028,"9,000",682,48,15,"7,577.80",533.3,166.7
44030,"15,949",781,35,10,"4,896.90",219.4,62.7
44032,"1,516",45,N/A,N/A,"2,968.30",N/A,N/A
44035,"63,318","4,240",253,71,"6,696.40",399.6,112.1
44039,"33,018","2,511",176,58,"7,604.90",533,175.7
44040,"2,903",242,18,N/A,"8,336.20",620,N/A
44041,"14,321",894,46,10,"6,242.60",321.2,69.8
44044,"15,400","1,093",72,27,"7,097.40",467.5,175.3
44045,477,27,N/A,N/A,"5,660.40",N/A,N/A
44046,"2,473",145,11,N/A,"5,863.30",444.8,N/A
44047,"9,122",561,30,14,"6,150.00",328.9,153.5
44048,"2,529",119,8,N/A,"4,705.40",316.3,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",534,49,18,"8,364.70",767.5,282
44052,"28,576","1,987",143,38,"6,953.40",500.4,133
44053,"18,895","1,862",100,29,"9,854.50",529.2,153.5
44054,"12,613",871,64,20,"6,905.60",507.4,158.6
44055,"19,943","1,455",102,32,"7,295.80",511.5,160.5
44056,"11,808","1,009",76,27,"8,545.10",643.6,228.7
44057,"19,482","1,481",73,34,"7,601.90",374.7,174.5
44060,"60,476","4,676",332,114,"7,732.00",549,188.5
44062,"14,523",614,32,16,"4,227.80",220.3,110.2
44064,"1,724",104,5,N/A,"6,032.50",290,N/A
44065,"4,522",245,19,N/A,"5,418.00",420.2,N/A
44067,"20,470","1,604",130,41,"7,835.90",635.1,200.3
44070,"31,847","2,434",163,47,"7,642.80",511.8,147.6
44072,"4,420",286,17,N/A,"6,470.60",384.6,N/A
44074,"11,376",493,26,9,"4,333.70",228.6,79.1
44076,"5,022",201,13,N/A,"4,002.40",258.9,N/A
44077,"56,353","4,445",286,88,"7,887.80",507.5,156.2
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",486,17,6,"6,841.20",239.3,84.5
44082,"2,464",50,N/A,N/A,"2,029.20",N/A,N/A
44084,"3,749",223,23,N/A,"5,948.30",613.5,N/A
44085,"3,448",142,17,6,"4,118.30",493,174
44086,"2,558",112,6,N/A,"4,378.40",234.6,N/A
44087,"20,595","1,729",147,41,"8,395.20",713.8,199.1
44089,"15,527","1,186",63,25,"7,638.30",405.7,161
44090,"11,996",711,46,10,"5,927.00",383.5,83.4
44092,"16,677","1,555",63,20,"9,324.20",377.8,119.9
44093,"1,210",56,N/A,N/A,"4,628.10",N/A,N/A
44094,"35,755","3,238",182,69,"9,056.10",509,193
44095,"33,340","2,386",127,39,"7,156.60",380.9,117
44099,"2,334",89,N/A,N/A,"3,813.20",N/A,N/A
