Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43064,"14,243","1,265",265,93,"8,881.60","1,860.60",653
43065,"42,782","3,063",682,230,"7,159.60","1,594.10",537.6
43066,"1,239",78,23,7,"6,295.40","1,856.30",565
43067,"1,458",105,21,5,"7,201.60","1,440.30",342.9
43068,"55,225","5,320",908,349,"9,633.30","1,644.20",632
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",156,34,11,"7,855.00","1,712.00",553.9
43072,"5,701",349,68,21,"6,121.70","1,192.80",368.4
43074,"13,229",982,260,94,"7,423.10","1,965.40",710.6
43076,"8,421",710,131,45,"8,431.30","1,555.60",534.4
43077,369,21,7,N/A,"5,691.10","1,897.00",N/A
43078,"20,446","1,427",350,86,"6,979.40","1,711.80",420.6
43080,"5,254",319,64,23,"6,071.60","1,218.10",437.8
43081,"61,572","4,528",848,313,"7,354.00","1,377.20",508.3
43082,"33,636","2,250",529,178,"6,689.30","1,572.70",529.2
43084,766,72,17,6,"9,399.50","2,219.30",783.3
43085,"26,216","1,726",307,125,"6,583.80","1,171.00",476.8
43101,285,28,6,N/A,"9,824.60","2,105.30",N/A
43102,"4,500",350,90,35,"7,777.80","2,000.00",777.8
43103,"11,006",966,268,92,"8,777.00","2,435.00",835.9
43105,"7,626",553,128,43,"7,251.50","1,678.50",563.9
43106,"1,589",130,30,11,"8,181.20","1,888.00",692.3
43107,"3,399",202,43,16,"5,942.90","1,265.10",470.7
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,379",700,232,"8,704.90","1,803.30",597.7
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",431,86,35,"8,715.90","1,739.10",707.8
43113,"24,341","1,836",510,216,"7,542.80","2,095.20",887.4
43115,"1,493",98,30,9,"6,564.00","2,009.40",602.8
43116,"1,563",265,68,18,"16,954.60","4,350.60","1,151.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,489",486,172,"8,717.70","1,702.20",602.4
43123,"65,442","5,545","1,260",399,"8,473.20","1,925.40",609.7
43125,"13,551","1,154",224,86,"8,516.00","1,653.00",634.6
43126,498,25,5,N/A,"5,020.10","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",130,25,10,"5,082.10",977.3,390.9
43130,"61,259","5,231","1,158",379,"8,539.20","1,890.30",618.7
43135,"3,914",238,72,25,"6,080.70","1,839.60",638.7
43136,690,193,50,18,"27,971.00","7,246.40","2,608.70"
43137,"2,276",197,49,13,"8,655.50","2,152.90",571.2
43138,"18,107","1,206",228,81,"6,660.40","1,259.20",447.3
43140,"24,514","2,056",326,129,"8,387.00","1,329.90",526.2
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",464,115,54,"8,052.80","1,995.80",937.2
43144,401,28,5,N/A,"6,982.50","1,246.90",N/A
43145,"2,189",120,19,7,"5,482.00",868,319.8
43146,"12,275","3,828",341,151,"31,185.30","2,778.00","1,230.10"
43147,"41,000","3,838",836,282,"9,361.00","2,039.00",687.8
43148,"2,350",152,55,23,"6,468.10","2,340.40",978.7
43149,"2,414",147,31,13,"6,089.50","1,284.20",538.5
43150,"2,158",182,27,13,"8,433.70","1,251.20",602.4
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,46,10,N/A,"5,845.00","1,270.60",N/A
43153,742,53,12,N/A,"7,142.90","1,617.30",N/A
43154,"3,770",240,66,22,"6,366.00","1,750.70",583.6
43155,"2,669",176,40,10,"6,594.20","1,498.70",374.7
43156,201,17,7,N/A,"8,457.70","3,482.60",N/A
43157,648,39,13,N/A,"6,018.50","2,006.20",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,950",473,171,"8,922.90","2,164.40",782.5
43162,"7,189",532,122,41,"7,400.20","1,697.00",570.3
43164,"2,233",149,56,22,"6,672.60","2,507.80",985.20
43201,"33,455","4,369",469,200,"13,059.30","1,401.90",597.8
43202,"21,141","1,305",233,77,"6,172.80","1,102.10",364.2
43203,"8,368",620,95,35,"7,409.20","1,135.30",418.3
43204,"42,463","2,968",543,190,"6,989.60","1,278.80",447.4
43205,"12,725",889,179,64,"6,986.20","1,406.70",502.9
43206,"22,677","1,510",260,90,"6,658.70","1,146.50",396.9
43207,"47,265","3,367",658,207,"7,123.70","1,392.20",438
43209,"28,516","1,736",338,129,"6,087.80","1,185.30",452.4
43210,"12,530","1,421",72,51,"11,340.80",574.6,407
43211,"23,453","1,272",188,65,"5,423.60",801.6,277.2
43212,"21,350","1,840",367,110,"8,618.30","1,719.00",515.2
43213,"33,551","2,621",416,177,"7,812.00","1,239.90",527.6
43214,"26,229","1,692",332,99,"6,450.90","1,265.80",377.4
43215,"14,440","1,963",285,100,"13,594.20","1,973.70",692.5
43217,"2,440",153,28,8,"6,270.50","1,147.50",327.9
43219,"30,526","2,644",365,124,"8,661.50","1,195.70",406.2
43220,"26,549","1,900",399,129,"7,156.60","1,502.90",485.9
43221,"32,913","2,149",517,176,"6,529.30","1,570.80",534.7
43222,"4,529",326,38,14,"7,198.10",839,309.1
43223,"25,963","2,259",349,120,"8,700.80","1,344.20",462.2
43224,"44,678","3,246",444,173,"7,265.30",993.8,387.2
43227,"24,296","1,817",260,92,"7,478.60","1,070.10",378.7
43228,"54,362","4,815",896,257,"8,857.30","1,648.20",472.8
43229,"53,693","4,935",732,265,"9,191.10","1,363.30",493.5
43230,"58,167","4,355",873,313,"7,487.10","1,500.90",538.1
43231,"21,828","2,107",316,117,"9,652.70","1,447.70",536
43232,"45,352","3,427",604,258,"7,556.40","1,331.80",568.9
43235,"42,673","3,128",551,179,"7,330.20","1,291.20",419.5
43240,"4,295",437,70,16,"10,174.60","1,629.80",372.5
43302,"54,023","6,511",655,211,"12,052.30","1,212.40",390.6
43310,"2,841",191,45,8,"6,723.00","1,583.90",281.6
43311,"18,946","1,464",317,102,"7,727.20","1,673.20",538.4
43314,"3,033",213,32,12,"7,022.70","1,055.10",395.6
43315,"7,272",377,78,34,"5,184.30","1,072.60",467.5
43316,"5,869",524,73,21,"8,928.30","1,243.80",357.8
43317,153,38,13,6,"24,836.60","8,496.70","3,921.60"
43318,"4,537",226,43,16,"4,981.30",947.80,352.7
43319,926,57,10,N/A,"6,155.50","1,079.90",N/A
43320,"1,524",113,23,5,"7,414.70","1,509.20",328.1
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,N/A,N/A,"6,478.90",N/A,N/A
43323,699,58,N/A,N/A,"8,297.60",N/A,N/A
43324,"2,963",175,28,8,"5,906.20",945.00,270
43326,"13,745",964,194,89,"7,013.50","1,411.40",647.5
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",277,52,12,"6,146.00","1,153.80",266.3
43332,"1,734",138,41,17,"7,958.50","2,364.50",980.4
43333,509,51,17,N/A,"10,019.60","3,339.90",N/A
43334,"6,317",496,142,50,"7,851.80","2,247.90",791.5
43337,"1,149",76,11,N/A,"6,614.40",957.40,N/A
43338,"10,164",776,142,42,"7,634.80","1,397.10",413.2
43340,"1,845",90,28,10,"4,878.00","1,517.60",542
43341,948,70,8,N/A,"7,384.00",843.9,N/A
43342,"2,861",255,50,17,"8,913.00","1,747.60",594.2
43343,"1,012",78,18,9,"7,707.50","1,778.70",889.3
43344,"5,996",321,79,30,"5,353.60","1,317.50",500.3
43345,742,60,16,9,"8,086.30","2,156.30","1,212.90"
43347,"1,501",96,39,16,"6,395.70","2,598.30","1,066.00"
43348,"1,736",118,21,N/A,"6,797.20","1,209.70",N/A
43351,"10,013",998,158,32,"9,967.00","1,577.90",319.6
43356,"1,388",66,6,N/A,"4,755.00",432.3,N/A
43357,"3,921",352,140,46,"8,977.30","3,570.50","1,173.20"
43358,"2,588",167,41,11,"6,452.90","1,584.20",425
43359,818,53,6,N/A,"6,479.20",733.5,N/A
43360,"1,600",87,28,N/A,"5,437.50","1,750.00",N/A
43402,"32,259","2,770",486,152,"8,586.80","1,506.60",471.2
43403,"5,501",230,35,16,"4,181.10",636.2,290.9
43406,"1,920",100,15,5,"5,208.30",781.3,260.4
43407,729,41,5,N/A,"5,624.10",685.9,N/A
43408,270,28,7,N/A,"10,370.40","2,592.60",N/A
43410,"10,030",836,165,40,"8,335.00","1,645.10",398.8
43412,"4,373",319,69,18,"7,294.80","1,577.90",411.6
43413,"1,522",121,44,7,"7,950.10","2,890.90",459.9
43416,"2,989",220,45,12,"7,360.30","1,505.50",401.5
43420,"30,133","2,414",468,144,"8,011.20","1,553.10",477.9
43430,"4,504",345,62,18,"7,659.90","1,376.60",399.6
43431,"4,868",425,71,18,"8,730.50","1,458.50",369.8
43432,"1,278",95,14,N/A,"7,433.50","1,095.50",N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",81,15,N/A,"6,022.30","1,115.20",N/A
43437,578,26,9,N/A,"4,498.30","1,557.10",N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",322,52,12,"6,796.10","1,097.50",253.3
43442,"1,170",61,12,5,"5,213.70","1,025.60",427.4
43443,"1,920",157,37,8,"8,177.10","1,927.10",416.7
43445,"1,239",88,24,N/A,"7,102.50","1,937.00",N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",270,57,16,"7,407.40","1,563.80",439
43449,"8,219",525,101,22,"6,387.60","1,228.90",267.7
43450,"3,636",255,46,20,"7,013.20","1,265.10",550.1
43451,"1,251",96,20,N/A,"7,673.90","1,598.70",N/A
43452,"13,674",961,190,64,"7,027.90","1,389.50",468
43456,291,60,N/A,N/A,"20,618.60",N/A,N/A
43457,"1,536",108,27,N/A,"7,031.30","1,757.80",N/A
43458,521,9,N/A,N/A,"1,727.40",N/A,N/A
43460,"6,498",584,130,33,"8,987.40","2,000.60",507.8
43462,"1,191",64,10,6,"5,373.60",839.6,503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",103,30,14,"7,480.00","2,178.60","1,016.70"
43465,"5,273",410,85,16,"7,775.50","1,612.00",303.4
43466,"2,059",125,22,N/A,"6,070.90","1,068.50",N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,119,6,N/A,"29,675.80","1,496.30",N/A
43469,"2,948",231,48,19,"7,835.80","1,628.20",644.5
43501,870,40,N/A,N/A,"4,597.70",N/A,N/A
43502,"6,609",607,110,24,"9,184.40","1,664.40",363.1
43504,"1,261",94,26,5,"7,454.40","2,061.90",396.5
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,187",206,52,"8,363.90","1,451.50",366.4
43511,"1,075",49,12,5,"4,558.10","1,116.30",465.1
43512,"27,951","2,566",425,134,"9,180.40","1,520.50",479.4
43515,"8,582",564,108,42,"6,571.90","1,258.40",489.4
43516,"2,742",216,35,5,"7,877.50","1,276.40",182.3
43517,"4,134",319,34,7,"7,716.50",822.4,169.3
43518,"2,524",163,37,11,"6,458.00","1,465.90",435.8
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",180,40,5,"6,564.60","1,458.80",182.3
43522,"3,291",191,48,13,"5,803.70","1,458.50",395
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",99,19,6,"7,603.70","1,459.30",460.8
43525,"1,096",110,19,N/A,"10,036.50","1,733.60",N/A
43526,"5,890",482,57,22,"8,183.40",967.70,373.5
43527,"1,986",242,28,11,"12,185.30","1,409.90",553.9
43528,"15,919","1,384",273,96,"8,694.00","1,714.90",603.1
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",251,70,15,"6,319.20","1,762.30",377.6
43533,"1,702",107,20,N/A,"6,286.70","1,175.10",N/A
43534,"1,739",100,13,5,"5,750.40",747.60,287.5
43535,719,66,12,N/A,"9,179.40","1,669.00",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,485",480,171,"9,170.80","1,771.40",631.1
43540,"1,358",123,24,11,"9,057.40","1,767.30",810
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",370,75,24,"10,035.30","2,034.20",650.9
43543,"7,785",527,76,23,"6,769.40",976.20,295.4
43545,"14,182","1,151",207,73,"8,115.90","1,459.60",514.7
43547,179,25,5,N/A,"13,966.50","2,793.30",N/A
43548,587,64,19,8,"10,902.90","3,236.80","1,362.90"
43549,"1,310",95,14,N/A,"7,251.90","1,068.70",N/A
43551,"38,839","3,604",702,174,"9,279.30","1,807.50",448
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",173,40,7,"7,296.50","1,687.10",295.2
43555,313,23,N/A,N/A,"7,348.20",N/A,N/A
43556,"1,765",142,35,5,"8,045.30","1,983.00",283.3
43557,"3,324",273,54,16,"8,213.00","1,624.50",481.3
43558,"12,662","1,014",219,92,"8,008.20","1,729.60",726.6
43560,"32,275","2,774",532,194,"8,594.90","1,648.30",601.1
43565,502,30,11,N/A,"5,976.10","2,191.20",N/A
43566,"7,926",784,165,40,"9,891.50","2,081.80",504.7
43567,"13,247","1,182",164,33,"8,922.80","1,238.00",249.1
43569,"2,896",150,32,12,"5,179.60","1,105.00",414.4
43570,"3,195",217,34,8,"6,791.90","1,064.20",250.4
43571,"7,526",612,156,45,"8,131.80","2,072.80",597.9
43604,"8,920",561,81,31,"6,289.20",908.1,347.5
43605,"26,096","1,309",257,81,"5,016.10",984.80,310.4
43606,"25,219","1,638",300,112,"6,495.10","1,189.60",444.1
43607,"21,117","1,387",250,101,"6,568.20","1,183.90",478.3
43608,"14,570",895,149,58,"6,142.80","1,022.60",398.1
43609,"21,936","1,162",187,62,"5,297.20",852.5,282.6
43610,"4,343",243,35,16,"5,595.20",805.9,368.4
43611,"18,579","1,348",263,102,"7,255.50","1,415.60",549
43612,"29,686","1,911",404,144,"6,437.40","1,360.90",485.1
43613,"32,653","2,479",491,169,"7,592.00","1,503.70",517.6
43614,"31,607","2,446",431,142,"7,738.80","1,363.60",449.3
43615,"39,786","2,830",492,155,"7,113.10","1,236.60",389.6
43616,"20,380","2,000",437,143,"9,813.50","2,144.30",701.7
43617,"7,268",606,113,37,"8,337.90","1,554.80",509.1
43619,"7,296",646,145,55,"8,854.20","1,987.40",753.8
43620,"5,863",306,57,21,"5,219.20",972.20,358.2
43623,"19,936","1,524",282,127,"7,644.50","1,414.50",637
43701,"55,595","4,720","1,114",402,"8,490.00","2,003.80",723.1
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",514,88,37,"7,274.30","1,245.40",523.6
43716,"1,874",126,27,6,"6,723.60","1,440.80",320.2
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",183,37,14,"6,254.30","1,264.50",478.5
43719,"2,689",141,36,20,"5,243.60","1,338.80",743.8
43720,"1,331",94,27,14,"7,062.40","2,028.50","1,051.80"
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",330,68,26,"6,364.50","1,311.50",501.4
43724,"9,319",832,107,22,"8,928.00","1,148.20",236.1
43725,"19,592","1,424",303,129,"7,268.30","1,546.50",658.4
43727,"1,163",117,26,8,"10,060.20","2,235.60",687.9
43728,"1,602",65,24,8,"4,057.40","1,498.10",499.4
43730,"2,287",134,25,12,"5,859.20","1,093.10",524.7
43731,"5,379",387,70,24,"7,194.60","1,301.40",446.2
43732,"1,448",107,30,10,"7,389.50","2,071.80",690.6
43734,"1,738",103,29,8,"5,926.40","1,668.60",460.3
43735,438,32,9,6,"7,305.90","2,054.80","1,369.90"
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",140,34,13,"6,425.00","1,560.30",596.6
43740,277,16,5,N/A,"5,776.20","1,805.10",N/A
43746,"1,215",87,27,9,"7,160.50","2,222.20",740.7
43747,879,62,26,8,"7,053.50","2,957.90",910.1
43748,"2,752",175,45,22,"6,359.00","1,635.20",799.4
43749,"2,376",129,45,16,"5,429.30","1,893.90",673.4
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",88,27,6,"5,438.80","1,668.70",370.8
43755,"1,983",93,22,7,"4,689.90","1,109.40",353
43756,"4,834",352,61,27,"7,281.80","1,261.90",558.5
43758,"3,060",203,62,16,"6,634.00","2,026.10",522.90
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",115,32,14,"5,378.90","1,496.70",654.8
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",408,63,18,"6,803.40","1,050.50",300.2
43764,"8,750",631,112,33,"7,211.40","1,280.00",377.1
43766,"1,543",79,16,N/A,"5,119.90","1,036.90",N/A
43767,986,115,25,6,"11,663.30","2,535.50",608.5
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",124,28,6,"6,543.50","1,477.60",316.6
43772,"1,880",136,17,8,"7,234.00",904.30,425.5
43773,"3,668",150,25,6,"4,089.40",681.6,163.6
43777,"4,823",304,80,38,"6,303.10","1,658.70",787.9
43778,"1,148",65,12,6,"5,662.00","1,045.30",522.6
43779,855,108,23,N/A,"12,631.60","2,690.10",N/A
43780,"1,697",162,38,6,"9,546.30","2,239.20",353.6
43782,673,47,13,5,"6,983.70","1,931.60",742.9
43783,"4,731",297,82,34,"6,277.70","1,733.20",718.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",129,36,13,"4,146.60","1,157.20",417.9
43788,754,65,19,5,"8,620.70","2,519.90",663.1
43793,"4,901",433,129,45,"8,834.90","2,632.10",918.20
43802,"1,008",94,18,6,"9,325.40","1,785.70",595.2
43804,"3,786",193,27,N/A,"5,097.70",713.20,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,58,17,6,"6,946.10","2,035.90",718.60
43812,"18,640","1,097",140,46,"5,885.20",751.1,246.8
43821,"4,389",359,84,21,"8,179.50","1,913.90",478.5
43822,"5,115",318,78,24,"6,217.00","1,524.90",469.2
43824,"4,116",110,15,8,"2,672.50",364.4,194.4
43830,"5,775",555,156,56,"9,610.40","2,701.30",969.7
43832,"7,349",497,69,14,"6,762.80",938.90,190.5
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",95,15,5,"5,729.80",904.7,301.6
43840,"1,253",71,7,N/A,"5,666.40",558.7,N/A
43842,330,35,11,5,"10,606.10","3,333.30","1,515.20"
43843,"1,062",49,8,N/A,"4,613.90",753.3,N/A
43844,"3,519",236,45,6,"6,706.50","1,278.80",170.5
43845,"4,607",394,50,13,"8,552.20","1,085.30",282.2
43901,"1,984",135,31,10,"6,804.40","1,562.50",504
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",103,23,6,"4,886.10","1,091.10",284.6
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",472,171,73,"5,461.10","1,978.50",844.6
43907,"5,760",318,69,13,"5,520.80","1,197.90",225.7
43908,"1,599",63,15,8,"3,940.00",938.10,500.3
43910,"3,208",205,42,13,"6,390.30","1,309.20",405.2
43912,"6,317",363,81,34,"5,746.40","1,282.30",538.2
43913,"1,596",77,17,7,"4,824.60","1,065.20",438.6
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",93,18,6,"7,935.20","1,535.80",511.9
43917,"3,380",138,43,22,"4,082.80","1,272.20",650.9
43920,"22,290","1,475",330,120,"6,617.30","1,480.50",538.4
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,44,11,6,"5,534.60","1,383.60",754.7
43931,375,25,N/A,N/A,"6,666.70",N/A,N/A
43932,836,59,14,7,"7,057.40","1,674.60",837.3
43933,"1,875",95,30,13,"5,066.70","1,600.00",693.3
43934,466,18,8,7,"3,862.70","1,716.70","1,502.10"
43935,"8,870",441,93,44,"4,971.80","1,048.50",496.1
43938,"5,320",305,75,31,"5,733.10","1,409.80",582.7
43939,439,21,N/A,N/A,"4,783.60",N/A,N/A
43940,102,22,11,6,"21,568.60","10,784.30","5,882.40"
43942,"2,767",145,51,23,"5,240.30","1,843.20",831.2
43943,"3,029",220,59,31,"7,263.10","1,947.80","1,023.40"
43944,"2,221",140,27,9,"6,303.50","1,215.70",405.2
43945,"3,189",107,33,10,"3,355.30","1,034.80",313.6
43946,"2,136",152,42,9,"7,116.10","1,966.30",421.3
43947,"5,297",424,90,32,"8,004.50","1,699.10",604.1
43948,586,20,N/A,N/A,"3,413.00",N/A,N/A
43950,"16,446","1,156",205,95,"7,029.10","1,246.50",577.6
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,272",213,83,"6,876.40","1,151.50",448.7
43953,"11,656",856,174,51,"7,343.90","1,492.80",437.5
43961,363,21,7,N/A,"5,785.10","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",80,20,9,"5,776.20","1,444.00",649.8
43964,"8,642",581,126,50,"6,723.00","1,458.00",578.6
43968,"6,212",465,105,41,"7,485.50","1,690.30",660
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",54,9,6,"4,909.10",818.20,545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",77,24,5,"3,375.70","1,052.20",219.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",174,15,5,"10,475.60",903.10,301
43977,"2,289",103,24,11,"4,499.80","1,048.50",480.6
43983,454,20,12,N/A,"4,405.30","2,643.20",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",86,19,N/A,"3,687.80",814.80,N/A
43988,"2,263",90,11,N/A,"3,977.00",486.1,N/A
44001,"21,130","1,398",381,156,"6,616.20","1,803.10",738.3
44003,"4,228",184,30,14,"4,351.90",709.6,331.1
44004,"31,474","1,346",176,60,"4,276.50",559.2,190.6
44010,"1,555",71,6,N/A,"4,565.90",385.9,N/A
44011,"22,786","1,638",463,186,"7,188.60","2,031.90",816.3
44012,"23,777","1,383",269,101,"5,816.50","1,131.30",424.8
44017,"18,903","1,279",251,85,"6,766.10","1,327.80",449.7
44021,"6,244",285,88,47,"4,564.40","1,409.40",752.7
44022,"16,604",941,198,76,"5,667.30","1,192.50",457.7
44023,"17,473","1,045",273,119,"5,980.70","1,562.40",681.1
44024,"23,834","1,537",303,135,"6,448.80","1,271.30",566.4
44026,"10,989",639,153,48,"5,814.90","1,392.30",436.8
44028,"9,000",583,144,59,"6,477.80","1,600.00",655.6
44030,"15,949",652,115,39,"4,088.00",721,244.5
44032,"1,516",35,6,N/A,"2,308.70",395.8,N/A
44035,"63,318","3,770",876,338,"5,954.10","1,383.50",533.8
44039,"33,018","2,205",449,188,"6,678.20","1,359.90",569.4
44040,"2,903",212,39,12,"7,302.80","1,343.40",413.4
44041,"14,321",790,128,48,"5,516.40",893.8,335.2
44044,"15,400",969,250,108,"6,292.20","1,623.40",701.3
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",126,20,7,"5,095.00",808.7,283.1
44047,"9,122",475,69,20,"5,207.20",756.4,219.3
44048,"2,529",91,16,N/A,"3,598.30",632.7,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",468,101,46,"7,330.80","1,582.10",720.6
44052,"28,576","1,739",457,199,"6,085.50","1,599.20",696.4
44053,"18,895","1,662",482,170,"8,796.00","2,550.90",899.70
44054,"12,613",767,202,78,"6,081.00","1,601.50",618.4
44055,"19,943","1,293",333,139,"6,483.50","1,669.80",697
44056,"11,808",891,203,58,"7,545.70","1,719.20",491.2
44057,"19,482","1,328",269,126,"6,816.50","1,380.80",646.8
44060,"60,476","4,104",846,281,"6,786.20","1,398.90",464.6
44062,"14,523",536,85,43,"3,690.70",585.3,296.1
44064,"1,724",95,20,6,"5,510.40","1,160.10",348
44065,"4,522",209,46,16,"4,621.80","1,017.20",353.8
44067,"20,470","1,400",314,96,"6,839.30","1,534.00",469
44070,"31,847","2,113",441,165,"6,634.80","1,384.70",518.1
44072,"4,420",246,59,25,"5,565.60","1,334.80",565.6
44074,"11,376",451,122,32,"3,964.50","1,072.40",281.3
44076,"5,022",157,40,18,"3,126.20",796.5,358.4
44077,"56,353","3,961",958,357,"7,028.90","1,700.00",633.5
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",453,96,37,"6,376.70","1,351.40",520.8
