Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43113,"24,341","1,566",634,255,"6,433.60","2,604.70","1,047.60"
43115,"1,493",81,35,14,"5,425.30","2,344.30",937.7
43116,"1,563",231,79,36,"14,779.30","5,054.40","2,303.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,195",617,243,"7,688.00","2,161.00",851.1
43123,"65,442","4,897","1,469",722,"7,483.00","2,244.70","1,103.30"
43125,"13,551","1,032",304,120,"7,615.70","2,243.40",885.5
43126,498,23,7,N/A,"4,618.50","1,405.60",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",113,26,10,"4,417.50","1,016.40",390.9
43130,"61,259","4,479","1,119",487,"7,311.60","1,826.70",795
43135,"3,914",191,69,27,"4,879.90","1,762.90",689.8
43136,690,158,49,23,"22,898.60","7,101.40","3,333.30"
43137,"2,276",173,66,29,"7,601.10","2,899.80","1,274.20"
43138,"18,107","1,051",227,91,"5,804.40","1,253.70",502.6
43140,"24,514","1,857",355,150,"7,575.30","1,448.20",611.9
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",387,111,47,"6,716.40","1,926.40",815.7
43144,401,26,8,5,"6,483.80","1,995.00","1,246.90"
43145,"2,189",111,22,11,"5,070.80","1,005.00",502.5
43146,"12,275","3,636",387,168,"29,621.20","3,152.70","1,368.60"
43147,"41,000","3,342",916,414,"8,151.20","2,234.10","1,009.80"
43148,"2,350",113,35,18,"4,808.50","1,489.40",766
43149,"2,414",125,34,12,"5,178.10","1,408.50",497.1
43150,"2,158",167,30,16,"7,738.60","1,390.20",741.4
43151,316,26,N/A,N/A,"8,227.80",N/A,N/A
43152,787,41,11,7,"5,209.70","1,397.70",889.5
43153,742,46,10,5,"6,199.50","1,347.70",673.9
43154,"3,770",196,70,27,"5,198.90","1,856.80",716.2
43155,"2,669",147,33,15,"5,507.70","1,236.40",562
43156,201,13,5,N/A,"6,467.70","2,487.60",N/A
43157,648,29,10,N/A,"4,475.30","1,543.20",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,661",489,215,"7,600.40","2,237.60",983.8
43162,"7,189",471,140,65,"6,551.70","1,947.40",904.2
43164,"2,233",111,36,21,"4,970.90","1,612.20",940.4
43201,"33,455","4,050",404,177,"12,105.80","1,207.60",529.1
43202,"21,141","1,166",246,105,"5,515.30","1,163.60",496.7
43203,"8,368",560,96,40,"6,692.20","1,147.20",478
43204,"42,463","2,629",585,247,"6,191.30","1,377.70",581.7
43205,"12,725",779,179,74,"6,121.80","1,406.70",581.5
43206,"22,677","1,348",301,121,"5,944.30","1,327.30",533.6
43207,"47,265","2,997",704,331,"6,340.80","1,489.50",700.3
43209,"28,516","1,527",355,163,"5,354.90","1,244.90",571.6
43210,"12,530","1,353",20,N/A,"10,798.10",159.6,N/A
43211,"23,453","1,161",198,82,"4,950.30",844.2,349.6
43212,"21,350","1,646",429,200,"7,709.60","2,009.40",936.8
43213,"33,551","2,358",454,191,"7,028.10","1,353.20",569.3
43214,"26,229","1,503",374,174,"5,730.30","1,425.90",663.4
43215,"14,440","1,788",331,125,"12,382.30","2,292.20",865.7
43217,"2,440",140,51,25,"5,737.70","2,090.20","1,024.60"
43219,"30,526","2,432",391,185,"7,967.00","1,280.90",606
43220,"26,549","1,667",437,202,"6,279.00","1,646.00",760.9
43221,"32,913","1,860",512,261,"5,651.30","1,555.60",793
43222,"4,529",301,41,15,"6,646.10",905.3,331.2
43223,"25,963","2,047",398,167,"7,884.30","1,533.00",643.2
43224,"44,678","2,961",546,196,"6,627.40","1,222.10",438.7
43227,"24,296","1,666",337,129,"6,857.10","1,387.10",531
43228,"54,362","4,299",980,455,"7,908.10","1,802.70",837
43229,"53,693","4,474",780,316,"8,332.60","1,452.70",588.5
43230,"58,167","3,810",866,382,"6,550.10","1,488.80",656.7
43231,"21,828","1,909",353,145,"8,745.60","1,617.20",664.3
43232,"45,352","3,050",641,271,"6,725.20","1,413.40",597.5
43235,"42,673","2,803",688,266,"6,568.60","1,612.30",623.3
43240,"4,295",394,101,37,"9,173.50","2,351.60",861.5
43302,"54,023","6,145",851,329,"11,374.80","1,575.30",609
43310,"2,841",170,42,27,"5,983.80","1,478.40",950.4
43311,"18,946","1,272",308,155,"6,713.80","1,625.70",818.1
43314,"3,033",194,44,14,"6,396.30","1,450.70",461.6
43315,"7,272",328,87,36,"4,510.50","1,196.40",495
43316,"5,869",481,132,40,"8,195.60","2,249.10",681.5
43317,153,30,20,5,"19,607.80","13,071.90","3,268.00"
43318,"4,537",202,49,21,"4,452.30","1,080.00",462.9
43319,926,51,18,6,"5,507.60","1,943.80",647.9
43320,"1,524",103,35,15,"6,758.50","2,296.60",984.3
43321,256,10,N/A,N/A,"3,906.30",N/A,N/A
43322,355,23,8,N/A,"6,478.90","2,253.50",N/A
43323,699,56,15,N/A,"8,011.40","2,145.90",N/A
43324,"2,963",159,37,15,"5,366.20","1,248.70",506.2
43326,"13,745",844,176,85,"6,140.40","1,280.50",618.4
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",257,62,33,"5,702.20","1,375.60",732.2
43332,"1,734",115,38,20,"6,632.10","2,191.50","1,153.40"
43333,509,46,17,12,"9,037.30","3,339.90","2,357.60"
43334,"6,317",411,163,75,"6,506.30","2,580.30","1,187.30"
43337,"1,149",71,17,7,"6,179.30","1,479.50",609.2
43338,"10,164",695,159,65,"6,837.90","1,564.30",639.5
43340,"1,845",72,22,10,"3,902.40","1,192.40",542
43341,948,67,15,6,"7,067.50","1,582.30",632.9
43342,"2,861",218,50,14,"7,619.70","1,747.60",489.3
43343,"1,012",67,15,8,"6,620.60","1,482.20",790.5
43344,"5,996",265,79,31,"4,419.60","1,317.50",517
43345,742,44,N/A,N/A,"5,929.90",N/A,N/A
43347,"1,501",69,19,11,"4,596.90","1,265.80",732.8
43348,"1,736",105,24,13,"6,048.40","1,382.50",748.8
43351,"10,013",918,283,102,"9,168.10","2,826.30","1,018.70"
43356,"1,388",64,11,N/A,"4,611.00",792.5,N/A
43357,"3,921",257,81,51,"6,554.50","2,065.80","1,300.70"
43358,"2,588",144,45,20,"5,564.10","1,738.80",772.8
43359,818,52,16,5,"6,357.00","1,956.00",611.2
43360,"1,600",74,19,14,"4,625.00","1,187.50",875
43402,"32,259","2,466",518,220,"7,644.40","1,605.80",682
43403,"5,501",206,14,12,"3,744.80",254.5,218.1
43406,"1,920",92,10,6,"4,791.70",520.8,312.5
43407,729,35,8,N/A,"4,801.10","1,097.40",N/A
43408,270,26,9,5,"9,629.60","3,333.30","1,851.90"
43410,"10,030",760,212,105,"7,577.30","2,113.70","1,046.90"
43412,"4,373",285,90,43,"6,517.30","2,058.10",983.3
43413,"1,522",103,45,30,"6,767.40","2,956.60","1,971.10"
43416,"2,989",192,66,22,"6,423.60","2,208.10",736
43420,"30,133","2,166",649,293,"7,188.10","2,153.80",972.4
43430,"4,504",305,70,27,"6,771.80","1,554.20",599.5
43431,"4,868",392,118,49,"8,052.60","2,424.00","1,006.60"
43432,"1,278",87,28,8,"6,807.50","2,190.90",626
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",73,20,10,"5,427.50","1,487.00",743.5
43437,578,21,8,N/A,"3,633.20","1,384.10",N/A
43438,202,11,N/A,N/A,"5,445.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",288,90,27,"6,078.50","1,899.50",569.9
43442,"1,170",50,13,N/A,"4,273.50","1,111.10",N/A
43443,"1,920",133,46,19,"6,927.10","2,395.80",989.6
43445,"1,239",78,31,16,"6,295.40","2,502.00","1,291.40"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",232,61,26,"6,364.90","1,673.50",713.3
43449,"8,219",467,171,54,"5,682.00","2,080.50",657
43450,"3,636",222,51,18,"6,105.60","1,402.60",495
43451,"1,251",85,32,11,"6,794.60","2,558.00",879.3
43452,"13,674",836,181,76,"6,113.80","1,323.70",555.8
43456,291,59,N/A,N/A,"20,274.90",N/A,N/A
43457,"1,536",98,23,18,"6,380.20","1,497.40","1,171.90"
43458,521,8,N/A,N/A,"1,535.50",N/A,N/A
43460,"6,498",509,136,64,"7,833.20","2,093.00",984.9
43462,"1,191",56,10,N/A,"4,701.90",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",85,25,12,"6,172.80","1,815.50",871.5
43465,"5,273",371,116,53,"7,035.80","2,199.90","1,005.10"
43466,"2,059",113,38,15,"5,488.10","1,845.60",728.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,13,5,"28,927.70","3,241.90","1,246.90"
43469,"2,948",207,54,29,"7,021.70","1,831.80",983.7
43501,870,39,7,N/A,"4,482.80",804.6,N/A
43502,"6,609",543,173,54,"8,216.10","2,617.60",817.1
43504,"1,261",85,29,20,"6,740.70","2,299.80","1,586.00"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,078",299,114,"7,595.80","2,106.80",803.3
43511,"1,075",41,6,N/A,"3,814.00",558.1,N/A
43512,"27,951","2,256",468,153,"8,071.30","1,674.40",547.4
43515,"8,582",486,139,39,"5,663.00","1,619.70",454.4
43516,"2,742",200,53,23,"7,293.90","1,932.90",838.8
43517,"4,134",302,76,19,"7,305.30","1,838.40",459.6
43518,"2,524",140,32,15,"5,546.80","1,267.80",594.3
43519,333,20,8,N/A,"6,006.00","2,402.40",N/A
43521,"2,742",161,50,25,"5,871.60","1,823.50",911.7
43522,"3,291",170,61,29,"5,165.60","1,853.50",881.2
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",86,28,11,"6,605.20","2,150.50",844.9
43525,"1,096",99,24,8,"9,032.80","2,189.80",729.9
43526,"5,890",435,84,20,"7,385.40","1,426.10",339.6
43527,"1,986",215,27,9,"10,825.80","1,359.50",453.2
43528,"15,919","1,226",295,133,"7,701.50","1,853.10",835.5
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",211,80,36,"5,312.20","2,014.10",906.3
43533,"1,702",98,28,14,"5,757.90","1,645.10",822.6
43534,"1,739",90,19,7,"5,175.40","1,092.60",402.5
43535,719,61,17,9,"8,484.00","2,364.40","1,251.70"
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,212",518,236,"8,163.30","1,911.70",870.9
43540,"1,358",104,38,8,"7,658.30","2,798.20",589.1
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",326,84,38,"8,841.90","2,278.30","1,030.60"
43543,"7,785",476,108,35,"6,114.30","1,387.30",449.6
43545,"14,182","1,033",233,109,"7,283.90","1,642.90",768.6
43547,179,23,7,N/A,"12,849.20","3,910.60",N/A
43548,587,49,10,6,"8,347.50","1,703.60","1,022.10"
43549,"1,310",87,15,7,"6,641.20","1,145.00",534.4
43551,"38,839","3,216",839,370,"8,280.30","2,160.20",952.7
43553,139,20,5,N/A,"14,388.50","3,597.10",N/A
43554,"2,371",158,55,27,"6,663.90","2,319.70","1,138.80"
43555,313,19,7,N/A,"6,070.30","2,236.40",N/A
43556,"1,765",117,26,13,"6,628.90","1,473.10",736.5
43557,"3,324",241,60,25,"7,250.30","1,805.10",752.1
43558,"12,662",864,217,86,"6,823.60","1,713.80",679.2
43560,"32,275","2,439",500,226,"7,556.90","1,549.20",700.2
43565,502,24,8,6,"4,780.90","1,593.60","1,195.20"
43566,"7,926",705,197,99,"8,894.80","2,485.50","1,249.10"
43567,"13,247","1,083",265,79,"8,175.40","2,000.50",596.4
43569,"2,896",128,31,10,"4,419.90","1,070.40",345.3
43570,"3,195",197,47,16,"6,165.90","1,471.00",500.8
43571,"7,526",535,161,87,"7,108.70","2,139.30","1,156.00"
43604,"8,920",512,70,34,"5,739.90",784.8,381.2
43605,"26,096","1,159",300,129,"4,441.30","1,149.60",494.3
43606,"25,219","1,472",330,149,"5,836.90","1,308.50",590.8
43607,"21,117","1,231",229,110,"5,829.40","1,084.40",520.9
43608,"14,570",813,157,77,"5,580.00","1,077.60",528.5
43609,"21,936","1,065",234,104,"4,855.00","1,066.70",474.1
43610,"4,343",221,45,15,"5,088.60","1,036.20",345.4
43611,"18,579","1,192",259,128,"6,415.80","1,394.00",688.9
43612,"29,686","1,680",417,195,"5,659.20","1,404.70",656.9
43613,"32,653","2,208",541,247,"6,762.00","1,656.80",756.4
43614,"31,607","2,204",451,217,"6,973.10","1,426.90",686.6
43615,"39,786","2,555",533,255,"6,421.90","1,339.70",640.9
43616,"20,380","1,760",480,241,"8,635.90","2,355.30","1,182.50"
43617,"7,268",536,123,50,"7,374.80","1,692.40",687.9
43619,"7,296",544,133,54,"7,456.10","1,822.90",740.1
43620,"5,863",267,64,23,"4,554.00","1,091.60",392.3
43623,"19,936","1,349",282,121,"6,766.70","1,414.50",606.9
43701,"55,595","3,987","1,243",545,"7,171.50","2,235.80",980.3
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",444,101,52,"6,283.60","1,429.40",735.9
43716,"1,874",115,43,20,"6,136.60","2,294.60","1,067.20"
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",156,30,14,"5,331.50","1,025.30",478.5
43719,"2,689",116,24,14,"4,313.90",892.5,520.6
43720,"1,331",75,22,11,"5,634.90","1,652.90",826.4
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,6,5,"7,843.10","1,960.80","1,634.00"
43723,"5,185",289,75,32,"5,573.80","1,446.50",617.2
43724,"9,319",762,129,47,"8,176.80","1,384.30",504.3
43725,"19,592","1,207",322,115,"6,160.70","1,643.50",587
43727,"1,163",104,27,14,"8,942.40","2,321.60","1,203.80"
43728,"1,602",49,14,8,"3,058.70",873.9,499.4
43730,"2,287",118,30,11,"5,159.60","1,311.80",481
43731,"5,379",349,104,35,"6,488.20","1,933.40",650.7
43732,"1,448",87,30,10,"6,008.30","2,071.80",690.6
43734,"1,738",86,28,12,"4,948.20","1,611.00",690.4
43735,438,23,6,N/A,"5,251.10","1,369.90",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",122,43,21,"5,598.90","1,973.40",963.7
43740,277,13,6,N/A,"4,693.10","2,166.10",N/A
43746,"1,215",69,23,11,"5,679.00","1,893.00",905.3
43747,879,50,24,18,"5,688.30","2,730.40","2,047.80"
43748,"2,752",144,48,18,"5,232.60","1,744.20",654.1
43749,"2,376",103,37,20,"4,335.00","1,557.20",841.8
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",78,33,17,"4,820.80","2,039.60","1,050.70"
43755,"1,983",82,35,15,"4,135.10","1,765.00",756.4
43756,"4,834",314,56,25,"6,495.70","1,158.50",517.2
43758,"3,060",156,37,17,"5,098.00","1,209.20",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",95,33,13,"4,443.40","1,543.50",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",371,74,31,"6,186.40","1,234.00",516.9
43764,"8,750",567,135,61,"6,480.00","1,542.90",697.1
43766,"1,543",72,17,9,"4,666.20","1,101.70",583.3
43767,986,101,28,11,"10,243.40","2,839.80","1,115.60"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",105,33,13,"5,540.90","1,741.40",686
43772,"1,880",122,30,N/A,"6,489.40","1,595.70",N/A
43773,"3,668",140,28,15,"3,816.80",763.4,408.9
43777,"4,823",246,72,25,"5,100.60","1,492.80",518.3
43778,"1,148",56,11,N/A,"4,878.00",958.2,N/A
43779,855,100,30,17,"11,695.90","3,508.80","1,988.30"
43780,"1,697",140,34,18,"8,249.90","2,003.50","1,060.70"
43782,673,39,16,9,"5,794.90","2,377.40","1,337.30"
43783,"4,731",250,112,42,"5,284.30","2,367.40",887.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",105,35,14,"3,375.10","1,125.00",450
43788,754,58,27,12,"7,692.30","3,580.90","1,591.50"
43793,"4,901",351,133,56,"7,161.80","2,713.70","1,142.60"
43802,"1,008",84,27,12,"8,333.30","2,678.60","1,190.50"
43804,"3,786",180,77,33,"4,754.40","2,033.80",871.6
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,43,10,N/A,"5,149.70","1,197.60",N/A
43812,"18,640",988,220,54,"5,300.40","1,180.30",289.7
43821,"4,389",311,100,43,"7,085.90","2,278.40",979.7
43822,"5,115",276,94,44,"5,395.90","1,837.70",860.2
43824,"4,116",96,12,N/A,"2,332.40",291.5,N/A
43830,"5,775",473,162,84,"8,190.50","2,805.20","1,454.50"
43832,"7,349",441,92,23,"6,000.80","1,251.90",313
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",82,13,N/A,"4,945.70",784.1,N/A
43840,"1,253",65,17,N/A,"5,187.50","1,356.70",N/A
43842,330,29,14,6,"8,787.90","4,242.40","1,818.20"
43843,"1,062",44,8,5,"4,143.10",753.3,470.8
43844,"3,519",212,76,34,"6,024.40","2,159.70",966.2
43845,"4,607",353,87,25,"7,662.30","1,888.40",542.7
43901,"1,984",120,43,17,"6,048.40","2,167.30",856.9
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",91,31,14,"4,316.90","1,470.60",664.1
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",372,132,86,"4,304.10","1,527.20",995
43907,"5,760",286,114,50,"4,965.30","1,979.20",868.1
43908,"1,599",52,16,6,"3,252.00","1,000.60",375.2
43910,"3,208",185,78,30,"5,766.80","2,431.40",935.2
43912,"6,317",306,92,30,"4,844.10","1,456.40",474.9
43913,"1,596",69,28,11,"4,323.30","1,754.40",689.2
43914,194,12,5,N/A,"6,185.60","2,577.30",N/A
43915,"1,172",85,19,10,"7,252.60","1,621.20",853.2
43917,"3,380",108,36,14,"3,195.30","1,065.10",414.2
43920,"22,290","1,279",368,149,"5,738.00","1,651.00",668.5
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,14,N/A,N/A,"5,932.20",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,36,12,N/A,"4,528.30","1,509.40",N/A
43931,375,24,8,N/A,"6,400.00","2,133.30",N/A
43932,836,50,12,6,"5,980.90","1,435.40",717.7
43933,"1,875",76,24,16,"4,053.30","1,280.00",853.3
43934,466,11,N/A,N/A,"2,360.50",N/A,N/A
43935,"8,870",383,90,54,"4,317.90","1,014.70",608.8
43938,"5,320",263,77,37,"4,943.60","1,447.40",695.5
43939,439,17,5,N/A,"3,872.40","1,139.00",N/A
43940,102,14,5,N/A,"13,725.50","4,902.00",N/A
43942,"2,767",111,29,19,"4,011.60","1,048.10",686.7
43943,"3,029",180,68,23,"5,942.60","2,245.00",759.3
43944,"2,221",128,44,18,"5,763.20","1,981.10",810.4
43945,"3,189",90,27,18,"2,822.20",846.7,564.4
43946,"2,136",129,44,23,"6,039.30","2,059.90","1,076.80"
43947,"5,297",344,73,41,"6,494.20","1,378.10",774
43948,586,19,9,N/A,"3,242.30","1,535.80",N/A
43950,"16,446","1,012",198,89,"6,153.50","1,203.90",541.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,150",273,104,"6,216.90","1,475.80",562.2
43953,"11,656",775,287,117,"6,648.90","2,462.30","1,003.80"
43961,363,19,9,5,"5,234.20","2,479.30","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",70,22,11,"5,054.20","1,588.40",794.2
43964,"8,642",508,148,64,"5,878.30","1,712.60",740.6
43968,"6,212",408,113,52,"6,567.90","1,819.10",837.1
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",46,11,N/A,"4,181.80","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",63,29,13,"2,761.90","1,271.40",569.9
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",163,70,7,"9,813.40","4,214.30",421.4
43977,"2,289",87,23,10,"3,800.80","1,004.80",436.9
43983,454,17,15,9,"3,744.50","3,304.00","1,982.40"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",77,27,13,"3,301.90","1,157.80",557.5
43988,"2,263",85,26,8,"3,756.10","1,148.90",353.5
44001,"21,130","1,172",384,179,"5,546.60","1,817.30",847.1
44003,"4,228",166,32,16,"3,926.20",756.9,378.4
44004,"31,474","1,249",237,96,"3,968.40",753,305
44010,"1,555",68,12,N/A,"4,373.00",771.7,N/A
44011,"22,786","1,372",415,231,"6,021.20","1,821.30","1,013.80"
44012,"23,777","1,236",299,129,"5,198.30","1,257.50",542.5
44017,"18,903","1,128",297,123,"5,967.30","1,571.20",650.7
44021,"6,244",222,68,30,"3,555.40","1,089.00",480.5
44022,"16,604",818,235,94,"4,926.50","1,415.30",566.1
44023,"17,473",877,275,122,"5,019.20","1,573.90",698.2
44024,"23,834","1,357",293,141,"5,693.50","1,229.30",591.6
44026,"10,989",550,116,68,"5,005.00","1,055.60",618.8
44028,"9,000",499,161,73,"5,544.40","1,788.90",811.1
44030,"15,949",598,159,64,"3,749.50",996.9,401.3
44032,"1,516",30,7,N/A,"1,978.90",461.7,N/A
44035,"63,318","3,286",967,463,"5,189.70","1,527.20",731.2
44039,"33,018","1,948",499,219,"5,899.80","1,511.30",663.3
44040,"2,903",192,44,25,"6,613.80","1,515.70",861.2
44041,"14,321",713,163,61,"4,978.70","1,138.20",425.9
44044,"15,400",823,301,119,"5,344.20","1,954.50",772.7
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",111,21,12,"4,488.50",849.2,485.2
44047,"9,122",448,88,51,"4,911.20",964.7,559.1
44048,"2,529",82,16,8,"3,242.40",632.7,316.3
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",411,99,57,"6,438.00","1,550.80",892.9
44052,"28,576","1,460",409,203,"5,109.20","1,431.30",710.4
44053,"18,895","1,373",494,243,"7,266.50","2,614.40","1,286.10"
44054,"12,613",655,212,105,"5,193.10","1,680.80",832.5
44055,"19,943","1,091",328,150,"5,470.60","1,644.70",752.1
44056,"11,808",765,217,103,"6,478.70","1,837.70",872.3
44057,"19,482","1,155",279,113,"5,928.50","1,432.10",580
44060,"60,476","3,603","1,015",452,"5,957.70","1,678.40",747.4
44062,"14,523",479,76,34,"3,298.20",523.3,234.1
44064,"1,724",85,25,13,"4,930.40","1,450.10",754.1
44065,"4,522",185,53,27,"4,091.10","1,172.00",597.1
44067,"20,470","1,210",313,159,"5,911.10","1,529.10",776.7
44070,"31,847","1,805",443,164,"5,667.70","1,391.00",515
44072,"4,420",205,41,20,"4,638.00",927.6,452.5
