Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43202,"21,141","1,442",106,34,"6,820.90",501.4,160.8
43203,"8,368",654,28,13,"7,815.50",334.6,155.4
43204,"42,463","3,271",245,96,"7,703.20",577,226.1
43205,"12,725",972,69,23,"7,638.50",542.2,180.7
43206,"22,677","1,633",100,33,"7,201.10",441,145.5
43207,"47,265","3,696",272,105,"7,819.70",575.5,222.2
43209,"28,516","1,903",136,42,"6,673.40",476.9,147.3
43210,"12,530","1,483",51,27,"11,835.60",407,215.5
43211,"23,453","1,387",85,21,"5,914.00",362.4,89.5
43212,"21,350","2,017",135,44,"9,447.30",632.3,206.1
43213,"33,551","2,806",138,55,"8,363.40",411.3,163.9
43214,"26,229","1,831",111,36,"6,980.80",423.2,137.3
43215,"14,440","2,130",117,47,"14,750.70",810.2,325.5
43217,"2,440",165,8,N/A,"6,762.30",327.9,N/A
43219,"30,526","2,792",112,27,"9,146.30",366.9,88.4
43220,"26,549","2,058",114,36,"7,751.70",429.4,135.6
43221,"32,913","2,369",160,51,"7,197.80",486.1,155
43222,"4,529",344,18,12,"7,595.50",397.4,265
43223,"25,963","2,444",139,51,"9,413.40",535.4,196.4
43224,"44,678","3,489",196,67,"7,809.20",438.7,150
43227,"24,296","1,954",105,30,"8,042.50",432.2,123.5
43228,"54,362","5,207",309,126,"9,578.40",568.4,231.8
43229,"53,693","5,237",229,77,"9,753.60",426.5,143.4
43230,"58,167","4,802",321,103,"8,255.50",551.9,177.1
43231,"21,828","2,256",116,37,"10,335.30",531.4,169.5
43232,"45,352","3,690",211,81,"8,136.40",465.2,178.6
43235,"42,673","3,412",222,96,"7,995.70",520.2,225
43240,"4,295",472,28,13,"10,989.50",651.9,302.7
43302,"54,023","6,872",284,90,"12,720.50",525.7,166.6
43310,"2,841",212,18,6,"7,462.20",633.6,211.2
43311,"18,946","1,620",91,29,"8,550.60",480.3,153.1
43314,"3,033",236,12,N/A,"7,781.10",395.6,N/A
43315,"7,272",421,29,12,"5,789.30",398.8,165
43316,"5,869",540,11,N/A,"9,200.90",187.4,N/A
43317,153,44,N/A,N/A,"28,758.20",N/A,N/A
43318,"4,537",245,17,9,"5,400.00",374.7,198.4
43319,926,66,N/A,N/A,"7,127.40",N/A,N/A
43320,"1,524",121,6,N/A,"7,939.60",393.7,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,25,N/A,N/A,"7,042.30",N/A,N/A
43323,699,63,N/A,N/A,"9,012.90",N/A,N/A
43324,"2,963",202,17,N/A,"6,817.40",573.7,N/A
43326,"13,745","1,076",72,29,"7,828.30",523.8,211
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",298,11,N/A,"6,611.90",244.1,N/A
43332,"1,734",149,7,N/A,"8,592.80",403.7,N/A
43333,509,56,N/A,N/A,"11,002.00",N/A,N/A
43334,"6,317",541,34,11,"8,564.20",538.2,174.1
43337,"1,149",85,5,N/A,"7,397.70",435.2,N/A
43338,"10,164",848,55,23,"8,343.20",541.1,226.3
43340,"1,845",98,5,N/A,"5,311.70",271,N/A
43341,948,76,6,N/A,"8,016.90",632.9,N/A
43342,"2,861",272,12,N/A,"9,507.20",419.4,N/A
43343,"1,012",87,6,N/A,"8,596.80",592.9,N/A
43344,"5,996",347,19,7,"5,787.20",316.9,116.7
43345,742,70,N/A,N/A,"9,434.00",N/A,N/A
43347,"1,501",108,5,N/A,"7,195.20",333.1,N/A
43348,"1,736",127,5,N/A,"7,315.70",288,N/A
43351,"10,013","1,049",38,20,"10,476.40",379.5,199.7
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",408,48,18,"10,405.50","1,224.20",459.1
43358,"2,588",185,10,N/A,"7,148.40",386.4,N/A
43359,818,58,5,N/A,"7,090.50",611.2,N/A
43360,"1,600",106,16,6,"6,625.00","1,000.00",375
43402,"32,259","3,013",159,54,"9,340.00",492.9,167.4
43403,"5,501",261,21,9,"4,744.60",381.7,163.6
43406,"1,920",108,7,N/A,"5,625.00",364.6,N/A
43407,729,44,N/A,N/A,"6,035.70",N/A,N/A
43408,270,30,N/A,N/A,"11,111.10",N/A,N/A
43410,"10,030",877,30,8,"8,743.80",299.1,79.8
43412,"4,373",354,29,7,"8,095.10",663.2,160.1
43413,"1,522",130,N/A,N/A,"8,541.40",N/A,N/A
43416,"2,989",231,5,N/A,"7,728.30",167.3,N/A
43420,"30,133","2,621",167,64,"8,698.10",554.2,212.4
43430,"4,504",388,32,23,"8,614.60",710.5,510.7
43431,"4,868",447,12,6,"9,182.40",246.5,123.3
43432,"1,278",98,N/A,N/A,"7,668.20",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,N/A,N/A,"6,468.40",N/A,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",342,12,N/A,"7,218.20",253.3,N/A
43442,"1,170",66,N/A,N/A,"5,641.00",N/A,N/A
43443,"1,920",173,6,N/A,"9,010.40",312.5,N/A
43445,"1,239",94,N/A,N/A,"7,586.80",N/A,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",289,13,N/A,"7,928.70",356.7,N/A
43449,"8,219",563,33,16,"6,850.00",401.5,194.7
43450,"3,636",267,10,N/A,"7,343.20",275,N/A
43451,"1,251",100,N/A,N/A,"7,993.60",N/A,N/A
43452,"13,674","1,042",42,13,"7,620.30",307.2,95.1
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",123,9,N/A,"8,007.80",585.9,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",627,28,16,"9,649.10",430.9,246.2
43462,"1,191",75,8,N/A,"6,297.20",671.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",111,5,N/A,"8,061.00",363.1,N/A
43465,"5,273",437,24,6,"8,287.50",455.1,113.8
43466,"2,059",140,15,7,"6,799.40",728.5,340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",254,20,7,"8,616.00",678.4,237.4
43501,870,43,N/A,N/A,"4,942.50",N/A,N/A
43502,"6,609",675,57,14,"10,213.30",862.5,211.8
43504,"1,261",104,6,N/A,"8,247.40",475.8,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,237",35,7,"8,716.20",246.6,49.3
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,826",176,57,"10,110.60",629.7,203.9
43515,"8,582",629,46,12,"7,329.30",536,139.8
43516,"2,742",233,14,7,"8,497.40",510.6,255.3
43517,"4,134",365,32,6,"8,829.20",774.1,145.1
43518,"2,524",180,12,N/A,"7,131.50",475.4,N/A
43519,333,22,N/A,N/A,"6,606.60",N/A,N/A
43521,"2,742",203,18,N/A,"7,403.40",656.5,N/A
43522,"3,291",204,6,N/A,"6,198.70",182.3,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",104,N/A,N/A,"7,987.70",N/A,N/A
43525,"1,096",117,6,N/A,"10,675.20",547.4,N/A
43526,"5,890",531,34,6,"9,015.30",577.2,101.9
43527,"1,986",258,10,N/A,"12,990.90",503.5,N/A
43528,"15,919","1,544",122,50,"9,699.10",766.4,314.1
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",296,26,7,"7,452.20",654.6,176.2
43533,"1,702",111,N/A,N/A,"6,521.70",N/A,N/A
43534,"1,739",108,8,7,"6,210.50",460,402.5
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,19,N/A,N/A,"11,801.20",N/A,N/A
43537,"27,097","2,736",152,56,"10,097.10",560.9,206.7
43540,"1,358",133,8,N/A,"9,793.80",589.1,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",402,19,N/A,"10,903.20",515.3,N/A
43543,"7,785",559,24,8,"7,180.50",308.3,102.8
43545,"14,182","1,271",71,23,"8,962.10",500.6,162.2
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",102,N/A,N/A,"7,786.30",N/A,N/A
43551,"38,839","3,932",199,72,"10,123.80",512.4,185.4
43553,139,22,N/A,N/A,"15,827.30",N/A,N/A
43554,"2,371",186,8,N/A,"7,844.80",337.4,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",149,5,N/A,"8,441.90",283.3,N/A
43557,"3,324",291,10,5,"8,754.50",300.8,150.4
43558,"12,662","1,120",72,15,"8,845.40",568.6,118.5
43560,"32,275","3,089",199,69,"9,570.90",616.6,213.8
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",863,56,24,"10,888.20",706.5,302.8
43567,"13,247","1,278",70,21,"9,647.50",528.4,158.5
43569,"2,896",167,10,5,"5,766.60",345.3,172.7
43570,"3,195",236,15,5,"7,386.50",469.5,156.5
43571,"7,526",680,49,22,"9,035.30",651.1,292.3
43604,"8,920",617,44,19,"6,917.00",493.3,213
43605,"26,096","1,447",94,34,"5,544.90",360.2,130.3
43606,"25,219","1,796",106,38,"7,121.60",420.3,150.7
43607,"21,117","1,520",88,35,"7,198.00",416.7,165.7
43608,"14,570",979,56,17,"6,719.30",384.4,116.7
43609,"21,936","1,286",72,22,"5,862.50",328.2,100.3
43610,"4,343",267,16,8,"6,147.80",368.4,184.2
43611,"18,579","1,478",62,22,"7,955.20",333.7,118.4
43612,"29,686","2,146",154,58,"7,229.00",518.8,195.4
43613,"32,653","2,735",156,48,"8,376.00",477.8,147
43614,"31,607","2,616",111,40,"8,276.60",351.2,126.6
43615,"39,786","3,107",183,64,"7,809.30",460,160.9
43616,"20,380","2,205",126,44,"10,819.40",618.3,215.9
43617,"7,268",672,44,11,"9,246.00",605.4,151.3
43619,"7,296",711,35,6,"9,745.10",479.7,82.2
43620,"5,863",344,19,9,"5,867.30",324.1,153.5
43623,"19,936","1,701",120,50,"8,532.30",601.9,250.8
43701,"55,595","5,364",412,85,"9,648.30",741.1,152.9
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",623,47,21,"8,816.90",665.2,297.2
43716,"1,874",145,8,N/A,"7,737.50",426.9,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",217,21,7,"7,416.30",717.7,239.2
43719,"2,689",169,13,N/A,"6,284.90",483.5,N/A
43720,"1,331",102,8,N/A,"7,663.40",601.1,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,28,N/A,N/A,"9,150.30",N/A,N/A
43723,"5,185",352,18,5,"6,788.80",347.2,96.4
43724,"9,319",880,29,11,"9,443.10",311.2,118
43725,"19,592","1,569",101,32,"8,008.40",515.5,163.3
43727,"1,163",122,5,N/A,"10,490.10",429.9,N/A
43728,"1,602",73,N/A,N/A,"4,556.80",N/A,N/A
43730,"2,287",151,12,N/A,"6,602.50",524.7,N/A
43731,"5,379",446,49,8,"8,291.50",910.9,148.7
43732,"1,448",113,N/A,N/A,"7,803.90",N/A,N/A
43734,"1,738",122,12,6,"7,019.60",690.4,345.2
43735,438,35,N/A,N/A,"7,990.90",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,14,N/A,"7,159.20",642.5,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",99,8,N/A,"8,148.10",658.4,N/A
43747,879,71,N/A,N/A,"8,077.40",N/A,N/A
43748,"2,752",211,26,9,"7,667.20",944.8,327
43749,"2,376",146,8,N/A,"6,144.80",336.7,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",90,N/A,N/A,"5,562.40",N/A,N/A
43755,"1,983",105,N/A,N/A,"5,295.00",N/A,N/A
43756,"4,834",417,48,20,"8,626.40",993,413.7
43758,"3,060",230,13,N/A,"7,516.30",424.8,N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",126,8,N/A,"5,893.40",374.2,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",449,24,N/A,"7,487.10",400.2,N/A
43764,"8,750",717,61,17,"8,194.30",697.1,194.3
43766,"1,543",83,6,N/A,"5,379.10",388.9,N/A
43767,986,130,10,N/A,"13,184.60","1,014.20",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",136,8,N/A,"7,176.80",422.2,N/A
43772,"1,880",142,7,N/A,"7,553.20",372.3,N/A
43773,"3,668",165,11,N/A,"4,498.40",299.9,N/A
43777,"4,823",340,31,10,"7,049.60",642.8,207.3
43778,"1,148",70,N/A,N/A,"6,097.60",N/A,N/A
43779,855,112,N/A,N/A,"13,099.40",N/A,N/A
43780,"1,697",172,7,N/A,"10,135.50",412.5,N/A
43782,673,55,N/A,N/A,"8,172.40",N/A,N/A
43783,"4,731",339,31,6,"7,165.50",655.3,126.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",157,16,10,"5,046.60",514.3,321.4
43788,754,68,N/A,N/A,"9,018.60",N/A,N/A
43793,"4,901",486,38,7,"9,916.30",775.4,142.8
43802,"1,008",100,N/A,N/A,"9,920.60",N/A,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,240",81,42,"6,652.40",434.5,225.3
43821,"4,389",392,22,6,"8,931.40",501.3,136.7
43822,"5,115",348,14,N/A,"6,803.50",273.7,N/A
43824,"4,116",122,7,6,"2,964.00",170.1,145.8
43830,"5,775",626,45,13,"10,839.80",779.2,225.1
43832,"7,349",542,28,9,"7,375.20",381,122.5
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",107,9,N/A,"6,453.60",542.8,N/A
43840,"1,253",74,5,N/A,"5,905.80",399,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",263,12,6,"7,473.70",341,170.5
43845,"4,607",450,31,N/A,"9,767.70",672.9,N/A
43901,"1,984",150,12,N/A,"7,560.50",604.8,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",115,9,6,"5,455.40",426.9,284.6
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",545,32,8,"6,305.70",370.2,92.6
43907,"5,760",364,35,12,"6,319.40",607.6,208.3
43908,"1,599",69,5,N/A,"4,315.20",312.7,N/A
43910,"3,208",250,35,15,"7,793.00","1,091.00",467.6
43912,"6,317",410,21,9,"6,490.40",332.4,142.5
43913,"1,596",82,6,N/A,"5,137.80",375.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",107,13,5,"9,129.70","1,109.20",426.6
43917,"3,380",157,16,7,"4,645.00",473.4,207.1
43920,"22,290","1,614",114,37,"7,240.90",511.4,166
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,50,7,N/A,"6,289.30",880.5,N/A
43931,375,28,N/A,N/A,"7,466.70",N/A,N/A
43932,836,70,8,N/A,"8,373.20",956.9,N/A
43933,"1,875",116,11,N/A,"6,186.70",586.7,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",493,37,9,"5,558.10",417.1,101.5
43938,"5,320",337,25,6,"6,334.60",469.9,112.8
43939,439,28,7,N/A,"6,378.10","1,594.50",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",175,13,6,"6,324.50",469.8,216.8
43943,"3,029",247,24,7,"8,154.50",792.3,231.1
43944,"2,221",155,17,7,"6,978.80",765.4,315.2
43945,"3,189",113,5,N/A,"3,543.40",156.8,N/A
43946,"2,136",165,9,N/A,"7,724.70",421.3,N/A
43947,"5,297",469,21,N/A,"8,854.10",396.5,N/A
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,291",50,11,"7,849.90",304,66.9
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,423",137,71,"7,692.70",740.6,383.8
43953,"11,656",931,61,22,"7,987.30",523.3,188.7
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",95,11,N/A,"6,859.20",794.2,N/A
43964,"8,642",648,60,27,"7,498.30",694.3,312.4
43968,"6,212",503,41,15,"8,097.20",660,241.5
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",65,9,N/A,"5,909.10",818.2,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,9,N/A,"3,901.80",394.6,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",185,10,N/A,"11,137.90",602,N/A
43977,"2,289",121,8,N/A,"5,286.20",349.5,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",97,10,N/A,"4,159.50",428.8,N/A
43988,"2,263",103,10,N/A,"4,551.50",441.9,N/A
44001,"21,130","1,541",110,31,"7,292.90",520.6,146.7
44003,"4,228",207,12,5,"4,895.90",283.8,118.3
44004,"31,474","1,721",182,54,"5,468.00",578.3,171.6
44010,"1,555",89,9,N/A,"5,723.50",578.8,N/A
44011,"22,786","1,899",193,79,"8,334.10",847,346.7
44012,"23,777","1,551",127,46,"6,523.10",534.1,193.5
44017,"18,903","1,468",122,53,"7,766.00",645.4,280.4
44021,"6,244",344,39,12,"5,509.30",624.6,192.2
44022,"16,604","1,101",113,38,"6,630.90",680.6,228.9
44023,"17,473","1,263",138,61,"7,228.30",789.8,349.1
44024,"23,834","1,739",149,67,"7,296.30",625.2,281.1
44026,"10,989",734,70,16,"6,679.40",637,145.6
44028,"9,000",676,64,12,"7,511.10",711.1,133.3
44030,"15,949",776,43,12,"4,865.50",269.6,75.2
44032,"1,516",44,6,N/A,"2,902.40",395.8,N/A
44035,"63,318","4,204",324,84,"6,639.50",511.7,132.7
44039,"33,018","2,479",200,72,"7,508.00",605.7,218.1
44040,"2,903",242,26,9,"8,336.20",895.6,310
44041,"14,321",892,59,18,"6,228.60",412,125.7
44044,"15,400","1,082",88,37,"7,026.00",571.4,240.3
44045,477,27,N/A,N/A,"5,660.40",N/A,N/A
44046,"2,473",145,14,N/A,"5,863.30",566.1,N/A
44047,"9,122",556,38,16,"6,095.20",416.6,175.4
44048,"2,529",118,10,N/A,"4,665.90",395.4,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",528,50,15,"8,270.70",783.2,235
44052,"28,576","1,970",176,57,"6,893.90",615.9,199.5
44053,"18,895","1,851",137,36,"9,796.20",725.1,190.5
44054,"12,613",862,79,25,"6,834.20",626.3,198.2
44055,"19,943","1,441",117,40,"7,225.60",586.7,200.6
44056,"11,808",996,83,35,"8,435.00",702.9,296.4
44057,"19,482","1,457",86,20,"7,478.70",441.4,102.7
44060,"60,476","4,619",384,135,"7,637.70",635,223.2
44062,"14,523",608,45,14,"4,186.50",309.9,96.4
44064,"1,724",103,7,N/A,"5,974.50",406,N/A
44065,"4,522",242,27,6,"5,351.60",597.1,132.7
44067,"20,470","1,579",143,46,"7,713.70",698.6,224.7
44070,"31,847","2,402",190,59,"7,542.30",596.6,185.3
44072,"4,420",283,26,8,"6,402.70",588.2,181
44074,"11,376",486,30,8,"4,272.20",263.7,70.3
44076,"5,022",199,24,5,"3,962.60",477.9,99.6
44077,"56,353","4,402",339,110,"7,811.50",601.6,195.2
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",483,20,7,"6,799.00",281.5,98.5
44082,"2,464",49,N/A,N/A,"1,988.60",N/A,N/A
44084,"3,749",224,29,8,"5,974.90",773.5,213.4
44085,"3,448",138,18,8,"4,002.30",522,232
44086,"2,558",112,7,N/A,"4,378.40",273.7,N/A
44087,"20,595","1,702",165,55,"8,264.10",801.2,267.1
44089,"15,527","1,167",62,19,"7,515.90",399.3,122.4
44090,"11,996",706,75,19,"5,885.30",625.2,158.4
44092,"16,677","1,545",81,31,"9,264.30",485.7,185.9
44093,"1,210",55,N/A,N/A,"4,545.50",N/A,N/A
44094,"35,755","3,205",236,75,"8,963.80",660,209.8
44095,"33,340","2,365",163,49,"7,093.60",488.9,147
44099,"2,334",88,9,N/A,"3,770.40",385.6,N/A
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
