Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43410,"10,030",288,137,54,"2,871.40","1,365.90",538.4
43412,"4,373",110,48,19,"2,515.40","1,097.60",434.5
43413,"1,522",34,10,N/A,"2,233.90",657,N/A
43416,"2,989",60,28,15,"2,007.40",936.8,501.8
43420,"30,133",693,319,117,"2,299.80","1,058.60",388.3
43430,"4,504",158,57,20,"3,508.00","1,265.50",444
43431,"4,868",190,44,14,"3,903.00",903.9,287.6
43432,"1,278",32,10,8,"2,503.90",782.5,626
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",39,23,9,"2,899.60","1,710.00",669.1
43437,578,9,N/A,N/A,"1,557.10",N/A,N/A
43438,202,6,5,N/A,"2,970.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",114,60,26,"2,406.10","1,266.40",548.8
43442,"1,170",14,8,N/A,"1,196.60",683.8,N/A
43443,"1,920",44,21,9,"2,291.70","1,093.80",468.8
43445,"1,239",19,6,N/A,"1,533.50",484.3,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",105,41,19,"2,880.70","1,124.80",521.3
43449,"8,219",156,76,41,"1,898.00",924.7,498.8
43450,"3,636",89,39,16,"2,447.70","1,072.60",440
43451,"1,251",26,7,N/A,"2,078.30",559.6,N/A
43452,"13,674",420,198,89,"3,071.50","1,448.00",650.9
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",46,22,8,"2,994.80","1,432.30",520.8
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",215,81,26,"3,308.70","1,246.50",400.1
43462,"1,191",23,12,6,"1,931.20","1,007.60",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",41,21,5,"2,977.50","1,525.10",363.1
43465,"5,273",141,55,21,"2,674.00","1,043.00",398.3
43466,"2,059",48,26,18,"2,331.20","1,262.70",874.2
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,30,12,N/A,"7,481.30","2,992.50",N/A
43469,"2,948",71,38,18,"2,408.40","1,289.00",610.6
43501,870,22,19,5,"2,528.70","2,183.90",574.7
43502,"6,609",156,90,36,"2,360.40","1,361.80",544.7
43504,"1,261",28,20,10,"2,220.50","1,586.00",793
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",387,221,77,"2,726.90","1,557.20",542.6
43511,"1,075",22,6,N/A,"2,046.50",558.1,N/A
43512,"27,951","1,046",581,216,"3,742.30","2,078.60",772.8
43515,"8,582",155,77,34,"1,806.10",897.2,396.2
43516,"2,742",83,35,18,"3,027.00","1,276.40",656.5
43517,"4,134",98,50,26,"2,370.60","1,209.50",628.9
43518,"2,524",64,42,14,"2,535.70","1,664.00",554.7
43519,333,N/A,N/A,N/A,N/A,N/A,N/A
43521,"2,742",59,34,18,"2,151.70","1,240.00",656.5
43522,"3,291",58,26,15,"1,762.40",790,455.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",32,11,7,"2,457.80",844.9,537.6
43525,"1,096",43,15,7,"3,923.40","1,368.60",638.7
43526,"5,890",171,115,58,"2,903.20","1,952.50",984.7
43527,"1,986",138,69,38,"6,948.60","3,474.30","1,913.40"
43528,"15,919",587,202,107,"3,687.40","1,268.90",672.2
43529,328,N/A,N/A,N/A,N/A,N/A,N/A
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",74,24,12,"1,863.00",604.2,302.1
43533,"1,702",36,13,N/A,"2,115.20",763.8,N/A
43534,"1,739",46,18,8,"2,645.20","1,035.10",460
43535,719,27,12,N/A,"3,755.20","1,669.00",N/A
43536,161,6,N/A,N/A,"3,726.70",N/A,N/A
43537,"27,097","1,012",350,202,"3,734.70","1,291.70",745.5
43540,"1,358",41,19,5,"3,019.10","1,399.10",368.2
43541,140,5,N/A,N/A,"3,571.40",N/A,N/A
43542,"3,687",135,58,35,"3,661.50","1,573.10",949.3
43543,"7,785",187,127,47,"2,402.10","1,631.30",603.7
43545,"14,182",508,197,84,"3,582.00","1,389.10",592.3
43547,179,N/A,N/A,N/A,N/A,N/A,N/A
43548,587,27,12,N/A,"4,599.70","2,044.30",N/A
43549,"1,310",30,18,9,"2,290.10","1,374.00",687
43551,"38,839","1,392",532,241,"3,584.00","1,369.80",620.5
43553,139,14,6,N/A,"10,071.90","4,316.50",N/A
43554,"2,371",60,46,21,"2,530.60","1,940.10",885.7
43555,313,5,N/A,N/A,"1,597.40",N/A,N/A
43556,"1,765",31,18,5,"1,756.40","1,019.80",283.3
43557,"3,324",108,48,18,"3,249.10","1,444.00",541.5
43558,"12,662",396,174,84,"3,127.50","1,374.20",663.4
43560,"32,275","1,161",497,247,"3,597.20","1,539.90",765.3
43565,502,9,7,5,"1,792.80","1,394.40",996
43566,"7,926",293,118,52,"3,696.70","1,488.80",656.1
43567,"13,247",438,215,85,"3,306.40","1,623.00",641.7
43569,"2,896",47,19,11,"1,622.90",656.1,379.8
43570,"3,195",93,51,22,"2,910.80","1,596.20",688.6
43571,"7,526",238,119,61,"3,162.40","1,581.20",810.5
43604,"8,920",310,73,47,"3,475.30",818.4,526.9
43605,"26,096",527,133,60,"2,019.50",509.7,229.9
43606,"25,219",737,232,144,"2,922.40",919.9,571
43607,"21,117",706,133,76,"3,343.30",629.8,359.9
43608,"14,570",370,74,38,"2,539.50",507.9,260.8
43609,"21,936",559,148,89,"2,548.30",674.7,405.7
43610,"4,343",103,33,24,"2,371.60",759.8,552.6
43611,"18,579",511,225,131,"2,750.40","1,211.00",705.1
43612,"29,686",776,260,159,"2,614.00",875.8,535.6
43613,"32,653",983,369,197,"3,010.40","1,130.10",603.3
43614,"31,607","1,017",330,171,"3,217.60","1,044.10",541
43615,"39,786","1,242",408,238,"3,121.70","1,025.50",598.2
43616,"20,380",801,280,160,"3,930.30","1,373.90",785.1
43617,"7,268",238,121,59,"3,274.60","1,664.80",811.8
43619,"7,296",202,70,29,"2,768.60",959.4,397.5
43620,"5,863",135,35,28,"2,302.60",597,477.6
43623,"19,936",654,288,158,"3,280.50","1,444.60",792.5
43701,"55,595","1,475",755,418,"2,653.10","1,358.00",751.9
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",206,129,66,"2,915.40","1,825.60",934.1
43716,"1,874",34,18,9,"1,814.30",960.5,480.3
43717,143,5,N/A,N/A,"3,496.50",N/A,N/A
43718,"2,926",54,39,14,"1,845.50","1,332.90",478.5
43719,"2,689",53,26,9,"1,971.00",966.9,334.7
43720,"1,331",31,25,5,"2,329.10","1,878.30",375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,N/A,N/A,N/A,N/A,N/A,N/A
43723,"5,185",107,41,23,"2,063.60",790.7,443.6
43724,"9,319",426,295,94,"4,571.30","3,165.60","1,008.70"
43725,"19,592",405,191,92,"2,067.20",974.9,469.6
43727,"1,163",38,24,13,"3,267.40","2,063.60","1,117.80"
43728,"1,602",18,9,8,"1,123.60",561.8,499.4
43730,"2,287",40,22,13,"1,749.00",962,568.4
43731,"5,379",99,61,37,"1,840.50","1,134.00",687.9
43732,"1,448",30,18,9,"2,071.80","1,243.10",621.5
43734,"1,738",24,15,12,"1,380.90",863.1,690.4
43735,438,7,6,N/A,"1,598.20","1,369.90",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",38,19,13,"1,743.90",872,596.6
43740,277,N/A,N/A,N/A,N/A,N/A,N/A
43746,"1,215",18,7,N/A,"1,481.50",576.1,N/A
43747,879,14,6,N/A,"1,592.70",682.6,N/A
43748,"2,752",53,27,17,"1,925.90",981.1,617.7
43749,"2,376",37,17,N/A,"1,557.20",715.5,N/A
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",28,14,6,"1,730.50",865.3,370.8
43755,"1,983",19,6,N/A,958.1,302.6,N/A
43756,"4,834",106,74,42,"2,192.80","1,530.80",868.8
43758,"3,060",48,28,18,"1,568.60",915,588.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",21,7,6,982.2,327.4,280.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",127,60,31,"2,117.70","1,000.50",516.9
43764,"8,750",265,87,52,"3,028.60",994.3,594.3
43766,"1,543",23,11,N/A,"1,490.60",712.9,N/A
43767,986,37,26,19,"3,752.50","2,636.90","1,927.00"
43768,497,5,N/A,N/A,"1,006.00",N/A,N/A
43771,"1,895",32,21,14,"1,688.70","1,108.20",738.8
43772,"1,880",59,43,15,"3,138.30","2,287.20",797.9
43773,"3,668",61,38,22,"1,663.00","1,036.00",599.8
43777,"4,823",75,43,27,"1,555.00",891.6,559.8
43778,"1,148",18,12,6,"1,567.90","1,045.30",522.6
43779,855,35,20,8,"4,093.60","2,339.20",935.7
43780,"1,697",61,29,12,"3,594.60","1,708.90",707.1
43782,673,11,6,5,"1,634.50",891.5,742.9
43783,"4,731",74,39,21,"1,564.20",824.4,443.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",22,14,5,707.2,450,160.7
43788,754,22,16,8,"2,917.80","2,122.00","1,061.00"
43793,"4,901",131,30,17,"2,672.90",612.1,346.9
43802,"1,008",28,18,13,"2,777.80","1,785.70","1,289.70"
43804,"3,786",88,22,5,"2,324.40",581.1,132.1
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,23,9,5,"2,754.50","1,077.80",598.8
43812,"18,640",427,203,100,"2,290.80","1,089.10",536.5
43821,"4,389",121,85,45,"2,756.90","1,936.70","1,025.30"
43822,"5,115",108,71,35,"2,111.40","1,388.10",684.3
43824,"4,116",41,12,N/A,996.1,291.5,N/A
43830,"5,775",194,117,67,"3,359.30","2,026.00","1,160.20"
43832,"7,349",181,81,31,"2,462.90","1,102.20",421.8
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",35,25,13,"2,111.00","1,507.80",784.1
43840,"1,253",27,18,7,"2,154.80","1,436.60",558.7
43842,330,9,6,N/A,"2,727.30","1,818.20",N/A
43843,"1,062",29,22,12,"2,730.70","2,071.60","1,129.90"
43844,"3,519",65,42,15,"1,847.10","1,193.50",426.3
43845,"4,607",145,97,41,"3,147.40","2,105.50",890
43901,"1,984",39,10,6,"1,965.70",504,302.4
43902,116,N/A,N/A,N/A,N/A,N/A,N/A
43903,"2,108",24,8,N/A,"1,138.50",379.5,N/A
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",114,46,24,"1,319.00",532.2,277.7
43907,"5,760",79,34,20,"1,371.50",590.3,347.2
43908,"1,599",19,N/A,N/A,"1,188.20",N/A,N/A
43910,"3,208",44,25,17,"1,371.60",779.3,529.9
43912,"6,317",97,47,21,"1,535.50",744,332.4
43913,"1,596",14,N/A,N/A,877.2,N/A,N/A
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",31,12,7,"2,645.10","1,023.90",597.3
43917,"3,380",32,10,8,946.7,295.9,236.7
43920,"22,290",417,218,153,"1,870.80",978,686.4
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,N/A,N/A,N/A,N/A,N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,12,7,N/A,"1,509.40",880.5,N/A
43931,375,5,N/A,N/A,"1,333.30",N/A,N/A
43932,836,7,5,N/A,837.3,598.1,N/A
43933,"1,875",24,17,12,"1,280.00",906.7,640
43934,466,N/A,N/A,N/A,N/A,N/A,N/A
43935,"8,870",145,90,51,"1,634.70","1,014.70",575
43938,"5,320",66,41,21,"1,240.60",770.7,394.7
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,5,N/A,N/A,"4,902.00",N/A,N/A
43942,"2,767",46,30,22,"1,662.50","1,084.20",795.1
43943,"3,029",39,19,9,"1,287.60",627.3,297.1
43944,"2,221",28,19,17,"1,260.70",855.5,765.4
43945,"3,189",42,20,6,"1,317.00",627.2,188.1
43946,"2,136",36,21,15,"1,685.40",983.1,702.2
43947,"5,297",122,65,36,"2,303.20","1,227.10",679.6
43948,586,N/A,N/A,N/A,N/A,N/A,N/A
43950,"16,446",552,172,58,"3,356.40","1,045.80",352.7
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",331,173,103,"1,789.40",935.2,556.8
43953,"11,656",205,97,61,"1,758.80",832.2,523.3
43961,363,N/A,N/A,N/A,N/A,N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",18,12,6,"1,299.60",866.4,433.2
43964,"8,642",106,55,37,"1,226.60",636.4,428.1
43968,"6,212",139,81,66,"2,237.60","1,303.90","1,062.50"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",18,5,N/A,"1,636.40",454.5,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",12,7,N/A,526.1,306.9,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",26,14,8,"1,565.30",842.9,481.6
43977,"2,289",33,10,N/A,"1,441.70",436.9,N/A
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",20,6,N/A,857.6,257.3,N/A
43988,"2,263",29,15,9,"1,281.50",662.8,397.7
44001,"21,130",366,230,148,"1,732.10","1,088.50",700.4
44003,"4,228",70,45,25,"1,655.60","1,064.30",591.3
44004,"31,474",635,370,188,"2,017.50","1,175.60",597.3
44010,"1,555",28,18,15,"1,800.60","1,157.60",964.6
44011,"22,786",467,234,144,"2,049.50","1,026.90",632
44012,"23,777",538,277,174,"2,262.70","1,165.00",731.8
44017,"18,903",423,221,145,"2,237.70","1,169.10",767.1
44021,"6,244",89,30,23,"1,425.40",480.5,368.4
44022,"16,604",349,155,103,"2,101.90",933.5,620.3
44023,"17,473",344,175,116,"1,968.80","1,001.50",663.9
44024,"23,834",542,327,190,"2,274.10","1,372.00",797.2
44026,"10,989",251,143,87,"2,284.10","1,301.30",791.7
44028,"9,000",154,86,49,"1,711.10",955.6,544.4
44030,"15,949",317,161,92,"1,987.60","1,009.50",576.8
44032,"1,516",16,11,6,"1,055.40",725.6,395.8
44035,"63,318","1,204",601,367,"1,901.50",949.2,579.6
44039,"33,018",754,338,215,"2,283.60","1,023.70",651.2
44040,"2,903",90,51,35,"3,100.20","1,756.80","1,205.60"
44041,"14,321",297,170,105,"2,073.90","1,187.10",733.2
44044,"15,400",302,137,72,"1,961.00",889.6,467.5
44045,477,10,6,N/A,"2,096.40","1,257.90",N/A
44046,"2,473",34,17,11,"1,374.80",687.4,444.8
44047,"9,122",240,180,91,"2,631.00","1,973.30",997.6
44048,"2,529",32,23,18,"1,265.30",909.5,711.7
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",135,67,42,"2,114.70","1,049.50",657.9
44052,"28,576",510,275,195,"1,784.70",962.3,682.4
44053,"18,895",384,203,139,"2,032.30","1,074.40",735.6
44054,"12,613",259,148,97,"2,053.40","1,173.40",769
44055,"19,943",358,133,80,"1,795.10",666.9,401.1
44056,"11,808",316,145,84,"2,676.20","1,228.00",711.4
44057,"19,482",447,300,172,"2,294.40","1,539.90",882.9
44060,"60,476","1,545","1,068",652,"2,554.70","1,766.00","1,078.10"
44062,"14,523",286,70,38,"1,969.30",482,261.7
44064,"1,724",40,15,7,"2,320.20",870.1,406
44065,"4,522",66,42,26,"1,459.50",928.8,575
44067,"20,470",562,280,145,"2,745.50","1,367.90",708.4
44070,"31,847",755,286,183,"2,370.70",898,574.6
44072,"4,420",100,49,35,"2,262.40","1,108.60",791.9
44074,"11,376",109,72,49,958.2,632.9,430.7
44076,"5,022",76,37,25,"1,513.30",736.8,497.8
44077,"56,353","1,255",779,434,"2,227.00","1,382.40",770.1
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",137,94,52,"1,928.50","1,323.20",732
44082,"2,464",11,7,N/A,446.4,284.1,N/A
44084,"3,749",93,68,40,"2,480.70","1,813.80","1,067.00"
44085,"3,448",47,27,17,"1,363.10",783.1,493
44086,"2,558",31,20,13,"1,211.90",781.9,508.2
44087,"20,595",644,285,126,"3,127.00","1,383.80",611.8
44089,"15,527",301,168,83,"1,938.60","1,082.00",534.6
44090,"11,996",177,107,61,"1,475.50",892,508.5
44092,"16,677",621,386,210,"3,723.70","2,314.60","1,259.20"
44093,"1,210",23,16,9,"1,900.80","1,322.30",743.8
44094,"35,755","1,268",751,402,"3,546.40","2,100.40","1,124.30"
44095,"33,340",893,626,370,"2,678.50","1,877.60","1,109.80"
44099,"2,334",37,19,13,"1,585.30",814.1,557
