Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43110,"38,817","3,604",429,142,"9,284.60","1,105.20",365.8
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",479,72,28,"9,686.60","1,456.00",566.2
43113,"24,341","1,978",347,83,"8,126.20","1,425.60",341
43115,"1,493",111,20,N/A,"7,434.70","1,339.60",N/A
43116,"1,563",285,37,15,"18,234.20","2,367.20",959.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,640",297,97,"9,246.60","1,040.20",339.7
43123,"65,442","5,865",673,201,"8,962.10","1,028.40",307.1
43125,"13,551","1,213",131,34,"8,951.40",966.7,250.9
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",142,21,8,"5,551.20",821,312.7
43130,"61,259","5,625",722,182,"9,182.30","1,178.60",297.1
43135,"3,914",266,47,12,"6,796.10","1,200.80",306.6
43136,690,209,31,9,"30,289.90","4,492.80","1,304.30"
43137,"2,276",210,24,8,"9,226.70","1,054.50",351.5
43138,"18,107","1,293",149,39,"7,140.90",822.9,215.4
43140,"24,514","2,164",213,66,"8,827.60",868.9,269.2
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",504,90,25,"8,747.00","1,562.00",433.9
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",136,23,15,"6,212.90","1,050.70",685.2
43146,"12,275","3,989",291,98,"32,496.90","2,370.70",798.4
43147,"41,000","4,093",497,151,"9,982.90","1,212.20",368.3
43148,"2,350",167,35,11,"7,106.40","1,489.40",468.1
43149,"2,414",161,25,12,"6,669.40","1,035.60",497.1
43150,"2,158",194,23,6,"8,989.80","1,065.80",278
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,54,10,7,"6,861.50","1,270.60",889.5
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",259,41,9,"6,870.00","1,087.50",238.7
43155,"2,669",188,20,5,"7,043.80",749.3,187.3
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,44,9,N/A,"6,790.10","1,388.90",N/A
43158,345,8,N/A,N/A,"2,318.80",N/A,N/A
43160,"21,854","2,074",260,70,"9,490.30","1,189.70",320.3
43162,"7,189",563,65,14,"7,831.40",904.2,194.7
43164,"2,233",158,29,7,"7,075.70","1,298.70",313.5
43201,"33,455","4,506",308,85,"13,468.80",920.6,254.1
43202,"21,141","1,401",164,63,"6,626.90",775.7,298
43203,"8,368",642,51,13,"7,672.10",609.5,155.4
43204,"42,463","3,149",356,121,"7,415.90",838.4,285
43205,"12,725",942,108,39,"7,402.80",848.7,306.5
43206,"22,677","1,595",168,59,"7,033.60",740.8,260.2
43207,"47,265","3,574",379,139,"7,561.60",801.9,294.1
43209,"28,516","1,853",230,82,"6,498.10",806.6,287.6
43210,"12,530","1,453",77,20,"11,596.20",614.5,159.6
43211,"23,453","1,361",146,57,"5,803.10",622.5,243
43212,"21,350","1,950",202,58,"9,133.50",946.1,271.7
43213,"33,551","2,750",285,69,"8,196.50",849.5,205.7
43214,"26,229","1,791",190,62,"6,828.30",724.4,236.4
43215,"14,440","2,079",205,57,"14,397.50","1,419.70",394.7
43217,"2,440",164,18,6,"6,721.30",737.7,245.9
43219,"30,526","2,751",224,67,"9,012.00",733.8,219.5
43220,"26,549","2,007",216,57,"7,559.60",813.6,214.7
43221,"32,913","2,298",297,83,"6,982.00",902.4,252.2
43222,"4,529",333,21,5,"7,352.60",463.7,110.4
43223,"25,963","2,382",219,72,"9,174.60",843.5,277.3
43224,"44,678","3,401",301,103,"7,612.20",673.7,230.5
43227,"24,296","1,917",184,62,"7,890.20",757.3,255.2
43228,"54,362","5,047",449,137,"9,284.10",825.9,252
43229,"53,693","5,135",433,115,"9,563.60",806.4,214.2
43230,"58,167","4,648",558,156,"7,990.80",959.3,268.2
43231,"21,828","2,209",199,63,"10,120.00",911.7,288.6
43232,"45,352","3,592",408,91,"7,920.30",899.6,200.7
43235,"42,673","3,296",320,104,"7,723.90",749.9,243.7
43240,"4,295",456,33,10,"10,617.00",768.3,232.8
43302,"54,023","6,751",420,152,"12,496.50",777.4,281.4
43310,"2,841",202,18,8,"7,110.20",633.6,281.6
43311,"18,946","1,572",196,44,"8,297.30","1,034.50",232.2
43314,"3,033",231,30,7,"7,616.20",989.1,230.8
43315,"7,272",407,57,15,"5,596.80",783.8,206.3
43316,"5,869",538,35,8,"9,166.80",596.4,136.3
43317,153,44,12,5,"28,758.20","7,843.10","3,268.00"
43318,"4,537",234,20,6,"5,157.60",440.8,132.2
43319,926,66,12,N/A,"7,127.40","1,295.90",N/A
43320,"1,524",118,10,5,"7,742.80",656.2,328.1
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",195,24,12,"6,581.20",810,405
43326,"13,745","1,039",157,35,"7,559.10","1,142.20",254.6
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",293,24,7,"6,501.00",532.5,155.3
43332,"1,734",146,25,N/A,"8,419.80","1,441.80",N/A
43333,509,54,5,N/A,"10,609.00",982.3,N/A
43334,"6,317",525,75,21,"8,310.90","1,187.30",332.4
43337,"1,149",81,7,N/A,"7,049.60",609.2,N/A
43338,"10,164",820,83,28,"8,067.70",816.6,275.5
43340,"1,845",95,15,N/A,"5,149.10",813,N/A
43341,948,71,N/A,N/A,"7,489.50",N/A,N/A
43342,"2,861",264,19,N/A,"9,227.50",664.1,N/A
43343,"1,012",84,14,N/A,"8,300.40","1,383.40",N/A
43344,"5,996",334,38,6,"5,570.40",633.8,100.1
43345,742,70,19,N/A,"9,434.00","2,560.60",N/A
43347,"1,501",106,24,N/A,"7,062.00","1,598.90",N/A
43348,"1,736",126,9,N/A,"7,258.10",518.4,N/A
43351,"10,013","1,029",50,14,"10,276.60",499.4,139.8
43356,"1,388",70,5,N/A,"5,043.20",360.2,N/A
43357,"3,921",384,74,21,"9,793.40","1,887.30",535.6
43358,"2,588",185,25,9,"7,148.40",966,347.8
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",96,10,6,"6,000.00",625,375
43402,"32,259","2,934",304,72,"9,095.10",942.4,223.2
43403,"5,501",250,33,7,"4,544.60",599.9,127.2
43406,"1,920",105,10,N/A,"5,468.80",520.8,N/A
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",865,57,15,"8,624.10",568.3,149.6
43412,"4,373",344,41,16,"7,866.50",937.6,365.9
43413,"1,522",128,14,N/A,"8,410.00",919.8,N/A
43416,"2,989",228,18,N/A,"7,628.00",602.2,N/A
43420,"30,133","2,537",243,80,"8,419.30",806.4,265.5
43430,"4,504",361,31,6,"8,015.10",688.3,133.2
43431,"4,868",438,25,N/A,"8,997.50",513.6,N/A
43432,"1,278",97,6,N/A,"7,590.00",469.5,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",85,6,N/A,"6,319.70",446.1,N/A
43437,578,27,N/A,N/A,"4,671.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",334,24,6,"7,049.40",506.5,126.6
43442,"1,170",63,6,N/A,"5,384.60",512.8,N/A
43443,"1,920",169,18,N/A,"8,802.10",937.5,N/A
43445,"1,239",93,7,N/A,"7,506.10",565,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",285,28,7,"7,818.90",768.2,192
43449,"8,219",545,42,14,"6,631.00",511,170.3
43450,"3,636",263,27,N/A,"7,233.20",742.6,N/A
43451,"1,251",99,N/A,N/A,"7,913.70",N/A,N/A
43452,"13,674","1,018",103,20,"7,444.80",753.3,146.3
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",119,15,5,"7,747.40",976.6,325.5
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",608,53,9,"9,356.70",815.6,138.5
43462,"1,191",71,11,N/A,"5,961.40",923.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,12,N/A,"7,697.90",871.5,N/A
43465,"5,273",430,32,12,"8,154.80",606.9,227.6
43466,"2,059",131,10,6,"6,362.30",485.7,291.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,5,N/A,"30,174.60","1,246.90",N/A
43469,"2,948",243,28,10,"8,242.90",949.8,339.2
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",655,69,34,"9,910.70","1,044.00",514.4
43504,"1,261",100,8,N/A,"7,930.20",634.4,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,224",82,20,"8,624.60",577.8,140.9
43511,"1,075",49,5,N/A,"4,558.10",465.1,N/A
43512,"27,951","2,735",284,76,"9,785.00","1,016.10",271.9
43515,"8,582",606,76,19,"7,061.30",885.6,221.4
43516,"2,742",223,12,N/A,"8,132.70",437.6,N/A
43517,"4,134",344,28,12,"8,321.20",677.3,290.3
43518,"2,524",173,17,6,"6,854.20",673.5,237.7
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",199,22,12,"7,257.50",802.3,437.6
43522,"3,291",200,20,5,"6,077.20",607.7,151.9
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,6,N/A,"7,834.10",460.8,N/A
43525,"1,096",117,10,5,"10,675.20",912.4,456.2
43526,"5,890",516,50,15,"8,760.60",848.9,254.7
43527,"1,986",257,25,7,"12,940.60","1,258.80",352.5
43528,"15,919","1,474",163,57,"9,259.40","1,023.90",358.1
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",284,39,16,"7,150.10",981.9,402.8
43533,"1,702",110,5,N/A,"6,463.00",293.8,N/A
43534,"1,739",102,6,N/A,"5,865.40",345,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,645",304,77,"9,761.20","1,121.90",284.2
43540,"1,358",127,11,N/A,"9,352.00",810,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",393,38,13,"10,659.10","1,030.60",352.6
43543,"7,785",550,42,13,"7,064.90",539.5,167
43545,"14,182","1,236",150,38,"8,715.30","1,057.70",267.9
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,10,N/A,"11,584.30","1,703.60",N/A
43549,"1,310",101,8,N/A,"7,709.90",610.7,N/A
43551,"38,839","3,829",354,85,"9,858.60",911.5,218.9
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",182,15,N/A,"7,676.10",632.6,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,7,N/A,"8,158.60",396.6,N/A
43557,"3,324",285,23,N/A,"8,574.00",691.9,N/A
43558,"12,662","1,094",163,49,"8,640.00","1,287.30",387
43560,"32,275","2,971",350,98,"9,205.30","1,084.40",303.6
43565,502,33,5,N/A,"6,573.70",996,N/A
43566,"7,926",825,77,24,"10,408.80",971.5,302.8
43567,"13,247","1,252",90,40,"9,451.20",679.4,302
43569,"2,896",162,22,5,"5,593.90",759.7,172.7
43570,"3,195",229,20,6,"7,167.40",626,187.8
43571,"7,526",650,76,20,"8,636.70","1,009.80",265.7
43604,"8,920",587,53,15,"6,580.70",594.2,168.2
43605,"26,096","1,391",153,43,"5,330.30",586.3,164.8
43606,"25,219","1,734",189,57,"6,875.80",749.4,226
43607,"21,117","1,468",160,38,"6,951.70",757.7,179.9
43608,"14,570",948,102,28,"6,506.50",700.1,192.2
43609,"21,936","1,248",140,42,"5,689.30",638.2,191.5
43610,"4,343",254,26,5,"5,848.50",598.7,115.1
43611,"18,579","1,434",165,32,"7,718.40",888.1,172.2
43612,"29,686","2,049",244,70,"6,902.20",821.9,235.8
43613,"32,653","2,654",304,82,"8,127.90",931,251.1
43614,"31,607","2,559",239,59,"8,096.30",756.2,186.7
43615,"39,786","3,002",296,101,"7,545.40",744,253.9
43616,"20,380","2,128",249,61,"10,441.60","1,221.80",299.3
43617,"7,268",648,76,27,"8,915.80","1,045.70",371.5
43619,"7,296",699,105,18,"9,580.60","1,439.10",246.7
43620,"5,863",316,30,8,"5,389.70",511.7,136.4
43623,"19,936","1,619",200,55,"8,121.00","1,003.20",275.9
43701,"55,595","5,191",795,258,"9,337.20","1,430.00",464.1
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",582,70,18,"8,236.60",990.7,254.7
43716,"1,874",139,15,N/A,"7,417.30",800.4,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",207,34,13,"7,074.50","1,162.00",444.3
43719,"2,689",164,37,6,"6,098.90","1,376.00",223.1
43720,"1,331",102,21,6,"7,663.40","1,577.80",450.8
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",343,37,10,"6,615.20",713.6,192.9
43724,"9,319",865,49,12,"9,282.10",525.8,128.8
43725,"19,592","1,519",214,49,"7,753.20","1,092.30",250.1
43727,"1,163",118,7,N/A,"10,146.20",601.9,N/A
43728,"1,602",72,13,N/A,"4,494.40",811.5,N/A
43730,"2,287",145,22,7,"6,340.20",962,306.1
43731,"5,379",430,68,30,"7,994.10","1,264.20",557.7
43732,"1,448",112,11,N/A,"7,734.80",759.7,N/A
43734,"1,738",114,18,N/A,"6,559.30","1,035.70",N/A
43735,438,33,7,N/A,"7,534.20","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",155,28,11,"7,113.40","1,285.00",504.8
43740,277,17,N/A,N/A,"6,137.20",N/A,N/A
43746,"1,215",96,18,N/A,"7,901.20","1,481.50",N/A
43747,879,72,15,N/A,"8,191.10","1,706.50",N/A
43748,"2,752",197,39,10,"7,158.40","1,417.20",363.4
43749,"2,376",144,27,5,"6,060.60","1,136.40",210.4
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,7,N/A,"5,500.60",432.6,N/A
43755,"1,983",103,16,N/A,"5,194.20",806.9,N/A
43756,"4,834",389,60,18,"8,047.20","1,241.20",372.4
43758,"3,060",219,30,N/A,"7,156.90",980.4,N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",124,22,N/A,"5,799.80","1,029.00",N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",440,43,17,"7,337.00",717,283.5
43764,"8,750",693,93,35,"7,920.00","1,062.90",400
43766,"1,543",82,9,5,"5,314.30",583.3,324
43767,986,124,15,6,"12,576.10","1,521.30",608.5
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",130,11,5,"6,860.20",580.5,263.9
43772,"1,880",139,6,N/A,"7,393.60",319.1,N/A
43773,"3,668",159,13,6,"4,334.80",354.4,163.6
43777,"4,823",329,61,13,"6,821.50","1,264.80",269.5
43778,"1,148",68,9,N/A,"5,923.30",784,N/A
43779,855,110,6,N/A,"12,865.50",701.8,N/A
43780,"1,697",169,9,N/A,"9,958.80",530.3,N/A
43782,673,54,11,N/A,"8,023.80","1,634.50",N/A
43783,"4,731",328,59,20,"6,933.00","1,247.10",422.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",144,26,N/A,"4,628.70",835.7,N/A
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",458,67,11,"9,345.00","1,367.10",224.4
43802,"1,008",98,11,N/A,"9,722.20","1,091.30",N/A
43804,"3,786",196,5,N/A,"5,177.00",132.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,7,N/A,"7,065.90",838.3,N/A
43812,"18,640","1,174",115,19,"6,298.30",617,101.9
43821,"4,389",380,37,11,"8,658.00",843,250.6
43822,"5,115",342,43,11,"6,686.20",840.7,215.1
43824,"4,116",116,13,N/A,"2,818.30",315.8,N/A
43830,"5,775",598,89,16,"10,355.00","1,541.10",277.1
43832,"7,349",530,44,11,"7,211.90",598.7,149.7
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",101,8,N/A,"6,091.70",482.5,N/A
43840,"1,253",73,6,N/A,"5,826.00",478.9,N/A
43842,330,37,7,N/A,"11,212.10","2,121.20",N/A
43843,"1,062",55,8,N/A,"5,178.90",753.3,N/A
43844,"3,519",253,19,N/A,"7,189.50",539.9,N/A
43845,"4,607",434,50,14,"9,420.40","1,085.30",303.9
43901,"1,984",148,23,10,"7,459.70","1,159.30",504
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",108,11,N/A,"5,123.30",521.8,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",536,110,20,"6,201.60","1,272.70",231.4
43907,"5,760",348,38,16,"6,041.70",659.7,277.8
43908,"1,599",66,9,N/A,"4,127.60",562.9,N/A
43910,"3,208",234,41,16,"7,294.30","1,278.10",498.8
43912,"6,317",398,50,13,"6,300.50",791.5,205.8
43913,"1,596",82,13,6,"5,137.80",814.5,375.9
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",100,12,6,"8,532.40","1,023.90",511.9
43917,"3,380",149,32,6,"4,408.30",946.7,177.5
43920,"22,290","1,573",213,54,"7,057.00",955.6,242.3
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,47,10,N/A,"5,911.90","1,257.90",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,69,17,7,"8,253.60","2,033.50",837.3
43933,"1,875",112,26,6,"5,973.30","1,386.70",320
43934,466,21,7,N/A,"4,506.40","1,502.10",N/A
43935,"8,870",485,76,22,"5,467.90",856.8,248
43938,"5,320",326,50,14,"6,127.80",939.8,263.2
43939,439,24,5,N/A,"5,467.00","1,139.00",N/A
43940,102,23,7,N/A,"22,549.00","6,862.70",N/A
43942,"2,767",168,32,7,"6,071.60","1,156.50",253
43943,"3,029",236,43,13,"7,791.40","1,419.60",429.2
43944,"2,221",147,17,8,"6,618.60",765.4,360.2
43945,"3,189",111,13,N/A,"3,480.70",407.7,N/A
43946,"2,136",157,9,N/A,"7,350.20",421.3,N/A
43947,"5,297",458,44,11,"8,646.40",830.7,207.7
43948,586,23,N/A,N/A,"3,924.90",N/A,N/A
43950,"16,446","1,272",164,33,"7,734.40",997.2,200.7
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,344",144,53,"7,265.70",778.5,286.5
43953,"11,656",901,87,32,"7,729.90",746.4,274.5
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",93,22,9,"6,714.80","1,588.40",649.8
43964,"8,642",610,75,21,"7,058.60",867.9,243
43968,"6,212",485,60,20,"7,807.50",965.9,322
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",63,14,6,"5,727.30","1,272.70",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",88,14,8,"3,858.00",613.8,350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",183,14,7,"11,017.50",842.9,421.4
43977,"2,289",118,22,6,"5,155.10",961.1,262.1
43983,454,22,N/A,N/A,"4,845.80",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",95,12,8,"4,073.80",514.6,343.1
43988,"2,263",99,14,6,"4,374.70",618.6,265.1
44001,"21,130","1,503",245,71,"7,113.10","1,159.50",336
44003,"4,228",193,20,6,"4,564.80",473,141.9
44004,"31,474","1,532",190,103,"4,867.50",603.7,327.3
44010,"1,555",81,10,N/A,"5,209.00",643.1,N/A
44011,"22,786","1,789",305,82,"7,851.30","1,338.50",359.9
44012,"23,777","1,486",182,66,"6,249.70",765.4,277.6
44017,"18,903","1,385",168,47,"7,326.90",888.7,248.6
44021,"6,244",332,86,26,"5,317.10","1,377.30",416.4
44022,"16,604","1,044",164,51,"6,287.60",987.7,307.2
44023,"17,473","1,184",224,55,"6,776.20","1,282.00",314.8
44024,"23,834","1,656",230,69,"6,948.10",965,289.5
44026,"10,989",712,110,41,"6,479.20","1,001.00",373.1
44028,"9,000",647,112,38,"7,188.90","1,244.40",422.2
44030,"15,949",714,72,26,"4,476.80",451.4,163
44032,"1,516",41,9,5,"2,704.50",593.7,329.8
44035,"63,318","4,077",581,190,"6,438.90",917.6,300.1
44039,"33,018","2,379",321,103,"7,205.20",972.2,312
44040,"2,903",225,24,8,"7,750.60",826.7,275.6
44041,"14,321",844,91,35,"5,893.40",635.4,244.4
44044,"15,400","1,042",165,45,"6,766.20","1,071.40",292.2
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",138,13,5,"5,580.30",525.7,202.2
44047,"9,122",519,45,19,"5,689.50",493.3,208.3
44048,"2,529",105,11,N/A,"4,151.80",435,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",501,70,22,"7,847.70","1,096.50",344.6
44052,"28,576","1,897",335,103,"6,638.40","1,172.30",360.4
44053,"18,895","1,805",282,88,"9,552.80","1,492.50",465.7
44054,"12,613",821,121,38,"6,509.20",959.3,301.3
44055,"19,943","1,386",216,63,"6,949.80","1,083.10",315.9
44056,"11,808",953,106,37,"8,070.80",897.7,313.3
44057,"19,482","1,429",199,53,"7,335.00","1,021.50",272
44060,"60,476","4,410",524,183,"7,292.10",866.5,302.6
44062,"14,523",592,92,27,"4,076.30",633.5,185.9
44064,"1,724",102,12,5,"5,916.50",696.1,290
44065,"4,522",235,38,19,"5,196.80",840.3,420.2
44067,"20,470","1,500",188,57,"7,327.80",918.4,278.5
44070,"31,847","2,294",299,85,"7,203.20",938.9,266.9
44072,"4,420",269,44,8,"6,086.00",995.5,181
44074,"11,376",476,50,18,"4,184.20",439.5,158.2
44076,"5,022",183,41,12,"3,644.00",816.4,238.9
44077,"56,353","4,246",560,177,"7,534.60",993.7,314.1
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",475,53,10,"6,686.40",746.1,140.8
44082,"2,464",46,5,N/A,"1,866.90",202.9,N/A
44084,"3,749",200,27,14,"5,334.80",720.2,373.4
44085,"3,448",123,17,6,"3,567.30",493,174
44086,"2,558",109,24,N/A,"4,261.10",938.2,N/A
44087,"20,595","1,600",192,61,"7,768.90",932.3,296.2
44089,"15,527","1,131",130,28,"7,284.10",837.3,180.3
44090,"11,996",683,144,47,"5,693.60","1,200.40",391.8
44092,"16,677","1,501",168,37,"9,000.40","1,007.40",221.9
44093,"1,210",52,N/A,N/A,"4,297.50",N/A,N/A
44094,"35,755","3,096",422,121,"8,658.90","1,180.30",338.4
44095,"33,340","2,297",298,93,"6,889.60",893.8,278.9
