Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43157,648,24,6,N/A,"3,703.70",925.9,N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,412",517,164,"6,461.10","2,365.70",750.4
43162,"7,189",402,172,46,"5,591.90","2,392.50",639.9
43164,"2,233",92,37,14,"4,120.00","1,657.00",627
43201,"33,455","3,859",397,129,"11,534.90","1,186.70",385.6
43202,"21,141","1,058",262,89,"5,004.50","1,239.30",421
43203,"8,368",521,127,30,"6,226.10","1,517.70",358.5
43204,"42,463","2,384",688,213,"5,614.30","1,620.20",501.6
43205,"12,725",695,168,66,"5,461.70","1,320.20",518.7
43206,"22,677","1,208",329,98,"5,327.00","1,450.80",432.2
43207,"47,265","2,669",749,258,"5,646.90","1,584.70",545.9
43209,"28,516","1,371",383,139,"4,807.80","1,343.10",487.4
43210,"12,530","1,339",30,9,"10,686.40",239.4,71.8
43211,"23,453","1,071",240,72,"4,566.60","1,023.30",307
43212,"21,350","1,463",461,169,"6,852.50","2,159.30",791.6
43213,"33,551","2,151",548,144,"6,411.10","1,633.30",429.2
43214,"26,229","1,325",355,120,"5,051.70","1,353.50",457.5
43215,"14,440","1,657",431,139,"11,475.10","2,984.80",962.6
43217,"2,440",113,48,20,"4,631.10","1,967.20",819.7
43219,"30,526","2,241",414,121,"7,341.30","1,356.20",396.4
43220,"26,549","1,465",454,143,"5,518.10","1,710.00",538.6
43221,"32,913","1,605",479,173,"4,876.50","1,455.40",525.6
43222,"4,529",270,50,12,"5,961.60","1,104.00",265
43223,"25,963","1,877",460,148,"7,229.50","1,771.80",570
43224,"44,678","2,763",684,219,"6,184.30","1,531.00",490.2
43227,"24,296","1,530",371,120,"6,297.30","1,527.00",493.9
43228,"54,362","3,822",942,343,"7,030.60","1,732.80",631
43229,"53,693","4,126",895,273,"7,684.40","1,666.90",508.4
43230,"58,167","3,430",940,325,"5,896.80","1,616.00",558.7
43231,"21,828","1,760",416,142,"8,063.00","1,905.80",650.5
43232,"45,352","2,764",672,220,"6,094.50","1,481.70",485.1
43235,"42,673","2,535",739,288,"5,940.50","1,731.80",674.9
43240,"4,295",359,121,38,"8,358.60","2,817.20",884.7
43302,"54,023","5,828","1,099",339,"10,788.00","2,034.30",627.5
43310,"2,841",142,32,7,"4,998.20","1,126.40",246.4
43311,"18,946","1,100",314,74,"5,806.00","1,657.30",390.6
43314,"3,033",182,66,20,"6,000.70","2,176.10",659.4
43315,"7,272",289,94,32,"3,974.10","1,292.60",440
43316,"5,869",433,199,52,"7,377.70","3,390.70",886
43317,153,16,9,N/A,"10,457.50","5,882.40",N/A
43318,"4,537",175,61,12,"3,857.20","1,344.50",264.5
43319,926,41,16,7,"4,427.60","1,727.90",755.9
43320,"1,524",85,24,14,"5,577.40","1,574.80",918.6
43321,256,10,5,N/A,"3,906.30","1,953.10",N/A
43322,355,18,7,N/A,"5,070.40","1,971.80",N/A
43323,699,52,20,6,"7,439.20","2,861.20",858.4
43324,"2,963",141,46,17,"4,758.70","1,552.50",573.7
43326,"13,745",770,181,66,"5,602.00","1,316.80",480.2
43330,119,9,N/A,N/A,"7,563.00",N/A,N/A
43331,"4,507",223,50,18,"4,947.90","1,109.40",399.4
43332,"1,734",97,33,11,"5,594.00","1,903.10",634.4
43333,509,34,9,N/A,"6,679.80","1,768.20",N/A
43334,"6,317",328,136,55,"5,192.30","2,152.90",870.7
43337,"1,149",64,20,7,"5,570.10","1,740.60",609.2
43338,"10,164",625,171,53,"6,149.20","1,682.40",521.4
43340,"1,845",62,21,5,"3,360.40","1,138.20",271
43341,948,60,15,N/A,"6,329.10","1,582.30",N/A
43342,"2,861",200,64,21,"6,990.60","2,237.00",734
43343,"1,012",59,17,N/A,"5,830.00","1,679.80",N/A
43344,"5,996",224,83,29,"3,735.80","1,384.30",483.7
43345,742,44,7,N/A,"5,929.90",943.4,N/A
43347,"1,501",55,9,N/A,"3,664.20",599.6,N/A
43348,"1,736",92,23,8,"5,299.50","1,324.90",460.8
43351,"10,013",810,310,114,"8,089.50","3,096.00","1,138.50"
43356,"1,388",59,13,5,"4,250.70",936.6,360.2
43357,"3,921",207,66,20,"5,279.30","1,683.20",510.1
43358,"2,588",121,40,15,"4,675.40","1,545.60",579.6
43359,818,46,21,7,"5,623.50","2,567.20",855.7
43360,"1,600",58,13,N/A,"3,625.00",812.5,N/A
43402,"32,259","2,219",580,172,"6,878.70","1,797.90",533.2
43403,"5,501",195,9,N/A,"3,544.80",163.6,N/A
43406,"1,920",87,25,N/A,"4,531.30","1,302.10",N/A
43407,729,35,14,7,"4,801.10","1,920.40",960.2
43408,270,20,N/A,N/A,"7,407.40",N/A,N/A
43410,"10,030",651,215,70,"6,490.50","2,143.60",697.9
43412,"4,373",243,81,32,"5,556.80","1,852.30",731.8
43413,"1,522",69,21,6,"4,533.50","1,379.80",394.2
43416,"2,989",156,60,22,"5,219.10","2,007.40",736
43420,"30,133","1,886",743,240,"6,258.90","2,465.70",796.5
43430,"4,504",276,69,19,"6,127.90","1,532.00",421.8
43431,"4,868",342,110,49,"7,025.50","2,259.70","1,006.60"
43432,"1,278",74,27,12,"5,790.30","2,112.70",939
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",64,20,8,"4,758.40","1,487.00",594.8
43437,578,17,5,N/A,"2,941.20",865.1,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",247,84,21,"5,213.20","1,772.90",443.2
43442,"1,170",46,19,6,"3,931.60","1,623.90",512.8
43443,"1,920",116,51,20,"6,041.70","2,656.30","1,041.70"
43445,"1,239",61,22,8,"4,923.30","1,775.60",645.7
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",198,54,22,"5,432.10","1,481.50",603.6
43449,"8,219",394,167,63,"4,793.80","2,031.90",766.5
43450,"3,636",201,75,17,"5,528.10","2,062.70",467.5
43451,"1,251",72,38,8,"5,755.40","3,037.60",639.5
43452,"13,674",745,193,61,"5,448.30","1,411.40",446.1
43456,291,56,N/A,N/A,"19,244.00",N/A,N/A
43457,"1,536",81,24,5,"5,273.40","1,562.50",325.5
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",431,123,34,"6,632.80","1,892.90",523.2
43462,"1,191",53,13,N/A,"4,450.00","1,091.50",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",74,22,13,"5,374.00","1,597.70",944.1
43465,"5,273",307,110,31,"5,822.10","2,086.10",587.9
43466,"2,059",99,39,20,"4,808.20","1,894.10",971.3
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,110,69,N/A,"27,431.40","17,207.00",N/A
43469,"2,948",172,56,14,"5,834.50","1,899.60",474.9
43501,870,35,12,N/A,"4,023.00","1,379.30",N/A
43502,"6,609",474,197,62,"7,172.00","2,980.80",938.1
43504,"1,261",67,29,10,"5,313.20","2,299.80",793
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",936,318,100,"6,595.30","2,240.70",704.6
43511,"1,075",37,13,N/A,"3,441.90","1,209.30",N/A
43512,"27,951","2,025",575,122,"7,244.80","2,057.20",436.5
43515,"8,582",433,190,50,"5,045.40","2,213.90",582.6
43516,"2,742",182,74,19,"6,637.50","2,698.80",692.9
43517,"4,134",277,130,20,"6,700.50","3,144.70",483.8
43518,"2,524",118,27,10,"4,675.10","1,069.70",396.2
43519,333,15,10,5,"4,504.50","3,003.00","1,501.50"
43521,"2,742",133,38,13,"4,850.50","1,385.80",474.1
43522,"3,291",141,56,24,"4,284.40","1,701.60",729.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",77,36,9,"5,914.00","2,765.00",691.2
43525,"1,096",90,35,8,"8,211.70","3,193.40",729.9
43526,"5,890",399,103,25,"6,774.20","1,748.70",424.4
43527,"1,986",202,34,8,"10,171.20","1,712.00",402.8
43528,"15,919","1,094",307,112,"6,872.30","1,928.50",703.6
43529,328,11,N/A,N/A,"3,353.70",N/A,N/A
43531,308,6,N/A,N/A,"1,948.10",N/A,N/A
43532,"3,972",172,70,25,"4,330.30","1,762.30",629.4
43533,"1,702",82,27,10,"4,817.90","1,586.40",587.5
43534,"1,739",84,24,10,"4,830.40","1,380.10",575
43535,719,52,21,5,"7,232.30","2,920.70",695.4
43536,161,15,N/A,N/A,"9,316.80",N/A,N/A
43537,"27,097","1,970",541,180,"7,270.20","1,996.50",664.3
43540,"1,358",90,36,15,"6,627.40","2,651.00","1,104.60"
43541,140,15,6,N/A,"10,714.30","4,285.70",N/A
43542,"3,687",287,85,26,"7,784.10","2,305.40",705.2
43543,"7,785",429,158,40,"5,510.60","2,029.50",513.8
43545,"14,182",908,232,70,"6,402.50","1,635.90",493.6
43547,179,19,10,N/A,"10,614.50","5,586.60",N/A
43548,587,43,10,N/A,"7,325.40","1,703.60",N/A
43549,"1,310",77,27,N/A,"5,877.90","2,061.10",N/A
43551,"38,839","2,769",733,248,"7,129.40","1,887.30",638.5
43553,139,18,N/A,N/A,"12,949.60",N/A,N/A
43554,"2,371",126,42,17,"5,314.20","1,771.40",717
43555,313,18,9,N/A,"5,750.80","2,875.40",N/A
43556,"1,765",103,32,13,"5,835.70","1,813.00",736.5
43557,"3,324",209,72,15,"6,287.60","2,166.10",451.3
43558,"12,662",763,221,81,"6,025.90","1,745.40",639.7
43560,"32,275","2,216",592,187,"6,866.00","1,834.20",579.4
43565,502,20,7,N/A,"3,984.10","1,394.40",N/A
43566,"7,926",614,209,73,"7,746.70","2,636.90",921
43567,"13,247",981,358,92,"7,405.50","2,702.50",694.5
43569,"2,896",116,40,14,"4,005.50","1,381.20",483.4
43570,"3,195",175,50,20,"5,477.30","1,564.90",626
43571,"7,526",443,125,48,"5,886.30","1,660.90",637.8
43604,"8,920",480,103,25,"5,381.20","1,154.70",280.3
43605,"26,096","1,029",344,114,"3,943.10","1,318.20",436.8
43606,"25,219","1,327",371,126,"5,261.90","1,471.10",499.6
43607,"21,117","1,125",261,85,"5,327.50","1,236.00",402.5
43608,"14,570",739,243,46,"5,072.10","1,667.80",315.7
43609,"21,936",956,272,81,"4,358.10","1,240.00",369.3
43610,"4,343",208,74,21,"4,789.30","1,703.90",483.5
43611,"18,579","1,061",333,79,"5,710.70","1,792.30",425.2
43612,"29,686","1,483",454,150,"4,995.60","1,529.30",505.3
43613,"32,653","1,961",630,178,"6,005.60","1,929.40",545.1
43614,"31,607","1,984",559,124,"6,277.10","1,768.60",392.3
43615,"39,786","2,303",662,178,"5,788.50","1,663.90",447.4
43616,"20,380","1,531",490,152,"7,512.30","2,404.30",745.8
43617,"7,268",482,148,44,"6,631.80","2,036.30",605.4
43619,"7,296",481,159,39,"6,592.70","2,179.30",534.5
43620,"5,863",244,67,24,"4,161.70","1,142.80",409.3
43623,"19,936","1,231",341,126,"6,174.80","1,710.50",632
43701,"55,595","3,450","1,334",504,"6,205.60","2,399.50",906.6
43711,116,8,7,N/A,"6,896.60","6,034.50",N/A
43713,"7,066",385,87,34,"5,448.60","1,231.20",481.2
43716,"1,874",90,30,15,"4,802.60","1,600.90",800.4
43717,143,14,5,N/A,"9,790.20","3,496.50",N/A
43718,"2,926",137,48,9,"4,682.20","1,640.50",307.6
43719,"2,689",99,21,5,"3,681.70",781,185.9
43720,"1,331",62,23,N/A,"4,658.20","1,728.00",N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,10,N/A,"6,209.20","3,268.00",N/A
43723,"5,185",256,94,30,"4,937.30","1,812.90",578.6
43724,"9,319",699,150,27,"7,500.80","1,609.60",289.7
43725,"19,592","1,083",383,122,"5,527.80","1,954.90",622.7
43727,"1,163",91,31,10,"7,824.60","2,665.50",859.8
43728,"1,602",38,9,N/A,"2,372.00",561.8,N/A
43730,"2,287",108,38,6,"4,722.30","1,661.60",262.4
43731,"5,379",314,131,47,"5,837.50","2,435.40",873.8
43732,"1,448",77,29,11,"5,317.70","2,002.80",759.7
43734,"1,738",74,28,10,"4,257.80","1,611.00",575.4
43735,438,21,7,N/A,"4,794.50","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",105,44,16,"4,818.70","2,019.30",734.3
43740,277,12,7,N/A,"4,332.10","2,527.10",N/A
43746,"1,215",58,23,7,"4,773.70","1,893.00",576.1
43747,879,32,10,6,"3,640.50","1,137.70",682.6
43748,"2,752",125,52,19,"4,542.20","1,889.50",690.4
43749,"2,376",82,26,11,"3,451.20","1,094.30",463
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",62,26,9,"3,831.90","1,606.90",556.2
43755,"1,983",66,35,13,"3,328.30","1,765.00",655.6
43756,"4,834",286,92,17,"5,916.40","1,903.20",351.7
43758,"3,060",134,48,10,"4,379.10","1,568.60",326.8
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",80,38,11,"3,741.80","1,777.40",514.5
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",345,162,35,"5,752.90","2,701.40",583.6
43764,"8,750",506,153,47,"5,782.90","1,748.60",537.1
43766,"1,543",63,27,N/A,"4,083.00","1,749.80",N/A
43767,986,88,41,9,"8,924.90","4,158.20",912.8
43768,497,16,5,N/A,"3,219.30","1,006.00",N/A
43771,"1,895",92,40,18,"4,854.90","2,110.80",949.9
43772,"1,880",114,34,13,"6,063.80","1,808.50",691.5
43773,"3,668",123,37,5,"3,353.30","1,008.70",136.3
43777,"4,823",219,98,28,"4,540.70","2,031.90",580.6
43778,"1,148",53,15,5,"4,616.70","1,306.60",435.5
43779,855,83,37,6,"9,707.60","4,327.50",701.8
43780,"1,697",119,37,12,"7,012.40","2,180.30",707.1
43782,673,31,13,5,"4,606.20","1,931.60",742.9
43783,"4,731",206,104,41,"4,354.30","2,198.30",866.6
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",93,48,9,"2,989.40","1,542.90",289.3
43788,754,39,9,6,"5,172.40","1,193.60",795.8
43793,"4,901",283,104,44,"5,774.30","2,122.00",897.8
43802,"1,008",71,25,8,"7,043.70","2,480.20",793.7
43804,"3,786",165,72,51,"4,358.20","1,901.70","1,347.10"
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,40,11,N/A,"4,790.40","1,317.40",N/A
43812,"18,640",909,314,76,"4,876.60","1,684.50",407.7
43821,"4,389",266,95,43,"6,060.60","2,164.50",979.7
43822,"5,115",235,84,40,"4,594.30","1,642.20",782
43824,"4,116",93,26,5,"2,259.50",631.7,121.5
43830,"5,775",387,124,54,"6,701.30","2,147.20",935.1
43832,"7,349",406,129,36,"5,524.60","1,755.30",489.9
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",78,23,5,"4,704.50","1,387.20",301.6
43840,"1,253",63,22,10,"5,027.90","1,755.80",798.1
43842,330,24,11,7,"7,272.70","3,333.30","2,121.20"
43843,"1,062",40,8,N/A,"3,766.50",753.3,N/A
43844,"3,519",175,63,22,"4,973.00","1,790.30",625.2
43845,"4,607",315,104,39,"6,837.40","2,257.40",846.5
43901,"1,984",103,45,20,"5,191.50","2,268.10","1,008.10"
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",77,34,12,"3,652.80","1,612.90",569.3
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",279,88,28,"3,228.00","1,018.20",324
43907,"5,760",237,113,49,"4,114.60","1,961.80",850.7
43908,"1,599",47,23,6,"2,939.30","1,438.40",375.2
43910,"3,208",155,80,33,"4,831.70","2,493.80","1,028.70"
43912,"6,317",266,99,32,"4,210.90","1,567.20",506.6
43913,"1,596",59,34,11,"3,696.70","2,130.30",689.2
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",74,29,7,"6,314.00","2,474.40",597.3
43917,"3,380",91,39,9,"2,692.30","1,153.80",266.3
43920,"22,290","1,133",463,135,"5,083.00","2,077.20",605.7
43925,425,5,N/A,N/A,"1,176.50",N/A,N/A
43926,236,13,N/A,N/A,"5,508.50",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,33,15,6,"4,150.90","1,886.80",754.7
43931,375,22,14,N/A,"5,866.70","3,733.30",N/A
43932,836,45,20,N/A,"5,382.80","2,392.30",N/A
43933,"1,875",60,20,5,"3,200.00","1,066.70",266.7
43934,466,10,N/A,N/A,"2,145.90",N/A,N/A
43935,"8,870",327,79,23,"3,686.60",890.6,259.3
43938,"5,320",228,99,31,"4,285.70","1,860.90",582.7
43939,439,16,8,N/A,"3,644.60","1,822.30",N/A
43940,102,10,N/A,N/A,"9,803.90",N/A,N/A
43942,"2,767",90,21,8,"3,252.60",758.9,289.1
43943,"3,029",156,86,19,"5,150.20","2,839.20",627.3
43944,"2,221",110,61,10,"4,952.70","2,746.50",450.2
43945,"3,189",74,21,8,"2,320.50",658.5,250.9
43946,"2,136",104,47,13,"4,868.90","2,200.40",608.6
43947,"5,297",292,61,18,"5,512.60","1,151.60",339.8
43948,586,17,12,7,"2,901.00","2,047.80","1,194.50"
43950,"16,446",903,189,68,"5,490.70","1,149.20",413.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,055",428,110,"5,703.30","2,313.80",594.7
43953,"11,656",664,326,115,"5,696.60","2,796.80",986.6
43961,363,14,7,N/A,"3,856.70","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",56,27,N/A,"4,043.30","1,949.50",N/A
43964,"8,642",445,201,58,"5,149.30","2,325.90",671.1
43968,"6,212",358,134,45,"5,763.00","2,157.10",724.4
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",44,15,5,"4,000.00","1,363.60",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",49,25,8,"2,148.20","1,096.00",350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",155,94,26,"9,331.70","5,659.20","1,565.30"
43977,"2,289",74,27,7,"3,232.90","1,179.60",305.8
43983,454,6,5,N/A,"1,321.60","1,101.30",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",64,29,12,"2,744.40","1,243.60",514.6
43988,"2,263",70,30,6,"3,093.20","1,325.70",265.1
44001,"21,130","1,004",400,142,"4,751.50","1,893.00",672
44003,"4,228",150,44,13,"3,547.80","1,040.70",307.5
44004,"31,474","1,149",275,95,"3,650.60",873.7,301.8
44010,"1,555",65,24,N/A,"4,180.10","1,543.40",N/A
44011,"22,786","1,162",425,157,"5,099.60","1,865.20",689
44012,"23,777","1,114",376,103,"4,685.20","1,581.40",433.2
44017,"18,903","1,000",378,102,"5,290.20","1,999.70",539.6
44021,"6,244",186,62,24,"2,978.90",993,384.4
44022,"16,604",715,222,106,"4,306.20","1,337.00",638.4
44023,"17,473",752,271,98,"4,303.80","1,551.00",560.9
44024,"23,834","1,205",357,84,"5,055.80","1,497.90",352.4
44026,"10,989",482,117,25,"4,386.20","1,064.70",227.5
44028,"9,000",424,177,56,"4,711.10","1,966.70",622.2
44030,"15,949",534,148,64,"3,348.20",928,401.3
44032,"1,516",29,7,5,"1,912.90",461.7,329.8
44035,"63,318","2,857","1,027",351,"4,512.10","1,622.00",554.3
44039,"33,018","1,738",643,187,"5,263.80","1,947.40",566.4
44040,"2,903",173,38,19,"5,959.40","1,309.00",654.5
44041,"14,321",653,218,58,"4,559.70","1,522.20",405
44044,"15,400",713,292,123,"4,629.90","1,896.10",798.7
44045,477,20,N/A,N/A,"4,192.90",N/A,N/A
44046,"2,473",99,21,5,"4,003.20",849.2,202.2
44047,"9,122",397,87,22,"4,352.10",953.7,241.2
44048,"2,529",71,20,N/A,"2,807.40",790.8,N/A
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",362,108,32,"5,670.40","1,691.70",501.3
44052,"28,576","1,275",463,147,"4,461.80","1,620.20",514.4
44053,"18,895","1,148",497,191,"6,075.70","2,630.30","1,010.80"
44054,"12,613",557,194,71,"4,416.10","1,538.10",562.9
44055,"19,943",942,384,125,"4,723.50","1,925.50",626.8
44056,"11,808",669,236,83,"5,665.70","1,998.60",702.9
44057,"19,482","1,034",298,90,"5,307.50","1,529.60",462
44060,"60,476","3,146",951,390,"5,202.10","1,572.50",644.9
44062,"14,523",442,88,27,"3,043.40",605.9,185.9
44064,"1,724",72,19,9,"4,176.30","1,102.10",522
44065,"4,522",157,50,18,"3,471.90","1,105.70",398.1
44067,"20,470","1,073",341,132,"5,241.80","1,665.90",644.8
44070,"31,847","1,621",511,165,"5,090.00","1,604.50",518.1
44072,"4,420",183,48,7,"4,140.30","1,086.00",158.4
44074,"11,376",330,149,71,"2,900.80","1,309.80",624.1
44076,"5,022",113,25,6,"2,250.10",497.8,119.5
44077,"56,353","2,929","1,013",355,"5,197.60","1,797.60",630
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
