Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43077,369,21,6,N/A,"5,691.10","1,626.00",N/A
43078,"20,446","1,477",266,63,"7,223.90","1,301.00",308.1
43080,"5,254",333,60,15,"6,338.00","1,142.00",285.5
43081,"61,572","4,655",712,194,"7,560.30","1,156.40",315.1
43082,"33,636","2,324",433,117,"6,909.30","1,287.30",347.8
43084,766,72,14,N/A,"9,399.50","1,827.70",N/A
43085,"26,216","1,796",268,99,"6,850.80","1,022.30",377.6
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",368,81,26,"8,177.80","1,800.00",577.8
43103,"11,006","1,003",198,68,"9,113.20","1,799.00",617.8
43105,"7,626",578,110,36,"7,579.30","1,442.40",472.1
43106,"1,589",132,21,5,"8,307.10","1,321.60",314.7
43107,"3,399",209,36,12,"6,148.90","1,059.10",353
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,479",579,155,"8,962.60","1,491.60",399.3
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",448,83,32,"9,059.70","1,678.50",647.1
43113,"24,341","1,908",432,149,"7,838.60","1,774.80",612.1
43115,"1,493",106,27,10,"7,099.80","1,808.40",669.8
43116,"1,563",274,56,18,"17,530.40","3,582.90","1,151.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,555",405,117,"8,948.90","1,418.50",409.8
43123,"65,442","5,687",956,254,"8,690.10","1,460.80",388.1
43125,"13,551","1,182",182,53,"8,722.60","1,343.10",391.1
43126,498,25,N/A,N/A,"5,020.10",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",135,23,12,"5,277.60",899.1,469.1
43130,"61,259","5,419","1,009",264,"8,846.00","1,647.10",431
43135,"3,914",253,70,17,"6,464.00","1,788.50",434.3
43136,690,198,36,15,"28,695.70","5,217.40","2,173.90"
43137,"2,276",204,34,9,"8,963.10","1,493.80",395.4
43138,"18,107","1,252",206,58,"6,914.50","1,137.70",320.3
43140,"24,514","2,102",269,66,"8,574.70","1,097.30",269.2
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",479,97,36,"8,313.10","1,683.40",624.8
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",124,16,N/A,"5,664.70",730.9,N/A
43146,"12,275","3,904",335,122,"31,804.50","2,729.10",993.9
43147,"41,000","3,956",696,186,"9,648.80","1,697.60",453.7
43148,"2,350",155,41,10,"6,595.70","1,744.70",425.5
43149,"2,414",149,24,N/A,"6,172.30",994.2,N/A
43150,"2,158",188,24,13,"8,711.80","1,112.10",602.4
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,49,8,N/A,"6,226.20","1,016.50",N/A
43153,742,56,10,N/A,"7,547.20","1,347.70",N/A
43154,"3,770",249,56,16,"6,604.80","1,485.40",424.4
43155,"2,669",182,37,9,"6,819.00","1,386.30",337.2
43156,201,17,6,N/A,"8,457.70","2,985.10",N/A
43157,648,43,13,7,"6,635.80","2,006.20","1,080.20"
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","2,002",345,95,"9,160.80","1,578.70",434.7
43162,"7,189",546,81,29,"7,594.90","1,126.70",403.4
43164,"2,233",152,41,6,"6,807.00","1,836.10",268.7
43201,"33,455","4,432",419,115,"13,247.60","1,252.40",343.7
43202,"21,141","1,344",193,67,"6,357.30",912.9,316.9
43203,"8,368",631,83,17,"7,540.60",991.9,203.2
43204,"42,463","3,049",457,123,"7,180.40","1,076.20",289.7
43205,"12,725",910,141,38,"7,151.30","1,108.10",298.6
43206,"22,677","1,542",214,61,"6,799.80",943.7,269
43207,"47,265","3,454",524,158,"7,307.70","1,108.60",334.3
43209,"28,516","1,786",291,94,"6,263.20","1,020.50",329.6
43210,"12,530","1,435",79,23,"11,452.50",630.5,183.6
43211,"23,453","1,308",169,49,"5,577.10",720.6,208.9
43212,"21,350","1,904",306,90,"8,918.00","1,433.30",421.5
43213,"33,551","2,685",362,121,"8,002.70","1,079.00",360.6
43214,"26,229","1,735",274,80,"6,614.80","1,044.60",305
43215,"14,440","2,029",288,97,"14,051.20","1,994.50",671.7
43217,"2,440",159,22,11,"6,516.40",901.6,450.8
43219,"30,526","2,696",291,90,"8,831.80",953.3,294.8
43220,"26,549","1,948",323,89,"7,337.40","1,216.60",335.2
43221,"32,913","2,220",434,112,"6,745.10","1,318.60",340.3
43222,"4,529",329,34,10,"7,264.30",750.7,220.8
43223,"25,963","2,315",291,81,"8,916.50","1,120.80",312
43224,"44,678","3,319",383,136,"7,428.70",857.2,304.4
43227,"24,296","1,859",219,73,"7,651.50",901.4,300.5
43228,"54,362","4,918",706,182,"9,046.80","1,298.70",334.8
43229,"53,693","5,044",610,178,"9,394.10","1,136.10",331.5
43230,"58,167","4,508",757,241,"7,750.10","1,301.40",414.3
43231,"21,828","2,150",243,73,"9,849.70","1,113.20",334.4
43232,"45,352","3,519",531,194,"7,759.30","1,170.80",427.8
43235,"42,673","3,203",448,125,"7,505.90","1,049.80",292.9
43240,"4,295",449,63,17,"10,454.00","1,466.80",395.8
43302,"54,023","6,606",529,155,"12,228.10",979.2,286.9
43310,"2,841",195,31,7,"6,863.80","1,091.20",246.4
43311,"18,946","1,524",267,93,"8,043.90","1,409.30",490.9
43314,"3,033",225,38,19,"7,418.40","1,252.90",626.4
43315,"7,272",391,71,26,"5,376.80",976.3,357.5
43316,"5,869",533,51,17,"9,081.60",869,289.7
43317,153,40,11,5,"26,143.80","7,189.50","3,268.00"
43318,"4,537",231,37,6,"5,091.50",815.5,132.2
43319,926,63,11,8,"6,803.50","1,187.90",863.9
43320,"1,524",115,17,N/A,"7,545.90","1,115.50",N/A
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,60,N/A,N/A,"8,583.70",N/A,N/A
43324,"2,963",182,17,5,"6,142.40",573.7,168.7
43326,"13,745","1,009",192,85,"7,340.90","1,396.90",618.4
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",283,38,8,"6,279.10",843.1,177.5
43332,"1,734",143,32,8,"8,246.80","1,845.40",461.4
43333,509,52,9,N/A,"10,216.10","1,768.20",N/A
43334,"6,317",511,114,35,"8,089.30","1,804.70",554.1
43337,"1,149",80,10,6,"6,962.60",870.3,522.2
43338,"10,164",805,124,41,"7,920.10","1,220.00",403.4
43340,"1,845",93,23,8,"5,040.70","1,246.60",433.6
43341,948,70,N/A,N/A,"7,384.00",N/A,N/A
43342,"2,861",259,43,7,"9,052.80","1,503.00",244.7
43343,"1,012",79,15,N/A,"7,806.30","1,482.20",N/A
43344,"5,996",328,62,14,"5,470.30","1,034.00",233.5
43345,742,68,23,8,"9,164.40","3,099.70","1,078.20"
43347,"1,501",105,40,14,"6,995.30","2,664.90",932.7
43348,"1,736",123,17,5,"7,085.30",979.3,288
43351,"10,013","1,019",107,22,"10,176.80","1,068.60",219.7
43356,"1,388",68,6,N/A,"4,899.10",432.3,N/A
43357,"3,921",363,109,25,"9,257.80","2,779.90",637.6
43358,"2,588",177,32,10,"6,839.30","1,236.50",386.4
43359,818,53,N/A,N/A,"6,479.20",N/A,N/A
43360,"1,600",93,23,6,"5,812.50","1,437.50",375
43402,"32,259","2,864",416,140,"8,878.10","1,289.60",434
43403,"5,501",240,34,13,"4,362.80",618.1,236.3
43406,"1,920",101,10,N/A,"5,260.40",520.8,N/A
43407,729,41,N/A,N/A,"5,624.10",N/A,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",851,126,23,"8,484.50","1,256.20",229.3
43412,"4,373",329,52,15,"7,523.40","1,189.10",343
43413,"1,522",127,33,9,"8,344.30","2,168.20",591.3
43416,"2,989",224,33,5,"7,494.10","1,104.00",167.3
43420,"30,133","2,459",338,87,"8,160.50","1,121.70",288.7
43430,"4,504",354,49,15,"7,859.70","1,087.90",333
43431,"4,868",435,42,11,"8,935.90",862.8,226
43432,"1,278",96,12,N/A,"7,511.70",939,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",84,16,N/A,"6,245.40","1,189.60",N/A
43437,578,26,6,N/A,"4,498.30","1,038.10",N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",326,37,5,"6,880.50",780.9,105.5
43442,"1,170",63,11,N/A,"5,384.60",940.2,N/A
43443,"1,920",166,33,12,"8,645.80","1,718.80",625
43445,"1,239",92,17,5,"7,425.30","1,372.10",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",280,44,16,"7,681.80","1,207.10",439
43449,"8,219",533,73,13,"6,485.00",888.2,158.2
43450,"3,636",259,32,9,"7,123.20",880.1,247.5
43451,"1,251",97,9,N/A,"7,753.80",719.4,N/A
43452,"13,674",991,160,37,"7,247.30","1,170.10",270.6
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",115,19,7,"7,487.00","1,237.00",455.7
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",591,81,20,"9,095.10","1,246.50",307.8
43462,"1,191",67,10,N/A,"5,625.50",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,23,5,"7,697.90","1,670.30",363.1
43465,"5,273",418,53,9,"7,927.20","1,005.10",170.7
43466,"2,059",126,15,N/A,"6,119.50",728.5,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,120,5,N/A,"29,925.20","1,246.90",N/A
43469,"2,948",235,28,8,"7,971.50",949.8,271.4
43501,870,41,N/A,N/A,"4,712.60",N/A,N/A
43502,"6,609",621,86,26,"9,396.30","1,301.30",393.4
43504,"1,261",97,12,N/A,"7,692.30",951.6,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,206",144,25,"8,497.70","1,014.70",176.2
43511,"1,075",49,11,N/A,"4,558.10","1,023.30",N/A
43512,"27,951","2,651",387,110,"9,484.50","1,384.60",393.5
43515,"8,582",583,101,31,"6,793.30","1,176.90",361.2
43516,"2,742",218,26,N/A,"7,950.40",948.2,N/A
43517,"4,134",329,27,11,"7,958.40",653.1,266.1
43518,"2,524",166,28,N/A,"6,576.90","1,109.40",N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",185,28,6,"6,746.90","1,021.20",218.8
43522,"3,291",195,32,8,"5,925.30",972.3,243.1
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,11,N/A,"7,834.10",844.9,N/A
43525,"1,096",112,13,N/A,"10,219.00","1,186.10",N/A
43526,"5,890",497,54,16,"8,438.00",916.8,271.6
43527,"1,986",250,31,8,"12,588.10","1,560.90",402.8
43528,"15,919","1,419",209,52,"8,913.90","1,312.90",326.7
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",266,55,13,"6,696.90","1,384.70",327.3
43533,"1,702",109,13,N/A,"6,404.20",763.8,N/A
43534,"1,739",102,13,N/A,"5,865.40",747.6,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,569",419,133,"9,480.80","1,546.30",490.8
43540,"1,358",125,20,N/A,"9,204.70","1,472.80",N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",381,70,16,"10,333.60","1,898.60",434
43543,"7,785",537,55,15,"6,897.90",706.5,192.7
43545,"14,182","1,192",182,58,"8,405.00","1,283.30",409
43547,179,26,N/A,N/A,"14,525.10",N/A,N/A
43548,587,65,14,N/A,"11,073.30","2,385.00",N/A
43549,"1,310",99,12,N/A,"7,557.30",916,N/A
43551,"38,839","3,720",533,152,"9,578.00","1,372.30",391.4
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",178,22,N/A,"7,507.40",927.9,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,23,N/A,"8,158.60","1,303.10",N/A
43557,"3,324",280,39,9,"8,423.60","1,173.30",270.8
43558,"12,662","1,045",199,47,"8,253.00","1,571.60",371.2
43560,"32,275","2,872",463,131,"8,898.50","1,434.50",405.9
43565,502,30,9,N/A,"5,976.10","1,792.80",N/A
43566,"7,926",805,122,29,"10,156.40","1,539.20",365.9
43567,"13,247","1,209",129,28,"9,126.60",973.8,211.4
43569,"2,896",156,30,9,"5,386.70","1,035.90",310.8
43570,"3,195",225,30,12,"7,042.30",939,375.6
43571,"7,526",630,107,30,"8,371.00","1,421.70",398.6
43604,"8,920",574,79,23,"6,435.00",885.7,257.8
43605,"26,096","1,349",216,70,"5,169.40",827.7,268.2
43606,"25,219","1,683",253,62,"6,673.50","1,003.20",245.8
43607,"21,117","1,436",225,79,"6,800.20","1,065.50",374.1
43608,"14,570",924,137,44,"6,341.80",940.3,302
43609,"21,936","1,201",157,57,"5,475.00",715.7,259.8
43610,"4,343",248,33,11,"5,710.30",759.8,253.3
43611,"18,579","1,402",231,73,"7,546.20","1,243.30",392.9
43612,"29,686","1,984",349,116,"6,683.30","1,175.60",390.8
43613,"32,653","2,574",418,141,"7,882.90","1,280.10",431.8
43614,"31,607","2,511",355,125,"7,944.40","1,123.20",395.5
43615,"39,786","2,908",396,123,"7,309.10",995.3,309.2
43616,"20,380","2,069",363,107,"10,152.10","1,781.20",525
43617,"7,268",625,103,32,"8,599.30","1,417.20",440.3
43619,"7,296",685,142,50,"9,388.70","1,946.30",685.3
43620,"5,863",309,45,11,"5,270.30",767.5,187.6
43623,"19,936","1,572",252,87,"7,885.20","1,264.00",436.4
43701,"55,595","4,939",998,344,"8,883.90","1,795.10",618.8
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",535,85,29,"7,571.50","1,202.90",410.4
43716,"1,874",134,22,9,"7,150.50","1,174.00",480.3
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",190,32,7,"6,493.50","1,093.60",239.2
43719,"2,689",155,41,20,"5,764.20","1,524.70",743.8
43720,"1,331",95,22,6,"7,137.50","1,652.90",450.8
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,N/A,N/A,"7,843.10",N/A,N/A
43723,"5,185",335,51,13,"6,460.90",983.6,250.7
43724,"9,319",847,79,18,"9,089.00",847.7,193.2
43725,"19,592","1,468",256,85,"7,492.90","1,306.70",433.9
43727,"1,163",117,13,N/A,"10,060.20","1,117.80",N/A
43728,"1,602",69,21,6,"4,307.10","1,310.90",374.5
43730,"2,287",138,27,10,"6,034.10","1,180.60",437.3
43731,"5,379",403,62,22,"7,492.10","1,152.60",409
43732,"1,448",108,27,N/A,"7,458.60","1,864.60",N/A
43734,"1,738",111,25,8,"6,386.70","1,438.40",460.3
43735,438,32,7,N/A,"7,305.90","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",148,29,13,"6,792.10","1,330.90",596.6
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",94,28,11,"7,736.60","2,304.50",905.3
43747,879,67,14,8,"7,622.30","1,592.70",910.1
43748,"2,752",185,46,15,"6,722.40","1,671.50",545.1
43749,"2,376",140,37,13,"5,892.30","1,557.20",547.1
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,12,N/A,"5,500.60",741.7,N/A
43755,"1,983",102,20,11,"5,143.70","1,008.60",554.7
43756,"4,834",375,65,28,"7,757.60","1,344.60",579.2
43758,"3,060",217,67,17,"7,091.50","2,189.50",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",121,30,9,"5,659.50","1,403.20",421
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",422,52,16,"7,036.90",867.1,266.8
43764,"8,750",662,108,37,"7,565.70","1,234.30",422.9
43766,"1,543",79,10,N/A,"5,119.90",648.1,N/A
43767,986,118,22,N/A,"11,967.50","2,231.20",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",126,21,N/A,"6,649.10","1,108.20",N/A
43772,"1,880",136,14,N/A,"7,234.00",744.7,N/A
43773,"3,668",151,11,N/A,"4,116.70",299.9,N/A
43777,"4,823",317,75,26,"6,572.70","1,555.00",539.1
43778,"1,148",68,12,5,"5,923.30","1,045.30",435.5
43779,855,108,9,N/A,"12,631.60","1,052.60",N/A
43780,"1,697",163,19,N/A,"9,605.20","1,119.60",N/A
43782,673,52,13,6,"7,726.60","1,931.60",891.5
43783,"4,731",309,66,25,"6,531.40","1,395.10",528.4
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",141,37,14,"4,532.30","1,189.30",450
43788,754,66,10,N/A,"8,753.30","1,326.30",N/A
43793,"4,901",448,97,29,"9,141.00","1,979.20",591.7
43802,"1,008",97,13,5,"9,623.00","1,289.70",496
43804,"3,786",194,17,N/A,"5,124.10",449,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,15,N/A,"7,065.90","1,796.40",N/A
43812,"18,640","1,140",137,44,"6,115.90",735,236.1
43821,"4,389",372,65,19,"8,475.70","1,481.00",432.9
43822,"5,115",330,64,15,"6,451.60","1,251.20",293.3
43824,"4,116",114,18,5,"2,769.70",437.3,121.5
43830,"5,775",582,121,44,"10,077.90","2,095.20",761.9
43832,"7,349",512,68,19,"6,966.90",925.3,258.5
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",98,16,N/A,"5,910.70",965,N/A
43840,"1,253",72,7,N/A,"5,746.20",558.7,N/A
43842,330,36,8,N/A,"10,909.10","2,424.20",N/A
43843,"1,062",54,10,N/A,"5,084.70",941.6,N/A
43844,"3,519",247,29,10,"7,019.00",824.1,284.2
43845,"4,607",415,54,20,"9,008.00","1,172.10",434.1
43901,"1,984",138,21,N/A,"6,955.60","1,058.50",N/A
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",105,15,5,"4,981.00",711.6,237.2
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",501,135,32,"5,796.60","1,562.00",370.2
43907,"5,760",327,50,14,"5,677.10",868.1,243.1
43908,"1,599",64,13,N/A,"4,002.50",813,N/A
43910,"3,208",219,38,19,"6,826.70","1,184.50",592.3
43912,"6,317",375,66,14,"5,936.40","1,044.80",221.6
43913,"1,596",78,11,N/A,"4,887.20",689.2,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",95,10,N/A,"8,105.80",853.2,N/A
43917,"3,380",143,37,10,"4,230.80","1,094.70",295.9
43920,"22,290","1,535",298,94,"6,886.50","1,336.90",421.7
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,45,9,N/A,"5,660.40","1,132.10",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,62,13,8,"7,416.30","1,555.00",956.9
43933,"1,875",103,32,10,"5,493.30","1,706.70",533.3
43934,466,18,7,N/A,"3,862.70","1,502.10",N/A
43935,"8,870",457,73,21,"5,152.20",823,236.8
43938,"5,320",312,56,18,"5,864.70","1,052.60",338.3
43939,439,22,5,N/A,"5,011.40","1,139.00",N/A
43940,102,23,9,N/A,"22,549.00","8,823.50",N/A
43942,"2,767",154,42,10,"5,565.60","1,517.90",361.4
43943,"3,029",223,47,11,"7,362.20","1,551.70",363.2
43944,"2,221",140,19,N/A,"6,303.50",855.5,N/A
43945,"3,189",109,26,7,"3,418.00",815.3,219.5
43946,"2,136",156,29,N/A,"7,303.40","1,357.70",N/A
43947,"5,297",438,60,11,"8,268.80","1,132.70",207.7
43948,586,22,N/A,N/A,"3,754.30",N/A,N/A
43950,"16,446","1,219",204,72,"7,412.10","1,240.40",437.8
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,290",156,50,"6,973.70",843.3,270.3
43953,"11,656",875,129,31,"7,506.90","1,106.70",266
43961,363,22,N/A,N/A,"6,060.60",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",83,18,N/A,"5,992.80","1,299.60",N/A
43964,"8,642",590,103,18,"6,827.10","1,191.90",208.3
43968,"6,212",467,75,14,"7,517.70","1,207.30",225.4
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",57,11,N/A,"5,181.80","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",81,18,N/A,"3,551.10",789.1,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",175,10,N/A,"10,535.80",602,N/A
43977,"2,289",110,21,7,"4,805.60",917.4,305.8
43983,454,20,N/A,N/A,"4,405.30",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",90,16,N/A,"3,859.30",686.1,N/A
43988,"2,263",93,8,6,"4,109.60",353.5,265.1
44001,"21,130","1,446",329,97,"6,843.40","1,557.00",459.1
44003,"4,228",186,20,5,"4,399.20",473,118.3
44004,"31,474","1,402",163,58,"4,454.50",517.9,184.3
44010,"1,555",75,7,N/A,"4,823.20",450.2,N/A
44011,"22,786","1,717",384,136,"7,535.30","1,685.20",596.9
44012,"23,777","1,430",219,71,"6,014.20",921.1,298.6
44017,"18,903","1,327",208,69,"7,020.00","1,100.40",365
44021,"6,244",308,91,37,"4,932.70","1,457.40",592.6
44022,"16,604","1,002",199,83,"6,034.70","1,198.50",499.9
44023,"17,473","1,129",283,123,"6,461.40","1,619.60",703.9
44024,"23,834","1,599",274,107,"6,708.90","1,149.60",448.9
44026,"10,989",676,147,51,"6,151.60","1,337.70",464.1
44028,"9,000",613,123,47,"6,811.10","1,366.70",522.2
44030,"15,949",672,94,27,"4,213.40",589.4,169.3
44032,"1,516",37,6,N/A,"2,440.60",395.8,N/A
44035,"63,318","3,917",721,242,"6,186.20","1,138.70",382.2
44039,"33,018","2,291",377,132,"6,938.60","1,141.80",399.8
44040,"2,903",220,33,13,"7,578.40","1,136.80",447.8
44041,"14,321",810,107,29,"5,656.00",747.2,202.5
44044,"15,400","1,006",204,70,"6,532.50","1,324.70",454.5
44045,477,24,N/A,N/A,"5,031.40",N/A,N/A
44046,"2,473",132,18,5,"5,337.60",727.9,202.2
44047,"9,122",489,52,17,"5,360.70",570.1,186.4
44048,"2,529",97,16,N/A,"3,835.50",632.7,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",482,81,36,"7,550.10","1,268.80",563.9
44052,"28,576","1,808",394,136,"6,327.00","1,378.80",475.9
44053,"18,895","1,732",387,115,"9,166.40","2,048.20",608.6
44054,"12,613",793,167,48,"6,287.20","1,324.00",380.6
44055,"19,943","1,331",278,97,"6,674.00","1,394.00",486.4
44056,"11,808",912,158,31,"7,723.60","1,338.10",262.5
44057,"19,482","1,375",242,73,"7,057.80","1,242.20",374.7
44060,"60,476","4,230",667,202,"6,994.50","1,102.90",334
44062,"14,523",569,97,48,"3,917.90",667.9,330.5
44064,"1,724",98,17,5,"5,684.50",986.1,290
44065,"4,522",217,38,14,"4,798.80",840.3,309.6
44067,"20,470","1,449",258,74,"7,078.70","1,260.40",361.5
44070,"31,847","2,205",378,117,"6,923.70","1,186.90",367.4
44072,"4,420",261,62,22,"5,905.00","1,402.70",497.7
44074,"11,376",462,87,17,"4,061.20",764.8,149.4
44076,"5,022",172,47,23,"3,424.90",935.9,458
44077,"56,353","4,092",803,239,"7,261.40","1,424.90",424.1
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",466,77,25,"6,559.70","1,083.90",351.9
44082,"2,464",46,8,N/A,"1,866.90",324.7,N/A
44084,"3,749",188,23,7,"5,014.70",613.5,186.7
