Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43123,"65,442","4,280","1,429",555,"6,540.10","2,183.60",848.1
43125,"13,551",932,350,131,"6,877.70","2,582.80",966.7
43126,498,20,8,N/A,"4,016.10","1,606.40",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",105,29,11,"4,104.80","1,133.70",430
43130,"61,259","3,997","1,148",403,"6,524.80","1,874.00",657.9
43135,"3,914",164,65,20,"4,190.10","1,660.70",511
43136,690,133,43,15,"19,275.40","6,231.90","2,173.90"
43137,"2,276",149,74,31,"6,546.60","3,251.30","1,362.00"
43138,"18,107",961,273,86,"5,307.30","1,507.70",475
43140,"24,514","1,716",401,126,"7,000.10","1,635.80",514
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",342,119,36,"5,935.40","2,065.30",624.8
43144,401,23,10,N/A,"5,735.70","2,493.80",N/A
43145,"2,189",101,29,5,"4,614.00","1,324.80",228.4
43146,"12,275","3,495",423,153,"28,472.50","3,446.00","1,246.40"
43147,"41,000","2,959",938,335,"7,217.10","2,287.80",817.1
43148,"2,350",97,33,15,"4,127.70","1,404.30",638.3
43149,"2,414",115,43,14,"4,763.90","1,781.30",580
43150,"2,158",156,51,13,"7,228.90","2,363.30",602.4
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,35,22,N/A,"4,447.30","2,795.40",N/A
43153,742,42,12,N/A,"5,660.40","1,617.30",N/A
43154,"3,770",172,74,30,"4,562.30","1,962.90",795.8
43155,"2,669",131,33,12,"4,908.20","1,236.40",449.6
43156,201,10,N/A,N/A,"4,975.10",N/A,N/A
43157,648,26,8,N/A,"4,012.30","1,234.60",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,443",520,181,"6,602.90","2,379.40",828.2
43162,"7,189",407,166,43,"5,661.40","2,309.10",598.1
43164,"2,233",92,34,12,"4,120.00","1,522.60",537.4
43201,"33,455","3,875",395,131,"11,582.70","1,180.70",391.6
43202,"21,141","1,067",261,90,"5,047.10","1,234.60",425.7
43203,"8,368",522,120,29,"6,238.00","1,434.00",346.6
43204,"42,463","2,409",667,218,"5,673.20","1,570.80",513.4
43205,"12,725",711,176,72,"5,587.40","1,383.10",565.8
43206,"22,677","1,227",331,101,"5,410.80","1,459.60",445.4
43207,"47,265","2,704",747,255,"5,720.90","1,580.50",539.5
43209,"28,516","1,385",376,136,"4,856.90","1,318.60",476.9
43210,"12,530","1,338",26,6,"10,678.40",207.5,47.9
43211,"23,453","1,075",221,72,"4,583.60",942.30,307
43212,"21,350","1,483",447,163,"6,946.10","2,093.70",763.5
43213,"33,551","2,183",545,156,"6,506.50","1,624.40",465
43214,"26,229","1,343",352,122,"5,120.30","1,342.00",465.1
43215,"14,440","1,671",416,139,"11,572.00","2,880.90",962.6
43217,"2,440",117,50,24,"4,795.10","2,049.20",983.6
43219,"30,526","2,264",420,137,"7,416.60","1,375.90",448.8
43220,"26,549","1,491",455,152,"5,616.00","1,713.80",572.5
43221,"32,913","1,634",484,184,"4,964.60","1,470.50",559
43222,"4,529",275,53,17,"6,072.00","1,170.20",375.4
43223,"25,963","1,896",446,155,"7,302.70","1,717.80",597
43224,"44,678","2,786",654,218,"6,235.70","1,463.80",487.9
43227,"24,296","1,548",364,120,"6,371.40","1,498.20",493.9
43228,"54,362","3,871",958,353,"7,120.80","1,762.30",649.4
43229,"53,693","4,163",871,271,"7,753.30","1,622.20",504.7
43230,"58,167","3,476",923,334,"5,975.90","1,586.80",574.2
43231,"21,828","1,778",407,149,"8,145.50","1,864.60",682.6
43232,"45,352","2,804",676,243,"6,182.70","1,490.60",535.8
43235,"42,673","2,558",732,284,"5,994.40","1,715.40",665.5
43240,"4,295",362,120,35,"8,428.40","2,793.90",814.9
43302,"54,023","5,865","1,082",343,"10,856.50","2,002.90",634.9
43310,"2,841",144,31,8,"5,068.60","1,091.20",281.6
43311,"18,946","1,127",320,94,"5,948.50","1,689.00",496.1
43314,"3,033",182,60,19,"6,000.70","1,978.20",626.4
43315,"7,272",296,97,34,"4,070.40","1,333.90",467.5
43316,"5,869",437,189,46,"7,445.90","3,220.30",783.8
43317,153,16,9,N/A,"10,457.50","5,882.40",N/A
43318,"4,537",178,61,13,"3,923.30","1,344.50",286.5
43319,926,42,16,6,"4,535.60","1,727.90",647.9
43320,"1,524",88,25,12,"5,774.30","1,640.40",787.4
43321,256,10,5,N/A,"3,906.30","1,953.10",N/A
43322,355,18,7,N/A,"5,070.40","1,971.80",N/A
43323,699,52,20,6,"7,439.20","2,861.20",858.4
43324,"2,963",142,45,17,"4,792.40","1,518.70",573.7
43326,"13,745",776,176,67,"5,645.70","1,280.50",487.4
43330,119,9,N/A,N/A,"7,563.00",N/A,N/A
43331,"4,507",228,52,22,"5,058.80","1,153.80",488.1
43332,"1,734",100,34,14,"5,767.00","1,960.80",807.4
43333,509,34,9,N/A,"6,679.80","1,768.20",N/A
43334,"6,317",338,138,59,"5,350.60","2,184.60",934
43337,"1,149",66,22,9,"5,744.10","1,914.70",783.3
43338,"10,164",630,168,53,"6,198.30","1,652.90",521.4
43340,"1,845",62,19,5,"3,360.40","1,029.80",271
43341,948,60,15,N/A,"6,329.10","1,582.30",N/A
43342,"2,861",205,65,25,"7,165.30","2,271.90",873.8
43343,"1,012",60,18,N/A,"5,928.90","1,778.70",N/A
43344,"5,996",232,85,34,"3,869.20","1,417.60",567
43345,742,44,N/A,N/A,"5,929.90",N/A,N/A
43347,"1,501",58,11,5,"3,864.10",732.8,333.1
43348,"1,736",93,23,9,"5,357.10","1,324.90",518.4
43351,"10,013",822,307,121,"8,209.30","3,066.00","1,208.40"
43356,"1,388",60,14,5,"4,322.80","1,008.60",360.2
43357,"3,921",208,62,21,"5,304.80","1,581.20",535.6
43358,"2,588",123,36,13,"4,752.70","1,391.00",502.3
43359,818,46,20,5,"5,623.50","2,445.00",611.20
43360,"1,600",60,13,5,"3,750.00",812.5,312.5
43402,"32,259","2,243",579,185,"6,953.10","1,794.80",573.5
43403,"5,501",195,9,N/A,"3,544.80",163.6,N/A
43406,"1,920",88,26,N/A,"4,583.30","1,354.20",N/A
43407,729,35,14,6,"4,801.10","1,920.40",823
43408,270,20,N/A,N/A,"7,407.40",N/A,N/A
43410,"10,030",663,212,73,"6,610.20","2,113.70",727.8
43412,"4,373",245,82,31,"5,602.60","1,875.10",708.9
43413,"1,522",72,24,8,"4,730.60","1,576.90",525.6
43416,"2,989",163,62,22,"5,453.30","2,074.30",736
43420,"30,133","1,924",736,244,"6,385.00","2,442.50",809.7
43430,"4,504",277,63,19,"6,150.10","1,398.80",421.8
43431,"4,868",347,107,51,"7,128.20","2,198.00","1,047.70"
43432,"1,278",80,33,15,"6,259.80","2,582.20","1,173.70"
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",65,20,9,"4,832.70","1,487.00",669.1
43437,578,17,N/A,N/A,"2,941.20",N/A,N/A
43438,202,11,N/A,N/A,"5,445.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",249,85,23,"5,255.40","1,794.00",485.4
43442,"1,170",46,17,5,"3,931.60","1,453.00",427.4
43443,"1,920",116,49,18,"6,041.70","2,552.10",937.50
43445,"1,239",61,21,5,"4,923.30","1,694.90",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",200,55,21,"5,487.00","1,508.90",576.1
43449,"8,219",406,175,70,"4,939.80","2,129.20",851.7
43450,"3,636",201,72,15,"5,528.10","1,980.20",412.5
43451,"1,251",72,37,6,"5,755.40","2,957.60",479.6
43452,"13,674",751,194,61,"5,492.20","1,418.80",446.1
43456,291,56,N/A,N/A,"19,244.00",N/A,N/A
43457,"1,536",81,22,N/A,"5,273.40","1,432.30",N/A
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",441,129,41,"6,786.70","1,985.20",631
43462,"1,191",53,12,N/A,"4,450.00","1,007.60",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",76,22,15,"5,519.20","1,597.70","1,089.30"
43465,"5,273",316,116,36,"5,992.80","2,199.90",682.7
43466,"2,059",100,40,19,"4,856.70","1,942.70",922.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,111,70,N/A,"27,680.80","17,456.40",N/A
43469,"2,948",176,56,15,"5,970.10","1,899.60",508.8
43501,870,35,9,N/A,"4,023.00","1,034.50",N/A
43502,"6,609",479,192,63,"7,247.70","2,905.10",953.2
43504,"1,261",69,27,11,"5,471.80","2,141.20",872.3
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",953,317,101,"6,715.10","2,233.70",711.7
43511,"1,075",37,12,N/A,"3,441.90","1,116.30",N/A
43512,"27,951","2,058",582,134,"7,362.90","2,082.20",479.4
43515,"8,582",435,182,45,"5,068.70","2,120.70",524.4
43516,"2,742",183,71,20,"6,674.00","2,589.40",729.4
43517,"4,134",278,128,16,"6,724.70","3,096.30",387
43518,"2,524",119,25,9,"4,714.70",990.50,356.6
43519,333,15,10,5,"4,504.50","3,003.00","1,501.50"
43521,"2,742",134,38,14,"4,886.90","1,385.80",510.6
43522,"3,291",145,60,27,"4,406.00","1,823.20",820.4
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",77,34,9,"5,914.00","2,611.40",691.2
43525,"1,096",91,36,8,"8,302.90","3,284.70",729.90
43526,"5,890",405,101,28,"6,876.10","1,714.80",475.4
43527,"1,986",206,36,11,"10,372.60","1,812.70",553.9
43528,"15,919","1,103",303,108,"6,928.80","1,903.40",678.4
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,6,N/A,N/A,"1,948.10",N/A,N/A
43532,"3,972",175,72,25,"4,405.80","1,812.70",629.4
43533,"1,702",83,26,10,"4,876.60","1,527.60",587.5
43534,"1,739",86,25,12,"4,945.40","1,437.60",690.1
43535,719,52,21,5,"7,232.30","2,920.70",695.4
43536,161,15,N/A,N/A,"9,316.80",N/A,N/A
43537,"27,097","1,998",535,185,"7,373.50","1,974.40",682.7
43540,"1,358",91,35,13,"6,701.00","2,577.30",957.30
43541,140,15,6,N/A,"10,714.30","4,285.70",N/A
43542,"3,687",291,84,28,"7,892.60","2,278.30",759.4
43543,"7,785",438,159,44,"5,626.20","2,042.40",565.2
43545,"14,182",926,235,79,"6,529.40","1,657.00",557
43547,179,20,11,N/A,"11,173.20","6,145.30",N/A
43548,587,44,11,N/A,"7,495.70","1,873.90",N/A
43549,"1,310",77,25,N/A,"5,877.90","1,908.40",N/A
43551,"38,839","2,816",747,264,"7,250.40","1,923.30",679.7
43553,139,18,N/A,N/A,"12,949.60",N/A,N/A
43554,"2,371",127,41,17,"5,356.40","1,729.20",717
43555,313,18,9,N/A,"5,750.80","2,875.40",N/A
43556,"1,765",105,29,13,"5,949.00","1,643.10",736.5
43557,"3,324",214,71,15,"6,438.00","2,136.00",451.3
43558,"12,662",774,224,85,"6,112.80","1,769.10",671.3
43560,"32,275","2,232",565,172,"6,915.60","1,750.60",532.9
43565,502,20,7,N/A,"3,984.10","1,394.40",N/A
43566,"7,926",620,200,69,"7,822.40","2,523.30",870.6
43567,"13,247",996,352,99,"7,518.70","2,657.20",747.3
43569,"2,896",116,39,13,"4,005.50","1,346.70",448.9
43570,"3,195",178,51,23,"5,571.20","1,596.20",719.9
43571,"7,526",456,128,53,"6,059.00","1,700.80",704.2
43604,"8,920",484,95,27,"5,426.00","1,065.00",302.7
43605,"26,096","1,054",351,122,"4,038.90","1,345.00",467.5
43606,"25,219","1,349",364,136,"5,349.10","1,443.40",539.3
43607,"21,117","1,134",249,84,"5,370.10","1,179.10",397.8
43608,"14,570",742,223,45,"5,092.70","1,530.50",308.9
43609,"21,936",976,270,93,"4,449.30","1,230.90",424
43610,"4,343",208,68,16,"4,789.30","1,565.70",368.4
43611,"18,579","1,072",304,82,"5,770.00","1,636.30",441.4
43612,"29,686","1,494",436,145,"5,032.70","1,468.70",488.4
43613,"32,653","1,973",597,164,"6,042.30","1,828.30",502.3
43614,"31,607","2,013",539,133,"6,368.80","1,705.30",420.8
43615,"39,786","2,330",647,183,"5,856.30","1,626.20",460
43616,"20,380","1,552",480,157,"7,615.30","2,355.30",770.4
43617,"7,268",486,144,43,"6,686.80","1,981.30",591.6
43619,"7,296",490,157,47,"6,716.00","2,151.90",644.2
43620,"5,863",246,68,23,"4,195.80","1,159.80",392.3
43623,"19,936","1,245",327,132,"6,245.00","1,640.20",662.1
43701,"55,595","3,506","1,345",523,"6,306.30","2,419.30",940.7
43711,116,8,6,N/A,"6,896.60","5,172.40",N/A
43713,"7,066",405,105,51,"5,731.70","1,486.00",721.8
43716,"1,874",94,33,19,"5,016.00","1,760.90","1,013.90"
43717,143,14,5,N/A,"9,790.20","3,496.50",N/A
43718,"2,926",144,48,10,"4,921.40","1,640.50",341.8
43719,"2,689",104,24,10,"3,867.60",892.5,371.9
43720,"1,331",63,24,N/A,"4,733.30","1,803.20",N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,9,N/A,"6,209.20","2,941.20",N/A
43723,"5,185",258,90,28,"4,975.90","1,735.80",540
43724,"9,319",703,147,27,"7,543.70","1,577.40",289.7
43725,"19,592","1,098",383,128,"5,604.30","1,954.90",653.3
43727,"1,163",91,31,9,"7,824.60","2,665.50",773.9
43728,"1,602",39,9,N/A,"2,434.50",561.8,N/A
43730,"2,287",109,38,7,"4,766.10","1,661.60",306.1
43731,"5,379",320,131,48,"5,949.10","2,435.40",892.4
43732,"1,448",77,28,9,"5,317.70","1,933.70",621.5
43734,"1,738",74,28,6,"4,257.80","1,611.00",345.2
43735,438,21,7,N/A,"4,794.50","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",106,43,15,"4,864.60","1,973.40",688.4
43740,277,12,7,N/A,"4,332.10","2,527.10",N/A
43746,"1,215",59,23,8,"4,856.00","1,893.00",658.4
43747,879,33,11,6,"3,754.30","1,251.40",682.6
43748,"2,752",128,52,20,"4,651.20","1,889.50",726.7
43749,"2,376",85,27,12,"3,577.40","1,136.40",505.1
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",63,24,10,"3,893.70","1,483.30",618
43755,"1,983",67,36,13,"3,378.70","1,815.40",655.6
43756,"4,834",287,91,17,"5,937.10","1,882.50",351.7
43758,"3,060",139,48,14,"4,542.50","1,568.60",457.5
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",81,38,11,"3,788.60","1,777.40",514.5
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",346,154,31,"5,769.60","2,568.00",516.9
43764,"8,750",517,151,51,"5,908.60","1,725.70",582.9
43766,"1,543",66,25,5,"4,277.40","1,620.20",324
43767,986,89,41,10,"9,026.40","4,158.20","1,014.20"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",94,41,19,"4,960.40","2,163.60","1,002.60"
43772,"1,880",116,33,12,"6,170.20","1,755.30",638.3
43773,"3,668",124,38,5,"3,380.60","1,036.00",136.3
43777,"4,823",224,99,29,"4,644.40","2,052.70",601.3
43778,"1,148",54,15,6,"4,703.80","1,306.60",522.6
43779,855,83,35,6,"9,707.60","4,093.60",701.8
43780,"1,697",123,39,15,"7,248.10","2,298.20",883.9
43782,673,34,16,8,"5,052.00","2,377.40","1,188.70"
43783,"4,731",215,113,46,"4,544.50","2,388.50",972.3
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",96,49,10,"3,085.80","1,575.10",321.4
43788,754,40,10,6,"5,305.00","1,326.30",795.8
43793,"4,901",293,113,47,"5,978.40","2,305.70",959
43802,"1,008",72,23,9,"7,142.90","2,281.70",892.9
43804,"3,786",167,73,51,"4,411.00","1,928.20","1,347.10"
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,40,11,N/A,"4,790.40","1,317.40",N/A
43812,"18,640",923,317,78,"4,951.70","1,700.60",418.5
43821,"4,389",270,97,42,"6,151.70","2,210.10",956.90
43822,"5,115",239,84,39,"4,672.50","1,642.20",762.5
43824,"4,116",93,23,5,"2,259.50",558.8,121.5
43830,"5,775",394,124,52,"6,822.50","2,147.20",900.4
43832,"7,349",413,126,38,"5,619.80","1,714.50",517.1
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",80,24,6,"4,825.10","1,447.50",361.9
43840,"1,253",64,23,10,"5,107.70","1,835.60",798.1
43842,330,24,11,6,"7,272.70","3,333.30","1,818.20"
43843,"1,062",40,6,N/A,"3,766.50",565,N/A
43844,"3,519",178,63,23,"5,058.30","1,790.30",653.6
43845,"4,607",317,101,39,"6,880.80","2,192.30",846.5
43901,"1,984",107,47,13,"5,393.10","2,369.00",655.2
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",79,36,12,"3,747.60","1,707.80",569.3
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",285,85,30,"3,297.50",983.5,347.1
43907,"5,760",244,116,50,"4,236.10","2,013.90",868.1
43908,"1,599",47,23,6,"2,939.30","1,438.40",375.2
43910,"3,208",162,85,38,"5,049.90","2,649.60","1,184.50"
43912,"6,317",274,106,27,"4,337.50","1,678.00",427.4
43913,"1,596",63,37,11,"3,947.40","2,318.30",689.2
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",75,26,N/A,"6,399.30","2,218.40",N/A
43917,"3,380",96,41,14,"2,840.20","1,213.00",414.2
43920,"22,290","1,146",444,131,"5,141.30","1,991.90",587.7
43925,425,5,N/A,N/A,"1,176.50",N/A,N/A
43926,236,13,N/A,N/A,"5,508.50",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,33,15,5,"4,150.90","1,886.80",628.9
43931,375,22,14,N/A,"5,866.70","3,733.30",N/A
43932,836,45,19,N/A,"5,382.80","2,272.70",N/A
43933,"1,875",64,23,8,"3,413.30","1,226.70",426.7
43934,466,10,N/A,N/A,"2,145.90",N/A,N/A
43935,"8,870",334,78,27,"3,765.50",879.4,304.4
43938,"5,320",229,94,30,"4,304.50","1,766.90",563.9
43939,439,17,9,5,"3,872.40","2,050.10","1,139.00"
43940,102,10,N/A,N/A,"9,803.90",N/A,N/A
43942,"2,767",92,23,9,"3,324.90",831.2,325.3
43943,"3,029",160,85,21,"5,282.30","2,806.20",693.3
43944,"2,221",112,61,11,"5,042.80","2,746.50",495.3
43945,"3,189",77,23,11,"2,414.60",721.2,344.9
43946,"2,136",107,50,16,"5,009.40","2,340.80",749.1
43947,"5,297",298,62,21,"5,625.80","1,170.50",396.5
43948,586,17,12,7,"2,901.00","2,047.80","1,194.50"
43950,"16,446",922,196,77,"5,606.20","1,191.80",468.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,064",410,100,"5,752.00","2,216.50",540.6
43953,"11,656",677,318,119,"5,808.20","2,728.20","1,020.90"
43961,363,15,8,5,"4,132.20","2,203.90","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",59,27,5,"4,259.90","1,949.50",361
43964,"8,642",456,201,63,"5,276.60","2,325.90",729
43968,"6,212",365,128,50,"5,875.70","2,060.50",804.9
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",44,13,5,"4,000.00","1,181.80",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",53,28,12,"2,323.50","1,227.50",526.1
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",156,90,24,"9,391.90","5,418.40","1,444.90"
43977,"2,289",76,29,8,"3,320.20","1,266.90",349.5
43983,454,7,6,N/A,"1,541.90","1,321.60",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",65,27,13,"2,787.30","1,157.80",557.5
43988,"2,263",74,33,8,"3,270.00","1,458.20",353.5
44001,"21,130","1,023",412,146,"4,841.50","1,949.80",691
44003,"4,228",151,43,13,"3,571.40","1,017.00",307.5
44004,"31,474","1,163",281,100,"3,695.10",892.80,317.7
44010,"1,555",65,23,N/A,"4,180.10","1,479.10",N/A
44011,"22,786","1,176",416,155,"5,161.10","1,825.70",680.2
44012,"23,777","1,131",373,110,"4,756.70","1,568.70",462.6
44017,"18,903","1,014",360,94,"5,364.20","1,904.50",497.3
44021,"6,244",190,62,25,"3,042.90",993.00,400.4
44022,"16,604",727,233,106,"4,378.50","1,403.30",638.4
44023,"17,473",768,275,111,"4,395.40","1,573.90",635.3
44024,"23,834","1,217",347,85,"5,106.20","1,455.90",356.6
44026,"10,989",485,114,26,"4,413.50","1,037.40",236.6
44028,"9,000",437,184,62,"4,855.60","2,044.40",688.9
44030,"15,949",540,148,60,"3,385.80",928,376.2
44032,"1,516",29,7,5,"1,912.90",461.7,329.8
44035,"63,318","2,905","1,026",370,"4,588.00","1,620.40",584.4
44039,"33,018","1,759",629,186,"5,327.40","1,905.00",563.3
44040,"2,903",176,39,21,"6,062.70","1,343.40",723.4
44041,"14,321",656,210,50,"4,580.70","1,466.40",349.1
44044,"15,400",728,293,125,"4,727.30","1,902.60",811.7
44045,477,21,N/A,N/A,"4,402.50",N/A,N/A
44046,"2,473",101,21,7,"4,084.10",849.2,283.1
44047,"9,122",400,90,24,"4,385.00",986.60,263.1
44048,"2,529",73,21,6,"2,886.50",830.4,237.2
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",366,105,33,"5,733.10","1,644.70",516.9
44052,"28,576","1,293",454,154,"4,524.80","1,588.70",538.9
44053,"18,895","1,182",498,202,"6,255.60","2,635.60","1,069.10"
44054,"12,613",566,200,71,"4,487.40","1,585.70",562.9
44055,"19,943",955,367,126,"4,788.60","1,840.20",631.8
44056,"11,808",685,242,92,"5,801.20","2,049.50",779.1
44057,"19,482","1,045",297,89,"5,363.90","1,524.50",456.8
44060,"60,476","3,193",954,406,"5,279.80","1,577.50",671.3
44062,"14,523",445,85,25,"3,064.10",585.3,172.1
44064,"1,724",74,21,11,"4,292.30","1,218.10",638.1
44065,"4,522",158,48,18,"3,494.00","1,061.50",398.1
44067,"20,470","1,079",328,128,"5,271.10","1,602.30",625.3
44070,"31,847","1,642",506,174,"5,155.90","1,588.80",546.4
44072,"4,420",185,49,10,"4,185.50","1,108.60",226.2
44074,"11,376",334,151,69,"2,936.00","1,327.40",606.5
44076,"5,022",113,25,5,"2,250.10",497.8,99.6
44077,"56,353","2,983","1,033",379,"5,293.40","1,833.10",672.5
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
