Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43113,"24,341",590,289,129,"2,423.90","1,187.30",530
43115,"1,493",34,19,5,"2,277.30","1,272.60",334.9
43116,"1,563",102,63,22,"6,525.90","4,030.70","1,407.50"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551",976,360,196,"3,418.40","1,260.90",686.5
43123,"65,442","2,316",886,469,"3,539.00","1,353.90",716.7
43125,"13,551",474,158,76,"3,497.90","1,166.00",560.8
43126,498,11,7,6,"2,208.80","1,405.60","1,204.80"
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",54,24,11,"2,111.00",938.2,430
43130,"61,259","2,268","1,082",523,"3,702.30","1,766.30",853.8
43135,"3,914",82,50,14,"2,095.00","1,277.50",357.7
43136,690,67,26,12,"9,710.10","3,768.10","1,739.10"
43137,"2,276",62,28,16,"2,724.10","1,230.20",703
43138,"18,107",475,292,97,"2,623.30","1,612.60",535.7
43140,"24,514","1,083",273,154,"4,417.90","1,113.60",628.2
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",168,80,38,"2,915.70","1,388.40",659.5
43144,401,7,N/A,N/A,"1,745.60",N/A,N/A
43145,"2,189",57,24,12,"2,603.90","1,096.40",548.2
43146,"12,275","2,849",293,114,"23,209.80","2,387.00",928.7
43147,"41,000","1,622",623,327,"3,956.10","1,519.50",797.6
43148,"2,350",46,16,N/A,"1,957.40",680.9,N/A
43149,"2,414",51,33,18,"2,112.70","1,367.00",745.7
43150,"2,158",78,48,28,"3,614.50","2,224.30","1,297.50"
43151,316,19,8,5,"6,012.70","2,531.60","1,582.30"
43152,787,5,N/A,N/A,635.3,N/A,N/A
43153,742,25,10,N/A,"3,369.30","1,347.70",N/A
43154,"3,770",77,42,21,"2,042.40","1,114.10",557
43155,"2,669",78,41,18,"2,922.40","1,536.20",674.4
43156,201,6,N/A,N/A,"2,985.10",N/A,N/A
43157,648,12,5,N/A,"1,851.90",771.6,N/A
43158,345,5,N/A,N/A,"1,449.30",N/A,N/A
43160,"21,854",732,355,123,"3,349.50","1,624.40",562.8
43162,"7,189",152,60,34,"2,114.30",834.6,472.9
43164,"2,233",40,23,7,"1,791.30","1,030.00",313.5
43201,"33,455","3,156",646,246,"9,433.60","1,931.00",735.3
43202,"21,141",635,240,99,"3,003.60","1,135.20",468.3
43203,"8,368",325,100,42,"3,883.80","1,195.00",501.9
43204,"42,463","1,412",423,196,"3,325.20",996.2,461.6
43205,"12,725",452,177,89,"3,552.10","1,391.00",699.4
43206,"22,677",728,283,136,"3,210.30","1,248.00",599.7
43207,"47,265","1,642",494,230,"3,474.00","1,045.20",486.6
43209,"28,516",795,290,164,"2,787.90","1,017.00",575.1
43210,"12,530","1,268",244,134,"10,119.70","1,947.30","1,069.40"
43211,"23,453",725,191,83,"3,091.30",814.4,353.9
43212,"21,350",824,365,156,"3,859.50","1,709.60",730.7
43213,"33,551","1,320",401,223,"3,934.30","1,195.20",664.7
43214,"26,229",781,306,134,"2,977.60","1,166.60",510.9
43215,"14,440","1,000",429,199,"6,925.20","2,970.90","1,378.10"
43217,"2,440",57,14,5,"2,336.10",573.8,204.9
43219,"30,526","1,619",413,177,"5,303.70","1,352.90",579.8
43220,"26,549",793,307,156,"2,986.90","1,156.40",587.6
43221,"32,913",912,384,206,"2,770.90","1,166.70",625.9
43222,"4,529",192,32,21,"4,239.30",706.6,463.7
43223,"25,963","1,256",247,112,"4,837.70",951.4,431.4
43224,"44,678","1,803",440,209,"4,035.50",984.8,467.8
43227,"24,296",981,333,138,"4,037.70","1,370.60",568
43228,"54,362","2,473",718,335,"4,549.10","1,320.80",616.2
43229,"53,693","2,713",644,327,"5,052.80","1,199.40",609
43230,"58,167","2,000",780,360,"3,438.40","1,341.00",618.9
43231,"21,828","1,100",321,120,"5,039.40","1,470.60",549.8
43232,"45,352","1,780",535,279,"3,924.90","1,179.70",615.2
43235,"42,673","1,413",544,261,"3,311.20","1,274.80",611.6
43240,"4,295",189,88,41,"4,400.50","2,048.90",954.6
43302,"54,023","4,231","1,014",500,"7,831.80","1,877.00",925.5
43310,"2,841",77,44,24,"2,710.30","1,548.80",844.8
43311,"18,946",624,354,113,"3,293.60","1,868.50",596.4
43314,"3,033",88,45,23,"2,901.40","1,483.70",758.3
43315,"7,272",146,84,28,"2,007.70","1,155.10",385
43316,"5,869",167,85,35,"2,845.50","1,448.30",596.4
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",87,43,21,"1,917.60",947.8,462.9
43319,926,21,11,5,"2,267.80","1,187.90",540
43320,"1,524",47,22,16,"3,084.00","1,443.60","1,049.90"
43321,256,N/A,N/A,N/A,N/A,N/A,N/A
43322,355,8,6,N/A,"2,253.50","1,690.10",N/A
43323,699,25,13,6,"3,576.50","1,859.80",858.4
43324,"2,963",80,40,18,"2,700.00","1,350.00",607.5
43326,"13,745",462,281,192,"3,361.20","2,044.40","1,396.90"
43330,119,N/A,N/A,N/A,N/A,N/A,N/A
43331,"4,507",143,95,38,"3,172.80","2,107.80",843.1
43332,"1,734",50,32,16,"2,883.50","1,845.40",922.7
43333,509,20,8,N/A,"3,929.30","1,571.70",N/A
43334,"6,317",144,82,47,"2,279.60","1,298.10",744
43337,"1,149",33,19,11,"2,872.10","1,653.60",957.4
43338,"10,164",347,155,65,"3,414.00","1,525.00",639.5
43340,"1,845",38,27,11,"2,059.60","1,463.40",596.2
43341,948,36,20,13,"3,797.50","2,109.70","1,371.30"
43342,"2,861",109,57,22,"3,809.90","1,992.30",769
43343,"1,012",35,15,11,"3,458.50","1,482.20","1,087.00"
43344,"5,996",121,73,26,"2,018.00","1,217.50",433.6
43345,742,30,16,8,"4,043.10","2,156.30","1,078.20"
43347,"1,501",31,15,10,"2,065.30",999.3,666.2
43348,"1,736",58,41,18,"3,341.00","2,361.80","1,036.90"
43351,"10,013",394,221,97,"3,934.90","2,207.10",968.70
43356,"1,388",35,14,9,"2,521.60","1,008.60",648.4
43357,"3,921",106,73,32,"2,703.40","1,861.80",816.1
43358,"2,588",65,36,13,"2,511.60","1,391.00",502.3
43359,818,20,8,5,"2,445.00",978,611.2
43360,"1,600",36,23,14,"2,250.00","1,437.50",875
43402,"32,259","1,343",462,187,"4,163.20","1,432.20",579.7
43403,"5,501",177,62,30,"3,217.60","1,127.10",545.4
43406,"1,920",57,17,6,"2,968.80",885.4,312.5
43407,729,16,N/A,N/A,"2,194.80",N/A,N/A
43408,270,14,6,N/A,"5,185.20","2,222.20",N/A
43410,"10,030",313,154,56,"3,120.60","1,535.40",558.3
43412,"4,373",119,54,15,"2,721.20","1,234.90",343
43413,"1,522",38,14,7,"2,496.70",919.8,459.9
43416,"2,989",70,35,21,"2,341.90","1,171.00",702.6
43420,"30,133",778,377,155,"2,581.90","1,251.10",514.4
43430,"4,504",166,58,20,"3,685.60","1,287.70",444
43431,"4,868",200,50,17,"4,108.50","1,027.10",349.2
43432,"1,278",37,14,12,"2,895.10","1,095.50",939
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",40,24,N/A,"2,974.00","1,784.40",N/A
43437,578,11,5,N/A,"1,903.10",865.1,N/A
43438,202,6,5,N/A,"2,970.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",141,86,38,"2,975.90","1,815.10",802
43442,"1,170",15,8,N/A,"1,282.10",683.8,N/A
43443,"1,920",48,23,7,"2,500.00","1,197.90",364.6
43445,"1,239",24,10,6,"1,937.00",807.1,484.3
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",111,46,13,"3,045.30","1,262.00",356.7
43449,"8,219",174,90,35,"2,117.00","1,095.00",425.8
43450,"3,636",102,48,21,"2,805.30","1,320.10",577.6
43451,"1,251",28,9,N/A,"2,238.20",719.4,N/A
43452,"13,674",449,220,78,"3,283.60","1,608.90",570.4
43456,291,52,N/A,N/A,"17,869.40",N/A,N/A
43457,"1,536",49,22,8,"3,190.10","1,432.30",520.8
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",228,91,30,"3,508.80","1,400.40",461.7
43462,"1,191",26,14,7,"2,183.00","1,175.50",587.7
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",41,20,N/A,"2,977.50","1,452.40",N/A
43465,"5,273",152,59,23,"2,882.60","1,118.90",436.2
43466,"2,059",49,27,9,"2,379.80","1,311.30",437.1
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,33,15,N/A,"8,229.40","3,740.60",N/A
43469,"2,948",77,44,15,"2,611.90","1,492.50",508.8
43501,870,22,13,N/A,"2,528.70","1,494.30",N/A
43502,"6,609",180,107,47,"2,723.60","1,619.00",711.2
43504,"1,261",31,20,10,"2,458.40","1,586.00",793
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",426,242,78,"3,001.70","1,705.20",549.6
43511,"1,075",23,7,N/A,"2,139.50",651.2,N/A
43512,"27,951","1,132",605,184,"4,049.90","2,164.50",658.3
43515,"8,582",179,95,41,"2,085.80","1,107.00",477.7
43516,"2,742",84,35,13,"3,063.50","1,276.40",474.1
43517,"4,134",106,54,23,"2,564.10","1,306.20",556.4
43518,"2,524",69,43,13,"2,733.80","1,703.60",515.1
43519,333,N/A,N/A,N/A,N/A,N/A,N/A
43521,"2,742",63,38,13,"2,297.60","1,385.80",474.1
43522,"3,291",64,31,14,"1,944.70",942,425.4
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",33,12,5,"2,534.60",921.7,384
43525,"1,096",44,15,5,"4,014.60","1,368.60",456.2
43526,"5,890",189,130,54,"3,208.80","2,207.10",916.8
43527,"1,986",151,77,35,"7,603.20","3,877.10","1,762.30"
43528,"15,919",635,243,123,"3,988.90","1,526.50",772.7
43529,328,N/A,N/A,N/A,N/A,N/A,N/A
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",77,25,9,"1,938.60",629.4,226.6
43533,"1,702",39,15,6,"2,291.40",881.3,352.5
43534,"1,739",49,21,9,"2,817.70","1,207.60",517.5
43535,719,27,12,N/A,"3,755.20","1,669.00",N/A
43536,161,7,5,N/A,"4,347.80","3,105.60",N/A
43537,"27,097","1,117",441,227,"4,122.20","1,627.50",837.7
43540,"1,358",45,22,6,"3,313.70","1,620.00",441.8
43541,140,5,N/A,N/A,"3,571.40",N/A,N/A
43542,"3,687",155,76,41,"4,204.00","2,061.30","1,112.00"
43543,"7,785",201,135,41,"2,581.90","1,734.10",526.7
43545,"14,182",548,218,84,"3,864.10","1,537.20",592.3
43547,179,N/A,N/A,N/A,N/A,N/A,N/A
43548,587,28,11,N/A,"4,770.00","1,873.90",N/A
43549,"1,310",37,24,10,"2,824.40","1,832.10",763.4
43551,"38,839","1,542",647,277,"3,970.20","1,665.90",713.2
43553,139,14,6,N/A,"10,071.90","4,316.50",N/A
43554,"2,371",67,51,14,"2,825.80","2,151.00",590.5
43555,313,7,5,5,"2,236.40","1,597.40","1,597.40"
43556,"1,765",38,25,10,"2,153.00","1,416.40",566.6
43557,"3,324",114,51,22,"3,429.60","1,534.30",661.9
43558,"12,662",434,206,90,"3,427.60","1,626.90",710.8
43560,"32,275","1,259",573,254,"3,900.90","1,775.40",787
43565,502,9,7,5,"1,792.80","1,394.40",996
43566,"7,926",318,138,59,"4,012.10","1,741.10",744.4
43567,"13,247",474,232,88,"3,578.20","1,751.30",664.3
43569,"2,896",51,21,12,"1,761.00",725.1,414.4
43570,"3,195",102,55,22,"3,192.50","1,721.40",688.6
43571,"7,526",256,133,57,"3,401.50","1,767.20",757.4
43604,"8,920",326,85,47,"3,654.70",952.9,526.9
43605,"26,096",578,174,91,"2,214.90",666.8,348.7
43606,"25,219",785,271,141,"3,112.70","1,074.60",559.1
43607,"21,117",749,172,98,"3,546.90",814.5,464.1
43608,"14,570",395,91,53,"2,711.10",624.6,363.8
43609,"21,936",599,180,102,"2,730.70",820.6,465
43610,"4,343",107,35,20,"2,463.70",805.9,460.5
43611,"18,579",565,267,139,"3,041.10","1,437.10",748.2
43612,"29,686",841,309,153,"2,833.00","1,040.90",515.4
43613,"32,653","1,061",427,206,"3,249.30","1,307.70",630.9
43614,"31,607","1,126",426,226,"3,562.50","1,347.80",715
43615,"39,786","1,330",468,229,"3,342.90","1,176.30",575.6
43616,"20,380",879,343,176,"4,313.10","1,683.00",863.6
43617,"7,268",256,135,61,"3,522.30","1,857.50",839.3
43619,"7,296",225,90,40,"3,083.90","1,233.60",548.2
43620,"5,863",147,47,29,"2,507.20",801.6,494.6
43623,"19,936",696,315,135,"3,491.20","1,580.10",677.2
43701,"55,595","1,654",898,479,"2,975.10","1,615.30",861.6
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",232,151,70,"3,283.30","2,137.00",990.7
43716,"1,874",39,21,7,"2,081.10","1,120.60",373.5
43717,143,6,N/A,N/A,"4,195.80",N/A,N/A
43718,"2,926",65,48,16,"2,221.50","1,640.50",546.8
43719,"2,689",62,34,13,"2,305.70","1,264.40",483.5
43720,"1,331",32,23,N/A,"2,404.20","1,728.00",N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,N/A,N/A,N/A,N/A,N/A,N/A
43723,"5,185",118,50,24,"2,275.80",964.3,462.9
43724,"9,319",474,326,92,"5,086.40","3,498.20",987.2
43725,"19,592",464,229,121,"2,368.30","1,168.80",617.6
43727,"1,163",45,30,18,"3,869.30","2,579.50","1,547.70"
43728,"1,602",20,11,10,"1,248.40",686.6,624.2
43730,"2,287",48,28,17,"2,098.80","1,224.30",743.3
43731,"5,379",123,79,50,"2,286.70","1,468.70",929.5
43732,"1,448",35,21,8,"2,417.10","1,450.30",552.5
43734,"1,738",34,25,19,"1,956.30","1,438.40","1,093.20"
43735,438,9,8,N/A,"2,054.80","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",47,28,16,"2,157.00","1,285.00",734.3
43740,277,5,N/A,N/A,"1,805.10",N/A,N/A
43746,"1,215",24,13,9,"1,975.30","1,070.00",740.7
43747,879,16,8,N/A,"1,820.30",910.1,N/A
43748,"2,752",61,34,19,"2,216.60","1,235.50",690.4
43749,"2,376",42,18,8,"1,767.70",757.6,336.7
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",29,13,N/A,"1,792.30",803.5,N/A
43755,"1,983",21,8,N/A,"1,059.00",403.4,N/A
43756,"4,834",127,93,53,"2,627.20","1,923.90","1,096.40"
43758,"3,060",55,31,16,"1,797.40","1,013.10",522.9
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",27,13,10,"1,262.90",608,467.7
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",137,64,30,"2,284.50","1,067.20",500.3
43764,"8,750",285,102,56,"3,257.10","1,165.70",640
43766,"1,543",25,11,N/A,"1,620.20",712.9,N/A
43767,986,39,28,14,"3,955.40","2,839.80","1,419.90"
43768,497,6,5,N/A,"1,207.20","1,006.00",N/A
43771,"1,895",40,28,17,"2,110.80","1,477.60",897.1
43772,"1,880",62,39,12,"3,297.90","2,074.50",638.3
43773,"3,668",67,41,16,"1,826.60","1,117.80",436.2
43777,"4,823",90,55,36,"1,866.10","1,140.40",746.4
43778,"1,148",24,17,9,"2,090.60","1,480.80",784
43779,855,39,23,7,"4,561.40","2,690.10",818.7
43780,"1,697",65,26,10,"3,830.30","1,532.10",589.3
43782,673,13,8,N/A,"1,931.60","1,188.70",N/A
43783,"4,731",78,42,16,"1,648.70",887.8,338.2
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",24,14,5,771.5,450,160.7
43788,754,23,17,N/A,"3,050.40","2,254.60",N/A
43793,"4,901",141,38,22,"2,877.00",775.4,448.9
43802,"1,008",36,25,17,"3,571.40","2,480.20","1,686.50"
43804,"3,786",88,19,N/A,"2,324.40",501.8,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,25,9,5,"2,994.00","1,077.80",598.8
43812,"18,640",453,213,81,"2,430.30","1,142.70",434.5
43821,"4,389",136,96,40,"3,098.70","2,187.30",911.4
43822,"5,115",132,90,42,"2,580.60","1,759.50",821.1
43824,"4,116",47,18,8,"1,141.90",437.3,194.4
43830,"5,775",214,133,61,"3,705.60","2,303.00","1,056.30"
43832,"7,349",202,89,36,"2,748.70","1,211.00",489.9
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",44,32,20,"2,653.80","1,930.00","1,206.30"
43840,"1,253",31,18,8,"2,474.10","1,436.60",638.5
43842,330,10,7,N/A,"3,030.30","2,121.20",N/A
43843,"1,062",30,22,7,"2,824.90","2,071.60",659.1
43844,"3,519",73,49,16,"2,074.50","1,392.40",454.7
43845,"4,607",163,109,41,"3,538.10","2,366.00",890
43901,"1,984",46,17,11,"2,318.50",856.9,554.4
43902,116,7,6,N/A,"6,034.50","5,172.40",N/A
43903,"2,108",31,13,7,"1,470.60",616.7,332.1
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",135,67,35,"1,562.00",775.2,405
43907,"5,760",88,43,22,"1,527.80",746.5,381.9
43908,"1,599",21,5,N/A,"1,313.30",312.7,N/A
43910,"3,208",56,37,25,"1,745.60","1,153.40",779.3
43912,"6,317",117,66,31,"1,852.10","1,044.80",490.7
43913,"1,596",19,9,N/A,"1,190.50",563.9,N/A
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",33,13,7,"2,815.70","1,109.20",597.3
43917,"3,380",38,16,7,"1,124.30",473.4,207.1
43920,"22,290",493,291,181,"2,211.80","1,305.50",812
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,N/A,N/A,N/A,N/A,N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,13,8,N/A,"1,635.20","1,006.30",N/A
43931,375,5,N/A,N/A,"1,333.30",N/A,N/A
43932,836,14,12,8,"1,674.60","1,435.40",956.9
43933,"1,875",29,21,9,"1,546.70","1,120.00",480
43934,466,N/A,N/A,N/A,N/A,N/A,N/A
43935,"8,870",166,107,46,"1,871.50","1,206.30",518.6
43938,"5,320",82,57,32,"1,541.40","1,071.40",601.5
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,6,N/A,N/A,"5,882.40",N/A,N/A
43942,"2,767",50,34,14,"1,807.00","1,228.80",506
43943,"3,029",49,29,18,"1,617.70",957.4,594.3
43944,"2,221",39,30,25,"1,756.00","1,350.70","1,125.60"
43945,"3,189",43,15,N/A,"1,348.40",470.4,N/A
43946,"2,136",37,19,7,"1,732.20",889.5,327.7
43947,"5,297",140,80,32,"2,643.00","1,510.30",604.1
43948,586,N/A,N/A,N/A,N/A,N/A,N/A
43950,"16,446",590,199,71,"3,587.50","1,210.00",431.7
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",466,302,203,"2,519.20","1,632.60","1,097.40"
43953,"11,656",244,133,83,"2,093.30","1,141.00",712.1
43961,363,N/A,N/A,N/A,N/A,N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",24,18,7,"1,732.90","1,299.60",505.4
43964,"8,642",149,95,67,"1,724.10","1,099.30",775.3
43968,"6,212",166,105,76,"2,672.20","1,690.30","1,223.40"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",18,5,N/A,"1,636.40",454.5,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",14,9,5,613.8,394.6,219.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",33,19,13,"1,986.80","1,143.90",782.7
43977,"2,289",36,12,N/A,"1,572.70",524.2,N/A
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",25,11,7,"1,072.00",471.7,300.2
43988,"2,263",32,17,7,"1,414.10",751.2,309.3
44001,"21,130",422,279,155,"1,997.20","1,320.40",733.6
44003,"4,228",79,53,23,"1,868.50","1,253.50",544
44004,"31,474",695,409,160,"2,208.20","1,299.50",508.4
44010,"1,555",32,22,11,"2,057.90","1,414.80",707.4
44011,"22,786",540,301,182,"2,369.90","1,321.00",798.7
44012,"23,777",611,347,214,"2,569.70","1,459.40",900
44017,"18,903",474,262,153,"2,507.50","1,386.00",809.4
44021,"6,244",93,34,22,"1,489.40",544.5,352.3
44022,"16,604",390,189,123,"2,348.80","1,138.30",740.8
44023,"17,473",385,210,127,"2,203.40","1,201.90",726.8
44024,"23,834",621,386,201,"2,605.50","1,619.50",843.3
44026,"10,989",283,167,97,"2,575.30","1,519.70",882.7
44028,"9,000",173,99,56,"1,922.20","1,100.00",622.2
44030,"15,949",345,184,89,"2,163.10","1,153.70",558
44032,"1,516",17,12,N/A,"1,121.40",791.6,N/A
44035,"63,318","1,338",698,377,"2,113.10","1,102.40",595.4
44039,"33,018",842,406,234,"2,550.10","1,229.60",708.7
44040,"2,903",102,62,40,"3,513.60","2,135.70","1,377.90"
44041,"14,321",339,207,101,"2,367.20","1,445.40",705.3
44044,"15,400",328,154,82,"2,129.90","1,000.00",532.5
44045,477,11,7,N/A,"2,306.10","1,467.50",N/A
44046,"2,473",39,22,12,"1,577.00",889.6,485.2
44047,"9,122",263,200,88,"2,883.10","2,192.50",964.7
44048,"2,529",37,28,16,"1,463.00","1,107.20",632.7
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",177,107,72,"2,772.60","1,676.10","1,127.80"
44052,"28,576",577,336,189,"2,019.20","1,175.80",661.4
44053,"18,895",443,260,163,"2,344.50","1,376.00",862.7
44054,"12,613",287,167,89,"2,275.40","1,324.00",705.6
44055,"19,943",412,181,104,"2,065.90",907.6,521.5
44056,"11,808",350,166,94,"2,964.10","1,405.80",796.1
44057,"19,482",538,380,198,"2,761.50","1,950.50","1,016.30"
44060,"60,476","1,740","1,229",628,"2,877.20","2,032.20","1,038.40"
44062,"14,523",301,78,44,"2,072.60",537.1,303
44064,"1,724",45,19,6,"2,610.20","1,102.10",348
44065,"4,522",78,52,30,"1,724.90","1,149.90",663.4
44067,"20,470",607,302,144,"2,965.30","1,475.30",703.5
44070,"31,847",836,353,219,"2,625.10","1,108.40",687.7
44072,"4,420",112,58,36,"2,533.90","1,312.20",814.5
44074,"11,376",130,91,61,"1,142.80",799.9,536.2
44076,"5,022",81,41,19,"1,612.90",816.4,378.3
44077,"56,353","1,479",980,516,"2,624.50","1,739.00",915.7
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",155,111,50,"2,181.90","1,562.50",703.8
44082,"2,464",13,9,5,527.6,365.3,202.9
44084,"3,749",101,76,34,"2,694.10","2,027.20",906.9
44085,"3,448",50,30,15,"1,450.10",870.1,435
44086,"2,558",34,23,10,"1,329.20",899.1,390.9
44087,"20,595",684,311,117,"3,321.20","1,510.10",568.1
44089,"15,527",349,206,97,"2,247.70","1,326.70",624.7
