Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43158,345,8,N/A,N/A,"2,318.80",N/A,N/A
43160,"21,854","2,088",229,65,"9,554.30","1,047.90",297.4
43162,"7,189",565,61,11,"7,859.20",848.5,153
43164,"2,233",158,20,5,"7,075.70",895.7,223.9
43201,"33,455","4,521",276,79,"13,513.70",825,236.1
43202,"21,141","1,408",148,53,"6,660.00",700.1,250.7
43203,"8,368",642,39,8,"7,672.10",466.1,95.6
43204,"42,463","3,173",326,115,"7,472.40",767.7,270.8
43205,"12,725",950,95,36,"7,465.60",746.6,282.9
43206,"22,677","1,599",144,47,"7,051.20",635,207.3
43207,"47,265","3,590",353,116,"7,595.50",746.9,245.4
43209,"28,516","1,862",211,68,"6,529.70",739.9,238.5
43210,"12,530","1,457",67,18,"11,628.10",534.7,143.7
43211,"23,453","1,368",128,54,"5,832.90",545.8,230.2
43212,"21,350","1,960",182,52,"9,180.30",852.5,243.6
43213,"33,551","2,759",250,50,"8,223.30",745.1,149
43214,"26,229","1,800",172,61,"6,862.60",655.8,232.6
43215,"14,440","2,084",176,44,"14,432.10","1,218.80",304.7
43217,"2,440",164,18,N/A,"6,721.30",737.7,N/A
43219,"30,526","2,765",205,62,"9,057.90",671.6,203.1
43220,"26,549","2,014",192,45,"7,586.00",723.2,169.5
43221,"32,913","2,311",263,74,"7,021.50",799.1,224.8
43222,"4,529",335,21,7,"7,396.80",463.7,154.6
43223,"25,963","2,390",196,65,"9,205.40",754.9,250.4
43224,"44,678","3,421",278,89,"7,657.00",622.2,199.2
43227,"24,296","1,923",173,55,"7,914.90",712.1,226.4
43228,"54,362","5,071",423,131,"9,328.20",778.1,241
43229,"53,693","5,162",404,104,"9,613.90",752.4,193.7
43230,"58,167","4,685",528,150,"8,054.40",907.7,257.9
43231,"21,828","2,221",187,63,"10,175.00",856.7,288.6
43232,"45,352","3,615",368,87,"7,971.00",811.4,191.8
43235,"42,673","3,314",282,98,"7,766.00",660.8,229.7
43240,"4,295",460,35,10,"10,710.10",814.9,232.8
43302,"54,023","6,776",395,143,"12,542.80",731.2,264.7
43310,"2,841",203,17,5,"7,145.40",598.4,176
43311,"18,946","1,580",180,36,"8,339.50",950.1,190
43314,"3,033",232,28,5,"7,649.20",923.2,164.9
43315,"7,272",411,52,16,"5,651.80",715.1,220
43316,"5,869",539,31,7,"9,183.80",528.2,119.3
43317,153,44,11,N/A,"28,758.20","7,189.50",N/A
43318,"4,537",234,15,N/A,"5,157.60",330.6,N/A
43319,926,67,13,N/A,"7,235.40","1,403.90",N/A
43320,"1,524",119,8,N/A,"7,808.40",524.9,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",196,22,10,"6,614.90",742.5,337.5
43326,"13,745","1,048",152,35,"7,624.60","1,105.90",254.6
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",293,20,6,"6,501.00",443.8,133.1
43332,"1,734",148,21,5,"8,535.20","1,211.10",288.4
43333,509,54,5,N/A,"10,609.00",982.3,N/A
43334,"6,317",526,70,15,"8,326.70","1,108.10",237.5
43337,"1,149",84,9,N/A,"7,310.70",783.3,N/A
43338,"10,164",826,79,22,"8,126.70",777.3,216.5
43340,"1,845",96,14,N/A,"5,203.30",758.8,N/A
43341,948,73,N/A,N/A,"7,700.40",N/A,N/A
43342,"2,861",267,18,5,"9,332.40",629.2,174.8
43343,"1,012",84,12,N/A,"8,300.40","1,185.80",N/A
43344,"5,996",337,33,6,"5,620.40",550.4,100.1
43345,742,70,16,N/A,"9,434.00","2,156.30",N/A
43347,"1,501",107,23,N/A,"7,128.60","1,532.30",N/A
43348,"1,736",126,8,N/A,"7,258.10",460.8,N/A
43351,"10,013","1,032",44,9,"10,306.60",439.4,89.9
43356,"1,388",70,5,N/A,"5,043.20",360.2,N/A
43357,"3,921",389,59,19,"9,920.90","1,504.70",484.6
43358,"2,588",185,21,6,"7,148.40",811.4,231.8
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",97,11,N/A,"6,062.50",687.5,N/A
43402,"32,259","2,954",289,67,"9,157.10",895.9,207.7
43403,"5,501",251,27,7,"4,562.80",490.8,127.2
43406,"1,920",106,11,5,"5,520.80",572.9,260.4
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,29,N/A,N/A,"10,740.70",N/A,N/A
43410,"10,030",869,52,17,"8,664.00",518.4,169.5
43412,"4,373",347,38,14,"7,935.10",869,320.1
43413,"1,522",127,9,N/A,"8,344.30",591.3,N/A
43416,"2,989",228,15,N/A,"7,628.00",501.8,N/A
43420,"30,133","2,553",209,80,"8,472.40",693.6,265.5
43430,"4,504",361,27,N/A,"8,015.10",599.5,N/A
43431,"4,868",439,19,N/A,"9,018.10",390.3,N/A
43432,"1,278",97,6,N/A,"7,590.00",469.5,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",86,6,N/A,"6,394.10",446.1,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",337,20,8,"7,112.70",422.1,168.8
43442,"1,170",64,N/A,N/A,"5,470.10",N/A,N/A
43443,"1,920",169,17,N/A,"8,802.10",885.4,N/A
43445,"1,239",93,7,N/A,"7,506.10",565,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",286,28,7,"7,846.40",768.2,192
43449,"8,219",546,32,7,"6,643.10",389.3,85.2
43450,"3,636",265,23,N/A,"7,288.20",632.6,N/A
43451,"1,251",99,N/A,N/A,"7,913.70",N/A,N/A
43452,"13,674","1,022",90,18,"7,474.00",658.2,131.6
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",120,16,5,"7,812.50","1,041.70",325.5
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",609,47,7,"9,372.10",723.3,107.7
43462,"1,191",72,9,N/A,"6,045.30",755.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",107,10,N/A,"7,770.50",726.2,N/A
43465,"5,273",430,27,7,"8,154.80",512,132.8
43466,"2,059",133,12,8,"6,459.40",582.8,388.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",246,24,11,"8,344.60",814.1,373.1
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",659,71,28,"9,971.30","1,074.30",423.7
43504,"1,261",101,6,N/A,"8,009.50",475.8,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,226",61,17,"8,638.70",429.8,119.8
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,747",244,64,"9,827.90",873,229
43515,"8,582",612,71,17,"7,131.20",827.3,198.1
43516,"2,742",223,11,N/A,"8,132.70",401.2,N/A
43517,"4,134",353,37,18,"8,538.90",895,435.4
43518,"2,524",173,14,6,"6,854.20",554.7,237.7
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",199,21,11,"7,257.50",765.9,401.2
43522,"3,291",200,16,N/A,"6,077.20",486.2,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,5,N/A,"7,910.90",384,N/A
43525,"1,096",117,9,N/A,"10,675.20",821.2,N/A
43526,"5,890",519,45,13,"8,811.50",764,220.7
43527,"1,986",257,23,6,"12,940.60","1,158.10",302.1
43528,"15,919","1,481",139,48,"9,303.30",873.2,301.5
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",286,39,16,"7,200.40",981.9,402.8
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",102,N/A,N/A,"5,865.40",N/A,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,655",260,62,"9,798.10",959.5,228.8
43540,"1,358",127,8,N/A,"9,352.00",589.1,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",395,35,12,"10,713.30",949.3,325.5
43543,"7,785",551,34,12,"7,077.70",436.7,154.1
43545,"14,182","1,240",130,29,"8,743.50",916.7,204.5
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,7,N/A,"11,584.30","1,192.50",N/A
43549,"1,310",101,6,N/A,"7,709.90",458,N/A
43551,"38,839","3,843",316,64,"9,894.70",813.6,164.8
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",182,13,N/A,"7,676.10",548.3,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,N/A,N/A,"8,158.60",N/A,N/A
43557,"3,324",286,17,N/A,"8,604.10",511.4,N/A
43558,"12,662","1,097",137,36,"8,663.70","1,082.00",284.3
43560,"32,275","2,993",309,90,"9,273.40",957.4,278.9
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",826,61,16,"10,421.40",769.6,201.9
43567,"13,247","1,253",83,32,"9,458.70",626.6,241.6
43569,"2,896",162,18,5,"5,593.90",621.5,172.7
43570,"3,195",230,19,N/A,"7,198.70",594.7,N/A
43571,"7,526",654,67,15,"8,689.90",890.2,199.3
43604,"8,920",593,49,18,"6,648.00",549.3,201.8
43605,"26,096","1,400",144,38,"5,364.80",551.8,145.6
43606,"25,219","1,741",164,43,"6,903.50",650.3,170.5
43607,"21,117","1,475",148,28,"6,984.90",700.9,132.6
43608,"14,570",955,97,25,"6,554.60",665.8,171.6
43609,"21,936","1,250",126,38,"5,698.40",574.4,173.2
43610,"4,343",256,20,7,"5,894.50",460.5,161.2
43611,"18,579","1,438",149,28,"7,739.90",802,150.7
43612,"29,686","2,064",224,58,"6,952.80",754.6,195.4
43613,"32,653","2,667",275,69,"8,167.70",842.2,211.3
43614,"31,607","2,569",219,51,"8,127.90",692.9,161.4
43615,"39,786","3,012",275,83,"7,570.50",691.2,208.6
43616,"20,380","2,134",210,39,"10,471.10","1,030.40",191.4
43617,"7,268",651,73,22,"8,957.10","1,004.40",302.7
43619,"7,296",702,89,13,"9,621.70","1,219.80",178.2
43620,"5,863",317,28,8,"5,406.80",477.6,136.4
43623,"19,936","1,627",184,47,"8,161.10",923,235.8
43701,"55,595","5,220",712,204,"9,389.30","1,280.70",366.9
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",597,78,21,"8,448.90","1,103.90",297.2
43716,"1,874",141,16,N/A,"7,524.00",853.8,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",211,33,9,"7,211.20","1,127.80",307.6
43719,"2,689",167,36,N/A,"6,210.50","1,338.80",N/A
43720,"1,331",102,17,5,"7,663.40","1,277.20",375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",346,28,10,"6,673.10",540,192.9
43724,"9,319",869,46,12,"9,325.00",493.6,128.8
43725,"19,592","1,529",190,48,"7,804.20",969.8,245
43727,"1,163",119,7,N/A,"10,232.20",601.9,N/A
43728,"1,602",72,9,N/A,"4,494.40",561.8,N/A
43730,"2,287",145,18,5,"6,340.20",787.1,218.6
43731,"5,379",437,69,28,"8,124.20","1,282.80",520.5
43732,"1,448",113,10,N/A,"7,803.90",690.6,N/A
43734,"1,738",116,18,N/A,"6,674.30","1,035.70",N/A
43735,438,34,5,N/A,"7,762.60","1,141.60",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,23,8,"7,159.20","1,055.50",367.1
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",95,13,N/A,"7,818.90","1,070.00",N/A
43747,879,72,11,N/A,"8,191.10","1,251.40",N/A
43748,"2,752",201,38,13,"7,303.80","1,380.80",472.4
43749,"2,376",144,22,N/A,"6,060.60",925.9,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,5,N/A,"5,500.60",309,N/A
43755,"1,983",104,15,N/A,"5,244.60",756.4,N/A
43756,"4,834",388,53,10,"8,026.50","1,096.40",206.9
43758,"3,060",218,22,N/A,"7,124.20",719,N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",125,19,N/A,"5,846.60",888.7,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",440,40,10,"7,337.00",667,166.8
43764,"8,750",697,85,29,"7,965.70",971.4,331.4
43766,"1,543",82,7,N/A,"5,314.30",453.7,N/A
43767,986,126,14,7,"12,778.90","1,419.90",709.9
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",130,10,N/A,"6,860.20",527.7,N/A
43772,"1,880",140,6,N/A,"7,446.80",319.1,N/A
43773,"3,668",162,12,7,"4,416.60",327.2,190.8
43777,"4,823",331,56,12,"6,862.90","1,161.10",248.8
43778,"1,148",68,8,N/A,"5,923.30",696.9,N/A
43779,855,111,6,N/A,"12,982.50",701.8,N/A
43780,"1,697",169,8,N/A,"9,958.80",471.4,N/A
43782,673,55,10,N/A,"8,172.40","1,485.90",N/A
43783,"4,731",333,57,21,"7,038.70","1,204.80",443.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",145,22,N/A,"4,660.90",707.2,N/A
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",460,50,9,"9,385.80","1,020.20",183.6
43802,"1,008",98,9,N/A,"9,722.20",892.9,N/A
43804,"3,786",196,5,N/A,"5,177.00",132.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,179",109,17,"6,325.10",584.8,91.2
43821,"4,389",382,33,9,"8,703.60",751.9,205.1
43822,"5,115",343,31,7,"6,705.80",606.1,136.9
43824,"4,116",116,12,N/A,"2,818.30",291.5,N/A
43830,"5,775",602,80,14,"10,424.20","1,385.30",242.4
43832,"7,349",530,41,9,"7,211.90",557.9,122.5
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",104,10,5,"6,272.60",603.1,301.6
43840,"1,253",73,N/A,N/A,"5,826.00",N/A,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,7,N/A,"5,178.90",659.1,N/A
43844,"3,519",254,19,N/A,"7,218.00",539.9,N/A
43845,"4,607",443,51,16,"9,615.80","1,107.00",347.3
43901,"1,984",148,20,10,"7,459.70","1,008.10",504
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",108,9,N/A,"5,123.30",426.9,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",540,85,14,"6,247.80",983.5,162
43907,"5,760",350,39,12,"6,076.40",677.1,208.3
43908,"1,599",66,7,N/A,"4,127.60",437.8,N/A
43910,"3,208",237,40,17,"7,387.80","1,246.90",529.9
43912,"6,317",401,37,9,"6,347.90",585.7,142.5
43913,"1,596",82,11,N/A,"5,137.80",689.2,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",102,12,6,"8,703.10","1,023.90",511.9
43917,"3,380",151,22,7,"4,467.50",650.9,207.1
43920,"22,290","1,585",192,49,"7,110.80",861.4,219.8
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,48,8,N/A,"6,037.70","1,006.30",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,69,16,7,"8,253.60","1,913.90",837.3
43933,"1,875",115,22,5,"6,133.30","1,173.30",266.7
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",493,71,24,"5,558.10",800.5,270.6
43938,"5,320",329,49,11,"6,184.20",921.1,206.8
43939,439,25,6,N/A,"5,694.80","1,366.70",N/A
43940,102,23,6,N/A,"22,549.00","5,882.40",N/A
43942,"2,767",170,24,8,"6,143.80",867.4,289.1
43943,"3,029",239,38,13,"7,890.40","1,254.50",429.2
43944,"2,221",147,15,9,"6,618.60",675.4,405.2
43945,"3,189",111,11,N/A,"3,480.70",344.9,N/A
43946,"2,136",159,9,N/A,"7,443.80",421.3,N/A
43947,"5,297",462,35,12,"8,721.90",660.8,226.5
43948,586,23,N/A,N/A,"3,924.90",N/A,N/A
43950,"16,446","1,280",139,26,"7,783.00",845.2,158.1
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,354",139,57,"7,319.70",751.4,308.1
43953,"11,656",907,73,25,"7,781.40",626.3,214.5
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",93,20,8,"6,714.80","1,444.00",577.6
43964,"8,642",617,63,25,"7,139.60",729,289.3
43968,"6,212",488,52,15,"7,855.80",837.1,241.5
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",65,14,7,"5,909.10","1,272.70",636.4
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,14,7,"3,901.80",613.8,306.9
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",183,11,7,"11,017.50",662.3,421.4
43977,"2,289",116,15,N/A,"5,067.70",655.3,N/A
43983,454,22,N/A,N/A,"4,845.80",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",95,11,N/A,"4,073.80",471.7,N/A
43988,"2,263",100,14,6,"4,418.90",618.6,265.1
44001,"21,130","1,508",205,55,"7,136.80",970.2,260.3
44003,"4,228",194,18,7,"4,588.50",425.7,165.6
44004,"31,474","1,552",189,92,"4,931.10",600.5,292.3
44010,"1,555",82,11,N/A,"5,273.30",707.4,N/A
44011,"22,786","1,813",290,81,"7,956.60","1,272.70",355.5
44012,"23,777","1,499",170,60,"6,304.40",715,252.3
44017,"18,903","1,398",151,48,"7,395.70",798.8,253.9
44021,"6,244",333,80,21,"5,333.10","1,281.20",336.3
44022,"16,604","1,054",154,47,"6,347.90",927.5,283.1
44023,"17,473","1,196",207,44,"6,844.80","1,184.70",251.8
44024,"23,834","1,667",218,55,"6,994.20",914.7,230.8
44026,"10,989",716,99,27,"6,515.60",900.9,245.7
44028,"9,000",653,104,38,"7,255.60","1,155.60",422.2
44030,"15,949",723,68,23,"4,533.20",426.4,144.2
44032,"1,516",41,9,N/A,"2,704.50",593.7,N/A
44035,"63,318","4,120",552,174,"6,506.80",871.8,274.8
44039,"33,018","2,399",294,98,"7,265.70",890.4,296.8
44040,"2,903",229,25,8,"7,888.40",861.2,275.6
44041,"14,321",849,90,30,"5,928.40",628.4,209.5
44044,"15,400","1,046",146,34,"6,792.20",948.1,220.8
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",141,16,7,"5,701.60",647,283.1
44047,"9,122",522,44,15,"5,722.40",482.4,164.4
44048,"2,529",109,10,6,"4,310.00",395.4,237.2
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",508,67,23,"7,957.40","1,049.50",360.3
44052,"28,576","1,914",295,95,"6,697.90","1,032.30",332.4
44053,"18,895","1,816",258,69,"9,611.00","1,365.40",365.2
44054,"12,613",831,113,34,"6,588.40",895.9,269.6
44055,"19,943","1,399",201,64,"7,015.00","1,007.90",320.9
44056,"11,808",959,94,32,"8,121.60",796.1,271
44057,"19,482","1,436",170,38,"7,370.90",872.6,195.1
44060,"60,476","4,449",503,186,"7,356.60",831.7,307.6
44062,"14,523",594,87,19,"4,090.10",599,130.8
44064,"1,724",102,12,N/A,"5,916.50",696.1,N/A
44065,"4,522",235,36,15,"5,196.80",796.1,331.7
44067,"20,470","1,524",175,64,"7,445.00",854.9,312.7
44070,"31,847","2,308",274,73,"7,247.20",860.4,229.2
44072,"4,420",272,44,9,"6,153.80",995.5,203.6
44074,"11,376",481,47,19,"4,228.20",413.2,167
44076,"5,022",186,42,11,"3,703.70",836.3,219
44077,"56,353","4,270",508,163,"7,577.20",901.5,289.2
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",475,43,7,"6,686.40",605.3,98.5
44082,"2,464",46,N/A,N/A,"1,866.90",N/A,N/A
44084,"3,749",206,32,16,"5,494.80",853.6,426.8
44085,"3,448",126,18,6,"3,654.30",522,174
44086,"2,558",111,22,5,"4,339.30",860,195.5
44087,"20,595","1,614",179,58,"7,836.90",869.1,281.6
44089,"15,527","1,143",126,30,"7,361.40",811.5,193.2
44090,"11,996",688,133,38,"5,735.20","1,108.70",316.8
44092,"16,677","1,510",155,31,"9,054.40",929.4,185.9
44093,"1,210",51,N/A,N/A,"4,214.90",N/A,N/A
44094,"35,755","3,119",393,112,"8,723.30","1,099.10",313.2
44095,"33,340","2,308",261,86,"6,922.60",782.8,257.9
