Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43084,766,47,35,N/A,"6,135.80","4,569.20",N/A
43085,"26,216","1,188",404,154,"4,531.60","1,541.00",587.4
43101,285,15,7,N/A,"5,263.20","2,456.10",N/A
43102,"4,500",206,73,29,"4,577.80","1,622.20",644.4
43103,"11,006",526,210,79,"4,779.20","1,908.10",717.8
43105,"7,626",347,156,64,"4,550.20","2,045.60",839.2
43106,"1,589",86,21,13,"5,412.20","1,321.60",818.1
43107,"3,399",136,62,22,"4,001.20","1,824.10",647.2
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,214",825,283,"5,703.70","2,125.40",729.1
43111,289,7,7,N/A,"2,422.10","2,422.10",N/A
43112,"4,945",271,128,48,"5,480.30","2,588.50",970.7
43113,"24,341",976,441,189,"4,009.70","1,811.80",776.5
43115,"1,493",51,18,10,"3,415.90","1,205.60",669.8
43116,"1,563",163,67,32,"10,428.70","4,286.60","2,047.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,625",699,275,"5,691.60","2,448.30",963.20
43123,"65,442","3,501","1,360",538,"5,349.80","2,078.20",822.1
43125,"13,551",747,300,131,"5,512.50","2,213.90",966.7
43126,498,19,10,N/A,"3,815.30","2,008.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",90,38,12,"3,518.40","1,485.50",469.1
43130,"61,259","3,411","1,283",497,"5,568.20","2,094.40",811.3
43135,"3,914",125,47,23,"3,193.70","1,200.80",587.6
43136,690,110,49,15,"15,942.00","7,101.40","2,173.90"
43137,"2,276",113,55,34,"4,964.90","2,416.50","1,493.80"
43138,"18,107",823,353,120,"4,545.20","1,949.50",662.7
43140,"24,514","1,534",503,173,"6,257.60","2,051.90",705.7
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",282,117,49,"4,894.10","2,030.50",850.4
43144,401,19,13,6,"4,738.20","3,241.90","1,496.30"
43145,"2,189",90,37,14,"4,111.50","1,690.30",639.6
43146,"12,275","3,276",468,180,"26,688.40","3,812.60","1,466.40"
43147,"41,000","2,445",898,360,"5,963.40","2,190.20",878
43148,"2,350",79,32,8,"3,361.70","1,361.70",340.4
43149,"2,414",92,49,17,"3,811.10","2,029.80",704.2
43150,"2,158",135,70,27,"6,255.80","3,243.70","1,251.20"
43151,316,24,7,N/A,"7,594.90","2,215.20",N/A
43152,787,26,19,12,"3,303.70","2,414.20","1,524.80"
43153,742,36,14,N/A,"4,851.80","1,886.80",N/A
43154,"3,770",131,60,32,"3,474.80","1,591.50",848.8
43155,"2,669",115,38,13,"4,308.70","1,423.80",487.1
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,18,6,N/A,"2,777.80",925.90,N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,180",451,211,"5,399.50","2,063.70",965.5
43162,"7,189",340,201,76,"4,729.40","2,795.90","1,057.20"
43164,"2,233",77,38,17,"3,448.30","1,701.70",761.3
43201,"33,455","3,659",531,146,"10,937.10","1,587.20",436.4
43202,"21,141",924,302,110,"4,370.70","1,428.50",520.3
43203,"8,368",470,152,56,"5,616.60","1,816.40",669.2
43204,"42,463","2,090",699,299,"4,921.90","1,646.10",704.1
43205,"12,725",607,172,56,"4,770.10","1,351.70",440.1
43206,"22,677","1,064",385,136,"4,692.00","1,697.80",599.7
43207,"47,265","2,335",761,324,"4,940.20","1,610.10",685.5
43209,"28,516","1,175",444,132,"4,120.50","1,557.00",462.9
43210,"12,530","1,330",91,15,"10,614.50",726.30,119.7
43211,"23,453",973,273,93,"4,148.70","1,164.00",396.5
43212,"21,350","1,237",449,157,"5,793.90","2,103.00",735.4
43213,"33,551","1,928",656,239,"5,746.50","1,955.20",712.3
43214,"26,229","1,145",367,129,"4,365.40","1,399.20",491.8
43215,"14,440","1,472",513,194,"10,193.90","3,552.60","1,343.50"
43217,"2,440",88,33,20,"3,606.60","1,352.50",819.7
43219,"30,526","2,059",469,186,"6,745.10","1,536.40",609.3
43220,"26,549","1,257",499,186,"4,734.60","1,879.50",700.6
43221,"32,913","1,387",531,197,"4,214.10","1,613.30",598.5
43222,"4,529",246,56,29,"5,431.70","1,236.50",640.3
43223,"25,963","1,678",466,192,"6,463.00","1,794.90",739.5
43224,"44,678","2,427",667,252,"5,432.20","1,492.90",564
43227,"24,296","1,342",390,142,"5,523.50","1,605.20",584.5
43228,"54,362","3,355",965,365,"6,171.60","1,775.10",671.4
43229,"53,693","3,668",997,354,"6,831.40","1,856.90",659.3
43230,"58,167","2,961","1,042",341,"5,090.50","1,791.40",586.2
43231,"21,828","1,567",465,179,"7,178.90","2,130.30",820
43232,"45,352","2,435",731,267,"5,369.10","1,611.80",588.7
43235,"42,673","2,142",755,268,"5,019.60","1,769.30",628
43240,"4,295",304,118,54,"7,078.00","2,747.40","1,257.30"
43302,"54,023","5,373","1,306",500,"9,945.80","2,417.50",925.5
43310,"2,841",130,56,11,"4,575.90","1,971.10",387.2
43311,"18,946",986,360,142,"5,204.30","1,900.10",749.5
43314,"3,033",150,75,25,"4,945.60","2,472.80",824.3
43315,"7,272",242,100,41,"3,327.80","1,375.10",563.8
43316,"5,869",353,193,91,"6,014.70","3,288.50","1,550.50"
43317,153,10,N/A,N/A,"6,535.90",N/A,N/A
43318,"4,537",153,67,28,"3,372.30","1,476.70",617.1
43319,926,32,12,N/A,"3,455.70","1,295.90",N/A
43320,"1,524",69,25,5,"4,527.60","1,640.40",328.1
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
43322,355,16,9,N/A,"4,507.00","2,535.20",N/A
43323,699,41,17,8,"5,865.50","2,432.00","1,144.50"
43324,"2,963",120,38,15,"4,049.90","1,282.50",506.2
43326,"13,745",695,319,69,"5,056.40","2,320.80",502
43330,119,8,N/A,N/A,"6,722.70",N/A,N/A
43331,"4,507",200,65,19,"4,437.50","1,442.20",421.6
43332,"1,734",81,38,15,"4,671.30","2,191.50",865.1
43333,509,30,9,6,"5,893.90","1,768.20","1,178.80"
43334,"6,317",251,114,49,"3,973.40","1,804.70",775.7
43337,"1,149",55,29,10,"4,786.80","2,523.90",870.3
43338,"10,164",531,206,70,"5,224.30","2,026.80",688.7
43340,"1,845",51,18,7,"2,764.20",975.60,379.4
43341,948,55,26,6,"5,801.70","2,742.60",632.9
43342,"2,861",173,71,29,"6,046.80","2,481.60","1,013.60"
43343,"1,012",53,23,8,"5,237.20","2,272.70",790.50
43344,"5,996",186,71,35,"3,102.10","1,184.10",583.7
43345,742,41,16,N/A,"5,525.60","2,156.30",N/A
43347,"1,501",50,22,N/A,"3,331.10","1,465.70",N/A
43348,"1,736",80,29,6,"4,608.30","1,670.50",345.6
43351,"10,013",637,250,114,"6,361.70","2,496.80","1,138.50"
43356,"1,388",54,19,7,"3,890.50","1,368.90",504.3
43357,"3,921",181,75,31,"4,616.20","1,912.80",790.6
43358,"2,588",100,41,10,"3,864.00","1,584.20",386.4
43359,818,35,16,7,"4,278.70","1,956.00",855.7
43360,"1,600",52,21,N/A,"3,250.00","1,312.50",N/A
43402,"32,259","1,965",676,252,"6,091.30","2,095.50",781.2
43403,"5,501",192,26,6,"3,490.30",472.6,109.1
43406,"1,920",80,24,15,"4,166.70","1,250.00",781.3
43407,729,27,12,6,"3,703.70","1,646.10",823.00
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",561,241,102,"5,593.20","2,402.80","1,016.90"
43412,"4,373",197,78,31,"4,504.90","1,783.70",708.9
43413,"1,522",60,24,10,"3,942.20","1,576.90",657
43416,"2,989",126,58,27,"4,215.50","1,940.40",903.3
43420,"30,133","1,556",773,338,"5,163.80","2,565.30","1,121.70"
43430,"4,504",238,70,26,"5,284.20","1,554.20",577.3
43431,"4,868",282,86,41,"5,792.90","1,766.60",842.2
43432,"1,278",56,20,9,"4,381.80","1,564.90",704.2
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",54,13,9,"4,014.90",966.5,669.1
43437,578,15,5,N/A,"2,595.20",865.10,N/A
43438,202,9,N/A,N/A,"4,455.40",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",206,74,41,"4,347.80","1,561.80",865.3
43442,"1,170",38,22,8,"3,247.90","1,880.30",683.8
43443,"1,920",88,41,18,"4,583.30","2,135.40",937.5
43445,"1,239",47,24,6,"3,793.40","1,937.00",484.3
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",171,58,23,"4,691.40","1,591.20",631
43449,"8,219",301,130,68,"3,662.20","1,581.70",827.4
43450,"3,636",179,86,35,"4,923.00","2,365.20",962.60
43451,"1,251",59,32,17,"4,716.20","2,558.00","1,358.90"
43452,"13,674",654,204,79,"4,782.80","1,491.90",577.7
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",75,29,15,"4,882.80","1,888.00",976.60
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",368,142,46,"5,663.30","2,185.30",707.9
43462,"1,191",46,24,6,"3,862.30","2,015.10",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",61,18,6,"4,429.90","1,307.20",435.7
43465,"5,273",256,107,40,"4,854.90","2,029.20",758.6
43466,"2,059",76,27,14,"3,691.10","1,311.30",679.9
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,105,72,62,"26,184.50","17,955.10","15,461.30"
43469,"2,948",151,74,29,"5,122.10","2,510.20",983.7
43501,870,30,8,5,"3,448.30",919.5,574.7
43502,"6,609",378,205,73,"5,719.50","3,101.80","1,104.60"
43504,"1,261",56,29,9,"4,440.90","2,299.80",713.70
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",791,371,128,"5,573.60","2,614.10",901.9
43511,"1,075",36,14,11,"3,348.80","1,302.30","1,023.30"
43512,"27,951","1,734",607,240,"6,203.70","2,171.70",858.6
43515,"8,582",345,178,71,"4,020.00","2,074.10",827.3
43516,"2,742",157,77,39,"5,725.70","2,808.20","1,422.30"
43517,"4,134",228,120,71,"5,515.20","2,902.80","1,717.50"
43518,"2,524",105,35,11,"4,160.10","1,386.70",435.8
43519,333,8,6,N/A,"2,402.40","1,801.80",N/A
43521,"2,742",111,44,11,"4,048.10","1,604.70",401.2
43522,"3,291",112,52,25,"3,403.20","1,580.10",759.6
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",62,28,15,"4,761.90","2,150.50","1,152.10"
43525,"1,096",79,33,18,"7,208.00","3,010.90","1,642.30"
43526,"5,890",355,168,45,"6,027.20","2,852.30",764
43527,"1,986",191,46,15,"9,617.30","2,316.20",755.3
43528,"15,919",944,347,126,"5,930.00","2,179.80",791.5
43529,328,9,7,N/A,"2,743.90","2,134.10",N/A
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",134,59,31,"3,373.60","1,485.40",780.5
43533,"1,702",68,32,6,"3,995.30","1,880.10",352.5
43534,"1,739",74,24,13,"4,255.30","1,380.10",747.6
43535,719,45,17,12,"6,258.70","2,364.40","1,669.00"
43536,161,14,7,N/A,"8,695.70","4,347.80",N/A
43537,"27,097","1,726",653,232,"6,369.70","2,409.90",856.2
43540,"1,358",66,24,10,"4,860.10","1,767.30",736.4
43541,140,14,9,N/A,"10,000.00","6,428.60",N/A
43542,"3,687",250,104,34,"6,780.60","2,820.70",922.2
43543,"7,785",376,177,87,"4,829.80","2,273.60","1,117.50"
43545,"14,182",791,255,97,"5,577.50","1,798.10",684
43547,179,16,12,7,"8,938.50","6,703.90","3,910.60"
43548,587,39,11,5,"6,644.00","1,873.90",851.8
43549,"1,310",70,36,13,"5,343.50","2,748.10",992.40
43551,"38,839","2,375",874,263,"6,115.00","2,250.30",677.2
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",102,34,14,"4,302.00","1,434.00",590.5
43555,313,13,7,N/A,"4,153.40","2,236.40",N/A
43556,"1,765",88,42,10,"4,985.80","2,379.60",566.6
43557,"3,324",192,84,48,"5,776.20","2,527.10","1,444.00"
43558,"12,662",647,229,77,"5,109.80","1,808.60",608.1
43560,"32,275","1,979",763,261,"6,131.70","2,364.10",808.7
43565,502,16,7,N/A,"3,187.30","1,394.40",N/A
43566,"7,926",520,209,80,"6,560.70","2,636.90","1,009.30"
43567,"13,247",821,363,160,"6,197.60","2,740.20","1,207.80"
43569,"2,896",97,48,16,"3,349.40","1,657.50",552.5
43570,"3,195",149,49,22,"4,663.50","1,533.60",688.6
43571,"7,526",380,133,46,"5,049.20","1,767.20",611.2
43604,"8,920",447,136,45,"5,011.20","1,524.70",504.5
43605,"26,096",869,316,146,"3,330.00","1,210.90",559.5
43606,"25,219","1,163",421,140,"4,611.60","1,669.40",555.1
43607,"21,117","1,016",295,110,"4,811.30","1,397.00",520.9
43608,"14,570",662,296,109,"4,543.60","2,031.60",748.1
43609,"21,936",860,294,124,"3,920.50","1,340.30",565.3
43610,"4,343",178,76,26,"4,098.50","1,749.90",598.7
43611,"18,579",955,423,157,"5,140.20","2,276.80",845
43612,"29,686","1,278",466,182,"4,305.10","1,569.80",613.1
43613,"32,653","1,704",690,273,"5,218.50","2,113.10",836.1
43614,"31,607","1,809",754,271,"5,723.40","2,385.50",857.4
43615,"39,786","2,048",777,292,"5,147.50","1,952.90",733.9
43616,"20,380","1,317",497,201,"6,462.20","2,438.70",986.30
43617,"7,268",418,179,63,"5,751.20","2,462.90",866.8
43619,"7,296",415,196,73,"5,688.00","2,686.40","1,000.50"
43620,"5,863",213,76,29,"3,633.00","1,296.30",494.6
43623,"19,936","1,074",393,127,"5,387.20","1,971.30",637
43701,"55,595","2,857","1,393",564,"5,139.00","2,505.60","1,014.50"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",336,114,33,"4,755.20","1,613.40",467
43716,"1,874",73,33,8,"3,895.40","1,760.90",426.9
43717,143,12,7,N/A,"8,391.60","4,895.10",N/A
43718,"2,926",116,55,14,"3,964.50","1,879.70",478.5
43719,"2,689",88,26,7,"3,272.60",966.90,260.3
43720,"1,331",56,25,14,"4,207.40","1,878.30","1,051.80"
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,18,15,8,"5,882.40","4,902.00","2,614.40"
43723,"5,185",215,101,44,"4,146.60","1,947.90",848.6
43724,"9,319",628,165,55,"6,738.90","1,770.60",590.2
43725,"19,592",904,464,171,"4,614.10","2,368.30",872.8
43727,"1,163",79,43,10,"6,792.80","3,697.30",859.80
43728,"1,602",34,16,N/A,"2,122.30",998.80,N/A
43730,"2,287",98,57,23,"4,285.10","2,492.30","1,005.70"
43731,"5,379",259,161,58,"4,815.00","2,993.10","1,078.30"
43732,"1,448",63,31,10,"4,350.80","2,140.90",690.6
43734,"1,738",63,38,10,"3,624.90","2,186.40",575.4
43735,438,17,9,N/A,"3,881.30","2,054.80",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",86,45,21,"3,946.80","2,065.20",963.7
43740,277,8,N/A,N/A,"2,888.10",N/A,N/A
43746,"1,215",47,26,10,"3,868.30","2,139.90",823
43747,879,26,10,N/A,"2,957.90","1,137.70",N/A
43748,"2,752",100,49,21,"3,633.70","1,780.50",763.1
43749,"2,376",68,28,11,"2,862.00","1,178.50",463
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",46,18,N/A,"2,843.00","1,112.50",N/A
43755,"1,983",47,26,16,"2,370.10","1,311.10",806.9
43756,"4,834",261,156,53,"5,399.30","3,227.10","1,096.40"
43758,"3,060",121,71,27,"3,954.20","2,320.30",882.4
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",65,42,18,"3,040.20","1,964.50",841.9
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",302,169,82,"5,035.90","2,818.10","1,367.40"
43764,"8,750",452,182,66,"5,165.70","2,080.00",754.3
43766,"1,543",58,34,14,"3,758.90","2,203.50",907.3
43767,986,74,38,21,"7,505.10","3,854.00","2,129.80"
43768,497,13,8,N/A,"2,615.70","1,609.70",N/A
43771,"1,895",74,44,14,"3,905.00","2,321.90",738.80
43772,"1,880",91,26,8,"4,840.40","1,383.00",425.5
43773,"3,668",109,43,21,"2,971.60","1,172.30",572.5
43777,"4,823",182,105,40,"3,773.60","2,177.10",829.40
43778,"1,148",47,27,6,"4,094.10","2,351.90",522.6
43779,855,73,36,21,"8,538.00","4,210.50","2,456.10"
43780,"1,697",103,39,16,"6,069.50","2,298.20",942.80
43782,673,25,13,6,"3,714.70","1,931.60",891.5
43783,"4,731",155,80,45,"3,276.30","1,691.00",951.2
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",82,60,29,"2,635.80","1,928.60",932.2
43788,754,31,7,N/A,"4,111.40",928.4,N/A
43793,"4,901",226,91,36,"4,611.30","1,856.80",734.5
43802,"1,008",61,30,8,"6,051.60","2,976.20",793.7
43804,"3,786",109,19,13,"2,879.00",501.8,343.4
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,33,8,N/A,"3,952.10",958.10,N/A
43812,"18,640",783,323,154,"4,200.60","1,732.80",826.2
43821,"4,389",215,92,32,"4,898.60","2,096.10",729.1
43822,"5,115",191,73,29,"3,734.10","1,427.20",567
43824,"4,116",84,41,12,"2,040.80",996.1,291.5
43830,"5,775",326,122,49,"5,645.00","2,112.60",848.5
43832,"7,349",348,158,55,"4,735.30","2,150.00",748.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",67,28,10,"4,041.00","1,688.80",603.1
43840,"1,253",47,17,5,"3,751.00","1,356.70",399
43842,330,16,7,N/A,"4,848.50","2,121.20",N/A
43843,"1,062",36,6,N/A,"3,389.80",565,N/A
43844,"3,519",138,68,25,"3,921.60","1,932.40",710.4
43845,"4,607",262,99,39,"5,687.00","2,148.90",846.5
43901,"1,984",80,38,18,"4,032.30","1,915.30",907.3
43902,116,7,N/A,N/A,"6,034.50",N/A,N/A
43903,"2,108",62,37,9,"2,941.20","1,755.20",426.9
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",235,102,31,"2,719.00","1,180.10",358.7
43907,"5,760",173,93,37,"3,003.50","1,614.60",642.4
43908,"1,599",39,19,12,"2,439.00","1,188.20",750.5
43910,"3,208",119,71,39,"3,709.50","2,213.20","1,215.70"
43912,"6,317",217,106,44,"3,435.20","1,678.00",696.5
43913,"1,596",46,28,16,"2,882.20","1,754.40","1,002.50"
43914,194,6,N/A,N/A,"3,092.80",N/A,N/A
43915,"1,172",68,36,15,"5,802.00","3,071.70","1,279.90"
43917,"3,380",75,41,19,"2,218.90","1,213.00",562.1
43920,"22,290",956,534,212,"4,288.90","2,395.70",951.1
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,9,7,N/A,"3,813.60","2,966.10",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,27,15,5,"3,396.20","1,886.80",628.90
43931,375,16,11,8,"4,266.70","2,933.30","2,133.30"
43932,836,43,35,15,"5,143.50","4,186.60","1,794.30"
43933,"1,875",49,19,9,"2,613.30","1,013.30",480
43934,466,8,5,N/A,"1,716.70","1,073.00",N/A
43935,"8,870",291,128,28,"3,280.70","1,443.10",315.7
43938,"5,320",193,118,54,"3,627.80","2,218.00","1,015.00"
43939,439,12,N/A,N/A,"2,733.50",N/A,N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",80,30,9,"2,891.20","1,084.20",325.3
43943,"3,029",116,72,36,"3,829.60","2,377.00","1,188.50"
43944,"2,221",97,70,43,"4,367.40","3,151.70","1,936.10"
43945,"3,189",67,25,10,"2,101.00",783.9,313.6
43946,"2,136",87,51,27,"4,073.00","2,387.60","1,264.00"
43947,"5,297",264,120,23,"4,984.00","2,265.40",434.2
43948,586,10,7,5,"1,706.50","1,194.50",853.2
43950,"16,446",805,226,55,"4,894.80","1,374.20",334.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",927,590,231,"5,011.40","3,189.50","1,248.80"
43953,"11,656",521,308,127,"4,469.80","2,642.40","1,089.60"
43961,363,10,6,N/A,"2,754.80","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",50,32,15,"3,610.10","2,310.50","1,083.00"
43964,"8,642",381,264,107,"4,408.70","3,054.80","1,238.10"
43968,"6,212",313,193,55,"5,038.60","3,106.90",885.40
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",38,20,5,"3,454.50","1,818.20",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",35,22,11,"1,534.40",964.5,482.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",107,80,38,"6,441.90","4,816.40","2,287.80"
43977,"2,289",64,24,15,"2,796.00","1,048.50",655.3
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",51,28,9,"2,187.00","1,200.70",385.9
43988,"2,263",57,26,13,"2,518.80","1,148.90",574.5
44001,"21,130",810,416,168,"3,833.40","1,968.80",795.1
44003,"4,228",129,47,19,"3,051.10","1,111.60",449.4
44004,"31,474","1,018",388,99,"3,234.40","1,232.80",314.5
44010,"1,555",58,28,11,"3,729.90","1,800.60",707.4
44011,"22,786",985,498,187,"4,322.80","2,185.60",820.7
44012,"23,777",969,440,166,"4,075.40","1,850.50",698.2
44017,"18,903",875,448,170,"4,628.90","2,370.00",899.30
44021,"6,244",155,66,23,"2,482.40","1,057.00",368.4
44022,"16,604",595,246,90,"3,583.50","1,481.60",542
44023,"17,473",613,274,103,"3,508.30","1,568.10",589.5
44024,"23,834","1,076",541,182,"4,514.60","2,269.90",763.6
44026,"10,989",443,188,55,"4,031.30","1,710.80",500.5
44028,"9,000",342,186,71,"3,800.00","2,066.70",788.9
44030,"15,949",448,133,49,"2,809.00",833.9,307.2
44032,"1,516",24,7,N/A,"1,583.10",461.7,N/A
44035,"63,318","2,410","1,130",428,"3,806.20","1,784.60",676
44039,"33,018","1,505",763,303,"4,558.10","2,310.90",917.70
44040,"2,903",151,59,12,"5,201.50","2,032.40",413.4
44041,"14,321",569,273,94,"3,973.20","1,906.30",656.4
44044,"15,400",559,245,98,"3,629.90","1,590.90",636.4
44045,477,19,7,N/A,"3,983.20","1,467.50",N/A
44046,"2,473",91,57,9,"3,679.70","2,304.90",363.9
44047,"9,122",365,130,53,"4,001.30","1,425.10",581
44048,"2,529",63,28,10,"2,491.10","1,107.20",395.4
44049,224,5,N/A,N/A,"2,232.10",N/A,N/A
44050,"6,384",322,153,54,"5,043.90","2,396.60",845.9
44052,"28,576","1,079",552,224,"3,775.90","1,931.70",783.9
44053,"18,895",904,517,207,"4,784.30","2,736.20","1,095.50"
44054,"12,613",467,204,88,"3,702.50","1,617.40",697.7
44055,"19,943",788,419,165,"3,951.30","2,101.00",827.4
44056,"11,808",553,236,91,"4,683.30","1,998.60",770.7
44057,"19,482",881,395,110,"4,522.10","2,027.50",564.6
44060,"60,476","2,621","1,029",318,"4,334.00","1,701.50",525.8
44062,"14,523",403,118,36,"2,774.90",812.5,247.9
44064,"1,724",60,17,6,"3,480.30",986.10,348
44065,"4,522",137,72,22,"3,029.60","1,592.20",486.5
44067,"20,470",915,376,137,"4,470.00","1,836.80",669.3
44070,"31,847","1,397",612,210,"4,386.60","1,921.70",659.4
44072,"4,420",167,65,25,"3,778.30","1,470.60",565.6
44074,"11,376",248,138,55,"2,180.00","1,213.10",483.5
