Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43148,"2,350",110,34,17,"4,680.90","1,446.80",723.4
43149,"2,414",125,37,15,"5,178.10","1,532.70",621.4
43150,"2,158",165,33,16,"7,646.00","1,529.20",741.4
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,39,15,5,"4,955.50","1,906.00",635.3
43153,742,45,12,5,"6,064.70","1,617.30",673.9
43154,"3,770",193,78,27,"5,119.40","2,069.00",716.2
43155,"2,669",144,33,16,"5,395.30","1,236.40",599.5
43156,201,11,N/A,N/A,"5,472.60",N/A,N/A
43157,648,29,11,5,"4,475.30","1,697.50",771.6
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,629",507,231,"7,454.00","2,319.90","1,057.00"
43162,"7,189",461,144,60,"6,412.60","2,003.10",834.6
43164,"2,233",108,37,21,"4,836.50","1,657.00",940.4
43201,"33,455","4,011",385,156,"11,989.20","1,150.80",466.3
43202,"21,141","1,146",245,100,"5,420.70","1,158.90",473
43203,"8,368",547,96,30,"6,536.80","1,147.20",358.5
43204,"42,463","2,580",598,229,"6,075.90","1,408.30",539.3
43205,"12,725",770,183,76,"6,051.10","1,438.10",597.2
43206,"22,677","1,321",295,110,"5,825.30","1,300.90",485.1
43207,"47,265","2,933",697,309,"6,205.40","1,474.70",653.8
43209,"28,516","1,496",349,155,"5,246.20","1,223.90",543.6
43210,"12,530","1,348",19,N/A,"10,758.20",151.6,N/A
43211,"23,453","1,144",197,82,"4,877.80",840,349.6
43212,"21,350","1,613",431,188,"7,555.00","2,018.70",880.6
43213,"33,551","2,333",474,204,"6,953.60","1,412.80",608
43214,"26,229","1,460",361,150,"5,566.40","1,376.30",571.9
43215,"14,440","1,756",351,112,"12,160.70","2,430.70",775.6
43217,"2,440",139,53,29,"5,696.70","2,172.10","1,188.50"
43219,"30,526","2,393",389,168,"7,839.20","1,274.30",550.4
43220,"26,549","1,632",440,186,"6,147.10","1,657.30",700.6
43221,"32,913","1,807",494,237,"5,490.20","1,500.90",720.1
43222,"4,529",295,46,13,"6,513.60","1,015.70",287
43223,"25,963","2,013",408,156,"7,753.30","1,571.50",600.9
43224,"44,678","2,920",562,181,"6,535.70","1,257.90",405.1
43227,"24,296","1,643",338,127,"6,762.40","1,391.20",522.7
43228,"54,362","4,205",956,425,"7,735.20","1,758.60",781.8
43229,"53,693","4,411",810,308,"8,215.20","1,508.60",573.6
43230,"58,167","3,739",866,348,"6,428.00","1,488.80",598.3
43231,"21,828","1,890",376,147,"8,658.60","1,722.60",673.4
43232,"45,352","2,983",626,254,"6,577.40","1,380.30",560.1
43235,"42,673","2,742",674,256,"6,425.60","1,579.50",599.9
43240,"4,295",385,103,37,"8,963.90","2,398.10",861.5
43302,"54,023","6,099",901,350,"11,289.60","1,667.80",647.9
43310,"2,841",167,41,24,"5,878.20","1,443.20",844.8
43311,"18,946","1,246",304,134,"6,576.60","1,604.60",707.3
43314,"3,033",189,50,15,"6,231.50","1,648.50",494.6
43315,"7,272",319,86,32,"4,386.70","1,182.60",440
43316,"5,869",473,147,38,"8,059.30","2,504.70",647.5
43317,153,30,21,5,"19,607.80","13,725.50","3,268.00"
43318,"4,537",198,53,21,"4,364.10","1,168.20",462.9
43319,926,51,20,9,"5,507.60","2,159.80",971.9
43320,"1,524",99,31,13,"6,496.10","2,034.10",853
43321,256,10,N/A,N/A,"3,906.30",N/A,N/A
43322,355,22,7,5,"6,197.20","1,971.80","1,408.50"
43323,699,56,16,N/A,"8,011.40","2,289.00",N/A
43324,"2,963",160,40,17,"5,399.90","1,350.00",573.7
43326,"13,745",834,177,79,"6,067.70","1,287.70",574.8
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",248,57,25,"5,502.60","1,264.70",554.7
43332,"1,734",114,40,20,"6,574.40","2,306.80","1,153.40"
43333,509,45,18,11,"8,840.90","3,536.30","2,161.10"
43334,"6,317",396,160,66,"6,268.80","2,532.80","1,044.80"
43337,"1,149",68,15,6,"5,918.20","1,305.50",522.2
43338,"10,164",681,159,62,"6,700.10","1,564.30",610
43340,"1,845",71,21,9,"3,848.20","1,138.20",487.8
43341,948,66,14,5,"6,962.00","1,476.80",527.4
43342,"2,861",217,56,21,"7,584.80","1,957.40",734
43343,"1,012",66,17,7,"6,521.70","1,679.80",691.7
43344,"5,996",260,79,32,"4,336.20","1,317.50",533.7
43345,742,44,N/A,N/A,"5,929.90",N/A,N/A
43347,"1,501",68,19,11,"4,530.30","1,265.80",732.8
43348,"1,736",105,25,13,"6,048.40","1,440.10",748.8
43351,"10,013",902,293,99,"9,008.30","2,926.20",988.7
43356,"1,388",64,13,5,"4,611.00",936.6,360.2
43357,"3,921",254,82,50,"6,477.90","2,091.30","1,275.20"
43358,"2,588",143,45,22,"5,525.50","1,738.80",850.1
43359,818,52,17,6,"6,357.00","2,078.20",733.5
43360,"1,600",72,19,12,"4,500.00","1,187.50",750
43402,"32,259","2,423",537,215,"7,511.10","1,664.70",666.5
43403,"5,501",201,10,7,"3,653.90",181.8,127.2
43406,"1,920",92,15,7,"4,791.70",781.3,364.6
43407,729,35,8,N/A,"4,801.10","1,097.40",N/A
43408,270,25,8,5,"9,259.30","2,963.00","1,851.90"
43410,"10,030",740,210,96,"7,377.90","2,093.70",957.1
43412,"4,373",279,88,41,"6,380.10","2,012.30",937.6
43413,"1,522",95,38,29,"6,241.80","2,496.70","1,905.40"
43416,"2,989",189,69,25,"6,323.20","2,308.50",836.4
43420,"30,133","2,118",650,267,"7,028.80","2,157.10",886.1
43430,"4,504",303,71,26,"6,727.40","1,576.40",577.3
43431,"4,868",387,119,56,"7,949.90","2,444.50","1,150.40"
43432,"1,278",86,31,12,"6,729.30","2,425.70",939
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",70,18,7,"5,204.50","1,338.30",520.4
43437,578,21,8,N/A,"3,633.20","1,384.10",N/A
43438,202,11,N/A,N/A,"5,445.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",285,95,27,"6,015.20","2,005.10",569.9
43442,"1,170",50,14,5,"4,273.50","1,196.60",427.4
43443,"1,920",131,46,18,"6,822.90","2,395.80",937.5
43445,"1,239",75,28,14,"6,053.30","2,259.90","1,129.90"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",229,63,30,"6,282.60","1,728.40",823
43449,"8,219",456,179,59,"5,548.10","2,177.90",717.8
43450,"3,636",218,61,17,"5,995.60","1,677.70",467.5
43451,"1,251",85,34,12,"6,794.60","2,717.80",959.2
43452,"13,674",828,191,78,"6,055.30","1,396.80",570.4
43456,291,58,N/A,N/A,"19,931.30",N/A,N/A
43457,"1,536",95,22,15,"6,184.90","1,432.30",976.6
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",495,129,63,"7,617.70","1,985.20",969.5
43462,"1,191",56,11,N/A,"4,701.90",923.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",84,25,14,"6,100.20","1,815.50","1,016.70"
43465,"5,273",356,109,43,"6,751.40","2,067.10",815.5
43466,"2,059",110,36,15,"5,342.40","1,748.40",728.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,113,20,N/A,"28,179.60","4,987.50",N/A
43469,"2,948",203,54,29,"6,886.00","1,831.80",983.7
43501,870,39,9,N/A,"4,482.80","1,034.50",N/A
43502,"6,609",531,176,54,"8,034.50","2,663.00",817.1
43504,"1,261",82,28,18,"6,502.80","2,220.50","1,427.40"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,062",313,119,"7,483.10","2,205.50",838.5
43511,"1,075",39,7,N/A,"3,627.90",651.2,N/A
43512,"27,951","2,226",507,174,"7,963.90","1,813.90",622.5
43515,"8,582",472,140,37,"5,499.90","1,631.30",431.1
43516,"2,742",195,53,20,"7,111.60","1,932.90",729.4
43517,"4,134",300,88,21,"7,256.90","2,128.70",508
43518,"2,524",134,29,9,"5,309.00","1,149.00",356.6
43519,333,18,7,N/A,"5,405.40","2,102.10",N/A
43521,"2,742",154,44,21,"5,616.30","1,604.70",765.9
43522,"3,291",164,60,28,"4,983.30","1,823.20",850.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",86,35,11,"6,605.20","2,688.20",844.9
43525,"1,096",97,24,8,"8,850.40","2,189.80",729.9
43526,"5,890",432,86,24,"7,334.50","1,460.10",407.5
43527,"1,986",214,28,10,"10,775.40","1,409.90",503.5
43528,"15,919","1,201",289,134,"7,544.40","1,815.40",841.8
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",207,82,38,"5,211.50","2,064.50",956.7
43533,"1,702",96,28,13,"5,640.40","1,645.10",763.8
43534,"1,739",88,20,6,"5,060.40","1,150.10",345
43535,719,60,19,9,"8,344.90","2,642.60","1,251.70"
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,167",519,210,"7,997.20","1,915.30",775
43540,"1,358",101,38,9,"7,437.40","2,798.20",662.7
43541,140,16,N/A,N/A,"11,428.60",N/A,N/A
43542,"3,687",317,79,33,"8,597.80","2,142.70",895
43543,"7,785",472,120,40,"6,062.90","1,541.40",513.8
43545,"14,182","1,013",235,104,"7,142.90","1,657.00",733.3
43547,179,23,8,N/A,"12,849.20","4,469.30",N/A
43548,587,49,10,6,"8,347.50","1,703.60","1,022.10"
43549,"1,310",84,18,6,"6,412.20","1,374.00",458
43551,"38,839","3,145",829,367,"8,097.50","2,134.50",944.9
43553,139,20,5,N/A,"14,388.50","3,597.10",N/A
43554,"2,371",155,54,28,"6,537.30","2,277.50","1,180.90"
43555,313,19,8,N/A,"6,070.30","2,555.90",N/A
43556,"1,765",113,27,9,"6,402.30","1,529.70",509.9
43557,"3,324",237,67,25,"7,130.00","2,015.60",752.1
43558,"12,662",842,214,88,"6,649.80","1,690.10",695
43560,"32,275","2,388",512,199,"7,398.90","1,586.40",616.6
43565,502,24,10,7,"4,780.90","1,992.00","1,394.40"
43566,"7,926",682,194,85,"8,604.60","2,447.60","1,072.40"
43567,"13,247","1,061",273,75,"8,009.40","2,060.80",566.2
43569,"2,896",127,36,12,"4,385.40","1,243.10",414.4
43570,"3,195",195,51,18,"6,103.30","1,596.20",563.4
43571,"7,526",528,165,86,"7,015.70","2,192.40","1,142.70"
43604,"8,920",504,75,29,"5,650.20",840.8,325.1
43605,"26,096","1,148",316,133,"4,399.10","1,210.90",509.7
43606,"25,219","1,441",330,144,"5,713.90","1,308.50",571
43607,"21,117","1,213",225,112,"5,744.20","1,065.50",530.4
43608,"14,570",799,167,69,"5,483.90","1,146.20",473.6
43609,"21,936","1,049",244,103,"4,782.10","1,112.30",469.5
43610,"4,343",220,48,17,"5,065.60","1,105.20",391.4
43611,"18,579","1,164",254,114,"6,265.10","1,367.10",613.6
43612,"29,686","1,639",416,169,"5,521.10","1,401.30",569.3
43613,"32,653","2,166",541,227,"6,633.40","1,656.80",695.2
43614,"31,607","2,154",458,189,"6,814.90","1,449.00",598
43615,"39,786","2,505",549,233,"6,296.20","1,379.90",585.6
43616,"20,380","1,712",475,215,"8,400.40","2,330.70","1,055.00"
43617,"7,268",521,125,41,"7,168.40","1,719.90",564.1
43619,"7,296",534,140,52,"7,319.10","1,918.90",712.7
43620,"5,863",265,68,25,"4,519.90","1,159.80",426.4
43623,"19,936","1,329",285,112,"6,666.30","1,429.60",561.8
43701,"55,595","3,899","1,257",553,"7,013.20","2,261.00",994.7
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",437,104,52,"6,184.50","1,471.80",735.9
43716,"1,874",114,43,23,"6,083.20","2,294.60","1,227.30"
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",154,30,12,"5,263.20","1,025.30",410.1
43719,"2,689",115,27,14,"4,276.70","1,004.10",520.6
43720,"1,331",73,21,11,"5,484.60","1,577.80",826.4
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,9,5,"7,843.10","2,941.20","1,634.00"
43723,"5,185",288,82,35,"5,554.50","1,581.50",675
43724,"9,319",749,128,43,"8,037.30","1,373.50",461.4
43725,"19,592","1,199",340,124,"6,119.80","1,735.40",632.9
43727,"1,163",102,27,13,"8,770.40","2,321.60","1,117.80"
43728,"1,602",47,13,8,"2,933.80",811.5,499.4
43730,"2,287",114,29,8,"4,984.70","1,268.00",349.8
43731,"5,379",344,110,37,"6,395.20","2,045.00",687.9
43732,"1,448",86,32,13,"5,939.20","2,209.90",897.8
43734,"1,738",85,28,13,"4,890.70","1,611.00",748
43735,438,22,5,N/A,"5,022.80","1,141.60",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",120,45,22,"5,507.10","2,065.20","1,009.60"
43740,277,13,6,N/A,"4,693.10","2,166.10",N/A
43746,"1,215",67,23,11,"5,514.40","1,893.00",905.3
43747,879,49,25,18,"5,574.50","2,844.10","2,047.80"
43748,"2,752",143,54,21,"5,196.20","1,962.20",763.1
43749,"2,376",99,34,17,"4,166.70","1,431.00",715.5
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",73,30,12,"4,511.70","1,854.10",741.7
43755,"1,983",82,38,18,"4,135.10","1,916.30",907.7
43756,"4,834",313,62,26,"6,475.00","1,282.60",537.9
43758,"3,060",152,37,18,"4,967.30","1,209.20",588.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",92,34,16,"4,303.10","1,590.30",748.4
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",365,79,29,"6,086.40","1,317.30",483.6
43764,"8,750",560,139,62,"6,400.00","1,588.60",708.6
43766,"1,543",71,17,9,"4,601.40","1,101.70",583.3
43767,986,97,30,9,"9,837.70","3,042.60",912.8
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",104,33,14,"5,488.10","1,741.40",738.8
43772,"1,880",122,31,6,"6,489.40","1,648.90",319.1
43773,"3,668",139,32,15,"3,789.50",872.4,408.9
43777,"4,823",244,81,28,"5,059.10","1,679.50",580.6
43778,"1,148",56,11,N/A,"4,878.00",958.2,N/A
43779,855,100,33,18,"11,695.90","3,859.60","2,105.30"
43780,"1,697",138,34,18,"8,132.00","2,003.50","1,060.70"
43782,673,39,17,9,"5,794.90","2,526.00","1,337.30"
43783,"4,731",245,116,46,"5,178.60","2,451.90",972.3
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",101,36,11,"3,246.50","1,157.20",353.6
43788,754,58,27,13,"7,692.30","3,580.90","1,724.10"
43793,"4,901",346,136,62,"7,059.80","2,774.90","1,265.00"
43802,"1,008",84,27,14,"8,333.30","2,678.60","1,388.90"
43804,"3,786",178,77,33,"4,701.50","2,033.80",871.6
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,42,10,N/A,"5,029.90","1,197.60",N/A
43812,"18,640",980,241,69,"5,257.50","1,292.90",370.2
43821,"4,389",308,102,48,"7,017.50","2,324.00","1,093.60"
43822,"5,115",268,92,48,"5,239.50","1,798.60",938.4
43824,"4,116",95,15,N/A,"2,308.10",364.4,N/A
43830,"5,775",459,159,84,"7,948.10","2,753.20","1,454.50"
43832,"7,349",438,104,28,"5,960.00","1,415.20",381
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",81,13,N/A,"4,885.40",784.1,N/A
43840,"1,253",65,19,N/A,"5,187.50","1,516.40",N/A
43842,330,28,14,5,"8,484.80","4,242.40","1,515.20"
43843,"1,062",44,9,5,"4,143.10",847.5,470.8
43844,"3,519",207,77,32,"5,882.40","2,188.10",909.3
43845,"4,607",346,90,27,"7,510.30","1,953.50",586.1
43901,"1,984",120,48,18,"6,048.40","2,419.40",907.3
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",89,30,12,"4,222.00","1,423.10",569.3
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",364,128,88,"4,211.50","1,481.00","1,018.20"
43907,"5,760",282,118,52,"4,895.80","2,048.60",902.8
43908,"1,599",51,19,5,"3,189.50","1,188.20",312.7
43910,"3,208",178,74,30,"5,548.60","2,306.70",935.2
43912,"6,317",301,97,31,"4,764.90","1,535.50",490.7
43913,"1,596",66,29,8,"4,135.30","1,817.00",501.3
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",83,22,9,"7,081.90","1,877.10",767.9
43917,"3,380",106,37,15,"3,136.10","1,094.70",443.8
43920,"22,290","1,272",398,161,"5,706.60","1,785.60",722.3
43925,425,6,N/A,N/A,"1,411.80",N/A,N/A
43926,236,13,N/A,N/A,"5,508.50",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,36,13,N/A,"4,528.30","1,635.20",N/A
43931,375,24,10,N/A,"6,400.00","2,666.70",N/A
43932,836,49,15,5,"5,861.20","1,794.30",598.1
43933,"1,875",70,20,11,"3,733.30","1,066.70",586.7
43934,466,11,5,N/A,"2,360.50","1,073.00",N/A
43935,"8,870",375,87,52,"4,227.70",980.8,586.2
43938,"5,320",261,87,41,"4,906.00","1,635.30",770.7
43939,439,17,5,N/A,"3,872.40","1,139.00",N/A
43940,102,12,N/A,N/A,"11,764.70",N/A,N/A
43942,"2,767",106,27,17,"3,830.90",975.8,614.4
43943,"3,029",177,75,25,"5,843.50","2,476.10",825.4
43944,"2,221",124,50,15,"5,583.10","2,251.20",675.4
43945,"3,189",86,26,15,"2,696.80",815.3,470.4
43946,"2,136",126,50,24,"5,898.90","2,340.80","1,123.60"
43947,"5,297",333,64,36,"6,286.60","1,208.20",679.6
43948,586,17,7,N/A,"2,901.00","1,194.50",N/A
43950,"16,446",985,195,80,"5,989.30","1,185.70",486.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,138",295,105,"6,152.00","1,594.80",567.6
43953,"11,656",752,285,117,"6,451.60","2,445.10","1,003.80"
43961,363,19,10,5,"5,234.20","2,754.80","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",66,19,9,"4,765.30","1,371.80",649.8
43964,"8,642",495,149,58,"5,727.80","1,724.10",671.1
43968,"6,212",400,118,52,"6,439.20","1,899.50",837.1
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",46,12,N/A,"4,181.80","1,090.90",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",60,28,10,"2,630.40","1,227.50",438.4
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",161,77,9,"9,693.00","4,635.80",541.8
43977,"2,289",85,23,9,"3,713.40","1,004.80",393.2
43983,454,15,13,8,"3,304.00","2,863.40","1,762.10"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",76,27,12,"3,259.00","1,157.80",514.6
43988,"2,263",84,27,10,"3,711.90","1,193.10",441.9
44001,"21,130","1,143",398,176,"5,409.40","1,883.60",832.9
44003,"4,228",162,32,15,"3,831.60",756.9,354.8
44004,"31,474","1,231",242,101,"3,911.20",768.9,320.9
44010,"1,555",67,12,N/A,"4,308.70",771.7,N/A
44011,"22,786","1,332",415,223,"5,845.70","1,821.30",978.7
44012,"23,777","1,223",320,133,"5,143.60","1,345.80",559.4
44017,"18,903","1,114",337,125,"5,893.20","1,782.80",661.3
44021,"6,244",218,69,33,"3,491.40","1,105.10",528.5
44022,"16,604",802,238,101,"4,830.20","1,433.40",608.3
44023,"17,473",859,281,132,"4,916.20","1,608.20",755.5
44024,"23,834","1,327",296,132,"5,567.70","1,241.90",553.8
44026,"10,989",533,107,60,"4,850.30",973.7,546
44028,"9,000",490,164,71,"5,444.40","1,822.20",788.9
44030,"15,949",587,159,60,"3,680.50",996.9,376.2
44032,"1,516",30,8,5,"1,978.90",527.7,329.8
44035,"63,318","3,225",976,463,"5,093.30","1,541.40",731.2
44039,"33,018","1,912",516,218,"5,790.80","1,562.80",660.2
44040,"2,903",187,40,23,"6,441.60","1,377.90",792.3
44041,"14,321",704,176,62,"4,915.90","1,229.00",432.9
44044,"15,400",808,298,113,"5,246.80","1,935.10",733.8
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",109,19,11,"4,407.60",768.3,444.8
44047,"9,122",440,87,48,"4,823.50",953.7,526.2
44048,"2,529",79,13,6,"3,123.80",514,237.2
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",404,104,55,"6,328.30","1,629.10",861.5
44052,"28,576","1,426",424,182,"4,990.20","1,483.80",636.9
44053,"18,895","1,342",513,232,"7,102.40","2,715.00","1,227.80"
44054,"12,613",636,210,99,"5,042.40","1,664.90",784.9
44055,"19,943","1,066",336,146,"5,345.20","1,684.80",732.1
44056,"11,808",746,218,96,"6,317.80","1,846.20",813
44057,"19,482","1,138",295,113,"5,841.30","1,514.20",580
44060,"60,476","3,532","1,004",449,"5,840.30","1,660.20",742.4
44062,"14,523",472,72,35,"3,250.00",495.8,241
44064,"1,724",82,25,12,"4,756.40","1,450.10",696.1
44065,"4,522",183,51,26,"4,046.90","1,127.80",575
44067,"20,470","1,189",320,151,"5,808.50","1,563.30",737.7
44070,"31,847","1,775",456,175,"5,573.50","1,431.80",549.5
44072,"4,420",199,39,17,"4,502.30",882.4,384.6
44074,"11,376",385,157,77,"3,384.30","1,380.10",676.9
44076,"5,022",123,25,11,"2,449.20",497.8,219
