Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43440,"4,738",160,83,16,"3,377.00","1,751.80",337.7
43442,"1,170",21,11,5,"1,794.90",940.2,427.4
43443,"1,920",63,29,10,"3,281.30","1,510.40",520.8
43445,"1,239",33,18,9,"2,663.40","1,452.80",726.4
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",131,51,17,"3,594.00","1,399.20",466.4
43449,"8,219",219,110,42,"2,664.60","1,338.40",511
43450,"3,636",129,66,28,"3,547.90","1,815.20",770.1
43451,"1,251",39,17,11,"3,117.50","1,358.90",879.3
43452,"13,674",530,228,53,"3,876.00","1,667.40",387.6
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",57,23,8,"3,710.90","1,497.40",520.8
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",296,118,54,"4,555.20","1,815.90",831
43462,"1,191",37,21,10,"3,106.60","1,763.20",839.6
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",49,16,5,"3,558.50","1,161.90",363.1
43465,"5,273",189,79,26,"3,584.30","1,498.20",493.1
43466,"2,059",61,34,11,"2,962.60","1,651.30",534.2
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,38,19,N/A,"9,476.30","4,738.20",N/A
43469,"2,948",107,59,23,"3,629.60","2,001.40",780.2
43501,870,24,8,N/A,"2,758.60",919.5,N/A
43502,"6,609",271,164,81,"4,100.50","2,481.50","1,225.60"
43504,"1,261",35,19,6,"2,775.60","1,506.70",475.8
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",601,331,150,"4,234.80","2,332.30","1,056.90"
43511,"1,075",24,8,N/A,"2,232.60",744.2,N/A
43512,"27,951","1,379",620,189,"4,933.60","2,218.20",676.2
43515,"8,582",234,132,41,"2,726.60","1,538.10",477.7
43516,"2,742",108,47,22,"3,938.70","1,714.10",802.3
43517,"4,134",127,64,19,"3,072.10","1,548.10",459.6
43518,"2,524",84,42,9,"3,328.10","1,664.00",356.6
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",89,49,16,"3,245.80","1,787.00",583.5
43522,"3,291",81,42,16,"2,461.30","1,276.20",486.2
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",39,15,5,"2,995.40","1,152.10",384
43525,"1,096",55,19,7,"5,018.20","1,733.60",638.7
43526,"5,890",257,159,52,"4,363.30","2,699.50",882.9
43527,"1,986",172,75,20,"8,660.60","3,776.40","1,007.00"
43528,"15,919",761,295,118,"4,780.50","1,853.10",741.3
43529,328,11,10,9,"3,353.70","3,048.80","2,743.90"
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",99,40,17,"2,492.40","1,007.00",428
43533,"1,702",56,27,15,"3,290.20","1,586.40",881.3
43534,"1,739",58,22,6,"3,335.30","1,265.10",345
43535,719,28,5,N/A,"3,894.30",695.4,N/A
43536,161,13,10,6,"8,074.50","6,211.20","3,726.70"
43537,"27,097","1,387",616,247,"5,118.60","2,273.30",911.5
43540,"1,358",54,22,8,"3,976.40","1,620.00",589.1
43541,140,9,6,N/A,"6,428.60","4,285.70",N/A
43542,"3,687",195,101,30,"5,288.90","2,739.40",813.7
43543,"7,785",257,141,43,"3,301.20","1,811.20",552.3
43545,"14,182",654,249,85,"4,611.50","1,755.70",599.4
43547,179,8,8,N/A,"4,469.30","4,469.30",N/A
43548,587,32,7,N/A,"5,451.40","1,192.50",N/A
43549,"1,310",47,29,7,"3,587.80","2,213.70",534.4
43551,"38,839","1,974",889,331,"5,082.50","2,288.90",852.2
43553,139,14,N/A,N/A,"10,071.90",N/A,N/A
43554,"2,371",82,48,12,"3,458.50","2,024.50",506.1
43555,313,8,6,N/A,"2,555.90","1,916.90",N/A
43556,"1,765",64,41,14,"3,626.10","2,322.90",793.2
43557,"3,324",139,51,21,"4,181.70","1,534.30",631.8
43558,"12,662",524,234,65,"4,138.40","1,848.00",513.3
43560,"32,275","1,533",657,234,"4,749.80","2,035.60",725
43565,502,12,8,N/A,"2,390.40","1,593.60",N/A
43566,"7,926",392,166,61,"4,945.70","2,094.40",769.6
43567,"13,247",618,299,117,"4,665.20","2,257.10",883.2
43569,"2,896",75,41,19,"2,589.80","1,415.70",656.1
43570,"3,195",124,63,12,"3,881.10","1,971.80",375.6
43571,"7,526",307,146,43,"4,079.20","1,939.90",571.4
43604,"8,920",384,121,54,"4,304.90","1,356.50",605.4
43605,"26,096",667,210,77,"2,555.90",804.7,295.1
43606,"25,219",954,371,153,"3,782.90","1,471.10",606.7
43607,"21,117",873,251,115,"4,134.10","1,188.60",544.6
43608,"14,570",517,194,119,"3,548.40","1,331.50",816.7
43609,"21,936",690,229,84,"3,145.50","1,043.90",382.9
43610,"4,343",134,57,24,"3,085.40","1,312.50",552.6
43611,"18,579",736,377,162,"3,961.50","2,029.20",872
43612,"29,686","1,002",398,141,"3,375.30","1,340.70",475
43613,"32,653","1,284",517,198,"3,932.30","1,583.30",606.4
43614,"31,607","1,418",602,278,"4,486.30","1,904.60",879.6
43615,"39,786","1,606",626,252,"4,036.60","1,573.40",633.4
43616,"20,380","1,037",408,152,"5,088.30","2,002.00",745.8
43617,"7,268",321,158,59,"4,416.60","2,173.90",811.8
43619,"7,296",304,137,63,"4,166.70","1,877.70",863.5
43620,"5,863",179,71,31,"3,053.00","1,211.00",528.7
43623,"19,936",865,391,144,"4,338.90","1,961.30",722.3
43701,"55,595","2,206","1,232",599,"3,968.00","2,216.00","1,077.40"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",281,156,38,"3,976.80","2,207.80",537.8
43716,"1,874",63,38,16,"3,361.80","2,027.70",853.8
43717,143,9,6,N/A,"6,293.70","4,195.80",N/A
43718,"2,926",77,48,12,"2,631.60","1,640.50",410.1
43719,"2,689",73,39,11,"2,714.80","1,450.40",409.1
43720,"1,331",42,19,11,"3,155.50","1,427.50",826.4
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,7,6,N/A,"2,287.60","1,960.80",N/A
43723,"5,185",159,76,40,"3,066.50","1,465.80",771.5
43724,"9,319",531,224,36,"5,698.00","2,403.70",386.3
43725,"19,592",676,378,208,"3,450.40","1,929.40","1,061.70"
43727,"1,163",68,46,25,"5,846.90","3,955.30","2,149.60"
43728,"1,602",29,19,8,"1,810.20","1,186.00",499.4
43730,"2,287",70,44,24,"3,060.80","1,923.90","1,049.40"
43731,"5,379",194,134,71,"3,606.60","2,491.20","1,319.90"
43732,"1,448",49,29,13,"3,384.00","2,002.80",897.8
43734,"1,738",50,40,19,"2,876.90","2,301.50","1,093.20"
43735,438,14,8,N/A,"3,196.30","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",58,34,11,"2,661.80","1,560.30",504.8
43740,277,5,N/A,N/A,"1,805.10",N/A,N/A
43746,"1,215",32,19,9,"2,633.70","1,563.80",740.7
43747,879,21,11,N/A,"2,389.10","1,251.40",N/A
43748,"2,752",76,40,19,"2,761.60","1,453.50",690.4
43749,"2,376",53,22,13,"2,230.60",925.9,547.1
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",40,19,10,"2,472.20","1,174.30",618
43755,"1,983",30,14,9,"1,512.90",706,453.9
43756,"4,834",188,123,59,"3,889.10","2,544.50","1,220.50"
43758,"3,060",88,57,30,"2,875.80","1,862.70",980.4
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",42,27,13,"1,964.50","1,262.90",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",177,85,40,"2,951.50","1,417.40",667
43764,"8,750",360,157,78,"4,114.30","1,794.30",891.4
43766,"1,543",37,19,12,"2,397.90","1,231.40",777.7
43767,986,48,31,7,"4,868.20","3,144.00",709.9
43768,497,12,9,6,"2,414.50","1,810.90","1,207.20"
43771,"1,895",60,46,23,"3,166.20","2,427.40","1,213.70"
43772,"1,880",78,40,8,"4,148.90","2,127.70",425.5
43773,"3,668",83,44,13,"2,262.80","1,199.60",354.4
43777,"4,823",140,102,54,"2,902.80","2,114.90","1,119.60"
43778,"1,148",34,23,9,"2,961.70","2,003.50",784
43779,855,44,20,N/A,"5,146.20","2,339.20",N/A
43780,"1,697",80,33,12,"4,714.20","1,944.60",707.1
43782,673,16,10,N/A,"2,377.40","1,485.90",N/A
43783,"4,731",99,54,20,"2,092.60","1,141.40",422.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",49,34,19,"1,575.10","1,092.90",610.7
43788,754,27,14,N/A,"3,580.90","1,856.80",N/A
43793,"4,901",181,71,35,"3,693.10","1,448.70",714.1
43802,"1,008",52,41,16,"5,158.70","4,067.50","1,587.30"
43804,"3,786",93,11,N/A,"2,456.40",290.5,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,29,11,N/A,"3,473.10","1,317.40",N/A
43812,"18,640",564,248,87,"3,025.80","1,330.50",466.7
43821,"4,389",179,116,48,"4,078.40","2,643.00","1,093.60"
43822,"5,115",155,90,27,"3,030.30","1,759.50",527.9
43824,"4,116",62,28,10,"1,506.30",680.3,243
43830,"5,775",268,157,51,"4,640.70","2,718.60",883.1
43832,"7,349",274,129,66,"3,728.40","1,755.30",898.1
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",55,38,11,"3,317.20","2,291.90",663.4
43840,"1,253",43,23,9,"3,431.80","1,835.60",718.3
43842,330,14,8,N/A,"4,242.40","2,424.20",N/A
43843,"1,062",33,16,N/A,"3,107.30","1,506.60",N/A
43844,"3,519",100,52,22,"2,841.70","1,477.70",625.2
43845,"4,607",201,104,27,"4,362.90","2,257.40",586.1
43901,"1,984",59,26,13,"2,973.80","1,310.50",655.2
43902,116,7,6,N/A,"6,034.50","5,172.40",N/A
43903,"2,108",43,20,15,"2,039.80",948.8,711.6
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",179,93,32,"2,071.00","1,076.00",370.2
43907,"5,760",126,71,33,"2,187.50","1,232.60",572.9
43908,"1,599",24,5,N/A,"1,500.90",312.7,N/A
43910,"3,208",72,48,18,"2,244.40","1,496.30",561.1
43912,"6,317",161,93,37,"2,548.70","1,472.20",585.7
43913,"1,596",26,11,5,"1,629.10",689.2,313.3
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",45,22,11,"3,839.60","1,877.10",938.6
43917,"3,380",52,29,13,"1,538.50",858,384.6
43920,"22,290",716,463,231,"3,212.20","2,077.20","1,036.30"
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,7,7,N/A,"2,966.10","2,966.10",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,20,12,6,"2,515.70","1,509.40",754.7
43931,375,8,5,N/A,"2,133.30","1,333.30",N/A
43932,836,27,23,17,"3,229.70","2,751.20","2,033.50"
43933,"1,875",32,21,N/A,"1,706.70","1,120.00",N/A
43934,466,5,N/A,N/A,"1,073.00",N/A,N/A
43935,"8,870",228,141,53,"2,570.50","1,589.60",597.5
43938,"5,320",123,80,39,"2,312.00","1,503.80",733.1
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,8,N/A,N/A,"7,843.10",N/A,N/A
43942,"2,767",59,39,6,"2,132.30","1,409.50",216.8
43943,"3,029",68,39,20,"2,245.00","1,287.60",660.3
43944,"2,221",50,39,16,"2,251.20","1,756.00",720.4
43945,"3,189",53,18,11,"1,662.00",564.4,344.9
43946,"2,136",58,38,19,"2,715.40","1,779.00",889.5
43947,"5,297",173,96,26,"3,266.00","1,812.30",490.8
43948,586,5,N/A,N/A,853.2,N/A,N/A
43950,"16,446",688,221,75,"4,183.40","1,343.80",456
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",661,448,242,"3,573.40","2,421.90","1,308.20"
43953,"11,656",353,220,112,"3,028.50","1,887.40",960.9
43961,363,8,6,N/A,"2,203.90","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",27,15,N/A,"1,949.50","1,083.00",N/A
43964,"8,642",238,175,96,"2,754.00","2,025.00","1,110.90"
43968,"6,212",247,176,91,"3,976.20","2,833.20","1,464.90"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",27,11,8,"2,454.50","1,000.00",727.3
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",24,17,8,"1,052.20",745.3,350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",59,44,25,"3,552.10","2,649.00","1,505.10"
43977,"2,289",45,16,7,"1,965.90",699,305.8
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",38,21,12,"1,629.50",900.5,514.6
43988,"2,263",43,24,11,"1,900.10","1,060.50",486.1
44001,"21,130",546,340,125,"2,584.00","1,609.10",591.6
44003,"4,228",98,55,14,"2,317.90","1,300.90",331.1
44004,"31,474",862,455,160,"2,738.80","1,445.60",508.4
44010,"1,555",41,29,9,"2,636.70","1,865.00",578.8
44011,"22,786",699,397,170,"3,067.70","1,742.30",746.1
44012,"23,777",750,420,155,"3,154.30","1,766.40",651.9
44017,"18,903",579,319,105,"3,063.00","1,687.60",555.5
44021,"6,244",124,61,28,"1,985.90",976.9,448.4
44022,"16,604",468,235,83,"2,818.60","1,415.30",499.9
44023,"17,473",473,255,96,"2,707.00","1,459.40",549.4
44024,"23,834",804,475,201,"3,373.30","1,993.00",843.3
44026,"10,989",362,213,76,"3,294.20","1,938.30",691.6
44028,"9,000",219,121,54,"2,433.30","1,344.40",600
44030,"15,949",386,183,47,"2,420.20","1,147.40",294.7
44032,"1,516",20,13,N/A,"1,319.30",857.5,N/A
44035,"63,318","1,700",924,378,"2,684.90","1,459.30",597
44039,"33,018","1,083",572,268,"3,280.00","1,732.40",811.7
44040,"2,903",133,84,31,"4,581.50","2,893.60","1,067.90"
44041,"14,321",444,274,105,"3,100.30","1,913.30",733.2
44044,"15,400",407,190,85,"2,642.90","1,233.80",551.9
44045,477,17,11,6,"3,563.90","2,306.10","1,257.90"
44046,"2,473",55,33,17,"2,224.00","1,334.40",687.4
44047,"9,122",305,178,44,"3,343.60","1,951.30",482.4
44048,"2,529",51,36,13,"2,016.60","1,423.50",514
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",236,142,50,"3,696.70","2,224.30",783.2
44052,"28,576",756,461,194,"2,645.60","1,613.20",678.9
44053,"18,895",593,363,162,"3,138.40","1,921.10",857.4
44054,"12,613",355,204,69,"2,814.60","1,617.40",547.1
44055,"19,943",542,279,139,"2,717.70","1,399.00",697
44056,"11,808",436,221,92,"3,692.40","1,871.60",779.1
44057,"19,482",703,455,145,"3,608.50","2,335.50",744.3
44060,"60,476","2,148","1,383",418,"3,551.80","2,286.90",691.2
44062,"14,523",349,104,44,"2,403.10",716.1,303
44064,"1,724",52,19,7,"3,016.20","1,102.10",406
44065,"4,522",105,69,28,"2,322.00","1,525.90",619.2
44067,"20,470",737,342,147,"3,600.40","1,670.70",718.1
44070,"31,847","1,065",513,232,"3,344.10","1,610.80",728.5
44072,"4,420",136,74,22,"3,076.90","1,674.20",497.7
44074,"11,376",179,124,48,"1,573.50","1,090.00",421.9
44076,"5,022",88,40,8,"1,752.30",796.5,159.3
44077,"56,353","1,877","1,154",418,"3,330.80","2,047.80",741.8
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",210,141,51,"2,956.10","1,984.80",717.9
