Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43502,"6,609",482,178,44,"7,293.10","2,693.30",665.8
43504,"1,261",73,25,15,"5,789.10","1,982.60","1,189.50"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",972,310,102,"6,848.90","2,184.30",718.7
43511,"1,075",38,13,N/A,"3,534.90","1,209.30",N/A
43512,"27,951","2,103",574,136,"7,523.90","2,053.60",486.6
43515,"8,582",445,169,46,"5,185.30","1,969.20",536
43516,"2,742",186,65,21,"6,783.40","2,370.50",765.9
43517,"4,134",281,122,15,"6,797.30","2,951.10",362.8
43518,"2,524",121,26,8,"4,794.00","1,030.10",317
43519,333,16,11,5,"4,804.80","3,303.30","1,501.50"
43521,"2,742",141,41,16,"5,142.20","1,495.30",583.5
43522,"3,291",150,63,27,"4,557.90","1,914.30",820.4
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",78,31,8,"5,990.80","2,381.00",614.4
43525,"1,096",95,34,10,"8,667.90","3,102.20",912.4
43526,"5,890",412,98,29,"6,994.90","1,663.80",492.4
43527,"1,986",207,31,10,"10,423.00","1,560.90",503.5
43528,"15,919","1,135",313,116,"7,129.80","1,966.20",728.7
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",183,78,29,"4,607.30","1,963.70",730.1
43533,"1,702",85,23,10,"4,994.10","1,351.40",587.5
43534,"1,739",86,25,11,"4,945.40","1,437.60",632.5
43535,719,56,23,9,"7,788.60","3,198.90","1,251.70"
43536,161,15,N/A,N/A,"9,316.80",N/A,N/A
43537,"27,097","2,027",527,186,"7,480.50","1,944.90",686.4
43540,"1,358",93,35,10,"6,848.30","2,577.30",736.4
43541,140,15,5,N/A,"10,714.30","3,571.40",N/A
43542,"3,687",297,80,28,"8,055.30","2,169.80",759.4
43543,"7,785",442,153,40,"5,677.60","1,965.30",513.8
43545,"14,182",938,232,77,"6,614.00","1,635.90",542.9
43547,179,20,11,N/A,"11,173.20","6,145.30",N/A
43548,587,47,13,5,"8,006.80","2,214.70",851.8
43549,"1,310",77,20,N/A,"5,877.90","1,526.70",N/A
43551,"38,839","2,892",765,285,"7,446.10","1,969.70",733.8
43553,139,18,N/A,N/A,"12,949.60",N/A,N/A
43554,"2,371",130,42,14,"5,482.90","1,771.40",590.5
43555,313,18,9,N/A,"5,750.80","2,875.40",N/A
43556,"1,765",110,32,13,"6,232.30","1,813.00",736.5
43557,"3,324",216,71,15,"6,498.20","2,136.00",451.3
43558,"12,662",789,217,84,"6,231.20","1,713.80",663.4
43560,"32,275","2,269",547,178,"7,030.20","1,694.80",551.5
43565,502,20,7,N/A,"3,984.10","1,394.40",N/A
43566,"7,926",633,193,71,"7,986.40","2,435.00",895.8
43567,"13,247","1,010",342,88,"7,624.40","2,581.70",664.3
43569,"2,896",119,37,14,"4,109.10","1,277.60",483.4
43570,"3,195",182,54,24,"5,696.40","1,690.10",751.2
43571,"7,526",489,151,81,"6,497.50","2,006.40","1,076.30"
43604,"8,920",486,84,27,"5,448.40",941.7,302.7
43605,"26,096","1,075",353,120,"4,119.40","1,352.70",459.8
43606,"25,219","1,374",350,141,"5,448.30","1,387.80",559.1
43607,"21,117","1,153",247,90,"5,460.10","1,169.70",426.2
43608,"14,570",754,200,50,"5,175.00","1,372.70",343.2
43609,"21,936","1,006",269,104,"4,586.10","1,226.30",474.1
43610,"4,343",211,59,16,"4,858.40","1,358.50",368.4
43611,"18,579","1,098",297,96,"5,909.90","1,598.60",516.7
43612,"29,686","1,536",431,159,"5,174.20","1,451.90",535.6
43613,"32,653","2,017",582,171,"6,177.10","1,782.40",523.7
43614,"31,607","2,045",501,148,"6,470.10","1,585.10",468.3
43615,"39,786","2,359",601,182,"5,929.20","1,510.60",457.4
43616,"20,380","1,597",480,172,"7,836.10","2,355.30",844
43617,"7,268",495,138,41,"6,810.70","1,898.70",564.1
43619,"7,296",499,153,43,"6,839.40","2,097.00",589.4
43620,"5,863",253,69,27,"4,315.20","1,176.90",460.5
43623,"19,936","1,261",310,126,"6,325.20","1,555.00",632
43701,"55,595","3,594","1,290",514,"6,464.60","2,320.40",924.5
43711,116,8,6,N/A,"6,896.60","5,172.40",N/A
43713,"7,066",413,104,52,"5,844.90","1,471.80",735.9
43716,"1,874",97,32,18,"5,176.10","1,707.60",960.5
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",146,39,10,"4,989.70","1,332.90",341.8
43719,"2,689",104,21,8,"3,867.60",781,297.5
43720,"1,331",65,23,N/A,"4,883.50","1,728.00",N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,9,N/A,"6,209.20","2,941.20",N/A
43723,"5,185",262,87,25,"5,053.00","1,677.90",482.2
43724,"9,319",716,136,32,"7,683.20","1,459.40",343.4
43725,"19,592","1,116",370,119,"5,696.20","1,888.50",607.4
43727,"1,163",92,23,5,"7,910.60","1,977.60",429.9
43728,"1,602",41,9,5,"2,559.30",561.8,312.1
43730,"2,287",108,34,5,"4,722.30","1,486.70",218.6
43731,"5,379",323,121,40,"6,004.80","2,249.50",743.6
43732,"1,448",80,27,10,"5,524.90","1,864.60",690.6
43734,"1,738",76,23,7,"4,372.80","1,323.40",402.8
43735,438,22,8,N/A,"5,022.80","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",109,44,16,"5,002.30","2,019.30",734.3
43740,277,13,7,N/A,"4,693.10","2,527.10",N/A
43746,"1,215",59,21,6,"4,856.00","1,728.40",493.8
43747,879,34,11,7,"3,868.00","1,251.40",796.4
43748,"2,752",133,54,19,"4,832.80","1,962.20",690.4
43749,"2,376",87,27,13,"3,661.60","1,136.40",547.1
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",65,23,12,"4,017.30","1,421.50",741.7
43755,"1,983",68,36,14,"3,429.10","1,815.40",706
43756,"4,834",290,81,16,"5,999.20","1,675.60",331
43758,"3,060",142,47,15,"4,640.50","1,535.90",490.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",88,41,17,"4,116.00","1,917.70",795.1
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",350,128,33,"5,836.30","2,134.40",550.3
43764,"8,750",526,140,47,"6,011.40","1,600.00",537.1
43766,"1,543",66,21,5,"4,277.40","1,361.00",324
43767,986,90,37,9,"9,127.80","3,752.50",912.8
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",97,37,21,"5,118.70","1,952.50","1,108.20"
43772,"1,880",117,33,9,"6,223.40","1,755.30",478.7
43773,"3,668",128,40,8,"3,489.60","1,090.50",218.1
43777,"4,823",225,82,25,"4,665.10","1,700.20",518.3
43778,"1,148",54,14,N/A,"4,703.80","1,219.50",N/A
43779,855,87,34,10,"10,175.40","3,976.60","1,169.60"
43780,"1,697",130,39,18,"7,660.60","2,298.20","1,060.70"
43782,673,37,18,10,"5,497.80","2,674.60","1,485.90"
43783,"4,731",220,110,42,"4,650.20","2,325.10",887.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",95,42,8,"3,053.70","1,350.00",257.2
43788,754,43,13,7,"5,702.90","1,724.10",928.4
43793,"4,901",303,111,51,"6,182.40","2,264.80","1,040.60"
43802,"1,008",74,21,8,"7,341.30","2,083.30",793.7
43804,"3,786",169,73,49,"4,463.80","1,928.20","1,294.20"
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,40,11,N/A,"4,790.40","1,317.40",N/A
43812,"18,640",937,303,72,"5,026.80","1,625.50",386.3
43821,"4,389",272,89,36,"6,197.30","2,027.80",820.2
43822,"5,115",245,83,37,"4,789.80","1,622.70",723.4
43824,"4,116",93,21,N/A,"2,259.50",510.2,N/A
43830,"5,775",410,132,60,"7,099.60","2,285.70","1,039.00"
43832,"7,349",420,123,34,"5,715.10","1,673.70",462.6
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",80,21,5,"4,825.10","1,266.60",301.6
43840,"1,253",64,22,8,"5,107.70","1,755.80",638.5
43842,330,24,10,N/A,"7,272.70","3,030.30",N/A
43843,"1,062",40,5,N/A,"3,766.50",470.8,N/A
43844,"3,519",184,67,24,"5,228.80","1,903.90",682
43845,"4,607",324,100,40,"7,032.80","2,170.60",868.2
43901,"1,984",108,46,10,"5,443.50","2,318.50",504
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",81,28,12,"3,842.50","1,328.30",569.3
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",299,89,40,"3,459.40","1,029.70",462.8
43907,"5,760",250,113,52,"4,340.30","1,961.80",902.8
43908,"1,599",49,22,8,"3,064.40","1,375.90",500.3
43910,"3,208",164,84,34,"5,112.20","2,618.50","1,059.90"
43912,"6,317",276,103,21,"4,369.20","1,630.50",332.4
43913,"1,596",64,34,10,"4,010.00","2,130.30",626.6
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",76,24,N/A,"6,484.60","2,047.80",N/A
43917,"3,380",96,39,12,"2,840.20","1,153.80",355
43920,"22,290","1,172",431,140,"5,258.00","1,933.60",628.1
43925,425,6,N/A,N/A,"1,411.80",N/A,N/A
43926,236,13,N/A,N/A,"5,508.50",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,33,11,5,"4,150.90","1,383.60",628.9
43931,375,22,14,N/A,"5,866.70","3,733.30",N/A
43932,836,46,18,N/A,"5,502.40","2,153.10",N/A
43933,"1,875",64,21,7,"3,413.30","1,120.00",373.3
43934,466,10,N/A,N/A,"2,145.90",N/A,N/A
43935,"8,870",341,74,33,"3,844.40",834.3,372
43938,"5,320",234,95,28,"4,398.50","1,785.70",526.3
43939,439,17,9,5,"3,872.40","2,050.10","1,139.00"
43940,102,10,N/A,N/A,"9,803.90",N/A,N/A
43942,"2,767",94,23,10,"3,397.20",831.2,361.4
43943,"3,029",162,78,21,"5,348.30","2,575.10",693.3
43944,"2,221",113,59,9,"5,087.80","2,656.50",405.2
43945,"3,189",80,25,13,"2,508.60",783.9,407.7
43946,"2,136",111,51,15,"5,196.60","2,387.60",702.2
43947,"5,297",301,58,20,"5,682.50","1,095.00",377.6
43948,586,17,12,6,"2,901.00","2,047.80","1,023.90"
43950,"16,446",931,178,61,"5,661.00","1,082.30",370.9
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,088",393,103,"5,881.70","2,124.60",556.8
43953,"11,656",697,302,122,"5,979.80","2,590.90","1,046.70"
43961,363,15,7,N/A,"4,132.20","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",60,25,5,"4,332.10","1,805.10",361
43964,"8,642",465,190,58,"5,380.70","2,198.60",671.1
43968,"6,212",376,123,47,"6,052.80","1,980.00",756.6
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",45,12,6,"4,090.90","1,090.90",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",53,28,9,"2,323.50","1,227.50",394.6
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",157,88,22,"9,452.10","5,298.00","1,324.50"
43977,"2,289",78,28,10,"3,407.60","1,223.20",436.9
43983,454,7,6,N/A,"1,541.90","1,321.60",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",65,24,10,"2,787.30","1,029.20",428.8
43988,"2,263",77,33,10,"3,402.60","1,458.20",441.9
44001,"21,130","1,046",384,149,"4,950.30","1,817.30",705.2
44003,"4,228",152,39,14,"3,595.10",922.4,331.1
44004,"31,474","1,182",256,104,"3,755.50",813.4,330.4
44010,"1,555",65,18,N/A,"4,180.10","1,157.60",N/A
44011,"22,786","1,226",426,185,"5,380.50","1,869.60",811.9
44012,"23,777","1,156",349,118,"4,861.80","1,467.80",496.3
44017,"18,903","1,028",334,94,"5,438.30","1,766.90",497.3
44021,"6,244",194,61,25,"3,107.00",976.9,400.4
44022,"16,604",743,236,102,"4,474.80","1,421.30",614.3
44023,"17,473",786,275,114,"4,498.40","1,573.90",652.4
44024,"23,834","1,245",348,93,"5,223.60","1,460.10",390.2
44026,"10,989",494,106,31,"4,495.40",964.6,282.1
44028,"9,000",450,177,66,"5,000.00","1,966.70",733.3
44030,"15,949",544,145,58,"3,410.90",909.1,363.7
44032,"1,516",30,8,6,"1,978.90",527.7,395.8
44035,"63,318","2,989",984,389,"4,720.60","1,554.10",614.4
44039,"33,018","1,797",590,197,"5,442.50","1,786.90",596.6
44040,"2,903",178,37,21,"6,131.60","1,274.50",723.4
44041,"14,321",672,196,55,"4,692.40","1,368.60",384.1
44044,"15,400",758,295,132,"4,922.10","1,915.60",857.1
44045,477,21,N/A,N/A,"4,402.50",N/A,N/A
44046,"2,473",101,18,7,"4,084.10",727.9,283.1
44047,"9,122",409,93,29,"4,483.70","1,019.50",317.9
44048,"2,529",73,18,5,"2,886.50",711.7,197.7
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",378,109,43,"5,921.10","1,707.40",673.6
44052,"28,576","1,324",444,162,"4,633.30","1,553.80",566.9
44053,"18,895","1,217",493,200,"6,440.90","2,609.20","1,058.50"
44054,"12,613",585,203,83,"4,638.10","1,609.50",658.1
44055,"19,943",988,355,146,"4,954.10","1,780.10",732.1
44056,"11,808",700,235,93,"5,928.20","1,990.20",787.6
44057,"19,482","1,063",284,93,"5,456.30","1,457.80",477.4
44060,"60,476","3,259",940,407,"5,388.90","1,554.30",673
44062,"14,523",452,83,30,"3,112.30",571.5,206.6
44064,"1,724",76,22,12,"4,408.40","1,276.10",696.1
44065,"4,522",164,49,22,"3,626.70","1,083.60",486.5
44067,"20,470","1,110",327,136,"5,422.60","1,597.50",664.4
44070,"31,847","1,680",488,176,"5,275.20","1,532.30",552.6
44072,"4,420",187,46,11,"4,230.80","1,040.70",248.9
44074,"11,376",350,154,77,"3,076.70","1,353.70",676.9
44076,"5,022",114,24,5,"2,270.00",477.9,99.6
