Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43213,"33,551","1,578",547,238,"4,703.30","1,630.40",709.4
43214,"26,229",919,337,120,"3,503.80","1,284.80",457.5
43215,"14,440","1,191",470,166,"8,247.90","3,254.80","1,149.60"
43217,"2,440",66,16,8,"2,704.90",655.7,327.9
43219,"30,526","1,798",423,153,"5,890.10","1,385.70",501.2
43220,"26,549","1,000",416,187,"3,766.60","1,566.90",704.4
43221,"32,913","1,104",465,185,"3,354.30","1,412.80",562.1
43222,"4,529",211,41,11,"4,658.90",905.3,242.9
43223,"25,963","1,375",290,112,"5,296.00","1,117.00",431.4
43224,"44,678","2,050",530,207,"4,588.40","1,186.30",463.3
43227,"24,296","1,119",333,131,"4,605.70","1,370.60",539.2
43228,"54,362","2,806",796,317,"5,161.70","1,464.30",583.1
43229,"53,693","3,052",746,298,"5,684.20","1,389.40",555
43230,"58,167","2,466",978,432,"4,239.50","1,681.40",742.7
43231,"21,828","1,279",358,152,"5,859.40","1,640.10",696.4
43232,"45,352","2,043",627,225,"4,504.80","1,382.50",496.1
43235,"42,673","1,718",658,259,"4,026.00","1,542.00",606.9
43240,"4,295",223,87,26,"5,192.10","2,025.60",605.4
43302,"54,023","4,719","1,210",462,"8,735.20","2,239.80",855.2
43310,"2,841",98,56,18,"3,449.50","1,971.10",633.6
43311,"18,946",776,311,113,"4,095.90","1,641.50",596.4
43314,"3,033",118,61,31,"3,890.50","2,011.20","1,022.10"
43315,"7,272",189,91,40,"2,599.00","1,251.40",550.1
43316,"5,869",226,114,52,"3,850.70","1,942.40",886
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",112,49,19,"2,468.60","1,080.00",418.8
43319,926,24,10,N/A,"2,591.80","1,079.90",N/A
43320,"1,524",59,31,12,"3,871.40","2,034.10",787.4
43321,256,6,N/A,N/A,"2,343.80",N/A,N/A
43322,355,12,8,N/A,"3,380.30","2,253.50",N/A
43323,699,32,16,N/A,"4,578.00","2,289.00",N/A
43324,"2,963",92,37,11,"3,105.00","1,248.70",371.2
43326,"13,745",613,373,190,"4,459.80","2,713.70","1,382.30"
43330,119,6,5,N/A,"5,042.00","4,201.70",N/A
43331,"4,507",164,86,20,"3,638.80","1,908.10",443.8
43332,"1,734",63,37,10,"3,633.20","2,133.80",576.7
43333,509,21,6,N/A,"4,125.70","1,178.80",N/A
43334,"6,317",185,99,37,"2,928.60","1,567.20",585.7
43337,"1,149",44,26,13,"3,829.40","2,262.80","1,131.40"
43338,"10,164",444,187,92,"4,368.40","1,839.80",905.2
43340,"1,845",43,22,5,"2,330.60","1,192.40",271
43341,948,47,29,9,"4,957.80","3,059.10",949.4
43342,"2,861",136,65,25,"4,753.60","2,271.90",873.8
43343,"1,012",41,18,6,"4,051.40","1,778.70",592.9
43344,"5,996",147,70,20,"2,451.60","1,167.40",333.6
43345,742,39,25,8,"5,256.10","3,369.30","1,078.20"
43347,"1,501",41,23,9,"2,731.50","1,532.30",599.6
43348,"1,736",69,41,8,"3,974.70","2,361.80",460.8
43351,"10,013",494,266,85,"4,933.60","2,656.50",848.9
43356,"1,388",46,20,12,"3,314.10","1,440.90",864.6
43357,"3,921",135,81,23,"3,443.00","2,065.80",586.6
43358,"2,588",88,47,22,"3,400.30","1,816.10",850.1
43359,818,27,11,N/A,"3,300.70","1,344.70",N/A
43360,"1,600",43,23,6,"2,687.50","1,437.50",375
43402,"32,259","1,596",568,202,"4,947.50","1,760.70",626.2
43403,"5,501",186,54,N/A,"3,381.20",981.6,N/A
43406,"1,920",64,19,6,"3,333.30",989.6,312.5
43407,729,17,N/A,N/A,"2,332.00",N/A,N/A
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",383,149,49,"3,818.50","1,485.50",488.5
43412,"4,373",154,66,25,"3,521.60","1,509.30",571.7
43413,"1,522",46,16,6,"3,022.30","1,051.20",394.2
43416,"2,989",89,46,13,"2,977.60","1,539.00",434.9
43420,"30,133","1,037",471,207,"3,441.40","1,563.10",687
43430,"4,504",207,76,28,"4,595.90","1,687.40",621.7
43431,"4,868",226,56,18,"4,642.60","1,150.40",369.8
43432,"1,278",46,22,5,"3,599.40","1,721.40",391.2
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",43,18,N/A,"3,197.00","1,338.30",N/A
43437,578,13,6,N/A,"2,249.10","1,038.10",N/A
43438,202,7,5,N/A,"3,465.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",161,79,15,"3,398.10","1,667.40",316.6
43442,"1,170",22,12,6,"1,880.30","1,025.60",512.8
43443,"1,920",64,29,11,"3,333.30","1,510.40",572.9
43445,"1,239",33,18,8,"2,663.40","1,452.80",645.7
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",133,52,19,"3,648.80","1,426.60",521.3
43449,"8,219",220,108,35,"2,676.70","1,314.00",425.8
43450,"3,636",130,65,28,"3,575.40","1,787.70",770.1
43451,"1,251",39,17,11,"3,117.50","1,358.90",879.3
43452,"13,674",532,211,52,"3,890.60","1,543.10",380.3
43456,291,53,N/A,N/A,"18,213.10",N/A,N/A
43457,"1,536",57,23,8,"3,710.90","1,497.40",520.8
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",302,120,56,"4,647.60","1,846.70",861.8
43462,"1,191",37,21,9,"3,106.60","1,763.20",755.7
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",49,13,5,"3,558.50",944.1,363.1
43465,"5,273",190,79,24,"3,603.30","1,498.20",455.1
43466,"2,059",61,34,10,"2,962.60","1,651.30",485.7
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,40,21,5,"9,975.10","5,236.90","1,246.90"
43469,"2,948",109,59,25,"3,697.40","2,001.40",848
43501,870,24,7,N/A,"2,758.60",804.6,N/A
43502,"6,609",276,160,76,"4,176.10","2,420.90","1,149.90"
43504,"1,261",37,20,7,"2,934.20","1,586.00",555.1
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",614,331,157,"4,326.40","2,332.30","1,106.30"
43511,"1,075",24,8,N/A,"2,232.60",744.2,N/A
43512,"27,951","1,396",613,191,"4,994.50","2,193.10",683.3
43515,"8,582",240,132,44,"2,796.60","1,538.10",512.7
43516,"2,742",111,47,23,"4,048.10","1,714.10",838.8
43517,"4,134",129,62,20,"3,120.50","1,499.80",483.8
43518,"2,524",86,41,11,"3,407.30","1,624.40",435.8
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",92,52,17,"3,355.20","1,896.40",620
43522,"3,291",83,43,15,"2,522.00","1,306.60",455.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",40,16,6,"3,072.20","1,228.90",460.8
43525,"1,096",55,19,6,"5,018.20","1,733.60",547.4
43526,"5,890",262,160,49,"4,448.20","2,716.50",831.9
43527,"1,986",174,74,19,"8,761.30","3,726.10",956.7
43528,"15,919",769,291,119,"4,830.70","1,828.00",747.5
43529,328,11,10,9,"3,353.70","3,048.80","2,743.90"
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",99,39,17,"2,492.40",981.9,428
43533,"1,702",57,27,16,"3,349.00","1,586.40",940.1
43534,"1,739",59,22,6,"3,392.80","1,265.10",345
43535,719,30,7,N/A,"4,172.50",973.6,N/A
43536,161,13,9,5,"8,074.50","5,590.10","3,105.60"
43537,"27,097","1,399",610,246,"5,162.90","2,251.20",907.8
43540,"1,358",55,21,9,"4,050.10","1,546.40",662.7
43541,140,9,6,N/A,"6,428.60","4,285.70",N/A
43542,"3,687",195,97,28,"5,288.90","2,630.90",759.4
43543,"7,785",265,147,46,"3,404.00","1,888.20",590.9
43545,"14,182",661,246,91,"4,660.80","1,734.60",641.7
43547,179,8,8,N/A,"4,469.30","4,469.30",N/A
43548,587,32,7,N/A,"5,451.40","1,192.50",N/A
43549,"1,310",47,29,7,"3,587.80","2,213.70",534.4
43551,"38,839","2,000",889,329,"5,149.50","2,288.90",847.1
43553,139,14,N/A,N/A,"10,071.90",N/A,N/A
43554,"2,371",83,47,12,"3,500.60","1,982.30",506.1
43555,313,8,6,N/A,"2,555.90","1,916.90",N/A
43556,"1,765",67,42,13,"3,796.00","2,379.60",736.5
43557,"3,324",139,50,19,"4,181.70","1,504.20",571.6
43558,"12,662",530,235,65,"4,185.80","1,855.90",513.3
43560,"32,275","1,548",646,239,"4,796.30","2,001.50",740.5
43565,502,12,8,N/A,"2,390.40","1,593.60",N/A
43566,"7,926",401,163,66,"5,059.30","2,056.50",832.7
43567,"13,247",624,294,113,"4,710.50","2,219.40",853
43569,"2,896",75,41,16,"2,589.80","1,415.70",552.5
43570,"3,195",124,59,12,"3,881.10","1,846.60",375.6
43571,"7,526",310,146,42,"4,119.10","1,939.90",558.1
43604,"8,920",391,127,60,"4,383.40","1,423.80",672.6
43605,"26,096",673,209,81,"2,578.90",800.9,310.4
43606,"25,219",960,367,151,"3,806.70","1,455.30",598.8
43607,"21,117",880,252,120,"4,167.30","1,193.40",568.3
43608,"14,570",523,194,123,"3,589.60","1,331.50",844.2
43609,"21,936",698,229,89,"3,182.00","1,043.90",405.7
43610,"4,343",140,62,30,"3,223.60","1,427.60",690.8
43611,"18,579",743,370,162,"3,999.10","1,991.50",872
43612,"29,686","1,018",404,146,"3,429.20","1,360.90",491.8
43613,"32,653","1,297",519,201,"3,972.10","1,589.40",615.6
43614,"31,607","1,435",599,281,"4,540.10","1,895.10",889
43615,"39,786","1,625",630,258,"4,084.40","1,583.50",648.5
43616,"20,380","1,048",409,152,"5,142.30","2,006.90",745.8
43617,"7,268",321,147,55,"4,416.60","2,022.60",756.7
43619,"7,296",311,141,63,"4,262.60","1,932.60",863.5
43620,"5,863",180,70,31,"3,070.10","1,193.90",528.7
43623,"19,936",868,376,137,"4,353.90","1,886.00",687.2
43701,"55,595","2,249","1,238",605,"4,045.30","2,226.80","1,088.20"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",285,155,39,"4,033.40","2,193.60",551.9
43716,"1,874",63,37,15,"3,361.80","1,974.40",800.4
43717,143,10,7,N/A,"6,993.00","4,895.10",N/A
43718,"2,926",79,45,14,"2,699.90","1,537.90",478.5
43719,"2,689",75,33,12,"2,789.10","1,227.20",446.3
43720,"1,331",43,19,12,"3,230.70","1,427.50",901.6
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,8,6,N/A,"2,614.40","1,960.80",N/A
43723,"5,185",166,83,44,"3,201.50","1,600.80",848.6
43724,"9,319",536,215,35,"5,751.70","2,307.10",375.6
43725,"19,592",696,390,213,"3,552.50","1,990.60","1,087.20"
43727,"1,163",70,47,26,"6,018.90","4,041.30","2,235.60"
43728,"1,602",29,19,7,"1,810.20","1,186.00",437
43730,"2,287",71,45,25,"3,104.50","1,967.60","1,093.10"
43731,"5,379",196,136,69,"3,643.80","2,528.40","1,282.80"
43732,"1,448",49,28,10,"3,384.00","1,933.70",690.6
43734,"1,738",52,41,20,"2,991.90","2,359.00","1,150.70"
43735,438,14,8,N/A,"3,196.30","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",58,34,11,"2,661.80","1,560.30",504.8
43740,277,6,N/A,N/A,"2,166.10",N/A,N/A
43746,"1,215",33,20,10,"2,716.00","1,646.10",823
43747,879,21,11,N/A,"2,389.10","1,251.40",N/A
43748,"2,752",78,42,19,"2,834.30","1,526.20",690.4
43749,"2,376",54,21,13,"2,272.70",883.8,547.1
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",42,21,12,"2,595.80","1,297.90",741.7
43755,"1,983",30,13,9,"1,512.90",655.6,453.9
43756,"4,834",193,128,52,"3,992.60","2,647.90","1,075.70"
43758,"3,060",91,59,30,"2,973.90","1,928.10",980.4
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",42,27,12,"1,964.50","1,262.90",561.3
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",179,86,40,"2,984.80","1,434.10",667
43764,"8,750",370,164,86,"4,228.60","1,874.30",982.9
43766,"1,543",39,21,14,"2,527.50","1,361.00",907.3
43767,986,51,34,10,"5,172.40","3,448.30","1,014.20"
43768,497,12,9,6,"2,414.50","1,810.90","1,207.20"
43771,"1,895",61,44,23,"3,219.00","2,321.90","1,213.70"
43772,"1,880",78,40,7,"4,148.90","2,127.70",372.3
43773,"3,668",83,42,12,"2,262.80","1,145.00",327.2
43777,"4,823",143,105,56,"2,965.00","2,177.10","1,161.10"
43778,"1,148",34,22,8,"2,961.70","1,916.40",696.9
43779,855,45,19,N/A,"5,263.20","2,222.20",N/A
43780,"1,697",81,32,13,"4,773.10","1,885.70",766.1
43782,673,18,12,6,"2,674.60","1,783.10",891.5
43783,"4,731",106,58,27,"2,240.50","1,226.00",570.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",50,34,19,"1,607.20","1,092.90",610.7
43788,754,27,13,N/A,"3,580.90","1,724.10",N/A
43793,"4,901",182,71,34,"3,713.50","1,448.70",693.7
43802,"1,008",53,40,16,"5,257.90","3,968.30","1,587.30"
43804,"3,786",93,11,N/A,"2,456.40",290.5,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,29,11,N/A,"3,473.10","1,317.40",N/A
43812,"18,640",570,241,89,"3,057.90","1,292.90",477.5
43821,"4,389",182,111,46,"4,146.70","2,529.00","1,048.10"
43822,"5,115",156,84,24,"3,049.90","1,642.20",469.2
43824,"4,116",63,29,10,"1,530.60",704.6,243
43830,"5,775",272,157,51,"4,710.00","2,718.60",883.1
43832,"7,349",274,127,54,"3,728.40","1,728.10",734.8
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",57,36,13,"3,437.90","2,171.30",784.1
43840,"1,253",44,24,9,"3,511.60","1,915.40",718.3
43842,330,14,8,N/A,"4,242.40","2,424.20",N/A
43843,"1,062",34,17,N/A,"3,201.50","1,600.80",N/A
43844,"3,519",103,53,21,"2,927.00","1,506.10",596.8
43845,"4,607",206,105,29,"4,471.50","2,279.10",629.5
43901,"1,984",61,28,13,"3,074.60","1,411.30",655.2
43902,116,7,6,N/A,"6,034.50","5,172.40",N/A
43903,"2,108",48,25,17,"2,277.00","1,186.00",806.5
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",182,95,34,"2,105.80","1,099.20",393.4
43907,"5,760",128,72,33,"2,222.20","1,250.00",572.9
43908,"1,599",24,5,N/A,"1,500.90",312.7,N/A
43910,"3,208",75,47,20,"2,337.90","1,465.10",623.4
43912,"6,317",163,90,37,"2,580.30","1,424.70",585.7
43913,"1,596",27,12,6,"1,691.70",751.9,375.9
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",46,23,12,"3,924.90","1,962.50","1,023.90"
43917,"3,380",53,30,14,"1,568.00",887.6,414.2
43920,"22,290",733,465,236,"3,288.50","2,086.10","1,058.80"
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,7,6,N/A,"2,966.10","2,542.40",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,20,12,6,"2,515.70","1,509.40",754.7
43931,375,8,N/A,N/A,"2,133.30",N/A,N/A
43932,836,28,24,15,"3,349.30","2,870.80","1,794.30"
43933,"1,875",32,21,N/A,"1,706.70","1,120.00",N/A
43934,466,5,N/A,N/A,"1,073.00",N/A,N/A
43935,"8,870",230,141,52,"2,593.00","1,589.60",586.2
43938,"5,320",133,88,46,"2,500.00","1,654.10",864.7
43939,439,9,N/A,N/A,"2,050.10",N/A,N/A
43940,102,9,5,N/A,"8,823.50","4,902.00",N/A
43942,"2,767",60,38,6,"2,168.40","1,373.30",216.8
43943,"3,029",71,41,21,"2,344.00","1,353.60",693.3
43944,"2,221",51,40,14,"2,296.30","1,801.00",630.3
43945,"3,189",54,19,11,"1,693.30",595.8,344.9
43946,"2,136",60,40,21,"2,809.00","1,872.70",983.1
43947,"5,297",177,98,29,"3,341.50","1,850.10",547.5
43948,586,5,N/A,N/A,853.2,N/A,N/A
43950,"16,446",701,229,85,"4,262.40","1,392.40",516.8
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",679,458,242,"3,670.70","2,475.90","1,308.20"
43953,"11,656",364,226,119,"3,122.90","1,938.90","1,020.90"
43961,363,8,6,N/A,"2,203.90","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",29,17,5,"2,093.90","1,227.40",361
43964,"8,642",245,177,91,"2,835.00","2,048.10","1,053.00"
43968,"6,212",250,177,86,"4,024.50","2,849.30","1,384.40"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",28,12,9,"2,545.50","1,090.90",818.2
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",24,17,7,"1,052.20",745.3,306.9
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",62,45,24,"3,732.70","2,709.20","1,444.90"
43977,"2,289",46,17,8,"2,009.60",742.7,349.5
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",38,21,12,"1,629.50",900.5,514.6
43988,"2,263",43,24,10,"1,900.10","1,060.50",441.9
44001,"21,130",557,336,128,"2,636.10","1,590.20",605.8
44003,"4,228",100,55,15,"2,365.20","1,300.90",354.8
44004,"31,474",887,450,171,"2,818.20","1,429.80",543.3
44010,"1,555",44,31,12,"2,829.60","1,993.60",771.7
44011,"22,786",717,411,176,"3,146.70","1,803.70",772.4
44012,"23,777",761,419,157,"3,200.60","1,762.20",660.3
44017,"18,903",592,323,107,"3,131.80","1,708.70",566
44021,"6,244",126,63,30,"2,017.90","1,009.00",480.5
44022,"16,604",475,237,82,"2,860.80","1,427.40",493.9
44023,"17,473",487,266,105,"2,787.20","1,522.30",600.9
44024,"23,834",817,478,201,"3,427.90","2,005.50",843.3
44026,"10,989",369,214,78,"3,357.90","1,947.40",709.8
44028,"9,000",222,122,49,"2,466.70","1,355.60",544.4
44030,"15,949",390,180,44,"2,445.30","1,128.60",275.9
44032,"1,516",20,10,N/A,"1,319.30",659.6,N/A
44035,"63,318","1,737",931,397,"2,743.30","1,470.40",627
44039,"33,018","1,108",584,281,"3,355.70","1,768.70",851.1
44040,"2,903",134,82,29,"4,615.90","2,824.70",999
44041,"14,321",451,273,107,"3,149.20","1,906.30",747.2
44044,"15,400",415,194,88,"2,694.80","1,259.70",571.4
44045,477,18,11,6,"3,773.60","2,306.10","1,257.90"
44046,"2,473",56,34,16,"2,264.50","1,374.80",647
44047,"9,122",306,160,41,"3,354.50","1,754.00",449.5
44048,"2,529",51,36,11,"2,016.60","1,423.50",435
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",242,137,51,"3,790.70","2,146.00",798.9
44052,"28,576",766,467,190,"2,680.60","1,634.20",664.9
44053,"18,895",615,375,174,"3,254.80","1,984.70",920.9
44054,"12,613",362,205,72,"2,870.10","1,625.30",570.8
44055,"19,943",553,280,146,"2,772.90","1,404.00",732.1
44056,"11,808",448,226,102,"3,794.00","1,914.00",863.8
44057,"19,482",715,462,146,"3,670.10","2,371.40",749.4
44060,"60,476","2,172","1,360",423,"3,591.50","2,248.80",699.5
44062,"14,523",352,104,44,"2,423.70",716.1,303
44064,"1,724",52,19,6,"3,016.20","1,102.10",348
44065,"4,522",107,68,26,"2,366.20","1,503.80",575
44067,"20,470",747,342,150,"3,649.20","1,670.70",732.8
44070,"31,847","1,085",524,240,"3,406.90","1,645.40",753.6
44072,"4,420",137,74,21,"3,099.50","1,674.20",475.1
44074,"11,376",182,126,50,"1,599.90","1,107.60",439.5
44076,"5,022",88,39,8,"1,752.30",776.6,159.3
44077,"56,353","1,898","1,139",413,"3,368.10","2,021.20",732.9
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",215,142,52,"3,026.50","1,998.90",732
