Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43064,"14,243",697,317,136,"4,893.60","2,225.70",954.9
43065,"42,782","1,718",711,298,"4,015.70","1,661.90",696.6
43066,"1,239",42,23,12,"3,389.80","1,856.30",968.5
43067,"1,458",56,33,11,"3,840.90","2,263.40",754.5
43068,"55,225","3,528","1,217",530,"6,388.40","2,203.70",959.7
43070,159,11,9,N/A,"6,918.20","5,660.40",N/A
43071,"1,986",95,42,11,"4,783.50","2,114.80",553.9
43072,"5,701",204,95,43,"3,578.30","1,666.40",754.3
43074,"13,229",531,262,131,"4,013.90","1,980.50",990.2
43076,"8,421",450,193,105,"5,343.80","2,291.90","1,246.90"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",779,363,117,"3,810.00","1,775.40",572.2
43080,"5,254",186,77,25,"3,540.20","1,465.60",475.8
43081,"61,572","2,761","1,140",415,"4,484.20","1,851.50",674
43082,"33,636","1,242",579,261,"3,692.50","1,721.40",776
43084,766,29,25,10,"3,785.90","3,263.70","1,305.50"
43085,"26,216","1,064",384,154,"4,058.60","1,464.80",587.4
43101,285,13,5,N/A,"4,561.40","1,754.40",N/A
43102,"4,500",181,72,23,"4,022.20","1,600.00",511.1
43103,"11,006",473,196,94,"4,297.70","1,780.80",854.1
43105,"7,626",287,137,45,"3,763.40","1,796.50",590.1
43106,"1,589",76,14,9,"4,782.90",881.10,566.4
43107,"3,399",119,57,26,"3,501.00","1,677.00",764.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,979",783,307,"5,098.30","2,017.20",790.9
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",229,111,44,"4,630.90","2,244.70",889.8
43113,"24,341",838,385,173,"3,442.80","1,581.70",710.7
43115,"1,493",41,14,N/A,"2,746.10",937.70,N/A
43116,"1,563",142,61,31,"9,085.10","3,902.80","1,983.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,431",631,288,"5,012.10","2,210.10","1,008.70"
43123,"65,442","3,143","1,324",569,"4,802.70","2,023.20",869.5
43125,"13,551",651,257,132,"4,804.10","1,896.50",974.1
43126,498,13,8,N/A,"2,610.40","1,606.40",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",79,36,10,"3,088.40","1,407.30",390.9
43130,"61,259","3,021","1,224",472,"4,931.50","1,998.10",770.5
43135,"3,914",106,39,14,"2,708.20",996.40,357.7
43136,690,103,47,26,"14,927.50","6,811.60","3,768.10"
43137,"2,276",91,47,20,"3,998.20","2,065.00",878.7
43138,"18,107",723,348,127,"3,992.90","1,921.90",701.4
43140,"24,514","1,386",468,178,"5,653.90","1,909.10",726.1
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",249,120,52,"4,321.40","2,082.60",902.5
43144,401,15,10,6,"3,740.60","2,493.80","1,496.30"
43145,"2,189",79,32,13,"3,609.00","1,461.90",593.9
43146,"12,275","3,179",447,162,"25,898.20","3,641.50","1,319.80"
43147,"41,000","2,174",873,355,"5,302.40","2,129.30",865.9
43148,"2,350",70,25,18,"2,978.70","1,063.80",766
43149,"2,414",78,50,11,"3,231.20","2,071.30",455.7
43150,"2,158",113,63,22,"5,236.30","2,919.40","1,019.50"
43151,316,24,10,N/A,"7,594.90","3,164.60",N/A
43152,787,15,10,7,"1,906.00","1,270.60",889.5
43153,742,33,12,N/A,"4,447.40","1,617.30",N/A
43154,"3,770",101,47,17,"2,679.00","1,246.70",450.9
43155,"2,669",105,41,16,"3,934.10","1,536.20",599.5
43156,201,7,N/A,N/A,"3,482.60",N/A,N/A
43157,648,18,10,N/A,"2,777.80","1,543.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,013",406,193,"4,635.30","1,857.80",883.1
43162,"7,189",283,169,84,"3,936.60","2,350.80","1,168.50"
43164,"2,233",65,33,16,"2,910.90","1,477.80",716.5
43201,"33,455","3,557",635,200,"10,632.20","1,898.10",597.8
43202,"21,141",853,308,130,"4,034.80","1,456.90",614.9
43203,"8,368",433,146,65,"5,174.50","1,744.70",776.8
43204,"42,463","1,860",637,292,"4,380.30","1,500.10",687.7
43205,"12,725",563,200,59,"4,424.40","1,571.70",463.7
43206,"22,677",961,376,144,"4,237.80","1,658.10",635
43207,"47,265","2,090",685,298,"4,421.90","1,449.30",630.5
43209,"28,516","1,071",446,166,"3,755.80","1,564.00",582.1
43210,"12,530","1,310",175,22,"10,454.90","1,396.60",175.6
43211,"23,453",912,271,135,"3,888.60","1,155.50",575.6
43212,"21,350","1,118",454,184,"5,236.50","2,126.50",861.8
43213,"33,551","1,735",627,244,"5,171.20","1,868.80",727.3
43214,"26,229","1,052",397,162,"4,010.80","1,513.60",617.6
43215,"14,440","1,339",532,201,"9,272.90","3,684.20","1,392.00"
43217,"2,440",77,25,17,"3,155.70","1,024.60",696.7
43219,"30,526","1,912",469,177,"6,263.50","1,536.40",579.8
43220,"26,549","1,133",500,228,"4,267.60","1,883.30",858.8
43221,"32,913","1,250",542,213,"3,797.90","1,646.80",647.2
43222,"4,529",222,44,13,"4,901.70",971.5,287
43223,"25,963","1,524",379,187,"5,869.90","1,459.80",720.3
43224,"44,678","2,227",609,266,"4,984.60","1,363.10",595.4
43227,"24,296","1,227",369,139,"5,050.20","1,518.80",572.1
43228,"54,362","3,099",951,408,"5,700.70","1,749.40",750.5
43229,"53,693","3,401",972,402,"6,334.20","1,810.30",748.7
43230,"58,167","2,685","1,044",414,"4,616.00","1,794.80",711.7
43231,"21,828","1,423",426,179,"6,519.10","1,951.60",820
43232,"45,352","2,218",704,272,"4,890.60","1,552.30",599.8
43235,"42,673","1,956",778,308,"4,583.70","1,823.20",721.8
43240,"4,295",260,105,39,"6,053.60","2,444.70",908
43302,"54,023","4,980","1,281",481,"9,218.30","2,371.20",890.4
43310,"2,841",121,70,27,"4,259.10","2,463.90",950.4
43311,"18,946",900,384,160,"4,750.30","2,026.80",844.5
43314,"3,033",134,75,34,"4,418.10","2,472.80","1,121.00"
43315,"7,272",214,96,40,"2,942.80","1,320.10",550.1
43316,"5,869",275,148,90,"4,685.60","2,521.70","1,533.50"
43317,153,7,N/A,N/A,"4,575.20",N/A,N/A
43318,"4,537",132,63,31,"2,909.40","1,388.60",683.3
43319,926,28,12,5,"3,023.80","1,295.90",540
43320,"1,524",65,33,11,"4,265.10","2,165.40",721.8
43321,256,8,6,N/A,"3,125.00","2,343.80",N/A
43322,355,13,9,N/A,"3,662.00","2,535.20",N/A
43323,699,35,17,5,"5,007.20","2,432.00",715.3
43324,"2,963",111,52,20,"3,746.20","1,755.00",675
43326,"13,745",647,379,106,"4,707.20","2,757.40",771.2
43330,119,7,5,N/A,"5,882.40","4,201.70",N/A
43331,"4,507",189,87,24,"4,193.50","1,930.30",532.5
43332,"1,734",73,40,13,"4,209.90","2,306.80",749.7
43333,509,24,8,N/A,"4,715.10","1,571.70",N/A
43334,"6,317",214,115,44,"3,387.70","1,820.50",696.5
43337,"1,149",51,30,13,"4,438.60","2,611.00","1,131.40"
43338,"10,164",480,199,81,"4,722.60","1,957.90",796.9
43340,"1,845",46,19,6,"2,493.20","1,029.80",325.2
43341,948,51,28,11,"5,379.70","2,953.60","1,160.30"
43342,"2,861",151,69,25,"5,277.90","2,411.70",873.8
43343,"1,012",44,19,5,"4,347.80","1,877.50",494.1
43344,"5,996",164,68,31,"2,735.20","1,134.10",517
43345,742,41,19,6,"5,525.60","2,560.60",808.6
43347,"1,501",46,24,N/A,"3,064.60","1,598.90",N/A
43348,"1,736",76,34,13,"4,377.90","1,958.50",748.8
43351,"10,013",539,249,92,"5,383.00","2,486.80",918.8
43356,"1,388",50,22,11,"3,602.30","1,585.00",792.5
43357,"3,921",160,86,30,"4,080.60","2,193.30",765.1
43358,"2,588",94,40,20,"3,632.10","1,545.60",772.8
43359,818,30,14,6,"3,667.50","1,711.50",733.5
43360,"1,600",49,28,5,"3,062.50","1,750.00",312.5
43402,"32,259","1,794",659,291,"5,561.20","2,042.80",902.1
43403,"5,501",187,43,N/A,"3,399.40",781.7,N/A
43406,"1,920",71,23,12,"3,697.90","1,197.90",625
43407,729,22,8,N/A,"3,017.80","1,097.40",N/A
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",488,230,106,"4,865.40","2,293.10","1,056.80"
43412,"4,373",171,66,26,"3,910.40","1,509.30",594.6
43413,"1,522",52,20,6,"3,416.60","1,314.10",394.2
43416,"2,989",99,52,14,"3,312.10","1,739.70",468.4
43420,"30,133","1,290",659,324,"4,281.00","2,187.00","1,075.20"
43430,"4,504",214,69,23,"4,751.30","1,532.00",510.7
43431,"4,868",253,70,36,"5,197.20","1,438.00",739.5
43432,"1,278",49,24,7,"3,834.10","1,877.90",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",49,15,8,"3,643.10","1,115.20",594.8
43437,578,13,5,N/A,"2,249.10",865.10,N/A
43438,202,8,N/A,N/A,"3,960.40",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",175,75,18,"3,693.50","1,582.90",379.9
43442,"1,170",30,18,11,"2,564.10","1,538.50",940.2
43443,"1,920",74,36,12,"3,854.20","1,875.00",625
43445,"1,239",41,23,9,"3,309.10","1,856.30",726.4
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",148,53,20,"4,060.40","1,454.00",548.7
43449,"8,219",242,100,34,"2,944.40","1,216.70",413.7
43450,"3,636",153,73,42,"4,207.90","2,007.70","1,155.10"
43451,"1,251",43,18,13,"3,437.30","1,438.80","1,039.20"
43452,"13,674",583,208,69,"4,263.60","1,521.10",504.6
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",64,23,9,"4,166.70","1,497.40",585.9
43458,521,5,N/A,N/A,959.7,N/A,N/A
43460,"6,498",330,137,44,"5,078.50","2,108.30",677.1
43462,"1,191",41,24,7,"3,442.50","2,015.10",587.7
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",59,21,14,"4,284.70","1,525.10","1,016.70"
43465,"5,273",223,97,43,"4,229.10","1,839.60",815.5
43466,"2,059",67,30,13,"3,254.00","1,457.00",631.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,78,47,39,"19,451.40","11,720.70","9,725.70"
43469,"2,948",131,70,31,"4,443.70","2,374.50","1,051.60"
43501,870,25,6,N/A,"2,873.60",689.7,N/A
43502,"6,609",319,184,80,"4,826.80","2,784.10","1,210.50"
43504,"1,261",48,28,14,"3,806.50","2,220.50","1,110.20"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",684,346,162,"4,819.60","2,438.00","1,141.50"
43511,"1,075",29,9,6,"2,697.70",837.2,558.1
43512,"27,951","1,508",566,214,"5,395.20","2,025.00",765.6
43515,"8,582",288,157,73,"3,355.90","1,829.40",850.6
43516,"2,742",128,59,33,"4,668.10","2,151.70","1,203.50"
43517,"4,134",174,90,49,"4,209.00","2,177.10","1,185.30"
43518,"2,524",95,41,13,"3,763.90","1,624.40",515.1
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",104,56,19,"3,792.90","2,042.30",692.9
43522,"3,291",96,49,19,"2,917.00","1,488.90",577.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",48,20,12,"3,686.60","1,536.10",921.7
43525,"1,096",68,30,16,"6,204.40","2,737.20","1,459.90"
43526,"5,890",312,180,55,"5,297.10","3,056.00",933.80
43527,"1,986",185,75,21,"9,315.20","3,776.40","1,057.40"
43528,"15,919",849,337,140,"5,333.20","2,117.00",879.5
43529,328,10,9,6,"3,048.80","2,743.90","1,829.30"
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",112,43,19,"2,819.70","1,082.60",478.3
43533,"1,702",61,29,13,"3,584.00","1,703.90",763.8
43534,"1,739",64,24,6,"3,680.30","1,380.10",345
43535,719,36,12,9,"5,007.00","1,669.00","1,251.70"
43536,161,14,9,5,"8,695.70","5,590.10","3,105.60"
43537,"27,097","1,547",661,242,"5,709.10","2,439.40",893.1
43540,"1,358",57,21,6,"4,197.30","1,546.40",441.8
43541,140,11,7,N/A,"7,857.10","5,000.00",N/A
43542,"3,687",219,105,39,"5,939.80","2,847.80","1,057.80"
43543,"7,785",330,178,91,"4,238.90","2,286.40","1,168.90"
43545,"14,182",727,270,104,"5,126.20","1,903.80",733.3
43547,179,9,9,N/A,"5,027.90","5,027.90",N/A
43548,587,33,7,N/A,"5,621.80","1,192.50",N/A
43549,"1,310",57,29,14,"4,351.10","2,213.70","1,068.70"
43551,"38,839","2,167",916,305,"5,579.40","2,358.50",785.3
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",89,38,9,"3,753.70","1,602.70",379.6
43555,313,10,8,N/A,"3,194.90","2,555.90",N/A
43556,"1,765",75,43,16,"4,249.30","2,436.30",906.5
43557,"3,324",153,61,25,"4,602.90","1,835.10",752.1
43558,"12,662",587,251,85,"4,635.90","1,982.30",671.3
43560,"32,275","1,746",747,312,"5,409.80","2,314.50",966.7
43565,502,13,9,N/A,"2,589.60","1,792.80",N/A
43566,"7,926",452,194,84,"5,702.80","2,447.60","1,059.80"
43567,"13,247",688,309,124,"5,193.60","2,332.60",936.1
43569,"2,896",84,45,19,"2,900.60","1,553.90",656.1
43570,"3,195",133,55,17,"4,162.80","1,721.40",532.1
43571,"7,526",340,139,44,"4,517.70","1,846.90",584.6
43604,"8,920",412,139,60,"4,618.80","1,558.30",672.6
43605,"26,096",752,268,115,"2,881.70","1,027.00",440.7
43606,"25,219","1,062",414,183,"4,211.10","1,641.60",725.6
43607,"21,117",947,293,135,"4,484.50","1,387.50",639.3
43608,"14,570",594,253,131,"4,076.90","1,736.40",899.1
43609,"21,936",762,274,116,"3,473.70","1,249.10",528.8
43610,"4,343",156,70,34,"3,592.00","1,611.80",782.9
43611,"18,579",826,403,174,"4,445.90","2,169.10",936.5
43612,"29,686","1,135",456,199,"3,823.40","1,536.10",670.3
43613,"32,653","1,492",637,294,"4,569.30","1,950.80",900.4
43614,"31,607","1,605",702,332,"5,078.00","2,221.00","1,050.40"
43615,"39,786","1,845",747,334,"4,637.30","1,877.50",839.5
43616,"20,380","1,161",466,194,"5,696.80","2,286.60",951.9
43617,"7,268",371,176,67,"5,104.60","2,421.60",921.8
43619,"7,296",356,171,66,"4,879.40","2,343.80",904.6
43620,"5,863",185,67,20,"3,155.40","1,142.80",341.1
43623,"19,936",968,413,168,"4,855.50","2,071.60",842.7
43701,"55,595","2,484","1,340",627,"4,468.00","2,410.30","1,127.80"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",310,145,35,"4,387.20","2,052.10",495.3
43716,"1,874",67,37,13,"3,575.20","1,974.40",693.7
43717,143,12,8,N/A,"8,391.60","5,594.40",N/A
43718,"2,926",98,51,26,"3,349.30","1,743.00",888.6
43719,"2,689",80,31,12,"2,975.10","1,152.80",446.3
43720,"1,331",48,19,15,"3,606.30","1,427.50","1,127.00"
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,11,9,5,"3,594.80","2,941.20","1,634.00"
43723,"5,185",188,98,45,"3,625.80","1,890.10",867.9
43724,"9,319",577,200,51,"6,191.70","2,146.20",547.3
43725,"19,592",782,432,209,"3,991.40","2,205.00","1,066.80"
43727,"1,163",73,47,21,"6,276.90","4,041.30","1,805.70"
43728,"1,602",31,21,N/A,"1,935.10","1,310.90",N/A
43730,"2,287",79,49,21,"3,454.30","2,142.50",918.2
43731,"5,379",224,151,66,"4,164.30","2,807.20","1,227.00"
43732,"1,448",52,26,9,"3,591.20","1,795.60",621.5
43734,"1,738",55,41,15,"3,164.60","2,359.00",863.1
43735,438,15,9,N/A,"3,424.70","2,054.80",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",67,36,13,"3,074.80","1,652.10",596.6
43740,277,7,N/A,N/A,"2,527.10",N/A,N/A
43746,"1,215",41,27,13,"3,374.50","2,222.20","1,070.00"
43747,879,21,10,N/A,"2,389.10","1,137.70",N/A
43748,"2,752",84,42,16,"3,052.30","1,526.20",581.4
43749,"2,376",62,26,14,"2,609.40","1,094.30",589.2
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",43,19,7,"2,657.60","1,174.30",432.6
43755,"1,983",41,23,17,"2,067.60","1,159.90",857.3
43756,"4,834",227,150,69,"4,695.90","3,103.00","1,427.40"
43758,"3,060",105,66,34,"3,431.40","2,156.90","1,111.10"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",54,37,19,"2,525.70","1,730.60",888.7
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",227,121,62,"3,785.20","2,017.70","1,033.90"
43764,"8,750",408,182,87,"4,662.90","2,080.00",994.3
43766,"1,543",52,30,21,"3,370.10","1,944.30","1,361.00"
43767,986,55,31,12,"5,578.10","3,144.00","1,217.00"
43768,497,12,7,N/A,"2,414.50","1,408.50",N/A
43771,"1,895",67,45,24,"3,535.60","2,374.70","1,266.50"
43772,"1,880",85,34,11,"4,521.30","1,808.50",585.1
43773,"3,668",94,45,14,"2,562.70","1,226.80",381.7
43777,"4,823",159,108,54,"3,296.70","2,239.30","1,119.60"
43778,"1,148",38,23,8,"3,310.10","2,003.50",696.9
43779,855,53,23,11,"6,198.80","2,690.10","1,286.50"
43780,"1,697",87,33,14,"5,126.70","1,944.60",825
43782,673,19,10,6,"2,823.20","1,485.90",891.5
43783,"4,731",119,60,30,"2,515.30","1,268.20",634.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",56,37,20,"1,800.10","1,189.30",642.9
43788,754,29,11,N/A,"3,846.20","1,458.90",N/A
43793,"4,901",199,82,37,"4,060.40","1,673.10",754.9
43802,"1,008",56,38,17,"5,555.60","3,769.80","1,686.50"
43804,"3,786",98,11,5,"2,588.50",290.5,132.1
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,30,12,N/A,"3,592.80","1,437.10",N/A
43812,"18,640",653,288,117,"3,503.20","1,545.10",627.7
43821,"4,389",203,116,50,"4,625.20","2,643.00","1,139.20"
43822,"5,115",168,84,27,"3,284.50","1,642.20",527.9
43824,"4,116",73,36,14,"1,773.60",874.6,340.1
43830,"5,775",292,141,52,"5,056.30","2,441.60",900.4
43832,"7,349",310,145,59,"4,218.30","1,973.10",802.8
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",62,38,12,"3,739.40","2,291.90",723.8
43840,"1,253",46,23,9,"3,671.20","1,835.60",718.3
43842,330,14,7,N/A,"4,242.40","2,121.20",N/A
43843,"1,062",34,14,N/A,"3,201.50","1,318.30",N/A
43844,"3,519",116,61,20,"3,296.40","1,733.40",568.3
43845,"4,607",230,114,37,"4,992.40","2,474.50",803.1
43901,"1,984",68,32,16,"3,427.40","1,612.90",806.5
43902,116,7,N/A,N/A,"6,034.50",N/A,N/A
43903,"2,108",52,27,12,"2,466.80","1,280.80",569.3
43905,107,5,N/A,N/A,"4,672.90",N/A,N/A
43906,"8,643",209,109,45,"2,418.10","1,261.10",520.7
43907,"5,760",149,85,40,"2,586.80","1,475.70",694.4
43908,"1,599",31,11,8,"1,938.70",687.9,500.3
43910,"3,208",96,61,25,"2,992.50","1,901.50",779.3
43912,"6,317",182,96,33,"2,881.10","1,519.70",522.4
43913,"1,596",31,16,9,"1,942.40","1,002.50",563.9
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",58,33,21,"4,948.80","2,815.70","1,791.80"
43917,"3,380",62,32,14,"1,834.30",946.7,414.2
43920,"22,290",825,511,234,"3,701.20","2,292.50","1,049.80"
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,9,7,N/A,"3,813.60","2,966.10",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,21,12,N/A,"2,641.50","1,509.40",N/A
43931,375,9,N/A,N/A,"2,400.00",N/A,N/A
43932,836,31,25,12,"3,708.10","2,990.40","1,435.40"
43933,"1,875",42,24,9,"2,240.00","1,280.00",480
43934,466,6,N/A,N/A,"1,287.60",N/A,N/A
43935,"8,870",261,144,50,"2,942.50","1,623.40",563.7
43938,"5,320",160,109,53,"3,007.50","2,048.90",996.2
43939,439,9,N/A,N/A,"2,050.10",N/A,N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",66,31,5,"2,385.30","1,120.30",180.7
43943,"3,029",88,58,25,"2,905.20","1,914.80",825.4
43944,"2,221",65,54,19,"2,926.60","2,431.30",855.5
43945,"3,189",62,25,10,"1,944.20",783.9,313.6
43946,"2,136",68,43,21,"3,183.50","2,013.10",983.1
43947,"5,297",240,129,29,"4,530.90","2,435.30",547.5
43948,586,10,7,5,"1,706.50","1,194.50",853.20
43950,"16,446",747,236,86,"4,542.10","1,435.00",522.9
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",801,546,260,"4,330.20","2,951.70","1,405.60"
43953,"11,656",433,276,141,"3,714.80","2,367.90","1,209.70"
43961,363,8,6,N/A,"2,203.90","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",37,21,10,"2,671.50","1,516.20",722
43964,"8,642",318,240,110,"3,679.70","2,777.10","1,272.90"
43968,"6,212",282,198,83,"4,539.60","3,187.40","1,336.10"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",33,17,11,"3,000.00","1,545.50","1,000.00"
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",27,18,6,"1,183.70",789.1,263
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",74,56,25,"4,455.10","3,371.50","1,505.10"
43977,"2,289",51,20,8,"2,228.00",873.7,349.5
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",44,26,14,"1,886.80","1,114.90",600.3
43988,"2,263",46,23,10,"2,032.70","1,016.30",441.9
44001,"21,130",703,416,179,"3,327.00","1,968.80",847.1
44003,"4,228",117,64,22,"2,767.30","1,513.70",520.3
44004,"31,474",945,438,171,"3,002.50","1,391.60",543.3
44010,"1,555",51,32,13,"3,279.70","2,057.90",836
44011,"22,786",887,511,244,"3,892.70","2,242.60","1,070.80"
44012,"23,777",869,467,202,"3,654.80","1,964.10",849.6
44017,"18,903",724,402,175,"3,830.10","2,126.60",925.8
44021,"6,244",144,77,33,"2,306.20","1,233.20",528.5
44022,"16,604",529,259,90,"3,186.00","1,559.90",542
44023,"17,473",540,289,108,"3,090.50","1,654.00",618.1
44024,"23,834",937,532,192,"3,931.40","2,232.10",805.6
44026,"10,989",403,221,82,"3,667.30","2,011.10",746.2
44028,"9,000",276,155,71,"3,066.70","1,722.20",788.9
44030,"15,949",408,169,43,"2,558.20","1,059.60",269.6
44032,"1,516",22,9,N/A,"1,451.20",593.7,N/A
44035,"63,318","2,136","1,145",540,"3,373.40","1,808.30",852.8
44039,"33,018","1,324",714,371,"4,009.90","2,162.50","1,123.60"
44040,"2,903",145,81,21,"4,994.80","2,790.20",723.4
44041,"14,321",506,285,112,"3,533.30","1,990.10",782.1
44044,"15,400",494,241,110,"3,207.80","1,564.90",714.3
44045,477,19,11,N/A,"3,983.20","2,306.10",N/A
44046,"2,473",82,56,30,"3,315.80","2,264.50","1,213.10"
44047,"9,122",333,161,44,"3,650.50","1,765.00",482.4
44048,"2,529",56,35,9,"2,214.30","1,383.90",355.9
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",294,160,64,"4,605.30","2,506.30","1,002.50"
44052,"28,576",940,553,241,"3,289.50","1,935.20",843.4
44053,"18,895",790,504,251,"4,181.00","2,667.40","1,328.40"
44054,"12,613",408,214,75,"3,234.80","1,696.70",594.6
44055,"19,943",691,375,206,"3,464.90","1,880.40","1,032.90"
44056,"11,808",503,252,123,"4,259.80","2,134.10","1,041.70"
44057,"19,482",792,453,131,"4,065.30","2,325.20",672.4
44060,"60,476","2,378","1,294",401,"3,932.10","2,139.70",663.1
44062,"14,523",388,133,58,"2,671.60",915.8,399.4
44064,"1,724",56,18,8,"3,248.30","1,044.10",464
44065,"4,522",126,79,33,"2,786.40","1,747.00",729.8
44067,"20,470",830,376,170,"4,054.70","1,836.80",830.5
44070,"31,847","1,245",612,267,"3,909.30","1,921.70",838.4
44072,"4,420",155,83,26,"3,506.80","1,877.80",588.2
