Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43205,"12,725",738,174,52,"5,799.60","1,367.40",408.6
43206,"22,677","1,277",298,101,"5,631.30","1,314.10",445.4
43207,"47,265","2,856",735,292,"6,042.50","1,555.10",617.8
43209,"28,516","1,454",352,139,"5,098.90","1,234.40",487.4
43210,"12,530","1,340",23,N/A,"10,694.30",183.6,N/A
43211,"23,453","1,119",209,74,"4,771.20",891.1,315.5
43212,"21,350","1,545",426,157,"7,236.50","1,995.30",735.4
43213,"33,551","2,285",516,200,"6,810.50","1,538.00",596.1
43214,"26,229","1,400",340,119,"5,337.60","1,296.30",453.7
43215,"14,440","1,714",378,104,"11,869.80","2,617.70",720.2
43217,"2,440",130,55,26,"5,327.90","2,254.10","1,065.60"
43219,"30,526","2,330",410,133,"7,632.80","1,343.10",435.7
43220,"26,549","1,570",430,159,"5,913.60","1,619.60",598.9
43221,"32,913","1,724",470,192,"5,238.10","1,428.00",583.4
43222,"4,529",285,56,19,"6,292.80","1,236.50",419.5
43223,"25,963","1,965",421,133,"7,568.50","1,621.50",512.3
43224,"44,678","2,861",597,162,"6,403.60","1,336.20",362.6
43227,"24,296","1,608",351,114,"6,618.40","1,444.70",469.2
43228,"54,362","4,061",945,383,"7,470.30","1,738.30",704.5
43229,"53,693","4,322",856,270,"8,049.50","1,594.20",502.9
43230,"58,167","3,652",897,327,"6,278.50","1,542.10",562.2
43231,"21,828","1,847",392,140,"8,461.60","1,795.90",641.4
43232,"45,352","2,910",662,245,"6,416.50","1,459.70",540.2
43235,"42,673","2,662",699,250,"6,238.10","1,638.00",585.9
43240,"4,295",369,101,30,"8,591.40","2,351.60",698.5
43302,"54,023","6,011",996,327,"11,126.70","1,843.70",605.3
43310,"2,841",153,30,14,"5,385.40","1,056.00",492.8
43311,"18,946","1,187",303,102,"6,265.20","1,599.30",538.4
43314,"3,033",187,57,18,"6,165.50","1,879.30",593.5
43315,"7,272",310,96,31,"4,262.90","1,320.10",426.3
43316,"5,869",456,162,33,"7,769.60","2,760.30",562.3
43317,153,25,17,5,"16,339.90","11,111.10","3,268.00"
43318,"4,537",185,53,14,"4,077.60","1,168.20",308.6
43319,926,50,22,12,"5,399.60","2,375.80","1,295.90"
43320,"1,524",92,27,9,"6,036.70","1,771.70",590.6
43321,256,10,N/A,N/A,"3,906.30",N/A,N/A
43322,355,22,9,6,"6,197.20","2,535.20","1,690.10"
43323,699,53,17,N/A,"7,582.30","2,432.00",N/A
43324,"2,963",150,42,19,"5,062.40","1,417.50",641.2
43326,"13,745",802,167,67,"5,834.80","1,215.00",487.4
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",236,52,16,"5,236.30","1,153.80",355
43332,"1,734",111,39,19,"6,401.40","2,249.10","1,095.70"
43333,509,37,10,5,"7,269.20","1,964.60",982.3
43334,"6,317",355,141,52,"5,619.80","2,232.10",823.2
43337,"1,149",68,18,7,"5,918.20","1,566.60",609.2
43338,"10,164",657,162,52,"6,464.00","1,593.90",511.6
43340,"1,845",67,22,5,"3,631.40","1,192.40",271
43341,948,65,14,N/A,"6,856.50","1,476.80",N/A
43342,"2,861",212,62,21,"7,410.00","2,167.10",734
43343,"1,012",62,14,N/A,"6,126.50","1,383.40",N/A
43344,"5,996",249,80,34,"4,152.80","1,334.20",567
43345,742,44,N/A,N/A,"5,929.90",N/A,N/A
43347,"1,501",64,16,8,"4,263.80","1,066.00",533
43348,"1,736",95,17,N/A,"5,472.40",979.30,N/A
43351,"10,013",863,291,81,"8,618.80","2,906.20",808.90
43356,"1,388",62,14,N/A,"4,466.90","1,008.60",N/A
43357,"3,921",238,80,40,"6,069.90","2,040.30","1,020.10"
43358,"2,588",135,40,18,"5,216.40","1,545.60",695.5
43359,818,48,17,N/A,"5,868.00","2,078.20",N/A
43360,"1,600",64,12,6,"4,000.00",750,375
43402,"32,259","2,350",566,188,"7,284.80","1,754.50",582.8
43403,"5,501",198,10,5,"3,599.30",181.8,90.9
43406,"1,920",90,21,6,"4,687.50","1,093.80",312.5
43407,729,35,11,N/A,"4,801.10","1,508.90",N/A
43408,270,25,8,7,"9,259.30","2,963.00","2,592.60"
43410,"10,030",695,202,67,"6,929.20","2,014.00",668
43412,"4,373",267,86,35,"6,105.60","1,966.60",800.4
43413,"1,522",81,28,15,"5,321.90","1,839.70",985.5
43416,"2,989",179,69,20,"5,988.60","2,308.50",669.1
43420,"30,133","2,027",687,223,"6,726.80","2,279.90",740.1
43430,"4,504",293,72,22,"6,505.30","1,598.60",488.5
43431,"4,868",365,111,44,"7,497.90","2,280.20",903.90
43432,"1,278",86,33,15,"6,729.30","2,582.20","1,173.70"
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",67,17,7,"4,981.40","1,263.90",520.4
43437,578,18,5,N/A,"3,114.20",865.1,N/A
43438,202,11,N/A,N/A,"5,445.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",269,94,16,"5,677.50","1,984.00",337.7
43442,"1,170",50,19,5,"4,273.50","1,623.90",427.4
43443,"1,920",127,50,14,"6,614.60","2,604.20",729.2
43445,"1,239",64,18,5,"5,165.50","1,452.80",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",223,67,35,"6,118.00","1,838.10",960.2
43449,"8,219",433,179,64,"5,268.30","2,177.90",778.7
43450,"3,636",210,62,16,"5,775.60","1,705.20",440
43451,"1,251",81,35,11,"6,474.80","2,797.80",879.3
43452,"13,674",788,185,53,"5,762.80","1,352.90",387.6
43456,291,56,N/A,N/A,"19,244.00",N/A,N/A
43457,"1,536",89,20,10,"5,794.30","1,302.10",651
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",471,127,54,"7,248.40","1,954.40",831
43462,"1,191",55,12,N/A,"4,618.00","1,007.60",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",79,21,12,"5,737.10","1,525.10",871.50
43465,"5,273",342,110,39,"6,485.90","2,086.10",739.6
43466,"2,059",106,39,14,"5,148.10","1,894.10",679.9
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,113,50,5,"28,179.60","12,468.80","1,246.90"
43469,"2,948",195,56,26,"6,614.70","1,899.60",882
43501,870,38,11,N/A,"4,367.80","1,264.40",N/A
43502,"6,609",501,175,44,"7,580.60","2,647.90",665.8
43504,"1,261",77,26,15,"6,106.30","2,061.90","1,189.50"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,005",307,95,"7,081.50","2,163.20",669.4
43511,"1,075",38,10,N/A,"3,534.90",930.20,N/A
43512,"27,951","2,141",527,129,"7,659.80","1,885.40",461.5
43515,"8,582",455,152,38,"5,301.80","1,771.10",442.8
43516,"2,742",190,65,17,"6,929.20","2,370.50",620
43517,"4,134",290,109,18,"7,015.00","2,636.70",435.4
43518,"2,524",124,23,6,"4,912.80",911.3,237.7
43519,333,18,12,N/A,"5,405.40","3,603.60",N/A
43521,"2,742",146,44,19,"5,324.60","1,604.70",692.9
43522,"3,291",156,61,21,"4,740.20","1,853.50",638.1
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",83,34,11,"6,374.80","2,611.40",844.9
43525,"1,096",96,30,7,"8,759.10","2,737.20",638.7
43526,"5,890",424,93,28,"7,198.60","1,578.90",475.4
43527,"1,986",209,29,7,"10,523.70","1,460.20",352.5
43528,"15,919","1,156",299,103,"7,261.80","1,878.30",647
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",196,85,31,"4,934.50","2,140.00",780.5
43533,"1,702",88,23,9,"5,170.40","1,351.40",528.8
43534,"1,739",86,21,7,"4,945.40","1,207.60",402.5
43535,719,58,22,8,"8,066.80","3,059.80","1,112.70"
43536,161,16,N/A,N/A,"9,937.90",N/A,N/A
43537,"27,097","2,073",512,170,"7,650.30","1,889.50",627.4
43540,"1,358",98,38,8,"7,216.50","2,798.20",589.1
43541,140,16,N/A,N/A,"11,428.60",N/A,N/A
43542,"3,687",300,73,19,"8,136.70","1,979.90",515.3
43543,"7,785",453,136,36,"5,818.90","1,746.90",462.4
43545,"14,182",968,233,78,"6,825.60","1,642.90",550
43547,179,20,10,N/A,"11,173.20","5,586.60",N/A
43548,587,47,12,5,"8,006.80","2,044.30",851.8
43549,"1,310",79,19,N/A,"6,030.50","1,450.40",N/A
43551,"38,839","3,018",793,319,"7,770.50","2,041.80",821.3
43553,139,18,N/A,N/A,"12,949.60",N/A,N/A
43554,"2,371",137,47,13,"5,778.20","1,982.30",548.3
43555,313,19,10,N/A,"6,070.30","3,194.90",N/A
43556,"1,765",110,28,10,"6,232.30","1,586.40",566.6
43557,"3,324",224,69,16,"6,738.90","2,075.80",481.3
43558,"12,662",800,212,68,"6,318.10","1,674.30",537
43560,"32,275","2,304",528,151,"7,138.70","1,635.90",467.9
43565,502,20,7,N/A,"3,984.10","1,394.40",N/A
43566,"7,926",645,179,62,"8,137.80","2,258.40",782.2
43567,"13,247","1,028",307,77,"7,760.20","2,317.50",581.3
43569,"2,896",124,36,16,"4,281.80","1,243.10",552.5
43570,"3,195",184,49,21,"5,759.00","1,533.60",657.3
43571,"7,526",502,154,73,"6,670.20","2,046.20",970
43604,"8,920",492,82,24,"5,515.70",919.30,269.1
43605,"26,096","1,101",342,115,"4,219.00","1,310.50",440.7
43606,"25,219","1,403",339,130,"5,563.30","1,344.20",515.5
43607,"21,117","1,177",248,96,"5,573.70","1,174.40",454.6
43608,"14,570",768,190,47,"5,271.10","1,304.00",322.6
43609,"21,936","1,025",263,97,"4,672.70","1,198.90",442.2
43610,"4,343",213,56,15,"4,904.40","1,289.40",345.4
43611,"18,579","1,122",290,88,"6,039.10","1,560.90",473.7
43612,"29,686","1,581",423,147,"5,325.70","1,424.90",495.2
43613,"32,653","2,074",562,168,"6,351.60","1,721.10",514.5
43614,"31,607","2,091",490,158,"6,615.60","1,550.30",499.9
43615,"39,786","2,421",594,182,"6,085.10","1,493.00",457.4
43616,"20,380","1,648",489,183,"8,086.40","2,399.40",897.9
43617,"7,268",505,130,39,"6,948.30","1,788.70",536.6
43619,"7,296",508,146,36,"6,962.70","2,001.10",493.4
43620,"5,863",254,68,20,"4,332.30","1,159.80",341.1
43623,"19,936","1,289",303,104,"6,465.70","1,519.90",521.7
43701,"55,595","3,719","1,278",489,"6,689.50","2,298.80",879.6
43711,116,8,6,N/A,"6,896.60","5,172.40",N/A
43713,"7,066",422,105,44,"5,972.30","1,486.00",622.7
43716,"1,874",106,39,19,"5,656.40","2,081.10","1,013.90"
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",148,34,8,"5,058.10","1,162.00",273.4
43719,"2,689",109,23,9,"4,053.60",855.3,334.7
43720,"1,331",69,23,8,"5,184.10","1,728.00",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,8,N/A,"6,209.20","2,614.40",N/A
43723,"5,185",272,85,24,"5,245.90","1,639.30",462.9
43724,"9,319",732,131,32,"7,854.90","1,405.70",343.4
43725,"19,592","1,156",358,107,"5,900.40","1,827.30",546.1
43727,"1,163",99,27,10,"8,512.50","2,321.60",859.8
43728,"1,602",43,10,7,"2,684.10",624.2,437
43730,"2,287",108,30,N/A,"4,722.30","1,311.80",N/A
43731,"5,379",335,120,33,"6,227.90","2,230.90",613.5
43732,"1,448",80,27,8,"5,524.90","1,864.60",552.5
43734,"1,738",79,25,9,"4,545.50","1,438.40",517.8
43735,438,22,7,N/A,"5,022.80","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",115,48,19,"5,277.70","2,202.80",872
43740,277,13,6,N/A,"4,693.10","2,166.10",N/A
43746,"1,215",63,21,10,"5,185.20","1,728.40",823
43747,879,42,19,12,"4,778.20","2,161.50","1,365.20"
43748,"2,752",138,55,17,"5,014.50","1,998.50",617.7
43749,"2,376",88,26,10,"3,703.70","1,094.30",420.9
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",69,26,10,"4,264.50","1,606.90",618
43755,"1,983",75,35,12,"3,782.10","1,765.00",605.1
43756,"4,834",297,62,14,"6,144.00","1,282.60",289.6
43758,"3,060",146,44,18,"4,771.20","1,437.90",588.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",88,35,12,"4,116.00","1,637.00",561.3
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",356,124,31,"5,936.30","2,067.70",516.9
43764,"8,750",541,141,51,"6,182.90","1,611.40",582.9
43766,"1,543",69,19,7,"4,471.80","1,231.40",453.7
43767,986,93,32,8,"9,432.00","3,245.40",811.40
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",101,37,17,"5,329.80","1,952.50",897.10
43772,"1,880",121,33,10,"6,436.20","1,755.30",531.9
43773,"3,668",132,35,10,"3,598.70",954.20,272.6
43777,"4,823",233,79,22,"4,831.00","1,638.00",456.1
43778,"1,148",54,11,N/A,"4,703.80",958.20,N/A
43779,855,93,33,15,"10,877.20","3,859.60","1,754.40"
43780,"1,697",133,35,17,"7,837.40","2,062.50","1,001.80"
43782,673,39,18,9,"5,794.90","2,674.60","1,337.30"
43783,"4,731",233,118,42,"4,925.00","2,494.20",887.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",97,41,9,"3,118.00","1,317.90",289.3
43788,754,51,17,9,"6,763.90","2,254.60","1,193.60"
43793,"4,901",331,129,65,"6,753.70","2,632.10","1,326.30"
43802,"1,008",76,21,6,"7,539.70","2,083.30",595.2
43804,"3,786",175,76,44,"4,622.30","2,007.40","1,162.20"
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,41,12,N/A,"4,910.20","1,437.10",N/A
43812,"18,640",958,277,69,"5,139.50","1,486.10",370.2
43821,"4,389",284,91,37,"6,470.70","2,073.40",843
43822,"5,115",254,89,37,"4,965.80","1,740.00",723.4
43824,"4,116",94,18,N/A,"2,283.80",437.3,N/A
43830,"5,775",433,146,67,"7,497.80","2,528.10","1,160.20"
43832,"7,349",427,114,24,"5,810.30","1,551.20",326.6
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",80,18,N/A,"4,825.10","1,085.60",N/A
43840,"1,253",64,20,N/A,"5,107.70","1,596.20",N/A
43842,330,27,13,5,"8,181.80","3,939.40","1,515.20"
43843,"1,062",42,7,N/A,"3,954.80",659.1,N/A
43844,"3,519",197,71,32,"5,598.20","2,017.60",909.3
43845,"4,607",341,106,33,"7,401.80","2,300.80",716.3
43901,"1,984",109,44,8,"5,494.00","2,217.70",403.2
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",81,26,6,"3,842.50","1,233.40",284.6
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",325,101,56,"3,760.30","1,168.60",647.9
43907,"5,760",263,111,47,"4,566.00","1,927.10",816
43908,"1,599",50,21,5,"3,127.00","1,313.30",312.7
43910,"3,208",171,78,28,"5,330.40","2,431.40",872.80
43912,"6,317",289,99,23,"4,575.00","1,567.20",364.1
43913,"1,596",64,33,7,"4,010.00","2,067.70",438.6
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",79,22,5,"6,740.60","1,877.10",426.6
43917,"3,380",100,40,11,"2,958.60","1,183.40",325.4
43920,"22,290","1,213",408,132,"5,441.90","1,830.40",592.2
43925,425,6,N/A,N/A,"1,411.80",N/A,N/A
43926,236,13,N/A,N/A,"5,508.50",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,35,13,N/A,"4,402.50","1,635.20",N/A
43931,375,23,13,N/A,"6,133.30","3,466.70",N/A
43932,836,47,18,N/A,"5,622.00","2,153.10",N/A
43933,"1,875",67,23,9,"3,573.30","1,226.70",480
43934,466,10,N/A,N/A,"2,145.90",N/A,N/A
43935,"8,870",362,86,49,"4,081.20",969.6,552.4
43938,"5,320",249,94,34,"4,680.50","1,766.90",639.1
43939,439,17,8,N/A,"3,872.40","1,822.30",N/A
43940,102,11,N/A,N/A,"10,784.30",N/A,N/A
43942,"2,767",103,31,16,"3,722.40","1,120.30",578.2
43943,"3,029",168,73,21,"5,546.40","2,410.00",693.3
43944,"2,221",117,57,11,"5,267.90","2,566.40",495.3
43945,"3,189",83,25,13,"2,602.70",783.9,407.7
43946,"2,136",116,50,18,"5,430.70","2,340.80",842.7
43947,"5,297",317,64,28,"5,984.50","1,208.20",528.6
43948,586,17,8,N/A,"2,901.00","1,365.20",N/A
43950,"16,446",953,185,68,"5,794.70","1,124.90",413.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,109",341,92,"5,995.20","1,843.40",497.4
43953,"11,656",719,285,100,"6,168.50","2,445.10",857.90
43961,363,17,8,N/A,"4,683.20","2,203.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",64,27,7,"4,620.90","1,949.50",505.4
43964,"8,642",473,167,40,"5,473.30","1,932.40",462.9
43968,"6,212",386,120,42,"6,213.80","1,931.70",676.1
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",46,13,6,"4,181.80","1,181.80",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",55,26,8,"2,411.20","1,139.90",350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",157,83,11,"9,452.10","4,997.00",662.30
43977,"2,289",82,27,9,"3,582.40","1,179.60",393.2
43983,454,10,8,N/A,"2,202.60","1,762.10",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",67,23,8,"2,873.10",986.30,343.1
43988,"2,263",82,35,13,"3,623.50","1,546.60",574.5
44001,"21,130","1,088",402,148,"5,149.10","1,902.50",700.4
44003,"4,228",158,39,11,"3,737.00",922.40,260.2
44004,"31,474","1,204",251,94,"3,825.40",797.5,298.7
44010,"1,555",67,17,N/A,"4,308.70","1,093.20",N/A
44011,"22,786","1,272",424,186,"5,582.40","1,860.80",816.3
44012,"23,777","1,178",340,111,"4,954.40","1,430.00",466.8
44017,"18,903","1,081",353,119,"5,718.70","1,867.40",629.5
44021,"6,244",204,60,26,"3,267.10",960.9,416.4
44022,"16,604",771,239,97,"4,643.50","1,439.40",584.2
44023,"17,473",821,280,119,"4,698.70","1,602.50",681.1
44024,"23,834","1,283",317,111,"5,383.10","1,330.00",465.7
44026,"10,989",506,100,37,"4,604.60",910.00,336.7
44028,"9,000",471,183,65,"5,233.30","2,033.30",722.2
44030,"15,949",563,156,58,"3,530.00",978.1,363.7
44032,"1,516",30,8,6,"1,978.90",527.7,395.8
44035,"63,318","3,121","1,021",428,"4,929.10","1,612.50",676
44039,"33,018","1,852",567,195,"5,609.10","1,717.20",590.6
44040,"2,903",185,41,21,"6,372.70","1,412.30",723.4
44041,"14,321",690,199,55,"4,818.10","1,389.60",384.1
44044,"15,400",788,304,125,"5,116.90","1,974.00",811.7
44045,477,22,N/A,N/A,"4,612.20",N/A,N/A
44046,"2,473",103,17,8,"4,165.00",687.4,323.5
44047,"9,122",427,98,36,"4,681.00","1,074.30",394.7
44048,"2,529",74,16,N/A,"2,926.10",632.7,N/A
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",389,106,45,"6,093.40","1,660.40",704.9
44052,"28,576","1,369",444,157,"4,790.70","1,553.80",549.4
44053,"18,895","1,279",507,193,"6,769.00","2,683.20","1,021.40"
44054,"12,613",608,205,83,"4,820.40","1,625.30",658.1
44055,"19,943","1,026",364,139,"5,144.70","1,825.20",697
44056,"11,808",716,232,82,"6,063.70","1,964.80",694.4
44057,"19,482","1,097",287,100,"5,630.80","1,473.20",513.3
44060,"60,476","3,385",968,407,"5,597.30","1,600.60",673
44062,"14,523",463,80,31,"3,188.00",550.9,213.5
44064,"1,724",77,22,10,"4,466.40","1,276.10",580
44065,"4,522",171,49,25,"3,781.50","1,083.60",552.9
44067,"20,470","1,144",323,125,"5,588.70","1,577.90",610.6
44070,"31,847","1,729",475,172,"5,429.10","1,491.50",540.1
44072,"4,420",192,46,12,"4,343.90","1,040.70",271.5
44074,"11,376",364,155,72,"3,199.70","1,362.50",632.9
44076,"5,022",116,23,N/A,"2,309.80",458,N/A
44077,"56,353","3,162",991,389,"5,611.10","1,758.60",690.3
