Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43240,"4,295",466,31,15,"10,849.80",721.8,349.2
43302,"54,023","6,819",334,112,"12,622.40",618.3,207.3
43310,"2,841",210,18,10,"7,391.80",633.6,352
43311,"18,946","1,601",135,38,"8,450.30",712.6,200.6
43314,"3,033",234,24,5,"7,715.10",791.3,164.9
43315,"7,272",416,42,17,"5,720.60",577.6,233.8
43316,"5,869",538,19,5,"9,166.80",323.7,85.2
43317,153,44,6,N/A,"28,758.20","3,921.60",N/A
43318,"4,537",237,13,N/A,"5,223.70",286.5,N/A
43319,926,66,10,N/A,"7,127.40","1,079.90",N/A
43320,"1,524",120,8,N/A,"7,874.00",524.9,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,62,N/A,N/A,"8,869.80",N/A,N/A
43324,"2,963",199,18,6,"6,716.20",607.5,202.5
43326,"13,745","1,058",119,34,"7,697.30",865.8,247.4
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",297,17,N/A,"6,589.70",377.2,N/A
43332,"1,734",149,15,5,"8,592.80",865.1,288.4
43333,509,54,N/A,N/A,"10,609.00",N/A,N/A
43334,"6,317",531,47,14,"8,405.90",744,221.6
43337,"1,149",84,8,N/A,"7,310.70",696.3,N/A
43338,"10,164",833,63,21,"8,195.60",619.8,206.6
43340,"1,845",96,8,N/A,"5,203.30",433.6,N/A
43341,948,75,5,N/A,"7,911.40",527.4,N/A
43342,"2,861",269,13,N/A,"9,402.30",454.4,N/A
43343,"1,012",86,9,N/A,"8,498.00",889.3,N/A
43344,"5,996",341,25,8,"5,687.10",416.9,133.4
43345,742,69,9,N/A,"9,299.20","1,212.90",N/A
43347,"1,501",108,15,N/A,"7,195.20",999.3,N/A
43348,"1,736",126,N/A,N/A,"7,258.10",N/A,N/A
43351,"10,013","1,037",33,10,"10,356.50",329.6,99.9
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",392,46,10,"9,997.40","1,173.20",255
43358,"2,588",185,17,N/A,"7,148.40",656.9,N/A
43359,818,56,N/A,N/A,"6,846.00",N/A,N/A
43360,"1,600",104,15,6,"6,500.00",937.5,375
43402,"32,259","2,967",212,52,"9,197.40",657.2,161.2
43403,"5,501",253,25,N/A,"4,599.20",454.5,N/A
43406,"1,920",107,7,N/A,"5,572.90",364.6,N/A
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,29,N/A,N/A,"10,740.70",N/A,N/A
43410,"10,030",876,42,18,"8,733.80",418.7,179.5
43412,"4,373",348,31,6,"7,957.90",708.9,137.2
43413,"1,522",128,8,N/A,"8,410.00",525.6,N/A
43416,"2,989",230,7,N/A,"7,694.90",234.2,N/A
43420,"30,133","2,578",171,70,"8,555.40",567.5,232.3
43430,"4,504",373,24,10,"8,281.50",532.9,222
43431,"4,868",441,10,N/A,"9,059.20",205.4,N/A
43432,"1,278",97,N/A,N/A,"7,590.00",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,7,N/A,"6,468.40",520.4,N/A
43437,578,29,N/A,N/A,"5,017.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",339,15,N/A,"7,154.90",316.6,N/A
43442,"1,170",65,N/A,N/A,"5,555.60",N/A,N/A
43443,"1,920",171,10,N/A,"8,906.30",520.8,N/A
43445,"1,239",94,7,N/A,"7,586.80",565,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",287,21,N/A,"7,873.80",576.1,N/A
43449,"8,219",548,28,N/A,"6,667.50",340.7,N/A
43450,"3,636",265,13,N/A,"7,288.20",357.5,N/A
43451,"1,251",99,N/A,N/A,"7,913.70",N/A,N/A
43452,"13,674","1,032",70,21,"7,547.20",511.9,153.6
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",121,13,N/A,"7,877.60",846.4,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",615,27,8,"9,464.50",415.5,123.1
43462,"1,191",73,9,N/A,"6,129.30",755.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",108,N/A,N/A,"7,843.10",N/A,N/A
43465,"5,273",434,23,6,"8,230.60",436.2,113.8
43466,"2,059",134,10,7,"6,508.00",485.7,340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",248,18,6,"8,412.50",610.6,203.5
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",664,61,17,"10,046.90",923,257.2
43504,"1,261",103,6,N/A,"8,168.10",475.8,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,231",47,13,"8,673.90",331.2,91.6
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,782",202,56,"9,953.10",722.7,200.4
43515,"8,582",622,61,20,"7,247.70",710.8,233
43516,"2,742",225,9,N/A,"8,205.70",328.2,N/A
43517,"4,134",359,37,13,"8,684.10",895,314.5
43518,"2,524",177,13,5,"7,012.70",515.1,198.1
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",200,20,6,"7,293.90",729.4,218.8
43522,"3,291",200,11,N/A,"6,077.20",334.2,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,N/A,N/A,"7,910.90",N/A,N/A
43525,"1,096",117,6,N/A,"10,675.20",547.4,N/A
43526,"5,890",525,38,12,"8,913.40",645.2,203.7
43527,"1,986",258,17,5,"12,990.90",856,251.8
43528,"15,919","1,502",117,38,"9,435.30",735,238.7
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",290,33,10,"7,301.10",830.8,251.8
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",104,N/A,N/A,"5,980.40",N/A,N/A
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,695",212,69,"9,945.80",782.4,254.6
43540,"1,358",132,9,6,"9,720.20",662.7,441.8
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",397,28,10,"10,767.60",759.4,271.2
43543,"7,785",554,30,8,"7,116.20",385.4,102.8
43545,"14,182","1,252",98,22,"8,828.10",691,155.1
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",101,5,N/A,"7,709.90",381.7,N/A
43551,"38,839","3,884",264,66,"10,000.30",679.7,169.9
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",182,7,N/A,"7,676.10",295.2,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",147,N/A,N/A,"8,328.60",N/A,N/A
43557,"3,324",287,10,N/A,"8,634.20",300.8,N/A
43558,"12,662","1,104",90,26,"8,719.00",710.8,205.3
43560,"32,275","3,032",248,88,"9,394.30",768.4,272.7
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",841,60,22,"10,610.60",757,277.6
43567,"13,247","1,262",76,19,"9,526.70",573.7,143.4
43569,"2,896",164,14,N/A,"5,663.00",483.4,N/A
43570,"3,195",233,20,6,"7,292.60",626,187.8
43571,"7,526",667,57,20,"8,862.60",757.4,265.7
43604,"8,920",604,48,23,"6,771.30",538.1,257.8
43605,"26,096","1,413",110,34,"5,414.60",421.5,130.3
43606,"25,219","1,756",115,30,"6,963.00",456,119
43607,"21,117","1,494",114,31,"7,074.90",539.8,146.8
43608,"14,570",964,68,22,"6,616.30",466.7,151
43609,"21,936","1,265",104,19,"5,766.80",474.1,86.6
43610,"4,343",260,20,9,"5,986.60",460.5,207.2
43611,"18,579","1,451",96,20,"7,809.90",516.7,107.6
43612,"29,686","2,095",198,58,"7,057.20",667,195.4
43613,"32,653","2,693",222,57,"8,247.30",679.9,174.6
43614,"31,607","2,585",173,43,"8,178.60",547.3,136
43615,"39,786","3,044",225,64,"7,650.90",565.5,160.9
43616,"20,380","2,160",152,37,"10,598.60",745.8,181.6
43617,"7,268",662,56,14,"9,108.40",770.5,192.6
43619,"7,296",708,67,15,"9,703.90",918.3,205.6
43620,"5,863",319,15,9,"5,440.90",255.8,153.5
43623,"19,936","1,660",149,46,"8,326.60",747.4,230.7
43701,"55,595","5,278",582,142,"9,493.70","1,046.90",255.4
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",600,55,22,"8,491.40",778.4,311.4
43716,"1,874",142,13,N/A,"7,577.40",693.7,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",210,24,8,"7,177.00",820.2,273.4
43719,"2,689",165,22,N/A,"6,136.10",818.1,N/A
43720,"1,331",102,12,5,"7,663.40",901.6,375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",347,19,5,"6,692.40",366.4,96.4
43724,"9,319",874,41,14,"9,378.70",440,150.2
43725,"19,592","1,543",129,35,"7,875.70",658.4,178.6
43727,"1,163",120,N/A,N/A,"10,318.10",N/A,N/A
43728,"1,602",72,8,N/A,"4,494.40",499.4,N/A
43730,"2,287",150,20,5,"6,558.80",874.5,218.6
43731,"5,379",439,55,15,"8,161.40","1,022.50",278.9
43732,"1,448",113,7,N/A,"7,803.90",483.4,N/A
43734,"1,738",119,14,5,"6,847.00",805.5,287.7
43735,438,34,N/A,N/A,"7,762.60",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,19,N/A,"7,159.20",872,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",95,12,N/A,"7,818.90",987.7,N/A
43747,879,72,7,N/A,"8,191.10",796.4,N/A
43748,"2,752",204,32,10,"7,412.80","1,162.80",363.4
43749,"2,376",146,17,N/A,"6,144.80",715.5,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",104,11,N/A,"5,244.60",554.7,N/A
43756,"4,834",400,46,17,"8,274.70",951.6,351.7
43758,"3,060",228,26,9,"7,451.00",849.7,294.1
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",125,10,N/A,"5,846.60",467.7,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",446,34,8,"7,437.10",567,133.4
43764,"8,750",707,79,28,"8,080.00",902.9,320
43766,"1,543",82,6,N/A,"5,314.30",388.9,N/A
43767,986,126,11,N/A,"12,778.90","1,115.60",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",130,7,N/A,"6,860.20",369.4,N/A
43772,"1,880",142,8,N/A,"7,553.20",425.5,N/A
43773,"3,668",164,13,N/A,"4,471.10",354.4,N/A
43777,"4,823",333,39,6,"6,904.40",808.6,124.4
43778,"1,148",70,5,N/A,"6,097.60",435.5,N/A
43779,855,112,N/A,N/A,"13,099.40",N/A,N/A
43780,"1,697",170,6,N/A,"10,017.70",353.6,N/A
43782,673,55,9,N/A,"8,172.40","1,337.30",N/A
43783,"4,731",335,43,13,"7,081.00",908.9,274.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",150,20,6,"4,821.60",642.9,192.9
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",479,52,21,"9,773.50","1,061.00",428.5
43802,"1,008",98,6,N/A,"9,722.20",595.2,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,197",90,23,"6,421.70",482.8,123.4
43821,"4,389",385,28,6,"8,771.90",638,136.7
43822,"5,115",344,23,5,"6,725.30",449.7,97.8
43824,"4,116",116,5,N/A,"2,818.30",121.5,N/A
43830,"5,775",612,59,17,"10,597.40","1,021.60",294.4
43832,"7,349",536,40,5,"7,293.50",544.3,68
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",105,9,5,"6,332.90",542.8,301.6
43840,"1,253",72,N/A,N/A,"5,746.20",N/A,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",258,19,N/A,"7,331.60",539.9,N/A
43845,"4,607",447,45,14,"9,702.60",976.8,303.9
43901,"1,984",148,13,6,"7,459.70",655.2,302.4
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",110,8,N/A,"5,218.20",379.5,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",537,46,10,"6,213.10",532.2,115.7
43907,"5,760",354,38,9,"6,145.80",659.7,156.3
43908,"1,599",67,N/A,N/A,"4,190.10",N/A,N/A
43910,"3,208",242,38,18,"7,543.60","1,184.50",561.1
43912,"6,317",404,27,7,"6,395.40",427.4,110.8
43913,"1,596",82,7,N/A,"5,137.80",438.6,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",105,13,6,"8,959.00","1,109.20",511.9
43917,"3,380",154,19,7,"4,556.20",562.1,207.1
43920,"22,290","1,608",154,56,"7,214.00",690.9,251.2
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,50,8,6,"6,289.30","1,006.30",754.7
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,70,16,6,"8,373.20","1,913.90",717.7
43933,"1,875",113,16,N/A,"6,026.70",853.3,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",486,43,15,"5,479.10",484.8,169.1
43938,"5,320",334,35,11,"6,278.20",657.9,206.8
43939,439,28,7,N/A,"6,378.10","1,594.50",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",168,12,N/A,"6,071.60",433.7,N/A
43943,"3,029",245,29,15,"8,088.50",957.4,495.2
43944,"2,221",148,11,5,"6,663.70",495.3,225.1
43945,"3,189",111,6,N/A,"3,480.70",188.1,N/A
43946,"2,136",160,5,N/A,"7,490.60",234.1,N/A
43947,"5,297",464,29,12,"8,759.70",547.5,226.5
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,279",97,17,"7,777.00",589.8,103.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,388",127,65,"7,503.50",686.6,351.4
43953,"11,656",918,69,27,"7,875.80",592,231.6
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",95,15,7,"6,859.20","1,083.00",505.4
43964,"8,642",630,54,29,"7,290.00",624.9,335.6
43968,"6,212",493,30,13,"7,936.30",482.9,209.3
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",65,11,N/A,"5,909.10","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,12,N/A,"3,901.80",526.1,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",184,10,N/A,"11,077.70",602,N/A
43977,"2,289",115,10,N/A,"5,024.00",436.9,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",97,12,N/A,"4,159.50",514.6,N/A
43988,"2,263",102,15,N/A,"4,507.30",662.8,N/A
44001,"21,130","1,523",156,44,"7,207.80",738.3,208.2
44003,"4,228",198,13,8,"4,683.10",307.5,189.2
44004,"31,474","1,616",178,75,"5,134.40",565.5,238.3
44010,"1,555",86,11,N/A,"5,530.50",707.4,N/A
44011,"22,786","1,851",227,87,"8,123.40",996.2,381.8
44012,"23,777","1,520",138,45,"6,392.70",580.4,189.3
44017,"18,903","1,427",139,49,"7,549.10",735.3,259.2
44021,"6,244",341,62,15,"5,461.20",993,240.2
44022,"16,604","1,063",127,36,"6,402.10",764.9,216.8
44023,"17,473","1,222",180,53,"6,993.60","1,030.20",303.3
44024,"23,834","1,704",181,66,"7,149.50",759.4,276.9
44026,"10,989",728,93,26,"6,624.80",846.3,236.6
44028,"9,000",658,84,23,"7,311.10",933.3,255.6
44030,"15,949",749,52,21,"4,696.20",326,131.7
44032,"1,516",42,8,N/A,"2,770.40",527.7,N/A
44035,"63,318","4,160",414,143,"6,570.00",653.8,225.8
44039,"33,018","2,435",242,90,"7,374.80",732.9,272.6
44040,"2,903",233,24,10,"8,026.20",826.7,344.5
44041,"14,321",873,67,29,"6,095.90",467.8,202.5
44044,"15,400","1,065",111,38,"6,915.60",720.8,246.8
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",143,16,9,"5,782.50",647,363.9
44047,"9,122",534,37,13,"5,854.00",405.6,142.5
44048,"2,529",111,9,5,"4,389.10",355.9,197.7
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",516,54,27,"8,082.70",845.9,422.9
44052,"28,576","1,938",242,71,"6,781.90",846.9,248.5
44053,"18,895","1,829",182,46,"9,679.80",963.2,243.5
44054,"12,613",846,90,36,"6,707.40",713.5,285.4
44055,"19,943","1,412",147,48,"7,080.20",737.1,240.7
44056,"11,808",976,82,35,"8,265.60",694.4,296.4
44057,"19,482","1,447",126,31,"7,427.40",646.8,159.1
44060,"60,476","4,520",426,162,"7,474.00",704.4,267.9
44062,"14,523",595,65,8,"4,096.90",447.6,55.1
44064,"1,724",104,11,N/A,"6,032.50",638.1,N/A
44065,"4,522",239,32,9,"5,285.30",707.7,199
44067,"20,470","1,551",167,66,"7,576.90",815.8,322.4
44070,"31,847","2,332",210,66,"7,322.50",659.4,207.2
44072,"4,420",277,34,11,"6,267.00",769.2,248.9
44074,"11,376",481,33,12,"4,228.20",290.1,105.5
44076,"5,022",193,34,6,"3,843.10",677,119.5
44077,"56,353","4,322",405,138,"7,669.50",718.7,244.9
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",476,26,5,"6,700.50",366,70.4
44082,"2,464",48,N/A,N/A,"1,948.10",N/A,N/A
44084,"3,749",214,31,16,"5,708.20",826.9,426.8
44085,"3,448",133,18,8,"3,857.30",522,232
44086,"2,558",112,12,N/A,"4,378.40",469.1,N/A
44087,"20,595","1,649",166,62,"8,006.80",806,301
44089,"15,527","1,149",83,23,"7,400.00",534.6,148.1
44090,"11,996",696,105,27,"5,801.90",875.3,225.1
44092,"16,677","1,527",109,32,"9,156.30",653.6,191.9
44093,"1,210",52,N/A,N/A,"4,297.50",N/A,N/A
44094,"35,755","3,147",290,83,"8,801.60",811.1,232.1
44095,"33,340","2,337",205,72,"7,009.60",614.9,216
44099,"2,334",88,12,N/A,"3,770.40",514.1,N/A
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
44102,"45,514","3,227",304,97,"7,090.10",667.9,213.1
