Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",146,55,19,"4,005.50","1,508.90",521.3
43449,"8,219",235,103,29,"2,859.20","1,253.20",352.8
43450,"3,636",147,70,37,"4,042.90","1,925.20","1,017.60"
43451,"1,251",42,17,13,"3,357.30","1,358.90","1,039.20"
43452,"13,674",571,207,65,"4,175.80","1,513.80",475.4
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",63,25,8,"4,101.60","1,627.60",520.8
43458,521,5,N/A,N/A,959.7,N/A,N/A
43460,"6,498",324,134,47,"4,986.10","2,062.20",723.3
43462,"1,191",40,23,6,"3,358.50","1,931.20",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",58,20,13,"4,212.10","1,452.40",944.1
43465,"5,273",214,91,39,"4,058.40","1,725.80",739.6
43466,"2,059",64,31,11,"3,108.30","1,505.60",534.2
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,69,41,33,"17,207.00","10,224.40","8,229.40"
43469,"2,948",128,71,31,"4,341.90","2,408.40","1,051.60"
43501,870,25,6,N/A,"2,873.60",689.7,N/A
43502,"6,609",313,183,82,"4,736.00","2,769.00","1,240.70"
43504,"1,261",47,28,13,"3,727.20","2,220.50","1,030.90"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",673,348,160,"4,742.10","2,452.10","1,127.40"
43511,"1,075",27,8,N/A,"2,511.60",744.2,N/A
43512,"27,951","1,480",581,196,"5,295.00","2,078.60",701.2
43515,"8,582",274,148,66,"3,192.70","1,724.50",769.1
43516,"2,742",124,57,29,"4,522.20","2,078.80","1,057.60"
43517,"4,134",165,86,43,"3,991.30","2,080.30","1,040.20"
43518,"2,524",95,41,16,"3,763.90","1,624.40",633.9
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",103,59,18,"3,756.40","2,151.70",656.5
43522,"3,291",93,47,18,"2,825.90","1,428.10",546.9
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",47,20,11,"3,609.80","1,536.10",844.9
43525,"1,096",65,27,14,"5,930.70","2,463.50","1,277.40"
43526,"5,890",306,179,59,"5,195.20","3,039.00","1,001.70"
43527,"1,986",184,79,20,"9,264.90","3,977.80","1,007.00"
43528,"15,919",832,332,126,"5,226.50","2,085.60",791.5
43529,328,10,9,7,"3,048.80","2,743.90","2,134.10"
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",109,41,17,"2,744.20","1,032.20",428
43533,"1,702",61,29,17,"3,584.00","1,703.90",998.8
43534,"1,739",64,25,6,"3,680.30","1,437.60",345
43535,719,36,12,9,"5,007.00","1,669.00","1,251.70"
43536,161,14,9,5,"8,695.70","5,590.10","3,105.60"
43537,"27,097","1,509",649,213,"5,568.90","2,395.10",786.1
43540,"1,358",56,20,6,"4,123.70","1,472.80",441.8
43541,140,11,7,N/A,"7,857.10","5,000.00",N/A
43542,"3,687",212,105,32,"5,749.90","2,847.80",867.9
43543,"7,785",309,162,77,"3,969.20","2,080.90",989.1
43545,"14,182",717,272,102,"5,055.70","1,917.90",719.2
43547,179,8,8,N/A,"4,469.30","4,469.30",N/A
43548,587,32,7,N/A,"5,451.40","1,192.50",N/A
43549,"1,310",54,29,12,"4,122.10","2,213.70",916
43551,"38,839","2,131",928,291,"5,486.80","2,389.40",749.2
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",89,44,13,"3,753.70","1,855.80",548.3
43555,313,9,7,N/A,"2,875.40","2,236.40",N/A
43556,"1,765",74,43,15,"4,192.60","2,436.30",849.9
43557,"3,324",149,57,22,"4,482.60","1,714.80",661.9
43558,"12,662",578,253,82,"4,564.80","1,998.10",647.6
43560,"32,275","1,713",744,285,"5,307.50","2,305.20",883
43565,502,13,9,N/A,"2,589.60","1,792.80",N/A
43566,"7,926",440,187,73,"5,551.30","2,359.30",921
43567,"13,247",675,310,124,"5,095.50","2,340.20",936.1
43569,"2,896",82,44,20,"2,831.50","1,519.30",690.6
43570,"3,195",128,53,13,"4,006.30","1,658.80",406.9
43571,"7,526",336,143,41,"4,464.50","1,900.10",544.8
43604,"8,920",406,136,55,"4,551.60","1,524.70",616.6
43605,"26,096",740,260,104,"2,835.70",996.3,398.5
43606,"25,219","1,040",407,170,"4,123.90","1,613.90",674.1
43607,"21,117",925,278,119,"4,380.40","1,316.50",563.5
43608,"14,570",577,240,120,"3,960.20","1,647.20",823.6
43609,"21,936",747,265,104,"3,405.40","1,208.10",474.1
43610,"4,343",153,68,33,"3,522.90","1,565.70",759.8
43611,"18,579",813,409,167,"4,375.90","2,201.40",898.9
43612,"29,686","1,107",443,174,"3,729.00","1,492.30",586.1
43613,"32,653","1,456",629,267,"4,459.00","1,926.30",817.7
43614,"31,607","1,564",682,298,"4,948.30","2,157.70",942.8
43615,"39,786","1,807",747,309,"4,541.80","1,877.50",776.7
43616,"20,380","1,139",464,175,"5,588.80","2,276.70",858.7
43617,"7,268",361,173,61,"4,967.00","2,380.30",839.3
43619,"7,296",349,168,61,"4,783.40","2,302.60",836.1
43620,"5,863",185,72,22,"3,155.40","1,228.00",375.2
43623,"19,936",953,410,158,"4,780.30","2,056.60",792.5
43701,"55,595","2,409","1,301",582,"4,333.10","2,340.10","1,046.90"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",300,143,28,"4,245.70","2,023.80",396.3
43716,"1,874",65,36,11,"3,468.50","1,921.00",587
43717,143,11,7,N/A,"7,692.30","4,895.10",N/A
43718,"2,926",92,47,21,"3,144.20","1,606.30",717.7
43719,"2,689",80,32,12,"2,975.10","1,190.00",446.3
43720,"1,331",48,21,15,"3,606.30","1,577.80","1,127.00"
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,10,8,5,"3,268.00","2,614.40","1,634.00"
43723,"5,185",179,93,38,"3,452.30","1,793.60",732.9
43724,"9,319",568,209,44,"6,095.10","2,242.70",472.2
43725,"19,592",757,421,193,"3,863.80","2,148.80",985.1
43727,"1,163",73,47,21,"6,276.90","4,041.30","1,805.70"
43728,"1,602",31,21,N/A,"1,935.10","1,310.90",N/A
43730,"2,287",78,48,23,"3,410.60","2,098.80","1,005.70"
43731,"5,379",219,150,65,"4,071.40","2,788.60","1,208.40"
43732,"1,448",52,27,10,"3,591.20","1,864.60",690.6
43734,"1,738",54,41,15,"3,107.00","2,359.00",863.1
43735,438,14,8,N/A,"3,196.30","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",65,36,11,"2,983.00","1,652.10",504.8
43740,277,6,N/A,N/A,"2,166.10",N/A,N/A
43746,"1,215",38,24,10,"3,127.60","1,975.30",823
43747,879,21,10,N/A,"2,389.10","1,137.70",N/A
43748,"2,752",82,42,14,"2,979.70","1,526.20",508.7
43749,"2,376",62,26,15,"2,609.40","1,094.30",631.3
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",43,20,10,"2,657.60","1,236.10",618
43755,"1,983",36,19,12,"1,815.40",958.1,605.1
43756,"4,834",212,138,59,"4,385.60","2,854.80","1,220.50"
43758,"3,060",104,69,37,"3,398.70","2,254.90","1,209.20"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",52,36,17,"2,432.20","1,683.80",795.1
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",223,122,60,"3,718.50","2,034.40","1,000.50"
43764,"8,750",404,183,90,"4,617.10","2,091.40","1,028.60"
43766,"1,543",50,31,20,"3,240.40","2,009.10","1,296.20"
43767,986,53,33,10,"5,375.30","3,346.90","1,014.20"
43768,497,12,9,N/A,"2,414.50","1,810.90",N/A
43771,"1,895",67,48,24,"3,535.60","2,533.00","1,266.50"
43772,"1,880",85,37,11,"4,521.30","1,968.10",585.1
43773,"3,668",88,43,9,"2,399.10","1,172.30",245.4
43777,"4,823",154,105,53,"3,193.00","2,177.10","1,098.90"
43778,"1,148",37,24,9,"3,223.00","2,090.60",784
43779,855,51,21,9,"5,964.90","2,456.10","1,052.60"
43780,"1,697",86,33,12,"5,067.80","1,944.60",707.1
43782,673,19,12,6,"2,823.20","1,783.10",891.5
43783,"4,731",116,60,27,"2,451.90","1,268.20",570.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",54,37,18,"1,735.80","1,189.30",578.6
43788,754,29,11,N/A,"3,846.20","1,458.90",N/A
43793,"4,901",196,81,36,"3,999.20","1,652.70",734.5
43802,"1,008",56,40,17,"5,555.60","3,968.30","1,686.50"
43804,"3,786",97,10,N/A,"2,562.10",264.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,30,12,N/A,"3,592.80","1,437.10",N/A
43812,"18,640",610,256,88,"3,272.50","1,373.40",472.1
43821,"4,389",194,112,45,"4,420.10","2,551.80","1,025.30"
43822,"5,115",168,87,28,"3,284.50","1,700.90",547.4
43824,"4,116",68,31,10,"1,652.10",753.2,243
43830,"5,775",286,141,48,"4,952.40","2,441.60",831.2
43832,"7,349",299,141,53,"4,068.60","1,918.60",721.2
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",59,36,9,"3,558.50","2,171.30",542.8
43840,"1,253",46,25,9,"3,671.20","1,995.20",718.3
43842,330,14,7,N/A,"4,242.40","2,121.20",N/A
43843,"1,062",34,16,N/A,"3,201.50","1,506.60",N/A
43844,"3,519",110,57,20,"3,125.90","1,619.80",568.3
43845,"4,607",218,106,26,"4,731.90","2,300.80",564.4
43901,"1,984",66,30,15,"3,326.60","1,512.10",756
43902,116,7,5,N/A,"6,034.50","4,310.30",N/A
43903,"2,108",51,26,12,"2,419.40","1,233.40",569.3
43905,107,5,N/A,N/A,"4,672.90",N/A,N/A
43906,"8,643",202,107,39,"2,337.20","1,238.00",451.2
43907,"5,760",142,82,35,"2,465.30","1,423.60",607.6
43908,"1,599",27,7,N/A,"1,688.60",437.8,N/A
43910,"3,208",89,58,21,"2,774.30","1,808.00",654.6
43912,"6,317",175,94,27,"2,770.30","1,488.00",427.4
43913,"1,596",30,15,8,"1,879.70",939.8,501.3
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",57,33,20,"4,863.50","2,815.70","1,706.50"
43917,"3,380",58,32,11,"1,716.00",946.7,325.4
43920,"22,290",794,499,213,"3,562.10","2,238.70",955.6
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,9,7,N/A,"3,813.60","2,966.10",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,21,12,5,"2,641.50","1,509.40",628.9
43931,375,9,N/A,N/A,"2,400.00",N/A,N/A
43932,836,30,24,11,"3,588.50","2,870.80","1,315.80"
43933,"1,875",38,24,5,"2,026.70","1,280.00",266.7
43934,466,6,N/A,N/A,"1,287.60",N/A,N/A
43935,"8,870",255,148,47,"2,874.90","1,668.50",529.9
43938,"5,320",149,99,43,"2,800.80","1,860.90",808.3
43939,439,9,N/A,N/A,"2,050.10",N/A,N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",66,38,6,"2,385.30","1,373.30",216.8
43943,"3,029",85,55,23,"2,806.20","1,815.80",759.3
43944,"2,221",60,49,15,"2,701.50","2,206.20",675.4
43945,"3,189",62,25,10,"1,944.20",783.9,313.6
43946,"2,136",65,43,18,"3,043.10","2,013.10",842.7
43947,"5,297",204,102,27,"3,851.20","1,925.60",509.7
43948,586,9,6,N/A,"1,535.80","1,023.90",N/A
43950,"16,446",738,235,83,"4,487.40","1,428.90",504.7
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",762,517,227,"4,119.40","2,794.90","1,227.20"
43953,"11,656",416,264,132,"3,569.00","2,264.90","1,132.50"
43961,363,8,6,N/A,"2,203.90","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",35,22,9,"2,527.10","1,588.40",649.8
43964,"8,642",294,221,94,"3,402.00","2,557.30","1,087.70"
43968,"6,212",271,193,76,"4,362.50","3,106.90","1,223.40"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",33,17,11,"3,000.00","1,545.50","1,000.00"
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",24,16,N/A,"1,052.20",701.4,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",72,54,24,"4,334.70","3,251.10","1,444.90"
43977,"2,289",49,20,6,"2,140.70",873.7,262.1
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",44,26,15,"1,886.80","1,114.90",643.2
43988,"2,263",44,23,9,"1,944.30","1,016.30",397.7
44001,"21,130",682,409,162,"3,227.60","1,935.60",766.7
44003,"4,228",116,65,22,"2,743.60","1,537.40",520.3
44004,"31,474",952,469,172,"3,024.70","1,490.10",546.5
44010,"1,555",50,35,13,"3,215.40","2,250.80",836
44011,"22,786",880,517,238,"3,862.00","2,268.90","1,044.50"
44012,"23,777",853,462,188,"3,587.50","1,943.10",790.7
44017,"18,903",709,408,173,"3,750.70","2,158.40",915.2
44021,"6,244",142,75,32,"2,274.20","1,201.20",512.5
44022,"16,604",520,260,87,"3,131.80","1,565.90",524
44023,"17,473",529,288,103,"3,027.50","1,648.30",589.5
44024,"23,834",926,546,185,"3,885.20","2,290.80",776.2
44026,"10,989",397,222,82,"3,612.70","2,020.20",746.2
44028,"9,000",267,151,65,"2,966.70","1,677.80",722.2
44030,"15,949",406,171,41,"2,545.60","1,072.20",257.1
44032,"1,516",22,10,N/A,"1,451.20",659.6,N/A
44035,"63,318","2,110","1,157",519,"3,332.40","1,827.30",819.7
44039,"33,018","1,287",697,341,"3,897.90","2,111.00","1,032.80"
44040,"2,903",142,84,18,"4,891.50","2,893.60",620
44041,"14,321",496,279,97,"3,463.40","1,948.20",677.3
44044,"15,400",486,240,106,"3,155.80","1,558.40",688.3
44045,477,19,12,N/A,"3,983.20","2,515.70",N/A
44046,"2,473",81,58,30,"3,275.40","2,345.30","1,213.10"
44047,"9,122",328,166,39,"3,595.70","1,819.80",427.5
44048,"2,529",55,36,9,"2,174.80","1,423.50",355.9
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",285,153,56,"4,464.30","2,396.60",877.2
44052,"28,576",909,546,218,"3,181.00","1,910.70",762.9
44053,"18,895",759,485,223,"4,016.90","2,566.80","1,180.20"
44054,"12,613",403,221,72,"3,195.10","1,752.20",570.8
44055,"19,943",668,360,188,"3,349.50","1,805.10",942.7
44056,"11,808",491,250,113,"4,158.20","2,117.20",957
44057,"19,482",759,459,121,"3,895.90","2,356.00",621.1
44060,"60,476","2,342","1,366",401,"3,872.60","2,258.70",663.1
44062,"14,523",383,130,55,"2,637.20",895.1,378.7
44064,"1,724",55,20,7,"3,190.30","1,160.10",406
44065,"4,522",126,82,37,"2,786.40","1,813.40",818.2
44067,"20,470",817,384,163,"3,991.20","1,875.90",796.3
44070,"31,847","1,214",602,254,"3,812.00","1,890.30",797.6
44072,"4,420",152,83,23,"3,438.90","1,877.80",520.4
44074,"11,376",209,142,52,"1,837.20","1,248.20",457.1
44076,"5,022",94,36,7,"1,871.80",716.8,139.4
