Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43211,"23,453","1,125",203,74,"4,796.80",865.6,315.5
43212,"21,350","1,569",429,162,"7,348.90","2,009.40",758.8
43213,"33,551","2,288",496,181,"6,819.50","1,478.30",539.5
43214,"26,229","1,418",338,122,"5,406.20","1,288.60",465.1
43215,"14,440","1,724",378,95,"11,939.10","2,617.70",657.9
43217,"2,440",134,53,28,"5,491.80","2,172.10","1,147.50"
43219,"30,526","2,346",398,137,"7,685.30","1,303.80",448.8
43220,"26,549","1,586",426,159,"5,973.90","1,604.60",598.9
43221,"32,913","1,742",465,195,"5,292.70","1,412.80",592.5
43222,"4,529",286,51,15,"6,314.90","1,126.10",331.2
43223,"25,963","1,977",412,133,"7,614.70","1,586.90",512.3
43224,"44,678","2,874",578,162,"6,432.70","1,293.70",362.6
43227,"24,296","1,614",343,116,"6,643.10","1,411.80",477.4
43228,"54,362","4,090",931,372,"7,523.60","1,712.60",684.3
43229,"53,693","4,336",817,267,"8,075.50","1,521.60",497.3
43230,"58,167","3,679",875,326,"6,324.90","1,504.30",560.5
43231,"21,828","1,856",383,133,"8,502.80","1,754.60",609.3
43232,"45,352","2,921",638,229,"6,440.70","1,406.80",504.9
43235,"42,673","2,693",692,246,"6,310.80","1,621.60",576.5
43240,"4,295",374,100,31,"8,707.80","2,328.30",721.8
43302,"54,023","6,031",960,321,"11,163.80","1,777.00",594.2
43310,"2,841",156,31,15,"5,491.00","1,091.20",528
43311,"18,946","1,202",294,104,"6,344.30","1,551.80",548.9
43314,"3,033",188,57,16,"6,198.50","1,879.30",527.5
43315,"7,272",315,95,30,"4,331.70","1,306.40",412.5
43316,"5,869",463,156,36,"7,888.90","2,658.00",613.4
43317,153,29,21,8,"18,954.20","13,725.50","5,228.80"
43318,"4,537",186,47,13,"4,099.60","1,035.90",286.5
43319,926,50,22,11,"5,399.60","2,375.80","1,187.90"
43320,"1,524",93,27,9,"6,102.40","1,771.70",590.6
43321,256,10,N/A,N/A,"3,906.30",N/A,N/A
43322,355,22,8,5,"6,197.20","2,253.50","1,408.50"
43323,699,54,18,N/A,"7,725.30","2,575.10",N/A
43324,"2,963",152,40,14,"5,129.90","1,350.00",472.5
43326,"13,745",810,166,61,"5,893.10","1,207.70",443.8
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",238,53,16,"5,280.70","1,175.90",355
43332,"1,734",112,39,20,"6,459.10","2,249.10","1,153.40"
43333,509,40,13,7,"7,858.50","2,554.00","1,375.20"
43334,"6,317",364,146,41,"5,762.20","2,311.20",649
43337,"1,149",68,16,6,"5,918.20","1,392.50",522.2
43338,"10,164",660,153,51,"6,493.50","1,505.30",501.8
43340,"1,845",68,21,6,"3,685.60","1,138.20",325.2
43341,948,65,13,N/A,"6,856.50","1,371.30",N/A
43342,"2,861",213,61,20,"7,444.90","2,132.10",699.1
43343,"1,012",63,14,N/A,"6,225.30","1,383.40",N/A
43344,"5,996",252,79,32,"4,202.80","1,317.50",533.7
43345,742,44,N/A,N/A,"5,929.90",N/A,N/A
43347,"1,501",64,16,7,"4,263.80","1,066.00",466.4
43348,"1,736",102,22,11,"5,875.60","1,267.30",633.6
43351,"10,013",871,288,83,"8,698.70","2,876.30",828.9
43356,"1,388",63,13,N/A,"4,538.90",936.6,N/A
43357,"3,921",240,75,38,"6,120.90","1,912.80",969.1
43358,"2,588",138,42,19,"5,332.30","1,622.90",734.2
43359,818,49,17,N/A,"5,990.20","2,078.20",N/A
43360,"1,600",65,13,7,"4,062.50",812.5,437.5
43402,"32,259","2,377",557,196,"7,368.50","1,726.60",607.6
43403,"5,501",199,10,5,"3,617.50",181.8,90.9
43406,"1,920",91,19,6,"4,739.60",989.6,312.5
43407,729,35,10,N/A,"4,801.10","1,371.70",N/A
43408,270,25,8,5,"9,259.30","2,963.00","1,851.90"
43410,"10,030",706,198,71,"7,038.90","1,974.10",707.9
43412,"4,373",270,86,36,"6,174.30","1,966.60",823.2
43413,"1,522",87,33,21,"5,716.20","2,168.20","1,379.80"
43416,"2,989",180,65,19,"6,022.10","2,174.60",635.7
43420,"30,133","2,044",663,215,"6,783.30","2,200.20",713.5
43430,"4,504",294,67,20,"6,527.50","1,487.60",444
43431,"4,868",368,110,42,"7,559.60","2,259.70",862.8
43432,"1,278",86,32,13,"6,729.30","2,503.90","1,017.20"
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",68,18,6,"5,055.80","1,338.30",446.1
43437,578,18,5,N/A,"3,114.20",865.1,N/A
43438,202,11,N/A,N/A,"5,445.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",271,91,17,"5,719.70","1,920.60",358.8
43442,"1,170",50,18,5,"4,273.50","1,538.50",427.4
43443,"1,920",127,47,14,"6,614.60","2,447.90",729.2
43445,"1,239",67,20,8,"5,407.60","1,614.20",645.7
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",224,64,29,"6,145.40","1,755.80",795.6
43449,"8,219",440,175,60,"5,353.40","2,129.20",730
43450,"3,636",211,57,14,"5,803.10","1,567.70",385
43451,"1,251",83,36,10,"6,634.70","2,877.70",799.4
43452,"13,674",805,191,65,"5,887.10","1,396.80",475.4
43456,291,57,N/A,N/A,"19,587.60",N/A,N/A
43457,"1,536",90,19,10,"5,859.40","1,237.00",651
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",478,127,57,"7,356.10","1,954.40",877.2
43462,"1,191",55,12,N/A,"4,618.00","1,007.60",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",80,22,12,"5,809.70","1,597.70",871.5
43465,"5,273",347,103,40,"6,580.70","1,953.30",758.6
43466,"2,059",107,38,13,"5,196.70","1,845.60",631.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,113,32,5,"28,179.60","7,980.00","1,246.90"
43469,"2,948",197,54,25,"6,682.50","1,831.80",848
43501,870,38,9,N/A,"4,367.80","1,034.50",N/A
43502,"6,609",511,174,49,"7,731.90","2,632.80",741.4
43504,"1,261",81,28,18,"6,423.50","2,220.50","1,427.40"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,021",298,105,"7,194.20","2,099.80",739.9
43511,"1,075",38,9,N/A,"3,534.90",837.2,N/A
43512,"27,951","2,159",501,133,"7,724.20","1,792.40",475.8
43515,"8,582",459,142,34,"5,348.40","1,654.60",396.2
43516,"2,742",190,57,16,"6,929.20","2,078.80",583.5
43517,"4,134",295,92,19,"7,135.90","2,225.40",459.6
43518,"2,524",127,23,8,"5,031.70",911.3,317
43519,333,18,11,N/A,"5,405.40","3,303.30",N/A
43521,"2,742",148,44,20,"5,397.50","1,604.70",729.4
43522,"3,291",161,63,26,"4,892.10","1,914.30",790
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",85,36,10,"6,528.40","2,765.00",768
43525,"1,096",96,28,7,"8,759.10","2,554.70",638.7
43526,"5,890",428,93,27,"7,266.60","1,578.90",458.4
43527,"1,986",209,27,6,"10,523.70","1,359.50",302.1
43528,"15,919","1,171",293,109,"7,356.00","1,840.60",684.7
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",202,88,35,"5,085.60","2,215.50",881.2
43533,"1,702",90,23,11,"5,287.90","1,351.40",646.3
43534,"1,739",86,18,N/A,"4,945.40","1,035.10",N/A
43535,719,58,20,8,"8,066.80","2,781.60","1,112.70"
43536,161,16,N/A,N/A,"9,937.90",N/A,N/A
43537,"27,097","2,094",511,161,"7,727.80","1,885.80",594.2
43540,"1,358",99,39,8,"7,290.10","2,871.90",589.1
43541,140,16,N/A,N/A,"11,428.60",N/A,N/A
43542,"3,687",302,72,19,"8,190.90","1,952.80",515.3
43543,"7,785",460,135,39,"5,908.80","1,734.10",501
43545,"14,182",974,217,76,"6,867.90","1,530.10",535.9
43547,179,20,8,N/A,"11,173.20","4,469.30",N/A
43548,587,48,12,5,"8,177.20","2,044.30",851.8
43549,"1,310",79,17,N/A,"6,030.50","1,297.70",N/A
43551,"38,839","3,057",795,330,"7,871.00","2,046.90",849.7
43553,139,18,N/A,N/A,"12,949.60",N/A,N/A
43554,"2,371",147,54,23,"6,199.90","2,277.50",970.1
43555,313,19,8,N/A,"6,070.30","2,555.90",N/A
43556,"1,765",110,26,8,"6,232.30","1,473.10",453.3
43557,"3,324",230,70,21,"6,919.40","2,105.90",631.8
43558,"12,662",811,207,71,"6,405.00","1,634.80",560.7
43560,"32,275","2,335",526,166,"7,234.70","1,629.70",514.3
43565,502,20,7,N/A,"3,984.10","1,394.40",N/A
43566,"7,926",658,191,65,"8,301.80","2,409.80",820.1
43567,"13,247","1,036",297,79,"7,820.60","2,242.00",596.4
43569,"2,896",125,37,15,"4,316.30","1,277.60",518
43570,"3,195",185,45,19,"5,790.30","1,408.50",594.7
43571,"7,526",513,159,76,"6,816.40","2,112.70","1,009.80"
43604,"8,920",492,79,20,"5,515.70",885.7,224.2
43605,"26,096","1,112",328,110,"4,261.20","1,256.90",421.5
43606,"25,219","1,413",332,128,"5,602.90","1,316.50",507.6
43607,"21,117","1,187",240,93,"5,621.10","1,136.50",440.4
43608,"14,570",773,176,47,"5,305.40","1,208.00",322.6
43609,"21,936","1,035",260,95,"4,718.30","1,185.30",433.1
43610,"4,343",215,57,13,"4,950.50","1,312.50",299.3
43611,"18,579","1,140",296,97,"6,136.00","1,593.20",522.1
43612,"29,686","1,596",412,145,"5,376.30","1,387.90",488.4
43613,"32,653","2,103",548,178,"6,440.40","1,678.30",545.1
43614,"31,607","2,106",470,153,"6,663.10","1,487.00",484.1
43615,"39,786","2,449",577,190,"6,155.40","1,450.30",477.6
43616,"20,380","1,664",474,179,"8,164.90","2,325.80",878.3
43617,"7,268",511,127,40,"7,030.80","1,747.40",550.4
43619,"7,296",514,143,39,"7,045.00","1,960.00",534.5
43620,"5,863",255,67,17,"4,349.30","1,142.80",290
43623,"19,936","1,300",297,99,"6,520.90","1,489.80",496.6
43701,"55,595","3,782","1,271",509,"6,802.80","2,286.20",915.5
43711,116,8,5,N/A,"6,896.60","4,310.30",N/A
43713,"7,066",428,106,46,"6,057.20","1,500.10",651
43716,"1,874",109,40,21,"5,816.40","2,134.50","1,120.60"
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",149,29,8,"5,092.30",991.1,273.4
43719,"2,689",111,24,10,"4,127.90",892.5,371.9
43720,"1,331",70,21,8,"5,259.20","1,577.80",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,23,12,N/A,"7,516.30","3,921.60",N/A
43723,"5,185",276,79,27,"5,323.00","1,523.60",520.7
43724,"9,319",736,124,30,"7,897.80","1,330.60",321.9
43725,"19,592","1,167",340,104,"5,956.50","1,735.40",530.8
43727,"1,163",100,25,11,"8,598.50","2,149.60",945.8
43728,"1,602",45,12,7,"2,809.00",749.1,437
43730,"2,287",110,29,N/A,"4,809.80","1,268.00",N/A
43731,"5,379",341,119,36,"6,339.50","2,212.30",669.3
43732,"1,448",81,28,8,"5,593.90","1,933.70",552.5
43734,"1,738",82,28,11,"4,718.10","1,611.00",632.9
43735,438,22,7,N/A,"5,022.80","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",117,47,21,"5,369.40","2,157.00",963.7
43740,277,13,6,N/A,"4,693.10","2,166.10",N/A
43746,"1,215",64,22,9,"5,267.50","1,810.70",740.7
43747,879,43,20,12,"4,891.90","2,275.30","1,365.20"
43748,"2,752",138,53,17,"5,014.50","1,925.90",617.7
43749,"2,376",89,27,11,"3,745.80","1,136.40",463
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",71,28,10,"4,388.10","1,730.50",618
43755,"1,983",78,36,14,"3,933.40","1,815.40",706
43756,"4,834",305,60,22,"6,309.50","1,241.20",455.1
43758,"3,060",147,38,16,"4,803.90","1,241.80",522.9
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",89,34,13,"4,162.80","1,590.30",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",357,116,25,"5,953.00","1,934.30",416.9
43764,"8,750",549,139,57,"6,274.30","1,588.60",651.4
43766,"1,543",70,18,8,"4,536.60","1,166.60",518.5
43767,986,94,32,6,"9,533.50","3,245.40",608.5
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",102,31,15,"5,382.60","1,635.90",791.6
43772,"1,880",121,31,8,"6,436.20","1,648.90",425.5
43773,"3,668",133,28,10,"3,626.00",763.4,272.6
43777,"4,823",236,79,22,"4,893.20","1,638.00",456.1
43778,"1,148",56,12,N/A,"4,878.00","1,045.30",N/A
43779,855,97,31,15,"11,345.00","3,625.70","1,754.40"
43780,"1,697",134,33,15,"7,896.30","1,944.60",883.9
43782,673,39,18,9,"5,794.90","2,674.60","1,337.30"
43783,"4,731",238,117,42,"5,030.60","2,473.10",887.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",98,39,10,"3,150.10","1,253.60",321.4
43788,754,54,20,10,"7,161.80","2,652.50","1,326.30"
43793,"4,901",340,133,68,"6,937.40","2,713.70","1,387.50"
43802,"1,008",80,24,10,"7,936.50","2,381.00",992.1
43804,"3,786",177,77,41,"4,675.10","2,033.80","1,082.90"
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,41,12,N/A,"4,910.20","1,437.10",N/A
43812,"18,640",965,263,69,"5,177.00","1,410.90",370.2
43821,"4,389",292,94,33,"6,653.00","2,141.70",751.9
43822,"5,115",260,87,42,"5,083.10","1,700.90",821.1
43824,"4,116",94,18,N/A,"2,283.80",437.3,N/A
43830,"5,775",445,151,75,"7,705.60","2,614.70","1,298.70"
43832,"7,349",430,109,24,"5,851.10","1,483.20",326.6
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",80,15,N/A,"4,825.10",904.7,N/A
43840,"1,253",64,18,N/A,"5,107.70","1,436.60",N/A
43842,330,28,14,6,"8,484.80","4,242.40","1,818.20"
43843,"1,062",43,8,N/A,"4,049.00",753.3,N/A
43844,"3,519",201,74,30,"5,711.80","2,102.90",852.5
43845,"4,607",342,94,28,"7,423.50","2,040.40",607.8
43901,"1,984",111,45,9,"5,594.80","2,268.10",453.6
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",83,27,7,"3,937.40","1,280.80",332.1
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",339,111,66,"3,922.20","1,284.30",763.6
43907,"5,760",270,113,44,"4,687.50","1,961.80",763.9
43908,"1,599",50,20,N/A,"3,127.00","1,250.80",N/A
43910,"3,208",173,74,29,"5,392.80","2,306.70",904
43912,"6,317",292,99,24,"4,622.40","1,567.20",379.9
43913,"1,596",65,31,7,"4,072.70","1,942.40",438.6
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",80,22,6,"6,825.90","1,877.10",511.9
43917,"3,380",102,40,13,"3,017.80","1,183.40",384.6
43920,"22,290","1,224",386,127,"5,491.30","1,731.70",569.8
43925,425,6,N/A,N/A,"1,411.80",N/A,N/A
43926,236,13,N/A,N/A,"5,508.50",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,36,14,5,"4,528.30","1,761.00",628.9
43931,375,23,12,N/A,"6,133.30","3,200.00",N/A
43932,836,49,18,5,"5,861.20","2,153.10",598.1
43933,"1,875",68,22,10,"3,626.70","1,173.30",533.3
43934,466,10,N/A,N/A,"2,145.90",N/A,N/A
43935,"8,870",365,85,50,"4,115.00",958.3,563.7
43938,"5,320",252,90,32,"4,736.80","1,691.70",601.5
43939,439,17,8,N/A,"3,872.40","1,822.30",N/A
43940,102,11,N/A,N/A,"10,784.30",N/A,N/A
43942,"2,767",104,30,16,"3,758.60","1,084.20",578.2
43943,"3,029",171,76,21,"5,645.40","2,509.10",693.3
43944,"2,221",119,54,11,"5,357.90","2,431.30",495.3
43945,"3,189",84,26,14,"2,634.10",815.3,439
43946,"2,136",119,48,20,"5,571.20","2,247.20",936.3
43947,"5,297",319,61,29,"6,022.30","1,151.60",547.5
43948,586,17,7,N/A,"2,901.00","1,194.50",N/A
43950,"16,446",962,187,64,"5,849.40","1,137.10",389.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,121",332,93,"6,060.10","1,794.80",502.8
43953,"11,656",726,287,102,"6,228.60","2,462.30",875.1
43961,363,18,9,N/A,"4,958.70","2,479.30",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",64,24,7,"4,620.90","1,732.90",505.4
43964,"8,642",476,154,39,"5,508.00","1,782.00",451.3
43968,"6,212",387,113,40,"6,229.90","1,819.10",643.9
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",46,13,6,"4,181.80","1,181.80",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",59,28,12,"2,586.60","1,227.50",526.1
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",160,83,11,"9,632.80","4,997.00",662.3
43977,"2,289",82,21,8,"3,582.40",917.4,349.5
43983,454,13,11,6,"2,863.40","2,422.90","1,321.60"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",69,25,9,"2,958.80","1,072.00",385.9
43988,"2,263",83,34,13,"3,667.70","1,502.40",574.5
44001,"21,130","1,096",386,141,"5,186.90","1,826.80",667.3
44003,"4,228",159,33,12,"3,760.60",780.5,283.8
44004,"31,474","1,211",243,88,"3,847.60",772.1,279.6
44010,"1,555",67,14,N/A,"4,308.70",900.3,N/A
44011,"22,786","1,292",407,191,"5,670.10","1,786.20",838.2
44012,"23,777","1,184",323,100,"4,979.60","1,358.50",420.6
44017,"18,903","1,090",342,109,"5,766.30","1,809.20",576.6
44021,"6,244",208,61,29,"3,331.20",976.9,464.4
44022,"16,604",779,244,96,"4,691.60","1,469.50",578.2
44023,"17,473",833,282,115,"4,767.40","1,613.90",658.2
44024,"23,834","1,295",297,113,"5,433.40","1,246.10",474.1
44026,"10,989",515,103,43,"4,686.50",937.3,391.3
44028,"9,000",476,180,65,"5,288.90","2,000.00",722.2
44030,"15,949",565,150,41,"3,542.50",940.5,257.1
44032,"1,516",30,8,6,"1,978.90",527.7,395.8
44035,"63,318","3,138",990,404,"4,955.90","1,563.50",638
44039,"33,018","1,869",540,192,"5,660.50","1,635.50",581.5
44040,"2,903",184,40,21,"6,338.30","1,377.90",723.4
44041,"14,321",695,189,56,"4,853.00","1,319.70",391
44044,"15,400",794,294,116,"5,155.80","1,909.10",753.2
44045,477,22,N/A,N/A,"4,612.20",N/A,N/A
44046,"2,473",104,15,8,"4,205.40",606.6,323.5
44047,"9,122",428,87,37,"4,692.00",953.7,405.6
44048,"2,529",76,15,N/A,"3,005.10",593.1,N/A
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",390,102,44,"6,109.00","1,597.70",689.2
44052,"28,576","1,382",432,154,"4,836.20","1,511.80",538.9
44053,"18,895","1,294",494,195,"6,848.40","2,614.40","1,032.00"
44054,"12,613",614,201,82,"4,868.00","1,593.60",650.1
44055,"19,943","1,031",345,126,"5,169.70","1,729.90",631.8
44056,"11,808",723,221,81,"6,123.00","1,871.60",686
44057,"19,482","1,107",283,98,"5,682.20","1,452.60",503
44060,"60,476","3,437",978,414,"5,683.20","1,617.20",684.6
44062,"14,523",463,73,28,"3,188.00",502.7,192.8
44064,"1,724",77,21,8,"4,466.40","1,218.10",464
44065,"4,522",176,49,27,"3,892.10","1,083.60",597.1
44067,"20,470","1,162",324,134,"5,676.60","1,582.80",654.6
44070,"31,847","1,742",462,168,"5,469.90","1,450.70",527.5
44072,"4,420",194,41,14,"4,389.10",927.6,316.7
44074,"11,376",368,154,74,"3,234.90","1,353.70",650.5
44076,"5,022",117,22,N/A,"2,329.70",438.1,N/A
44077,"56,353","3,211",989,393,"5,698.00","1,755.00",697.4
