Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",483,40,N/A,"9,767.40",808.9,N/A
43113,"24,341","2,016",159,47,"8,282.30",653.2,193.1
43115,"1,493",114,8,N/A,"7,635.60",535.8,N/A
43116,"1,563",298,30,9,"19,065.90","1,919.40",575.8
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,709",188,56,"9,488.30",658.5,196.1
43123,"65,442","6,054",441,155,"9,250.90",673.9,236.9
43125,"13,551","1,249",80,32,"9,217.00",590.4,236.1
43126,498,29,N/A,N/A,"5,823.30",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",148,15,6,"5,785.80",586.4,234.6
43130,"61,259","5,778",374,102,"9,432.10",610.5,166.5
43135,"3,914",277,26,5,"7,077.20",664.3,127.7
43136,690,210,12,N/A,"30,434.80","1,739.10",N/A
43137,"2,276",220,22,9,"9,666.10",966.6,395.4
43138,"18,107","1,315",70,16,"7,262.40",386.6,88.4
43140,"24,514","2,200",109,28,"8,974.50",444.6,114.2
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",533,61,22,"9,250.30","1,058.70",381.8
43144,401,31,N/A,N/A,"7,730.70",N/A,N/A
43145,"2,189",146,26,10,"6,669.70","1,187.80",456.8
43146,"12,275","4,060",198,69,"33,075.40","1,613.00",562.1
43147,"41,000","4,221",307,92,"10,295.10",748.8,224.4
43148,"2,350",175,17,5,"7,446.80",723.4,212.8
43149,"2,414",163,16,N/A,"6,752.30",662.8,N/A
43150,"2,158",203,15,5,"9,406.90",695.1,231.7
43151,316,31,N/A,N/A,"9,810.10",N/A,N/A
43152,787,56,8,N/A,"7,115.60","1,016.50",N/A
43153,742,60,6,N/A,"8,086.30",808.6,N/A
43154,"3,770",266,16,N/A,"7,055.70",424.4,N/A
43155,"2,669",198,16,7,"7,418.50",599.5,262.3
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,11,N/A,N/A,"3,188.40",N/A,N/A
43160,"21,854","2,131",137,42,"9,751.10",626.9,192.2
43162,"7,189",572,33,8,"7,956.60",459,111.3
43164,"2,233",169,19,10,"7,568.30",850.9,447.8
43201,"33,455","4,575",168,46,"13,675.10",502.2,137.5
43202,"21,141","1,439",113,32,"6,806.70",534.5,151.4
43203,"8,368",651,27,10,"7,779.60",322.7,119.5
43204,"42,463","3,262",249,93,"7,682.00",586.4,219
43205,"12,725",971,68,22,"7,630.60",534.4,172.9
43206,"22,677","1,629",101,30,"7,183.50",445.4,132.3
43207,"47,265","3,687",280,101,"7,800.70",592.4,213.7
43209,"28,516","1,898",136,44,"6,655.90",476.9,154.3
43210,"12,530","1,483",54,27,"11,835.60",431,215.5
43211,"23,453","1,385",88,20,"5,905.40",375.2,85.3
43212,"21,350","2,014",143,48,"9,433.30",669.8,224.8
43213,"33,551","2,800",144,50,"8,345.50",429.2,149
43214,"26,229","1,831",120,44,"6,980.80",457.5,167.8
43215,"14,440","2,127",120,44,"14,729.90",831,304.7
43217,"2,440",165,11,N/A,"6,762.30",450.8,N/A
43219,"30,526","2,792",117,31,"9,146.30",383.3,101.6
43220,"26,549","2,056",116,40,"7,744.20",436.9,150.7
43221,"32,913","2,365",165,51,"7,185.60",501.3,155
43222,"4,529",344,18,13,"7,595.50",397.4,287
43223,"25,963","2,443",146,54,"9,409.50",562.3,208
43224,"44,678","3,482",197,64,"7,793.50",440.9,143.2
43227,"24,296","1,950",111,27,"8,026.00",456.9,111.1
43228,"54,362","5,200",322,126,"9,565.50",592.3,231.8
43229,"53,693","5,233",239,80,"9,746.10",445.1,149
43230,"58,167","4,798",338,105,"8,248.70",581.1,180.5
43231,"21,828","2,255",117,36,"10,330.80",536,164.9
43232,"45,352","3,686",221,80,"8,127.50",487.3,176.4
43235,"42,673","3,407",226,96,"7,984.00",529.6,225
43240,"4,295",470,27,11,"10,943.00",628.6,256.1
43302,"54,023","6,867",303,95,"12,711.30",560.9,175.9
43310,"2,841",212,19,6,"7,462.20",668.8,211.2
43311,"18,946","1,618",94,29,"8,540.10",496.1,153.1
43314,"3,033",236,16,N/A,"7,781.10",527.5,N/A
43315,"7,272",421,31,13,"5,789.30",426.3,178.8
43316,"5,869",540,13,N/A,"9,200.90",221.5,N/A
43317,153,44,N/A,N/A,"28,758.20",N/A,N/A
43318,"4,537",245,17,9,"5,400.00",374.7,198.4
43319,926,66,N/A,N/A,"7,127.40",N/A,N/A
43320,"1,524",121,8,N/A,"7,939.60",524.9,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,25,N/A,N/A,"7,042.30",N/A,N/A
43323,699,63,N/A,N/A,"9,012.90",N/A,N/A
43324,"2,963",202,17,N/A,"6,817.40",573.7,N/A
43326,"13,745","1,073",76,31,"7,806.50",552.9,225.5
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",298,11,N/A,"6,611.90",244.1,N/A
43332,"1,734",149,7,N/A,"8,592.80",403.7,N/A
43333,509,55,N/A,N/A,"10,805.50",N/A,N/A
43334,"6,317",540,36,10,"8,548.40",569.9,158.3
43337,"1,149",84,6,N/A,"7,310.70",522.2,N/A
43338,"10,164",848,58,25,"8,343.20",570.6,246
43340,"1,845",98,5,N/A,"5,311.70",271,N/A
43341,948,76,6,N/A,"8,016.90",632.9,N/A
43342,"2,861",272,13,N/A,"9,507.20",454.4,N/A
43343,"1,012",87,6,N/A,"8,596.80",592.9,N/A
43344,"5,996",347,22,8,"5,787.20",366.9,133.4
43345,742,70,N/A,N/A,"9,434.00",N/A,N/A
43347,"1,501",108,6,N/A,"7,195.20",399.7,N/A
43348,"1,736",127,5,N/A,"7,315.70",288,N/A
43351,"10,013","1,048",38,20,"10,466.40",379.5,199.7
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",405,46,15,"10,329.00","1,173.20",382.6
43358,"2,588",185,10,N/A,"7,148.40",386.4,N/A
43359,818,58,5,N/A,"7,090.50",611.2,N/A
43360,"1,600",106,16,6,"6,625.00","1,000.00",375
43402,"32,259","3,010",168,57,"9,330.70",520.8,176.7
43403,"5,501",261,23,9,"4,744.60",418.1,163.6
43406,"1,920",108,7,N/A,"5,625.00",364.6,N/A
43407,729,44,N/A,N/A,"6,035.70",N/A,N/A
43408,270,30,N/A,N/A,"11,111.10",N/A,N/A
43410,"10,030",877,31,10,"8,743.80",309.1,99.7
43412,"4,373",354,30,8,"8,095.10",686,182.9
43413,"1,522",130,5,N/A,"8,541.40",328.5,N/A
43416,"2,989",231,5,N/A,"7,728.30",167.3,N/A
43420,"30,133","2,617",167,66,"8,684.80",554.2,219
43430,"4,504",388,34,24,"8,614.60",754.9,532.9
43431,"4,868",447,13,7,"9,182.40",267.1,143.8
43432,"1,278",97,N/A,N/A,"7,590.00",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,N/A,N/A,"6,468.40",N/A,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",342,13,N/A,"7,218.20",274.4,N/A
43442,"1,170",66,N/A,N/A,"5,641.00",N/A,N/A
43443,"1,920",173,7,N/A,"9,010.40",364.6,N/A
43445,"1,239",94,N/A,N/A,"7,586.80",N/A,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",289,14,5,"7,928.70",384.1,137.2
43449,"8,219",561,32,14,"6,825.60",389.3,170.3
43450,"3,636",267,10,N/A,"7,343.20",275,N/A
43451,"1,251",100,N/A,N/A,"7,993.60",N/A,N/A
43452,"13,674","1,041",44,16,"7,613.00",321.8,117
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",123,9,N/A,"8,007.80",585.9,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",627,30,17,"9,649.10",461.7,261.6
43462,"1,191",75,9,N/A,"6,297.20",755.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",110,N/A,N/A,"7,988.40",N/A,N/A
43465,"5,273",435,22,N/A,"8,249.60",417.2,N/A
43466,"2,059",140,15,7,"6,799.40",728.5,340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",254,20,7,"8,616.00",678.4,237.4
43501,870,43,N/A,N/A,"4,942.50",N/A,N/A
43502,"6,609",674,59,14,"10,198.20",892.7,211.8
43504,"1,261",104,7,N/A,"8,247.40",555.1,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,236",35,9,"8,709.10",246.6,63.4
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,822",179,60,"10,096.20",640.4,214.7
43515,"8,582",629,47,15,"7,329.30",547.7,174.8
43516,"2,742",233,15,7,"8,497.40",547,255.3
43517,"4,134",364,33,6,"8,805.00",798.3,145.1
43518,"2,524",180,12,N/A,"7,131.50",475.4,N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",203,20,N/A,"7,403.40",729.4,N/A
43522,"3,291",204,7,N/A,"6,198.70",212.7,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",104,N/A,N/A,"7,987.70",N/A,N/A
43525,"1,096",117,6,N/A,"10,675.20",547.4,N/A
43526,"5,890",531,34,7,"9,015.30",577.2,118.8
43527,"1,986",257,10,N/A,"12,940.60",503.5,N/A
43528,"15,919","1,537",119,45,"9,655.10",747.5,282.7
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",296,29,7,"7,452.20",730.1,176.2
43533,"1,702",111,N/A,N/A,"6,521.70",N/A,N/A
43534,"1,739",108,8,7,"6,210.50",460,402.5
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,19,N/A,N/A,"11,801.20",N/A,N/A
43537,"27,097","2,731",164,55,"10,078.60",605.2,203
43540,"1,358",133,8,N/A,"9,793.80",589.1,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",401,20,N/A,"10,876.10",542.4,N/A
43543,"7,785",558,24,7,"7,167.60",308.3,89.9
43545,"14,182","1,271",74,23,"8,962.10",521.8,162.2
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",102,N/A,N/A,"7,786.30",N/A,N/A
43551,"38,839","3,926",207,72,"10,108.40",533,185.4
43553,139,22,N/A,N/A,"15,827.30",N/A,N/A
43554,"2,371",185,8,N/A,"7,802.60",337.4,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",149,5,N/A,"8,441.90",283.3,N/A
43557,"3,324",291,10,5,"8,754.50",300.8,150.4
43558,"12,662","1,118",72,16,"8,829.60",568.6,126.4
43560,"32,275","3,082",207,69,"9,549.20",641.4,213.8
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",862,56,25,"10,875.60",706.5,315.4
43567,"13,247","1,276",71,21,"9,632.40",536,158.5
43569,"2,896",167,10,5,"5,766.60",345.3,172.7
43570,"3,195",236,15,5,"7,386.50",469.5,156.5
43571,"7,526",679,49,22,"9,022.10",651.1,292.3
43604,"8,920",615,44,20,"6,894.60",493.3,224.2
43605,"26,096","1,443",98,33,"5,529.60",375.5,126.5
43606,"25,219","1,793",107,35,"7,109.70",424.3,138.8
43607,"21,117","1,519",93,36,"7,193.30",440.4,170.5
43608,"14,570",978,58,19,"6,712.40",398.1,130.4
43609,"21,936","1,285",78,22,"5,858.00",355.6,100.3
43610,"4,343",266,17,9,"6,124.80",391.4,207.2
43611,"18,579","1,475",69,21,"7,939.10",371.4,113
43612,"29,686","2,144",158,58,"7,222.30",532.2,195.4
43613,"32,653","2,725",160,41,"8,345.30",490,125.6
43614,"31,607","2,614",118,39,"8,270.30",373.3,123.4
43615,"39,786","3,098",189,62,"7,786.70",475,155.8
43616,"20,380","2,202",137,45,"10,804.70",672.2,220.8
43617,"7,268",672,45,12,"9,246.00",619.2,165.1
43619,"7,296",711,38,6,"9,745.10",520.8,82.2
43620,"5,863",343,18,8,"5,850.20",307,136.4
43623,"19,936","1,699",128,50,"8,522.30",642.1,250.8
43701,"55,595","5,356",429,90,"9,634.00",771.7,161.9
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",619,46,17,"8,760.30",651,240.6
43716,"1,874",145,10,N/A,"7,737.50",533.6,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",217,22,7,"7,416.30",751.9,239.2
43719,"2,689",169,16,N/A,"6,284.90",595,N/A
43720,"1,331",102,9,N/A,"7,663.40",676.2,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,28,N/A,N/A,"9,150.30",N/A,N/A
43723,"5,185",352,18,5,"6,788.80",347.2,96.4
43724,"9,319",879,33,12,"9,432.30",354.1,128.8
43725,"19,592","1,568",101,36,"8,003.30",515.5,183.7
43727,"1,163",121,N/A,N/A,"10,404.10",N/A,N/A
43728,"1,602",73,N/A,N/A,"4,556.80",N/A,N/A
43730,"2,287",151,14,N/A,"6,602.50",612.2,N/A
43731,"5,379",446,52,9,"8,291.50",966.7,167.3
43732,"1,448",113,N/A,N/A,"7,803.90",N/A,N/A
43734,"1,738",122,12,6,"7,019.60",690.4,345.2
43735,438,35,N/A,N/A,"7,990.90",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,14,N/A,"7,159.20",642.5,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",98,8,N/A,"8,065.80",658.4,N/A
43747,879,71,N/A,N/A,"8,077.40",N/A,N/A
43748,"2,752",211,29,10,"7,667.20","1,053.80",363.4
43749,"2,376",146,8,N/A,"6,144.80",336.7,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",105,7,N/A,"5,295.00",353,N/A
43756,"4,834",417,48,20,"8,626.40",993,413.7
43758,"3,060",230,15,6,"7,516.30",490.2,196.1
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",126,9,N/A,"5,893.40",421,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",448,25,N/A,"7,470.40",416.9,N/A
43764,"8,750",714,64,18,"8,160.00",731.4,205.7
43766,"1,543",83,6,N/A,"5,379.10",388.9,N/A
43767,986,130,10,N/A,"13,184.60","1,014.20",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",135,7,N/A,"7,124.00",369.4,N/A
43772,"1,880",142,7,N/A,"7,553.20",372.3,N/A
43773,"3,668",165,11,N/A,"4,498.40",299.9,N/A
43777,"4,823",338,29,8,"7,008.10",601.3,165.9
43778,"1,148",70,N/A,N/A,"6,097.60",N/A,N/A
43779,855,112,N/A,N/A,"13,099.40",N/A,N/A
43780,"1,697",172,7,N/A,"10,135.50",412.5,N/A
43782,673,55,N/A,N/A,"8,172.40",N/A,N/A
43783,"4,731",339,32,7,"7,165.50",676.4,148
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",156,19,9,"5,014.50",610.7,289.3
43788,754,68,N/A,N/A,"9,018.60",N/A,N/A
43793,"4,901",486,39,9,"9,916.30",795.8,183.6
43802,"1,008",100,N/A,N/A,"9,920.60",N/A,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,234",82,40,"6,620.20",439.9,214.6
43821,"4,389",392,23,7,"8,931.40",524,159.5
43822,"5,115",348,16,N/A,"6,803.50",312.8,N/A
43824,"4,116",122,7,6,"2,964.00",170.1,145.8
43830,"5,775",625,50,13,"10,822.50",865.8,225.1
43832,"7,349",542,33,10,"7,375.20",449,136.1
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",107,9,N/A,"6,453.60",542.8,N/A
43840,"1,253",74,5,N/A,"5,905.80",399,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",262,13,5,"7,445.30",369.4,142.1
43845,"4,607",450,34,N/A,"9,767.70",738,N/A
43901,"1,984",150,13,N/A,"7,560.50",655.2,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",114,9,5,"5,408.00",426.9,237.2
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",545,37,9,"6,305.70",428.1,104.1
43907,"5,760",363,36,11,"6,302.10",625,191
43908,"1,599",69,6,N/A,"4,315.20",375.2,N/A
43910,"3,208",248,33,12,"7,730.70","1,028.70",374.1
43912,"6,317",410,23,9,"6,490.40",364.1,142.5
43913,"1,596",82,6,N/A,"5,137.80",375.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",107,13,5,"9,129.70","1,109.20",426.6
43917,"3,380",157,16,7,"4,645.00",473.4,207.1
43920,"22,290","1,612",116,38,"7,231.90",520.4,170.5
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,50,7,N/A,"6,289.30",880.5,N/A
43931,375,28,N/A,N/A,"7,466.70",N/A,N/A
43932,836,70,8,N/A,"8,373.20",956.9,N/A
43933,"1,875",116,11,N/A,"6,186.70",586.7,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",491,36,8,"5,535.50",405.9,90.2
43938,"5,320",337,26,8,"6,334.60",488.7,150.4
43939,439,28,7,N/A,"6,378.10","1,594.50",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",175,13,6,"6,324.50",469.8,216.8
43943,"3,029",247,24,7,"8,154.50",792.3,231.1
43944,"2,221",154,16,6,"6,933.80",720.4,270.1
43945,"3,189",113,6,N/A,"3,543.40",188.1,N/A
43946,"2,136",166,10,5,"7,771.50",468.2,234.1
43947,"5,297",469,21,5,"8,854.10",396.5,94.4
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,292",54,13,"7,856.00",328.3,79
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,422",138,74,"7,687.30",746,400
43953,"11,656",929,62,21,"7,970.10",531.9,180.2
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",95,12,N/A,"6,859.20",866.4,N/A
43964,"8,642",644,56,25,"7,452.00",648,289.3
43968,"6,212",503,42,17,"8,097.20",676.1,273.7
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",65,10,N/A,"5,909.10",909.1,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,9,N/A,"3,901.80",394.6,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",185,10,N/A,"11,137.90",602,N/A
43977,"2,289",120,8,N/A,"5,242.50",349.5,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",97,11,N/A,"4,159.50",471.7,N/A
43988,"2,263",103,13,N/A,"4,551.50",574.5,N/A
44001,"21,130","1,541",117,31,"7,292.90",553.7,146.7
44003,"4,228",206,11,N/A,"4,872.30",260.2,N/A
44004,"31,474","1,718",184,56,"5,458.50",584.6,177.9
44010,"1,555",89,12,N/A,"5,723.50",771.7,N/A
44011,"22,786","1,897",199,85,"8,325.30",873.3,373
44012,"23,777","1,551",132,49,"6,523.10",555.2,206.1
44017,"18,903","1,464",128,52,"7,744.80",677.1,275.1
44021,"6,244",344,43,12,"5,509.30",688.7,192.2
44022,"16,604","1,098",117,37,"6,612.90",704.6,222.8
44023,"17,473","1,256",141,56,"7,188.20",807,320.5
44024,"23,834","1,736",158,67,"7,283.70",662.9,281.1
44026,"10,989",734,72,18,"6,679.40",655.2,163.8
44028,"9,000",676,68,16,"7,511.10",755.6,177.8
44030,"15,949",776,44,12,"4,865.50",275.9,75.2
44032,"1,516",44,6,N/A,"2,902.40",395.8,N/A
44035,"63,318","4,201",337,88,"6,634.80",532.2,139
44039,"33,018","2,477",205,74,"7,502.00",620.9,224.1
44040,"2,903",242,28,9,"8,336.20",964.5,310
44041,"14,321",890,60,17,"6,214.60",419,118.7
44044,"15,400","1,081",95,39,"7,019.50",616.9,253.2
44045,477,27,N/A,N/A,"5,660.40",N/A,N/A
44046,"2,473",145,15,N/A,"5,863.30",606.6,N/A
44047,"9,122",554,36,15,"6,073.20",394.7,164.4
44048,"2,529",118,11,N/A,"4,665.90",435,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",526,50,14,"8,239.30",783.2,219.3
44052,"28,576","1,969",184,59,"6,890.40",643.9,206.5
44053,"18,895","1,852",145,39,"9,801.50",767.4,206.4
44054,"12,613",860,78,26,"6,818.40",618.4,206.1
44055,"19,943","1,439",120,40,"7,215.60",601.7,200.6
44056,"11,808",994,83,36,"8,418.00",702.9,304.9
44057,"19,482","1,456",93,19,"7,473.60",477.4,97.5
44060,"60,476","4,614",396,138,"7,629.50",654.8,228.2
44062,"14,523",606,47,12,"4,172.70",323.6,82.6
44064,"1,724",103,7,N/A,"5,974.50",406,N/A
44065,"4,522",241,27,5,"5,329.50",597.1,110.6
44067,"20,470","1,578",151,53,"7,708.80",737.7,258.9
44070,"31,847","2,401",202,64,"7,539.20",634.3,201
44072,"4,420",283,27,10,"6,402.70",610.9,226.2
44074,"11,376",487,34,9,"4,280.90",298.9,79.1
44076,"5,022",199,25,5,"3,962.60",497.8,99.6
44077,"56,353","4,397",351,113,"7,802.60",622.9,200.5
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",482,19,6,"6,784.90",267.5,84.5
44082,"2,464",49,N/A,N/A,"1,988.60",N/A,N/A
44084,"3,749",223,28,8,"5,948.30",746.9,213.4
44085,"3,448",138,18,8,"4,002.30",522,232
44086,"2,558",112,8,N/A,"4,378.40",312.7,N/A
44087,"20,595","1,695",165,57,"8,230.20",801.2,276.8
44089,"15,527","1,165",63,18,"7,503.10",405.7,115.9
44090,"11,996",706,79,20,"5,885.30",658.6,166.7
44092,"16,677","1,543",88,31,"9,252.30",527.7,185.9
44093,"1,210",55,N/A,N/A,"4,545.50",N/A,N/A
44094,"35,755","3,202",248,76,"8,955.40",693.6,212.6
44095,"33,340","2,360",164,45,"7,078.60",491.9,135
44099,"2,334",88,9,N/A,"3,770.40",385.6,N/A
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
44102,"45,514","3,273",262,86,"7,191.20",575.6,189
