Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43107,"3,399",187,40,15,"5,501.60","1,176.80",441.3
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,187",755,302,"8,210.30","1,945.00",778
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",397,90,32,"8,028.30","1,820.00",647.1
43113,"24,341","1,700",543,189,"6,984.10","2,230.80",776.5
43115,"1,493",91,32,12,"6,095.10","2,143.30",803.8
43116,"1,563",252,74,32,"16,122.80","4,734.50","2,047.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,366",601,225,"8,286.90","2,105.00",788.1
43123,"65,442","5,253","1,455",516,"8,027.00","2,223.30",788.5
43125,"13,551","1,095",269,90,"8,080.60","1,985.10",664.2
43126,498,24,5,N/A,"4,819.30","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",123,28,11,"4,808.40","1,094.60",430
43130,"61,259","4,903","1,202",499,"8,003.70","1,962.20",814.6
43135,"3,914",220,73,33,"5,620.80","1,865.10",843.1
43136,690,178,59,17,"25,797.10","8,550.70","2,463.80"
43137,"2,276",187,63,17,"8,216.20","2,768.00",746.9
43138,"18,107","1,136",238,92,"6,273.80","1,314.40",508.1
43140,"24,514","1,953",341,126,"7,966.90","1,391.00",514
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",422,104,41,"7,323.80","1,804.90",711.6
43144,401,27,7,N/A,"6,733.20","1,745.60",N/A
43145,"2,189",118,22,10,"5,390.60","1,005.00",456.8
43146,"12,275","3,747",373,175,"30,525.50","3,038.70","1,425.70"
43147,"41,000","3,611",895,357,"8,807.30","2,182.90",870.7
43148,"2,350",136,50,23,"5,787.20","2,127.70",978.7
43149,"2,414",135,30,11,"5,592.40","1,242.80",455.7
43150,"2,158",170,25,6,"7,877.70","1,158.50",278
43151,316,29,5,5,"9,177.20","1,582.30","1,582.30"
43152,787,43,11,N/A,"5,463.80","1,397.70",N/A
43153,742,51,11,6,"6,873.30","1,482.50",808.6
43154,"3,770",219,73,24,"5,809.00","1,936.30",636.6
43155,"2,669",170,47,25,"6,369.40","1,761.00",936.7
43156,201,15,7,N/A,"7,462.70","3,482.60",N/A
43157,648,34,12,6,"5,246.90","1,851.90",925.9
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,835",532,201,"8,396.60","2,434.30",919.7
43162,"7,189",493,117,30,"6,857.70","1,627.50",417.3
43164,"2,233",133,50,22,"5,956.10","2,239.10",985.2
43201,"33,455","4,207",414,190,"12,575.10","1,237.50",567.9
43202,"21,141","1,243",246,94,"5,879.60","1,163.60",444.6
43203,"8,368",598,96,48,"7,146.30","1,147.20",573.6
43204,"42,463","2,808",574,232,"6,612.80","1,351.80",546.4
43205,"12,725",846,193,76,"6,648.30","1,516.70",597.2
43206,"22,677","1,440",289,114,"6,350.00","1,274.40",502.7
43207,"47,265","3,205",702,278,"6,780.90","1,485.20",588.2
43209,"28,516","1,601",318,108,"5,614.40","1,115.20",378.7
43210,"12,530","1,381",34,27,"11,021.50",271.3,215.5
43211,"23,453","1,229",211,89,"5,240.30",899.7,379.5
43212,"21,350","1,764",413,167,"8,262.30","1,934.40",782.2
43213,"33,551","2,487",442,166,"7,412.60","1,317.40",494.8
43214,"26,229","1,602",349,147,"6,107.70","1,330.60",560.4
43215,"14,440","1,895",329,151,"13,123.30","2,278.40","1,045.70"
43217,"2,440",147,49,9,"6,024.60","2,008.20",368.9
43219,"30,526","2,523",367,118,"8,265.10","1,202.30",386.6
43220,"26,549","1,790",412,163,"6,742.30","1,551.80",614
43221,"32,913","2,005",532,222,"6,091.80","1,616.40",674.5
43222,"4,529",317,46,20,"6,999.30","1,015.70",441.6
43223,"25,963","2,165",394,151,"8,338.80","1,517.50",581.6
43224,"44,678","3,100",490,182,"6,938.50","1,096.70",407.4
43227,"24,296","1,742",275,97,"7,169.90","1,131.90",399.2
43228,"54,362","4,610","1,015",408,"8,480.20","1,867.10",750.5
43229,"53,693","4,714",742,292,"8,779.50","1,381.90",543.8
43230,"58,167","4,119",902,373,"7,081.30","1,550.70",641.3
43231,"21,828","2,014",348,108,"9,226.70","1,594.30",494.8
43232,"45,352","3,223",613,238,"7,106.60","1,351.60",524.8
43235,"42,673","2,993",659,247,"7,013.80","1,544.30",578.8
43240,"4,295",417,86,35,"9,709.00","2,002.30",814.9
43302,"54,023","6,350",771,263,"11,754.30","1,427.20",486.8
43310,"2,841",186,49,19,"6,547.00","1,724.70",668.8
43311,"18,946","1,349",283,100,"7,120.20","1,493.70",527.8
43314,"3,033",202,36,13,"6,660.10","1,186.90",428.6
43315,"7,272",355,83,33,"4,881.70","1,141.40",453.8
43316,"5,869",501,92,21,"8,536.40","1,567.60",357.8
43317,153,32,13,N/A,"20,915.00","8,496.70",N/A
43318,"4,537",211,43,17,"4,650.70",947.8,374.7
43319,926,54,18,N/A,"5,831.50","1,943.80",N/A
43320,"1,524",110,31,9,"7,217.80","2,034.10",590.6
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,7,N/A,"6,478.90","1,971.80",N/A
43323,699,56,7,N/A,"8,011.40","1,001.40",N/A
43324,"2,963",166,33,7,"5,602.40","1,113.70",236.2
43326,"13,745",898,182,80,"6,533.30","1,324.10",582
43330,119,12,N/A,N/A,"10,084.00",N/A,N/A
43331,"4,507",266,57,21,"5,901.90","1,264.70",465.9
43332,"1,734",127,37,16,"7,324.10","2,133.80",922.7
43333,509,47,15,5,"9,233.80","2,947.00",982.3
43334,"6,317",447,153,47,"7,076.10","2,422.00",744
43337,"1,149",73,14,N/A,"6,353.40","1,218.50",N/A
43338,"10,164",742,152,63,"7,300.30","1,495.50",619.8
43340,"1,845",81,24,11,"4,390.20","1,300.80",596.2
43341,948,69,9,N/A,"7,278.50",949.4,N/A
43342,"2,861",243,59,27,"8,493.50","2,062.20",943.7
43343,"1,012",69,14,5,"6,818.20","1,383.40",494.1
43344,"5,996",290,82,27,"4,836.60","1,367.60",450.3
43345,742,49,7,5,"6,603.80",943.4,673.9
43347,"1,501",80,26,15,"5,329.80","1,732.20",999.3
43348,"1,736",111,23,7,"6,394.00","1,324.90",403.2
43351,"10,013",967,226,59,"9,657.40","2,257.10",589.2
43356,"1,388",66,9,N/A,"4,755.00",648.4,N/A
43357,"3,921",307,113,55,"7,829.60","2,881.90","1,402.70"
43358,"2,588",157,43,13,"6,066.50","1,661.50",502.3
43359,818,53,11,N/A,"6,479.20","1,344.70",N/A
43360,"1,600",84,27,15,"5,250.00","1,687.50",937.5
43402,"32,259","2,611",504,170,"8,093.90","1,562.40",527
43403,"5,501",215,22,10,"3,908.40",399.9,181.8
43406,"1,920",96,12,N/A,"5,000.00",625,N/A
43407,729,40,9,N/A,"5,487.00","1,234.60",N/A
43408,270,28,10,N/A,"10,370.40","3,703.70",N/A
43410,"10,030",809,195,83,"8,065.80","1,944.20",827.5
43412,"4,373",306,82,27,"6,997.50","1,875.10",617.4
43413,"1,522",117,52,23,"7,687.30","3,416.60","1,511.20"
43416,"2,989",208,54,17,"6,958.80","1,806.60",568.8
43420,"30,133","2,301",560,192,"7,636.10","1,858.40",637.2
43430,"4,504",328,67,24,"7,282.40","1,487.60",532.9
43431,"4,868",411,102,22,"8,442.90","2,095.30",451.9
43432,"1,278",92,26,7,"7,198.70","2,034.40",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",79,22,11,"5,873.60","1,635.70",817.8
43437,578,25,9,N/A,"4,325.30","1,557.10",N/A
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",309,67,22,"6,521.70","1,414.10",464.3
43442,"1,170",57,12,6,"4,871.80","1,025.60",512.8
43443,"1,920",147,42,14,"7,656.30","2,187.50",729.2
43445,"1,239",84,26,10,"6,779.70","2,098.50",807.1
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",250,69,16,"6,858.70","1,893.00",439
43449,"8,219",501,148,43,"6,095.60","1,800.70",523.2
43450,"3,636",235,41,10,"6,463.10","1,127.60",275
43451,"1,251",95,28,8,"7,593.90","2,238.20",639.5
43452,"13,674",890,175,62,"6,508.70","1,279.80",453.4
43456,291,60,5,N/A,"20,618.60","1,718.20",N/A
43457,"1,536",103,25,8,"6,705.70","1,627.60",520.8
43458,521,9,N/A,N/A,"1,727.40",N/A,N/A
43460,"6,498",543,131,39,"8,356.40","2,016.00",600.2
43462,"1,191",59,7,N/A,"4,953.80",587.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",94,30,11,"6,826.40","2,178.60",798.8
43465,"5,273",396,109,31,"7,510.00","2,067.10",587.9
43466,"2,059",121,37,12,"5,876.60","1,797.00",582.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,9,N/A,"28,927.70","2,244.40",N/A
43469,"2,948",220,53,16,"7,462.70","1,797.80",542.7
43501,870,39,5,N/A,"4,482.80",574.7,N/A
43502,"6,609",581,139,45,"8,791.00","2,103.20",680.9
43504,"1,261",90,32,8,"7,137.20","2,537.70",634.4
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,135",250,74,"7,997.50","1,761.60",521.4
43511,"1,075",44,7,6,"4,093.00",651.2,558.1
43512,"27,951","2,416",437,156,"8,643.70","1,563.50",558.1
43515,"8,582",522,116,40,"6,082.50","1,351.70",466.1
43516,"2,742",209,44,17,"7,622.20","1,604.70",620
43517,"4,134",313,44,11,"7,571.40","1,064.30",266.1
43518,"2,524",152,34,14,"6,022.20","1,347.10",554.7
43519,333,21,8,N/A,"6,306.30","2,402.40",N/A
43521,"2,742",176,50,19,"6,418.70","1,823.50",692.9
43522,"3,291",178,55,15,"5,408.70","1,671.20",455.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",96,26,7,"7,373.30","1,996.90",537.6
43525,"1,096",105,20,7,"9,580.30","1,824.80",638.7
43526,"5,890",462,72,20,"7,843.80","1,222.40",339.6
43527,"1,986",228,29,14,"11,480.40","1,460.20",704.9
43528,"15,919","1,317",294,111,"8,273.10","1,846.80",697.3
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",237,81,32,"5,966.80","2,039.30",805.6
43533,"1,702",105,30,9,"6,169.20","1,762.60",528.8
43534,"1,739",99,24,11,"5,692.90","1,380.10",632.5
43535,719,63,17,N/A,"8,762.20","2,364.40",N/A
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,354",504,211,"8,687.30","1,860.00",778.7
43540,"1,358",116,31,12,"8,542.00","2,282.80",883.7
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",350,80,40,"9,492.80","2,169.80","1,084.90"
43543,"7,785",504,97,24,"6,474.00","1,246.00",308.3
43545,"14,182","1,084",209,81,"7,643.50","1,473.70",571.1
43547,179,23,6,N/A,"12,849.20","3,352.00",N/A
43548,587,62,20,11,"10,562.20","3,407.20","1,873.90"
43549,"1,310",91,14,N/A,"6,946.60","1,068.70",N/A
43551,"38,839","3,424",799,254,"8,815.90","2,057.20",654
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",165,47,9,"6,959.10","1,982.30",379.6
43555,313,23,6,N/A,"7,348.20","1,916.90",N/A
43556,"1,765",136,37,18,"7,705.40","2,096.30","1,019.80"
43557,"3,324",260,56,19,"7,821.90","1,684.70",571.6
43558,"12,662",934,224,87,"7,376.40","1,769.10",687.1
43560,"32,275","2,612",510,222,"8,093.00","1,580.20",687.8
43565,502,27,11,6,"5,378.50","2,191.20","1,195.20"
43566,"7,926",752,189,70,"9,487.80","2,384.60",883.2
43567,"13,247","1,143",211,65,"8,628.40","1,592.80",490.7
43569,"2,896",140,35,14,"4,834.30","1,208.60",483.4
43570,"3,195",210,50,16,"6,572.80","1,564.90",500.8
43571,"7,526",573,163,54,"7,613.60","2,165.80",717.5
43604,"8,920",545,84,50,"6,109.90",941.7,560.5
43605,"26,096","1,245",282,114,"4,770.80","1,080.60",436.8
43606,"25,219","1,552",320,127,"6,154.10","1,268.90",503.6
43607,"21,117","1,307",239,106,"6,189.30","1,131.80",502
43608,"14,570",853,148,69,"5,854.50","1,015.80",473.6
43609,"21,936","1,115",211,76,"5,083.00",961.9,346.5
43610,"4,343",235,40,19,"5,411.00",921,437.5
43611,"18,579","1,271",260,114,"6,841.10","1,399.40",613.6
43612,"29,686","1,800",417,178,"6,063.50","1,404.70",599.6
43613,"32,653","2,348",492,207,"7,190.80","1,506.80",633.9
43614,"31,607","2,330",426,178,"7,371.80","1,347.80",563.2
43615,"39,786","2,701",516,202,"6,788.80","1,296.90",507.7
43616,"20,380","1,886",455,198,"9,254.20","2,232.60",971.5
43617,"7,268",565,106,44,"7,773.80","1,458.40",605.4
43619,"7,296",601,141,60,"8,237.40","1,932.60",822.4
43620,"5,863",288,61,26,"4,912.20","1,040.40",443.5
43623,"19,936","1,429",288,114,"7,167.90","1,444.60",571.8
43701,"55,595","4,420","1,261",488,"7,950.40","2,268.20",877.8
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",485,115,40,"6,863.90","1,627.50",566.1
43716,"1,874",120,40,7,"6,403.40","2,134.50",373.5
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",173,35,15,"5,912.50","1,196.20",512.6
43719,"2,689",123,25,8,"4,574.20",929.7,297.5
43720,"1,331",79,18,8,"5,935.40","1,352.40",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",312,72,28,"6,017.40","1,388.60",540
43724,"9,319",812,124,43,"8,713.40","1,330.60",461.4
43725,"19,592","1,310",296,104,"6,686.40","1,510.80",530.8
43727,"1,163",112,25,8,"9,630.30","2,149.60",687.9
43728,"1,602",60,24,14,"3,745.30","1,498.10",873.9
43730,"2,287",125,22,14,"5,465.70",962,612.2
43731,"5,379",365,81,25,"6,785.60","1,505.90",464.8
43732,"1,448",99,29,18,"6,837.00","2,002.80","1,243.10"
43734,"1,738",98,29,12,"5,638.70","1,668.60",690.4
43735,438,26,8,N/A,"5,936.10","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",133,40,13,"6,103.70","1,835.70",596.6
43740,277,15,5,N/A,"5,415.20","1,805.10",N/A
43746,"1,215",79,26,13,"6,502.10","2,139.90","1,070.00"
43747,879,54,27,N/A,"6,143.30","3,071.70",N/A
43748,"2,752",159,45,20,"5,777.60","1,635.20",726.7
43749,"2,376",120,46,19,"5,050.50","1,936.00",799.7
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",83,30,6,"5,129.80","1,854.10",370.8
43755,"1,983",88,29,6,"4,437.70","1,462.40",302.6
43756,"4,834",327,51,16,"6,764.60","1,055.00",331
43758,"3,060",187,60,37,"6,111.10","1,960.80","1,209.20"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",103,32,12,"4,817.60","1,496.70",561.3
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",394,77,24,"6,570.00","1,284.00",400.2
43764,"8,750",608,128,53,"6,948.60","1,462.90",605.7
43766,"1,543",77,16,8,"4,990.30","1,036.90",518.5
43767,986,111,30,15,"11,257.60","3,042.60","1,521.30"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",119,42,15,"6,279.70","2,216.40",791.6
43772,"1,880",132,23,10,"7,021.30","1,223.40",531.9
43773,"3,668",143,23,N/A,"3,898.60",627,N/A
43777,"4,823",274,73,31,"5,681.10","1,513.60",642.8
43778,"1,148",59,9,N/A,"5,139.40",784,N/A
43779,855,104,27,5,"12,163.70","3,157.90",584.8
43780,"1,697",154,40,14,"9,074.80","2,357.10",825
43782,673,44,17,5,"6,537.90","2,526.00",742.9
43783,"4,731",269,90,27,"5,685.90","1,902.30",570.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",120,33,16,"3,857.30","1,060.80",514.3
43788,754,61,24,5,"8,090.20","3,183.00",663.1
43793,"4,901",385,130,36,"7,855.50","2,652.50",734.5
43802,"1,008",89,23,7,"8,829.40","2,281.70",694.4
43804,"3,786",190,70,13,"5,018.50","1,848.90",343.4
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,53,16,8,"6,347.30","1,916.20",958.1
43812,"18,640","1,046",167,45,"5,611.60",895.9,241.4
43821,"4,389",342,106,36,"7,792.20","2,415.10",820.2
43822,"5,115",302,93,40,"5,904.20","1,818.20",782
43824,"4,116",100,10,N/A,"2,429.50",243,N/A
43830,"5,775",515,165,55,"8,917.70","2,857.10",952.4
43832,"7,349",481,94,35,"6,545.10","1,279.10",476.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",91,16,9,"5,488.50",965,542.8
43840,"1,253",67,11,N/A,"5,347.20",877.9,N/A
43842,330,31,9,N/A,"9,393.90","2,727.30",N/A
43843,"1,062",46,7,N/A,"4,331.50",659.1,N/A
43844,"3,519",224,63,10,"6,365.40","1,790.30",284.2
43845,"4,607",379,84,19,"8,226.60","1,823.30",412.4
43901,"1,984",128,31,12,"6,451.60","1,562.50",604.8
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",95,25,5,"4,506.60","1,186.00",237.2
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",426,161,61,"4,928.80","1,862.80",705.8
43907,"5,760",306,108,30,"5,312.50","1,875.00",520.8
43908,"1,599",59,18,8,"3,689.80","1,125.70",500.3
43910,"3,208",197,67,17,"6,140.90","2,088.50",529.9
43912,"6,317",341,81,35,"5,398.10","1,282.30",554.1
43913,"1,596",72,18,7,"4,511.30","1,127.80",438.6
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",88,15,N/A,"7,508.50","1,279.90",N/A
43917,"3,380",127,43,20,"3,757.40","1,272.20",591.7
43920,"22,290","1,393",353,144,"6,249.40","1,583.70",646
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,5,N/A,"6,779.70","2,118.60",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,40,12,N/A,"5,031.40","1,509.40",N/A
43931,375,25,6,N/A,"6,666.70","1,600.00",N/A
43932,836,54,10,5,"6,459.30","1,196.20",598.1
43933,"1,875",87,29,18,"4,640.00","1,546.70",960
43934,466,16,6,5,"3,433.50","1,287.60","1,073.00"
43935,"8,870",405,95,22,"4,566.00","1,071.00",248
43938,"5,320",279,73,23,"5,244.40","1,372.20",432.3
43939,439,19,7,N/A,"4,328.00","1,594.50",N/A
43940,102,17,7,N/A,"16,666.70","6,862.70",N/A
43942,"2,767",134,50,23,"4,842.80","1,807.00",831.2
43943,"3,029",200,58,25,"6,602.80","1,914.80",825.4
43944,"2,221",134,30,12,"6,033.30","1,350.70",540.3
43945,"3,189",100,33,17,"3,135.80","1,034.80",533.1
43946,"2,136",145,49,18,"6,788.40","2,294.00",842.7
43947,"5,297",381,94,33,"7,192.80","1,774.60",623
43948,586,20,9,N/A,"3,413.00","1,535.80",N/A
43950,"16,446","1,091",210,92,"6,633.80","1,276.90",559.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,210",224,76,"6,541.20","1,210.90",410.9
43953,"11,656",827,250,82,"7,095.10","2,144.80",703.5
43961,363,20,8,N/A,"5,509.60","2,203.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",73,18,8,"5,270.80","1,299.60",577.6
43964,"8,642",552,140,64,"6,387.40","1,620.00",740.6
43968,"6,212",439,110,45,"7,067.00","1,770.80",724.4
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",51,12,5,"4,636.40","1,090.90",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",75,31,14,"3,288.00","1,359.10",613.8
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",172,36,7,"10,355.20","2,167.40",421.4
43977,"2,289",98,28,9,"4,281.30","1,223.20",393.2
43983,454,20,17,5,"4,405.30","3,744.50","1,101.30"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",84,29,10,"3,602.10","1,243.60",428.8
43988,"2,263",85,18,N/A,"3,756.10",795.4,N/A
44001,"21,130","1,298",401,185,"6,142.90","1,897.80",875.5
44003,"4,228",173,34,8,"4,091.80",804.2,189.2
44004,"31,474","1,301",216,74,"4,133.60",686.3,235.1
44010,"1,555",69,7,N/A,"4,437.30",450.2,N/A
44011,"22,786","1,499",458,186,"6,578.60","2,010.00",816.3
44012,"23,777","1,313",274,117,"5,522.10","1,152.40",492.1
44017,"18,903","1,212",275,99,"6,411.70","1,454.80",523.7
44021,"6,244",250,79,33,"4,003.80","1,265.20",528.5
44022,"16,604",886,242,88,"5,336.10","1,457.50",530
44023,"17,473",967,289,123,"5,534.30","1,654.00",703.9
44024,"23,834","1,431",270,110,"6,004.00","1,132.80",461.5
44026,"10,989",613,147,86,"5,578.30","1,337.70",782.6
44028,"9,000",537,149,54,"5,966.70","1,655.60",600
44030,"15,949",632,145,52,"3,962.60",909.1,326
44032,"1,516",31,7,N/A,"2,044.90",461.7,N/A
44035,"63,318","3,527",923,349,"5,570.30","1,457.70",551.2
44039,"33,018","2,078",471,186,"6,293.50","1,426.50",563.3
44040,"2,903",204,50,17,"7,027.20","1,722.40",585.6
44041,"14,321",750,128,50,"5,237.10",893.8,349.1
44044,"15,400",892,261,88,"5,792.20","1,694.80",571.4
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",121,22,7,"4,892.80",889.6,283.1
44047,"9,122",461,78,24,"5,053.70",855.1,263.1
44048,"2,529",90,20,11,"3,558.70",790.8,435
44049,224,7,N/A,N/A,"3,125.00",N/A,N/A
44050,"6,384",434,99,35,"6,798.20","1,550.80",548.2
44052,"28,576","1,603",440,197,"5,609.60","1,539.80",689.4
44053,"18,895","1,545",528,204,"8,176.80","2,794.40","1,079.70"
44054,"12,613",716,212,93,"5,676.70","1,680.80",737.3
44055,"19,943","1,192",350,142,"5,977.00","1,755.00",712
44056,"11,808",841,232,105,"7,122.30","1,964.80",889.2
44057,"19,482","1,249",275,120,"6,411.00","1,411.60",616
44060,"60,476","3,880",976,328,"6,415.80","1,613.90",542.4
44062,"14,523",503,79,32,"3,463.50",544,220.3
44064,"1,724",89,24,8,"5,162.40","1,392.10",464
44065,"4,522",196,51,18,"4,334.40","1,127.80",398.1
44067,"20,470","1,328",349,148,"6,487.50","1,704.90",723
44070,"31,847","1,953",444,165,"6,132.40","1,394.20",518.1
44072,"4,420",225,46,27,"5,090.50","1,040.70",610.9
44074,"11,376",434,158,59,"3,815.00","1,388.90",518.6
44076,"5,022",140,31,17,"2,787.70",617.3,338.5
44077,"56,353","3,722","1,053",442,"6,604.80","1,868.60",784.3
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",426,100,38,"5,996.60","1,407.70",534.9
