Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43522,"3,291",68,35,15,"2,066.20","1,063.50",455.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",33,12,N/A,"2,534.60",921.7,N/A
43525,"1,096",47,18,6,"4,288.30","1,642.30",547.4
43526,"5,890",203,137,42,"3,446.50","2,326.00",713.1
43527,"1,986",161,79,36,"8,106.70","3,977.80","1,812.70"
43528,"15,919",685,280,141,"4,303.00","1,758.90",885.7
43529,328,N/A,N/A,N/A,N/A,N/A,N/A
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",84,30,13,"2,114.80",755.3,327.3
43533,"1,702",41,17,7,"2,408.90",998.8,411.3
43534,"1,739",54,25,13,"3,105.20","1,437.60",747.6
43535,719,28,13,N/A,"3,894.30","1,808.10",N/A
43536,161,8,6,N/A,"4,968.90","3,726.70",N/A
43537,"27,097","1,226",535,267,"4,524.50","1,974.40",985.3
43540,"1,358",47,23,5,"3,461.00","1,693.70",368.2
43541,140,6,N/A,N/A,"4,285.70",N/A,N/A
43542,"3,687",172,89,52,"4,665.00","2,413.90","1,410.40"
43543,"7,785",216,144,42,"2,774.60","1,849.70",539.5
43545,"14,182",579,228,77,"4,082.60","1,607.70",542.9
43547,179,6,6,5,"3,352.00","3,352.00","2,793.30"
43548,587,29,10,N/A,"4,940.40","1,703.60",N/A
43549,"1,310",40,26,10,"3,053.40","1,984.70",763.4
43551,"38,839","1,678",736,329,"4,320.40","1,895.00",847.1
43553,139,14,5,N/A,"10,071.90","3,597.10",N/A
43554,"2,371",71,51,11,"2,994.50","2,151.00",463.9
43555,313,8,6,N/A,"2,555.90","1,916.90",N/A
43556,"1,765",50,34,17,"2,832.90","1,926.30",963.2
43557,"3,324",119,47,23,"3,580.00","1,414.00",691.9
43558,"12,662",468,230,96,"3,696.10","1,816.50",758.2
43560,"32,275","1,347",612,261,"4,173.50","1,896.20",808.7
43565,502,10,7,5,"1,992.00","1,394.40",996
43566,"7,926",342,152,72,"4,314.90","1,917.70",908.4
43567,"13,247",511,247,94,"3,857.50","1,864.60",709.6
43569,"2,896",58,26,16,"2,002.80",897.8,552.5
43570,"3,195",113,60,23,"3,536.80","1,877.90",719.9
43571,"7,526",273,141,56,"3,627.40","1,873.50",744.1
43604,"8,920",348,104,49,"3,901.30","1,165.90",549.3
43605,"26,096",605,185,97,"2,318.40",708.9,371.7
43606,"25,219",839,307,153,"3,326.90","1,217.30",606.7
43607,"21,117",791,206,112,"3,745.80",975.5,530.4
43608,"14,570",431,124,81,"2,958.10",851.1,555.9
43609,"21,936",630,195,108,"2,872.00",888.9,492.3
43610,"4,343",117,43,25,"2,694.00",990.1,575.6
43611,"18,579",619,299,156,"3,331.70","1,609.30",839.7
43612,"29,686",895,347,161,"3,014.90","1,168.90",542.3
43613,"32,653","1,134",460,216,"3,472.90","1,408.80",661.5
43614,"31,607","1,223",493,264,"3,869.40","1,559.80",835.3
43615,"39,786","1,424",529,259,"3,579.10","1,329.60",651
43616,"20,380",914,352,181,"4,484.80","1,727.20",888.1
43617,"7,268",281,151,71,"3,866.30","2,077.60",976.9
43619,"7,296",252,110,55,"3,453.90","1,507.70",753.8
43620,"5,863",159,57,36,"2,711.90",972.2,614
43623,"19,936",757,357,154,"3,797.20","1,790.70",772.5
43701,"55,595","1,761",957,492,"3,167.60","1,721.40",885
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",251,161,64,"3,552.20","2,278.50",905.7
43716,"1,874",49,30,13,"2,614.70","1,600.90",693.7
43717,143,6,N/A,N/A,"4,195.80",N/A,N/A
43718,"2,926",67,49,11,"2,289.80","1,674.60",375.9
43719,"2,689",62,31,11,"2,305.70","1,152.80",409.1
43720,"1,331",33,22,N/A,"2,479.30","1,652.90",N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,N/A,N/A,N/A,N/A,N/A,N/A
43723,"5,185",130,61,27,"2,507.20","1,176.50",520.7
43724,"9,319",500,314,89,"5,365.40","3,369.50",955
43725,"19,592",521,266,153,"2,659.20","1,357.70",780.9
43727,"1,163",48,30,15,"4,127.30","2,579.50","1,289.80"
43728,"1,602",23,14,8,"1,435.70",873.9,499.4
43730,"2,287",53,32,19,"2,317.40","1,399.20",830.8
43731,"5,379",144,96,61,"2,677.10","1,784.70","1,134.00"
43732,"1,448",37,18,7,"2,555.20","1,243.10",483.4
43734,"1,738",39,30,20,"2,244.00","1,726.10","1,150.70"
43735,438,12,10,N/A,"2,739.70","2,283.10",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",51,31,15,"2,340.50","1,422.70",688.4
43740,277,5,N/A,N/A,"1,805.10",N/A,N/A
43746,"1,215",25,14,8,"2,057.60","1,152.30",658.4
43747,879,19,11,6,"2,161.50","1,251.40",682.6
43748,"2,752",64,35,18,"2,325.60","1,271.80",654.1
43749,"2,376",44,19,8,"1,851.90",799.7,336.7
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",30,10,N/A,"1,854.10",618,N/A
43755,"1,983",22,8,N/A,"1,109.40",403.4,N/A
43756,"4,834",147,104,61,"3,041.00","2,151.40","1,261.90"
43758,"3,060",60,33,18,"1,960.80","1,078.40",588.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",29,14,10,"1,356.40",654.8,467.7
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",154,75,42,"2,568.00","1,250.60",700.4
43764,"8,750",305,114,56,"3,485.70","1,302.90",640
43766,"1,543",29,14,7,"1,879.50",907.3,453.7
43767,986,42,30,12,"4,259.60","3,042.60","1,217.00"
43768,497,7,6,N/A,"1,408.50","1,207.20",N/A
43771,"1,895",43,30,19,"2,269.10","1,583.10","1,002.60"
43772,"1,880",67,42,12,"3,563.80","2,234.00",638.3
43773,"3,668",73,42,15,"1,990.20","1,145.00",408.9
43777,"4,823",93,57,34,"1,928.30","1,181.80",705
43778,"1,148",26,17,11,"2,264.80","1,480.80",958.2
43779,855,40,21,N/A,"4,678.40","2,456.10",N/A
43780,"1,697",71,26,14,"4,183.90","1,532.10",825
43782,673,13,8,N/A,"1,931.60","1,188.70",N/A
43783,"4,731",83,47,17,"1,754.40",993.4,359.3
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",27,17,8,867.9,546.4,257.2
43788,754,24,18,N/A,"3,183.00","2,387.30",N/A
43793,"4,901",151,45,28,"3,081.00",918.2,571.3
43802,"1,008",37,26,15,"3,670.60","2,579.40","1,488.10"
43804,"3,786",92,19,N/A,"2,430.00",501.8,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,25,9,N/A,"2,994.00","1,077.80",N/A
43812,"18,640",487,219,69,"2,612.70","1,174.90",370.2
43821,"4,389",148,104,41,"3,372.10","2,369.60",934.2
43822,"5,115",136,89,37,"2,658.80","1,740.00",723.4
43824,"4,116",53,22,13,"1,287.70",534.5,315.8
43830,"5,775",229,141,54,"3,965.40","2,441.60",935.1
43832,"7,349",234,111,61,"3,184.10","1,510.40",830
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",46,34,12,"2,774.40","2,050.70",723.8
43840,"1,253",33,16,9,"2,633.70","1,276.90",718.3
43842,330,10,7,N/A,"3,030.30","2,121.20",N/A
43843,"1,062",31,18,7,"2,919.00","1,694.90",659.1
43844,"3,519",83,55,21,"2,358.60","1,562.90",596.8
43845,"4,607",181,124,39,"3,928.80","2,691.60",846.5
43901,"1,984",48,18,10,"2,419.40",907.3,504
43902,116,7,6,N/A,"6,034.50","5,172.40",N/A
43903,"2,108",32,13,8,"1,518.00",616.7,379.5
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",146,76,30,"1,689.20",879.3,347.1
43907,"5,760",100,54,28,"1,736.10",937.5,486.1
43908,"1,599",23,7,N/A,"1,438.40",437.8,N/A
43910,"3,208",62,42,22,"1,932.70","1,309.20",685.8
43912,"6,317",135,77,44,"2,137.10","1,218.90",696.5
43913,"1,596",21,11,6,"1,315.80",689.2,375.9
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",36,15,6,"3,071.70","1,279.90",511.9
43917,"3,380",41,19,8,"1,213.00",562.1,236.7
43920,"22,290",547,337,191,"2,454.00","1,511.90",856.9
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,6,6,N/A,"2,542.40","2,542.40",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,16,11,6,"2,012.60","1,383.60",754.7
43931,375,7,5,N/A,"1,866.70","1,333.30",N/A
43932,836,18,15,11,"2,153.10","1,794.30","1,315.80"
43933,"1,875",31,22,6,"1,653.30","1,173.30",320
43934,466,5,N/A,N/A,"1,073.00",N/A,N/A
43935,"8,870",185,117,51,"2,085.70","1,319.10",575
43938,"5,320",95,65,35,"1,785.70","1,221.80",657.9
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,7,N/A,N/A,"6,862.70",N/A,N/A
43942,"2,767",53,36,8,"1,915.40","1,301.00",289.1
43943,"3,029",53,30,17,"1,749.80",990.4,561.2
43944,"2,221",44,35,24,"1,981.10","1,575.90","1,080.60"
43945,"3,189",49,18,9,"1,536.50",564.4,282.2
43946,"2,136",41,23,9,"1,919.50","1,076.80",421.3
43947,"5,297",147,81,28,"2,775.20","1,529.20",528.6
43948,586,N/A,N/A,N/A,N/A,N/A,N/A
43950,"16,446",615,214,64,"3,739.50","1,301.20",389.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",518,341,222,"2,800.30","1,843.40","1,200.10"
43953,"11,656",263,144,81,"2,256.30","1,235.40",694.9
43961,363,5,N/A,N/A,"1,377.40",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",24,18,7,"1,732.90","1,299.60",505.4
43964,"8,642",185,127,95,"2,140.70","1,469.60","1,099.30"
43968,"6,212",185,123,80,"2,978.10","1,980.00","1,287.80"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",19,6,N/A,"1,727.30",545.5,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",20,15,9,876.8,657.6,394.6
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",39,25,17,"2,348.00","1,505.10","1,023.50"
43977,"2,289",38,13,N/A,"1,660.10",567.9,N/A
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",30,14,11,"1,286.40",600.3,471.7
43988,"2,263",36,20,9,"1,590.80",883.8,397.7
44001,"21,130",466,315,152,"2,205.40","1,490.80",719.4
44003,"4,228",87,57,20,"2,057.70","1,348.20",473
44004,"31,474",745,417,164,"2,367.00","1,324.90",521.1
44010,"1,555",36,25,12,"2,315.10","1,607.70",771.7
44011,"22,786",589,336,172,"2,584.90","1,474.60",754.8
44012,"23,777",642,361,198,"2,700.10","1,518.30",832.7
44017,"18,903",511,286,137,"2,703.30","1,513.00",724.8
44021,"6,244",105,45,25,"1,681.60",720.7,400.4
44022,"16,604",420,211,122,"2,529.50","1,270.80",734.8
44023,"17,473",419,239,121,"2,398.00","1,367.80",692.5
44024,"23,834",682,424,201,"2,861.50","1,779.00",843.3
44026,"10,989",305,181,93,"2,775.50","1,647.10",846.3
44028,"9,000",189,108,59,"2,100.00","1,200.00",655.6
44030,"15,949",364,200,76,"2,282.30","1,254.00",476.5
44032,"1,516",19,14,N/A,"1,253.30",923.5,N/A
44035,"63,318","1,459",800,383,"2,304.20","1,263.50",604.9
44039,"33,018",907,454,250,"2,747.00","1,375.00",757.2
44040,"2,903",114,71,41,"3,927.00","2,445.70","1,412.30"
44041,"14,321",369,232,110,"2,576.60","1,620.00",768.1
44044,"15,400",351,160,74,"2,279.20","1,039.00",480.5
44045,477,14,10,6,"2,935.00","2,096.40","1,257.90"
44046,"2,473",47,30,16,"1,900.50","1,213.10",647
44047,"9,122",280,204,71,"3,069.50","2,236.40",778.3
44048,"2,529",44,33,15,"1,739.80","1,304.90",593.1
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",187,114,69,"2,929.20","1,785.70","1,080.80"
44052,"28,576",643,392,207,"2,250.10","1,371.80",724.4
44053,"18,895",489,292,176,"2,588.00","1,545.40",931.5
44054,"12,613",314,186,95,"2,489.50","1,474.70",753.2
44055,"19,943",448,204,122,"2,246.40","1,022.90",611.7
44056,"11,808",370,179,88,"3,133.50","1,515.90",745.3
44057,"19,482",620,448,229,"3,182.40","2,299.60","1,175.40"
44060,"60,476","1,896","1,327",590,"3,135.10","2,194.30",975.6
44062,"14,523",321,91,47,"2,210.30",626.6,323.6
44064,"1,724",47,21,7,"2,726.20","1,218.10",406
44065,"4,522",86,58,30,"1,901.80","1,282.60",663.4
44067,"20,470",650,324,148,"3,175.40","1,582.80",723
44070,"31,847",903,402,235,"2,835.40","1,262.30",737.9
44072,"4,420",124,67,36,"2,805.40","1,515.80",814.5
44074,"11,376",146,105,55,"1,283.40",923,483.5
44076,"5,022",87,46,21,"1,732.40",916,418.2
44077,"56,353","1,621","1,067",538,"2,876.50","1,893.40",954.7
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",176,126,59,"2,477.50","1,773.60",830.5
44082,"2,464",14,10,5,568.2,405.8,202.9
44084,"3,749",104,77,22,"2,774.10","2,053.90",586.8
44085,"3,448",52,29,13,"1,508.10",841.1,377
44086,"2,558",39,27,10,"1,524.60","1,055.50",390.9
