Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43452,"13,674",858,191,80,"6,274.70","1,396.80",585.1
43456,291,59,N/A,N/A,"20,274.90",N/A,N/A
43457,"1,536",99,23,17,"6,445.30","1,497.40","1,106.80"
43458,521,8,N/A,N/A,"1,535.50",N/A,N/A
43460,"6,498",521,136,60,"8,017.90","2,093.00",923.4
43462,"1,191",58,11,N/A,"4,869.90",923.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",87,26,12,"6,318.10","1,888.20",871.5
43465,"5,273",379,117,48,"7,187.60","2,218.90",910.3
43466,"2,059",114,37,13,"5,536.70","1,797.00",631.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,10,N/A,"28,927.70","2,493.80",N/A
43469,"2,948",207,53,22,"7,021.70","1,797.80",746.3
43501,870,39,7,N/A,"4,482.80",804.6,N/A
43502,"6,609",553,161,50,"8,367.40","2,436.10",756.5
43504,"1,261",87,31,18,"6,899.30","2,458.40","1,427.40"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,096",289,100,"7,722.70","2,036.40",704.6
43511,"1,075",41,5,N/A,"3,814.00",465.1,N/A
43512,"27,951","2,313",481,163,"8,275.20","1,720.90",583.2
43515,"8,582",496,136,37,"5,779.50","1,584.70",431.1
43516,"2,742",204,50,22,"7,439.80","1,823.50",802.3
43517,"4,134",306,63,21,"7,402.00","1,523.90",508
43518,"2,524",143,31,16,"5,665.60","1,228.20",633.9
43519,333,20,8,N/A,"6,006.00","2,402.40",N/A
43521,"2,742",163,48,21,"5,944.60","1,750.50",765.9
43522,"3,291",173,61,28,"5,256.80","1,853.50",850.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",89,30,11,"6,835.60","2,304.10",844.9
43525,"1,096",102,24,9,"9,306.60","2,189.80",821.2
43526,"5,890",442,83,18,"7,504.20","1,409.20",305.6
43527,"1,986",222,33,13,"11,178.20","1,661.60",654.6
43528,"15,919","1,254",309,126,"7,877.40","1,941.10",791.5
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",225,87,43,"5,664.70","2,190.30","1,082.60"
43533,"1,702",101,31,13,"5,934.20","1,821.40",763.8
43534,"1,739",93,22,7,"5,347.90","1,265.10",402.5
43535,719,62,17,8,"8,623.10","2,364.40","1,112.70"
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,242",525,214,"8,274.00","1,937.50",789.8
43540,"1,358",107,37,7,"7,879.20","2,724.60",515.5
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",333,88,36,"9,031.70","2,386.80",976.4
43543,"7,785",484,109,32,"6,217.10","1,400.10",411
43545,"14,182","1,056",249,102,"7,446.10","1,755.70",719.2
43547,179,23,7,N/A,"12,849.20","3,910.60",N/A
43548,587,55,15,10,"9,369.70","2,555.40","1,703.60"
43549,"1,310",90,16,8,"6,870.20","1,221.40",610.7
43551,"38,839","3,281",843,348,"8,447.70","2,170.50",896
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",159,51,23,"6,706.00","2,151.00",970.1
43555,313,21,8,N/A,"6,709.30","2,555.90",N/A
43556,"1,765",127,36,19,"7,195.50","2,039.70","1,076.50"
43557,"3,324",247,60,29,"7,430.80","1,805.10",872.4
43558,"12,662",882,219,82,"6,965.70","1,729.60",647.6
43560,"32,275","2,482",513,223,"7,690.20","1,589.50",690.9
43565,502,25,9,5,"4,980.10","1,792.80",996
43566,"7,926",717,197,90,"9,046.20","2,485.50","1,135.50"
43567,"13,247","1,108",255,82,"8,364.20","1,925.00",619
43569,"2,896",133,32,15,"4,592.50","1,105.00",518
43570,"3,195",202,50,18,"6,322.40","1,564.90",563.4
43571,"7,526",549,162,65,"7,294.70","2,152.50",863.7
43604,"8,920",521,77,36,"5,840.80",863.2,403.6
43605,"26,096","1,191",315,126,"4,563.90","1,207.10",482.8
43606,"25,219","1,497",345,141,"5,936.00","1,368.00",559.1
43607,"21,117","1,260",245,112,"5,966.80","1,160.20",530.4
43608,"14,570",828,165,80,"5,682.90","1,132.50",549.1
43609,"21,936","1,084",245,95,"4,941.60","1,116.90",433.1
43610,"4,343",223,45,13,"5,134.70","1,036.20",299.3
43611,"18,579","1,209",259,125,"6,507.30","1,394.00",672.8
43612,"29,686","1,715",432,203,"5,777.10","1,455.20",683.8
43613,"32,653","2,243",550,249,"6,869.20","1,684.40",762.6
43614,"31,607","2,242",454,208,"7,093.40","1,436.40",658.1
43615,"39,786","2,600",560,248,"6,535.00","1,407.50",623.3
43616,"20,380","1,803",497,226,"8,846.90","2,438.70","1,108.90"
43617,"7,268",546,126,52,"7,512.40","1,733.60",715.5
43619,"7,296",562,134,58,"7,702.90","1,836.60",795
43620,"5,863",278,70,30,"4,741.60","1,193.90",511.7
43623,"19,936","1,370",292,111,"6,872.00","1,464.70",556.8
43701,"55,595","4,125","1,269",504,"7,419.70","2,282.60",906.6
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",456,109,34,"6,453.40","1,542.60",481.2
43716,"1,874",117,44,14,"6,243.30","2,347.90",747.1
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",162,32,17,"5,536.60","1,093.60",581
43719,"2,689",119,28,12,"4,425.40","1,041.30",446.3
43720,"1,331",75,21,9,"5,634.90","1,577.80",676.2
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,6,5,"7,843.10","1,960.80","1,634.00"
43723,"5,185",295,78,31,"5,689.50","1,504.30",597.9
43724,"9,319",784,136,52,"8,412.90","1,459.40",558
43725,"19,592","1,235",331,119,"6,303.60","1,689.50",607.4
43727,"1,163",106,28,15,"9,114.40","2,407.60","1,289.80"
43728,"1,602",50,15,8,"3,121.10",936.3,499.4
43730,"2,287",119,28,11,"5,203.30","1,224.30",481
43731,"5,379",352,100,29,"6,544.00","1,859.10",539.1
43732,"1,448",93,33,15,"6,422.70","2,279.00","1,035.90"
43734,"1,738",92,33,17,"5,293.40","1,898.70",978.1
43735,438,24,7,N/A,"5,479.50","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",124,42,15,"5,690.70","1,927.50",688.4
43740,277,13,5,N/A,"4,693.10","1,805.10",N/A
43746,"1,215",71,23,12,"5,843.60","1,893.00",987.7
43747,879,51,25,15,"5,802.00","2,844.10","1,706.50"
43748,"2,752",148,52,17,"5,377.90","1,889.50",617.7
43749,"2,376",109,40,23,"4,587.50","1,683.50",968
43750,115,8,N/A,N/A,"6,956.50",N/A,N/A
43754,"1,618",78,31,14,"4,820.80","1,915.90",865.3
43755,"1,983",84,36,14,"4,236.00","1,815.40",706
43756,"4,834",313,51,17,"6,475.00","1,055.00",351.7
43758,"3,060",163,41,21,"5,326.80","1,339.90",686.3
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",98,35,15,"4,583.70","1,637.00",701.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",380,81,34,"6,336.50","1,350.70",567
43764,"8,750",581,143,60,"6,640.00","1,634.30",685.7
43766,"1,543",73,16,8,"4,731.00","1,036.90",518.5
43767,986,106,29,16,"10,750.50","2,941.20","1,622.70"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",107,34,12,"5,646.40","1,794.20",633.2
43772,"1,880",125,32,6,"6,648.90","1,702.10",319.1
43773,"3,668",142,28,13,"3,871.30",763.4,354.4
43777,"4,823",251,74,25,"5,204.20","1,534.30",518.3
43778,"1,148",56,11,N/A,"4,878.00",958.2,N/A
43779,855,104,32,17,"12,163.70","3,742.70","1,988.30"
43780,"1,697",145,37,16,"8,544.50","2,180.30",942.8
43782,673,41,18,N/A,"6,092.10","2,674.60",N/A
43783,"4,731",252,106,32,"5,326.60","2,240.50",676.4
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",107,31,12,"3,439.40",996.5,385.7
43788,754,59,26,11,"7,824.90","3,448.30","1,458.90"
43793,"4,901",362,133,48,"7,386.20","2,713.70",979.4
43802,"1,008",86,27,12,"8,531.70","2,678.60","1,190.50"
43804,"3,786",183,77,17,"4,833.60","2,033.80",449
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,45,12,5,"5,389.20","1,437.10",598.8
43812,"18,640","1,006",215,47,"5,397.00","1,153.40",252.1
43821,"4,389",323,109,49,"7,359.30","2,483.50","1,116.40"
43822,"5,115",280,92,34,"5,474.10","1,798.60",664.7
43824,"4,116",96,10,N/A,"2,332.40",243,N/A
43830,"5,775",481,163,75,"8,329.00","2,822.50","1,298.70"
43832,"7,349",450,94,25,"6,123.30","1,279.10",340.2
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",86,16,6,"5,187.00",965,361.9
43840,"1,253",66,17,N/A,"5,267.40","1,356.70",N/A
43842,330,29,13,N/A,"8,787.90","3,939.40",N/A
43843,"1,062",45,9,N/A,"4,237.30",847.5,N/A
43844,"3,519",220,76,30,"6,251.80","2,159.70",852.5
43845,"4,607",363,91,24,"7,879.30","1,975.30",520.9
43901,"1,984",123,43,16,"6,199.60","2,167.30",806.5
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",93,30,11,"4,411.80","1,423.10",521.8
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",379,132,69,"4,385.10","1,527.20",798.3
43907,"5,760",289,110,41,"5,017.40","1,909.70",711.8
43908,"1,599",53,16,6,"3,314.60","1,000.60",375.2
43910,"3,208",189,75,21,"5,891.50","2,337.90",654.6
43912,"6,317",316,94,37,"5,002.40","1,488.00",585.7
43913,"1,596",70,24,8,"4,386.00","1,503.80",501.3
43914,194,12,5,N/A,"6,185.60","2,577.30",N/A
43915,"1,172",86,19,11,"7,337.90","1,621.20",938.6
43917,"3,380",113,38,15,"3,343.20","1,124.30",443.8
43920,"22,290","1,302",355,143,"5,841.20","1,592.60",641.5
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,14,N/A,N/A,"5,932.20",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,37,11,N/A,"4,654.10","1,383.60",N/A
43931,375,24,8,N/A,"6,400.00","2,133.30",N/A
43932,836,51,12,6,"6,100.50","1,435.40",717.7
43933,"1,875",79,26,14,"4,213.30","1,386.70",746.7
43934,466,11,N/A,N/A,"2,360.50",N/A,N/A
43935,"8,870",388,87,37,"4,374.30",980.8,417.1
43938,"5,320",269,82,35,"5,056.40","1,541.40",657.9
43939,439,18,6,N/A,"4,100.20","1,366.70",N/A
43940,102,15,6,N/A,"14,705.90","5,882.40",N/A
43942,"2,767",117,35,18,"4,228.40","1,264.90",650.5
43943,"3,029",184,63,20,"6,074.60","2,079.90",660.3
43944,"2,221",131,44,18,"5,898.20","1,981.10",810.4
43945,"3,189",93,30,18,"2,916.30",940.7,564.4
43946,"2,136",135,47,24,"6,320.20","2,200.40","1,123.60"
43947,"5,297",352,77,41,"6,645.30","1,453.70",774
43948,586,20,10,N/A,"3,413.00","1,706.50",N/A
43950,"16,446","1,026",204,77,"6,238.60","1,240.40",468.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,165",272,95,"6,298.00","1,470.40",513.6
43953,"11,656",785,284,96,"6,734.70","2,436.50",823.6
43961,363,19,9,5,"5,234.20","2,479.30","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",71,22,11,"5,126.40","1,588.40",794.2
43964,"8,642",516,149,55,"5,970.80","1,724.10",636.4
43968,"6,212",417,116,51,"6,712.80","1,867.40",821
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",47,11,N/A,"4,272.70","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",65,29,12,"2,849.60","1,271.40",526.1
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",164,67,6,"9,873.60","4,033.70",361.2
43977,"2,289",90,24,11,"3,931.80","1,048.50",480.6
43983,454,19,17,10,"4,185.00","3,744.50","2,202.60"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",79,29,11,"3,387.70","1,243.60",471.7
43988,"2,263",85,26,N/A,"3,756.10","1,148.90",N/A
44001,"21,130","1,209",407,181,"5,721.70","1,926.20",856.6
44003,"4,228",168,34,14,"3,973.50",804.2,331.1
44004,"31,474","1,266",241,83,"4,022.40",765.7,263.7
44010,"1,555",69,11,N/A,"4,437.30",707.4,N/A
44011,"22,786","1,408",442,222,"6,179.20","1,939.80",974.3
44012,"23,777","1,252",302,117,"5,265.60","1,270.10",492.1
44017,"18,903","1,148",294,114,"6,073.10","1,555.30",603.1
44021,"6,244",228,70,32,"3,651.50","1,121.10",512.5
44022,"16,604",843,250,103,"5,077.10","1,505.70",620.3
44023,"17,473",899,282,114,"5,145.10","1,613.90",652.4
44024,"23,834","1,378",293,133,"5,781.70","1,229.30",558
44026,"10,989",560,117,72,"5,096.00","1,064.70",655.2
44028,"9,000",509,163,65,"5,655.60","1,811.10",722.2
44030,"15,949",609,160,59,"3,818.40","1,003.20",369.9
44032,"1,516",30,7,N/A,"1,978.90",461.7,N/A
44035,"63,318","3,369",992,429,"5,320.80","1,566.70",677.5
44039,"33,018","1,983",503,212,"6,005.80","1,523.40",642.1
44040,"2,903",195,45,19,"6,717.20","1,550.10",654.5
44041,"14,321",729,165,58,"5,090.40","1,152.20",405
44044,"15,400",844,317,103,"5,480.50","2,058.40",668.8
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",113,22,11,"4,569.30",889.6,444.8
44047,"9,122",449,84,43,"4,922.20",920.9,471.4
44048,"2,529",84,16,9,"3,321.50",632.7,355.9
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",419,102,50,"6,563.30","1,597.70",783.2
44052,"28,576","1,505",427,202,"5,266.70","1,494.30",706.9
44053,"18,895","1,417",520,231,"7,499.30","2,752.10","1,222.50"
44054,"12,613",674,214,104,"5,343.70","1,696.70",824.5
44055,"19,943","1,122",343,148,"5,626.00","1,719.90",742.1
44056,"11,808",786,225,98,"6,656.50","1,905.50",829.9
44057,"19,482","1,175",281,111,"6,031.20","1,442.40",569.8
44060,"60,476","3,679","1,031",404,"6,083.40","1,704.80",668
44062,"14,523",485,80,35,"3,339.50",550.9,241
44064,"1,724",86,25,11,"4,988.40","1,450.10",638.1
44065,"4,522",189,54,26,"4,179.60","1,194.20",575
44067,"20,470","1,242",332,158,"6,067.40","1,621.90",771.9
44070,"31,847","1,848",455,170,"5,802.70","1,428.70",533.8
44072,"4,420",214,45,24,"4,841.60","1,018.10",543
44074,"11,376",407,161,65,"3,577.70","1,415.30",571.4
44076,"5,022",131,29,15,"2,608.50",577.5,298.7
