Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43066,"1,239",59,21,8,"4,761.90","1,694.90",645.7
43067,"1,458",84,27,6,"5,761.30","1,851.90",411.5
43068,"55,225","4,550","1,061",391,"8,239.00","1,921.20",708
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",126,32,14,"6,344.40","1,611.30",704.9
43072,"5,701",290,92,42,"5,086.80","1,613.80",736.7
43074,"13,229",760,264,97,"5,745.00","1,995.60",733.2
43076,"8,421",585,150,46,"6,946.90","1,781.30",546.3
43077,369,16,6,N/A,"4,336.00","1,626.00",N/A
43078,"20,446","1,096",311,146,"5,360.50","1,521.10",714.1
43080,"5,254",259,83,28,"4,929.60","1,579.70",532.9
43081,"61,572","3,731",969,389,"6,059.60","1,573.80",631.8
43082,"33,636","1,799",576,267,"5,348.40","1,712.50",793.8
43084,766,57,12,6,"7,441.30","1,566.60",783.3
43085,"26,216","1,453",399,145,"5,542.40","1,522.00",553.1
43101,285,23,10,N/A,"8,070.20","3,508.80",N/A
43102,"4,500",262,82,32,"5,822.20","1,822.20",711.1
43103,"11,006",754,296,160,"6,850.80","2,689.40","1,453.80"
43105,"7,626",432,140,47,"5,664.80","1,835.80",616.3
43106,"1,589",103,30,9,"6,482.10","1,888.00",566.4
43107,"3,399",163,43,15,"4,795.50","1,265.10",441.3
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,731",741,290,"7,035.60","1,909.00",747.1
43111,289,11,7,N/A,"3,806.20","2,422.10",N/A
43112,"4,945",349,122,40,"7,057.60","2,467.10",808.9
43113,"24,341","1,426",625,252,"5,858.40","2,567.70","1,035.30"
43115,"1,493",70,29,10,"4,688.50","1,942.40",669.8
43116,"1,563",214,81,36,"13,691.60","5,182.30","2,303.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,056",659,264,"7,201.10","2,308.20",924.7
43123,"65,442","4,466","1,425",646,"6,824.40","2,177.50",987.1
43125,"13,551",956,322,128,"7,054.80","2,376.20",944.6
43126,498,22,7,N/A,"4,417.70","1,405.60",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",108,29,12,"4,222.00","1,133.70",469.1
43130,"61,259","4,097","1,107",366,"6,688.00","1,807.10",597.5
43135,"3,914",174,68,24,"4,445.60","1,737.40",613.2
43136,690,140,39,20,"20,289.90","5,652.20","2,898.60"
43137,"2,276",158,75,34,"6,942.00","3,295.30","1,493.80"
43138,"18,107",985,262,84,"5,439.90","1,447.00",463.9
43140,"24,514","1,757",369,145,"7,167.30","1,505.30",591.5
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",362,123,41,"6,282.50","2,134.70",711.6
43144,401,23,7,N/A,"5,735.70","1,745.60",N/A
43145,"2,189",104,25,8,"4,751.00","1,142.10",365.5
43146,"12,275","3,540",415,166,"28,839.10","3,380.90","1,352.30"
43147,"41,000","3,051",898,344,"7,441.50","2,190.20",839
43148,"2,350",101,30,17,"4,297.90","1,276.60",723.4
43149,"2,414",118,41,10,"4,888.20","1,698.40",414.3
43150,"2,158",161,49,16,"7,460.60","2,270.60",741.4
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,35,19,N/A,"4,447.30","2,414.20",N/A
43153,742,41,9,N/A,"5,525.60","1,212.90",N/A
43154,"3,770",180,77,32,"4,774.50","2,042.40",848.8
43155,"2,669",136,32,14,"5,095.50","1,199.00",524.5
43156,201,11,N/A,N/A,"5,472.60",N/A,N/A
43157,648,26,8,N/A,"4,012.30","1,234.60",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,509",509,193,"6,904.90","2,329.10",883.1
43162,"7,189",426,148,51,"5,925.70","2,058.70",709.4
43164,"2,233",98,37,16,"4,388.70","1,657.00",716.5
43201,"33,455","3,924",385,137,"11,729.20","1,150.80",409.5
43202,"21,141","1,088",245,88,"5,146.40","1,158.90",416.3
43203,"8,368",528,99,25,"6,309.80","1,183.10",298.8
43204,"42,463","2,467",631,217,"5,809.80","1,486.00",511
43205,"12,725",724,166,71,"5,689.60","1,304.50",558
43206,"22,677","1,267",312,116,"5,587.20","1,375.80",511.5
43207,"47,265","2,807",750,293,"5,938.90","1,586.80",619.9
43209,"28,516","1,431",354,149,"5,018.20","1,241.40",522.5
43210,"12,530","1,339",24,N/A,"10,686.40",191.5,N/A
43211,"23,453","1,109",209,91,"4,728.60",891.1,388
43212,"21,350","1,519",419,166,"7,114.80","1,962.50",777.5
43213,"33,551","2,254",515,201,"6,718.10","1,535.00",599.1
43214,"26,229","1,385",341,127,"5,280.40","1,300.10",484.2
43215,"14,440","1,697",393,127,"11,752.10","2,721.60",879.5
43217,"2,440",127,56,27,"5,204.90","2,295.10","1,106.60"
43219,"30,526","2,316",409,154,"7,587.00","1,339.80",504.5
43220,"26,549","1,537",432,157,"5,789.30","1,627.20",591.4
43221,"32,913","1,689",474,201,"5,131.70","1,440.20",610.7
43222,"4,529",282,58,22,"6,226.50","1,280.60",485.8
43223,"25,963","1,936",424,154,"7,456.80","1,633.10",593.2
43224,"44,678","2,833",613,208,"6,340.90","1,372.00",465.6
43227,"24,296","1,581",350,117,"6,507.20","1,440.60",481.6
43228,"54,362","3,998",936,397,"7,354.40","1,721.80",730.3
43229,"53,693","4,256",830,280,"7,926.50","1,545.80",521.5
43230,"58,167","3,597",897,360,"6,183.90","1,542.10",618.9
43231,"21,828","1,819",389,142,"8,333.30","1,782.10",650.5
43232,"45,352","2,873",659,262,"6,334.90","1,453.10",577.7
43235,"42,673","2,626",704,283,"6,153.80","1,649.80",663.2
43240,"4,295",367,109,33,"8,544.80","2,537.80",768.3
43302,"54,023","5,948","1,008",337,"11,010.10","1,865.90",623.8
43310,"2,841",152,30,14,"5,350.20","1,056.00",492.8
43311,"18,946","1,168",298,114,"6,164.90","1,572.90",601.7
43314,"3,033",184,56,17,"6,066.60","1,846.40",560.5
43315,"7,272",302,92,32,"4,152.90","1,265.10",440
43316,"5,869",449,171,42,"7,650.40","2,913.60",715.6
43317,153,23,15,N/A,"15,032.70","9,803.90",N/A
43318,"4,537",185,56,16,"4,077.60","1,234.30",352.7
43319,926,46,18,10,"4,967.60","1,943.80","1,079.90"
43320,"1,524",90,25,9,"5,905.50","1,640.40",590.6
43321,256,10,N/A,N/A,"3,906.30",N/A,N/A
43322,355,22,10,6,"6,197.20","2,816.90","1,690.10"
43323,699,52,18,5,"7,439.20","2,575.10",715.3
43324,"2,963",145,39,17,"4,893.70","1,316.20",573.7
43326,"13,745",795,166,77,"5,783.90","1,207.70",560.2
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",235,54,25,"5,214.10","1,198.10",554.7
43332,"1,734",105,37,15,"6,055.40","2,133.80",865.1
43333,509,36,10,N/A,"7,072.70","1,964.60",N/A
43334,"6,317",347,136,54,"5,493.10","2,152.90",854.8
43337,"1,149",66,19,7,"5,744.10","1,653.60",609.2
43338,"10,164",645,156,48,"6,345.90","1,534.80",472.3
43340,"1,845",65,21,8,"3,523.00","1,138.20",433.6
43341,948,62,13,N/A,"6,540.10","1,371.30",N/A
43342,"2,861",210,63,26,"7,340.10","2,202.00",908.8
43343,"1,012",62,16,6,"6,126.50","1,581.00",592.9
43344,"5,996",244,82,37,"4,069.40","1,367.60",617.1
43345,742,44,N/A,N/A,"5,929.90",N/A,N/A
43347,"1,501",63,16,10,"4,197.20","1,066.00",666.2
43348,"1,736",95,19,8,"5,472.40","1,094.50",460.8
43351,"10,013",846,296,106,"8,449.00","2,956.20","1,058.60"
43356,"1,388",62,14,5,"4,466.90","1,008.60",360.2
43357,"3,921",223,66,30,"5,687.30","1,683.20",765.1
43358,"2,588",133,41,19,"5,139.10","1,584.20",734.2
43359,818,47,18,6,"5,745.70","2,200.50",733.5
43360,"1,600",61,10,5,"3,812.50",625,312.5
43402,"32,259","2,309",570,192,"7,157.70","1,766.90",595.2
43403,"5,501",197,11,N/A,"3,581.20",200,N/A
43406,"1,920",88,22,N/A,"4,583.30","1,145.80",N/A
43407,729,35,13,N/A,"4,801.10","1,783.30",N/A
43408,270,25,8,7,"9,259.30","2,963.00","2,592.60"
43410,"10,030",677,204,62,"6,749.80","2,033.90",618.1
43412,"4,373",258,84,36,"5,899.80","1,920.90",823.2
43413,"1,522",76,26,10,"4,993.40","1,708.30",657
43416,"2,989",174,69,22,"5,821.30","2,308.50",736
43420,"30,133","1,972",683,241,"6,544.30","2,266.60",799.8
43430,"4,504",290,72,29,"6,438.70","1,598.60",643.9
43431,"4,868",358,108,52,"7,354.10","2,218.60","1,068.20"
43432,"1,278",83,32,14,"6,494.50","2,503.90","1,095.50"
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",66,17,9,"4,907.10","1,263.90",669.1
43437,578,17,N/A,N/A,"2,941.20",N/A,N/A
43438,202,11,N/A,N/A,"5,445.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",265,96,28,"5,593.10","2,026.20",591
43442,"1,170",49,18,N/A,"4,188.00","1,538.50",N/A
43443,"1,920",122,50,15,"6,354.20","2,604.20",781.3
43445,"1,239",61,17,N/A,"4,923.30","1,372.10",N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",214,62,33,"5,871.10","1,701.00",905.3
43449,"8,219",423,180,70,"5,146.60","2,190.00",851.7
43450,"3,636",205,62,13,"5,638.10","1,705.20",357.5
43451,"1,251",73,29,5,"5,835.30","2,318.10",399.7
43452,"13,674",776,186,60,"5,675.00","1,360.20",438.8
43456,291,56,N/A,N/A,"19,244.00",N/A,N/A
43457,"1,536",86,22,8,"5,599.00","1,432.30",520.8
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",456,124,46,"7,017.50","1,908.30",707.9
43462,"1,191",53,11,N/A,"4,450.00",923.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",79,21,14,"5,737.10","1,525.10","1,016.70"
43465,"5,273",334,115,41,"6,334.20","2,180.90",777.5
43466,"2,059",103,39,18,"5,002.40","1,894.10",874.2
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,113,58,5,"28,179.60","14,463.80","1,246.90"
43469,"2,948",186,57,21,"6,309.40","1,933.50",712.3
43501,870,37,11,N/A,"4,252.90","1,264.40",N/A
43502,"6,609",486,174,38,"7,353.60","2,632.80",575
43504,"1,261",76,26,17,"6,027.00","2,061.90","1,348.10"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",981,310,96,"6,912.30","2,184.30",676.4
43511,"1,075",38,13,N/A,"3,534.90","1,209.30",N/A
43512,"27,951","2,118",559,138,"7,577.50","1,999.90",493.7
43515,"8,582",448,158,47,"5,220.20","1,841.10",547.7
43516,"2,742",187,64,20,"6,819.80","2,334.10",729.4
43517,"4,134",285,114,16,"6,894.00","2,757.60",387
43518,"2,524",121,22,6,"4,794.00",871.6,237.7
43519,333,16,11,N/A,"4,804.80","3,303.30",N/A
43521,"2,742",142,40,17,"5,178.70","1,458.80",620
43522,"3,291",154,65,28,"4,679.40","1,975.10",850.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",80,33,10,"6,144.40","2,534.60",768
43525,"1,096",95,32,10,"8,667.90","2,919.70",912.4
43526,"5,890",414,91,26,"7,028.90","1,545.00",441.4
43527,"1,986",206,28,9,"10,372.60","1,409.90",453.2
43528,"15,919","1,137",300,106,"7,142.40","1,884.50",665.9
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",185,77,31,"4,657.60","1,938.60",780.5
43533,"1,702",87,24,10,"5,111.60","1,410.10",587.5
43534,"1,739",86,24,10,"4,945.40","1,380.10",575
43535,719,56,20,8,"7,788.60","2,781.60","1,112.70"
43536,161,16,N/A,N/A,"9,937.90",N/A,N/A
43537,"27,097","2,040",505,186,"7,528.50","1,863.70",686.4
43540,"1,358",96,38,12,"7,069.20","2,798.20",883.7
43541,140,15,N/A,N/A,"10,714.30",N/A,N/A
43542,"3,687",298,74,26,"8,082.50","2,007.10",705.2
43543,"7,785",445,150,40,"5,716.10","1,926.80",513.8
43545,"14,182",949,235,83,"6,691.60","1,657.00",585.2
43547,179,20,11,N/A,"11,173.20","6,145.30",N/A
43548,587,47,13,5,"8,006.80","2,214.70",851.8
43549,"1,310",78,20,N/A,"5,954.20","1,526.70",N/A
43551,"38,839","2,948",788,325,"7,590.30","2,028.90",836.8
43553,139,18,N/A,N/A,"12,949.60",N/A,N/A
43554,"2,371",131,43,10,"5,525.10","1,813.60",421.8
43555,313,18,9,N/A,"5,750.80","2,875.40",N/A
43556,"1,765",110,31,12,"6,232.30","1,756.40",679.9
43557,"3,324",219,69,16,"6,588.40","2,075.80",481.3
43558,"12,662",794,215,77,"6,270.70","1,698.00",608.1
43560,"32,275","2,275",533,176,"7,048.80","1,651.40",545.3
43565,502,20,7,N/A,"3,984.10","1,394.40",N/A
43566,"7,926",637,186,69,"8,036.80","2,346.70",870.6
43567,"13,247","1,014",325,83,"7,654.60","2,453.40",626.6
43569,"2,896",119,35,14,"4,109.10","1,208.60",483.4
43570,"3,195",184,54,26,"5,759.00","1,690.10",813.8
43571,"7,526",490,148,77,"6,510.80","1,966.50","1,023.10"
43604,"8,920",489,85,29,"5,482.10",952.9,325.1
43605,"26,096","1,085",340,126,"4,157.70","1,302.90",482.8
43606,"25,219","1,382",336,147,"5,480.00","1,332.30",582.9
43607,"21,117","1,161",248,94,"5,497.90","1,174.40",445.1
43608,"14,570",759,190,52,"5,209.30","1,304.00",356.9
43609,"21,936","1,010",267,103,"4,604.30","1,217.20",469.5
43610,"4,343",213,59,18,"4,904.40","1,358.50",414.5
43611,"18,579","1,107",288,100,"5,958.30","1,550.10",538.2
43612,"29,686","1,552",425,160,"5,228.10","1,431.70",539
43613,"32,653","2,034",562,175,"6,229.10","1,721.10",535.9
43614,"31,607","2,057",482,155,"6,508.10","1,525.00",490.4
43615,"39,786","2,373",581,184,"5,964.40","1,460.30",462.5
43616,"20,380","1,611",472,182,"7,904.80","2,316.00",893
43617,"7,268",498,133,42,"6,852.00","1,829.90",577.9
43619,"7,296",503,151,45,"6,894.20","2,069.60",616.8
43620,"5,863",253,67,24,"4,315.20","1,142.80",409.3
43623,"19,936","1,266",293,126,"6,350.30","1,469.70",632
43701,"55,595","3,641","1,267",526,"6,549.20","2,279.00",946.1
43711,116,8,6,N/A,"6,896.60","5,172.40",N/A
43713,"7,066",414,101,51,"5,859.00","1,429.40",721.8
43716,"1,874",104,38,21,"5,549.60","2,027.70","1,120.60"
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",147,36,11,"5,023.90","1,230.30",375.9
43719,"2,689",107,21,9,"3,979.20",781,334.7
43720,"1,331",65,19,N/A,"4,883.50","1,427.50",N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,9,N/A,"6,209.20","2,941.20",N/A
43723,"5,185",263,79,22,"5,072.30","1,523.60",424.3
43724,"9,319",724,140,38,"7,769.10","1,502.30",407.8
43725,"19,592","1,118",345,113,"5,706.40","1,760.90",576.8
43727,"1,163",94,23,5,"8,082.50","1,977.60",429.9
43728,"1,602",43,10,7,"2,684.10",624.2,437
43730,"2,287",108,32,N/A,"4,722.30","1,399.20",N/A
43731,"5,379",327,115,39,"6,079.20","2,137.90",725
43732,"1,448",80,27,10,"5,524.90","1,864.60",690.6
43734,"1,738",76,23,7,"4,372.80","1,323.40",402.8
43735,438,22,8,N/A,"5,022.80","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",110,44,16,"5,048.20","2,019.30",734.3
43740,277,13,7,N/A,"4,693.10","2,527.10",N/A
43746,"1,215",60,20,7,"4,938.30","1,646.10",576.1
43747,879,37,14,9,"4,209.30","1,592.70","1,023.90"
43748,"2,752",134,53,18,"4,869.20","1,925.90",654.1
43749,"2,376",86,27,12,"3,619.50","1,136.40",505.1
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",66,24,12,"4,079.10","1,483.30",741.7
43755,"1,983",71,37,14,"3,580.40","1,865.90",706
43756,"4,834",291,68,14,"6,019.90","1,406.70",289.6
43758,"3,060",144,46,17,"4,705.90","1,503.30",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",88,38,14,"4,116.00","1,777.40",654.8
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",353,125,34,"5,886.30","2,084.40",567
43764,"8,750",530,140,47,"6,057.10","1,600.00",537.1
43766,"1,543",66,17,5,"4,277.40","1,101.70",324
43767,986,90,30,9,"9,127.80","3,042.60",912.8
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",99,36,21,"5,224.30","1,899.70","1,108.20"
43772,"1,880",118,32,9,"6,276.60","1,702.10",478.7
43773,"3,668",129,39,8,"3,516.90","1,063.20",218.1
43777,"4,823",226,74,22,"4,685.90","1,534.30",456.1
43778,"1,148",54,13,N/A,"4,703.80","1,132.40",N/A
43779,855,88,34,11,"10,292.40","3,976.60","1,286.50"
43780,"1,697",130,35,18,"7,660.60","2,062.50","1,060.70"
43782,673,37,16,10,"5,497.80","2,377.40","1,485.90"
43783,"4,731",224,111,41,"4,734.70","2,346.20",866.6
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",96,41,9,"3,085.80","1,317.90",289.3
43788,754,43,13,6,"5,702.90","1,724.10",795.8
43793,"4,901",318,122,61,"6,488.50","2,489.30","1,244.60"
43802,"1,008",74,21,8,"7,341.30","2,083.30",793.7
43804,"3,786",169,72,49,"4,463.80","1,901.70","1,294.20"
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,40,11,N/A,"4,790.40","1,317.40",N/A
43812,"18,640",947,299,75,"5,080.50","1,604.10",402.4
43821,"4,389",276,89,37,"6,288.40","2,027.80",843
43822,"5,115",248,85,39,"4,848.50","1,661.80",762.5
43824,"4,116",94,21,N/A,"2,283.80",510.2,N/A
43830,"5,775",417,137,65,"7,220.80","2,372.30","1,125.50"
43832,"7,349",422,118,32,"5,742.30","1,605.70",435.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",80,20,N/A,"4,825.10","1,206.30",N/A
43840,"1,253",64,21,8,"5,107.70","1,676.00",638.5
43842,330,25,11,N/A,"7,575.80","3,333.30",N/A
43843,"1,062",42,7,N/A,"3,954.80",659.1,N/A
43844,"3,519",192,72,31,"5,456.10","2,046.00",880.9
43845,"4,607",332,102,42,"7,206.40","2,214.00",911.7
43901,"1,984",108,43,10,"5,443.50","2,167.30",504
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",81,27,11,"3,842.50","1,280.80",521.8
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",309,91,47,"3,575.10","1,052.90",543.8
43907,"5,760",253,112,53,"4,392.40","1,944.40",920.1
43908,"1,599",49,21,8,"3,064.40","1,313.30",500.3
43910,"3,208",167,82,35,"5,205.70","2,556.10","1,091.00"
43912,"6,317",280,98,24,"4,432.50","1,551.40",379.9
43913,"1,596",64,34,10,"4,010.00","2,130.30",626.6
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",77,24,N/A,"6,570.00","2,047.80",N/A
43917,"3,380",97,40,12,"2,869.80","1,183.40",355
43920,"22,290","1,175",397,136,"5,271.40","1,781.10",610.1
43925,425,6,N/A,N/A,"1,411.80",N/A,N/A
43926,236,13,N/A,N/A,"5,508.50",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,34,12,6,"4,276.70","1,509.40",754.7
43931,375,23,14,N/A,"6,133.30","3,733.30",N/A
43932,836,46,17,N/A,"5,502.40","2,033.50",N/A
43933,"1,875",66,22,8,"3,520.00","1,173.30",426.7
43934,466,10,N/A,N/A,"2,145.90",N/A,N/A
43935,"8,870",351,79,42,"3,957.20",890.6,473.5
43938,"5,320",239,91,32,"4,492.50","1,710.50",601.5
43939,439,17,8,N/A,"3,872.40","1,822.30",N/A
43940,102,10,N/A,N/A,"9,803.90",N/A,N/A
43942,"2,767",100,29,16,"3,614.00","1,048.10",578.2
43943,"3,029",163,76,20,"5,381.30","2,509.10",660.3
43944,"2,221",113,57,9,"5,087.80","2,566.40",405.2
43945,"3,189",80,22,13,"2,508.60",689.9,407.7
43946,"2,136",112,50,15,"5,243.40","2,340.80",702.2
43947,"5,297",311,64,29,"5,871.20","1,208.20",547.5
43948,586,17,12,6,"2,901.00","2,047.80","1,023.90"
43950,"16,446",940,179,68,"5,715.70","1,088.40",413.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,095",368,104,"5,919.60","1,989.40",562.2
43953,"11,656",703,289,123,"6,031.20","2,479.40","1,055.30"
43961,363,15,7,N/A,"4,132.20","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",61,26,6,"4,404.30","1,877.30",433.2
43964,"8,642",465,172,57,"5,380.70","1,990.30",659.6
43968,"6,212",382,123,52,"6,149.40","1,980.00",837.1
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",45,12,6,"4,090.90","1,090.90",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",53,27,8,"2,323.50","1,183.70",350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",157,86,19,"9,452.10","5,177.60","1,143.90"
43977,"2,289",80,28,9,"3,495.00","1,223.20",393.2
43983,454,7,6,N/A,"1,541.90","1,321.60",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",66,24,11,"2,830.20","1,029.20",471.7
43988,"2,263",81,37,12,"3,579.30","1,635.00",530.3
44001,"21,130","1,058",382,156,"5,007.10","1,807.90",738.3
44003,"4,228",153,37,14,"3,618.70",875.1,331.1
44004,"31,474","1,190",254,107,"3,780.90",807,340
44010,"1,555",67,17,5,"4,308.70","1,093.20",321.5
44011,"22,786","1,240",414,186,"5,441.90","1,816.90",816.3
44012,"23,777","1,165",342,121,"4,899.70","1,438.40",508.9
44017,"18,903","1,040",333,102,"5,501.80","1,761.60",539.6
44021,"6,244",198,63,28,"3,171.00","1,009.00",448.4
44022,"16,604",747,232,91,"4,498.90","1,397.30",548.1
44023,"17,473",798,280,119,"4,567.00","1,602.50",681.1
44024,"23,834","1,260",333,103,"5,286.60","1,397.20",432.2
44026,"10,989",494,100,29,"4,495.40",910,263.9
44028,"9,000",454,177,69,"5,044.40","1,966.70",766.7
44030,"15,949",548,146,56,"3,436.00",915.4,351.1
44032,"1,516",30,8,6,"1,978.90",527.7,395.8
44035,"63,318","3,021",972,403,"4,771.20","1,535.10",636.5
44039,"33,018","1,822",579,207,"5,518.20","1,753.60",626.9
44040,"2,903",182,40,22,"6,269.40","1,377.90",757.8
44041,"14,321",674,190,54,"4,706.40","1,326.70",377.1
44044,"15,400",776,307,144,"5,039.00","1,993.50",935.1
44045,477,22,N/A,N/A,"4,612.20",N/A,N/A
44046,"2,473",103,18,8,"4,165.00",727.9,323.5
44047,"9,122",417,97,36,"4,571.40","1,063.40",394.7
44048,"2,529",74,18,6,"2,926.10",711.7,237.2
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",384,109,47,"6,015.00","1,707.40",736.2
44052,"28,576","1,333",430,166,"4,664.80","1,504.80",580.9
44053,"18,895","1,248",496,223,"6,604.90","2,625.00","1,180.20"
44054,"12,613",592,197,86,"4,693.60","1,561.90",681.8
44055,"19,943","1,000",356,152,"5,014.30","1,785.10",762.2
44056,"11,808",708,232,95,"5,995.90","1,964.80",804.5
44057,"19,482","1,073",280,99,"5,507.60","1,437.20",508.2
44060,"60,476","3,300",932,429,"5,456.70","1,541.10",709.4
44062,"14,523",458,82,33,"3,153.60",564.6,227.2
44064,"1,724",76,22,10,"4,408.40","1,276.10",580
44065,"4,522",167,49,25,"3,693.10","1,083.60",552.9
44067,"20,470","1,117",317,134,"5,456.80","1,548.60",654.6
44070,"31,847","1,703",494,187,"5,347.40","1,551.20",587.2
44072,"4,420",189,47,13,"4,276.00","1,063.30",294.1
44074,"11,376",357,154,82,"3,138.20","1,353.70",720.8
44076,"5,022",115,23,5,"2,289.90",458,99.6
