Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43232,"45,352","3,380",617,249,"7,452.80","1,360.50",549
43235,"42,673","3,106",587,191,"7,278.60","1,375.60",447.6
43240,"4,295",434,77,16,"10,104.80","1,792.80",372.5
43302,"54,023","6,466",679,216,"11,969.00","1,256.90",399.8
43310,"2,841",188,45,5,"6,617.40","1,583.90",176
43311,"18,946","1,440",321,108,"7,600.50","1,694.30",570
43314,"3,033",208,31,11,"6,857.90","1,022.10",362.7
43315,"7,272",373,80,34,"5,129.30","1,100.10",467.5
43316,"5,869",518,75,18,"8,826.00","1,277.90",306.7
43317,153,38,13,7,"24,836.60","8,496.70","4,575.20"
43318,"4,537",225,46,18,"4,959.20","1,013.90",396.7
43319,926,56,12,N/A,"6,047.50","1,295.90",N/A
43320,"1,524",112,25,N/A,"7,349.10","1,640.40",N/A
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,5,N/A,"6,478.90","1,408.50",N/A
43323,699,57,5,N/A,"8,154.50",715.3,N/A
43324,"2,963",174,29,10,"5,872.40",978.7,337.5
43326,"13,745",943,185,89,"6,860.70","1,345.90",647.5
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",275,51,13,"6,101.60","1,131.60",288.4
43332,"1,734",135,41,18,"7,785.50","2,364.50","1,038.10"
43333,509,51,17,N/A,"10,019.60","3,339.90",N/A
43334,"6,317",488,151,48,"7,725.20","2,390.40",759.9
43337,"1,149",75,12,N/A,"6,527.40","1,044.40",N/A
43338,"10,164",764,141,46,"7,516.70","1,387.20",452.6
43340,"1,845",88,26,10,"4,769.60","1,409.20",542
43341,948,70,9,N/A,"7,384.00",949.4,N/A
43342,"2,861",254,52,25,"8,878.00","1,817.50",873.8
43343,"1,012",77,19,8,"7,608.70","1,877.50",790.5
43344,"5,996",314,78,31,"5,236.80","1,300.90",517
43345,742,58,14,11,"7,816.70","1,886.80","1,482.50"
43347,"1,501",91,34,14,"6,062.60","2,265.20",932.7
43348,"1,736",118,23,6,"6,797.20","1,324.90",345.6
43351,"10,013",995,180,38,"9,937.10","1,797.70",379.5
43356,"1,388",67,8,N/A,"4,827.10",576.4,N/A
43357,"3,921",336,132,39,"8,569.20","3,366.50",994.6
43358,"2,588",163,39,9,"6,298.30","1,507.00",347.8
43359,818,53,6,N/A,"6,479.20",733.5,N/A
43360,"1,600",87,28,N/A,"5,437.50","1,750.00",N/A
43402,"32,259","2,721",484,144,"8,434.90","1,500.40",446.4
43403,"5,501",225,31,12,"4,090.20",563.5,218.1
43406,"1,920",100,15,6,"5,208.30",781.3,312.5
43407,729,41,6,N/A,"5,624.10",823,N/A
43408,270,28,7,N/A,"10,370.40","2,592.60",N/A
43410,"10,030",832,178,46,"8,295.10","1,774.70",458.6
43412,"4,373",316,74,16,"7,226.20","1,692.20",365.9
43413,"1,522",120,50,8,"7,884.40","3,285.20",525.6
43416,"2,989",219,50,13,"7,326.90","1,672.80",434.9
43420,"30,133","2,386",494,143,"7,918.20","1,639.40",474.6
43430,"4,504",344,66,23,"7,637.70","1,465.40",510.7
43431,"4,868",423,78,19,"8,689.40","1,602.30",390.3
43432,"1,278",95,20,N/A,"7,433.50","1,564.90",N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",81,17,N/A,"6,022.30","1,263.90",N/A
43437,578,26,9,N/A,"4,498.30","1,557.10",N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",320,61,16,"6,753.90","1,287.50",337.7
43442,"1,170",61,14,6,"5,213.70","1,196.60",512.8
43443,"1,920",153,38,6,"7,968.70","1,979.20",312.5
43445,"1,239",86,25,N/A,"6,941.10","2,017.80",N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",266,60,21,"7,297.70","1,646.10",576.1
43449,"8,219",522,114,28,"6,351.10","1,387.00",340.7
43450,"3,636",250,44,16,"6,875.70","1,210.10",440
43451,"1,251",96,21,N/A,"7,673.90","1,678.70",N/A
43452,"13,674",952,200,67,"6,962.10","1,462.60",490
43456,291,60,N/A,N/A,"20,618.60",N/A,N/A
43457,"1,536",108,28,5,"7,031.30","1,822.90",325.5
43458,521,9,N/A,N/A,"1,727.40",N/A,N/A
43460,"6,498",573,133,30,"8,818.10","2,046.80",461.7
43462,"1,191",62,10,N/A,"5,205.70",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",103,29,13,"7,480.00","2,106.00",944.1
43465,"5,273",407,90,16,"7,718.60","1,706.80",303.4
43466,"2,059",123,24,N/A,"5,973.80","1,165.60",N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,6,N/A,"28,927.70","1,496.30",N/A
43469,"2,948",229,52,17,"7,768.00","1,763.90",576.7
43501,870,39,N/A,N/A,"4,482.80",N/A,N/A
43502,"6,609",598,114,24,"9,048.30","1,724.90",363.1
43504,"1,261",94,30,6,"7,454.40","2,379.10",475.8
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,176",223,51,"8,286.40","1,571.30",359.4
43511,"1,075",49,12,6,"4,558.10","1,116.30",558.1
43512,"27,951","2,539",459,142,"9,083.80","1,642.20",508
43515,"8,582",550,104,36,"6,408.80","1,211.80",419.5
43516,"2,742",217,41,13,"7,913.90","1,495.30",474.1
43517,"4,134",316,34,7,"7,643.90",822.4,169.3
43518,"2,524",163,38,13,"6,458.00","1,505.50",515.1
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",179,46,10,"6,528.10","1,677.60",364.7
43522,"3,291",189,50,14,"5,742.90","1,519.30",425.4
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",99,21,6,"7,603.70","1,612.90",460.8
43525,"1,096",109,19,N/A,"9,945.30","1,733.60",N/A
43526,"5,890",476,58,21,"8,081.50",984.7,356.5
43527,"1,986",243,32,11,"12,235.60","1,611.30",553.9
43528,"15,919","1,372",287,106,"8,618.60","1,802.90",665.9
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",247,73,17,"6,218.50","1,837.90",428
43533,"1,702",107,24,N/A,"6,286.70","1,410.10",N/A
43534,"1,739",100,16,6,"5,750.40",920.1,345
43535,719,65,14,N/A,"9,040.30","1,947.10",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,461",486,190,"9,082.20","1,793.60",701.2
43540,"1,358",123,26,12,"9,057.40","1,914.60",883.7
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",368,81,30,"9,981.00","2,196.90",813.7
43543,"7,785",523,86,27,"6,718.00","1,104.70",346.8
43545,"14,182","1,138",218,68,"8,024.30","1,537.20",479.5
43547,179,25,6,N/A,"13,966.50","3,352.00",N/A
43548,587,64,21,8,"10,902.90","3,577.50","1,362.90"
43549,"1,310",95,16,5,"7,251.90","1,221.40",381.7
43551,"38,839","3,578",763,190,"9,212.40","1,964.50",489.2
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",171,42,6,"7,212.10","1,771.40",253.1
43555,313,23,N/A,N/A,"7,348.20",N/A,N/A
43556,"1,765",140,36,7,"7,932.00","2,039.70",396.6
43557,"3,324",273,58,20,"8,213.00","1,744.90",601.7
43558,"12,662",995,222,87,"7,858.20","1,753.30",687.1
43560,"32,275","2,743",532,209,"8,498.80","1,648.30",647.6
43565,502,30,12,N/A,"5,976.10","2,390.40",N/A
43566,"7,926",779,176,45,"9,828.40","2,220.50",567.8
43567,"13,247","1,175",176,37,"8,869.90","1,328.60",279.3
43569,"2,896",148,31,11,"5,110.50","1,070.40",379.8
43570,"3,195",212,33,5,"6,635.40","1,032.90",156.5
43571,"7,526",605,157,48,"8,038.80","2,086.10",637.8
43604,"8,920",559,82,33,"6,266.80",919.3,370
43605,"26,096","1,299",270,95,"4,977.80","1,034.60",364
43606,"25,219","1,623",308,127,"6,435.60","1,221.30",503.6
43607,"21,117","1,374",257,103,"6,506.60","1,217.00",487.8
43608,"14,570",891,153,62,"6,115.30","1,050.10",425.5
43609,"21,936","1,148",194,60,"5,233.40",884.4,273.5
43610,"4,343",242,37,18,"5,572.20",851.9,414.5
43611,"18,579","1,338",274,112,"7,201.70","1,474.80",602.8
43612,"29,686","1,891",407,154,"6,370.00","1,371.00",518.8
43613,"32,653","2,453",494,170,"7,512.30","1,512.90",520.6
43614,"31,607","2,414",434,140,"7,637.50","1,373.10",442.9
43615,"39,786","2,810",516,184,"7,062.80","1,296.90",462.5
43616,"20,380","1,978",462,148,"9,705.60","2,266.90",726.2
43617,"7,268",597,112,37,"8,214.10","1,541.00",509.1
43619,"7,296",640,149,57,"8,771.90","2,042.20",781.3
43620,"5,863",303,59,23,"5,168.00","1,006.30",392.3
43623,"19,936","1,504",282,127,"7,544.10","1,414.50",637
43701,"55,595","4,636","1,165",401,"8,338.90","2,095.50",721.3
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",507,113,40,"7,175.20","1,599.20",566.1
43716,"1,874",124,30,6,"6,616.90","1,600.90",320.2
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",182,37,14,"6,220.10","1,264.50",478.5
43719,"2,689",133,30,12,"4,946.10","1,115.70",446.3
43720,"1,331",90,27,14,"6,761.80","2,028.50","1,051.80"
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",325,68,27,"6,268.10","1,311.50",520.7
43724,"9,319",827,113,25,"8,874.30","1,212.60",268.3
43725,"19,592","1,392",295,117,"7,104.90","1,505.70",597.2
43727,"1,163",117,28,9,"10,060.20","2,407.60",773.9
43728,"1,602",62,22,10,"3,870.20","1,373.30",624.2
43730,"2,287",129,21,7,"5,640.60",918.2,306.1
43731,"5,379",385,74,24,"7,157.50","1,375.70",446.2
43732,"1,448",104,27,11,"7,182.30","1,864.60",759.7
43734,"1,738",103,31,8,"5,926.40","1,783.70",460.3
43735,438,30,8,N/A,"6,849.30","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",137,35,12,"6,287.30","1,606.20",550.7
43740,277,15,N/A,N/A,"5,415.20",N/A,N/A
43746,"1,215",85,27,10,"6,995.90","2,222.20",823
43747,879,59,26,6,"6,712.20","2,957.90",682.6
43748,"2,752",171,49,25,"6,213.70","1,780.50",908.4
43749,"2,376",127,44,15,"5,345.10","1,851.90",631.3
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",87,26,5,"5,377.00","1,606.90",309
43755,"1,983",93,25,8,"4,689.90","1,260.70",403.4
43756,"4,834",346,58,25,"7,157.60","1,199.80",517.2
43758,"3,060",198,62,18,"6,470.60","2,026.10",588.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",112,34,15,"5,238.50","1,590.30",701.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",405,66,19,"6,753.40","1,100.60",316.8
43764,"8,750",626,126,39,"7,154.30","1,440.00",445.7
43766,"1,543",78,15,5,"5,055.10",972.1,324
43767,986,115,26,7,"11,663.30","2,636.90",709.9
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",122,32,9,"6,438.00","1,688.70",474.9
43772,"1,880",135,17,9,"7,180.90",904.3,478.7
43773,"3,668",149,24,6,"4,062.20",654.3,163.6
43777,"4,823",293,72,31,"6,075.10","1,492.80",642.8
43778,"1,148",65,12,7,"5,662.00","1,045.30",609.8
43779,855,107,24,N/A,"12,514.60","2,807.00",N/A
43780,"1,697",158,35,7,"9,310.50","2,062.50",412.5
43782,673,46,16,5,"6,835.10","2,377.40",742.9
43783,"4,731",295,92,36,"6,235.50","1,944.60",760.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",125,34,14,"4,018.00","1,092.90",450
43788,754,64,18,N/A,"8,488.10","2,387.30",N/A
43793,"4,901",421,128,43,"8,590.10","2,611.70",877.4
43802,"1,008",93,20,5,"9,226.20","1,984.10",496
43804,"3,786",192,46,N/A,"5,071.30","1,215.00",N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,58,17,7,"6,946.10","2,035.90",838.3
43812,"18,640","1,084",148,47,"5,815.50",794,252.1
43821,"4,389",358,93,25,"8,156.80","2,118.90",569.6
43822,"5,115",311,87,24,"6,080.20","1,700.90",469.2
43824,"4,116",107,13,9,"2,599.60",315.8,218.7
43830,"5,775",546,161,56,"9,454.50","2,787.90",969.7
43832,"7,349",493,78,23,"6,708.40","1,061.40",313
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",95,16,7,"5,729.80",965,422.2
43840,"1,253",70,6,N/A,"5,586.60",478.9,N/A
43842,330,35,12,5,"10,606.10","3,636.40","1,515.20"
43843,"1,062",49,10,N/A,"4,613.90",941.6,N/A
43844,"3,519",233,56,6,"6,621.20","1,591.40",170.5
43845,"4,607",393,63,15,"8,530.50","1,367.50",325.6
43901,"1,984",135,32,11,"6,804.40","1,612.90",554.4
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",102,24,9,"4,838.70","1,138.50",426.9
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",465,179,82,"5,380.10","2,071.00",948.7
43907,"5,760",316,83,14,"5,486.10","1,441.00",243.1
43908,"1,599",63,17,9,"3,940.00","1,063.20",562.9
43910,"3,208",201,48,11,"6,265.60","1,496.30",342.9
43912,"6,317",357,79,37,"5,651.40","1,250.60",585.7
43913,"1,596",76,18,6,"4,761.90","1,127.80",375.9
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",93,18,6,"7,935.20","1,535.80",511.9
43917,"3,380",135,43,22,"3,994.10","1,272.20",650.9
43920,"22,290","1,456",334,143,"6,532.10","1,498.40",641.5
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,43,10,6,"5,408.80","1,257.90",754.7
43931,375,25,N/A,N/A,"6,666.70",N/A,N/A
43932,836,56,12,6,"6,698.60","1,435.40",717.7
43933,"1,875",91,31,11,"4,853.30","1,653.30",586.7
43934,466,18,8,7,"3,862.70","1,716.70","1,502.10"
43935,"8,870",433,101,40,"4,881.60","1,138.70",451
43938,"5,320",299,75,30,"5,620.30","1,409.80",563.9
43939,439,21,5,N/A,"4,783.60","1,139.00",N/A
43940,102,20,10,5,"19,607.80","9,803.90","4,902.00"
43942,"2,767",143,51,22,"5,168.10","1,843.20",795.1
43943,"3,029",219,61,34,"7,230.10","2,013.90","1,122.50"
43944,"2,221",139,30,8,"6,258.40","1,350.70",360.2
43945,"3,189",106,34,12,"3,323.90","1,066.20",376.3
43946,"2,136",149,44,8,"6,975.70","2,059.90",374.5
43947,"5,297",418,95,34,"7,891.30","1,793.50",641.9
43948,586,20,7,N/A,"3,413.00","1,194.50",N/A
43950,"16,446","1,134",213,92,"6,895.30","1,295.10",559.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,258",218,88,"6,800.70","1,178.50",475.7
43953,"11,656",845,195,57,"7,249.50","1,673.00",489
43961,363,21,7,N/A,"5,785.10","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",80,23,9,"5,776.20","1,660.60",649.8
43964,"8,642",575,133,57,"6,653.60","1,539.00",659.6
43968,"6,212",465,113,47,"7,485.50","1,819.10",756.6
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",54,10,6,"4,909.10",909.1,545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",76,25,5,"3,331.90","1,096.00",219.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",174,19,6,"10,475.60","1,143.90",361.2
43977,"2,289",103,27,12,"4,499.80","1,179.60",524.2
43983,454,20,13,N/A,"4,405.30","2,863.40",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",86,22,N/A,"3,687.80",943.4,N/A
43988,"2,263",90,14,N/A,"3,977.00",618.6,N/A
44001,"21,130","1,369",385,156,"6,478.90","1,822.10",738.3
44003,"4,228",183,33,14,"4,328.30",780.5,331.1
44004,"31,474","1,341",200,75,"4,260.70",635.4,238.3
44010,"1,555",70,7,N/A,"4,501.60",450.2,N/A
44011,"22,786","1,618",483,197,"7,100.90","2,119.70",864.6
44012,"23,777","1,377",274,110,"5,791.30","1,152.40",462.6
44017,"18,903","1,263",259,92,"6,681.50","1,370.20",486.7
44021,"6,244",278,85,47,"4,452.30","1,361.30",752.7
44022,"16,604",926,209,68,"5,577.00","1,258.70",409.5
44023,"17,473","1,021",276,120,"5,843.30","1,579.60",686.8
44024,"23,834","1,517",304,137,"6,364.90","1,275.50",574.8
44026,"10,989",631,150,58,"5,742.10","1,365.00",527.8
44028,"9,000",573,150,55,"6,366.70","1,666.70",611.1
44030,"15,949",650,121,43,"4,075.50",758.7,269.6
44032,"1,516",34,7,N/A,"2,242.70",461.7,N/A
44035,"63,318","3,727",936,346,"5,886.20","1,478.30",546.4
44039,"33,018","2,178",462,195,"6,596.40","1,399.20",590.6
44040,"2,903",208,42,10,"7,165.00","1,446.80",344.5
44041,"14,321",786,135,61,"5,488.40",942.7,425.9
44044,"15,400",950,252,101,"6,168.80","1,636.40",655.8
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",125,21,7,"5,054.60",849.2,283.1
44047,"9,122",473,75,21,"5,185.30",822.2,230.2
44048,"2,529",91,17,7,"3,598.30",672.2,276.8
44049,224,7,N/A,N/A,"3,125.00",N/A,N/A
44050,"6,384",460,110,40,"7,205.50","1,723.10",626.6
44052,"28,576","1,708",458,195,"5,977.00","1,602.70",682.4
44053,"18,895","1,646",517,188,"8,711.30","2,736.20",995
44054,"12,613",756,213,80,"5,993.80","1,688.70",634.3
44055,"19,943","1,267",331,130,"6,353.10","1,659.70",651.9
44056,"11,808",882,206,65,"7,469.50","1,744.60",550.5
44057,"19,482","1,317",276,134,"6,760.10","1,416.70",687.8
44060,"60,476","4,053",882,303,"6,701.80","1,458.40",501
44062,"14,523",528,85,42,"3,635.60",585.3,289.2
44064,"1,724",94,22,6,"5,452.40","1,276.10",348
44065,"4,522",207,47,17,"4,577.60","1,039.40",375.9
44067,"20,470","1,391",333,112,"6,795.30","1,626.80",547.1
44070,"31,847","2,098",468,182,"6,587.70","1,469.50",571.5
44072,"4,420",243,60,29,"5,497.70","1,357.50",656.1
44074,"11,376",450,135,39,"3,955.70","1,186.70",342.8
44076,"5,022",153,38,18,"3,046.60",756.7,358.4
44077,"56,353","3,909","1,016",382,"6,936.60","1,802.90",677.9
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",441,91,32,"6,207.80","1,281.00",450.5
