Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43106,"1,589",132,25,8,"8,307.10","1,573.30",503.5
43107,"3,399",205,38,15,"6,031.20","1,118.00",441.3
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,432",628,193,"8,841.50","1,617.80",497.2
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",438,77,31,"8,857.40","1,557.10",626.9
43113,"24,341","1,887",480,204,"7,752.40","1,972.00",838.1
43115,"1,493",106,31,13,"7,099.80","2,076.40",870.7
43116,"1,563",271,59,19,"17,338.50","3,774.80","1,215.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,526",440,134,"8,847.30","1,541.10",469.3
43123,"65,442","5,622","1,085",327,"8,590.80","1,658.00",499.7
43125,"13,551","1,172",204,73,"8,648.80","1,505.40",538.7
43126,498,25,N/A,N/A,"5,020.10",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",132,23,9,"5,160.30",899.1,351.8
43130,"61,259","5,354","1,090",331,"8,739.90","1,779.30",540.3
43135,"3,914",247,73,18,"6,310.70","1,865.10",459.9
43136,690,196,44,17,"28,405.80","6,376.80","2,463.80"
43137,"2,276",201,40,13,"8,831.30","1,757.50",571.2
43138,"18,107","1,229",216,60,"6,787.40","1,192.90",331.4
43140,"24,514","2,082",292,103,"8,493.10","1,191.20",420.2
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",473,104,44,"8,209.00","1,804.90",763.6
43144,401,29,6,N/A,"7,231.90","1,496.30",N/A
43145,"2,189",121,16,N/A,"5,527.60",730.9,N/A
43146,"12,275","3,887",342,144,"31,666.00","2,786.20","1,173.10"
43147,"41,000","3,904",749,237,"9,522.00","1,826.80",578
43148,"2,350",154,47,14,"6,553.20","2,000.00",595.7
43149,"2,414",148,25,N/A,"6,130.90","1,035.60",N/A
43150,"2,158",187,26,15,"8,665.40","1,204.80",695.1
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,49,11,N/A,"6,226.20","1,397.70",N/A
43153,742,54,11,N/A,"7,277.60","1,482.50",N/A
43154,"3,770",247,60,25,"6,551.70","1,591.50",663.1
43155,"2,669",182,39,13,"6,819.00","1,461.20",487.1
43156,201,17,6,N/A,"8,457.70","2,985.10",N/A
43157,648,41,13,5,"6,327.20","2,006.20",771.6
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,984",404,133,"9,078.40","1,848.60",608.6
43162,"7,189",541,101,39,"7,525.40","1,404.90",542.5
43164,"2,233",152,49,14,"6,807.00","2,194.40",627
43201,"33,455","4,411",442,162,"13,184.90","1,321.20",484.2
43202,"21,141","1,333",227,76,"6,305.30","1,073.70",359.5
43203,"8,368",627,90,25,"7,492.80","1,075.50",298.8
43204,"42,463","3,021",507,171,"7,114.40","1,194.00",402.7
43205,"12,725",900,167,46,"7,072.70","1,312.40",361.5
43206,"22,677","1,525",233,71,"6,724.90","1,027.50",313.1
43207,"47,265","3,419",586,184,"7,233.70","1,239.80",389.3
43209,"28,516","1,760",304,116,"6,172.00","1,066.10",406.8
43210,"12,530","1,430",77,41,"11,412.60",614.5,327.2
43211,"23,453","1,295",176,60,"5,521.70",750.4,255.8
43212,"21,350","1,880",340,95,"8,805.60","1,592.50",445
43213,"33,551","2,658",385,150,"7,922.30","1,147.50",447.1
43214,"26,229","1,719",309,91,"6,553.80","1,178.10",346.9
43215,"14,440","2,014",296,108,"13,947.40","2,049.90",747.9
43217,"2,440",157,26,10,"6,434.40","1,065.60",409.8
43219,"30,526","2,672",319,112,"8,753.20","1,045.00",366.9
43220,"26,549","1,933",373,119,"7,280.90","1,404.90",448.2
43221,"32,913","2,194",487,147,"6,666.10","1,479.70",446.6
43222,"4,529",329,36,13,"7,264.30",794.9,287
43223,"25,963","2,297",333,105,"8,847.20","1,282.60",404.4
43224,"44,678","3,284",410,146,"7,350.40",917.7,326.8
43227,"24,296","1,843",245,95,"7,585.60","1,008.40",391
43228,"54,362","4,888",805,241,"8,991.60","1,480.80",443.3
43229,"53,693","5,000",676,246,"9,312.20","1,259.00",458.2
43230,"58,167","4,452",827,297,"7,653.80","1,421.80",510.6
43231,"21,828","2,133",279,102,"9,771.90","1,278.20",467.3
43232,"45,352","3,489",578,242,"7,693.20","1,274.50",533.6
43235,"42,673","3,177",501,154,"7,445.00","1,174.00",360.9
43240,"4,295",444,64,19,"10,337.60","1,490.10",442.4
43302,"54,023","6,576",588,200,"12,172.60","1,088.40",370.2
43310,"2,841",193,37,7,"6,793.40","1,302.40",246.4
43311,"18,946","1,501",299,106,"7,922.50","1,578.20",559.5
43314,"3,033",223,38,20,"7,352.50","1,252.90",659.4
43315,"7,272",387,77,31,"5,321.80","1,058.90",426.3
43316,"5,869",528,59,17,"8,996.40","1,005.30",289.7
43317,153,39,14,6,"25,490.20","9,150.30","3,921.60"
43318,"4,537",227,39,8,"5,003.30",859.6,176.3
43319,926,61,11,7,"6,587.50","1,187.90",755.9
43320,"1,524",113,20,N/A,"7,414.70","1,312.30",N/A
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,59,N/A,N/A,"8,440.60",N/A,N/A
43324,"2,963",178,19,5,"6,007.40",641.2,168.7
43326,"13,745",999,203,102,"7,268.10","1,476.90",742.1
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",282,47,11,"6,256.90","1,042.80",244.1
43332,"1,734",140,34,12,"8,073.80","1,960.80",692
43333,509,52,14,N/A,"10,216.10","2,750.50",N/A
43334,"6,317",504,126,47,"7,978.50","1,994.60",744
43337,"1,149",78,11,N/A,"6,788.50",957.4,N/A
43338,"10,164",786,123,38,"7,733.20","1,210.20",373.9
43340,"1,845",91,26,9,"4,932.20","1,409.20",487.8
43341,948,70,7,N/A,"7,384.00",738.4,N/A
43342,"2,861",257,47,9,"8,982.90","1,642.80",314.6
43343,"1,012",78,17,6,"7,707.50","1,679.80",592.9
43344,"5,996",325,71,22,"5,420.30","1,184.10",366.9
43345,742,66,22,12,"8,894.90","2,965.00","1,617.30"
43347,"1,501",100,37,17,"6,662.20","2,465.00","1,132.60"
43348,"1,736",121,19,N/A,"6,970.00","1,094.50",N/A
43351,"10,013","1,011",133,26,"10,096.90","1,328.30",259.7
43356,"1,388",66,6,N/A,"4,755.00",432.3,N/A
43357,"3,921",356,121,28,"9,079.30","3,085.90",714.1
43358,"2,588",174,39,13,"6,723.30","1,507.00",502.3
43359,818,53,5,N/A,"6,479.20",611.2,N/A
43360,"1,600",89,23,N/A,"5,562.50","1,437.50",N/A
43402,"32,259","2,837",470,175,"8,794.40","1,457.00",542.5
43403,"5,501",238,38,14,"4,326.50",690.8,254.5
43406,"1,920",101,14,6,"5,260.40",729.2,312.5
43407,729,41,5,N/A,"5,624.10",685.9,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",847,149,31,"8,444.70","1,485.50",309.1
43412,"4,373",320,50,13,"7,317.60","1,143.40",297.3
43413,"1,522",127,39,9,"8,344.30","2,562.40",591.3
43416,"2,989",224,41,12,"7,494.10","1,371.70",401.5
43420,"30,133","2,442",406,105,"8,104.10","1,347.40",348.5
43430,"4,504",348,49,14,"7,726.50","1,087.90",310.8
43431,"4,868",434,62,16,"8,915.40","1,273.60",328.7
43432,"1,278",96,12,N/A,"7,511.70",939,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",83,15,N/A,"6,171.00","1,115.20",N/A
43437,578,26,9,N/A,"4,498.30","1,557.10",N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",326,43,9,"6,880.50",907.6,190
43442,"1,170",63,11,N/A,"5,384.60",940.2,N/A
43443,"1,920",165,37,16,"8,593.80","1,927.10",833.3
43445,"1,239",91,21,5,"7,344.60","1,694.90",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",275,49,18,"7,544.60","1,344.30",493.8
43449,"8,219",529,83,13,"6,436.30","1,009.90",158.2
43450,"3,636",257,39,15,"7,068.20","1,072.60",412.5
43451,"1,251",97,12,N/A,"7,753.80",959.2,N/A
43452,"13,674",983,180,53,"7,188.80","1,316.40",387.6
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",110,23,6,"7,161.50","1,497.40",390.6
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",591,104,33,"9,095.10","1,600.50",507.8
43462,"1,191",65,9,N/A,"5,457.60",755.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,26,11,"7,697.90","1,888.20",798.8
43465,"5,273",416,63,12,"7,889.20","1,194.80",227.6
43466,"2,059",126,19,N/A,"6,119.50",922.8,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,120,6,N/A,"29,925.20","1,496.30",N/A
43469,"2,948",233,37,10,"7,903.70","1,255.10",339.2
43501,870,41,N/A,N/A,"4,712.60",N/A,N/A
43502,"6,609",614,97,26,"9,290.40","1,467.70",393.4
43504,"1,261",97,15,N/A,"7,692.30","1,189.50",N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,202",175,36,"8,469.60","1,233.10",253.7
43511,"1,075",49,11,N/A,"4,558.10","1,023.30",N/A
43512,"27,951","2,634",414,136,"9,423.60","1,481.20",486.6
43515,"8,582",573,104,35,"6,676.80","1,211.80",407.8
43516,"2,742",217,30,5,"7,913.90","1,094.10",182.3
43517,"4,134",324,32,10,"7,837.40",774.1,241.9
43518,"2,524",164,32,5,"6,497.60","1,267.80",198.1
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",182,31,N/A,"6,637.50","1,130.60",N/A
43522,"3,291",193,40,11,"5,864.50","1,215.40",334.2
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,18,N/A,"7,834.10","1,382.50",N/A
43525,"1,096",111,16,N/A,"10,127.70","1,459.90",N/A
43526,"5,890",490,55,19,"8,319.20",933.8,322.6
43527,"1,986",248,34,14,"12,487.40","1,712.00",704.9
43528,"15,919","1,409",248,71,"8,851.10","1,557.90",446
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",261,63,18,"6,571.00","1,586.10",453.2
43533,"1,702",108,16,N/A,"6,345.50",940.1,N/A
43534,"1,739",101,13,N/A,"5,807.90",747.6,N/A
43535,719,66,9,N/A,"9,179.40","1,251.70",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,542",462,153,"9,381.10","1,705.00",564.6
43540,"1,358",125,21,6,"9,204.70","1,546.40",441.8
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",378,76,20,"10,252.20","2,061.30",542.4
43543,"7,785",535,68,17,"6,872.20",873.5,218.4
43545,"14,182","1,183",202,79,"8,341.60","1,424.30",557
43547,179,25,5,N/A,"13,966.50","2,793.30",N/A
43548,587,65,16,N/A,"11,073.30","2,725.70",N/A
43549,"1,310",96,15,N/A,"7,328.20","1,145.00",N/A
43551,"38,839","3,675",618,165,"9,462.10","1,591.20",424.8
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",178,32,9,"7,507.40","1,349.60",379.6
43555,313,23,N/A,N/A,"7,348.20",N/A,N/A
43556,"1,765",143,30,N/A,"8,102.00","1,699.70",N/A
43557,"3,324",277,52,10,"8,333.30","1,564.40",300.8
43558,"12,662","1,034",209,75,"8,166.20","1,650.60",592.3
43560,"32,275","2,846",515,174,"8,818.00","1,595.70",539.1
43565,502,30,9,N/A,"5,976.10","1,792.80",N/A
43566,"7,926",799,146,34,"10,080.70","1,842.00",429
43567,"13,247","1,199",154,31,"9,051.10","1,162.50",234
43569,"2,896",156,36,13,"5,386.70","1,243.10",448.9
43570,"3,195",222,34,9,"6,948.40","1,064.20",281.7
43571,"7,526",621,112,36,"8,251.40","1,488.20",478.3
43604,"8,920",570,81,29,"6,390.10",908.1,325.1
43605,"26,096","1,336",236,85,"5,119.60",904.4,325.7
43606,"25,219","1,666",269,92,"6,606.10","1,066.70",364.8
43607,"21,117","1,419",239,96,"6,719.70","1,131.80",454.6
43608,"14,570",912,149,56,"6,259.40","1,022.60",384.4
43609,"21,936","1,194",171,73,"5,443.10",779.5,332.8
43610,"4,343",248,35,13,"5,710.30",805.9,299.3
43611,"18,579","1,388",260,104,"7,470.80","1,399.40",559.8
43612,"29,686","1,962",380,129,"6,609.20","1,280.10",434.5
43613,"32,653","2,543",470,158,"7,788.00","1,439.40",483.9
43614,"31,607","2,485",399,136,"7,862.20","1,262.40",430.3
43615,"39,786","2,876",453,143,"7,228.70","1,138.60",359.4
43616,"20,380","2,038",399,128,"10,000.00","1,957.80",628.1
43617,"7,268",617,115,41,"8,489.30","1,582.30",564.1
43619,"7,296",672,149,58,"9,210.50","2,042.20",795
43620,"5,863",307,51,18,"5,236.20",869.9,307
43623,"19,936","1,557",277,115,"7,810.00","1,389.40",576.8
43701,"55,595","4,838","1,053",375,"8,702.20","1,894.10",674.5
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",526,93,36,"7,444.10","1,316.20",509.5
43716,"1,874",132,25,8,"7,043.80","1,334.00",426.9
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",188,39,14,"6,425.20","1,332.90",478.5
43719,"2,689",148,38,21,"5,503.90","1,413.20",781
43720,"1,331",94,24,9,"7,062.40","1,803.20",676.2
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",332,59,18,"6,403.10","1,137.90",347.2
43724,"9,319",839,92,17,"9,003.10",987.2,182.4
43725,"19,592","1,447",290,117,"7,385.70","1,480.20",597.2
43727,"1,163",118,21,6,"10,146.20","1,805.70",515.9
43728,"1,602",69,23,6,"4,307.10","1,435.70",374.5
43730,"2,287",135,26,8,"5,902.90","1,136.90",349.8
43731,"5,379",395,62,28,"7,343.40","1,152.60",520.5
43732,"1,448",108,28,7,"7,458.60","1,933.70",483.4
43734,"1,738",108,28,11,"6,214.00","1,611.00",632.9
43735,438,32,8,N/A,"7,305.90","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",142,29,9,"6,516.80","1,330.90",413
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",91,29,9,"7,489.70","2,386.80",740.7
43747,879,66,24,8,"7,508.50","2,730.40",910.1
43748,"2,752",182,46,20,"6,613.40","1,671.50",726.7
43749,"2,376",135,47,15,"5,681.80","1,978.10",631.3
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,20,N/A,"5,500.60","1,236.10",N/A
43755,"1,983",99,25,10,"4,992.40","1,260.70",504.3
43756,"4,834",362,62,27,"7,488.60","1,282.60",558.5
43758,"3,060",212,68,17,"6,928.10","2,222.20",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",117,27,13,"5,472.40","1,262.90",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",415,59,20,"6,920.10",983.8,333.5
43764,"8,750",651,113,40,"7,440.00","1,291.40",457.1
43766,"1,543",79,13,N/A,"5,119.90",842.5,N/A
43767,986,117,26,5,"11,866.10","2,636.90",507.1
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",125,22,5,"6,596.30","1,160.90",263.9
43772,"1,880",136,15,N/A,"7,234.00",797.9,N/A
43773,"3,668",151,16,N/A,"4,116.70",436.2,N/A
43777,"4,823",309,74,34,"6,406.80","1,534.30",705
43778,"1,148",65,11,5,"5,662.00",958.2,435.5
43779,855,108,14,N/A,"12,631.60","1,637.40",N/A
43780,"1,697",162,27,N/A,"9,546.30","1,591.00",N/A
43782,673,52,15,7,"7,726.60","2,228.80","1,040.10"
43783,"4,731",304,74,29,"6,425.70","1,564.20",613
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",140,42,17,"4,500.20","1,350.00",546.4
43788,754,65,11,N/A,"8,620.70","1,458.90",N/A
43793,"4,901",440,108,31,"8,977.80","2,203.60",632.5
43802,"1,008",95,18,5,"9,424.60","1,785.70",496
43804,"3,786",194,23,N/A,"5,124.10",607.5,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,17,N/A,"7,065.90","2,035.90",N/A
43812,"18,640","1,128",140,60,"6,051.50",751.1,321.9
43821,"4,389",364,77,16,"8,293.50","1,754.40",364.5
43822,"5,115",320,66,13,"6,256.10","1,290.30",254.2
43824,"4,116",113,18,9,"2,745.40",437.3,218.7
43830,"5,775",568,135,51,"9,835.50","2,337.70",883.1
43832,"7,349",504,69,15,"6,858.10",938.9,204.1
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",97,16,N/A,"5,850.40",965,N/A
43840,"1,253",71,7,N/A,"5,666.40",558.7,N/A
43842,330,35,8,N/A,"10,606.10","2,424.20",N/A
43843,"1,062",53,10,5,"4,990.60",941.6,470.8
43844,"3,519",242,34,8,"6,877.00",966.2,227.3
43845,"4,607",406,50,16,"8,812.70","1,085.30",347.3
43901,"1,984",138,28,10,"6,955.60","1,411.30",504
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",105,20,6,"4,981.00",948.8,284.6
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",484,151,52,"5,599.90","1,747.10",601.6
43907,"5,760",324,62,15,"5,625.00","1,076.40",260.4
43908,"1,599",63,12,N/A,"3,940.00",750.5,N/A
43910,"3,208",215,45,18,"6,702.00","1,402.70",561.1
43912,"6,317",369,75,21,"5,841.40","1,187.30",332.4
43913,"1,596",77,12,5,"4,824.60",751.9,313.3
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",94,15,N/A,"8,020.50","1,279.90",N/A
43917,"3,380",141,39,12,"4,171.60","1,153.80",355
43920,"22,290","1,518",319,116,"6,810.20","1,431.10",520.4
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,44,10,N/A,"5,534.60","1,257.90",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,62,16,9,"7,416.30","1,913.90","1,076.60"
43933,"1,875",98,32,10,"5,226.70","1,706.70",533.3
43934,466,18,8,N/A,"3,862.70","1,716.70",N/A
43935,"8,870",454,85,36,"5,118.40",958.3,405.9
43938,"5,320",311,71,31,"5,845.90","1,334.60",582.7
43939,439,21,N/A,N/A,"4,783.60",N/A,N/A
43940,102,23,11,6,"22,549.00","10,784.30","5,882.40"
43942,"2,767",152,48,13,"5,493.30","1,734.70",469.8
43943,"3,029",223,55,22,"7,362.20","1,815.80",726.3
43944,"2,221",140,27,6,"6,303.50","1,215.70",270.1
43945,"3,189",107,27,7,"3,355.30",846.7,219.5
43946,"2,136",155,36,5,"7,256.60","1,685.40",234.1
43947,"5,297",433,78,20,"8,174.40","1,472.50",377.6
43948,586,21,N/A,N/A,"3,583.60",N/A,N/A
43950,"16,446","1,196",214,87,"7,272.30","1,301.20",529
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,285",187,75,"6,946.70","1,010.90",405.4
43953,"11,656",866,150,35,"7,429.60","1,286.90",300.3
43961,363,21,6,N/A,"5,785.10","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",83,21,10,"5,992.80","1,516.20",722
43964,"8,642",585,116,31,"6,769.30","1,342.30",358.7
43968,"6,212",465,85,27,"7,485.50","1,368.30",434.6
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",56,10,5,"5,090.90",909.1,454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",77,20,N/A,"3,375.70",876.8,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",175,12,N/A,"10,535.80",722.5,N/A
43977,"2,289",106,19,8,"4,630.80",830.1,349.5
43983,454,20,10,N/A,"4,405.30","2,202.60",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",87,16,N/A,"3,730.70",686.1,N/A
43988,"2,263",91,7,N/A,"4,021.20",309.3,N/A
44001,"21,130","1,427",364,126,"6,753.40","1,722.70",596.3
44003,"4,228",185,23,11,"4,375.60",544,260.2
44004,"31,474","1,364",157,62,"4,333.70",498.8,197
44010,"1,555",73,6,N/A,"4,694.50",385.9,N/A
44011,"22,786","1,689",430,173,"7,412.40","1,887.10",759.2
44012,"23,777","1,413",237,88,"5,942.70",996.8,370.1
44017,"18,903","1,305",226,73,"6,903.70","1,195.60",386.2
44021,"6,244",299,96,49,"4,788.60","1,537.50",784.8
44022,"16,604",971,199,75,"5,848.00","1,198.50",451.7
44023,"17,473","1,094",280,124,"6,261.10","1,602.50",709.7
44024,"23,834","1,580",293,139,"6,629.20","1,229.30",583.2
44026,"10,989",662,159,48,"6,024.20","1,446.90",436.8
44028,"9,000",608,141,59,"6,755.60","1,566.70",655.6
44030,"15,949",664,109,34,"4,163.30",683.4,213.2
44032,"1,516",35,5,N/A,"2,308.70",329.8,N/A
44035,"63,318","3,845",797,301,"6,072.50","1,258.70",475.4
44039,"33,018","2,263",405,161,"6,853.80","1,226.60",487.6
44040,"2,903",216,31,11,"7,440.60","1,067.90",378.9
44041,"14,321",798,109,48,"5,572.20",761.1,335.2
44044,"15,400",989,210,91,"6,422.10","1,363.60",590.9
44045,477,24,N/A,N/A,"5,031.40",N/A,N/A
44046,"2,473",127,19,N/A,"5,135.50",768.3,N/A
44047,"9,122",482,61,21,"5,283.90",668.7,230.2
44048,"2,529",92,17,N/A,"3,637.80",672.2,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",475,91,38,"7,440.50","1,425.40",595.2
44052,"28,576","1,782",440,167,"6,236.00","1,539.80",584.4
44053,"18,895","1,706",445,156,"9,028.80","2,355.10",825.6
44054,"12,613",781,186,62,"6,192.00","1,474.70",491.6
44055,"19,943","1,315",307,121,"6,593.80","1,539.40",606.7
44056,"11,808",902,183,43,"7,638.90","1,549.80",364.2
44057,"19,482","1,357",257,102,"6,965.40","1,319.20",523.6
44060,"60,476","4,184",763,265,"6,918.40","1,261.70",438.2
44062,"14,523",558,94,52,"3,842.20",647.2,358.1
44064,"1,724",95,17,5,"5,510.40",986.1,290
44065,"4,522",214,44,16,"4,732.40",973,353.8
44067,"20,470","1,426",287,77,"6,966.30","1,402.10",376.2
44070,"31,847","2,168",408,147,"6,807.50","1,281.10",461.6
44072,"4,420",254,61,28,"5,746.60","1,380.10",633.5
44074,"11,376",456,97,22,"4,008.40",852.7,193.4
44076,"5,022",168,47,27,"3,345.30",935.9,537.6
44077,"56,353","4,041",872,299,"7,170.90","1,547.40",530.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",462,85,33,"6,503.40","1,196.50",464.5
