Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43056,"19,039","1,541",210,61,"8,093.90","1,103.00",320.4
43060,"2,809",138,22,9,"4,912.80",783.2,320.4
43061,"4,278",311,51,15,"7,269.80","1,192.10",350.6
43062,"29,460","2,826",433,133,"9,592.70","1,469.80",451.5
43064,"14,243","1,328",195,54,"9,323.90","1,369.10",379.1
43065,"42,782","3,224",508,163,"7,535.90","1,187.40",381
43066,"1,239",82,16,N/A,"6,618.20","1,291.40",N/A
43067,"1,458",112,17,6,"7,681.80","1,166.00",411.5
43068,"55,225","5,516",681,218,"9,988.20","1,233.10",394.7
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",170,31,11,"8,559.90","1,560.90",553.9
43072,"5,701",358,39,8,"6,279.60",684.1,140.3
43074,"13,229","1,047",194,65,"7,914.40","1,466.50",491.3
43076,"8,421",735,92,27,"8,728.20","1,092.50",320.6
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,493",223,47,"7,302.20","1,090.70",229.9
43080,"5,254",344,59,24,"6,547.40","1,123.00",456.8
43081,"61,572","4,722",659,172,"7,669.10","1,070.30",279.3
43082,"33,636","2,358",372,108,"7,010.30","1,106.00",321.1
43084,766,72,10,N/A,"9,399.50","1,305.50",N/A
43085,"26,216","1,817",258,96,"6,930.90",984.1,366.2
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",377,82,23,"8,377.80","1,822.20",511.1
43103,"11,006","1,027",191,72,"9,331.30","1,735.40",654.2
43105,"7,626",589,104,33,"7,723.60","1,363.80",432.7
43106,"1,589",133,16,N/A,"8,370.00","1,006.90",N/A
43107,"3,399",217,37,14,"6,384.20","1,088.60",411.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,541",507,165,"9,122.30","1,306.10",425.1
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",457,79,26,"9,241.70","1,597.60",525.8
43113,"24,341","1,933",408,128,"7,941.30","1,676.20",525.9
43115,"1,493",109,27,11,"7,300.70","1,808.40",736.8
43116,"1,563",276,45,14,"17,658.30","2,879.10",895.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,593",364,114,"9,082.00","1,274.90",399.3
43123,"65,442","5,764",828,242,"8,807.80","1,265.20",369.8
43125,"13,551","1,197",165,39,"8,833.30","1,217.60",287.8
43126,498,25,N/A,N/A,"5,020.10",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",140,25,11,"5,473.00",977.3,430
43130,"61,259","5,505",874,243,"8,986.40","1,426.70",396.7
43135,"3,914",259,62,19,"6,617.30","1,584.10",485.4
43136,690,200,31,5,"28,985.50","4,492.80",724.6
43137,"2,276",207,31,10,"9,094.90","1,362.00",439.4
43138,"18,107","1,278",198,62,"7,058.00","1,093.50",342.4
43140,"24,514","2,128",250,62,"8,680.80","1,019.80",252.9
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",493,97,35,"8,556.10","1,683.40",607.4
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",127,18,7,"5,801.70",822.3,319.8
43146,"12,275","3,948",306,132,"32,162.90","2,492.90","1,075.40"
43147,"41,000","4,013",594,159,"9,787.80","1,448.80",387.8
43148,"2,350",161,41,8,"6,851.10","1,744.70",340.4
43149,"2,414",154,23,8,"6,379.50",952.8,331.4
43150,"2,158",190,23,8,"8,804.40","1,065.80",370.7
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,54,12,7,"6,861.50","1,524.80",889.5
43153,742,56,5,N/A,"7,547.20",673.9,N/A
43154,"3,770",252,50,14,"6,684.40","1,326.30",371.4
43155,"2,669",183,28,5,"6,856.50","1,049.10",187.3
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,44,12,N/A,"6,790.10","1,851.90",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","2,032",307,82,"9,298.10","1,404.80",375.2
43162,"7,189",555,75,26,"7,720.10","1,043.30",361.7
43164,"2,233",154,38,6,"6,896.60","1,701.70",268.7
43201,"33,455","4,464",389,100,"13,343.30","1,162.80",298.9
43202,"21,141","1,372",185,72,"6,489.80",875.1,340.6
43203,"8,368",637,67,18,"7,612.30",800.7,215.1
43204,"42,463","3,088",404,123,"7,272.20",951.4,289.7
43205,"12,725",922,131,37,"7,245.60","1,029.50",290.8
43206,"22,677","1,564",188,59,"6,896.90",829,260.2
43207,"47,265","3,503",468,154,"7,411.40",990.2,325.8
43209,"28,516","1,806",260,74,"6,333.30",911.8,259.5
43210,"12,530","1,442",84,24,"11,508.40",670.4,191.5
43211,"23,453","1,324",152,50,"5,645.30",648.1,213.2
43212,"21,350","1,923",261,88,"9,007.00","1,222.50",412.2
43213,"33,551","2,720",334,116,"8,107.10",995.5,345.7
43214,"26,229","1,756",220,71,"6,694.90",838.8,270.7
43215,"14,440","2,049",249,88,"14,189.80","1,724.40",609.4
43217,"2,440",162,23,12,"6,639.30",942.6,491.8
43219,"30,526","2,720",263,86,"8,910.40",861.6,281.7
43220,"26,549","1,979",273,84,"7,454.10","1,028.30",316.4
43221,"32,913","2,256",355,100,"6,854.40","1,078.60",303.8
43222,"4,529",331,30,8,"7,308.50",662.4,176.6
43223,"25,963","2,344",266,86,"9,028.20","1,024.50",331.2
43224,"44,678","3,352",358,117,"7,502.60",801.3,261.9
43227,"24,296","1,885",205,77,"7,758.50",843.8,316.9
43228,"54,362","4,972",583,168,"9,146.10","1,072.40",309
43229,"53,693","5,090",551,167,"9,479.80","1,026.20",311
43230,"58,167","4,567",694,205,"7,851.50","1,193.10",352.4
43231,"21,828","2,173",235,66,"9,955.10","1,076.60",302.4
43232,"45,352","3,553",485,156,"7,834.30","1,069.40",344
43235,"42,673","3,241",371,115,"7,595.00",869.4,269.5
43240,"4,295",450,45,15,"10,477.30","1,047.70",349.2
43302,"54,023","6,662",478,163,"12,331.80",884.8,301.7
43310,"2,841",198,20,7,"6,969.40",704,246.4
43311,"18,946","1,549",230,82,"8,175.90","1,214.00",432.8
43314,"3,033",229,37,17,"7,550.30","1,219.90",560.5
43315,"7,272",395,62,19,"5,431.80",852.6,261.3
43316,"5,869",536,42,13,"9,132.70",715.6,221.5
43317,153,43,13,N/A,"28,104.60","8,496.70",N/A
43318,"4,537",233,27,8,"5,135.60",595.1,176.3
43319,926,64,12,7,"6,911.40","1,295.90",755.9
43320,"1,524",116,13,N/A,"7,611.50",853,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",184,17,7,"6,209.90",573.7,236.2
43326,"13,745","1,022",182,74,"7,435.40","1,324.10",538.4
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",287,25,9,"6,367.90",554.7,199.7
43332,"1,734",144,29,6,"8,304.50","1,672.40",346
43333,509,52,N/A,N/A,"10,216.10",N/A,N/A
43334,"6,317",514,94,25,"8,136.80","1,488.00",395.8
43337,"1,149",81,10,6,"7,049.60",870.3,522.2
43338,"10,164",813,103,41,"7,998.80","1,013.40",403.4
43340,"1,845",94,18,6,"5,094.90",975.6,325.2
43341,948,70,N/A,N/A,"7,384.00",N/A,N/A
43342,"2,861",264,41,8,"9,227.50","1,433.10",279.6
43343,"1,012",80,12,N/A,"7,905.10","1,185.80",N/A
43344,"5,996",332,55,13,"5,537.00",917.3,216.8
43345,742,69,24,7,"9,299.20","3,234.50",943.4
43347,"1,501",106,30,10,"7,062.00","1,998.70",666.2
43348,"1,736",124,13,N/A,"7,142.90",748.8,N/A
43351,"10,013","1,022",77,17,"10,206.70",769,169.8
43356,"1,388",68,5,N/A,"4,899.10",360.2,N/A
43357,"3,921",373,83,28,"9,512.90","2,116.80",714.1
43358,"2,588",180,30,11,"6,955.20","1,159.20",425
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",95,15,6,"5,937.50",937.5,375
43402,"32,259","2,893",361,117,"8,968.00","1,119.10",362.7
43403,"5,501",245,33,12,"4,453.70",599.9,218.1
43406,"1,920",103,10,N/A,"5,364.60",520.8,N/A
43407,729,41,N/A,N/A,"5,624.10",N/A,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",858,87,21,"8,554.30",867.4,209.4
43412,"4,373",340,50,21,"7,775.00","1,143.40",480.2
43413,"1,522",127,19,N/A,"8,344.30","1,248.40",N/A
43416,"2,989",225,27,N/A,"7,527.60",903.3,N/A
43420,"30,133","2,487",280,76,"8,253.40",929.2,252.2
43430,"4,504",359,44,13,"7,970.70",976.9,288.6
43431,"4,868",436,32,5,"8,956.50",657.4,102.7
43432,"1,278",97,12,N/A,"7,590.00",939,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",84,9,N/A,"6,245.40",669.1,N/A
43437,578,26,N/A,N/A,"4,498.30",N/A,N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",332,31,10,"7,007.20",654.3,211.1
43442,"1,170",63,11,N/A,"5,384.60",940.2,N/A
43443,"1,920",167,30,6,"8,697.90","1,562.50",312.5
43445,"1,239",93,13,N/A,"7,506.10","1,049.20",N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",281,39,9,"7,709.20","1,070.00",246.9
43449,"8,219",541,62,14,"6,582.30",754.3,170.3
43450,"3,636",261,28,7,"7,178.20",770.1,192.5
43451,"1,251",98,7,N/A,"7,833.70",559.6,N/A
43452,"13,674","1,002",139,33,"7,327.80","1,016.50",241.3
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",116,14,8,"7,552.10",911.5,520.8
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",600,70,10,"9,233.60","1,077.30",153.9
43462,"1,191",71,13,6,"5,961.40","1,091.50",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,17,N/A,"7,697.90","1,234.60",N/A
43465,"5,273",424,41,14,"8,041.00",777.5,265.5
43466,"2,059",126,9,N/A,"6,119.50",437.1,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",241,30,10,"8,175.00","1,017.60",339.2
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",633,73,28,"9,577.80","1,104.60",423.7
43504,"1,261",99,11,N/A,"7,850.90",872.3,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,209",105,18,"8,518.90",739.9,126.8
43511,"1,075",49,8,N/A,"4,558.10",744.2,N/A
43512,"27,951","2,693",343,91,"9,634.70","1,227.10",325.6
43515,"8,582",596,92,33,"6,944.80","1,072.00",384.5
43516,"2,742",220,21,N/A,"8,023.30",765.9,N/A
43517,"4,134",334,28,12,"8,079.30",677.3,290.3
43518,"2,524",167,21,N/A,"6,616.50",832,N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",188,26,7,"6,856.30",948.2,255.3
43522,"3,291",195,23,6,"5,925.30",698.9,182.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,10,N/A,"7,834.10",768,N/A
43525,"1,096",115,13,N/A,"10,492.70","1,186.10",N/A
43526,"5,890",501,49,16,"8,505.90",831.9,271.6
43527,"1,986",251,24,7,"12,638.50","1,208.50",352.5
43528,"15,919","1,444",201,58,"9,070.90","1,262.60",364.3
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",272,49,14,"6,847.90","1,233.60",352.5
43533,"1,702",109,9,N/A,"6,404.20",528.8,N/A
43534,"1,739",102,9,N/A,"5,865.40",517.5,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,597",364,107,"9,584.10","1,343.30",394.9
43540,"1,358",125,17,N/A,"9,204.70","1,251.80",N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",385,53,14,"10,442.10","1,437.50",379.7
43543,"7,785",539,52,11,"6,923.60",668,141.3
43545,"14,182","1,219",165,62,"8,595.40","1,163.40",437.2
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,14,N/A,"11,584.30","2,385.00",N/A
43549,"1,310",101,11,5,"7,709.90",839.7,381.7
43551,"38,839","3,761",448,127,"9,683.60","1,153.50",327
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",178,15,N/A,"7,507.40",632.6,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,12,N/A,"8,158.60",679.9,N/A
43557,"3,324",283,35,7,"8,513.80","1,052.90",210.6
43558,"12,662","1,065",173,39,"8,411.00","1,366.30",308
43560,"32,275","2,918",416,124,"9,041.10","1,288.90",384.2
43565,502,31,5,N/A,"6,175.30",996,N/A
43566,"7,926",818,101,31,"10,320.50","1,274.30",391.1
43567,"13,247","1,227",113,35,"9,262.50",853,264.2
43569,"2,896",160,28,7,"5,524.90",966.9,241.7
43570,"3,195",228,24,12,"7,136.20",751.2,375.6
43571,"7,526",643,98,28,"8,543.70","1,302.20",372
43604,"8,920",577,66,19,"6,468.60",739.9,213
43605,"26,096","1,364",191,54,"5,226.90",731.9,206.9
43606,"25,219","1,707",223,60,"6,768.70",884.3,237.9
43607,"21,117","1,447",200,61,"6,852.30",947.1,288.9
43608,"14,570",935,117,38,"6,417.30",803,260.8
43609,"21,936","1,230",154,69,"5,607.20",702,314.6
43610,"4,343",248,27,8,"5,710.30",621.7,184.2
43611,"18,579","1,417",207,60,"7,626.90","1,114.20",322.9
43612,"29,686","2,018",307,103,"6,797.80","1,034.20",347
43613,"32,653","2,606",366,122,"7,980.90","1,120.90",373.6
43614,"31,607","2,530",309,98,"8,004.60",977.6,310.1
43615,"39,786","2,949",357,118,"7,412.20",897.3,296.6
43616,"20,380","2,093",303,89,"10,269.90","1,486.80",436.7
43617,"7,268",637,96,33,"8,764.40","1,320.90",454
43619,"7,296",691,130,40,"9,470.90","1,781.80",548.2
43620,"5,863",308,40,6,"5,253.30",682.2,102.3
43623,"19,936","1,594",238,73,"7,995.60","1,193.80",366.2
43701,"55,595","5,029",878,314,"9,045.80","1,579.30",564.8
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",553,86,25,"7,826.20","1,217.10",353.8
43716,"1,874",137,20,8,"7,310.60","1,067.20",426.9
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",195,32,8,"6,664.40","1,093.60",273.4
43719,"2,689",158,40,14,"5,875.80","1,487.50",520.6
43720,"1,331",97,21,5,"7,287.80","1,577.80",375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,26,N/A,N/A,"8,496.70",N/A,N/A
43723,"5,185",339,43,10,"6,538.10",829.3,192.9
43724,"9,319",857,64,20,"9,196.30",686.8,214.6
43725,"19,592","1,484",231,59,"7,574.50","1,179.10",301.1
43727,"1,163",117,9,N/A,"10,060.20",773.9,N/A
43728,"1,602",69,19,N/A,"4,307.10","1,186.00",N/A
43730,"2,287",141,22,9,"6,165.30",962,393.5
43731,"5,379",416,65,31,"7,733.80","1,208.40",576.3
43732,"1,448",110,19,5,"7,596.70","1,312.20",345.3
43734,"1,738",111,20,5,"6,386.70","1,150.70",287.7
43735,438,32,7,N/A,"7,305.90","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",150,27,13,"6,883.90","1,239.10",596.6
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",95,23,10,"7,818.90","1,893.00",823
43747,879,70,17,5,"7,963.60","1,934.00",568.8
43748,"2,752",190,45,16,"6,904.10","1,635.20",581.4
43749,"2,376",140,28,11,"5,892.30","1,178.50",463
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,9,N/A,"5,500.60",556.2,N/A
43755,"1,983",103,19,10,"5,194.20",958.1,504.3
43756,"4,834",380,63,21,"7,861.00","1,303.30",434.4
43758,"3,060",218,56,15,"7,124.20","1,830.10",490.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",122,25,7,"5,706.30","1,169.30",327.4
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",426,45,14,"7,103.60",750.4,233.5
43764,"8,750",677,104,41,"7,737.10","1,188.60",468.6
43766,"1,543",79,8,N/A,"5,119.90",518.5,N/A
43767,986,121,13,5,"12,271.80","1,318.50",507.1
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",126,17,N/A,"6,649.10",897.1,N/A
43772,"1,880",137,13,N/A,"7,287.20",691.5,N/A
43773,"3,668",154,12,5,"4,198.50",327.2,136.3
43777,"4,823",323,74,24,"6,697.10","1,534.30",497.6
43778,"1,148",68,12,N/A,"5,923.30","1,045.30",N/A
43779,855,108,N/A,N/A,"12,631.60",N/A,N/A
43780,"1,697",164,13,N/A,"9,664.10",766.1,N/A
43782,673,52,11,5,"7,726.60","1,634.50",742.9
43783,"4,731",315,63,15,"6,658.20","1,331.60",317.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",143,33,9,"4,596.60","1,060.80",289.3
43788,754,66,7,N/A,"8,753.30",928.4,N/A
43793,"4,901",450,85,16,"9,181.80","1,734.30",326.5
43802,"1,008",97,10,5,"9,623.00",992.1,496
43804,"3,786",195,11,N/A,"5,150.60",290.5,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,13,N/A,"7,065.90","1,556.90",N/A
43812,"18,640","1,158",133,52,"6,212.40",713.5,279
43821,"4,389",378,55,18,"8,612.40","1,253.10",410.1
43822,"5,115",333,53,14,"6,510.30","1,036.20",273.7
43824,"4,116",115,18,N/A,"2,794.00",437.3,N/A
43830,"5,775",587,107,28,"10,164.50","1,852.80",484.8
43832,"7,349",525,67,27,"7,143.80",911.7,367.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",99,14,N/A,"5,971.00",844.4,N/A
43840,"1,253",73,7,N/A,"5,826.00",558.7,N/A
43842,330,36,7,N/A,"10,909.10","2,121.20",N/A
43843,"1,062",54,9,N/A,"5,084.70",847.5,N/A
43844,"3,519",250,19,9,"7,104.30",539.9,255.8
43845,"4,607",427,56,22,"9,268.50","1,215.50",477.5
43901,"1,984",138,15,N/A,"6,955.60",756,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",107,16,5,"5,075.90",759,237.2
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",517,133,31,"5,981.70","1,538.80",358.7
43907,"5,760",339,46,20,"5,885.40",798.6,347.2
43908,"1,599",64,11,N/A,"4,002.50",687.9,N/A
43910,"3,208",224,37,15,"6,982.50","1,153.40",467.6
43912,"6,317",383,64,14,"6,063.00","1,013.10",221.6
43913,"1,596",80,11,N/A,"5,012.50",689.2,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",95,10,N/A,"8,105.80",853.2,N/A
43917,"3,380",146,36,9,"4,319.50","1,065.10",266.3
43920,"22,290","1,552",277,86,"6,962.80","1,242.70",385.8
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,44,9,N/A,"5,534.60","1,132.10",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,64,14,6,"7,655.50","1,674.60",717.7
43933,"1,875",107,29,9,"5,706.70","1,546.70",480
43934,466,20,8,N/A,"4,291.80","1,716.70",N/A
43935,"8,870",467,75,20,"5,264.90",845.5,225.5
43938,"5,320",321,57,21,"6,033.80","1,071.40",394.7
43939,439,23,6,N/A,"5,239.20","1,366.70",N/A
43940,102,23,8,N/A,"22,549.00","7,843.10",N/A
43942,"2,767",160,37,6,"5,782.40","1,337.20",216.8
43943,"3,029",226,43,8,"7,461.20","1,419.60",264.1
43944,"2,221",141,13,N/A,"6,348.50",585.3,N/A
43945,"3,189",110,19,N/A,"3,449.40",595.8,N/A
43946,"2,136",157,19,N/A,"7,350.20",889.5,N/A
43947,"5,297",444,56,10,"8,382.10","1,057.20",188.8
43948,586,22,N/A,N/A,"3,754.30",N/A,N/A
43950,"16,446","1,238",193,60,"7,527.70","1,173.50",364.8
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,313",155,53,"7,098.10",837.9,286.5
43953,"11,656",884,104,34,"7,584.10",892.2,291.7
43961,363,22,N/A,N/A,"6,060.60",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",86,15,6,"6,209.40","1,083.00",433.2
43964,"8,642",595,84,17,"6,885.00",972,196.7
43968,"6,212",479,75,16,"7,710.90","1,207.30",257.6
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",62,16,8,"5,636.40","1,454.50",727.3
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",83,14,N/A,"3,638.80",613.8,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",177,10,N/A,"10,656.20",602,N/A
43977,"2,289",111,19,7,"4,849.30",830.1,305.8
43983,454,20,N/A,N/A,"4,405.30",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",93,11,7,"3,988.00",471.7,300.2
43988,"2,263",96,11,6,"4,242.20",486.1,265.1
44001,"21,130","1,469",304,88,"6,952.20","1,438.70",416.5
44003,"4,228",186,17,N/A,"4,399.20",402.1,N/A
44004,"31,474","1,437",175,75,"4,565.70",556,238.3
44010,"1,555",79,10,7,"5,080.40",643.1,450.2
44011,"22,786","1,748",361,114,"7,671.40","1,584.30",500.3
44012,"23,777","1,461",207,77,"6,144.60",870.6,323.8
44017,"18,903","1,348",191,64,"7,131.10","1,010.40",338.6
44021,"6,244",319,94,37,"5,108.90","1,505.40",592.6
44022,"16,604","1,015",178,78,"6,113.00","1,072.00",469.8
44023,"17,473","1,145",267,101,"6,553.00","1,528.10",578
44024,"23,834","1,620",261,91,"6,797.00","1,095.10",381.8
44026,"10,989",693,138,54,"6,306.30","1,255.80",491.4
44028,"9,000",628,124,46,"6,977.80","1,377.80",511.1
44030,"15,949",679,80,23,"4,257.30",501.6,144.2
44032,"1,516",38,7,N/A,"2,506.60",461.7,N/A
44035,"63,318","3,977",659,219,"6,281.00","1,040.80",345.9
44039,"33,018","2,328",354,123,"7,050.70","1,072.10",372.5
44040,"2,903",223,30,12,"7,681.70","1,033.40",413.4
44041,"14,321",816,104,27,"5,697.90",726.2,188.5
44044,"15,400","1,021",192,65,"6,629.90","1,246.80",422.1
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",133,16,6,"5,378.10",647,242.6
44047,"9,122",496,50,18,"5,437.40",548.1,197.3
44048,"2,529",99,15,N/A,"3,914.60",593.1,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",485,71,20,"7,597.10","1,112.20",313.3
44052,"28,576","1,846",377,129,"6,460.00","1,319.30",451.4
44053,"18,895","1,767",358,118,"9,351.70","1,894.70",624.5
44054,"12,613",804,153,45,"6,374.40","1,213.00",356.8
44055,"19,943","1,354",263,79,"6,789.30","1,318.80",396.1
44056,"11,808",933,147,35,"7,901.40","1,244.90",296.4
44057,"19,482","1,405",241,80,"7,211.80","1,237.00",410.6
44060,"60,476","4,309",629,210,"7,125.10","1,040.10",347.2
44062,"14,523",583,104,48,"4,014.30",716.1,330.5
44064,"1,724",99,13,5,"5,742.50",754.1,290
44065,"4,522",226,39,19,"4,997.80",862.5,420.2
44067,"20,470","1,471",229,74,"7,186.10","1,118.70",361.5
44070,"31,847","2,239",349,103,"7,030.50","1,095.90",323.4
44072,"4,420",265,58,20,"5,995.50","1,312.20",452.5
44074,"11,376",468,76,19,"4,113.90",668.1,167
44076,"5,022",179,48,25,"3,564.30",955.8,497.8
44077,"56,353","4,163",719,221,"7,387.40","1,275.90",392.2
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",468,68,19,"6,587.80",957.2,267.5
44082,"2,464",46,7,N/A,"1,866.90",284.1,N/A
44084,"3,749",194,28,10,"5,174.70",746.9,266.7
44085,"3,448",120,23,7,"3,480.30",667.1,203
44086,"2,558",107,23,5,"4,183.00",899.1,195.5
44087,"20,595","1,566",226,74,"7,603.80","1,097.40",359.3
44089,"15,527","1,112",175,38,"7,161.70","1,127.10",244.7
