Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43110,"38,817","2,250",821,271,"5,796.40","2,115.10",698.1
43111,289,8,8,N/A,"2,768.20","2,768.20",N/A
43112,"4,945",277,127,51,"5,601.60","2,568.30","1,031.30"
43113,"24,341",998,450,200,"4,100.10","1,848.70",821.7
43115,"1,493",52,18,11,"3,482.90","1,205.60",736.8
43116,"1,563",167,69,34,"10,684.60","4,414.60","2,175.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,655",705,269,"5,796.60","2,469.30",942.2
43123,"65,442","3,552","1,358",518,"5,427.70","2,075.10",791.5
43125,"13,551",754,298,123,"5,564.20","2,199.10",907.7
43126,498,19,10,N/A,"3,815.30","2,008.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",90,35,11,"3,518.40","1,368.30",430
43130,"61,259","3,487","1,279",521,"5,692.20","2,087.90",850.5
43135,"3,914",130,51,24,"3,321.40","1,303.00",613.2
43136,690,111,46,10,"16,087.00","6,666.70","1,449.30"
43137,"2,276",116,58,34,"5,096.70","2,548.30","1,493.80"
43138,"18,107",845,364,126,"4,666.70","2,010.30",695.9
43140,"24,514","1,547",491,164,"6,310.70","2,002.90",669
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",291,125,51,"5,050.30","2,169.40",885.1
43144,401,19,13,N/A,"4,738.20","3,241.90",N/A
43145,"2,189",91,37,12,"4,157.10","1,690.30",548.2
43146,"12,275","3,284",420,163,"26,753.60","3,421.60","1,327.90"
43147,"41,000","2,497",905,354,"6,090.20","2,207.30",863.4
43148,"2,350",80,33,9,"3,404.30","1,404.30",383
43149,"2,414",93,46,16,"3,852.50","1,905.60",662.8
43150,"2,158",137,71,25,"6,348.50","3,290.10","1,158.50"
43151,316,24,7,N/A,"7,594.90","2,215.20",N/A
43152,787,28,21,12,"3,557.80","2,668.40","1,524.80"
43153,742,38,16,5,"5,121.30","2,156.30",673.9
43154,"3,770",135,62,34,"3,580.90","1,644.60",901.9
43155,"2,669",116,35,13,"4,346.20","1,311.40",487.1
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,19,7,N/A,"2,932.10","1,080.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,210",469,211,"5,536.70","2,146.10",965.5
43162,"7,189",346,203,68,"4,812.90","2,823.80",945.9
43164,"2,233",79,40,18,"3,537.80","1,791.30",806.1
43201,"33,455","3,693",528,158,"11,038.70","1,578.20",472.3
43202,"21,141",940,304,103,"4,446.30","1,438.00",487.2
43203,"8,368",472,152,48,"5,640.50","1,816.40",573.6
43204,"42,463","2,113",692,287,"4,976.10","1,629.70",675.9
43205,"12,725",615,164,55,"4,833.00","1,288.80",432.2
43206,"22,677","1,083",379,133,"4,775.80","1,671.30",586.5
43207,"47,265","2,359",752,308,"4,991.00","1,591.00",651.6
43209,"28,516","1,196",434,126,"4,194.10","1,522.00",441.9
43210,"12,530","1,332",78,17,"10,630.50",622.5,135.7
43211,"23,453",983,272,86,"4,191.40","1,159.80",366.7
43212,"21,350","1,251",445,155,"5,859.50","2,084.30",726
43213,"33,551","1,953",649,224,"5,821.00","1,934.40",667.6
43214,"26,229","1,167",368,125,"4,449.30","1,403.00",476.6
43215,"14,440","1,481",495,184,"10,256.20","3,428.00","1,274.20"
43217,"2,440",88,33,18,"3,606.60","1,352.50",737.7
43219,"30,526","2,072",458,175,"6,787.70","1,500.40",573.3
43220,"26,549","1,281",509,179,"4,825.00","1,917.20",674.2
43221,"32,913","1,408",518,191,"4,277.90","1,573.80",580.3
43222,"4,529",249,57,31,"5,497.90","1,258.60",684.5
43223,"25,963","1,693",460,185,"6,520.80","1,771.80",712.6
43224,"44,678","2,459",657,247,"5,503.80","1,470.50",552.8
43227,"24,296","1,367",398,146,"5,626.40","1,638.10",600.9
43228,"54,362","3,389",944,348,"6,234.10","1,736.50",640.2
43229,"53,693","3,758","1,018",354,"6,999.10","1,896.00",659.3
43230,"58,167","3,018","1,050",332,"5,188.50","1,805.10",570.8
43231,"21,828","1,591",471,166,"7,288.80","2,157.80",760.5
43232,"45,352","2,460",723,261,"5,424.20","1,594.20",575.5
43235,"42,673","2,193",768,283,"5,139.10","1,799.70",663.2
43240,"4,295",311,116,53,"7,241.00","2,700.80","1,234.00"
43302,"54,023","5,413","1,263",480,"10,019.80","2,337.90",888.5
43310,"2,841",132,55,12,"4,646.30","1,935.90",422.4
43311,"18,946",994,347,126,"5,246.50","1,831.50",665
43314,"3,033",152,72,24,"5,011.50","2,373.90",791.3
43315,"7,272",246,100,39,"3,382.80","1,375.10",536.3
43316,"5,869",364,198,92,"6,202.10","3,373.70","1,567.60"
43317,153,10,N/A,N/A,"6,535.90",N/A,N/A
43318,"4,537",154,62,25,"3,394.30","1,366.50",551
43319,926,33,13,5,"3,563.70","1,403.90",540
43320,"1,524",70,25,5,"4,593.20","1,640.40",328.1
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
43322,355,16,6,N/A,"4,507.00","1,690.10",N/A
43323,699,41,17,8,"5,865.50","2,432.00","1,144.50"
43324,"2,963",121,37,14,"4,083.70","1,248.70",472.5
43326,"13,745",695,302,61,"5,056.40","2,197.20",443.8
43330,119,8,N/A,N/A,"6,722.70",N/A,N/A
43331,"4,507",203,64,22,"4,504.10","1,420.00",488.1
43332,"1,734",81,35,14,"4,671.30","2,018.50",807.4
43333,509,30,9,5,"5,893.90","1,768.20",982.3
43334,"6,317",256,117,49,"4,052.60","1,852.10",775.7
43337,"1,149",56,28,10,"4,873.80","2,436.90",870.3
43338,"10,164",537,202,67,"5,283.40","1,987.40",659.2
43340,"1,845",54,19,10,"2,926.80","1,029.80",542
43341,948,55,23,6,"5,801.70","2,426.20",632.9
43342,"2,861",178,74,31,"6,221.60","2,586.50","1,083.50"
43343,"1,012",55,20,10,"5,434.80","1,976.30",988.1
43344,"5,996",188,70,27,"3,135.40","1,167.40",450.3
43345,742,41,15,N/A,"5,525.60","2,021.60",N/A
43347,"1,501",50,21,N/A,"3,331.10","1,399.10",N/A
43348,"1,736",83,29,8,"4,781.10","1,670.50",460.8
43351,"10,013",653,258,118,"6,521.50","2,576.70","1,178.50"
43356,"1,388",54,19,6,"3,890.50","1,368.90",432.3
43357,"3,921",181,72,25,"4,616.20","1,836.30",637.6
43358,"2,588",100,35,9,"3,864.00","1,352.40",347.8
43359,818,36,15,7,"4,401.00","1,833.70",855.7
43360,"1,600",52,17,N/A,"3,250.00","1,062.50",N/A
43402,"32,259","1,992",674,254,"6,175.00","2,089.30",787.4
43403,"5,501",192,21,6,"3,490.30",381.7,109.1
43406,"1,920",82,26,16,"4,270.80","1,354.20",833.3
43407,729,27,11,5,"3,703.70","1,508.90",685.9
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",568,237,96,"5,663.00","2,362.90",957.1
43412,"4,373",198,76,26,"4,527.80","1,737.90",594.6
43413,"1,522",60,23,10,"3,942.20","1,511.20",657
43416,"2,989",127,56,26,"4,248.90","1,873.50",869.9
43420,"30,133","1,604",791,336,"5,323.10","2,625.00","1,115.10"
43430,"4,504",245,75,30,"5,439.60","1,665.20",666.1
43431,"4,868",286,86,40,"5,875.10","1,766.60",821.7
43432,"1,278",59,20,8,"4,616.60","1,564.90",626
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",56,15,7,"4,163.60","1,115.20",520.4
43437,578,15,5,N/A,"2,595.20",865.1,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",210,75,43,"4,432.20","1,582.90",907.6
43442,"1,170",38,22,7,"3,247.90","1,880.30",598.3
43443,"1,920",90,39,18,"4,687.50","2,031.30",937.5
43445,"1,239",48,25,6,"3,874.10","2,017.80",484.3
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",172,59,20,"4,718.80","1,618.70",548.7
43449,"8,219",310,137,71,"3,771.70","1,666.90",863.9
43450,"3,636",181,86,36,"4,978.00","2,365.20",990.1
43451,"1,251",62,35,19,"4,956.00","2,797.80","1,518.80"
43452,"13,674",660,198,74,"4,826.70","1,448.00",541.2
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",76,29,13,"4,947.90","1,888.00",846.4
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",376,148,46,"5,786.40","2,277.60",707.9
43462,"1,191",48,24,7,"4,030.20","2,015.10",587.7
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",61,18,N/A,"4,429.90","1,307.20",N/A
43465,"5,273",262,109,42,"4,968.70","2,067.10",796.5
43466,"2,059",76,27,12,"3,691.10","1,311.30",582.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,105,71,59,"26,184.50","17,705.70","14,713.20"
43469,"2,948",153,72,28,"5,190.00","2,442.30",949.8
43501,870,30,7,5,"3,448.30",804.6,574.7
43502,"6,609",385,208,73,"5,825.40","3,147.20","1,104.60"
43504,"1,261",56,28,7,"4,440.90","2,220.50",555.1
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",799,364,128,"5,629.90","2,564.80",901.9
43511,"1,075",37,15,12,"3,441.90","1,395.30","1,116.30"
43512,"27,951","1,756",611,241,"6,282.40","2,186.00",862.2
43515,"8,582",356,181,67,"4,148.20","2,109.10",780.7
43516,"2,742",159,75,37,"5,798.70","2,735.20","1,349.40"
43517,"4,134",229,120,61,"5,539.40","2,902.80","1,475.60"
43518,"2,524",106,35,8,"4,199.70","1,386.70",317
43519,333,8,5,N/A,"2,402.40","1,501.50",N/A
43521,"2,742",111,43,9,"4,048.10","1,568.20",328.2
43522,"3,291",112,49,23,"3,403.20","1,488.90",698.9
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",63,29,16,"4,838.70","2,227.30","1,228.90"
43525,"1,096",80,34,17,"7,299.30","3,102.20","1,551.10"
43526,"5,890",356,166,37,"6,044.10","2,818.30",628.2
43527,"1,986",191,43,12,"9,617.30","2,165.20",604.2
43528,"15,919",958,349,125,"6,018.00","2,192.30",785.2
43529,328,10,8,N/A,"3,048.80","2,439.00",N/A
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",138,61,32,"3,474.30","1,535.80",805.6
43533,"1,702",69,30,6,"4,054.10","1,762.60",352.5
43534,"1,739",74,23,12,"4,255.30","1,322.60",690.1
43535,719,45,17,9,"6,258.70","2,364.40","1,251.70"
43536,161,14,7,N/A,"8,695.70","4,347.80",N/A
43537,"27,097","1,747",649,218,"6,447.20","2,395.10",804.5
43540,"1,358",67,25,11,"4,933.70","1,840.90",810
43541,140,14,9,N/A,"10,000.00","6,428.60",N/A
43542,"3,687",256,106,32,"6,943.30","2,875.00",867.9
43543,"7,785",380,177,84,"4,881.20","2,273.60","1,079.00"
43545,"14,182",802,256,98,"5,655.10","1,805.10",691
43547,179,17,12,8,"9,497.20","6,703.90","4,469.30"
43548,587,39,11,5,"6,644.00","1,873.90",851.8
43549,"1,310",70,36,12,"5,343.50","2,748.10",916
43551,"38,839","2,416",866,268,"6,220.60","2,229.70",690
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",105,34,17,"4,428.50","1,434.00",717
43555,313,14,8,5,"4,472.80","2,555.90","1,597.40"
43556,"1,765",89,39,10,"5,042.50","2,209.60",566.6
43557,"3,324",193,80,43,"5,806.30","2,406.70","1,293.60"
43558,"12,662",661,233,84,"5,220.30","1,840.20",663.4
43560,"32,275","2,000",755,258,"6,196.70","2,339.30",799.4
43565,502,16,7,N/A,"3,187.30","1,394.40",N/A
43566,"7,926",533,213,82,"6,724.70","2,687.40","1,034.60"
43567,"13,247",843,374,164,"6,363.70","2,823.30","1,238.00"
43569,"2,896",99,46,16,"3,418.50","1,588.40",552.5
43570,"3,195",150,47,21,"4,694.80","1,471.00",657.3
43571,"7,526",385,137,46,"5,115.60","1,820.40",611.2
43604,"8,920",448,134,43,"5,022.40","1,502.20",482.1
43605,"26,096",883,318,139,"3,383.70","1,218.60",532.6
43606,"25,219","1,181",415,135,"4,683.00","1,645.60",535.3
43607,"21,117","1,025",300,113,"4,853.90","1,420.70",535.1
43608,"14,570",667,286,100,"4,577.90","1,962.90",686.3
43609,"21,936",863,284,121,"3,934.20","1,294.70",551.6
43610,"4,343",178,72,25,"4,098.50","1,657.80",575.6
43611,"18,579",963,416,146,"5,183.30","2,239.10",785.8
43612,"29,686","1,298",464,179,"4,372.40","1,563.00",603
43613,"32,653","1,732",692,267,"5,304.30","2,119.30",817.7
43614,"31,607","1,823",751,253,"5,767.70","2,376.10",800.5
43615,"39,786","2,073",770,278,"5,210.40","1,935.40",698.7
43616,"20,380","1,341",502,203,"6,580.00","2,463.20",996.1
43617,"7,268",425,176,63,"5,847.60","2,421.60",866.8
43619,"7,296",421,200,73,"5,770.30","2,741.20","1,000.50"
43620,"5,863",217,77,31,"3,701.20","1,313.30",528.7
43623,"19,936","1,084",373,112,"5,437.40","1,871.00",561.8
43701,"55,595","2,912","1,396",555,"5,237.90","2,511.00",998.3
43711,116,5,5,N/A,"4,310.30","4,310.30",N/A
43713,"7,066",339,110,32,"4,797.60","1,556.80",452.9
43716,"1,874",73,31,7,"3,895.40","1,654.20",373.5
43717,143,12,6,N/A,"8,391.60","4,195.80",N/A
43718,"2,926",118,56,13,"4,032.80","1,913.90",444.3
43719,"2,689",90,26,7,"3,347.00",966.9,260.3
43720,"1,331",56,25,10,"4,207.40","1,878.30",751.3
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,18,15,8,"5,882.40","4,902.00","2,614.40"
43723,"5,185",217,100,37,"4,185.10","1,928.60",713.6
43724,"9,319",632,157,54,"6,781.80","1,684.70",579.5
43725,"19,592",914,459,153,"4,665.20","2,342.80",780.9
43727,"1,163",80,43,9,"6,878.80","3,697.30",773.9
43728,"1,602",34,16,N/A,"2,122.30",998.8,N/A
43730,"2,287",100,55,23,"4,372.50","2,404.90","1,005.70"
43731,"5,379",267,165,56,"4,963.70","3,067.50","1,041.10"
43732,"1,448",63,29,10,"4,350.80","2,002.80",690.6
43734,"1,738",64,39,11,"3,682.40","2,244.00",632.9
43735,438,18,10,N/A,"4,109.60","2,283.10",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",87,43,21,"3,992.70","1,973.40",963.7
43740,277,9,5,N/A,"3,249.10","1,805.10",N/A
43746,"1,215",50,28,11,"4,115.20","2,304.50",905.3
43747,879,26,9,N/A,"2,957.90","1,023.90",N/A
43748,"2,752",101,48,20,"3,670.10","1,744.20",726.7
43749,"2,376",67,26,8,"2,819.90","1,094.30",336.7
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",48,19,6,"2,966.60","1,174.30",370.8
43755,"1,983",48,27,16,"2,420.60","1,361.60",806.9
43756,"4,834",261,149,39,"5,399.30","3,082.30",806.8
43758,"3,060",121,69,24,"3,954.20","2,254.90",784.3
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",66,39,16,"3,087.00","1,824.10",748.4
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",302,164,77,"5,035.90","2,734.70","1,284.00"
43764,"8,750",456,183,66,"5,211.40","2,091.40",754.3
43766,"1,543",59,34,11,"3,823.70","2,203.50",712.9
43767,986,74,36,15,"7,505.10","3,651.10","1,521.30"
43768,497,13,7,N/A,"2,615.70","1,408.50",N/A
43771,"1,895",74,40,11,"3,905.00","2,110.80",580.5
43772,"1,880",92,25,7,"4,893.60","1,329.80",372.3
43773,"3,668",111,43,22,"3,026.20","1,172.30",599.8
43777,"4,823",184,103,32,"3,815.10","2,135.60",663.5
43778,"1,148",47,24,6,"4,094.10","2,090.60",522.6
43779,855,73,36,20,"8,538.00","4,210.50","2,339.20"
43780,"1,697",103,35,12,"6,069.50","2,062.50",707.1
43782,673,26,14,5,"3,863.30","2,080.20",742.9
43783,"4,731",158,82,45,"3,339.70","1,733.20",951.2
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",82,60,27,"2,635.80","1,928.60",867.9
43788,754,31,6,N/A,"4,111.40",795.8,N/A
43793,"4,901",227,92,31,"4,631.70","1,877.20",632.5
43802,"1,008",61,29,8,"6,051.60","2,877.00",793.7
43804,"3,786",110,20,13,"2,905.40",528.3,343.4
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,33,8,N/A,"3,952.10",958.1,N/A
43812,"18,640",787,319,146,"4,222.10","1,711.40",783.3
43821,"4,389",219,93,33,"4,989.70","2,118.90",751.9
43822,"5,115",193,72,30,"3,773.20","1,407.60",586.5
43824,"4,116",85,41,12,"2,065.10",996.1,291.5
43830,"5,775",332,124,53,"5,748.90","2,147.20",917.7
43832,"7,349",357,159,56,"4,857.80","2,163.60",762
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",70,30,12,"4,222.00","1,809.40",723.8
43840,"1,253",48,18,5,"3,830.80","1,436.60",399
43842,330,16,7,N/A,"4,848.50","2,121.20",N/A
43843,"1,062",36,5,N/A,"3,389.80",470.8,N/A
43844,"3,519",140,69,24,"3,978.40","1,960.80",682
43845,"4,607",266,98,39,"5,773.80","2,127.20",846.5
43901,"1,984",82,38,17,"4,133.10","1,915.30",856.9
43902,116,7,N/A,N/A,"6,034.50",N/A,N/A
43903,"2,108",64,38,10,"3,036.10","1,802.70",474.4
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",240,103,27,"2,776.80","1,191.70",312.4
43907,"5,760",177,94,37,"3,072.90","1,631.90",642.4
43908,"1,599",39,18,11,"2,439.00","1,125.70",687.9
43910,"3,208",120,68,35,"3,740.60","2,119.70","1,091.00"
43912,"6,317",222,107,42,"3,514.30","1,693.80",664.9
43913,"1,596",48,29,18,"3,007.50","1,817.00","1,127.80"
43914,194,7,N/A,N/A,"3,608.20",N/A,N/A
43915,"1,172",67,34,14,"5,716.70","2,901.00","1,194.50"
43917,"3,380",80,46,23,"2,366.90","1,360.90",680.5
43920,"22,290",970,529,192,"4,351.70","2,373.30",861.4
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,10,8,N/A,"4,237.30","3,389.80",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,27,12,5,"3,396.20","1,509.40",628.9
43931,375,17,11,8,"4,533.30","2,933.30","2,133.30"
43932,836,43,35,14,"5,143.50","4,186.60","1,674.60"
43933,"1,875",49,18,8,"2,613.30",960,426.7
43934,466,9,6,N/A,"1,931.30","1,287.60",N/A
43935,"8,870",294,123,28,"3,314.50","1,386.70",315.7
43938,"5,320",195,115,47,"3,665.40","2,161.70",883.5
43939,439,12,N/A,N/A,"2,733.50",N/A,N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",81,30,10,"2,927.40","1,084.20",361.4
43943,"3,029",131,87,45,"4,324.90","2,872.20","1,485.60"
43944,"2,221",98,67,42,"4,412.40","3,016.70","1,891.00"
43945,"3,189",67,24,6,"2,101.00",752.6,188.1
43946,"2,136",88,52,26,"4,119.90","2,434.50","1,217.20"
43947,"5,297",267,118,21,"5,040.60","2,227.70",396.5
43948,586,10,7,5,"1,706.50","1,194.50",853.2
43950,"16,446",811,220,53,"4,931.30","1,337.70",322.3
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",935,576,207,"5,054.60","3,113.90","1,119.00"
43953,"11,656",537,317,124,"4,607.10","2,719.60","1,063.80"
43961,363,10,5,N/A,"2,754.80","1,377.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",50,30,15,"3,610.10","2,166.10","1,083.00"
43964,"8,642",384,260,91,"4,443.40","3,008.60","1,053.00"
43968,"6,212",316,185,52,"5,086.90","2,978.10",837.1
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",38,20,5,"3,454.50","1,818.20",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",38,23,13,"1,665.90","1,008.30",569.9
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",126,98,56,"7,585.80","5,900.10","3,371.50"
43977,"2,289",64,23,14,"2,796.00","1,004.80",611.6
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",51,26,8,"2,187.00","1,114.90",343.1
43988,"2,263",59,28,15,"2,607.20","1,237.30",662.8
44001,"21,130",839,417,167,"3,970.70","1,973.50",790.3
44003,"4,228",133,47,21,"3,145.70","1,111.60",496.7
44004,"31,474","1,034",382,105,"3,285.30","1,213.70",333.6
44010,"1,555",60,28,10,"3,858.50","1,800.60",643.1
44011,"22,786",999,486,173,"4,384.30","2,132.90",759.2
44012,"23,777",994,444,172,"4,180.50","1,867.40",723.4
44017,"18,903",888,438,171,"4,697.70","2,317.10",904.6
44021,"6,244",158,68,24,"2,530.40","1,089.00",384.4
44022,"16,604",601,235,89,"3,619.60","1,415.30",536
44023,"17,473",624,275,107,"3,571.20","1,573.90",612.4
44024,"23,834","1,095",536,169,"4,594.30","2,248.90",709.1
44026,"10,989",448,185,54,"4,076.80","1,683.50",491.4
44028,"9,000",347,186,72,"3,855.60","2,066.70",800
44030,"15,949",462,138,60,"2,896.70",865.3,376.2
44032,"1,516",24,7,N/A,"1,583.10",461.7,N/A
44035,"63,318","2,457","1,132",419,"3,880.40","1,787.80",661.7
44039,"33,018","1,528",749,291,"4,627.80","2,268.50",881.3
44040,"2,903",152,57,12,"5,236.00","1,963.50",413.4
44041,"14,321",586,279,102,"4,091.90","1,948.20",712.2
44044,"15,400",568,247,101,"3,688.30","1,603.90",655.8
44045,477,19,6,N/A,"3,983.20","1,257.90",N/A
44046,"2,473",91,55,7,"3,679.70","2,224.00",283.1
44047,"9,122",371,127,54,"4,067.10","1,392.20",592
44048,"2,529",64,29,10,"2,530.60","1,146.70",395.4
44049,224,5,N/A,N/A,"2,232.10",N/A,N/A
44050,"6,384",326,148,52,"5,106.50","2,318.30",814.5
44052,"28,576","1,113",548,217,"3,894.90","1,917.70",759.4
44053,"18,895",944,514,193,"4,996.00","2,720.30","1,021.40"
44054,"12,613",476,199,81,"3,773.90","1,577.70",642.2
44055,"19,943",804,415,162,"4,031.50","2,080.90",812.3
44056,"11,808",570,240,96,"4,827.20","2,032.50",813
44057,"19,482",899,378,114,"4,614.50","1,940.30",585.2
44060,"60,476","2,663","1,013",308,"4,403.40","1,675.00",509.3
44062,"14,523",405,115,32,"2,788.70",791.8,220.3
44064,"1,724",61,17,7,"3,538.30",986.1,406
44065,"4,522",138,72,20,"3,051.70","1,592.20",442.3
44067,"20,470",928,371,131,"4,533.50","1,812.40",640
44070,"31,847","1,418",604,211,"4,452.50","1,896.60",662.5
44072,"4,420",169,66,25,"3,823.50","1,493.20",565.6
44074,"11,376",257,139,56,"2,259.10","1,221.90",492.3
44076,"5,022",104,32,12,"2,070.90",637.2,238.9
