Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43056,"19,039",874,404,168,"4,590.60","2,122.00",882.4
43060,"2,809",73,37,11,"2,598.80","1,317.20",391.6
43061,"4,278",176,97,36,"4,114.10","2,267.40",841.5
43062,"29,460","1,638",731,342,"5,560.10","2,481.30","1,160.90"
43064,"14,243",732,327,142,"5,139.40","2,295.90",997
43065,"42,782","1,783",713,324,"4,167.60","1,666.60",757.3
43066,"1,239",45,26,13,"3,632.00","2,098.50","1,049.20"
43067,"1,458",59,33,11,"4,046.60","2,263.40",754.5
43068,"55,225","3,639","1,232",535,"6,589.40","2,230.90",968.8
43070,159,11,9,N/A,"6,918.20","5,660.40",N/A
43071,"1,986",98,42,10,"4,934.50","2,114.80",503.5
43072,"5,701",212,99,41,"3,718.60","1,736.50",719.2
43074,"13,229",559,271,142,"4,225.60","2,048.50","1,073.40"
43076,"8,421",465,201,107,"5,521.90","2,386.90","1,270.60"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",812,364,120,"3,971.40","1,780.30",586.9
43080,"5,254",194,76,33,"3,692.40","1,446.50",628.1
43081,"61,572","2,873","1,149",420,"4,666.10","1,866.10",682.1
43082,"33,636","1,296",580,268,"3,853.00","1,724.30",796.8
43084,766,30,26,9,"3,916.40","3,394.30","1,174.90"
43085,"26,216","1,100",393,159,"4,195.90","1,499.10",606.5
43101,285,14,6,N/A,"4,912.30","2,105.30",N/A
43102,"4,500",187,68,23,"4,155.60","1,511.10",511.1
43103,"11,006",492,204,100,"4,470.30","1,853.50",908.6
43105,"7,626",306,144,59,"4,012.60","1,888.30",773.7
43106,"1,589",76,13,7,"4,782.90",818.1,440.5
43107,"3,399",124,59,27,"3,648.10","1,735.80",794.4
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,048",795,306,"5,276.00","2,048.10",788.3
43111,289,5,5,N/A,"1,730.10","1,730.10",N/A
43112,"4,945",242,118,50,"4,893.80","2,386.20","1,011.10"
43113,"24,341",862,380,160,"3,541.30","1,561.20",657.3
43115,"1,493",42,13,N/A,"2,813.10",870.7,N/A
43116,"1,563",149,60,33,"9,532.90","3,838.80","2,111.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,491",661,279,"5,222.20","2,315.20",977.2
43123,"65,442","3,251","1,321",590,"4,967.80","2,018.60",901.6
43125,"13,551",670,262,128,"4,944.30","1,933.40",944.6
43126,498,14,8,N/A,"2,811.20","1,606.40",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",83,38,13,"3,244.70","1,485.50",508.2
43130,"61,259","3,151","1,274",510,"5,143.70","2,079.70",832.5
43135,"3,914",110,42,15,"2,810.40","1,073.10",383.2
43136,690,105,49,22,"15,217.40","7,101.40","3,188.40"
43137,"2,276",95,46,22,"4,174.00","2,021.10",966.6
43138,"18,107",772,377,148,"4,263.50","2,082.10",817.4
43140,"24,514","1,418",463,177,"5,784.40","1,888.70",722
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",263,128,53,"4,564.40","2,221.50",919.8
43144,401,16,11,6,"3,990.00","2,743.10","1,496.30"
43145,"2,189",83,34,15,"3,791.70","1,553.20",685.2
43146,"12,275","3,209",462,180,"26,142.60","3,763.70","1,466.40"
43147,"41,000","2,256",869,386,"5,502.40","2,119.50",941.5
43148,"2,350",75,30,21,"3,191.50","1,276.60",893.6
43149,"2,414",83,46,14,"3,438.30","1,905.60",580
43150,"2,158",126,74,27,"5,838.70","3,429.10","1,251.20"
43151,316,24,10,N/A,"7,594.90","3,164.60",N/A
43152,787,17,12,7,"2,160.10","1,524.80",889.5
43153,742,33,12,N/A,"4,447.40","1,617.30",N/A
43154,"3,770",110,47,23,"2,917.80","1,246.70",610.1
43155,"2,669",109,42,17,"4,083.90","1,573.60",636.9
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,18,10,N/A,"2,777.80","1,543.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,055",401,211,"4,827.50","1,834.90",965.5
43162,"7,189",296,173,84,"4,117.40","2,406.50","1,168.50"
43164,"2,233",70,35,16,"3,134.80","1,567.40",716.5
43201,"33,455","3,581",604,180,"10,703.90","1,805.40",538
43202,"21,141",872,304,121,"4,124.70","1,438.00",572.3
43203,"8,368",446,153,68,"5,329.80","1,828.40",812.6
43204,"42,463","1,934",647,312,"4,554.60","1,523.70",734.8
43205,"12,725",581,195,67,"4,565.80","1,532.40",526.5
43206,"22,677",996,386,155,"4,392.10","1,702.20",683.5
43207,"47,265","2,179",722,346,"4,610.20","1,527.60",732
43209,"28,516","1,106",445,172,"3,878.50","1,560.50",603.2
43210,"12,530","1,313",146,19,"10,478.90","1,165.20",151.6
43211,"23,453",927,264,124,"3,952.60","1,125.70",528.7
43212,"21,350","1,156",443,198,"5,414.50","2,074.90",927.4
43213,"33,551","1,797",638,265,"5,356.00","1,901.60",789.8
43214,"26,229","1,080",384,160,"4,117.60","1,464.00",610
43215,"14,440","1,405",553,230,"9,729.90","3,829.60","1,592.80"
43217,"2,440",80,27,18,"3,278.70","1,106.60",737.7
43219,"30,526","1,952",464,175,"6,394.50","1,520.00",573.3
43220,"26,549","1,168",494,219,"4,399.40","1,860.70",824.9
43221,"32,913","1,291",540,216,"3,922.50","1,640.70",656.3
43222,"4,529",227,45,16,"5,012.10",993.6,353.3
43223,"25,963","1,568",390,200,"6,039.40","1,502.10",770.3
43224,"44,678","2,304",645,292,"5,156.90","1,443.70",653.6
43227,"24,296","1,257",376,145,"5,173.70","1,547.60",596.8
43228,"54,362","3,176",962,414,"5,842.30","1,769.60",761.6
43229,"53,693","3,486",999,399,"6,492.50","1,860.60",743.1
43230,"58,167","2,774","1,040",417,"4,769.00","1,788.00",716.9
43231,"21,828","1,455",426,173,"6,665.80","1,951.60",792.6
43232,"45,352","2,286",726,285,"5,040.60","1,600.80",628.4
43235,"42,673","2,011",770,296,"4,712.60","1,804.40",693.6
43240,"4,295",275,106,42,"6,402.80","2,468.00",977.9
43302,"54,023","5,114","1,308",505,"9,466.30","2,421.20",934.8
43310,"2,841",123,63,24,"4,329.50","2,217.50",844.8
43311,"18,946",932,375,176,"4,919.20","1,979.30",929
43314,"3,033",142,77,36,"4,681.80","2,538.70","1,186.90"
43315,"7,272",225,99,43,"3,094.10","1,361.40",591.3
43316,"5,869",313,173,114,"5,333.10","2,947.70","1,942.40"
43317,153,9,N/A,N/A,"5,882.40",N/A,N/A
43318,"4,537",143,72,38,"3,151.90","1,587.00",837.6
43319,926,32,14,8,"3,455.70","1,511.90",863.9
43320,"1,524",67,33,8,"4,396.30","2,165.40",524.9
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
43322,355,13,8,N/A,"3,662.00","2,253.50",N/A
43323,699,38,19,7,"5,436.30","2,718.20","1,001.40"
43324,"2,963",117,52,26,"3,948.70","1,755.00",877.5
43326,"13,745",658,367,91,"4,787.20","2,670.10",662.1
43330,119,8,5,N/A,"6,722.70","4,201.70",N/A
43331,"4,507",191,75,24,"4,237.90","1,664.10",532.5
43332,"1,734",76,38,15,"4,382.90","2,191.50",865.1
43333,509,27,11,N/A,"5,304.50","2,161.10",N/A
43334,"6,317",222,117,44,"3,514.30","1,852.10",696.5
43337,"1,149",51,27,11,"4,438.60","2,349.90",957.4
43338,"10,164",501,211,73,"4,929.20","2,076.00",718.2
43340,"1,845",49,21,9,"2,655.80","1,138.20",487.8
43341,948,52,27,9,"5,485.20","2,848.10",949.4
43342,"2,861",158,67,28,"5,522.50","2,341.80",978.7
43343,"1,012",46,19,7,"4,545.50","1,877.50",691.7
43344,"5,996",171,73,36,"2,851.90","1,217.50",600.4
43345,742,41,19,6,"5,525.60","2,560.60",808.6
43347,"1,501",46,22,N/A,"3,064.60","1,465.70",N/A
43348,"1,736",77,33,14,"4,435.50","1,900.90",806.5
43351,"10,013",577,256,107,"5,762.50","2,556.70","1,068.60"
43356,"1,388",51,20,6,"3,674.40","1,440.90",432.3
43357,"3,921",165,83,33,"4,208.10","2,116.80",841.6
43358,"2,588",95,40,20,"3,670.80","1,545.60",772.8
43359,818,31,15,6,"3,789.70","1,833.70",733.5
43360,"1,600",50,28,5,"3,125.00","1,750.00",312.5
43402,"32,259","1,863",681,293,"5,775.10","2,111.00",908.3
43403,"5,501",189,40,N/A,"3,435.70",727.1,N/A
43406,"1,920",74,22,13,"3,854.20","1,145.80",677.1
43407,729,24,9,5,"3,292.20","1,234.60",685.9
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",530,254,123,"5,284.10","2,532.40","1,226.30"
43412,"4,373",179,71,28,"4,093.30","1,623.60",640.3
43413,"1,522",55,23,8,"3,613.70","1,511.20",525.6
43416,"2,989",105,55,17,"3,512.90","1,840.10",568.8
43420,"30,133","1,417",746,382,"4,702.50","2,475.70","1,267.70"
43430,"4,504",220,69,24,"4,884.50","1,532.00",532.9
43431,"4,868",263,78,38,"5,402.60","1,602.30",780.6
43432,"1,278",50,24,7,"3,912.40","1,877.90",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",50,13,9,"3,717.50",966.5,669.1
43437,578,13,5,N/A,"2,249.10",865.1,N/A
43438,202,8,N/A,N/A,"3,960.40",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",180,68,21,"3,799.10","1,435.20",443.2
43442,"1,170",30,17,7,"2,564.10","1,453.00",598.3
43443,"1,920",79,36,16,"4,114.60","1,875.00",833.3
43445,"1,239",45,25,8,"3,632.00","2,017.80",645.7
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",157,54,24,"4,307.30","1,481.50",658.4
43449,"8,219",263,115,49,"3,199.90","1,399.20",596.2
43450,"3,636",162,78,44,"4,455.40","2,145.20","1,210.10"
43451,"1,251",48,23,17,"3,836.90","1,838.50","1,358.90"
43452,"13,674",611,209,79,"4,468.30","1,528.40",577.7
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",70,29,15,"4,557.30","1,888.00",976.6
43458,521,6,N/A,N/A,"1,151.60",N/A,N/A
43460,"6,498",348,142,56,"5,355.50","2,185.30",861.8
43462,"1,191",41,22,5,"3,442.50","1,847.20",419.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",58,17,11,"4,212.10","1,234.60",798.8
43465,"5,273",233,101,48,"4,418.70","1,915.40",910.3
43466,"2,059",69,28,11,"3,351.10","1,359.90",534.2
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,82,50,41,"20,448.90","12,468.80","10,224.40"
43469,"2,948",140,74,30,"4,749.00","2,510.20","1,017.60"
43501,870,29,9,6,"3,333.30","1,034.50",689.7
43502,"6,609",341,196,81,"5,159.60","2,965.70","1,225.60"
43504,"1,261",52,28,18,"4,123.70","2,220.50","1,427.40"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",716,353,158,"5,045.10","2,487.30","1,113.30"
43511,"1,075",32,11,9,"2,976.70","1,023.30",837.2
43512,"27,951","1,590",596,258,"5,688.50","2,132.30",923
43515,"8,582",314,166,89,"3,658.80","1,934.30","1,037.10"
43516,"2,742",136,62,35,"4,959.90","2,261.10","1,276.40"
43517,"4,134",185,96,55,"4,475.10","2,322.20","1,330.40"
43518,"2,524",99,42,13,"3,922.30","1,664.00",515.1
43519,333,7,5,N/A,"2,102.10","1,501.50",N/A
43521,"2,742",103,48,12,"3,756.40","1,750.50",437.6
43522,"3,291",100,49,18,"3,038.60","1,488.90",546.9
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",52,22,13,"3,993.90","1,689.70",998.5
43525,"1,096",71,30,18,"6,478.10","2,737.20","1,642.30"
43526,"5,890",326,174,43,"5,534.80","2,954.20",730.1
43527,"1,986",187,68,21,"9,415.90","3,424.00","1,057.40"
43528,"15,919",897,364,151,"5,634.80","2,286.60",948.6
43529,328,9,8,5,"2,743.90","2,439.00","1,524.40"
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",120,49,25,"3,021.10","1,233.60",629.4
43533,"1,702",65,32,14,"3,819.00","1,880.10",822.6
43534,"1,739",68,27,10,"3,910.30","1,552.60",575
43535,719,38,11,9,"5,285.10","1,529.90","1,251.70"
43536,161,14,8,5,"8,695.70","4,968.90","3,105.60"
43537,"27,097","1,612",682,251,"5,949.00","2,516.90",926.3
43540,"1,358",59,20,8,"4,344.60","1,472.80",589.1
43541,140,12,7,N/A,"8,571.40","5,000.00",N/A
43542,"3,687",234,114,45,"6,346.60","3,091.90","1,220.50"
43543,"7,785",340,172,87,"4,367.40","2,209.40","1,117.50"
43545,"14,182",752,267,117,"5,302.50","1,882.70",825
43547,179,13,12,6,"7,262.60","6,703.90","3,352.00"
43548,587,35,9,N/A,"5,962.50","1,533.20",N/A
43549,"1,310",60,30,14,"4,580.20","2,290.10","1,068.70"
43551,"38,839","2,242",929,308,"5,772.50","2,391.90",793
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",95,40,12,"4,006.70","1,687.10",506.1
43555,313,10,8,N/A,"3,194.90","2,555.90",N/A
43556,"1,765",81,49,14,"4,589.20","2,776.20",793.2
43557,"3,324",167,72,34,"5,024.10","2,166.10","1,022.90"
43558,"12,662",605,248,86,"4,778.10","1,958.60",679.2
43560,"32,275","1,828",776,321,"5,663.80","2,404.30",994.6
43565,502,14,10,N/A,"2,788.80","1,992.00",N/A
43566,"7,926",475,208,91,"5,992.90","2,624.30","1,148.10"
43567,"13,247",726,326,142,"5,480.50","2,460.90","1,071.90"
43569,"2,896",91,51,21,"3,142.30","1,761.00",725.1
43570,"3,195",138,53,19,"4,319.20","1,658.80",594.7
43571,"7,526",352,140,44,"4,677.10","1,860.20",584.6
43604,"8,920",422,134,64,"4,730.90","1,502.20",717.5
43605,"26,096",802,304,149,"3,073.30","1,164.90",571
43606,"25,219","1,098",426,182,"4,353.90","1,689.20",721.7
43607,"21,117",981,315,143,"4,645.50","1,491.70",677.2
43608,"14,570",622,277,147,"4,269.00","1,901.20","1,008.90"
43609,"21,936",799,294,134,"3,642.40","1,340.30",610.9
43610,"4,343",168,80,43,"3,868.30","1,842.00",990.1
43611,"18,579",896,440,212,"4,822.60","2,368.30","1,141.10"
43612,"29,686","1,186",469,212,"3,995.10","1,579.90",714.1
43613,"32,653","1,564",673,310,"4,789.80","2,061.10",949.4
43614,"31,607","1,662",726,303,"5,258.30","2,297.00",958.6
43615,"39,786","1,912",776,340,"4,805.70","1,950.40",854.6
43616,"20,380","1,216",489,223,"5,966.60","2,399.40","1,094.20"
43617,"7,268",386,182,68,"5,311.00","2,504.10",935.6
43619,"7,296",372,176,66,"5,098.70","2,412.30",904.6
43620,"5,863",194,73,25,"3,308.90","1,245.10",426.4
43623,"19,936","1,008",419,160,"5,056.20","2,101.70",802.6
43701,"55,595","2,636","1,418",683,"4,741.40","2,550.60","1,228.50"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",318,128,36,"4,500.40","1,811.50",509.5
43716,"1,874",69,35,12,"3,682.00","1,867.70",640.3
43717,143,12,7,N/A,"8,391.60","4,895.10",N/A
43718,"2,926",106,50,25,"3,622.70","1,708.80",854.4
43719,"2,689",84,33,10,"3,123.80","1,227.20",371.9
43720,"1,331",51,21,15,"3,831.70","1,577.80","1,127.00"
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,16,14,8,"5,228.80","4,575.20","2,614.40"
43723,"5,185",197,98,47,"3,799.40","1,890.10",906.5
43724,"9,319",593,193,64,"6,363.30","2,071.00",686.8
43725,"19,592",821,451,197,"4,190.50","2,302.00","1,005.50"
43727,"1,163",75,46,19,"6,448.80","3,955.30","1,633.70"
43728,"1,602",33,22,5,"2,059.90","1,373.30",312.1
43730,"2,287",87,53,25,"3,804.10","2,317.40","1,093.10"
43731,"5,379",232,155,63,"4,313.10","2,881.60","1,171.20"
43732,"1,448",54,24,9,"3,729.30","1,657.50",621.5
43734,"1,738",57,41,14,"3,279.60","2,359.00",805.5
43735,438,16,10,N/A,"3,653.00","2,283.10",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",71,38,14,"3,258.40","1,743.90",642.5
43740,277,7,N/A,N/A,"2,527.10",N/A,N/A
43746,"1,215",42,27,10,"3,456.80","2,222.20",823
43747,879,21,9,N/A,"2,389.10","1,023.90",N/A
43748,"2,752",89,45,20,"3,234.00","1,635.20",726.7
43749,"2,376",65,29,15,"2,735.70","1,220.50",631.3
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",43,18,7,"2,657.60","1,112.50",432.6
43755,"1,983",42,23,15,"2,118.00","1,159.90",756.4
43756,"4,834",240,157,69,"4,964.80","3,247.80","1,427.40"
43758,"3,060",113,70,35,"3,692.80","2,287.60","1,143.80"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",58,40,20,"2,712.80","1,870.90",935.5
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",279,167,105,"4,652.30","2,784.70","1,750.90"
43764,"8,750",426,188,90,"4,868.60","2,148.60","1,028.60"
43766,"1,543",53,31,20,"3,434.90","2,009.10","1,296.20"
43767,986,67,39,23,"6,795.10","3,955.40","2,332.70"
43768,497,13,8,N/A,"2,615.70","1,609.70",N/A
43771,"1,895",70,46,24,"3,693.90","2,427.40","1,266.50"
43772,"1,880",88,37,12,"4,680.90","1,968.10",638.3
43773,"3,668",100,42,17,"2,726.30","1,145.00",463.5
43777,"4,823",167,112,55,"3,462.60","2,322.20","1,140.40"
43778,"1,148",39,23,6,"3,397.20","2,003.50",522.6
43779,855,60,24,17,"7,017.50","2,807.00","1,988.30"
43780,"1,697",92,35,17,"5,421.30","2,062.50","1,001.80"
43782,673,22,11,7,"3,268.90","1,634.50","1,040.10"
43783,"4,731",127,60,33,"2,684.40","1,268.20",697.5
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",63,43,23,"2,025.10","1,382.20",739.3
43788,754,30,10,N/A,"3,978.80","1,326.30",N/A
43793,"4,901",203,82,33,"4,142.00","1,673.10",673.3
43802,"1,008",57,36,14,"5,654.80","3,571.40","1,388.90"
43804,"3,786",100,13,7,"2,641.30",343.4,184.9
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,31,11,N/A,"3,712.60","1,317.40",N/A
43812,"18,640",681,283,120,"3,653.40","1,518.20",643.8
43821,"4,389",207,105,45,"4,716.30","2,392.30","1,025.30"
43822,"5,115",172,75,27,"3,362.70","1,466.30",527.9
43824,"4,116",75,36,12,"1,822.20",874.6,291.5
43830,"5,775",300,136,54,"5,194.80","2,355.00",935.1
43832,"7,349",324,151,60,"4,408.80","2,054.70",816.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",64,36,12,"3,860.10","2,171.30",723.8
43840,"1,253",45,22,7,"3,591.40","1,755.80",558.7
43842,330,14,5,N/A,"4,242.40","1,515.20",N/A
43843,"1,062",34,10,N/A,"3,201.50",941.6,N/A
43844,"3,519",124,63,24,"3,523.70","1,790.30",682
43845,"4,607",243,115,42,"5,274.60","2,496.20",911.7
43901,"1,984",74,37,19,"3,729.80","1,864.90",957.7
43902,116,7,N/A,N/A,"6,034.50",N/A,N/A
43903,"2,108",56,31,15,"2,656.50","1,470.60",711.6
43905,107,5,N/A,N/A,"4,672.90",N/A,N/A
43906,"8,643",216,107,40,"2,499.10","1,238.00",462.8
43907,"5,760",157,87,44,"2,725.70","1,510.40",763.9
43908,"1,599",34,14,11,"2,126.30",875.5,687.9
43910,"3,208",102,64,30,"3,179.60","1,995.00",935.2
43912,"6,317",189,101,31,"2,991.90","1,598.90",490.7
43913,"1,596",34,19,10,"2,130.30","1,190.50",626.6
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",65,38,27,"5,546.10","3,242.30","2,303.80"
43917,"3,380",65,33,15,"1,923.10",976.3,443.8
43920,"22,290",859,520,226,"3,853.70","2,332.90","1,013.90"
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,9,7,N/A,"3,813.60","2,966.10",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,23,12,5,"2,893.10","1,509.40",628.9
43931,375,12,7,N/A,"3,200.00","1,866.70",N/A
43932,836,33,27,11,"3,947.40","3,229.70","1,315.80"
43933,"1,875",44,20,9,"2,346.70","1,066.70",480
43934,466,6,N/A,N/A,"1,287.60",N/A,N/A
43935,"8,870",270,137,44,"3,044.00","1,544.50",496.1
43938,"5,320",175,119,59,"3,289.50","2,236.80","1,109.00"
43939,439,12,5,N/A,"2,733.50","1,139.00",N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",71,30,7,"2,566.00","1,084.20",253
43943,"3,029",98,64,33,"3,235.40","2,112.90","1,089.50"
43944,"2,221",77,62,30,"3,466.90","2,791.50","1,350.70"
43945,"3,189",63,22,11,"1,975.50",689.9,344.9
43946,"2,136",76,46,28,"3,558.10","2,153.60","1,310.90"
43947,"5,297",250,133,29,"4,719.70","2,510.90",547.5
43948,586,10,7,5,"1,706.50","1,194.50",853.2
43950,"16,446",760,219,72,"4,621.20","1,331.60",437.8
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",836,558,260,"4,519.40","3,016.50","1,405.60"
43953,"11,656",458,290,152,"3,929.30","2,488.00","1,304.00"
43961,363,9,7,N/A,"2,479.30","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",43,26,16,"3,104.70","1,877.30","1,155.20"
43964,"8,642",336,246,112,"3,888.00","2,846.60","1,296.00"
43968,"6,212",290,192,80,"4,668.40","3,090.80","1,287.80"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",33,17,8,"3,000.00","1,545.50",727.3
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",28,18,7,"1,227.50",789.1,306.9
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",83,62,33,"4,997.00","3,732.70","1,986.80"
43977,"2,289",53,17,8,"2,315.40",742.7,349.5
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",47,28,14,"2,015.40","1,200.70",600.3
43988,"2,263",49,24,12,"2,165.30","1,060.50",530.3
44001,"21,130",734,416,183,"3,473.70","1,968.80",866.1
44003,"4,228",122,56,25,"2,885.50","1,324.50",591.3
44004,"31,474",963,413,158,"3,059.70","1,312.20",502
44010,"1,555",54,31,14,"3,472.70","1,993.60",900.3
44011,"22,786",929,524,242,"4,077.10","2,299.70","1,062.10"
44012,"23,777",899,473,201,"3,781.00","1,989.30",845.4
44017,"18,903",795,435,202,"4,205.70","2,301.20","1,068.60"
44021,"6,244",148,71,31,"2,370.30","1,137.10",496.5
44022,"16,604",549,256,85,"3,306.40","1,541.80",511.9
44023,"17,473",561,284,108,"3,210.70","1,625.40",618.1
44024,"23,834","1,005",560,208,"4,216.70","2,349.60",872.7
44026,"10,989",415,218,73,"3,776.50","1,983.80",664.3
44028,"9,000",309,180,76,"3,433.30","2,000.00",844.4
44030,"15,949",424,154,51,"2,658.50",965.6,319.8
44032,"1,516",23,7,N/A,"1,517.20",461.7,N/A
44035,"63,318","2,215","1,137",527,"3,498.20","1,795.70",832.3
44039,"33,018","1,382",719,351,"4,185.60","2,177.60","1,063.10"
44040,"2,903",146,73,18,"5,029.30","2,514.60",620
44041,"14,321",525,285,112,"3,665.90","1,990.10",782.1
44044,"15,400",510,234,115,"3,311.70","1,519.50",746.8
44045,477,19,10,N/A,"3,983.20","2,096.40",N/A
44046,"2,473",84,56,21,"3,396.70","2,264.50",849.2
44047,"9,122",342,150,47,"3,749.20","1,644.40",515.2
44048,"2,529",57,32,8,"2,253.90","1,265.30",316.3
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",302,163,56,"4,730.60","2,553.30",877.2
44052,"28,576",979,550,241,"3,426.00","1,924.70",843.4
44053,"18,895",823,510,243,"4,355.60","2,699.10","1,286.10"
44054,"12,613",421,199,77,"3,337.80","1,577.70",610.5
44055,"19,943",721,392,215,"3,615.30","1,965.60","1,078.10"
44056,"11,808",519,249,114,"4,395.30","2,108.70",965.4
44057,"19,482",802,411,106,"4,116.60","2,109.60",544.1
44060,"60,476","2,441","1,217",371,"4,036.30","2,012.40",613.5
44062,"14,523",399,133,57,"2,747.40",915.8,392.5
44064,"1,724",57,18,6,"3,306.30","1,044.10",348
44065,"4,522",126,74,24,"2,786.40","1,636.40",530.7
44067,"20,470",850,373,155,"4,152.40","1,822.20",757.2
44070,"31,847","1,293",612,266,"4,060.00","1,921.70",835.2
