Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43044,"4,866",340,41,16,"6,987.30",842.6,328.8
43045,"1,982",145,21,11,"7,315.80","1,059.50",555
43046,"3,812",253,34,12,"6,636.90",891.90,314.8
43050,"28,508","1,904",266,71,"6,678.80",933.10,249.1
43054,"26,953","2,022",314,102,"7,501.90","1,165.00",378.4
43055,"61,904","4,587",690,205,"7,409.90","1,114.60",331.2
43056,"19,039","1,545",205,52,"8,114.90","1,076.70",273.1
43060,"2,809",140,22,6,"4,984.00",783.20,213.6
43061,"4,278",316,53,17,"7,386.60","1,238.90",397.4
43062,"29,460","2,840",405,112,"9,640.20","1,374.70",380.2
43064,"14,243","1,331",181,43,"9,344.90","1,270.80",301.9
43065,"42,782","3,247",497,147,"7,589.60","1,161.70",343.6
43066,"1,239",82,15,N/A,"6,618.20","1,210.70",N/A
43067,"1,458",112,14,5,"7,681.80",960.20,342.9
43068,"55,225","5,537",653,182,"10,026.30","1,182.40",329.6
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",169,28,9,"8,509.60","1,409.90",453.2
43072,"5,701",359,39,5,"6,297.10",684.10,87.7
43074,"13,229","1,052",187,60,"7,952.20","1,413.60",453.5
43076,"8,421",738,90,21,"8,763.80","1,068.80",249.4
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,500",213,45,"7,336.40","1,041.80",220.1
43080,"5,254",345,57,22,"6,566.40","1,084.90",418.7
43081,"61,572","4,746",634,161,"7,708.00","1,029.70",261.5
43082,"33,636","2,386",370,111,"7,093.60","1,100.00",330
43084,766,72,9,N/A,"9,399.50","1,174.90",N/A
43085,"26,216","1,822",242,67,"6,950.00",923.10,255.6
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",378,73,21,"8,400.00","1,622.20",466.7
43103,"11,006","1,032",184,57,"9,376.70","1,671.80",517.9
43105,"7,626",593,100,27,"7,776.00","1,311.30",354.1
43106,"1,589",135,16,N/A,"8,495.90","1,006.90",N/A
43107,"3,399",218,34,14,"6,413.70","1,000.30",411.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,567",483,171,"9,189.30","1,244.30",440.5
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",463,81,25,"9,363.00","1,638.00",505.6
43113,"24,341","1,937",390,95,"7,957.80","1,602.20",390.3
43115,"1,493",110,26,10,"7,367.70","1,741.50",669.8
43116,"1,563",282,47,16,"18,042.20","3,007.00","1,023.70"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,604",345,102,"9,120.50","1,208.40",357.3
43123,"65,442","5,807",806,232,"8,873.50","1,231.60",354.5
43125,"13,551","1,207",159,42,"8,907.10","1,173.30",309.9
43126,498,25,N/A,N/A,"5,020.10",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",141,25,9,"5,512.10",977.3,351.8
43130,"61,259","5,529",817,207,"9,025.60","1,333.70",337.9
43135,"3,914",261,56,16,"6,668.40","1,430.80",408.8
43136,690,201,29,N/A,"29,130.40","4,202.90",N/A
43137,"2,276",208,29,12,"9,138.80","1,274.20",527.2
43138,"18,107","1,284",185,52,"7,091.20","1,021.70",287.2
43140,"24,514","2,140",248,63,"8,729.70","1,011.70",257
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",496,95,28,"8,608.10","1,648.70",485.9
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",128,16,8,"5,847.40",730.9,365.5
43146,"12,275","3,955",300,113,"32,220.00","2,444.00",920.60
43147,"41,000","4,032",545,149,"9,834.10","1,329.30",363.4
43148,"2,350",162,37,7,"6,893.60","1,574.50",297.9
43149,"2,414",156,24,8,"6,462.30",994.20,331.4
43150,"2,158",190,22,6,"8,804.40","1,019.50",278
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,54,11,6,"6,861.50","1,397.70",762.4
43153,742,57,5,N/A,"7,681.90",673.90,N/A
43154,"3,770",253,48,9,"6,710.90","1,273.20",238.7
43155,"2,669",184,23,N/A,"6,894.00",861.70,N/A
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,44,11,N/A,"6,790.10","1,697.50",N/A
43158,345,8,N/A,N/A,"2,318.80",N/A,N/A
43160,"21,854","2,055",300,83,"9,403.30","1,372.70",379.8
43162,"7,189",557,74,20,"7,747.90","1,029.40",278.2
43164,"2,233",155,38,5,"6,941.30","1,701.70",223.9
43201,"33,455","4,475",374,91,"13,376.20","1,117.90",272
43202,"21,141","1,382",183,64,"6,537.10",865.60,302.7
43203,"8,368",638,62,16,"7,624.30",740.90,191.2
43204,"42,463","3,102",383,110,"7,305.20",902.00,259
43205,"12,725",935,140,41,"7,347.70","1,100.20",322.2
43206,"22,677","1,570",180,52,"6,923.30",793.80,229.3
43207,"47,265","3,527",440,143,"7,462.20",930.90,302.5
43209,"28,516","1,822",245,74,"6,389.40",859.20,259.5
43210,"12,530","1,447",84,23,"11,548.30",670.4,183.6
43211,"23,453","1,339",149,57,"5,709.30",635.3,243
43212,"21,350","1,931",248,77,"9,044.50","1,161.60",360.7
43213,"33,551","2,736",330,101,"8,154.70",983.60,301
43214,"26,229","1,766",206,63,"6,733.00",785.40,240.2
43215,"14,440","2,053",231,80,"14,217.50","1,599.70",554
43217,"2,440",164,23,12,"6,721.30",942.60,491.8
43219,"30,526","2,729",244,72,"8,939.90",799.30,235.9
43220,"26,549","1,986",261,67,"7,480.50",983.10,252.4
43221,"32,913","2,268",343,91,"6,890.90","1,042.10",276.5
43222,"4,529",331,25,6,"7,308.50",552,132.5
43223,"25,963","2,357",259,85,"9,078.30",997.60,327.4
43224,"44,678","3,361",340,98,"7,522.70",761,219.3
43227,"24,296","1,894",195,72,"7,795.50",802.60,296.3
43228,"54,362","4,992",540,152,"9,182.90",993.30,279.6
43229,"53,693","5,102",515,139,"9,502.20",959.20,258.9
43230,"58,167","4,583",642,174,"7,879.00","1,103.70",299.1
43231,"21,828","2,183",229,57,"10,000.90","1,049.10",261.1
43232,"45,352","3,567",454,125,"7,865.10","1,001.10",275.6
43235,"42,673","3,257",358,100,"7,632.50",838.90,234.3
43240,"4,295",450,37,10,"10,477.30",861.50,232.8
43302,"54,023","6,693",468,162,"12,389.20",866.30,299.9
43310,"2,841",199,19,7,"7,004.60",668.80,246.4
43311,"18,946","1,561",232,66,"8,239.20","1,224.50",348.4
43314,"3,033",229,33,12,"7,550.30","1,088.00",395.6
43315,"7,272",397,59,14,"5,459.30",811.30,192.5
43316,"5,869",536,38,10,"9,132.70",647.50,170.4
43317,153,43,13,N/A,"28,104.60","8,496.70",N/A
43318,"4,537",233,27,7,"5,135.60",595.1,154.3
43319,926,64,12,5,"6,911.40","1,295.90",540
43320,"1,524",116,8,N/A,"7,611.50",524.90,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",188,19,8,"6,344.90",641.2,270
43326,"13,745","1,027",180,59,"7,471.80","1,309.60",429.2
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",289,27,8,"6,412.20",599.10,177.5
43332,"1,734",144,29,N/A,"8,304.50","1,672.40",N/A
43333,509,53,5,N/A,"10,412.60",982.30,N/A
43334,"6,317",519,88,22,"8,215.90","1,393.10",348.3
43337,"1,149",81,8,5,"7,049.60",696.3,435.2
43338,"10,164",816,96,34,"8,028.30",944.50,334.5
43340,"1,845",95,19,5,"5,149.10","1,029.80",271
43341,948,70,N/A,N/A,"7,384.00",N/A,N/A
43342,"2,861",264,36,8,"9,227.50","1,258.30",279.6
43343,"1,012",80,11,N/A,"7,905.10","1,087.00",N/A
43344,"5,996",333,50,9,"5,553.70",833.90,150.1
43345,742,69,23,5,"9,299.20","3,099.70",673.90
43347,"1,501",106,28,5,"7,062.00","1,865.40",333.10
43348,"1,736",124,11,N/A,"7,142.90",633.60,N/A
43351,"10,013","1,025",73,16,"10,236.70",729.10,159.8
43356,"1,388",68,5,N/A,"4,899.10",360.2,N/A
43357,"3,921",379,83,19,"9,665.90","2,116.80",484.60
43358,"2,588",181,28,8,"6,993.80","1,081.90",309.1
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",95,14,6,"5,937.50",875.00,375
43402,"32,259","2,902",337,86,"8,995.90","1,044.70",266.6
43403,"5,501",246,33,9,"4,471.90",599.9,163.6
43406,"1,920",103,9,N/A,"5,364.60",468.8,N/A
43407,729,41,N/A,N/A,"5,624.10",N/A,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",859,82,18,"8,564.30",817.50,179.5
43412,"4,373",341,46,20,"7,797.90","1,051.90",457.4
43413,"1,522",127,16,N/A,"8,344.30","1,051.20",N/A
43416,"2,989",226,25,N/A,"7,561.10",836.40,N/A
43420,"30,133","2,503",263,62,"8,306.50",872.80,205.8
43430,"4,504",359,41,10,"7,970.70",910.30,222
43431,"4,868",437,32,5,"8,977.00",657.40,102.7
43432,"1,278",97,11,N/A,"7,590.00",860.7,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",85,10,N/A,"6,319.70",743.50,N/A
43437,578,26,N/A,N/A,"4,498.30",N/A,N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",331,27,7,"6,986.10",569.90,147.7
43442,"1,170",63,10,N/A,"5,384.60",854.7,N/A
43443,"1,920",168,26,N/A,"8,750.00","1,354.20",N/A
43445,"1,239",93,9,N/A,"7,506.10",726.40,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",284,38,9,"7,791.50","1,042.50",246.9
43449,"8,219",542,56,16,"6,594.50",681.30,194.7
43450,"3,636",262,27,5,"7,205.70",742.60,137.5
43451,"1,251",98,6,N/A,"7,833.70",479.60,N/A
43452,"13,674","1,006",131,21,"7,357.00",958.00,153.6
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",117,14,5,"7,617.20",911.50,325.5
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",602,62,10,"9,264.40",954.10,153.9
43462,"1,191",71,13,6,"5,961.40","1,091.50",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,14,N/A,"7,697.90","1,016.70",N/A
43465,"5,273",426,37,14,"8,078.90",701.70,265.5
43466,"2,059",126,7,N/A,"6,119.50",340.00,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,5,N/A,"30,174.60","1,246.90",N/A
43469,"2,948",242,30,9,"8,209.00","1,017.60",305.3
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",640,74,29,"9,683.80","1,119.70",438.8
43504,"1,261",99,10,N/A,"7,850.90",793.00,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,277",153,76,"8,998.00","1,078.10",535.5
43511,"1,075",49,8,N/A,"4,558.10",744.20,N/A
43512,"27,951","2,705",321,87,"9,677.70","1,148.40",311.3
43515,"8,582",599,87,25,"6,979.70","1,013.70",291.3
43516,"2,742",221,19,N/A,"8,059.80",692.90,N/A
43517,"4,134",341,34,11,"8,248.70",822.4,266.1
43518,"2,524",171,22,7,"6,775.00",871.60,277.3
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",192,25,10,"7,002.20",911.70,364.7
43522,"3,291",197,23,N/A,"5,986.00",698.90,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,9,N/A,"7,834.10",691.20,N/A
43525,"1,096",115,11,N/A,"10,492.70","1,003.60",N/A
43526,"5,890",507,52,19,"8,607.80",882.9,322.6
43527,"1,986",253,25,6,"12,739.20","1,258.80",302.1
43528,"15,919","1,458",201,62,"9,158.90","1,262.60",389.5
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,9,N/A,N/A,"2,922.10",N/A,N/A
43532,"3,972",275,45,16,"6,923.50","1,132.90",402.8
43533,"1,702",109,7,N/A,"6,404.20",411.30,N/A
43534,"1,739",102,8,N/A,"5,865.40",460,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,606",344,95,"9,617.30","1,269.50",350.6
43540,"1,358",125,16,N/A,"9,204.70","1,178.20",N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",387,51,11,"10,496.30","1,383.20",298.3
43543,"7,785",552,58,20,"7,090.60",745,256.9
43545,"14,182","1,227",165,50,"8,651.80","1,163.40",352.6
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,14,N/A,"11,584.30","2,385.00",N/A
43549,"1,310",101,11,N/A,"7,709.90",839.70,N/A
43551,"38,839","3,772",404,110,"9,711.90","1,040.20",283.2
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",188,24,11,"7,929.10","1,012.20",463.9
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",147,13,N/A,"8,328.60",736.50,N/A
43557,"3,324",286,35,6,"8,604.10","1,052.90",180.5
43558,"12,662","1,071",168,32,"8,458.40","1,326.80",252.7
43560,"32,275","2,929",402,98,"9,075.10","1,245.50",303.6
43565,502,32,5,N/A,"6,374.50",996.00,N/A
43566,"7,926",820,97,26,"10,345.70","1,223.80",328
43567,"13,247","1,233",101,35,"9,307.80",762.40,264.2
43569,"2,896",160,24,5,"5,524.90",828.70,172.7
43570,"3,195",235,28,17,"7,355.20",876.40,532.1
43571,"7,526",644,92,21,"8,557.00","1,222.40",279
43604,"8,920",578,60,14,"6,479.80",672.6,157
43605,"26,096","1,371",176,53,"5,253.70",674.4,203.1
43606,"25,219","1,718",216,61,"6,812.30",856.50,241.9
43607,"21,117","1,457",188,55,"6,899.70",890.30,260.5
43608,"14,570",939,116,37,"6,444.70",796.20,253.9
43609,"21,936","1,237",150,61,"5,639.10",683.8,278.1
43610,"4,343",249,28,6,"5,733.40",644.7,138.2
43611,"18,579","1,422",190,49,"7,653.80","1,022.70",263.7
43612,"29,686","2,026",293,82,"6,824.80",987.00,276.2
43613,"32,653","2,619",350,104,"8,020.70","1,071.90",318.5
43614,"31,607","2,537",282,74,"8,026.70",892.20,234.1
43615,"39,786","2,960",344,106,"7,439.80",864.60,266.4
43616,"20,380","2,097",279,78,"10,289.50","1,369.00",382.7
43617,"7,268",642,91,29,"8,833.20","1,252.10",399
43619,"7,296",691,114,27,"9,470.90","1,562.50",370.1
43620,"5,863",310,35,5,"5,287.40",597,85.3
43623,"19,936","1,603",234,63,"8,040.70","1,173.80",316
43701,"55,595","5,078",867,279,"9,133.90","1,559.50",501.8
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",560,81,18,"7,925.30","1,146.30",254.7
43716,"1,874",139,19,8,"7,417.30","1,013.90",426.9
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",201,34,10,"6,869.40","1,162.00",341.8
43719,"2,689",164,40,15,"6,098.90","1,487.50",557.8
43720,"1,331",98,22,N/A,"7,362.90","1,652.90",N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,26,N/A,N/A,"8,496.70",N/A,N/A
43723,"5,185",340,40,9,"6,557.40",771.50,173.6
43724,"9,319",858,60,16,"9,207.00",643.80,171.7
43725,"19,592","1,494",219,44,"7,625.60","1,117.80",224.6
43727,"1,163",117,9,N/A,"10,060.20",773.90,N/A
43728,"1,602",69,18,N/A,"4,307.10","1,123.60",N/A
43730,"2,287",142,20,8,"6,209.00",874.50,349.8
43731,"5,379",421,65,33,"7,826.70","1,208.40",613.5
43732,"1,448",110,17,N/A,"7,596.70","1,174.00",N/A
43734,"1,738",112,19,N/A,"6,444.20","1,093.20",N/A
43735,438,33,8,N/A,"7,534.20","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",152,28,10,"6,975.70","1,285.00",458.9
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",96,23,6,"7,901.20","1,893.00",493.8
43747,879,71,17,N/A,"8,077.40","1,934.00",N/A
43748,"2,752",192,47,15,"6,976.70","1,707.80",545.1
43749,"2,376",140,27,8,"5,892.30","1,136.40",336.7
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",90,9,N/A,"5,562.40",556.20,N/A
43755,"1,983",103,18,10,"5,194.20",907.70,504.3
43756,"4,834",381,61,16,"7,881.70","1,261.90",331
43758,"3,060",218,46,9,"7,124.20","1,503.30",294.1
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",122,25,6,"5,706.30","1,169.30",280.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",426,40,12,"7,103.60",667.00,200.1
43764,"8,750",678,93,35,"7,748.60","1,062.90",400
43766,"1,543",79,7,N/A,"5,119.90",453.7,N/A
43767,986,121,13,N/A,"12,271.80","1,318.50",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",129,17,N/A,"6,807.40",897.10,N/A
43772,"1,880",138,14,N/A,"7,340.40",744.7,N/A
43773,"3,668",154,12,N/A,"4,198.50",327.2,N/A
43777,"4,823",326,66,18,"6,759.30","1,368.40",373.2
43778,"1,148",68,11,N/A,"5,923.30",958.2,N/A
43779,855,108,N/A,N/A,"12,631.60",N/A,N/A
43780,"1,697",165,13,N/A,"9,723.00",766.10,N/A
43782,673,53,12,5,"7,875.20","1,783.10",742.9
43783,"4,731",320,63,19,"6,763.90","1,331.60",401.6
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",144,32,7,"4,628.70","1,028.60",225
43788,754,66,6,N/A,"8,753.30",795.80,N/A
43793,"4,901",455,81,15,"9,283.80","1,652.70",306.1
43802,"1,008",98,11,N/A,"9,722.20","1,091.30",N/A
43804,"3,786",195,10,N/A,"5,150.60",264.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,10,N/A,"7,065.90","1,197.60",N/A
43812,"18,640","1,165",132,41,"6,250.00",708.2,220
43821,"4,389",379,50,17,"8,635.20","1,139.20",387.3
43822,"5,115",337,48,12,"6,588.50",938.40,234.6
43824,"4,116",116,18,N/A,"2,818.30",437.3,N/A
43830,"5,775",590,101,24,"10,216.50","1,748.90",415.6
43832,"7,349",525,60,19,"7,143.80",816.4,258.5
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",99,11,N/A,"5,971.00",663.4,N/A
43840,"1,253",73,7,N/A,"5,826.00",558.7,N/A
43842,330,37,7,N/A,"11,212.10","2,121.20",N/A
43843,"1,062",54,9,N/A,"5,084.70",847.5,N/A
43844,"3,519",252,20,5,"7,161.10",568.30,142.1
43845,"4,607",430,56,20,"9,333.60","1,215.50",434.1
43901,"1,984",143,20,6,"7,207.70","1,008.10",302.4
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",107,14,N/A,"5,075.90",664.10,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",528,137,30,"6,109.00","1,585.10",347.1
43907,"5,760",340,42,17,"5,902.80",729.20,295.1
43908,"1,599",64,11,N/A,"4,002.50",687.9,N/A
43910,"3,208",225,37,11,"7,013.70","1,153.40",342.9
43912,"6,317",390,61,12,"6,173.80",965.60,190
43913,"1,596",81,12,N/A,"5,075.20",751.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",98,12,N/A,"8,361.80","1,023.90",N/A
43917,"3,380",147,37,7,"4,349.10","1,094.70",207.1
43920,"22,290","1,548",259,59,"6,944.80","1,162.00",264.7
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,44,9,N/A,"5,534.60","1,132.10",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,64,14,N/A,"7,655.50","1,674.60",N/A
43933,"1,875",109,28,8,"5,813.30","1,493.30",426.7
43934,466,21,9,N/A,"4,506.40","1,931.30",N/A
43935,"8,870",474,75,21,"5,343.90",845.50,236.8
43938,"5,320",323,58,15,"6,071.40","1,090.20",282
43939,439,24,6,N/A,"5,467.00","1,366.70",N/A
43940,102,23,8,N/A,"22,549.00","7,843.10",N/A
43942,"2,767",165,34,6,"5,963.10","1,228.80",216.8
43943,"3,029",229,45,10,"7,560.30","1,485.60",330.1
43944,"2,221",143,14,N/A,"6,438.50",630.30,N/A
43945,"3,189",111,17,N/A,"3,480.70",533.10,N/A
43946,"2,136",157,13,N/A,"7,350.20",608.60,N/A
43947,"5,297",453,55,10,"8,552.00","1,038.30",188.8
43948,586,22,N/A,N/A,"3,754.30",N/A,N/A
43950,"16,446","1,254",188,46,"7,625.00","1,143.10",279.7
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,317",156,46,"7,119.70",843.30,248.7
43953,"11,656",889,104,31,"7,627.00",892.20,266
43961,363,22,N/A,N/A,"6,060.60",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",88,17,7,"6,353.80","1,227.40",505.4
43964,"8,642",600,86,15,"6,942.80",995.10,173.6
43968,"6,212",479,72,16,"7,710.90","1,159.00",257.6
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",62,16,8,"5,636.40","1,454.50",727.3
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",86,14,6,"3,770.30",613.80,263
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",177,10,N/A,"10,656.20",602,N/A
43977,"2,289",115,23,7,"5,024.00","1,004.80",305.8
43983,454,20,N/A,N/A,"4,405.30",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",92,10,6,"3,945.10",428.8,257.3
43988,"2,263",96,11,6,"4,242.20",486.1,265.1
44001,"21,130","1,481",283,83,"7,009.00","1,339.30",392.8
44003,"4,228",187,17,N/A,"4,422.90",402.1,N/A
44004,"31,474","1,470",182,77,"4,670.50",578.3,244.6
44010,"1,555",78,10,7,"5,016.10",643.1,450.2
44011,"22,786","1,757",336,95,"7,710.90","1,474.60",416.9
44012,"23,777","1,468",203,69,"6,174.00",853.80,290.2
44017,"18,903","1,354",192,55,"7,162.90","1,015.70",291
44021,"6,244",323,96,29,"5,173.00","1,537.50",464.4
44022,"16,604","1,019",163,58,"6,137.10",981.70,349.3
44023,"17,473","1,152",254,75,"6,593.00","1,453.70",429.2
44024,"23,834","1,628",252,72,"6,830.60","1,057.30",302.1
44026,"10,989",699,134,50,"6,360.90","1,219.40",455
44028,"9,000",633,121,43,"7,033.30","1,344.40",477.8
44030,"15,949",684,82,20,"4,288.70",514.1,125.4
44032,"1,516",41,10,5,"2,704.50",659.6,329.8
44035,"63,318","4,007",644,202,"6,328.40","1,017.10",319
44039,"33,018","2,341",348,99,"7,090.10","1,054.00",299.8
44040,"2,903",223,26,10,"7,681.70",895.60,344.5
44041,"14,321",824,101,26,"5,753.80",705.3,181.6
44044,"15,400","1,025",184,51,"6,655.80","1,194.80",331.2
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",133,16,5,"5,378.10",647,202.2
44047,"9,122",502,50,15,"5,503.20",548.1,164.4
44048,"2,529",101,12,N/A,"3,993.70",474.5,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",486,66,17,"7,612.80","1,033.80",266.3
44052,"28,576","1,864",359,107,"6,523.00","1,256.30",374.4
44053,"18,895","1,775",337,106,"9,394.00","1,783.50",561
44054,"12,613",809,138,42,"6,414.00","1,094.10",333
44055,"19,943","1,363",241,66,"6,834.50","1,208.40",330.9
44056,"11,808",937,134,33,"7,935.30","1,134.80",279.5
44057,"19,482","1,409",229,63,"7,232.30","1,175.40",323.4
44060,"60,476","4,334",600,183,"7,166.50",992.10,302.6
44062,"14,523",586,102,39,"4,035.00",702.3,268.5
44064,"1,724",99,12,N/A,"5,742.50",696.10,N/A
44065,"4,522",227,39,15,"5,019.90",862.50,331.7
44067,"20,470","1,478",216,65,"7,220.30","1,055.20",317.5
44070,"31,847","2,251",322,90,"7,068.20","1,011.10",282.6
44072,"4,420",265,56,13,"5,995.50","1,267.00",294.1
44074,"11,376",470,66,18,"4,131.50",580.2,158.2
44076,"5,022",181,48,19,"3,604.10",955.8,378.3
44077,"56,353","4,181",675,184,"7,419.30","1,197.80",326.5
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",469,62,12,"6,601.90",872.70,168.9
44082,"2,464",46,7,N/A,"1,866.90",284.1,N/A
44084,"3,749",195,29,10,"5,201.40",773.5,266.7
44085,"3,448",121,21,6,"3,509.30",609,174
44086,"2,558",108,24,5,"4,222.00",938.20,195.5
44087,"20,595","1,574",214,69,"7,642.60","1,039.10",335
44089,"15,527","1,119",161,33,"7,206.80","1,036.90",212.5
