Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43338,"10,164",438,192,96,"4,309.30","1,889.00",944.5
43340,"1,845",40,20,N/A,"2,168.00","1,084.00",N/A
43341,948,45,29,7,"4,746.80","3,059.10",738.4
43342,"2,861",132,65,24,"4,613.80","2,271.90",838.9
43343,"1,012",40,18,5,"3,952.60","1,778.70",494.1
43344,"5,996",139,70,15,"2,318.20","1,167.40",250.2
43345,742,38,24,7,"5,121.30","3,234.50",943.4
43347,"1,501",41,24,10,"2,731.50","1,598.90",666.2
43348,"1,736",66,42,6,"3,801.80","2,419.40",345.6
43351,"10,013",479,274,79,"4,783.80","2,736.40",789
43356,"1,388",45,21,11,"3,242.10","1,513.00",792.5
43357,"3,921",132,83,24,"3,366.50","2,116.80",612.1
43358,"2,588",81,43,15,"3,129.80","1,661.50",579.6
43359,818,25,11,N/A,"3,056.20","1,344.70",N/A
43360,"1,600",43,23,7,"2,687.50","1,437.50",437.5
43402,"32,259","1,559",560,201,"4,832.80","1,735.90",623.1
43403,"5,501",186,56,11,"3,381.20","1,018.00",200
43406,"1,920",62,17,6,"3,229.20",885.4,312.5
43407,729,17,5,N/A,"2,332.00",685.9,N/A
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",374,163,44,"3,728.80","1,625.10",438.7
43412,"4,373",150,68,23,"3,430.10","1,555.00",526
43413,"1,522",45,17,5,"2,956.60","1,117.00",328.5
43416,"2,989",87,45,14,"2,910.70","1,505.50",468.4
43420,"30,133",994,471,190,"3,298.70","1,563.10",630.5
43430,"4,504",197,70,24,"4,373.90","1,554.20",532.9
43431,"4,868",222,57,17,"4,560.40","1,170.90",349.2
43432,"1,278",44,20,N/A,"3,442.90","1,564.90",N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",42,20,N/A,"3,122.70","1,487.00",N/A
43437,578,13,6,N/A,"2,249.10","1,038.10",N/A
43438,202,7,5,N/A,"3,465.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",158,84,16,"3,334.70","1,772.90",337.7
43442,"1,170",21,11,6,"1,794.90",940.2,512.8
43443,"1,920",61,29,8,"3,177.10","1,510.40",416.7
43445,"1,239",31,16,9,"2,502.00","1,291.40",726.4
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",125,48,13,"3,429.40","1,316.90",356.7
43449,"8,219",213,105,38,"2,591.60","1,277.50",462.3
43450,"3,636",121,58,22,"3,327.80","1,595.20",605.1
43451,"1,251",33,13,6,"2,637.90","1,039.20",479.6
43452,"13,674",518,239,48,"3,788.20","1,747.80",351
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",56,22,7,"3,645.80","1,432.30",455.7
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",281,108,46,"4,324.40","1,662.00",707.9
43462,"1,191",36,20,9,"3,022.70","1,679.30",755.7
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",48,16,N/A,"3,485.80","1,161.90",N/A
43465,"5,273",179,70,21,"3,394.70","1,327.50",398.3
43466,"2,059",58,31,9,"2,816.90","1,505.60",437.1
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,38,19,N/A,"9,476.30","4,738.20",N/A
43469,"2,948",101,53,18,"3,426.10","1,797.80",610.6
43501,870,24,9,N/A,"2,758.60","1,034.50",N/A
43502,"6,609",256,153,70,"3,873.50","2,315.00","1,059.20"
43504,"1,261",35,20,6,"2,775.60","1,586.00",475.8
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",584,323,143,"4,115.00","2,275.90","1,007.60"
43511,"1,075",24,8,N/A,"2,232.60",744.2,N/A
43512,"27,951","1,317",574,149,"4,711.80","2,053.60",533.1
43515,"8,582",226,125,39,"2,633.40","1,456.50",454.4
43516,"2,742",105,49,20,"3,829.30","1,787.00",729.4
43517,"4,134",123,63,16,"2,975.30","1,523.90",387
43518,"2,524",84,45,12,"3,328.10","1,782.90",475.4
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",88,49,19,"3,209.30","1,787.00",692.9
43522,"3,291",80,41,16,"2,430.90","1,245.80",486.2
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",37,13,N/A,"2,841.80",998.5,N/A
43525,"1,096",51,16,N/A,"4,653.30","1,459.90",N/A
43526,"5,890",244,154,47,"4,142.60","2,614.60",798
43527,"1,986",167,72,15,"8,408.90","3,625.40",755.3
43528,"15,919",747,285,109,"4,692.50","1,790.30",684.7
43529,328,9,8,7,"2,743.90","2,439.00","2,134.10"
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",94,35,15,"2,366.60",881.2,377.6
43533,"1,702",54,25,13,"3,172.70","1,468.90",763.8
43534,"1,739",58,24,8,"3,335.30","1,380.10",460
43535,719,28,5,N/A,"3,894.30",695.4,N/A
43536,161,10,8,N/A,"6,211.20","4,968.90",N/A
43537,"27,097","1,364",607,236,"5,033.80","2,240.10",870.9
43540,"1,358",52,22,7,"3,829.20","1,620.00",515.5
43541,140,9,6,N/A,"6,428.60","4,285.70",N/A
43542,"3,687",186,93,28,"5,044.80","2,522.40",759.4
43543,"7,785",253,150,42,"3,249.80","1,926.80",539.5
43545,"14,182",634,236,70,"4,470.50","1,664.10",493.6
43547,179,8,8,N/A,"4,469.30","4,469.30",N/A
43548,587,31,8,N/A,"5,281.10","1,362.90",N/A
43549,"1,310",42,24,N/A,"3,206.10","1,832.10",N/A
43551,"38,839","1,910",852,310,"4,917.70","2,193.70",798.2
43553,139,14,N/A,N/A,"10,071.90",N/A,N/A
43554,"2,371",81,48,11,"3,416.30","2,024.50",463.9
43555,313,8,6,N/A,"2,555.90","1,916.90",N/A
43556,"1,765",62,40,13,"3,512.70","2,266.30",736.5
43557,"3,324",134,48,18,"4,031.30","1,444.00",541.5
43558,"12,662",513,232,62,"4,051.50","1,832.30",489.7
43560,"32,275","1,503",660,223,"4,656.90","2,044.90",690.9
43565,502,12,8,N/A,"2,390.40","1,593.60",N/A
43566,"7,926",380,160,54,"4,794.30","2,018.70",681.3
43567,"13,247",604,289,114,"4,559.50","2,181.60",860.6
43569,"2,896",73,39,19,"2,520.70","1,346.70",656.1
43570,"3,195",123,63,15,"3,849.80","1,971.80",469.5
43571,"7,526",304,147,45,"4,039.30","1,953.20",597.9
43604,"8,920",375,116,47,"4,204.00","1,300.40",526.9
43605,"26,096",649,198,66,"2,487.00",758.7,252.9
43606,"25,219",928,355,138,"3,679.80","1,407.70",547.2
43607,"21,117",851,233,95,"4,029.90","1,103.40",449.9
43608,"14,570",487,168,95,"3,342.50","1,153.10",652
43609,"21,936",668,214,72,"3,045.20",975.6,328.2
43610,"4,343",128,52,20,"2,947.30","1,197.30",460.5
43611,"18,579",711,360,145,"3,826.90","1,937.70",780.5
43612,"29,686",974,373,126,"3,281.00","1,256.50",424.4
43613,"32,653","1,248",498,171,"3,822.00","1,525.10",523.7
43614,"31,607","1,380",576,257,"4,366.10","1,822.40",813.1
43615,"39,786","1,578",616,245,"3,966.20","1,548.30",615.8
43616,"20,380",996,384,125,"4,887.10","1,884.20",613.3
43617,"7,268",318,158,62,"4,375.30","2,173.90",853.1
43619,"7,296",288,126,52,"3,947.40","1,727.00",712.7
43620,"5,863",172,65,25,"2,933.70","1,108.60",426.4
43623,"19,936",845,379,126,"4,238.60","1,901.10",632
43701,"55,595","2,134","1,200",554,"3,838.50","2,158.50",996.5
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",274,154,33,"3,877.70","2,179.50",467
43716,"1,874",58,36,14,"3,095.00","1,921.00",747.1
43717,143,9,6,N/A,"6,293.70","4,195.80",N/A
43718,"2,926",75,47,10,"2,563.20","1,606.30",341.8
43719,"2,689",71,37,9,"2,640.40","1,376.00",334.7
43720,"1,331",39,19,8,"2,930.10","1,427.50",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,6,5,N/A,"1,960.80","1,634.00",N/A
43723,"5,185",154,74,37,"2,970.10","1,427.20",713.6
43724,"9,319",524,240,35,"5,622.90","2,575.40",375.6
43725,"19,592",647,355,186,"3,302.40","1,812.00",949.4
43727,"1,163",65,45,23,"5,589.00","3,869.30","1,977.60"
43728,"1,602",29,19,8,"1,810.20","1,186.00",499.4
43730,"2,287",67,42,21,"2,929.60","1,836.50",918.2
43731,"5,379",184,124,67,"3,420.70","2,305.30","1,245.60"
43732,"1,448",47,27,13,"3,245.90","1,864.60",897.8
43734,"1,738",47,37,18,"2,704.30","2,128.90","1,035.70"
43735,438,14,8,6,"3,196.30","1,826.50","1,369.90"
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",57,33,10,"2,615.90","1,514.50",458.9
43740,277,5,N/A,N/A,"1,805.10",N/A,N/A
43746,"1,215",32,19,10,"2,633.70","1,563.80",823
43747,879,20,10,N/A,"2,275.30","1,137.70",N/A
43748,"2,752",73,39,16,"2,652.60","1,417.20",581.4
43749,"2,376",49,18,9,"2,062.30",757.6,378.8
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",39,18,9,"2,410.40","1,112.50",556.2
43755,"1,983",28,12,7,"1,412.00",605.1,353
43756,"4,834",179,121,52,"3,702.90","2,503.10","1,075.70"
43758,"3,060",84,54,29,"2,745.10","1,764.70",947.7
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",37,22,10,"1,730.60","1,029.00",467.7
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",173,84,37,"2,884.80","1,400.70",617
43764,"8,750",348,148,69,"3,977.10","1,691.40",788.6
43766,"1,543",34,17,9,"2,203.50","1,101.70",583.3
43767,986,48,31,8,"4,868.20","3,144.00",811.4
43768,497,10,7,5,"2,012.10","1,408.50","1,006.00"
43771,"1,895",57,43,22,"3,007.90","2,269.10","1,160.90"
43772,"1,880",77,41,8,"4,095.70","2,180.90",425.5
43773,"3,668",82,44,14,"2,235.60","1,199.60",381.7
43777,"4,823",130,92,45,"2,695.40","1,907.50",933
43778,"1,148",33,22,10,"2,874.60","1,916.40",871.1
43779,855,44,20,6,"5,146.20","2,339.20",701.8
43780,"1,697",78,31,11,"4,596.30","1,826.80",648.2
43782,673,16,10,5,"2,377.40","1,485.90",742.9
43783,"4,731",98,53,21,"2,071.40","1,120.30",443.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",48,35,21,"1,542.90","1,125.00",675
43788,754,27,14,N/A,"3,580.90","1,856.80",N/A
43793,"4,901",173,63,29,"3,529.90","1,285.50",591.7
43802,"1,008",47,36,14,"4,662.70","3,571.40","1,388.90"
43804,"3,786",93,12,N/A,"2,456.40",317,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,28,10,N/A,"3,353.30","1,197.60",N/A
43812,"18,640",547,242,78,"2,934.50","1,298.30",418.5
43821,"4,389",173,117,44,"3,941.70","2,665.80","1,002.50"
43822,"5,115",149,88,22,"2,913.00","1,720.40",430.1
43824,"4,116",62,28,12,"1,506.30",680.3,291.5
43830,"5,775",262,156,48,"4,536.80","2,701.30",831.2
43832,"7,349",267,126,61,"3,633.10","1,714.50",830
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",53,38,10,"3,196.60","2,291.90",603.1
43840,"1,253",40,21,7,"3,192.30","1,676.00",558.7
43842,330,13,7,N/A,"3,939.40","2,121.20",N/A
43843,"1,062",33,16,N/A,"3,107.30","1,506.60",N/A
43844,"3,519",100,54,24,"2,841.70","1,534.50",682
43845,"4,607",199,106,28,"4,319.50","2,300.80",607.8
43901,"1,984",56,23,11,"2,822.60","1,159.30",554.4
43902,116,7,6,N/A,"6,034.50","5,172.40",N/A
43903,"2,108",40,17,13,"1,897.50",806.5,616.7
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",171,87,27,"1,978.50","1,006.60",312.4
43907,"5,760",121,68,31,"2,100.70","1,180.60",538.2
43908,"1,599",23,N/A,N/A,"1,438.40",N/A,N/A
43910,"3,208",70,47,16,"2,182.00","1,465.10",498.8
43912,"6,317",153,87,31,"2,422.00","1,377.20",490.7
43913,"1,596",25,10,N/A,"1,566.40",626.6,N/A
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",43,20,10,"3,668.90","1,706.50",853.2
43917,"3,380",51,28,12,"1,508.90",828.4,355
43920,"22,290",677,433,205,"3,037.20","1,942.60",919.7
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,7,7,5,"2,966.10","2,966.10","2,118.60"
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,17,9,N/A,"2,138.40","1,132.10",N/A
43931,375,8,5,N/A,"2,133.30","1,333.30",N/A
43932,836,24,20,14,"2,870.80","2,392.30","1,674.60"
43933,"1,875",32,21,N/A,"1,706.70","1,120.00",N/A
43934,466,5,N/A,N/A,"1,073.00",N/A,N/A
43935,"8,870",218,132,48,"2,457.70","1,488.20",541.1
43938,"5,320",118,78,34,"2,218.00","1,466.20",639.1
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,8,N/A,N/A,"7,843.10",N/A,N/A
43942,"2,767",58,39,6,"2,096.10","1,409.50",216.8
43943,"3,029",67,38,19,"2,212.00","1,254.50",627.3
43944,"2,221",48,37,16,"2,161.20","1,665.90",720.4
43945,"3,189",52,18,10,"1,630.60",564.4,313.6
43946,"2,136",55,36,17,"2,574.90","1,685.40",795.9
43947,"5,297",169,96,24,"3,190.50","1,812.30",453.1
43948,586,5,N/A,N/A,853.2,N/A,N/A
43950,"16,446",673,223,69,"4,092.20","1,356.00",419.6
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",641,433,236,"3,465.20","2,340.80","1,275.80"
43953,"11,656",342,213,106,"2,934.10","1,827.40",909.4
43961,363,7,5,N/A,"1,928.40","1,377.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",27,16,N/A,"1,949.50","1,155.20",N/A
43964,"8,642",226,164,91,"2,615.10","1,897.70","1,053.00"
43968,"6,212",239,171,85,"3,847.40","2,752.70","1,368.30"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",23,8,N/A,"2,090.90",727.3,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",24,17,10,"1,052.20",745.3,438.4
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",56,41,24,"3,371.50","2,468.40","1,444.90"
43977,"2,289",43,15,5,"1,878.50",655.3,218.4
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",35,18,10,"1,500.90",771.9,428.8
43988,"2,263",41,22,10,"1,811.80",972.2,441.9
44001,"21,130",530,336,118,"2,508.30","1,590.20",558.4
44003,"4,228",95,55,12,"2,246.90","1,300.90",283.8
44004,"31,474",843,460,153,"2,678.40","1,461.50",486.1
44010,"1,555",40,28,9,"2,572.30","1,800.60",578.8
44011,"22,786",684,397,160,"3,001.80","1,742.30",702.2
44012,"23,777",729,407,152,"3,066.00","1,711.70",639.3
44017,"18,903",574,324,121,"3,036.60","1,714.00",640.1
44021,"6,244",119,56,25,"1,905.80",896.9,400.4
44022,"16,604",460,230,84,"2,770.40","1,385.20",505.9
44023,"17,473",465,264,98,"2,661.20","1,510.90",560.9
44024,"23,834",790,484,199,"3,314.60","2,030.70",834.9
44026,"10,989",353,210,79,"3,212.30","1,911.00",718.9
44028,"9,000",211,115,50,"2,344.40","1,277.80",555.6
44030,"15,949",383,187,46,"2,401.40","1,172.50",288.4
44032,"1,516",20,13,N/A,"1,319.30",857.5,N/A
44035,"63,318","1,666",920,362,"2,631.20","1,453.00",571.7
44039,"33,018","1,049",559,250,"3,177.10","1,693.00",757.2
44040,"2,903",130,82,32,"4,478.10","2,824.70","1,102.30"
44041,"14,321",438,271,107,"3,058.40","1,892.30",747.2
44044,"15,400",397,189,81,"2,577.90","1,227.30",526
44045,477,16,11,5,"3,354.30","2,306.10","1,048.20"
44046,"2,473",55,33,17,"2,224.00","1,334.40",687.4
44047,"9,122",300,185,45,"3,288.80","2,028.10",493.3
44048,"2,529",50,35,12,"1,977.10","1,383.90",474.5
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",233,143,52,"3,649.70","2,240.00",814.5
44052,"28,576",735,454,185,"2,572.10","1,588.70",647.4
44053,"18,895",573,349,152,"3,032.50","1,847.00",804.4
44054,"12,613",349,206,68,"2,767.00","1,633.20",539.1
44055,"19,943",526,268,137,"2,637.50","1,343.80",687
44056,"11,808",433,220,93,"3,667.00","1,863.10",787.6
44057,"19,482",691,469,149,"3,546.90","2,407.40",764.8
44060,"60,476","2,111","1,394",422,"3,490.60","2,305.00",697.8
44062,"14,523",347,107,49,"2,389.30",736.8,337.4
44064,"1,724",52,19,7,"3,016.20","1,102.10",406
44065,"4,522",102,67,26,"2,255.60","1,481.60",575
44067,"20,470",723,343,141,"3,532.00","1,675.60",688.8
44070,"31,847","1,047",500,229,"3,287.60","1,570.00",719.1
44072,"4,420",135,76,24,"3,054.30","1,719.50",543
44074,"11,376",169,116,40,"1,485.60","1,019.70",351.6
44076,"5,022",88,41,10,"1,752.30",816.4,199.1
44077,"56,353","1,833","1,141",414,"3,252.70","2,024.70",734.7
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",207,145,53,"2,913.90","2,041.10",746.1
44082,"2,464",14,9,N/A,568.2,365.3,N/A
