Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43106,"1,589",112,26,13,"7,048.50","1,636.20",818.1
43107,"3,399",176,43,17,"5,178.00","1,265.10",500.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,001",774,327,"7,731.10","1,994.00",842.4
43111,289,11,N/A,N/A,"3,806.20",N/A,N/A
43112,"4,945",369,98,26,"7,462.10","1,981.80",525.8
43113,"24,341","1,580",630,229,"6,491.10","2,588.20",940.8
43115,"1,493",82,34,14,"5,492.30","2,277.30",937.7
43116,"1,563",237,82,40,"15,163.10","5,246.30","2,559.20"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,216",618,228,"7,761.50","2,164.50",798.6
43123,"65,442","4,971","1,511",698,"7,596.00","2,308.90","1,066.60"
43125,"13,551","1,041",304,110,"7,682.10","2,243.40",811.7
43126,498,23,6,N/A,"4,618.50","1,204.80",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",114,24,10,"4,456.60",938.2,390.9
43130,"61,259","4,536","1,141",481,"7,404.60","1,862.60",785.2
43135,"3,914",195,70,28,"4,982.10","1,788.50",715.4
43136,690,160,51,20,"23,188.40","7,391.30","2,898.60"
43137,"2,276",175,67,27,"7,688.90","2,943.80","1,186.30"
43138,"18,107","1,060",220,90,"5,854.10","1,215.00",497
43140,"24,514","1,868",352,146,"7,620.10","1,435.90",595.6
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",392,112,49,"6,803.20","1,943.80",850.4
43144,401,26,8,N/A,"6,483.80","1,995.00",N/A
43145,"2,189",112,23,11,"5,116.50","1,050.70",502.5
43146,"12,275","3,648",391,162,"29,718.90","3,185.30","1,319.80"
43147,"41,000","3,395",944,414,"8,280.50","2,302.40","1,009.80"
43148,"2,350",115,36,16,"4,893.60","1,531.90",680.9
43149,"2,414",127,34,12,"5,261.00","1,408.50",497.1
43150,"2,158",167,29,12,"7,738.60","1,343.80",556.1
43151,316,26,N/A,N/A,"8,227.80",N/A,N/A
43152,787,41,11,6,"5,209.70","1,397.70",762.4
43153,742,49,13,8,"6,603.80","1,752.00","1,078.20"
43154,"3,770",200,70,27,"5,305.00","1,856.80",716.2
43155,"2,669",150,33,15,"5,620.10","1,236.40",562
43156,201,14,6,N/A,"6,965.20","2,985.10",N/A
43157,648,30,11,5,"4,629.60","1,697.50",771.6
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,680",492,217,"7,687.40","2,251.30",993
43162,"7,189",473,137,64,"6,579.50","1,905.70",890.2
43164,"2,233",111,35,20,"4,970.90","1,567.40",895.7
43201,"33,455","4,065",410,176,"12,150.70","1,225.50",526.1
43202,"21,141","1,171",239,102,"5,539.00","1,130.50",482.5
43203,"8,368",569,100,45,"6,799.70","1,195.00",537.8
43204,"42,463","2,663",596,245,"6,271.30","1,403.60",577
43205,"12,725",783,178,73,"6,153.20","1,398.80",573.7
43206,"22,677","1,361",301,122,"6,001.70","1,327.30",538
43207,"47,265","3,038",726,331,"6,427.60","1,536.00",700.3
43209,"28,516","1,536",351,138,"5,386.40","1,230.90",483.9
43210,"12,530","1,354",19,5,"10,806.10",151.6,39.9
43211,"23,453","1,177",209,93,"5,018.50",891.1,396.5
43212,"21,350","1,662",435,189,"7,784.50","2,037.50",885.2
43213,"33,551","2,377",455,177,"7,084.70","1,356.10",527.6
43214,"26,229","1,521",385,166,"5,798.90","1,467.80",632.9
43215,"14,440","1,806",337,129,"12,506.90","2,333.80",893.4
43217,"2,440",139,49,15,"5,696.70","2,008.20",614.8
43219,"30,526","2,453",394,179,"8,035.80","1,290.70",586.4
43220,"26,549","1,682",437,189,"6,335.50","1,646.00",711.9
43221,"32,913","1,886",520,257,"5,730.30","1,579.90",780.8
43222,"4,529",304,43,15,"6,712.30",949.4,331.2
43223,"25,963","2,066",410,166,"7,957.50","1,579.20",639.4
43224,"44,678","2,978",540,188,"6,665.50","1,208.60",420.8
43227,"24,296","1,678",337,123,"6,906.50","1,387.10",506.3
43228,"54,362","4,354",994,454,"8,009.30","1,828.50",835.1
43229,"53,693","4,512",790,322,"8,403.30","1,471.30",599.7
43230,"58,167","3,859",890,380,"6,634.30","1,530.10",653.3
43231,"21,828","1,923",355,137,"8,809.80","1,626.40",627.6
43232,"45,352","3,078",645,264,"6,786.90","1,422.20",582.1
43235,"42,673","2,842",702,273,"6,659.90","1,645.10",639.7
43240,"4,295",400,104,40,"9,313.20","2,421.40",931.3
43302,"54,023","6,180",851,326,"11,439.60","1,575.30",603.4
43310,"2,841",174,46,29,"6,124.60","1,619.10","1,020.80"
43311,"18,946","1,282",306,144,"6,766.60","1,615.10",760.1
43314,"3,033",194,42,12,"6,396.30","1,384.80",395.6
43315,"7,272",330,87,34,"4,538.00","1,196.40",467.5
43316,"5,869",484,127,36,"8,246.70","2,163.90",613.4
43317,153,30,20,5,"19,607.80","13,071.90","3,268.00"
43318,"4,537",203,49,18,"4,474.30","1,080.00",396.7
43319,926,51,18,5,"5,507.60","1,943.80",540
43320,"1,524",105,37,15,"6,889.80","2,427.80",984.3
43321,256,10,N/A,N/A,"3,906.30",N/A,N/A
43322,355,23,8,N/A,"6,478.90","2,253.50",N/A
43323,699,56,13,N/A,"8,011.40","1,859.80",N/A
43324,"2,963",161,39,16,"5,433.70","1,316.20",540
43326,"13,745",849,174,79,"6,176.80","1,265.90",574.8
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",259,63,34,"5,746.60","1,397.80",754.4
43332,"1,734",116,38,19,"6,689.70","2,191.50","1,095.70"
43333,509,47,17,13,"9,233.80","3,339.90","2,554.00"
43334,"6,317",416,164,62,"6,585.40","2,596.20",981.5
43337,"1,149",71,16,6,"6,179.30","1,392.50",522.2
43338,"10,164",702,159,69,"6,906.70","1,564.30",678.9
43340,"1,845",75,25,13,"4,065.00","1,355.00",704.6
43341,948,67,13,5,"7,067.50","1,371.30",527.4
43342,"2,861",222,53,17,"7,759.50","1,852.50",594.2
43343,"1,012",68,15,7,"6,719.40","1,482.20",691.7
43344,"5,996",269,82,30,"4,486.30","1,367.60",500.3
43345,742,46,5,N/A,"6,199.50",673.9,N/A
43347,"1,501",72,22,14,"4,796.80","1,465.70",932.7
43348,"1,736",107,25,14,"6,163.60","1,440.10",806.5
43351,"10,013",924,281,89,"9,228.00","2,806.40",888.8
43356,"1,388",64,11,N/A,"4,611.00",792.5,N/A
43357,"3,921",258,82,46,"6,580.00","2,091.30","1,173.20"
43358,"2,588",147,47,21,"5,680.10","1,816.10",811.4
43359,818,52,16,5,"6,357.00","1,956.00",611.2
43360,"1,600",75,20,15,"4,687.50","1,250.00",937.5
43402,"32,259","2,474",508,203,"7,669.20","1,574.80",629.3
43403,"5,501",206,14,11,"3,744.80",254.5,200
43406,"1,920",94,12,8,"4,895.80",625,416.7
43407,729,35,8,N/A,"4,801.10","1,097.40",N/A
43408,270,27,10,6,"10,000.00","3,703.70","2,222.20"
43410,"10,030",769,219,104,"7,667.00","2,183.40","1,036.90"
43412,"4,373",289,89,40,"6,608.70","2,035.20",914.7
43413,"1,522",106,47,29,"6,964.50","3,088.00","1,905.40"
43416,"2,989",197,69,25,"6,590.80","2,308.50",836.4
43420,"30,133","2,189",656,271,"7,264.50","2,177.00",899.3
43430,"4,504",306,66,24,"6,794.00","1,465.40",532.9
43431,"4,868",395,117,44,"8,114.20","2,403.50",903.9
43432,"1,278",88,28,6,"6,885.80","2,190.90",469.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",75,22,11,"5,576.20","1,635.70",817.8
43437,578,22,8,N/A,"3,806.20","1,384.10",N/A
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",291,90,25,"6,141.80","1,899.50",527.6
43442,"1,170",50,12,N/A,"4,273.50","1,025.60",N/A
43443,"1,920",136,47,17,"7,083.30","2,447.90",885.4
43445,"1,239",81,34,17,"6,537.50","2,744.10","1,372.10"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",234,62,23,"6,419.80","1,701.00",631
43449,"8,219",474,170,52,"5,767.10","2,068.40",632.7
43450,"3,636",227,53,23,"6,243.10","1,457.60",632.6
43451,"1,251",86,29,12,"6,874.50","2,318.10",959.2
43452,"13,674",852,190,81,"6,230.80","1,389.50",592.4
43456,291,59,N/A,N/A,"20,274.90",N/A,N/A
43457,"1,536",98,22,17,"6,380.20","1,432.30","1,106.80"
43458,521,8,N/A,N/A,"1,535.50",N/A,N/A
43460,"6,498",517,139,63,"7,956.30","2,139.10",969.5
43462,"1,191",58,11,N/A,"4,869.90",923.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",85,25,12,"6,172.80","1,815.50",871.5
43465,"5,273",376,118,53,"7,130.70","2,237.80","1,005.10"
43466,"2,059",113,36,12,"5,488.10","1,748.40",582.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,11,N/A,"28,927.70","2,743.10",N/A
43469,"2,948",207,53,25,"7,021.70","1,797.80",848
43501,870,39,7,N/A,"4,482.80",804.6,N/A
43502,"6,609",544,163,48,"8,231.20","2,466.30",726.3
43504,"1,261",85,29,17,"6,740.70","2,299.80","1,348.10"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,081",290,101,"7,617.00","2,043.40",711.7
43511,"1,075",41,6,N/A,"3,814.00",558.1,N/A
43512,"27,951","2,291",479,162,"8,196.50","1,713.70",579.6
43515,"8,582",494,138,40,"5,756.20","1,608.00",466.1
43516,"2,742",201,49,20,"7,330.40","1,787.00",729.4
43517,"4,134",306,79,21,"7,402.00","1,911.00",508
43518,"2,524",143,33,17,"5,665.60","1,307.40",673.5
43519,333,20,8,N/A,"6,006.00","2,402.40",N/A
43521,"2,742",163,52,23,"5,944.60","1,896.40",838.8
43522,"3,291",172,61,28,"5,226.40","1,853.50",850.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",89,31,12,"6,835.60","2,381.00",921.7
43525,"1,096",101,26,10,"9,215.30","2,372.30",912.4
43526,"5,890",440,84,20,"7,470.30","1,426.10",339.6
43527,"1,986",221,32,13,"11,127.90","1,611.30",654.6
43528,"15,919","1,241",305,132,"7,795.70","1,915.90",829.2
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",221,88,43,"5,563.90","2,215.50","1,082.60"
43533,"1,702",100,30,13,"5,875.40","1,762.60",763.8
43534,"1,739",91,20,5,"5,232.90","1,150.10",287.5
43535,719,62,18,9,"8,623.10","2,503.50","1,251.70"
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,228",522,228,"8,222.30","1,926.40",841.4
43540,"1,358",104,36,6,"7,658.30","2,651.00",441.8
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",328,84,34,"8,896.10","2,278.30",922.2
43543,"7,785",479,108,30,"6,152.90","1,387.30",385.4
43545,"14,182","1,049",246,109,"7,396.70","1,734.60",768.6
43547,179,23,7,N/A,"12,849.20","3,910.60",N/A
43548,587,54,15,11,"9,199.30","2,555.40","1,873.90"
43549,"1,310",87,14,5,"6,641.20","1,068.70",381.7
43551,"38,839","3,249",843,353,"8,365.30","2,170.50",908.9
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",159,53,27,"6,706.00","2,235.30","1,138.80"
43555,313,20,7,N/A,"6,389.80","2,236.40",N/A
43556,"1,765",121,30,15,"6,855.50","1,699.70",849.9
43557,"3,324",244,62,26,"7,340.60","1,865.20",782.2
43558,"12,662",876,220,86,"6,918.30","1,737.50",679.2
43560,"32,275","2,461",504,228,"7,625.10","1,561.60",706.4
43565,502,24,8,5,"4,780.90","1,593.60",996
43566,"7,926",710,194,91,"8,957.90","2,447.60","1,148.10"
43567,"13,247","1,097",263,81,"8,281.10","1,985.40",611.5
43569,"2,896",131,31,13,"4,523.50","1,070.40",448.9
43570,"3,195",198,47,14,"6,197.20","1,471.00",438.2
43571,"7,526",539,159,86,"7,161.80","2,112.70","1,142.70"
43604,"8,920",520,77,38,"5,829.60",863.2,426
43605,"26,096","1,182",313,132,"4,529.40","1,199.40",505.8
43606,"25,219","1,486",339,147,"5,892.40","1,344.20",582.9
43607,"21,117","1,252",243,116,"5,928.90","1,150.70",549.3
43608,"14,570",821,161,79,"5,634.90","1,105.00",542.2
43609,"21,936","1,076",240,104,"4,905.20","1,094.10",474.1
43610,"4,343",223,45,14,"5,134.70","1,036.20",322.4
43611,"18,579","1,206",266,130,"6,491.20","1,431.70",699.7
43612,"29,686","1,702",428,198,"5,733.30","1,441.80",667
43613,"32,653","2,226",544,247,"6,817.10","1,666.00",756.4
43614,"31,607","2,231",455,219,"7,058.60","1,439.60",692.9
43615,"39,786","2,584",554,254,"6,494.70","1,392.40",638.4
43616,"20,380","1,792",497,237,"8,792.90","2,438.70","1,162.90"
43617,"7,268",542,124,49,"7,457.30","1,706.10",674.2
43619,"7,296",556,137,59,"7,620.60","1,877.70",808.7
43620,"5,863",274,68,27,"4,673.40","1,159.80",460.5
43623,"19,936","1,361",291,118,"6,826.80","1,459.70",591.9
43701,"55,595","4,080","1,267",518,"7,338.80","2,279.00",931.7
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",451,106,36,"6,382.70","1,500.10",509.5
43716,"1,874",116,43,17,"6,190.00","2,294.60",907.2
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",161,34,18,"5,502.40","1,162.00",615.2
43719,"2,689",119,28,16,"4,425.40","1,041.30",595
43720,"1,331",75,21,9,"5,634.90","1,577.80",676.2
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,6,5,"7,843.10","1,960.80","1,634.00"
43723,"5,185",292,77,31,"5,631.60","1,485.10",597.9
43724,"9,319",771,130,49,"8,273.40","1,395.00",525.8
43725,"19,592","1,229",333,122,"6,273.00","1,699.70",622.7
43727,"1,163",104,27,13,"8,942.40","2,321.60","1,117.80"
43728,"1,602",49,14,8,"3,058.70",873.9,499.4
43730,"2,287",119,29,11,"5,203.30","1,268.00",481
43731,"5,379",352,106,35,"6,544.00","1,970.60",650.7
43732,"1,448",92,33,15,"6,353.60","2,279.00","1,035.90"
43734,"1,738",89,30,15,"5,120.80","1,726.10",863.1
43735,438,23,6,N/A,"5,251.10","1,369.90",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",122,41,17,"5,598.90","1,881.60",780.2
43740,277,13,5,N/A,"4,693.10","1,805.10",N/A
43746,"1,215",71,24,12,"5,843.60","1,975.30",987.7
43747,879,51,25,16,"5,802.00","2,844.10","1,820.30"
43748,"2,752",144,48,14,"5,232.60","1,744.20",508.7
43749,"2,376",108,40,24,"4,545.50","1,683.50","1,010.10"
43750,115,7,N/A,N/A,"6,087.00",N/A,N/A
43754,"1,618",78,32,17,"4,820.80","1,977.80","1,050.70"
43755,"1,983",82,34,13,"4,135.10","1,714.60",655.6
43756,"4,834",314,52,23,"6,495.70","1,075.70",475.8
43758,"3,060",157,37,16,"5,130.70","1,209.20",522.9
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",96,34,13,"4,490.20","1,590.30",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",375,76,31,"6,253.10","1,267.30",516.9
43764,"8,750",573,137,57,"6,548.60","1,565.70",651.4
43766,"1,543",73,16,10,"4,731.00","1,036.90",648.1
43767,986,103,30,13,"10,446.20","3,042.60","1,318.50"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",106,34,12,"5,593.70","1,794.20",633.2
43772,"1,880",124,32,5,"6,595.70","1,702.10",266
43773,"3,668",142,29,17,"3,871.30",790.6,463.5
43777,"4,823",247,73,25,"5,121.30","1,513.60",518.3
43778,"1,148",56,11,N/A,"4,878.00",958.2,N/A
43779,855,101,31,16,"11,812.90","3,625.70","1,871.30"
43780,"1,697",145,37,22,"8,544.50","2,180.30","1,296.40"
43782,673,41,18,7,"6,092.10","2,674.60","1,040.10"
43783,"4,731",251,105,37,"5,305.40","2,219.40",782.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",109,36,15,"3,503.70","1,157.20",482.2
43788,754,58,26,12,"7,692.30","3,448.30","1,591.50"
43793,"4,901",355,130,52,"7,243.40","2,652.50","1,061.00"
43802,"1,008",85,26,11,"8,432.50","2,579.40","1,091.30"
43804,"3,786",180,75,14,"4,754.40","1,981.00",369.8
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,45,12,5,"5,389.20","1,437.10",598.8
43812,"18,640","1,002",225,55,"5,375.50","1,207.10",295.1
43821,"4,389",320,107,48,"7,291.00","2,437.90","1,093.60"
43822,"5,115",279,95,40,"5,454.50","1,857.30",782
43824,"4,116",96,11,N/A,"2,332.40",267.2,N/A
43830,"5,775",480,166,82,"8,311.70","2,874.50","1,419.90"
43832,"7,349",447,94,23,"6,082.50","1,279.10",313
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",84,15,N/A,"5,066.30",904.7,N/A
43840,"1,253",66,17,N/A,"5,267.40","1,356.70",N/A
43842,330,29,14,5,"8,787.90","4,242.40","1,515.20"
43843,"1,062",45,9,N/A,"4,237.30",847.5,N/A
43844,"3,519",217,76,30,"6,166.50","2,159.70",852.5
43845,"4,607",358,89,22,"7,770.80","1,931.80",477.5
43901,"1,984",122,42,18,"6,149.20","2,116.90",907.3
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",93,30,13,"4,411.80","1,423.10",616.7
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",376,133,80,"4,350.30","1,538.80",925.6
43907,"5,760",288,110,40,"5,000.00","1,909.70",694.4
43908,"1,599",52,16,5,"3,252.00","1,000.60",312.7
43910,"3,208",186,77,24,"5,798.00","2,400.20",748.1
43912,"6,317",309,92,32,"4,891.60","1,456.40",506.6
43913,"1,596",69,25,9,"4,323.30","1,566.40",563.9
43914,194,12,5,N/A,"6,185.60","2,577.30",N/A
43915,"1,172",85,19,10,"7,252.60","1,621.20",853.2
43917,"3,380",113,39,17,"3,343.20","1,153.80",503
43920,"22,290","1,292",368,147,"5,796.30","1,651.00",659.5
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,14,N/A,N/A,"5,932.20",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,36,10,N/A,"4,528.30","1,257.90",N/A
43931,375,24,8,N/A,"6,400.00","2,133.30",N/A
43932,836,50,11,5,"5,980.90","1,315.80",598.1
43933,"1,875",78,25,13,"4,160.00","1,333.30",693.3
43934,466,11,N/A,N/A,"2,360.50",N/A,N/A
43935,"8,870",385,89,44,"4,340.50","1,003.40",496.1
43938,"5,320",263,76,33,"4,943.60","1,428.60",620.3
43939,439,18,6,N/A,"4,100.20","1,366.70",N/A
43940,102,15,6,N/A,"14,705.90","5,882.40",N/A
43942,"2,767",114,32,20,"4,120.00","1,156.50",722.8
43943,"3,029",181,67,21,"5,975.60","2,212.00",693.3
43944,"2,221",130,43,17,"5,853.20","1,936.10",765.4
43945,"3,189",93,30,19,"2,916.30",940.7,595.8
43946,"2,136",133,47,23,"6,226.60","2,200.40","1,076.80"
43947,"5,297",349,76,40,"6,588.60","1,434.80",755.1
43948,586,19,9,N/A,"3,242.30","1,535.80",N/A
43950,"16,446","1,022",205,81,"6,214.30","1,246.50",492.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,156",274,98,"6,249.30","1,481.20",529.8
43953,"11,656",780,289,101,"6,691.80","2,479.40",866.5
43961,363,19,9,5,"5,234.20","2,479.30","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",70,21,10,"5,054.20","1,516.20",722
43964,"8,642",509,144,56,"5,889.80","1,666.30",648
43968,"6,212",412,114,49,"6,632.30","1,835.20",788.8
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",46,11,N/A,"4,181.80","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",65,30,12,"2,849.60","1,315.20",526.1
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",163,70,5,"9,813.40","4,214.30",301
43977,"2,289",89,25,10,"3,888.20","1,092.20",436.9
43983,454,17,15,9,"3,744.50","3,304.00","1,982.40"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",78,28,11,"3,344.80","1,200.70",471.7
43988,"2,263",85,26,6,"3,756.10","1,148.90",265.1
44001,"21,130","1,198",403,184,"5,669.70","1,907.20",870.8
44003,"4,228",167,33,15,"3,949.90",780.5,354.8
44004,"31,474","1,256",235,86,"3,990.60",746.6,273.2
44010,"1,555",69,13,N/A,"4,437.30",836,N/A
44011,"22,786","1,398",435,232,"6,135.30","1,909.10","1,018.20"
44012,"23,777","1,246",303,134,"5,240.40","1,274.30",563.6
44017,"18,903","1,140",297,116,"6,030.80","1,571.20",613.7
44021,"6,244",224,70,30,"3,587.40","1,121.10",480.5
44022,"16,604",830,244,95,"4,998.80","1,469.50",572.2
44023,"17,473",888,277,117,"5,082.10","1,585.30",669.6
44024,"23,834","1,364",289,132,"5,722.90","1,212.60",553.8
44026,"10,989",556,117,71,"5,059.60","1,064.70",646.1
44028,"9,000",507,166,70,"5,633.30","1,844.40",777.8
44030,"15,949",604,161,62,"3,787.10","1,009.50",388.7
44032,"1,516",30,7,N/A,"1,978.90",461.7,N/A
44035,"63,318","3,346",995,453,"5,284.40","1,571.40",715.4
44039,"33,018","1,966",502,215,"5,954.30","1,520.40",651.2
44040,"2,903",194,45,21,"6,682.70","1,550.10",723.4
44041,"14,321",722,162,62,"5,041.50","1,131.20",432.9
44044,"15,400",838,312,113,"5,441.60","2,026.00",733.8
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",112,21,11,"4,528.90",849.2,444.8
44047,"9,122",449,87,43,"4,922.20",953.7,471.4
44048,"2,529",83,16,8,"3,281.90",632.7,316.3
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",420,107,53,"6,578.90","1,676.10",830.2
44052,"28,576","1,496",426,212,"5,235.20","1,490.80",741.9
44053,"18,895","1,403",516,236,"7,425.20","2,730.90","1,249.00"
44054,"12,613",669,218,104,"5,304.10","1,728.40",824.5
44055,"19,943","1,115",344,158,"5,590.90","1,724.90",792.3
44056,"11,808",778,224,99,"6,588.80","1,897.00",838.4
44057,"19,482","1,162",278,107,"5,964.50","1,427.00",549.2
44060,"60,476","3,640","1,026",429,"6,018.90","1,696.50",709.4
44062,"14,523",481,78,32,"3,312.00",537.1,220.3
44064,"1,724",85,24,11,"4,930.40","1,392.10",638.1
44065,"4,522",187,52,27,"4,135.30","1,149.90",597.1
44067,"20,470","1,228",323,155,"5,999.00","1,577.90",757.2
44070,"31,847","1,835",454,178,"5,761.90","1,425.60",558.9
44072,"4,420",208,41,21,"4,705.90",927.6,475.1
44074,"11,376",401,159,70,"3,525.00","1,397.70",615.3
