Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43105,"7,626",593,103,33,"7,776.00","1,350.60",432.7
43106,"1,589",133,14,N/A,"8,370.00",881.1,N/A
43107,"3,399",217,35,14,"6,384.20","1,029.70",411.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,551",500,165,"9,148.10","1,288.10",425.1
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",459,80,25,"9,282.10","1,617.80",505.6
43113,"24,341","1,934",405,109,"7,945.40","1,663.90",447.8
43115,"1,493",109,26,11,"7,300.70","1,741.50",736.8
43116,"1,563",278,47,14,"17,786.30","3,007.00",895.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,597",359,110,"9,096.00","1,257.40",385.3
43123,"65,442","5,781",825,234,"8,833.80","1,260.70",357.6
43125,"13,551","1,204",169,42,"8,885.00","1,247.10",309.9
43126,498,25,N/A,N/A,"5,020.10",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",140,25,10,"5,473.00",977.3,390.9
43130,"61,259","5,516",843,223,"9,004.40","1,376.10",364
43135,"3,914",259,59,17,"6,617.30","1,507.40",434.3
43136,690,201,30,N/A,"29,130.40","4,347.80",N/A
43137,"2,276",207,30,10,"9,094.90","1,318.10",439.4
43138,"18,107","1,278",186,53,"7,058.00","1,027.20",292.7
43140,"24,514","2,129",242,57,"8,684.80",987.2,232.5
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",495,96,30,"8,590.80","1,666.10",520.7
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",127,18,7,"5,801.70",822.3,319.8
43146,"12,275","3,951",306,121,"32,187.40","2,492.90",985.7
43147,"41,000","4,020",579,149,"9,804.90","1,412.20",363.4
43148,"2,350",162,41,8,"6,893.60","1,744.70",340.4
43149,"2,414",155,23,9,"6,420.90",952.8,372.8
43150,"2,158",190,22,7,"8,804.40","1,019.50",324.4
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,54,12,7,"6,861.50","1,524.80",889.5
43153,742,56,5,N/A,"7,547.20",673.9,N/A
43154,"3,770",253,49,12,"6,710.90","1,299.70",318.3
43155,"2,669",184,25,N/A,"6,894.00",936.7,N/A
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,44,11,N/A,"6,790.10","1,697.50",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","2,036",300,76,"9,316.40","1,372.70",347.8
43162,"7,189",555,75,23,"7,720.10","1,043.30",319.9
43164,"2,233",154,38,5,"6,896.60","1,701.70",223.9
43201,"33,455","4,467",381,99,"13,352.30","1,138.80",295.9
43202,"21,141","1,373",180,65,"6,494.50",851.4,307.5
43203,"8,368",638,66,17,"7,624.30",788.7,203.2
43204,"42,463","3,091",395,113,"7,279.30",930.2,266.1
43205,"12,725",923,130,32,"7,253.40","1,021.60",251.5
43206,"22,677","1,563",180,46,"6,892.40",793.8,202.8
43207,"47,265","3,508",450,146,"7,422.00",952.1,308.9
43209,"28,516","1,811",251,71,"6,350.80",880.2,249
43210,"12,530","1,443",83,20,"11,516.40",662.4,159.6
43211,"23,453","1,327",150,48,"5,658.10",639.6,204.7
43212,"21,350","1,926",255,79,"9,021.10","1,194.40",370
43213,"33,551","2,725",330,99,"8,122.00",983.6,295.1
43214,"26,229","1,759",213,63,"6,706.30",812.1,240.2
43215,"14,440","2,050",242,83,"14,196.70","1,675.90",574.8
43217,"2,440",163,23,11,"6,680.30",942.6,450.8
43219,"30,526","2,722",254,77,"8,917.00",832.1,252.2
43220,"26,549","1,982",270,70,"7,465.40","1,017.00",263.7
43221,"32,913","2,261",350,95,"6,869.60","1,063.40",288.6
43222,"4,529",331,29,6,"7,308.50",640.3,132.5
43223,"25,963","2,352",268,88,"9,059.00","1,032.20",338.9
43224,"44,678","3,357",355,111,"7,513.80",794.6,248.4
43227,"24,296","1,888",203,72,"7,770.80",835.5,296.3
43228,"54,362","4,982",564,158,"9,164.50","1,037.50",290.6
43229,"53,693","5,095",535,153,"9,489.10",996.4,285
43230,"58,167","4,573",675,193,"7,861.80","1,160.50",331.8
43231,"21,828","2,176",229,62,"9,968.80","1,049.10",284
43232,"45,352","3,556",464,133,"7,840.90","1,023.10",293.3
43235,"42,673","3,247",365,106,"7,609.00",855.3,248.4
43240,"4,295",450,43,13,"10,477.30","1,001.20",302.7
43302,"54,023","6,667",460,151,"12,341.00",851.5,279.5
43310,"2,841",198,19,6,"6,969.40",668.8,211.2
43311,"18,946","1,555",231,67,"8,207.50","1,219.30",353.6
43314,"3,033",229,33,13,"7,550.30","1,088.00",428.6
43315,"7,272",395,59,15,"5,431.80",811.3,206.3
43316,"5,869",536,40,11,"9,132.70",681.5,187.4
43317,153,43,13,N/A,"28,104.60","8,496.70",N/A
43318,"4,537",233,27,8,"5,135.60",595.1,176.3
43319,926,64,12,7,"6,911.40","1,295.90",755.9
43320,"1,524",116,10,N/A,"7,611.50",656.2,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",185,17,7,"6,243.70",573.7,236.2
43326,"13,745","1,023",181,61,"7,442.70","1,316.80",443.8
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",287,25,6,"6,367.90",554.7,133.1
43332,"1,734",144,29,N/A,"8,304.50","1,672.40",N/A
43333,509,52,N/A,N/A,"10,216.10",N/A,N/A
43334,"6,317",517,93,21,"8,184.30","1,472.20",332.4
43337,"1,149",81,9,6,"7,049.60",783.3,522.2
43338,"10,164",814,99,36,"8,008.70",974,354.2
43340,"1,845",94,18,5,"5,094.90",975.6,271
43341,948,70,N/A,N/A,"7,384.00",N/A,N/A
43342,"2,861",264,40,8,"9,227.50","1,398.10",279.6
43343,"1,012",80,12,N/A,"7,905.10","1,185.80",N/A
43344,"5,996",332,53,8,"5,537.00",883.9,133.4
43345,742,69,24,6,"9,299.20","3,234.50",808.6
43347,"1,501",106,29,5,"7,062.00","1,932.00",333.1
43348,"1,736",124,12,N/A,"7,142.90",691.2,N/A
43351,"10,013","1,024",75,17,"10,226.70",749,169.8
43356,"1,388",68,5,N/A,"4,899.10",360.2,N/A
43357,"3,921",377,85,22,"9,614.90","2,167.80",561.1
43358,"2,588",181,29,9,"6,993.80","1,120.60",347.8
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",95,14,6,"5,937.50",875,375
43402,"32,259","2,896",345,97,"8,977.30","1,069.50",300.7
43403,"5,501",245,33,10,"4,453.70",599.9,181.8
43406,"1,920",103,10,N/A,"5,364.60",520.8,N/A
43407,729,41,N/A,N/A,"5,624.10",N/A,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",858,85,20,"8,554.30",847.5,199.4
43412,"4,373",341,51,20,"7,797.90","1,166.20",457.4
43413,"1,522",127,19,N/A,"8,344.30","1,248.40",N/A
43416,"2,989",226,26,N/A,"7,561.10",869.9,N/A
43420,"30,133","2,491",270,69,"8,266.70",896,229
43430,"4,504",359,42,12,"7,970.70",932.5,266.4
43431,"4,868",437,33,6,"8,977.00",677.9,123.3
43432,"1,278",97,12,N/A,"7,590.00",939,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",84,9,N/A,"6,245.40",669.1,N/A
43437,578,26,N/A,N/A,"4,498.30",N/A,N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",331,30,8,"6,986.10",633.2,168.8
43442,"1,170",63,10,N/A,"5,384.60",854.7,N/A
43443,"1,920",167,27,N/A,"8,697.90","1,406.30",N/A
43445,"1,239",93,12,N/A,"7,506.10",968.5,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",282,40,7,"7,736.60","1,097.40",192
43449,"8,219",542,59,16,"6,594.50",717.8,194.7
43450,"3,636",261,27,5,"7,178.20",742.6,137.5
43451,"1,251",98,7,N/A,"7,833.70",559.6,N/A
43452,"13,674","1,003",132,26,"7,335.10",965.3,190.1
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",116,14,5,"7,552.10",911.5,325.5
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",602,67,10,"9,264.40","1,031.10",153.9
43462,"1,191",71,13,6,"5,961.40","1,091.50",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,15,N/A,"7,697.90","1,089.30",N/A
43465,"5,273",425,39,13,"8,059.90",739.6,246.5
43466,"2,059",126,9,N/A,"6,119.50",437.1,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",241,30,8,"8,175.00","1,017.60",271.4
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",634,69,27,"9,593.00","1,044.00",408.5
43504,"1,261",99,11,N/A,"7,850.90",872.3,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,209",97,12,"8,518.90",683.5,84.6
43511,"1,075",49,8,N/A,"4,558.10",744.2,N/A
43512,"27,951","2,694",325,82,"9,638.30","1,162.70",293.4
43515,"8,582",597,88,30,"6,956.40","1,025.40",349.6
43516,"2,742",220,20,N/A,"8,023.30",729.4,N/A
43517,"4,134",335,29,11,"8,103.50",701.5,266.1
43518,"2,524",167,20,N/A,"6,616.50",792.4,N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",189,23,8,"6,892.80",838.8,291.8
43522,"3,291",196,22,N/A,"5,955.60",668.5,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,10,N/A,"7,834.10",768,N/A
43525,"1,096",115,11,N/A,"10,492.70","1,003.60",N/A
43526,"5,890",502,48,16,"8,522.90",814.9,271.6
43527,"1,986",251,24,7,"12,638.50","1,208.50",352.5
43528,"15,919","1,447",199,55,"9,089.80","1,250.10",345.5
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",275,49,17,"6,923.50","1,233.60",428
43533,"1,702",109,9,N/A,"6,404.20",528.8,N/A
43534,"1,739",102,8,N/A,"5,865.40",460,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,600",356,96,"9,595.20","1,313.80",354.3
43540,"1,358",125,17,N/A,"9,204.70","1,251.80",N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",385,52,12,"10,442.10","1,410.40",325.5
43543,"7,785",539,48,8,"6,923.60",616.6,102.8
43545,"14,182","1,223",164,51,"8,623.60","1,156.40",359.6
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,14,N/A,"11,584.30","2,385.00",N/A
43549,"1,310",101,11,N/A,"7,709.90",839.7,N/A
43551,"38,839","3,767",423,119,"9,699.00","1,089.10",306.4
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",178,15,N/A,"7,507.40",632.6,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,11,N/A,"8,158.60",623.2,N/A
43557,"3,324",284,34,6,"8,543.90","1,022.90",180.5
43558,"12,662","1,067",167,39,"8,426.80","1,318.90",308
43560,"32,275","2,921",407,108,"9,050.30","1,261.00",334.6
43565,502,31,5,N/A,"6,175.30",996,N/A
43566,"7,926",818,98,27,"10,320.50","1,236.40",340.7
43567,"13,247","1,229",105,34,"9,277.60",792.6,256.7
43569,"2,896",160,26,7,"5,524.90",897.8,241.7
43570,"3,195",228,23,10,"7,136.20",719.9,313
43571,"7,526",644,98,24,"8,557.00","1,302.20",318.9
43604,"8,920",578,65,17,"6,479.80",728.7,190.6
43605,"26,096","1,366",187,50,"5,234.50",716.6,191.6
43606,"25,219","1,714",223,60,"6,796.50",884.3,237.9
43607,"21,117","1,451",200,54,"6,871.20",947.1,255.7
43608,"14,570",935,116,35,"6,417.30",796.2,240.2
43609,"21,936","1,232",154,61,"5,616.30",702,278.1
43610,"4,343",248,27,7,"5,710.30",621.7,161.2
43611,"18,579","1,417",197,52,"7,626.90","1,060.30",279.9
43612,"29,686","2,023",302,91,"6,814.70","1,017.30",306.5
43613,"32,653","2,611",354,112,"7,996.20","1,084.10",343
43614,"31,607","2,535",304,87,"8,020.40",961.8,275.3
43615,"39,786","2,953",353,111,"7,422.20",887.2,279
43616,"20,380","2,094",296,82,"10,274.80","1,452.40",402.4
43617,"7,268",643,100,35,"8,847.00","1,375.90",481.6
43619,"7,296",691,121,35,"9,470.90","1,658.40",479.7
43620,"5,863",308,38,5,"5,253.30",648.1,85.3
43623,"19,936","1,594",236,63,"7,995.60","1,183.80",316
43701,"55,595","5,045",880,282,"9,074.60","1,582.90",507.2
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",556,86,21,"7,868.70","1,217.10",297.2
43716,"1,874",137,18,7,"7,310.60",960.5,373.5
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",197,32,9,"6,732.70","1,093.60",307.6
43719,"2,689",160,38,14,"5,950.20","1,413.20",520.6
43720,"1,331",97,21,5,"7,287.80","1,577.80",375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,26,N/A,N/A,"8,496.70",N/A,N/A
43723,"5,185",339,42,9,"6,538.10",810,173.6
43724,"9,319",858,62,20,"9,207.00",665.3,214.6
43725,"19,592","1,491",225,53,"7,610.20","1,148.40",270.5
43727,"1,163",117,9,N/A,"10,060.20",773.9,N/A
43728,"1,602",69,18,N/A,"4,307.10","1,123.60",N/A
43730,"2,287",141,19,8,"6,165.30",830.8,349.8
43731,"5,379",417,63,30,"7,752.40","1,171.20",557.7
43732,"1,448",110,19,N/A,"7,596.70","1,312.20",N/A
43734,"1,738",111,20,N/A,"6,386.70","1,150.70",N/A
43735,438,32,7,N/A,"7,305.90","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",151,28,10,"6,929.80","1,285.00",458.9
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",95,23,8,"7,818.90","1,893.00",658.4
43747,879,70,17,N/A,"7,963.60","1,934.00",N/A
43748,"2,752",191,46,14,"6,940.40","1,671.50",508.7
43749,"2,376",140,28,9,"5,892.30","1,178.50",378.8
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,8,N/A,"5,500.60",494.4,N/A
43755,"1,983",103,19,10,"5,194.20",958.1,504.3
43756,"4,834",380,61,18,"7,861.00","1,261.90",372.4
43758,"3,060",218,53,14,"7,124.20","1,732.00",457.5
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",122,25,7,"5,706.30","1,169.30",327.4
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",425,43,12,"7,086.90",717,200.1
43764,"8,750",677,98,40,"7,737.10","1,120.00",457.1
43766,"1,543",79,8,N/A,"5,119.90",518.5,N/A
43767,986,121,13,N/A,"12,271.80","1,318.50",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",126,17,N/A,"6,649.10",897.1,N/A
43772,"1,880",138,14,N/A,"7,340.40",744.7,N/A
43773,"3,668",154,12,N/A,"4,198.50",327.2,N/A
43777,"4,823",325,73,20,"6,738.50","1,513.60",414.7
43778,"1,148",68,12,N/A,"5,923.30","1,045.30",N/A
43779,855,108,N/A,N/A,"12,631.60",N/A,N/A
43780,"1,697",164,13,N/A,"9,664.10",766.1,N/A
43782,673,53,12,6,"7,875.20","1,783.10",891.5
43783,"4,731",315,59,14,"6,658.20","1,247.10",295.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",144,33,7,"4,628.70","1,060.80",225
43788,754,66,7,N/A,"8,753.30",928.4,N/A
43793,"4,901",455,84,15,"9,283.80","1,713.90",306.1
43802,"1,008",98,11,5,"9,722.20","1,091.30",496
43804,"3,786",195,10,N/A,"5,150.60",264.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,13,N/A,"7,065.90","1,556.90",N/A
43812,"18,640","1,160",130,44,"6,223.20",697.4,236.1
43821,"4,389",378,54,16,"8,612.40","1,230.30",364.5
43822,"5,115",335,49,13,"6,549.40",958,254.2
43824,"4,116",117,19,6,"2,842.60",461.6,145.8
43830,"5,775",588,104,26,"10,181.80","1,800.90",450.2
43832,"7,349",526,64,23,"7,157.40",870.9,313
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",99,11,N/A,"5,971.00",663.4,N/A
43840,"1,253",73,7,N/A,"5,826.00",558.7,N/A
43842,330,37,8,N/A,"11,212.10","2,424.20",N/A
43843,"1,062",54,9,N/A,"5,084.70",847.5,N/A
43844,"3,519",252,21,6,"7,161.10",596.8,170.5
43845,"4,607",428,55,23,"9,290.20","1,193.80",499.2
43901,"1,984",138,15,N/A,"6,955.60",756,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",107,15,N/A,"5,075.90",711.6,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",522,138,29,"6,039.60","1,596.70",335.5
43907,"5,760",339,43,16,"5,885.40",746.5,277.8
43908,"1,599",64,11,N/A,"4,002.50",687.9,N/A
43910,"3,208",224,36,14,"6,982.50","1,122.20",436.4
43912,"6,317",385,62,11,"6,094.70",981.5,174.1
43913,"1,596",80,11,N/A,"5,012.50",689.2,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",96,10,N/A,"8,191.10",853.2,N/A
43917,"3,380",146,36,7,"4,319.50","1,065.10",207.1
43920,"22,290","1,552",271,72,"6,962.80","1,215.80",323
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,44,9,N/A,"5,534.60","1,132.10",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,64,14,6,"7,655.50","1,674.60",717.7
43933,"1,875",109,31,8,"5,813.30","1,653.30",426.7
43934,466,20,8,N/A,"4,291.80","1,716.70",N/A
43935,"8,870",469,74,19,"5,287.50",834.3,214.2
43938,"5,320",322,57,17,"6,052.60","1,071.40",319.5
43939,439,23,6,N/A,"5,239.20","1,366.70",N/A
43940,102,23,8,N/A,"22,549.00","7,843.10",N/A
43942,"2,767",162,38,6,"5,854.70","1,373.30",216.8
43943,"3,029",227,43,8,"7,494.20","1,419.60",264.1
43944,"2,221",141,13,N/A,"6,348.50",585.3,N/A
43945,"3,189",111,20,N/A,"3,480.70",627.2,N/A
43946,"2,136",157,14,N/A,"7,350.20",655.4,N/A
43947,"5,297",449,60,11,"8,476.50","1,132.70",207.7
43948,586,22,N/A,N/A,"3,754.30",N/A,N/A
43950,"16,446","1,246",187,46,"7,576.30","1,137.10",279.7
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,313",154,45,"7,098.10",832.5,243.3
43953,"11,656",885,102,28,"7,592.70",875.1,240.2
43961,363,22,N/A,N/A,"6,060.60",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",86,15,6,"6,209.40","1,083.00",433.2
43964,"8,642",596,85,13,"6,896.60",983.6,150.4
43968,"6,212",479,75,16,"7,710.90","1,207.30",257.6
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",62,16,8,"5,636.40","1,454.50",727.3
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",83,14,N/A,"3,638.80",613.8,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",177,10,N/A,"10,656.20",602,N/A
43977,"2,289",113,21,7,"4,936.70",917.4,305.8
43983,454,20,N/A,N/A,"4,405.30",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",93,11,6,"3,988.00",471.7,257.3
43988,"2,263",96,11,6,"4,242.20",486.1,265.1
44001,"21,130","1,474",303,84,"6,975.90","1,434.00",397.5
44003,"4,228",186,17,N/A,"4,399.20",402.1,N/A
44004,"31,474","1,448",184,83,"4,600.60",584.6,263.7
44010,"1,555",79,10,7,"5,080.40",643.1,450.2
44011,"22,786","1,753",355,101,"7,693.30","1,558.00",443.3
44012,"23,777","1,465",206,76,"6,161.40",866.4,319.6
44017,"18,903","1,350",190,57,"7,141.70","1,005.10",301.5
44021,"6,244",323,98,34,"5,173.00","1,569.50",544.5
44022,"16,604","1,015",170,61,"6,113.00","1,023.80",367.4
44023,"17,473","1,148",267,90,"6,570.10","1,528.10",515.1
44024,"23,834","1,625",261,88,"6,818.00","1,095.10",369.2
44026,"10,989",696,138,52,"6,333.60","1,255.80",473.2
44028,"9,000",629,125,40,"6,988.90","1,388.90",444.4
44030,"15,949",684,84,23,"4,288.70",526.7,144.2
44032,"1,516",39,8,N/A,"2,572.60",527.7,N/A
44035,"63,318","3,988",661,202,"6,298.40","1,043.90",319
44039,"33,018","2,336",360,115,"7,074.90","1,090.30",348.3
44040,"2,903",223,29,11,"7,681.70",999,378.9
44041,"14,321",819,105,26,"5,718.90",733.2,181.6
44044,"15,400","1,021",188,55,"6,629.90","1,220.80",357.1
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",133,16,5,"5,378.10",647,202.2
44047,"9,122",497,51,17,"5,448.40",559.1,186.4
44048,"2,529",99,15,N/A,"3,914.60",593.1,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",485,68,17,"7,597.10","1,065.20",266.3
44052,"28,576","1,851",373,112,"6,477.50","1,305.30",391.9
44053,"18,895","1,769",350,108,"9,362.30","1,852.30",571.6
44054,"12,613",806,150,43,"6,390.20","1,189.20",340.9
44055,"19,943","1,355",253,68,"6,794.40","1,268.60",341
44056,"11,808",933,141,32,"7,901.40","1,194.10",271
44057,"19,482","1,407",237,71,"7,222.10","1,216.50",364.4
44060,"60,476","4,321",617,196,"7,145.00","1,020.20",324.1
44062,"14,523",586,105,45,"4,035.00",723,309.9
44064,"1,724",99,13,N/A,"5,742.50",754.1,N/A
44065,"4,522",227,40,18,"5,019.90",884.6,398.1
44067,"20,470","1,474",222,71,"7,200.80","1,084.50",346.8
44070,"31,847","2,240",332,95,"7,033.60","1,042.50",298.3
44072,"4,420",265,57,18,"5,995.50","1,289.60",407.2
44074,"11,376",468,74,18,"4,113.90",650.5,158.2
44076,"5,022",179,46,20,"3,564.30",916,398.2
44077,"56,353","4,167",700,196,"7,394.50","1,242.20",347.8
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",469,68,16,"6,601.90",957.2,225.2
44082,"2,464",46,7,N/A,"1,866.90",284.1,N/A
44084,"3,749",194,28,10,"5,174.70",746.9,266.7
44085,"3,448",120,23,6,"3,480.30",667.1,174
44086,"2,558",108,24,6,"4,222.00",938.2,234.6
44087,"20,595","1,570",217,70,"7,623.20","1,053.70",339.9
44089,"15,527","1,114",164,35,"7,174.60","1,056.20",225.4
