Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43103,"11,006","1,014",195,72,"9,213.20","1,771.80",654.2
43105,"7,626",583,112,37,"7,644.90","1,468.70",485.2
43106,"1,589",133,22,6,"8,370.00","1,384.50",377.6
43107,"3,399",212,37,14,"6,237.10","1,088.60",411.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,497",560,156,"9,008.90","1,442.70",401.9
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",448,79,26,"9,059.70","1,597.60",525.8
43113,"24,341","1,919",429,145,"7,883.80","1,762.50",595.7
43115,"1,493",108,29,12,"7,233.80","1,942.40",803.8
43116,"1,563",274,51,16,"17,530.40","3,263.00","1,023.70"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,564",392,114,"8,980.40","1,373.00",399.3
43123,"65,442","5,713",922,255,"8,729.90","1,408.90",389.7
43125,"13,551","1,190",177,52,"8,781.60","1,306.20",383.7
43126,498,25,N/A,N/A,"5,020.10",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",138,25,15,"5,394.80",977.3,586.4
43130,"61,259","5,437",953,256,"8,875.40","1,555.70",417.9
43135,"3,914",253,68,15,"6,464.00","1,737.40",383.2
43136,690,198,32,12,"28,695.70","4,637.70","1,739.10"
43137,"2,276",204,32,8,"8,963.10","1,406.00",351.5
43138,"18,107","1,257",201,58,"6,942.10","1,110.10",320.3
43140,"24,514","2,109",265,64,"8,603.20","1,081.00",261.1
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",482,94,33,"8,365.20","1,631.40",572.7
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",124,16,N/A,"5,664.70",730.9,N/A
43146,"12,275","3,917",294,118,"31,910.40","2,395.10",961.3
43147,"41,000","3,968",666,177,"9,678.00","1,624.40",431.7
43148,"2,350",156,42,8,"6,638.30","1,787.20",340.4
43149,"2,414",153,26,7,"6,338.00","1,077.10",290
43150,"2,158",188,24,12,"8,711.80","1,112.10",556.1
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,49,8,N/A,"6,226.20","1,016.50",N/A
43153,742,56,9,N/A,"7,547.20","1,212.90",N/A
43154,"3,770",252,58,18,"6,684.40","1,538.50",477.5
43155,"2,669",182,36,7,"6,819.00","1,348.80",262.3
43156,201,17,6,N/A,"8,457.70","2,985.10",N/A
43157,648,44,13,5,"6,790.10","2,006.20",771.6
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","2,016",337,92,"9,224.90","1,542.10",421
43162,"7,189",551,82,31,"7,664.50","1,140.60",431.2
43164,"2,233",153,41,7,"6,851.80","1,836.10",313.5
43201,"33,455","4,441",407,111,"13,274.50","1,216.60",331.8
43202,"21,141","1,351",197,64,"6,390.40",931.8,302.7
43203,"8,368",631,80,18,"7,540.60",956,215.1
43204,"42,463","3,068",450,127,"7,225.10","1,059.70",299.1
43205,"12,725",911,137,35,"7,159.10","1,076.60",275
43206,"22,677","1,549",207,58,"6,830.70",912.8,255.8
43207,"47,265","3,472",511,161,"7,345.80","1,081.10",340.6
43209,"28,516","1,792",283,89,"6,284.20",992.4,312.1
43210,"12,530","1,437",81,24,"11,468.50",646.4,191.5
43211,"23,453","1,313",164,52,"5,598.40",699.3,221.7
43212,"21,350","1,910",292,92,"8,946.10","1,367.70",430.9
43213,"33,551","2,702",359,119,"8,053.40","1,070.00",354.7
43214,"26,229","1,738",256,72,"6,626.30",976,274.5
43215,"14,440","2,038",280,95,"14,113.60","1,939.10",657.9
43217,"2,440",159,21,11,"6,516.40",860.7,450.8
43219,"30,526","2,704",283,94,"8,858.00",927.1,307.9
43220,"26,549","1,956",309,84,"7,367.50","1,163.90",316.4
43221,"32,913","2,230",410,113,"6,775.40","1,245.70",343.3
43222,"4,529",329,32,10,"7,264.30",706.6,220.8
43223,"25,963","2,321",281,78,"8,939.60","1,082.30",300.4
43224,"44,678","3,331",378,130,"7,455.60",846.1,291
43227,"24,296","1,865",207,72,"7,676.20",852,296.3
43228,"54,362","4,933",672,177,"9,074.40","1,236.20",325.6
43229,"53,693","5,066",597,181,"9,435.10","1,111.90",337.1
43230,"58,167","4,532",744,237,"7,791.40","1,279.10",407.4
43231,"21,828","2,154",239,65,"9,868.10","1,094.90",297.8
43232,"45,352","3,532",513,188,"7,788.00","1,131.20",414.5
43235,"42,673","3,210",422,117,"7,522.30",988.9,274.2
43240,"4,295",449,55,15,"10,454.00","1,280.60",349.2
43302,"54,023","6,630",524,165,"12,272.60",970,305.4
43310,"2,841",195,26,6,"6,863.80",915.2,211.2
43311,"18,946","1,532",256,88,"8,086.10","1,351.20",464.5
43314,"3,033",226,37,19,"7,451.40","1,219.90",626.4
43315,"7,272",392,65,24,"5,390.50",893.8,330
43316,"5,869",534,47,16,"9,098.70",800.8,272.6
43317,153,42,12,N/A,"27,451.00","7,843.10",N/A
43318,"4,537",230,34,5,"5,069.40",749.4,110.2
43319,926,63,11,7,"6,803.50","1,187.90",755.9
43320,"1,524",115,16,N/A,"7,545.90","1,049.90",N/A
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",182,16,5,"6,142.40",540,168.7
43326,"13,745","1,014",185,78,"7,377.20","1,345.90",567.5
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",285,36,9,"6,323.50",798.8,199.7
43332,"1,734",145,32,10,"8,362.20","1,845.40",576.7
43333,509,52,7,N/A,"10,216.10","1,375.20",N/A
43334,"6,317",512,110,32,"8,105.10","1,741.30",506.6
43337,"1,149",81,11,7,"7,049.60",957.4,609.2
43338,"10,164",808,116,38,"7,949.60","1,141.30",373.9
43340,"1,845",94,23,8,"5,094.90","1,246.60",433.6
43341,948,70,N/A,N/A,"7,384.00",N/A,N/A
43342,"2,861",259,42,6,"9,052.80","1,468.00",209.7
43343,"1,012",79,13,N/A,"7,806.30","1,284.60",N/A
43344,"5,996",329,61,14,"5,487.00","1,017.30",233.5
43345,742,69,24,8,"9,299.20","3,234.50","1,078.20"
43347,"1,501",105,36,14,"6,995.30","2,398.40",932.7
43348,"1,736",123,14,N/A,"7,085.30",806.5,N/A
43351,"10,013","1,021",97,23,"10,196.70",968.7,229.7
43356,"1,388",68,6,N/A,"4,899.10",432.3,N/A
43357,"3,921",365,98,25,"9,308.80","2,499.40",637.6
43358,"2,588",178,32,11,"6,877.90","1,236.50",425
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",93,21,5,"5,812.50","1,312.50",312.5
43402,"32,259","2,871",399,135,"8,899.80","1,236.90",418.5
43403,"5,501",244,37,17,"4,435.60",672.6,309
43406,"1,920",101,10,N/A,"5,260.40",520.8,N/A
43407,729,41,N/A,N/A,"5,624.10",N/A,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",852,117,19,"8,494.50","1,166.50",189.4
43412,"4,373",330,49,15,"7,546.30","1,120.50",343
43413,"1,522",127,29,8,"8,344.30","1,905.40",525.6
43416,"2,989",224,33,N/A,"7,494.10","1,104.00",N/A
43420,"30,133","2,470",319,78,"8,197.00","1,058.60",258.9
43430,"4,504",355,44,15,"7,881.90",976.9,333
43431,"4,868",435,37,9,"8,935.90",760.1,184.9
43432,"1,278",96,12,N/A,"7,511.70",939,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",84,15,N/A,"6,245.40","1,115.20",N/A
43437,578,26,5,N/A,"4,498.30",865.1,N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",328,36,7,"6,922.80",759.8,147.7
43442,"1,170",63,11,N/A,"5,384.60",940.2,N/A
43443,"1,920",166,32,9,"8,645.80","1,666.70",468.8
43445,"1,239",92,15,5,"7,425.30","1,210.70",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",280,44,13,"7,681.80","1,207.10",356.7
43449,"8,219",539,74,17,"6,558.00",900.4,206.8
43450,"3,636",259,29,8,"7,123.20",797.6,220
43451,"1,251",97,8,N/A,"7,753.80",639.5,N/A
43452,"13,674",998,158,42,"7,298.50","1,155.50",307.2
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",115,18,7,"7,487.00","1,171.90",455.7
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",594,80,20,"9,141.30","1,231.10",307.8
43462,"1,191",67,10,N/A,"5,625.50",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,22,N/A,"7,697.90","1,597.70",N/A
43465,"5,273",420,48,10,"7,965.10",910.3,189.6
43466,"2,059",126,13,N/A,"6,119.50",631.4,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,5,N/A,"30,174.60","1,246.90",N/A
43469,"2,948",235,27,6,"7,971.50",915.9,203.5
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",626,88,30,"9,471.90","1,331.50",453.9
43504,"1,261",97,10,N/A,"7,692.30",793,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,206",135,24,"8,497.70",951.2,169.1
43511,"1,075",49,10,N/A,"4,558.10",930.2,N/A
43512,"27,951","2,669",378,108,"9,548.90","1,352.40",386.4
43515,"8,582",586,99,34,"6,828.20","1,153.60",396.2
43516,"2,742",219,24,5,"7,986.90",875.3,182.3
43517,"4,134",330,26,12,"7,982.60",628.9,290.3
43518,"2,524",167,25,N/A,"6,616.50",990.5,N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",187,28,8,"6,819.80","1,021.20",291.8
43522,"3,291",195,31,8,"5,925.30",942,243.1
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,11,N/A,"7,834.10",844.9,N/A
43525,"1,096",113,12,N/A,"10,310.20","1,094.90",N/A
43526,"5,890",499,55,17,"8,472.00",933.8,288.6
43527,"1,986",251,27,9,"12,638.50","1,359.50",453.2
43528,"15,919","1,426",210,51,"8,957.80","1,319.20",320.4
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",267,53,13,"6,722.10","1,334.30",327.3
43533,"1,702",109,13,N/A,"6,404.20",763.8,N/A
43534,"1,739",102,13,N/A,"5,865.40",747.6,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,576",385,121,"9,506.60","1,420.80",446.5
43540,"1,358",125,19,N/A,"9,204.70","1,399.10",N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",381,65,16,"10,333.60","1,763.00",434
43543,"7,785",537,53,14,"6,897.90",680.8,179.8
43545,"14,182","1,200",164,59,"8,461.40","1,156.40",416
43547,179,26,N/A,N/A,"14,525.10",N/A,N/A
43548,587,66,14,N/A,"11,243.60","2,385.00",N/A
43549,"1,310",101,13,5,"7,709.90",992.4,381.7
43551,"38,839","3,731",506,146,"9,606.30","1,302.80",375.9
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",178,20,N/A,"7,507.40",843.5,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,21,N/A,"8,158.60","1,189.80",N/A
43557,"3,324",281,39,8,"8,453.70","1,173.30",240.7
43558,"12,662","1,049",188,40,"8,284.60","1,484.80",315.9
43560,"32,275","2,888",449,129,"8,948.10","1,391.20",399.7
43565,502,30,7,N/A,"5,976.10","1,394.40",N/A
43566,"7,926",810,117,31,"10,219.50","1,476.20",391.1
43567,"13,247","1,214",128,31,"9,164.30",966.3,234
43569,"2,896",157,27,10,"5,421.30",932.3,345.3
43570,"3,195",227,30,14,"7,104.90",939,438.2
43571,"7,526",636,108,32,"8,450.70","1,435.00",425.2
43604,"8,920",575,74,20,"6,446.20",829.6,224.2
43605,"26,096","1,356",203,66,"5,196.20",777.9,252.9
43606,"25,219","1,689",244,61,"6,697.30",967.5,241.9
43607,"21,117","1,441",215,72,"6,823.90","1,018.10",341
43608,"14,570",927,123,37,"6,362.40",844.2,253.9
43609,"21,936","1,207",154,57,"5,502.40",702,259.8
43610,"4,343",248,29,10,"5,710.30",667.7,230.3
43611,"18,579","1,407",220,65,"7,573.10","1,184.10",349.9
43612,"29,686","1,995",337,111,"6,720.30","1,135.20",373.9
43613,"32,653","2,584",397,134,"7,913.50","1,215.80",410.4
43614,"31,607","2,516",341,115,"7,960.30","1,078.90",363.8
43615,"39,786","2,919",383,118,"7,336.80",962.7,296.6
43616,"20,380","2,079",342,107,"10,201.20","1,678.10",525
43617,"7,268",626,96,30,"8,613.10","1,320.90",412.8
43619,"7,296",687,140,46,"9,416.10","1,918.90",630.5
43620,"5,863",310,44,11,"5,287.40",750.5,187.6
43623,"19,936","1,580",245,84,"7,925.40","1,228.90",421.3
43701,"55,595","4,965",969,334,"8,930.70","1,743.00",600.8
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",536,83,23,"7,585.60","1,174.60",325.5
43716,"1,874",135,22,8,"7,203.80","1,174.00",426.9
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",192,32,9,"6,561.90","1,093.60",307.6
43719,"2,689",156,41,19,"5,801.40","1,524.70",706.6
43720,"1,331",96,23,6,"7,212.60","1,728.00",450.8
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,N/A,N/A,"7,843.10",N/A,N/A
43723,"5,185",335,47,11,"6,460.90",906.5,212.2
43724,"9,319",851,80,21,"9,131.90",858.5,225.3
43725,"19,592","1,475",255,78,"7,528.60","1,301.60",398.1
43727,"1,163",117,13,N/A,"10,060.20","1,117.80",N/A
43728,"1,602",69,21,5,"4,307.10","1,310.90",312.1
43730,"2,287",139,25,10,"6,077.80","1,093.10",437.3
43731,"5,379",406,60,23,"7,547.90","1,115.40",427.6
43732,"1,448",109,25,5,"7,527.60","1,726.50",345.3
43734,"1,738",111,24,8,"6,386.70","1,380.90",460.3
43735,438,32,7,N/A,"7,305.90","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",149,29,13,"6,838.00","1,330.90",596.6
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",94,28,11,"7,736.60","2,304.50",905.3
43747,879,68,15,9,"7,736.10","1,706.50","1,023.90"
43748,"2,752",188,49,18,"6,831.40","1,780.50",654.1
43749,"2,376",140,31,13,"5,892.30","1,304.70",547.1
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,12,N/A,"5,500.60",741.7,N/A
43755,"1,983",103,21,11,"5,194.20","1,059.00",554.7
43756,"4,834",378,67,27,"7,819.60","1,386.00",558.5
43758,"3,060",218,68,17,"7,124.20","2,222.20",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",120,29,7,"5,612.70","1,356.40",327.4
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",425,52,18,"7,086.90",867.1,300.2
43764,"8,750",669,110,41,"7,645.70","1,257.10",468.6
43766,"1,543",79,9,N/A,"5,119.90",583.3,N/A
43767,986,118,20,N/A,"11,967.50","2,028.40",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",126,18,N/A,"6,649.10",949.9,N/A
43772,"1,880",136,14,N/A,"7,234.00",744.7,N/A
43773,"3,668",153,13,N/A,"4,171.20",354.4,N/A
43777,"4,823",319,76,28,"6,614.10","1,575.80",580.6
43778,"1,148",68,12,N/A,"5,923.30","1,045.30",N/A
43779,855,108,9,N/A,"12,631.60","1,052.60",N/A
43780,"1,697",163,19,N/A,"9,605.20","1,119.60",N/A
43782,673,52,13,6,"7,726.60","1,931.60",891.5
43783,"4,731",311,66,21,"6,573.70","1,395.10",443.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",142,37,14,"4,564.40","1,189.30",450
43788,754,66,9,N/A,"8,753.30","1,193.60",N/A
43793,"4,901",448,94,27,"9,141.00","1,918.00",550.9
43802,"1,008",97,11,5,"9,623.00","1,091.30",496
43804,"3,786",194,14,N/A,"5,124.10",369.8,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,15,N/A,"7,065.90","1,796.40",N/A
43812,"18,640","1,147",141,48,"6,153.40",756.4,257.5
43821,"4,389",373,62,16,"8,498.50","1,412.60",364.5
43822,"5,115",331,60,16,"6,471.20","1,173.00",312.8
43824,"4,116",114,18,5,"2,769.70",437.3,121.5
43830,"5,775",583,119,40,"10,095.20","2,060.60",692.6
43832,"7,349",515,66,21,"7,007.80",898.1,285.8
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",99,16,N/A,"5,971.00",965,N/A
43840,"1,253",72,7,N/A,"5,746.20",558.7,N/A
43842,330,36,8,N/A,"10,909.10","2,424.20",N/A
43843,"1,062",54,10,N/A,"5,084.70",941.6,N/A
43844,"3,519",250,28,12,"7,104.30",795.7,341
43845,"4,607",419,55,21,"9,094.90","1,193.80",455.8
43901,"1,984",138,18,N/A,"6,955.60",907.3,N/A
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",105,15,5,"4,981.00",711.6,237.2
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",507,136,35,"5,866.00","1,573.50",405
43907,"5,760",333,49,19,"5,781.30",850.7,329.9
43908,"1,599",64,12,N/A,"4,002.50",750.5,N/A
43910,"3,208",220,38,17,"6,857.90","1,184.50",529.9
43912,"6,317",376,64,13,"5,952.20","1,013.10",205.8
43913,"1,596",79,12,N/A,"4,949.90",751.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",95,10,N/A,"8,105.80",853.2,N/A
43917,"3,380",144,37,10,"4,260.40","1,094.70",295.9
43920,"22,290","1,540",292,87,"6,908.90","1,310.00",390.3
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,45,9,N/A,"5,660.40","1,132.10",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,62,13,8,"7,416.30","1,555.00",956.9
43933,"1,875",105,33,12,"5,600.00","1,760.00",640
43934,466,18,7,N/A,"3,862.70","1,502.10",N/A
43935,"8,870",464,75,22,"5,231.10",845.5,248
43938,"5,320",318,59,20,"5,977.40","1,109.00",375.9
43939,439,23,6,N/A,"5,239.20","1,366.70",N/A
43940,102,23,8,N/A,"22,549.00","7,843.10",N/A
43942,"2,767",155,41,7,"5,601.70","1,481.70",253
43943,"3,029",225,44,11,"7,428.20","1,452.60",363.2
43944,"2,221",140,15,N/A,"6,303.50",675.4,N/A
43945,"3,189",110,24,5,"3,449.40",752.6,156.8
43946,"2,136",156,27,N/A,"7,303.40","1,264.00",N/A
43947,"5,297",438,57,11,"8,268.80","1,076.10",207.7
43948,586,22,N/A,N/A,"3,754.30",N/A,N/A
43950,"16,446","1,223",195,68,"7,436.50","1,185.70",413.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,291",149,41,"6,979.10",805.5,221.6
43953,"11,656",880,124,35,"7,549.80","1,063.80",300.3
43961,363,22,N/A,N/A,"6,060.60",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",84,19,5,"6,065.00","1,371.80",361
43964,"8,642",591,97,17,"6,838.70","1,122.40",196.7
43968,"6,212",470,74,12,"7,566.00","1,191.20",193.2
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",58,12,N/A,"5,272.70","1,090.90",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",82,18,N/A,"3,594.90",789.1,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",175,10,N/A,"10,535.80",602,N/A
43977,"2,289",110,21,6,"4,805.60",917.4,262.1
43983,454,20,5,N/A,"4,405.30","1,101.30",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",91,15,5,"3,902.20",643.2,214.4
43988,"2,263",95,10,7,"4,198.00",441.9,309.3
44001,"21,130","1,454",320,93,"6,881.20","1,514.40",440.1
44003,"4,228",186,19,N/A,"4,399.20",449.4,N/A
44004,"31,474","1,415",164,64,"4,495.80",521.1,203.3
44010,"1,555",79,11,7,"5,080.40",707.4,450.2
44011,"22,786","1,728",375,130,"7,583.60","1,645.70",570.5
44012,"23,777","1,436",200,71,"6,039.40",841.1,298.6
44017,"18,903","1,332",200,69,"7,046.50","1,058.00",365
44021,"6,244",309,89,35,"4,948.80","1,425.40",560.5
44022,"16,604","1,005",191,79,"6,052.80","1,150.30",475.8
44023,"17,473","1,133",275,118,"6,484.30","1,573.90",675.3
44024,"23,834","1,603",267,100,"6,725.70","1,120.20",419.6
44026,"10,989",681,142,52,"6,197.10","1,292.20",473.2
44028,"9,000",617,120,49,"6,855.60","1,333.30",544.4
44030,"15,949",674,89,25,"4,226.00",558,156.7
44032,"1,516",37,6,N/A,"2,440.60",395.8,N/A
44035,"63,318","3,938",705,236,"6,219.40","1,113.40",372.7
44039,"33,018","2,301",370,121,"6,968.90","1,120.60",366.5
44040,"2,903",222,33,13,"7,647.30","1,136.80",447.8
44041,"14,321",811,106,27,"5,663.00",740.2,188.5
44044,"15,400","1,011",202,65,"6,564.90","1,311.70",422.1
44045,477,24,N/A,N/A,"5,031.40",N/A,N/A
44046,"2,473",132,17,5,"5,337.60",687.4,202.2
44047,"9,122",492,54,17,"5,393.60",592,186.4
44048,"2,529",97,14,N/A,"3,835.50",553.6,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",482,77,31,"7,550.10","1,206.10",485.6
44052,"28,576","1,820",392,140,"6,369.00","1,371.80",489.9
44053,"18,895","1,738",367,109,"9,198.20","1,942.30",576.9
44054,"12,613",795,157,47,"6,303.00","1,244.70",372.6
44055,"19,943","1,338",272,86,"6,709.10","1,363.90",431.2
44056,"11,808",920,157,32,"7,791.30","1,329.60",271
44057,"19,482","1,385",239,76,"7,109.10","1,226.80",390.1
44060,"60,476","4,251",646,200,"7,029.20","1,068.20",330.7
44062,"14,523",574,100,50,"3,952.40",688.6,344.3
44064,"1,724",98,14,5,"5,684.50",812.1,290
44065,"4,522",219,39,12,"4,843.00",862.5,265.4
44067,"20,470","1,456",253,76,"7,112.80","1,236.00",371.3
44070,"31,847","2,214",375,119,"6,952.00","1,177.50",373.7
44072,"4,420",265,66,24,"5,995.50","1,493.20",543
44074,"11,376",462,80,15,"4,061.20",703.2,131.9
44076,"5,022",172,44,22,"3,424.90",876.1,438.1
44077,"56,353","4,108",772,223,"7,289.80","1,369.90",395.7
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",466,71,23,"6,559.70",999.4,323.8
44082,"2,464",46,8,N/A,"1,866.90",324.7,N/A
44084,"3,749",193,29,12,"5,148.00",773.5,320.1
44085,"3,448",119,25,8,"3,451.30",725.1,232
44086,"2,558",105,24,8,"4,104.80",938.2,312.7
