Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43235,"42,673","2,402",734,272,"5,628.90","1,720.10",637.4
43240,"4,295",343,117,46,"7,986.00","2,724.10","1,071.00"
43302,"54,023","5,696","1,175",375,"10,543.70","2,175.00",694.1
43310,"2,841",138,42,11,"4,857.40","1,478.40",387.2
43311,"18,946","1,078",337,115,"5,689.90","1,778.70",607
43314,"3,033",173,72,21,"5,703.90","2,373.90",692.4
43315,"7,272",278,98,39,"3,822.90","1,347.60",536.3
43316,"5,869",409,220,59,"6,968.80","3,748.50","1,005.30"
43317,153,15,8,5,"9,803.90","5,228.80","3,268.00"
43318,"4,537",171,69,18,"3,769.00","1,520.80",396.7
43319,926,36,13,N/A,"3,887.70","1,403.90",N/A
43320,"1,524",83,29,15,"5,446.20","1,902.90",984.3
43321,256,10,6,N/A,"3,906.30","2,343.80",N/A
43322,355,17,7,N/A,"4,788.70","1,971.80",N/A
43323,699,48,17,6,"6,867.00","2,432.00",858.4
43324,"2,963",132,41,12,"4,454.90","1,383.70",405
43326,"13,745",747,209,73,"5,434.70","1,520.60",531.1
43330,119,9,N/A,N/A,"7,563.00",N/A,N/A
43331,"4,507",218,53,23,"4,836.90","1,175.90",510.3
43332,"1,734",91,30,13,"5,248.00","1,730.10",749.7
43333,509,32,8,N/A,"6,286.80","1,571.70",N/A
43334,"6,317",301,126,54,"4,764.90","1,994.60",854.8
43337,"1,149",63,24,7,"5,483.00","2,088.80",609.2
43338,"10,164",591,185,59,"5,814.60","1,820.10",580.5
43340,"1,845",62,21,12,"3,360.40","1,138.20",650.4
43341,948,60,19,6,"6,329.10","2,004.20",632.9
43342,"2,861",190,64,22,"6,641.00","2,237.00",769
43343,"1,012",56,16,N/A,"5,533.60","1,581.00",N/A
43344,"5,996",210,75,25,"3,502.30","1,250.80",416.9
43345,742,44,9,N/A,"5,929.90","1,212.90",N/A
43347,"1,501",54,10,5,"3,597.60",666.2,333.1
43348,"1,736",91,27,11,"5,241.90","1,555.30",633.6
43351,"10,013",777,309,142,"7,759.90","3,086.00","1,418.20"
43356,"1,388",59,20,6,"4,250.70","1,440.90",432.3
43357,"3,921",198,65,22,"5,049.70","1,657.70",561.1
43358,"2,588",116,40,16,"4,482.20","1,545.60",618.2
43359,818,45,21,9,"5,501.20","2,567.20","1,100.20"
43360,"1,600",56,12,N/A,"3,500.00",750,N/A
43402,"32,259","2,156",650,194,"6,683.40","2,014.90",601.4
43403,"5,501",194,8,N/A,"3,526.60",145.4,N/A
43406,"1,920",85,26,N/A,"4,427.10","1,354.20",N/A
43407,729,33,14,6,"4,526.70","1,920.40",823
43408,270,19,N/A,N/A,"7,037.00",N/A,N/A
43410,"10,030",633,230,86,"6,311.10","2,293.10",857.4
43412,"4,373",233,84,35,"5,328.20","1,920.90",800.4
43413,"1,522",66,19,7,"4,336.40","1,248.40",459.9
43416,"2,989",152,65,31,"5,085.30","2,174.60","1,037.10"
43420,"30,133","1,813",804,294,"6,016.70","2,668.20",975.7
43430,"4,504",272,78,31,"6,039.10","1,731.80",688.3
43431,"4,868",323,100,49,"6,635.20","2,054.20","1,006.60"
43432,"1,278",70,26,10,"5,477.30","2,034.40",782.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",62,20,9,"4,609.70","1,487.00",669.1
43437,578,16,N/A,N/A,"2,768.20",N/A,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",228,70,28,"4,812.20","1,477.40",591
43442,"1,170",45,22,8,"3,846.20","1,880.30",683.8
43443,"1,920",110,48,21,"5,729.20","2,500.00","1,093.80"
43445,"1,239",59,24,12,"4,761.90","1,937.00",968.5
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",187,54,15,"5,130.30","1,481.50",411.5
43449,"8,219",361,150,65,"4,392.30","1,825.00",790.9
43450,"3,636",193,83,20,"5,308.00","2,282.70",550.1
43451,"1,251",70,40,13,"5,595.50","3,197.40","1,039.20"
43452,"13,674",729,203,75,"5,331.30","1,484.60",548.5
43456,291,56,N/A,N/A,"19,244.00",N/A,N/A
43457,"1,536",80,24,5,"5,208.30","1,562.50",325.5
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",409,117,37,"6,294.20","1,800.60",569.4
43462,"1,191",52,16,5,"4,366.10","1,343.40",419.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",66,19,6,"4,793.00","1,379.80",435.7
43465,"5,273",293,109,33,"5,556.60","2,067.10",625.8
43466,"2,059",87,32,10,"4,225.40","1,554.20",485.7
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,108,69,N/A,"26,932.70","17,207.00",N/A
43469,"2,948",167,64,18,"5,664.90","2,171.00",610.6
43501,870,34,11,N/A,"3,908.00","1,264.40",N/A
43502,"6,609",444,204,65,"6,718.10","3,086.70",983.5
43504,"1,261",62,27,6,"4,916.70","2,141.20",475.8
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",901,368,124,"6,348.60","2,593.00",873.7
43511,"1,075",37,14,N/A,"3,441.90","1,302.30",N/A
43512,"27,951","1,982",637,181,"7,091.00","2,279.00",647.6
43515,"8,582",402,185,54,"4,684.20","2,155.70",629.2
43516,"2,742",174,74,22,"6,345.70","2,698.80",802.3
43517,"4,134",273,143,47,"6,603.80","3,459.10","1,136.90"
43518,"2,524",116,33,9,"4,595.90","1,307.40",356.6
43519,333,13,8,N/A,"3,903.90","2,402.40",N/A
43521,"2,742",125,38,15,"4,558.70","1,385.80",547
43522,"3,291",130,51,20,"3,950.20","1,549.70",607.7
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",71,34,13,"5,453.10","2,611.40",998.5
43525,"1,096",88,36,13,"8,029.20","3,284.70","1,186.10"
43526,"5,890",385,123,29,"6,536.50","2,088.30",492.4
43527,"1,986",202,40,13,"10,171.20","2,014.10",654.6
43528,"15,919","1,056",339,121,"6,633.60","2,129.50",760.1
43529,328,10,6,N/A,"3,048.80","1,829.30",N/A
43531,308,6,N/A,N/A,"1,948.10",N/A,N/A
43532,"3,972",161,64,30,"4,053.40","1,611.30",755.3
43533,"1,702",79,31,9,"4,641.60","1,821.40",528.8
43534,"1,739",80,22,9,"4,600.30","1,265.10",517.5
43535,719,50,20,6,"6,954.10","2,781.60",834.5
43536,161,15,6,N/A,"9,316.80","3,726.70",N/A
43537,"27,097","1,916",599,218,"7,070.90","2,210.60",804.5
43540,"1,358",85,34,20,"6,259.20","2,503.70","1,472.80"
43541,140,14,7,N/A,"10,000.00","5,000.00",N/A
43542,"3,687",283,98,39,"7,675.60","2,658.00","1,057.80"
43543,"7,785",408,166,43,"5,240.80","2,132.30",552.3
43545,"14,182",883,250,90,"6,226.20","1,762.80",634.6
43547,179,19,12,N/A,"10,614.50","6,703.90",N/A
43548,587,42,10,N/A,"7,155.00","1,703.60",N/A
43549,"1,310",75,32,N/A,"5,725.20","2,442.70",N/A
43551,"38,839","2,650",768,261,"6,823.00","1,977.40",672
43553,139,17,N/A,N/A,"12,230.20",N/A,N/A
43554,"2,371",120,39,16,"5,061.20","1,644.90",674.8
43555,313,18,10,6,"5,750.80","3,194.90","1,916.90"
43556,"1,765",101,39,12,"5,722.40","2,209.60",679.9
43557,"3,324",205,74,25,"6,167.30","2,226.20",752.1
43558,"12,662",726,225,75,"5,733.70","1,777.00",592.3
43560,"32,275","2,157",697,205,"6,683.20","2,159.60",635.2
43565,502,16,N/A,N/A,"3,187.30",N/A,N/A
43566,"7,926",589,213,73,"7,431.20","2,687.40",921
43567,"13,247",937,369,116,"7,073.30","2,785.50",875.7
43569,"2,896",108,40,7,"3,729.30","1,381.20",241.7
43570,"3,195",160,44,13,"5,007.80","1,377.20",406.9
43571,"7,526",426,126,50,"5,660.40","1,674.20",664.4
43604,"8,920",470,114,29,"5,269.10","1,278.00",325.1
43605,"26,096",984,344,123,"3,770.70","1,318.20",471.3
43606,"25,219","1,281",397,135,"5,079.50","1,574.20",535.3
43607,"21,117","1,084",270,81,"5,133.30","1,278.60",383.6
43608,"14,570",721,258,64,"4,948.50","1,770.80",439.3
43609,"21,936",934,283,99,"4,257.80","1,290.10",451.3
43610,"4,343",201,80,25,"4,628.10","1,842.00",575.6
43611,"18,579","1,040",375,100,"5,597.70","2,018.40",538.2
43612,"29,686","1,447",492,177,"4,874.40","1,657.30",596.2
43613,"32,653","1,900",691,227,"5,818.80","2,116.20",695.2
43614,"31,607","1,939",651,168,"6,134.70","2,059.70",531.5
43615,"39,786","2,248",725,224,"5,650.20","1,822.20",563
43616,"20,380","1,478",504,184,"7,252.20","2,473.00",902.8
43617,"7,268",467,161,52,"6,425.40","2,215.20",715.5
43619,"7,296",459,165,46,"6,291.10","2,261.50",630.5
43620,"5,863",236,69,30,"4,025.20","1,176.90",511.7
43623,"19,936","1,179",368,118,"5,913.90","1,845.90",591.9
43701,"55,595","3,265","1,372",512,"5,872.80","2,467.80",920.9
43711,116,8,7,N/A,"6,896.60","6,034.50",N/A
43713,"7,066",367,89,30,"5,193.90","1,259.60",424.6
43716,"1,874",84,31,12,"4,482.40","1,654.20",640.3
43717,143,14,6,N/A,"9,790.20","4,195.80",N/A
43718,"2,926",129,53,11,"4,408.70","1,811.30",375.9
43719,"2,689",98,29,9,"3,644.50","1,078.50",334.7
43720,"1,331",62,27,8,"4,658.20","2,028.50",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,11,N/A,"6,209.20","3,594.80",N/A
43723,"5,185",246,96,34,"4,744.50","1,851.50",655.7
43724,"9,319",685,154,52,"7,350.60","1,652.50",558
43725,"19,592","1,034",431,147,"5,277.70","2,199.90",750.3
43727,"1,163",90,37,14,"7,738.60","3,181.40","1,203.80"
43728,"1,602",37,9,N/A,"2,309.60",561.8,N/A
43730,"2,287",107,49,16,"4,678.60","2,142.50",699.6
43731,"5,379",304,146,58,"5,651.60","2,714.30","1,078.30"
43732,"1,448",72,28,13,"4,972.40","1,933.70",897.8
43734,"1,738",69,28,11,"3,970.10","1,611.00",632.9
43735,438,20,8,N/A,"4,566.20","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",97,41,16,"4,451.60","1,881.60",734.3
43740,277,10,5,N/A,"3,610.10","1,805.10",N/A
43746,"1,215",52,21,8,"4,279.80","1,728.40",658.4
43747,879,29,7,N/A,"3,299.20",796.4,N/A
43748,"2,752",121,53,25,"4,396.80","1,925.90",908.4
43749,"2,376",77,29,10,"3,240.70","1,220.50",420.9
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",57,21,12,"3,522.90","1,297.90",741.7
43755,"1,983",60,35,13,"3,025.70","1,765.00",655.6
43756,"4,834",279,121,18,"5,771.60","2,503.10",372.4
43758,"3,060",132,59,12,"4,313.70","1,928.10",392.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",76,40,14,"3,554.70","1,870.90",654.8
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",329,158,33,"5,486.10","2,634.70",550.3
43764,"8,750",491,170,56,"5,611.40","1,942.90",640
43766,"1,543",61,29,5,"3,953.30","1,879.50",324
43767,986,86,43,13,"8,722.10","4,361.10","1,318.50"
43768,497,15,N/A,N/A,"3,018.10",N/A,N/A
43771,"1,895",87,44,15,"4,591.00","2,321.90",791.6
43772,"1,880",111,37,20,"5,904.30","1,968.10","1,063.80"
43773,"3,668",120,38,9,"3,271.50","1,036.00",245.4
43777,"4,823",212,105,41,"4,395.60","2,177.10",850.1
43778,"1,148",51,19,6,"4,442.50","1,655.10",522.6
43779,855,79,37,9,"9,239.80","4,327.50","1,052.60"
43780,"1,697",114,36,9,"6,717.70","2,121.40",530.3
43782,673,29,14,6,"4,309.10","2,080.20",891.5
43783,"4,731",194,104,49,"4,100.60","2,198.30","1,035.70"
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",89,52,15,"2,860.80","1,671.50",482.2
43788,754,38,11,6,"5,039.80","1,458.90",795.8
43793,"4,901",255,93,32,"5,203.00","1,897.60",652.9
43802,"1,008",69,30,10,"6,845.20","2,976.20",992.1
43804,"3,786",117,24,12,"3,090.30",633.9,317
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,40,13,7,"4,790.40","1,556.90",838.3
43812,"18,640",876,328,111,"4,699.60","1,759.70",595.5
43821,"4,389",256,100,45,"5,832.80","2,278.40","1,025.30"
43822,"5,115",216,72,32,"4,222.90","1,407.60",625.6
43824,"4,116",90,31,6,"2,186.60",753.2,145.8
43830,"5,775",365,118,53,"6,320.30","2,043.30",917.7
43832,"7,349",400,146,47,"5,442.90","1,986.70",639.5
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",76,25,8,"4,583.80","1,507.80",482.5
43840,"1,253",62,25,13,"4,948.10","1,995.20","1,037.50"
43842,330,21,10,6,"6,363.60","3,030.30","1,818.20"
43843,"1,062",38,6,N/A,"3,578.20",565,N/A
43844,"3,519",161,63,24,"4,575.20","1,790.30",682
43845,"4,607",293,97,30,"6,359.90","2,105.50",651.2
43901,"1,984",100,48,19,"5,040.30","2,419.40",957.7
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",74,34,12,"3,510.40","1,612.90",569.3
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",262,94,24,"3,031.40","1,087.60",277.7
43907,"5,760",213,104,36,"3,697.90","1,805.60",625
43908,"1,599",46,23,10,"2,876.80","1,438.40",625.4
43910,"3,208",142,71,33,"4,426.40","2,213.20","1,028.70"
43912,"6,317",255,105,45,"4,036.70","1,662.20",712.4
43913,"1,596",58,36,14,"3,634.10","2,255.60",877.2
43914,194,12,7,5,"6,185.60","3,608.20","2,577.30"
43915,"1,172",74,37,8,"6,314.00","3,157.00",682.6
43917,"3,380",87,39,15,"2,574.00","1,153.80",443.8
43920,"22,290","1,082",492,167,"4,854.20","2,207.30",749.2
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,13,6,N/A,"5,508.50","2,542.40",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,31,14,5,"3,899.40","1,761.00",628.9
43931,375,22,14,6,"5,866.70","3,733.30","1,600.00"
43932,836,44,25,5,"5,263.20","2,990.40",598.1
43933,"1,875",52,18,5,"2,773.30",960,266.7
43934,466,10,5,N/A,"2,145.90","1,073.00",N/A
43935,"8,870",308,89,18,"3,472.40","1,003.40",202.9
43938,"5,320",216,109,29,"4,060.20","2,048.90",545.1
43939,439,14,6,N/A,"3,189.10","1,366.70",N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",86,21,6,"3,108.10",758.9,216.8
43943,"3,029",146,83,33,"4,820.10","2,740.20","1,089.50"
43944,"2,221",107,61,20,"4,817.60","2,746.50",900.5
43945,"3,189",72,20,7,"2,257.80",627.2,219.5
43946,"2,136",98,51,12,"4,588.00","2,387.60",561.8
43947,"5,297",280,62,14,"5,286.00","1,170.50",264.3
43948,586,13,8,N/A,"2,218.40","1,365.20",N/A
43950,"16,446",880,210,75,"5,350.80","1,276.90",456
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,019",479,137,"5,508.70","2,589.50",740.6
43953,"11,656",616,324,126,"5,284.80","2,779.70","1,081.00"
43961,363,14,9,N/A,"3,856.70","2,479.30",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",56,29,7,"4,043.30","2,093.90",505.4
43964,"8,642",426,215,62,"4,929.40","2,487.90",717.4
43968,"6,212",342,145,45,"5,505.50","2,334.20",724.4
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",40,18,5,"3,636.40","1,636.40",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",46,23,11,"2,016.70","1,008.30",482.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",147,99,55,"8,850.10","5,960.30","3,311.30"
43977,"2,289",72,28,10,"3,145.50","1,223.20",436.9
43983,454,5,N/A,N/A,"1,101.30",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",57,27,7,"2,444.30","1,157.80",300.2
43988,"2,263",66,30,7,"2,916.50","1,325.70",309.3
44001,"21,130",958,414,166,"4,533.80","1,959.30",785.6
44003,"4,228",142,43,9,"3,358.60","1,017.00",212.9
44004,"31,474","1,116",332,100,"3,545.80","1,054.80",317.7
44010,"1,555",63,25,7,"4,051.40","1,607.70",450.2
44011,"22,786","1,103",455,140,"4,840.70","1,996.80",614.4
44012,"23,777","1,083",413,140,"4,554.80","1,737.00",588.8
44017,"18,903",976,415,120,"5,163.20","2,195.40",634.8
44021,"6,244",175,64,23,"2,802.70","1,025.00",368.4
44022,"16,604",686,236,105,"4,131.50","1,421.30",632.4
44023,"17,473",716,283,109,"4,097.80","1,619.60",623.8
44024,"23,834","1,172",414,112,"4,917.30","1,737.00",469.9
44026,"10,989",471,149,33,"4,286.10","1,355.90",300.3
44028,"9,000",407,192,74,"4,522.20","2,133.30",822.2
44030,"15,949",521,153,79,"3,266.70",959.3,495.3
44032,"1,516",25,N/A,N/A,"1,649.10",N/A,N/A
44035,"63,318","2,725","1,107",379,"4,303.70","1,748.30",598.6
44039,"33,018","1,673",709,223,"5,066.90","2,147.30",675.4
44040,"2,903",164,37,13,"5,649.30","1,274.50",447.8
44041,"14,321",633,239,78,"4,420.10","1,668.90",544.7
44044,"15,400",680,296,158,"4,415.60","1,922.10","1,026.00"
44045,477,20,N/A,N/A,"4,192.90",N/A,N/A
44046,"2,473",95,42,N/A,"3,841.50","1,698.30",N/A
44047,"9,122",389,95,30,"4,264.40","1,041.40",328.9
44048,"2,529",70,22,6,"2,767.90",869.9,237.2
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",345,113,32,"5,404.10","1,770.10",501.3
44052,"28,576","1,231",510,163,"4,307.80","1,784.70",570.4
44053,"18,895","1,097",533,208,"5,805.80","2,820.90","1,100.80"
44054,"12,613",524,187,75,"4,154.40","1,482.60",594.6
44055,"19,943",896,401,127,"4,492.80","2,010.70",636.8
44056,"11,808",635,253,87,"5,377.70","2,142.60",736.8
44057,"19,482","1,001",326,119,"5,138.10","1,673.30",610.8
44060,"60,476","2,981",955,383,"4,929.20","1,579.10",633.3
44062,"14,523",430,99,29,"2,960.80",681.7,199.7
44064,"1,724",69,21,10,"4,002.30","1,218.10",580
44065,"4,522",150,56,16,"3,317.10","1,238.40",353.8
44067,"20,470","1,020",354,124,"4,982.90","1,729.40",605.8
44070,"31,847","1,558",555,185,"4,892.10","1,742.70",580.9
44072,"4,420",180,52,15,"4,072.40","1,176.50",339.4
44074,"11,376",300,141,61,"2,637.10","1,239.50",536.2
44076,"5,022",112,25,9,"2,230.20",497.8,179.2
