Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43055,"61,904","3,998",965,484,"6,458.40","1,558.90",781.9
43056,"19,039","1,373",374,171,"7,211.50","1,964.40",898.2
43060,"2,809",116,38,15,"4,129.60","1,352.80",534
43061,"4,278",277,87,50,"6,475.00","2,033.70","1,168.80"
43062,"29,460","2,499",667,283,"8,482.70","2,264.10",960.6
43064,"14,243","1,160",306,111,"8,144.40","2,148.40",779.3
43065,"42,782","2,829",783,352,"6,612.60","1,830.20",822.8
43066,"1,239",74,25,15,"5,972.60","2,017.80","1,210.70"
43067,"1,458",97,23,10,"6,652.90","1,577.50",685.9
43068,"55,225","4,979",950,404,"9,015.80","1,720.20",731.6
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",145,37,18,"7,301.10","1,863.00",906.3
43072,"5,701",324,85,26,"5,683.20","1,491.00",456.1
43074,"13,229",890,256,128,"6,727.60","1,935.10",967.6
43076,"8,421",662,142,63,"7,861.30","1,686.30",748.1
43077,369,19,8,N/A,"5,149.10","2,168.00",N/A
43078,"20,446","1,308",396,166,"6,397.30","1,936.80",811.9
43080,"5,254",294,73,30,"5,595.70","1,389.40",571
43081,"61,572","4,195",965,370,"6,813.20","1,567.30",600.9
43082,"33,636","2,078",596,246,"6,177.90","1,771.90",731.4
43084,766,64,14,7,"8,355.10","1,827.70",913.8
43085,"26,216","1,594",346,127,"6,080.30","1,319.80",484.4
43101,285,25,7,N/A,"8,771.90","2,456.10",N/A
43102,"4,500",306,84,30,"6,800.00","1,866.70",666.7
43103,"11,006",882,330,120,"8,013.80","2,998.40","1,090.30"
43105,"7,626",501,134,53,"6,569.60","1,757.10",695
43106,"1,589",120,27,15,"7,551.90","1,699.20",944
43107,"3,399",181,36,14,"5,325.10","1,059.10",411.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,123",786,332,"8,045.40","2,024.90",855.3
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",391,98,31,"7,907.00","1,981.80",626.9
43113,"24,341","1,665",601,225,"6,840.30","2,469.10",924.4
43115,"1,493",87,32,12,"5,827.20","2,143.30",803.8
43116,"1,563",249,81,36,"15,930.90","5,182.30","2,303.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,319",609,241,"8,122.30","2,133.00",844.1
43123,"65,442","5,167","1,515",624,"7,895.50","2,315.00",953.5
43125,"13,551","1,075",288,102,"7,933.00","2,125.30",752.7
43126,498,24,5,N/A,"4,819.30","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",123,30,14,"4,808.40","1,172.80",547.3
43130,"61,259","4,751","1,179",496,"7,755.60","1,924.60",809.7
43135,"3,914",211,70,35,"5,390.90","1,788.50",894.2
43136,690,174,61,23,"25,217.40","8,840.60","3,333.30"
43137,"2,276",187,71,26,"8,216.20","3,119.50","1,142.40"
43138,"18,107","1,102",227,89,"6,086.00","1,253.70",491.5
43140,"24,514","1,920",336,138,"7,832.30","1,370.60",562.9
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",407,111,43,"7,063.50","1,926.40",746.3
43144,401,26,6,N/A,"6,483.80","1,496.30",N/A
43145,"2,189",114,23,9,"5,207.90","1,050.70",411.1
43146,"12,275","3,709",387,162,"30,215.90","3,152.70","1,319.80"
43147,"41,000","3,557",947,408,"8,675.60","2,309.80",995.1
43148,"2,350",126,44,19,"5,361.70","1,872.30",808.5
43149,"2,414",132,32,10,"5,468.10","1,325.60",414.3
43150,"2,158",169,28,8,"7,831.30","1,297.50",370.7
43151,316,29,5,5,"9,177.20","1,582.30","1,582.30"
43152,787,43,11,6,"5,463.80","1,397.70",762.4
43153,742,51,14,8,"6,873.30","1,886.80","1,078.20"
43154,"3,770",215,73,28,"5,702.90","1,936.30",742.7
43155,"2,669",161,40,20,"6,032.20","1,498.70",749.3
43156,201,15,7,N/A,"7,462.70","3,482.60",N/A
43157,648,32,10,5,"4,938.30","1,543.20",771.6
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,782",533,224,"8,154.10","2,438.90","1,025.00"
43162,"7,189",489,131,49,"6,802.10","1,822.20",681.6
43164,"2,233",125,45,22,"5,597.90","2,015.20",985.2
43201,"33,455","4,149",400,181,"12,401.70","1,195.60",541
43202,"21,141","1,215",241,113,"5,747.10","1,140.00",534.5
43203,"8,368",586,94,49,"7,002.90","1,123.30",585.6
43204,"42,463","2,758",586,253,"6,495.10","1,380.00",595.8
43205,"12,725",823,192,89,"6,467.60","1,508.80",699.4
43206,"22,677","1,412",296,125,"6,226.60","1,305.30",551.2
43207,"47,265","3,159",740,331,"6,683.60","1,565.60",700.3
43209,"28,516","1,583",347,130,"5,551.30","1,216.90",455.9
43210,"12,530","1,365",23,12,"10,893.90",183.6,95.8
43211,"23,453","1,201",201,82,"5,120.90",857,349.6
43212,"21,350","1,725",428,183,"8,079.60","2,004.70",857.1
43213,"33,551","2,438",425,169,"7,266.50","1,266.70",503.7
43214,"26,229","1,580",370,172,"6,023.90","1,410.70",655.8
43215,"14,440","1,853",332,135,"12,832.40","2,299.20",934.9
43217,"2,440",145,52,14,"5,942.60","2,131.10",573.8
43219,"30,526","2,495",369,149,"8,173.40","1,208.80",488.1
43220,"26,549","1,755",427,200,"6,610.40","1,608.30",753.3
43221,"32,913","1,963",529,256,"5,964.20","1,607.30",777.8
43222,"4,529",312,44,17,"6,888.90",971.5,375.4
43223,"25,963","2,136",406,184,"8,227.10","1,563.80",708.7
43224,"44,678","3,055",503,193,"6,837.80","1,125.80",432
43227,"24,296","1,720",303,119,"7,079.40","1,247.10",489.8
43228,"54,362","4,537","1,035",471,"8,345.90","1,903.90",866.4
43229,"53,693","4,640",773,321,"8,641.70","1,439.70",597.8
43230,"58,167","4,055",949,434,"6,971.30","1,631.50",746.1
43231,"21,828","1,980",358,127,"9,070.90","1,640.10",581.8
43232,"45,352","3,161",604,253,"6,969.90","1,331.80",557.9
43235,"42,673","2,935",679,269,"6,877.90","1,591.20",630.4
43240,"4,295",414,94,39,"9,639.10","2,188.60",908
43302,"54,023","6,297",806,308,"11,656.10","1,492.00",570.1
43310,"2,841",184,49,27,"6,476.60","1,724.70",950.4
43311,"18,946","1,335",295,139,"7,046.30","1,557.10",733.7
43314,"3,033",199,37,13,"6,561.20","1,219.90",428.6
43315,"7,272",340,81,31,"4,675.50","1,113.90",426.3
43316,"5,869",494,108,29,"8,417.10","1,840.20",494.1
43317,153,30,11,5,"19,607.80","7,189.50","3,268.00"
43318,"4,537",210,46,19,"4,628.60","1,013.90",418.8
43319,926,54,20,5,"5,831.50","2,159.80",540
43320,"1,524",108,35,15,"7,086.60","2,296.60",984.3
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,7,N/A,"6,478.90","1,971.80",N/A
43323,699,56,9,N/A,"8,011.40","1,287.60",N/A
43324,"2,963",165,37,12,"5,568.70","1,248.70",405
43326,"13,745",882,176,85,"6,416.90","1,280.50",618.4
43330,119,12,N/A,N/A,"10,084.00",N/A,N/A
43331,"4,507",264,59,29,"5,857.60","1,309.10",643.4
43332,"1,734",118,32,12,"6,805.10","1,845.40",692
43333,509,48,17,11,"9,430.30","3,339.90","2,161.10"
43334,"6,317",443,168,63,"7,012.80","2,659.50",997.3
43337,"1,149",73,16,6,"6,353.40","1,392.50",522.2
43338,"10,164",731,159,71,"7,192.10","1,564.30",698.5
43340,"1,845",80,23,15,"4,336.00","1,246.60",813
43341,948,69,11,5,"7,278.50","1,160.30",527.4
43342,"2,861",235,56,25,"8,213.90","1,957.40",873.8
43343,"1,012",68,13,7,"6,719.40","1,284.60",691.7
43344,"5,996",285,89,34,"4,753.20","1,484.30",567
43345,742,48,7,N/A,"6,469.00",943.4,N/A
43347,"1,501",78,25,14,"5,196.50","1,665.60",932.7
43348,"1,736",110,24,9,"6,336.40","1,382.50",518.4
43351,"10,013",949,246,81,"9,477.70","2,456.80",808.9
43356,"1,388",66,12,5,"4,755.00",864.6,360.2
43357,"3,921",281,96,46,"7,166.50","2,448.40","1,173.20"
43358,"2,588",155,48,20,"5,989.20","1,854.70",772.8
43359,818,52,13,N/A,"6,357.00","1,589.20",N/A
43360,"1,600",80,24,14,"5,000.00","1,500.00",875
43402,"32,259","2,582",527,219,"8,004.00","1,633.70",678.9
43403,"5,501",214,22,14,"3,890.20",399.9,254.5
43406,"1,920",95,11,7,"4,947.90",572.9,364.6
43407,729,39,11,N/A,"5,349.80","1,508.90",N/A
43408,270,27,10,N/A,"10,000.00","3,703.70",N/A
43410,"10,030",795,207,95,"7,926.20","2,063.80",947.2
43412,"4,373",298,86,27,"6,814.50","1,966.60",617.4
43413,"1,522",113,50,25,"7,424.40","3,285.20","1,642.60"
43416,"2,989",204,62,21,"6,825.00","2,074.30",702.6
43420,"30,133","2,264",605,237,"7,513.40","2,007.80",786.5
43430,"4,504",321,64,22,"7,127.00","1,421.00",488.5
43431,"4,868",405,109,36,"8,319.60","2,239.10",739.5
43432,"1,278",93,31,8,"7,277.00","2,425.70",626
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",76,20,8,"5,650.60","1,487.00",594.8
43437,578,25,9,7,"4,325.30","1,557.10","1,211.10"
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",303,74,21,"6,395.10","1,561.80",443.2
43442,"1,170",54,14,N/A,"4,615.40","1,196.60",N/A
43443,"1,920",143,46,15,"7,447.90","2,395.80",781.3
43445,"1,239",83,30,15,"6,699.00","2,421.30","1,210.70"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",247,71,23,"6,776.40","1,947.90",631
43449,"8,219",494,156,49,"6,010.50","1,898.00",596.2
43450,"3,636",231,44,17,"6,353.10","1,210.10",467.5
43451,"1,251",93,29,9,"7,434.10","2,318.10",719.4
43452,"13,674",877,188,74,"6,413.60","1,374.90",541.2
43456,291,59,N/A,N/A,"20,274.90",N/A,N/A
43457,"1,536",102,26,15,"6,640.60","1,692.70",976.6
43458,521,8,N/A,N/A,"1,535.50",N/A,N/A
43460,"6,498",532,130,49,"8,187.10","2,000.60",754.1
43462,"1,191",58,8,N/A,"4,869.90",671.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",92,31,12,"6,681.20","2,251.30",871.5
43465,"5,273",387,112,36,"7,339.30","2,124.00",682.7
43466,"2,059",120,41,15,"5,828.10","1,991.30",728.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,9,N/A,"28,927.70","2,244.40",N/A
43469,"2,948",213,51,22,"7,225.20","1,730.00",746.3
43501,870,39,7,N/A,"4,482.80",804.6,N/A
43502,"6,609",571,156,54,"8,639.70","2,360.40",817.1
43504,"1,261",89,32,10,"7,057.90","2,537.70",793
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,121",273,97,"7,898.80","1,923.60",683.5
43511,"1,075",44,7,6,"4,093.00",651.2,558.1
43512,"27,951","2,367",450,156,"8,468.40","1,610.00",558.1
43515,"8,582",511,122,44,"5,954.30","1,421.60",512.7
43516,"2,742",208,45,21,"7,585.70","1,641.10",765.9
43517,"4,134",312,51,20,"7,547.20","1,233.70",483.8
43518,"2,524",150,37,18,"5,942.90","1,465.90",713.2
43519,333,21,9,N/A,"6,306.30","2,702.70",N/A
43521,"2,742",168,47,17,"6,126.90","1,714.10",620
43522,"3,291",176,59,22,"5,347.90","1,792.80",668.5
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",93,25,10,"7,142.90","1,920.10",768
43525,"1,096",105,23,10,"9,580.30","2,098.50",912.4
43526,"5,890",457,78,23,"7,758.90","1,324.30",390.5
43527,"1,986",224,28,15,"11,279.00","1,409.90",755.3
43528,"15,919","1,280",293,124,"8,040.70","1,840.60",778.9
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",234,85,42,"5,891.20","2,140.00","1,057.40"
43533,"1,702",102,30,10,"5,992.90","1,762.60",587.5
43534,"1,739",95,21,8,"5,462.90","1,207.60",460
43535,719,63,17,7,"8,762.20","2,364.40",973.6
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,304",505,231,"8,502.80","1,863.70",852.5
43540,"1,358",110,33,6,"8,100.10","2,430.00",441.8
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",345,83,43,"9,357.20","2,251.20","1,166.30"
43543,"7,785",500,106,34,"6,422.60","1,361.60",436.7
43545,"14,182","1,067",216,92,"7,523.60","1,523.10",648.7
43547,179,23,6,N/A,"12,849.20","3,352.00",N/A
43548,587,58,16,9,"9,880.70","2,725.70","1,533.20"
43549,"1,310",90,15,8,"6,870.20","1,145.00",610.7
43551,"38,839","3,363",826,313,"8,658.80","2,126.70",805.9
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",162,51,16,"6,832.60","2,151.00",674.8
43555,313,21,N/A,N/A,"6,709.30",N/A,N/A
43556,"1,765",132,40,21,"7,478.80","2,266.30","1,189.80"
43557,"3,324",251,54,26,"7,551.10","1,624.50",782.2
43558,"12,662",912,224,89,"7,202.70","1,769.10",702.9
43560,"32,275","2,554",514,239,"7,913.20","1,592.60",740.5
43565,502,26,10,5,"5,179.30","1,992.00",996
43566,"7,926",741,199,91,"9,349.00","2,510.70","1,148.10"
43567,"13,247","1,134",237,90,"8,560.40","1,789.10",679.4
43569,"2,896",137,35,17,"4,730.70","1,208.60",587
43570,"3,195",207,50,19,"6,478.90","1,564.90",594.7
43571,"7,526",560,162,54,"7,440.90","2,152.50",717.5
43604,"8,920",532,75,43,"5,964.10",840.8,482.1
43605,"26,096","1,224",302,128,"4,690.40","1,157.30",490.5
43606,"25,219","1,523",322,133,"6,039.10","1,276.80",527.4
43607,"21,117","1,285",238,111,"6,085.10","1,127.10",525.6
43608,"14,570",840,143,79,"5,765.30",981.5,542.2
43609,"21,936","1,097",219,79,"5,000.90",998.4,360.1
43610,"4,343",228,41,14,"5,249.80",944,322.4
43611,"18,579","1,240",251,122,"6,674.20","1,351.00",656.7
43612,"29,686","1,760",421,188,"5,928.70","1,418.20",633.3
43613,"32,653","2,307",513,245,"7,065.20","1,571.10",750.3
43614,"31,607","2,287",422,205,"7,235.70","1,335.10",648.6
43615,"39,786","2,651",519,238,"6,663.10","1,304.50",598.2
43616,"20,380","1,840",457,210,"9,028.50","2,242.40","1,030.40"
43617,"7,268",554,112,50,"7,622.50","1,541.00",687.9
43619,"7,296",581,136,60,"7,963.30","1,864.00",822.4
43620,"5,863",283,62,29,"4,826.90","1,057.50",494.6
43623,"19,936","1,398",286,122,"7,012.40","1,434.60",612
43701,"55,595","4,283","1,265",515,"7,703.90","2,275.40",926.3
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",478,118,49,"6,764.80","1,670.00",693.5
43716,"1,874",119,42,12,"6,350.10","2,241.20",640.3
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",166,32,17,"5,673.30","1,093.60",581
43719,"2,689",122,26,13,"4,537.00",966.9,483.5
43720,"1,331",77,18,9,"5,785.10","1,352.40",676.2
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,6,5,"7,843.10","1,960.80","1,634.00"
43723,"5,185",305,76,32,"5,882.40","1,465.80",617.2
43724,"9,319",800,121,52,"8,584.60","1,298.40",558
43725,"19,592","1,283",309,132,"6,548.60","1,577.20",673.7
43727,"1,163",109,28,14,"9,372.30","2,407.60","1,203.80"
43728,"1,602",54,19,9,"3,370.80","1,186.00",561.8
43730,"2,287",123,22,14,"5,378.20",962,612.2
43731,"5,379",363,96,31,"6,748.50","1,784.70",576.3
43732,"1,448",98,32,18,"6,768.00","2,209.90","1,243.10"
43734,"1,738",96,32,18,"5,523.60","1,841.20","1,035.70"
43735,438,25,7,N/A,"5,707.80","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",129,40,16,"5,920.10","1,835.70",734.3
43740,277,14,5,N/A,"5,054.20","1,805.10",N/A
43746,"1,215",77,25,16,"6,337.40","2,057.60","1,316.90"
43747,879,52,26,12,"5,915.80","2,957.90","1,365.20"
43748,"2,752",158,52,22,"5,741.30","1,889.50",799.4
43749,"2,376",111,39,24,"4,671.70","1,641.40","1,010.10"
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",82,29,13,"5,068.00","1,792.30",803.5
43755,"1,983",86,30,12,"4,336.90","1,512.90",605.1
43756,"4,834",319,48,19,"6,599.10",993,393
43758,"3,060",181,57,37,"5,915.00","1,862.70","1,209.20"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",101,32,12,"4,724.00","1,496.70",561.3
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",388,79,33,"6,469.90","1,317.30",550.3
43764,"8,750",597,137,61,"6,822.90","1,565.70",697.1
43766,"1,543",74,13,8,"4,795.90",842.5,518.5
43767,986,108,29,17,"10,953.30","2,941.20","1,724.10"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",116,42,15,"6,121.40","2,216.40",791.6
43772,"1,880",128,26,7,"6,808.50","1,383.00",372.3
43773,"3,668",142,24,7,"3,871.30",654.3,190.8
43777,"4,823",265,73,31,"5,494.50","1,513.60",642.8
43778,"1,148",57,9,N/A,"4,965.20",784,N/A
43779,855,104,27,10,"12,163.70","3,157.90","1,169.60"
43780,"1,697",149,39,16,"8,780.20","2,298.20",942.8
43782,673,43,17,6,"6,389.30","2,526.00",891.5
43783,"4,731",262,96,33,"5,537.90","2,029.20",697.5
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",114,31,16,"3,664.40",996.5,514.3
43788,754,60,26,6,"7,957.60","3,448.30",795.8
43793,"4,901",374,135,43,"7,631.10","2,754.50",877.4
43802,"1,008",87,23,12,"8,631.00","2,281.70","1,190.50"
43804,"3,786",189,75,19,"4,992.10","1,981.00",501.8
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,51,15,9,"6,107.80","1,796.40","1,077.80"
43812,"18,640","1,029",184,47,"5,520.40",987.1,252.1
43821,"4,389",338,113,53,"7,701.10","2,574.60","1,207.60"
43822,"5,115",291,95,39,"5,689.10","1,857.30",762.5
43824,"4,116",97,8,N/A,"2,356.70",194.4,N/A
43830,"5,775",504,170,72,"8,727.30","2,943.70","1,246.80"
43832,"7,349",472,100,39,"6,422.60","1,360.70",530.7
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",90,16,9,"5,428.20",965,542.8
43840,"1,253",66,13,N/A,"5,267.40","1,037.50",N/A
43842,330,30,13,N/A,"9,090.90","3,939.40",N/A
43843,"1,062",45,9,N/A,"4,237.30",847.5,N/A
43844,"3,519",221,67,17,"6,280.20","1,903.90",483.1
43845,"4,607",373,82,20,"8,096.40","1,779.90",434.1
43901,"1,984",125,43,15,"6,300.40","2,167.30",756
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",94,28,9,"4,459.20","1,328.30",426.9
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",404,149,70,"4,674.30","1,723.90",809.9
43907,"5,760",301,114,40,"5,225.70","1,979.20",694.4
43908,"1,599",56,15,6,"3,502.20",938.1,375.2
43910,"3,208",192,69,22,"5,985.00","2,150.90",685.8
43912,"6,317",329,89,42,"5,208.20","1,408.90",664.9
43913,"1,596",70,22,6,"4,386.00","1,378.40",375.9
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",86,19,7,"7,337.90","1,621.20",597.3
43917,"3,380",117,35,15,"3,461.50","1,035.50",443.8
43920,"22,290","1,357",356,155,"6,087.90","1,597.10",695.4
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,14,N/A,N/A,"5,932.20",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,37,10,N/A,"4,654.10","1,257.90",N/A
43931,375,25,7,N/A,"6,666.70","1,866.70",N/A
43932,836,52,8,6,"6,220.10",956.9,717.7
43933,"1,875",82,27,16,"4,373.30","1,440.00",853.3
43934,466,13,N/A,N/A,"2,789.70",N/A,N/A
43935,"8,870",394,88,27,"4,441.90",992.1,304.4
43938,"5,320",276,79,36,"5,188.00","1,485.00",676.7
43939,439,19,7,N/A,"4,328.00","1,594.50",N/A
43940,102,16,6,N/A,"15,686.30","5,882.40",N/A
43942,"2,767",122,39,18,"4,409.10","1,409.50",650.5
43943,"3,029",191,53,25,"6,305.70","1,749.80",825.4
43944,"2,221",132,32,19,"5,943.30","1,440.80",855.5
43945,"3,189",98,32,18,"3,073.10","1,003.40",564.4
43946,"2,136",145,54,27,"6,788.40","2,528.10","1,264.00"
43947,"5,297",364,83,35,"6,871.80","1,566.90",660.8
43948,586,20,10,N/A,"3,413.00","1,706.50",N/A
43950,"16,446","1,049",202,81,"6,378.50","1,228.30",492.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,195",249,98,"6,460.20","1,346.10",529.8
43953,"11,656",809,259,96,"6,940.60","2,222.00",823.6
43961,363,20,10,5,"5,509.60","2,754.80","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",71,18,9,"5,126.40","1,299.60",649.8
43964,"8,642",534,143,64,"6,179.10","1,654.70",740.6
43968,"6,212",429,116,48,"6,906.00","1,867.40",772.7
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",49,10,N/A,"4,454.50",909.1,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",71,30,14,"3,112.70","1,315.20",613.8
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",168,38,5,"10,114.40","2,287.80",301
43977,"2,289",94,24,7,"4,106.60","1,048.50",305.8
43983,454,20,17,10,"4,405.30","3,744.50","2,202.60"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",84,32,13,"3,602.10","1,372.20",557.5
43988,"2,263",85,21,N/A,"3,756.10",928,N/A
44001,"21,130","1,252",390,194,"5,925.20","1,845.70",918.1
44003,"4,228",170,32,8,"4,020.80",756.9,189.2
44004,"31,474","1,288",226,81,"4,092.30",718.1,257.4
44010,"1,555",69,8,N/A,"4,437.30",514.5,N/A
44011,"22,786","1,453",448,207,"6,376.70","1,966.10",908.5
44012,"23,777","1,288",275,124,"5,417.00","1,156.60",521.5
44017,"18,903","1,179",281,101,"6,237.10","1,486.50",534.3
44021,"6,244",241,76,39,"3,859.70","1,217.20",624.6
44022,"16,604",862,250,97,"5,191.50","1,505.70",584.2
44023,"17,473",933,275,123,"5,339.70","1,573.90",703.9
44024,"23,834","1,405",271,119,"5,894.90","1,137.00",499.3
44026,"10,989",587,130,91,"5,341.70","1,183.00",828.1
44028,"9,000",522,152,62,"5,800.00","1,688.90",688.9
44030,"15,949",621,151,63,"3,893.70",946.8,395
44032,"1,516",31,7,N/A,"2,044.90",461.7,N/A
44035,"63,318","3,450",944,410,"5,448.70","1,490.90",647.5
44039,"33,018","2,031",472,199,"6,151.20","1,429.50",602.7
44040,"2,903",198,46,15,"6,820.50","1,584.60",516.7
44041,"14,321",742,144,54,"5,181.20","1,005.50",377.1
44044,"15,400",867,272,84,"5,629.90","1,766.20",545.5
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",122,28,14,"4,933.30","1,132.20",566.1
44047,"9,122",456,78,35,"4,998.90",855.1,383.7
44048,"2,529",87,18,12,"3,440.10",711.7,474.5
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",426,96,43,"6,672.90","1,503.80",673.6
44052,"28,576","1,544",416,204,"5,403.10","1,455.80",713.9
44053,"18,895","1,474",516,227,"7,801.00","2,730.90","1,201.40"
44054,"12,613",695,207,101,"5,510.20","1,641.20",800.8
44055,"19,943","1,165",347,160,"5,841.60","1,740.00",802.3
44056,"11,808",824,233,119,"6,978.30","1,973.20","1,007.80"
44057,"19,482","1,199",252,103,"6,154.40","1,293.50",528.7
44060,"60,476","3,788",993,389,"6,263.60","1,642.00",643.2
44062,"14,523",492,77,30,"3,387.70",530.2,206.6
44064,"1,724",89,25,11,"5,162.40","1,450.10",638.1
44065,"4,522",192,51,23,"4,245.90","1,127.80",508.6
44067,"20,470","1,283",332,161,"6,267.70","1,621.90",786.5
44070,"31,847","1,909",448,178,"5,994.30","1,406.70",558.9
44072,"4,420",217,39,25,"4,909.50",882.4,565.6
44074,"11,376",424,162,63,"3,727.10","1,424.10",553.8
44076,"5,022",135,29,17,"2,688.20",577.5,338.5
44077,"56,353","3,615","1,029",461,"6,414.90","1,826.00",818.1
