Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43152,787,56,8,N/A,"7,115.60","1,016.50",N/A
43153,742,59,5,N/A,"7,951.50",673.9,N/A
43154,"3,770",266,16,N/A,"7,055.70",424.4,N/A
43155,"2,669",198,16,8,"7,418.50",599.5,299.7
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,10,N/A,N/A,"2,898.60",N/A,N/A
43160,"21,854","2,131",146,44,"9,751.10",668.1,201.3
43162,"7,189",572,34,8,"7,956.60",472.9,111.3
43164,"2,233",169,19,10,"7,568.30",850.9,447.8
43201,"33,455","4,572",179,50,"13,666.10",535,149.5
43202,"21,141","1,437",116,33,"6,797.20",548.7,156.1
43203,"8,368",650,27,9,"7,767.70",322.7,107.6
43204,"42,463","3,250",249,84,"7,653.70",586.4,197.8
43205,"12,725",970,70,22,"7,622.80",550.1,172.9
43206,"22,677","1,629",106,32,"7,183.50",467.4,141.1
43207,"47,265","3,680",288,101,"7,785.90",609.3,213.7
43209,"28,516","1,895",140,44,"6,645.40",491,154.3
43210,"12,530","1,480",55,24,"11,811.70",438.9,191.5
43211,"23,453","1,384",89,19,"5,901.20",379.5,81
43212,"21,350","2,010",147,48,"9,414.50",688.5,224.8
43213,"33,551","2,795",151,48,"8,330.60",450.1,143.1
43214,"26,229","1,831",125,45,"6,980.80",476.6,171.6
43215,"14,440","2,122",138,41,"14,695.30",955.7,283.9
43217,"2,440",164,12,N/A,"6,721.30",491.8,N/A
43219,"30,526","2,789",124,34,"9,136.50",406.2,111.4
43220,"26,549","2,054",120,41,"7,736.60",452,154.4
43221,"32,913","2,357",168,50,"7,161.30",510.4,151.9
43222,"4,529",342,16,11,"7,551.30",353.3,242.9
43223,"25,963","2,436",151,49,"9,382.60",581.6,188.7
43224,"44,678","3,480",198,69,"7,789.10",443.2,154.4
43227,"24,296","1,949",118,26,"8,021.90",485.7,107
43228,"54,362","5,188",325,124,"9,543.40",597.8,228.1
43229,"53,693","5,227",245,81,"9,735.00",456.3,150.9
43230,"58,167","4,791",349,109,"8,236.60",600,187.4
43231,"21,828","2,253",115,42,"10,321.60",526.8,192.4
43232,"45,352","3,677",229,77,"8,107.70",504.9,169.8
43235,"42,673","3,397",228,91,"7,960.50",534.3,213.2
43240,"4,295",470,30,11,"10,943.00",698.5,256.1
43302,"54,023","6,859",303,94,"12,696.40",560.9,174
43310,"2,841",213,20,6,"7,497.40",704,211.2
43311,"18,946","1,616",103,31,"8,529.50",543.7,163.6
43314,"3,033",235,17,N/A,"7,748.10",560.5,N/A
43315,"7,272",421,32,13,"5,789.30",440,178.8
43316,"5,869",540,15,N/A,"9,200.90",255.6,N/A
43317,153,44,N/A,N/A,"28,758.20",N/A,N/A
43318,"4,537",242,16,8,"5,333.90",352.7,176.3
43319,926,66,5,N/A,"7,127.40",540,N/A
43320,"1,524",121,8,N/A,"7,939.60",524.9,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,25,N/A,N/A,"7,042.30",N/A,N/A
43323,699,62,N/A,N/A,"8,869.80",N/A,N/A
43324,"2,963",202,17,N/A,"6,817.40",573.7,N/A
43326,"13,745","1,072",82,33,"7,799.20",596.6,240.1
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",298,13,N/A,"6,611.90",288.4,N/A
43332,"1,734",149,7,N/A,"8,592.80",403.7,N/A
43333,509,55,N/A,N/A,"10,805.50",N/A,N/A
43334,"6,317",540,39,10,"8,548.40",617.4,158.3
43337,"1,149",84,7,N/A,"7,310.70",609.2,N/A
43338,"10,164",846,57,25,"8,323.50",560.8,246
43340,"1,845",97,5,N/A,"5,257.50",271,N/A
43341,948,76,6,N/A,"8,016.90",632.9,N/A
43342,"2,861",271,13,N/A,"9,472.20",454.4,N/A
43343,"1,012",86,8,N/A,"8,498.00",790.5,N/A
43344,"5,996",347,23,9,"5,787.20",383.6,150.1
43345,742,70,N/A,N/A,"9,434.00",N/A,N/A
43347,"1,501",108,6,N/A,"7,195.20",399.7,N/A
43348,"1,736",127,5,N/A,"7,315.70",288,N/A
43351,"10,013","1,046",35,17,"10,446.40",349.5,169.8
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",405,46,17,"10,329.00","1,173.20",433.6
43358,"2,588",185,11,N/A,"7,148.40",425,N/A
43359,818,58,5,N/A,"7,090.50",611.2,N/A
43360,"1,600",106,16,7,"6,625.00","1,000.00",437.5
43402,"32,259","3,004",174,54,"9,312.10",539.4,167.4
43403,"5,501",260,22,8,"4,726.40",399.9,145.4
43406,"1,920",107,6,N/A,"5,572.90",312.5,N/A
43407,729,44,N/A,N/A,"6,035.70",N/A,N/A
43408,270,30,N/A,N/A,"11,111.10",N/A,N/A
43410,"10,030",877,32,11,"8,743.80",319,109.7
43412,"4,373",352,29,8,"8,049.40",663.2,182.9
43413,"1,522",129,N/A,N/A,"8,475.70",N/A,N/A
43416,"2,989",231,5,N/A,"7,728.30",167.3,N/A
43420,"30,133","2,610",166,61,"8,661.60",550.9,202.4
43430,"4,504",386,34,22,"8,570.20",754.9,488.5
43431,"4,868",444,11,5,"9,120.80",226,102.7
43432,"1,278",97,N/A,N/A,"7,590.00",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,N/A,N/A,"6,468.40",N/A,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",341,13,N/A,"7,197.10",274.4,N/A
43442,"1,170",66,N/A,N/A,"5,641.00",N/A,N/A
43443,"1,920",173,7,N/A,"9,010.40",364.6,N/A
43445,"1,239",94,N/A,N/A,"7,586.80",N/A,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",288,13,N/A,"7,901.20",356.7,N/A
43449,"8,219",556,27,9,"6,764.80",328.5,109.5
43450,"3,636",266,10,N/A,"7,315.70",275,N/A
43451,"1,251",100,N/A,N/A,"7,993.60",N/A,N/A
43452,"13,674","1,037",45,15,"7,583.70",329.1,109.7
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",123,11,N/A,"8,007.80",716.1,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",623,26,13,"9,587.60",400.1,200.1
43462,"1,191",75,10,N/A,"6,297.20",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",109,N/A,N/A,"7,915.80",N/A,N/A
43465,"5,273",435,22,5,"8,249.60",417.2,94.8
43466,"2,059",140,15,7,"6,799.40",728.5,340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",254,20,7,"8,616.00",678.4,237.4
43501,870,43,N/A,N/A,"4,942.50",N/A,N/A
43502,"6,609",672,60,13,"10,168.00",907.9,196.7
43504,"1,261",104,7,N/A,"8,247.40",555.1,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,235",37,9,"8,702.10",260.7,63.4
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,819",179,63,"10,085.50",640.4,225.4
43515,"8,582",629,50,15,"7,329.30",582.6,174.8
43516,"2,742",232,14,6,"8,461.00",510.6,218.8
43517,"4,134",362,32,6,"8,756.70",774.1,145.1
43518,"2,524",180,13,5,"7,131.50",515.1,198.1
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",203,21,N/A,"7,403.40",765.9,N/A
43522,"3,291",204,7,N/A,"6,198.70",212.7,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,N/A,N/A,"7,910.90",N/A,N/A
43525,"1,096",117,6,N/A,"10,675.20",547.4,N/A
43526,"5,890",529,33,6,"8,981.30",560.3,101.9
43527,"1,986",257,12,N/A,"12,940.60",604.2,N/A
43528,"15,919","1,535",127,46,"9,642.60",797.8,289
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",295,32,7,"7,427.00",805.6,176.2
43533,"1,702",111,N/A,N/A,"6,521.70",N/A,N/A
43534,"1,739",108,8,7,"6,210.50",460,402.5
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,19,N/A,N/A,"11,801.20",N/A,N/A
43537,"27,097","2,724",172,51,"10,052.80",634.8,188.2
43540,"1,358",133,9,N/A,"9,793.80",662.7,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",401,20,N/A,"10,876.10",542.4,N/A
43543,"7,785",558,25,9,"7,167.60",321.1,115.6
43545,"14,182","1,269",78,23,"8,948.00",550,162.2
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",102,N/A,N/A,"7,786.30",N/A,N/A
43551,"38,839","3,921",217,72,"10,095.50",558.7,185.4
43553,139,22,N/A,N/A,"15,827.30",N/A,N/A
43554,"2,371",185,8,N/A,"7,802.60",337.4,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",149,5,N/A,"8,441.90",283.3,N/A
43557,"3,324",288,7,N/A,"8,664.30",210.6,N/A
43558,"12,662","1,114",71,14,"8,798.00",560.7,110.6
43560,"32,275","3,075",210,71,"9,527.50",650.7,220
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",860,59,26,"10,850.40",744.4,328
43567,"13,247","1,276",74,22,"9,632.40",558.6,166.1
43569,"2,896",166,9,N/A,"5,732.00",310.8,N/A
43570,"3,195",236,18,6,"7,386.50",563.4,187.8
43571,"7,526",677,48,21,"8,995.50",637.8,279
43604,"8,920",614,45,21,"6,883.40",504.5,235.4
43605,"26,096","1,435",104,30,"5,498.90",398.5,115
43606,"25,219","1,792",115,35,"7,105.80",456,138.8
43607,"21,117","1,516",95,33,"7,179.10",449.9,156.3
43608,"14,570",978,65,20,"6,712.40",446.1,137.3
43609,"21,936","1,284",88,24,"5,853.40",401.2,109.4
43610,"4,343",266,19,9,"6,124.80",437.5,207.2
43611,"18,579","1,475",79,22,"7,939.10",425.2,118.4
43612,"29,686","2,133",165,57,"7,185.20",555.8,192
43613,"32,653","2,723",175,43,"8,339.20",535.9,131.7
43614,"31,607","2,609",130,39,"8,254.50",411.3,123.4
43615,"39,786","3,095",197,64,"7,779.10",495.1,160.9
43616,"20,380","2,186",135,35,"10,726.20",662.4,171.7
43617,"7,268",670,45,10,"9,218.50",619.2,137.6
43619,"7,296",711,43,8,"9,745.10",589.4,109.6
43620,"5,863",341,17,6,"5,816.10",290,102.3
43623,"19,936","1,695",133,53,"8,502.20",667.1,265.9
43701,"55,595","5,348",458,91,"9,619.60",823.8,163.7
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",615,44,16,"8,703.70",622.7,226.4
43716,"1,874",144,9,N/A,"7,684.10",480.3,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",215,23,7,"7,347.90",786.1,239.2
43719,"2,689",169,17,5,"6,284.90",632.2,185.9
43720,"1,331",102,9,N/A,"7,663.40",676.2,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,28,N/A,N/A,"9,150.30",N/A,N/A
43723,"5,185",352,18,5,"6,788.80",347.2,96.4
43724,"9,319",879,35,12,"9,432.30",375.6,128.8
43725,"19,592","1,561",99,32,"7,967.50",505.3,163.3
43727,"1,163",120,N/A,N/A,"10,318.10",N/A,N/A
43728,"1,602",73,N/A,N/A,"4,556.80",N/A,N/A
43730,"2,287",151,14,N/A,"6,602.50",612.2,N/A
43731,"5,379",446,54,10,"8,291.50","1,003.90",185.9
43732,"1,448",113,6,N/A,"7,803.90",414.4,N/A
43734,"1,738",120,10,N/A,"6,904.50",575.4,N/A
43735,438,35,N/A,N/A,"7,990.90",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,15,N/A,"7,159.20",688.4,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",98,9,N/A,"8,065.80",740.7,N/A
43747,879,71,N/A,N/A,"8,077.40",N/A,N/A
43748,"2,752",210,30,10,"7,630.80","1,090.10",363.4
43749,"2,376",146,9,N/A,"6,144.80",378.8,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",105,7,N/A,"5,295.00",353,N/A
43756,"4,834",416,50,23,"8,605.70","1,034.30",475.8
43758,"3,060",230,18,9,"7,516.30",588.2,294.1
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",126,9,N/A,"5,893.40",421,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",448,28,N/A,"7,470.40",466.9,N/A
43764,"8,750",712,68,17,"8,137.10",777.1,194.3
43766,"1,543",83,6,N/A,"5,379.10",388.9,N/A
43767,986,129,10,N/A,"13,083.20","1,014.20",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",135,7,N/A,"7,124.00",369.4,N/A
43772,"1,880",142,7,N/A,"7,553.20",372.3,N/A
43773,"3,668",165,11,N/A,"4,498.40",299.9,N/A
43777,"4,823",337,29,7,"6,987.40",601.3,145.1
43778,"1,148",70,5,N/A,"6,097.60",435.5,N/A
43779,855,112,N/A,N/A,"13,099.40",N/A,N/A
43780,"1,697",172,7,N/A,"10,135.50",412.5,N/A
43782,673,55,5,N/A,"8,172.40",742.9,N/A
43783,"4,731",338,31,7,"7,144.40",655.3,148
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",155,18,8,"4,982.30",578.6,257.2
43788,754,68,N/A,N/A,"9,018.60",N/A,N/A
43793,"4,901",485,39,8,"9,895.90",795.8,163.2
43802,"1,008",100,N/A,N/A,"9,920.60",N/A,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,227",87,34,"6,582.60",466.7,182.4
43821,"4,389",392,25,7,"8,931.40",569.6,159.5
43822,"5,115",348,17,N/A,"6,803.50",332.4,N/A
43824,"4,116",122,7,6,"2,964.00",170.1,145.8
43830,"5,775",624,49,15,"10,805.20",848.5,259.7
43832,"7,349",541,33,10,"7,361.50",449,136.1
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",107,9,N/A,"6,453.60",542.8,N/A
43840,"1,253",74,5,N/A,"5,905.80",399,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",259,11,N/A,"7,360.00",312.6,N/A
43845,"4,607",449,36,N/A,"9,746.00",781.4,N/A
43901,"1,984",150,13,N/A,"7,560.50",655.2,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",112,8,N/A,"5,313.10",379.5,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",544,37,9,"6,294.10",428.1,104.1
43907,"5,760",363,38,12,"6,302.10",659.7,208.3
43908,"1,599",69,6,N/A,"4,315.20",375.2,N/A
43910,"3,208",247,33,13,"7,699.50","1,028.70",405.2
43912,"6,317",406,21,5,"6,427.10",332.4,79.2
43913,"1,596",82,6,N/A,"5,137.80",375.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",106,12,N/A,"9,044.40","1,023.90",N/A
43917,"3,380",157,17,7,"4,645.00",503,207.1
43920,"22,290","1,612",126,41,"7,231.90",565.3,183.9
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,50,7,N/A,"6,289.30",880.5,N/A
43931,375,28,N/A,N/A,"7,466.70",N/A,N/A
43932,836,70,8,N/A,"8,373.20",956.9,N/A
43933,"1,875",116,12,N/A,"6,186.70",640,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",491,42,11,"5,535.50",473.5,124
43938,"5,320",337,29,9,"6,334.60",545.1,169.2
43939,439,28,7,N/A,"6,378.10","1,594.50",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",174,13,5,"6,288.40",469.8,180.7
43943,"3,029",246,24,7,"8,121.50",792.3,231.1
43944,"2,221",153,15,6,"6,888.80",675.4,270.1
43945,"3,189",113,6,N/A,"3,543.40",188.1,N/A
43946,"2,136",165,9,5,"7,724.70",421.3,234.1
43947,"5,297",468,22,6,"8,835.20",415.3,113.3
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,289",59,12,"7,837.80",358.7,73
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,418",138,75,"7,665.70",746,405.4
43953,"11,656",928,64,21,"7,961.60",549.1,180.2
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",95,13,N/A,"6,859.20",938.6,N/A
43964,"8,642",640,53,25,"7,405.70",613.3,289.3
43968,"6,212",503,42,20,"8,097.20",676.1,322
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",65,10,N/A,"5,909.10",909.1,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,10,N/A,"3,901.80",438.4,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",185,10,N/A,"11,137.90",602,N/A
43977,"2,289",118,8,N/A,"5,155.10",349.5,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",97,11,N/A,"4,159.50",471.7,N/A
43988,"2,263",103,14,N/A,"4,551.50",618.6,N/A
44001,"21,130","1,540",124,32,"7,288.20",586.8,151.4
44003,"4,228",206,11,N/A,"4,872.30",260.2,N/A
44004,"31,474","1,712",180,52,"5,439.40",571.9,165.2
44010,"1,555",89,12,N/A,"5,723.50",771.7,N/A
44011,"22,786","1,892",205,88,"8,303.30",899.7,386.2
44012,"23,777","1,549",134,49,"6,514.70",563.6,206.1
44017,"18,903","1,462",132,52,"7,734.20",698.3,275.1
44021,"6,244",344,47,12,"5,509.30",752.7,192.2
44022,"16,604","1,091",116,33,"6,570.70",698.6,198.7
44023,"17,473","1,254",145,56,"7,176.80",829.9,320.5
44024,"23,834","1,733",160,68,"7,271.10",671.3,285.3
44026,"10,989",734,75,19,"6,679.40",682.5,172.9
44028,"9,000",675,76,16,"7,500.00",844.4,177.8
44030,"15,949",774,43,11,"4,853.00",269.6,69
44032,"1,516",44,6,N/A,"2,902.40",395.8,N/A
44035,"63,318","4,195",352,91,"6,625.30",555.9,143.7
44039,"33,018","2,474",211,73,"7,492.90",639,221.1
44040,"2,903",241,28,10,"8,301.80",964.5,344.5
44041,"14,321",889,60,19,"6,207.70",419,132.7
44044,"15,400","1,080",99,38,"7,013.00",642.9,246.8
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",145,17,5,"5,863.30",687.4,202.2
44047,"9,122",553,35,14,"6,062.30",383.7,153.5
44048,"2,529",118,11,N/A,"4,665.90",435,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",526,51,18,"8,239.30",798.9,282
44052,"28,576","1,964",190,59,"6,872.90",664.9,206.5
44053,"18,895","1,849",150,39,"9,785.70",793.9,206.4
44054,"12,613",858,85,27,"6,802.50",673.9,214.1
44055,"19,943","1,437",125,40,"7,205.50",626.8,200.6
44056,"11,808",990,81,33,"8,384.10",686,279.5
44057,"19,482","1,453",93,17,"7,458.20",477.4,87.3
44060,"60,476","4,604",403,137,"7,612.90",666.4,226.5
44062,"14,523",605,53,11,"4,165.80",364.9,75.7
44064,"1,724",103,7,N/A,"5,974.50",406,N/A
44065,"4,522",241,29,5,"5,329.50",641.3,110.6
44067,"20,470","1,574",151,55,"7,689.30",737.7,268.7
44070,"31,847","2,381",200,59,"7,476.40",628,185.3
44072,"4,420",283,28,10,"6,402.70",633.5,226.2
44074,"11,376",485,33,8,"4,263.40",290.1,70.3
44076,"5,022",198,26,7,"3,942.70",517.7,139.4
44077,"56,353","4,394",369,117,"7,797.30",654.8,207.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",482,20,6,"6,784.90",281.5,84.5
44082,"2,464",49,N/A,N/A,"1,988.60",N/A,N/A
44084,"3,749",223,28,13,"5,948.30",746.9,346.8
44085,"3,448",138,19,11,"4,002.30",551,319
44086,"2,558",112,8,N/A,"4,378.40",312.7,N/A
44087,"20,595","1,693",174,58,"8,220.40",844.9,281.6
44089,"15,527","1,159",64,15,"7,464.40",412.2,96.6
44090,"11,996",706,84,21,"5,885.30",700.2,175.1
44092,"16,677","1,542",92,30,"9,246.30",551.7,179.9
44093,"1,210",55,N/A,N/A,"4,545.50",N/A,N/A
44094,"35,755","3,198",254,78,"8,944.20",710.4,218.2
44095,"33,340","2,354",164,44,"7,060.60",491.9,132
44099,"2,334",88,9,N/A,"3,770.40",385.6,N/A
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
