Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43158,345,9,N/A,N/A,"2,608.70",N/A,N/A
43160,"21,854","2,102",205,61,"9,618.40",938,279.1
43162,"7,189",569,56,12,"7,914.90",779,166.9
43164,"2,233",158,13,5,"7,075.70",582.2,223.9
43201,"33,455","4,532",244,69,"13,546.60",729.3,206.2
43202,"21,141","1,411",140,38,"6,674.20",662.2,179.7
43203,"8,368",645,37,7,"7,707.90",442.2,83.7
43204,"42,463","3,187",305,109,"7,505.40",718.3,256.7
43205,"12,725",954,85,33,"7,497.10",668,259.3
43206,"22,677","1,606",129,42,"7,082.10",568.9,185.2
43207,"47,265","3,609",336,113,"7,635.70",710.9,239.1
43209,"28,516","1,868",196,64,"6,550.70",687.3,224.4
43210,"12,530","1,459",58,17,"11,644.10",462.9,135.7
43211,"23,453","1,372",115,46,"5,850.00",490.3,196.1
43212,"21,350","1,971",173,54,"9,231.90",810.3,252.9
43213,"33,551","2,768",224,42,"8,250.10",667.6,125.2
43214,"26,229","1,810",165,50,"6,900.80",629.1,190.6
43215,"14,440","2,088",161,34,"14,459.80","1,115.00",235.5
43217,"2,440",164,17,N/A,"6,721.30",696.7,N/A
43219,"30,526","2,767",184,56,"9,064.40",602.8,183.5
43220,"26,549","2,021",175,40,"7,612.30",659.2,150.7
43221,"32,913","2,324",240,65,"7,061.00",729.2,197.5
43222,"4,529",335,18,7,"7,396.80",397.4,154.6
43223,"25,963","2,398",184,55,"9,236.20",708.7,211.8
43224,"44,678","3,432",266,87,"7,681.60",595.4,194.7
43227,"24,296","1,933",159,53,"7,956.00",654.4,218.1
43228,"54,362","5,092",389,123,"9,366.80",715.6,226.3
43229,"53,693","5,169",344,95,"9,627.00",640.7,176.9
43230,"58,167","4,707",495,129,"8,092.20",851,221.8
43231,"21,828","2,232",174,61,"10,225.40",797.1,279.5
43232,"45,352","3,624",330,73,"7,990.80",727.6,161
43235,"42,673","3,330",262,93,"7,803.50",614,217.9
43240,"4,295",461,29,11,"10,733.40",675.2,256.1
43302,"54,023","6,796",368,128,"12,579.80",681.2,236.9
43310,"2,841",204,16,N/A,"7,180.60",563.2,N/A
43311,"18,946","1,592",166,37,"8,402.80",876.2,195.3
43314,"3,033",233,27,5,"7,682.20",890.2,164.9
43315,"7,272",412,47,14,"5,665.60",646.3,192.5
43316,"5,869",538,26,6,"9,166.80",443,102.2
43317,153,44,9,N/A,"28,758.20","5,882.40",N/A
43318,"4,537",234,11,N/A,"5,157.60",242.5,N/A
43319,926,67,12,N/A,"7,235.40","1,295.90",N/A
43320,"1,524",119,7,N/A,"7,808.40",459.3,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",198,20,8,"6,682.40",675,270
43326,"13,745","1,053",142,33,"7,661.00","1,033.10",240.1
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",296,20,7,"6,567.60",443.8,155.3
43332,"1,734",149,16,5,"8,592.80",922.7,288.4
43333,509,54,N/A,N/A,"10,609.00",N/A,N/A
43334,"6,317",527,53,13,"8,342.60",839,205.8
43337,"1,149",84,9,N/A,"7,310.70",783.3,N/A
43338,"10,164",832,76,21,"8,185.80",747.7,206.6
43340,"1,845",96,12,N/A,"5,203.30",650.4,N/A
43341,948,73,N/A,N/A,"7,700.40",N/A,N/A
43342,"2,861",267,15,N/A,"9,332.40",524.3,N/A
43343,"1,012",86,11,N/A,"8,498.00","1,087.00",N/A
43344,"5,996",338,27,5,"5,637.10",450.3,83.4
43345,742,69,11,N/A,"9,299.20","1,482.50",N/A
43347,"1,501",109,19,N/A,"7,261.80","1,265.80",N/A
43348,"1,736",126,6,N/A,"7,258.10",345.6,N/A
43351,"10,013","1,036",42,10,"10,346.50",419.5,99.9
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",389,51,15,"9,920.90","1,300.70",382.6
43358,"2,588",185,20,N/A,"7,148.40",772.8,N/A
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",100,13,N/A,"6,250.00",812.5,N/A
43402,"32,259","2,958",247,57,"9,169.50",765.7,176.7
43403,"5,501",252,26,7,"4,581.00",472.6,127.2
43406,"1,920",107,10,N/A,"5,572.90",520.8,N/A
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,29,N/A,N/A,"10,740.70",N/A,N/A
43410,"10,030",870,44,15,"8,674.00",438.7,149.6
43412,"4,373",347,36,8,"7,935.10",823.2,182.9
43413,"1,522",127,9,N/A,"8,344.30",591.3,N/A
43416,"2,989",229,10,N/A,"7,661.40",334.6,N/A
43420,"30,133","2,562",193,72,"8,502.30",640.5,238.9
43430,"4,504",365,26,5,"8,103.90",577.3,111
43431,"4,868",440,17,N/A,"9,038.60",349.2,N/A
43432,"1,278",97,N/A,N/A,"7,590.00",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",86,6,N/A,"6,394.10",446.1,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,17,5,N/A,"8,415.80","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",337,17,N/A,"7,112.70",358.8,N/A
43442,"1,170",65,5,N/A,"5,555.60",427.4,N/A
43443,"1,920",170,17,N/A,"8,854.20",885.4,N/A
43445,"1,239",94,8,N/A,"7,586.80",645.7,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",287,27,6,"7,873.80",740.7,164.6
43449,"8,219",546,29,5,"6,643.10",352.8,60.8
43450,"3,636",265,16,N/A,"7,288.20",440,N/A
43451,"1,251",99,N/A,N/A,"7,913.70",N/A,N/A
43452,"13,674","1,024",71,20,"7,488.70",519.2,146.3
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",121,16,N/A,"7,877.60","1,041.70",N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",611,40,N/A,"9,402.90",615.6,N/A
43462,"1,191",73,10,N/A,"6,129.30",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",107,5,N/A,"7,770.50",363.1,N/A
43465,"5,273",433,26,7,"8,211.60",493.1,132.8
43466,"2,059",133,11,8,"6,459.40",534.2,388.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",246,22,7,"8,344.60",746.3,237.4
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",661,68,23,"10,001.50","1,028.90",348
43504,"1,261",101,N/A,N/A,"8,009.50",N/A,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,230",56,17,"8,666.90",394.6,119.8
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,758",228,52,"9,867.30",815.7,186
43515,"8,582",615,64,15,"7,166.20",745.7,174.8
43516,"2,742",223,9,N/A,"8,132.70",328.2,N/A
43517,"4,134",357,40,20,"8,635.70",967.6,483.8
43518,"2,524",175,13,6,"6,933.40",515.1,237.7
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",199,21,9,"7,257.50",765.9,328.2
43522,"3,291",200,11,N/A,"6,077.20",334.2,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,N/A,N/A,"7,910.90",N/A,N/A
43525,"1,096",117,8,N/A,"10,675.20",729.9,N/A
43526,"5,890",522,40,12,"8,862.50",679.1,203.7
43527,"1,986",256,19,5,"12,890.20",956.7,251.8
43528,"15,919","1,491",132,46,"9,366.20",829.2,289
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",286,35,14,"7,200.40",881.2,352.5
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",103,N/A,N/A,"5,922.90",N/A,N/A
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,669",245,62,"9,849.80",904.2,228.8
43540,"1,358",130,8,5,"9,572.90",589.1,368.2
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",396,31,12,"10,740.40",840.8,325.5
43543,"7,785",552,32,9,"7,090.60",411,115.6
43545,"14,182","1,246",117,25,"8,785.80",825,176.3
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,5,N/A,"11,584.30",851.8,N/A
43549,"1,310",101,6,N/A,"7,709.90",458,N/A
43551,"38,839","3,859",295,66,"9,935.90",759.5,169.9
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",182,9,N/A,"7,676.10",379.6,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",146,5,N/A,"8,272.00",283.3,N/A
43557,"3,324",286,16,N/A,"8,604.10",481.3,N/A
43558,"12,662","1,098",109,30,"8,671.60",860.8,236.9
43560,"32,275","3,000",274,78,"9,295.10",849,241.7
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",828,57,13,"10,446.60",719.2,164
43567,"13,247","1,259",81,30,"9,504.00",611.5,226.5
43569,"2,896",162,16,N/A,"5,593.90",552.5,N/A
43570,"3,195",231,20,N/A,"7,230.00",626,N/A
43571,"7,526",660,67,16,"8,769.60",890.2,212.6
43604,"8,920",597,45,19,"6,692.80",504.5,213
43605,"26,096","1,405",130,35,"5,384.00",498.2,134.1
43606,"25,219","1,744",142,34,"6,915.40",563.1,134.8
43607,"21,117","1,479",133,26,"7,003.80",629.8,123.1
43608,"14,570",956,87,23,"6,561.40",597.1,157.9
43609,"21,936","1,256",112,23,"5,725.70",510.6,104.9
43610,"4,343",256,19,7,"5,894.50",437.5,161.2
43611,"18,579","1,440",123,22,"7,750.70",662,118.4
43612,"29,686","2,075",207,58,"6,989.80",697.3,195.4
43613,"32,653","2,673",254,60,"8,186.10",777.9,183.8
43614,"31,607","2,572",200,43,"8,137.40",632.8,136
43615,"39,786","3,019",250,66,"7,588.10",628.4,165.9
43616,"20,380","2,146",179,33,"10,529.90",878.3,161.9
43617,"7,268",656,71,18,"9,025.90",976.9,247.7
43619,"7,296",704,74,13,"9,649.10","1,014.30",178.2
43620,"5,863",318,23,9,"5,423.80",392.3,153.5
43623,"19,936","1,638",160,42,"8,216.30",802.6,210.7
43701,"55,595","5,251",655,175,"9,445.10","1,178.20",314.8
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",597,70,21,"8,448.90",990.7,297.2
43716,"1,874",142,16,N/A,"7,577.40",853.8,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",210,27,8,"7,177.00",922.8,273.4
43719,"2,689",166,32,N/A,"6,173.30","1,190.00",N/A
43720,"1,331",102,14,5,"7,663.40","1,051.80",375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",347,25,8,"6,692.40",482.2,154.3
43724,"9,319",873,46,13,"9,368.00",493.6,139.5
43725,"19,592","1,537",169,43,"7,845.00",862.6,219.5
43727,"1,163",120,5,N/A,"10,318.10",429.9,N/A
43728,"1,602",72,9,N/A,"4,494.40",561.8,N/A
43730,"2,287",146,18,N/A,"6,383.90",787.1,N/A
43731,"5,379",439,66,19,"8,161.40","1,227.00",353.2
43732,"1,448",113,9,N/A,"7,803.90",621.5,N/A
43734,"1,738",117,15,N/A,"6,731.90",863.1,N/A
43735,438,34,N/A,N/A,"7,762.60",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,21,6,"7,159.20",963.7,275.4
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",95,12,N/A,"7,818.90",987.7,N/A
43747,879,72,11,N/A,"8,191.10","1,251.40",N/A
43748,"2,752",202,35,11,"7,340.10","1,271.80",399.7
43749,"2,376",144,19,N/A,"6,060.60",799.7,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",104,14,N/A,"5,244.60",706,N/A
43756,"4,834",397,51,18,"8,212.70","1,055.00",372.4
43758,"3,060",224,23,5,"7,320.30",751.6,163.4
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",125,14,N/A,"5,846.60",654.8,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",444,41,10,"7,403.70",683.7,166.8
43764,"8,750",700,78,23,"8,000.00",891.4,262.9
43766,"1,543",82,7,N/A,"5,314.30",453.7,N/A
43767,986,127,12,7,"12,880.30","1,217.00",709.9
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",130,9,N/A,"6,860.20",474.9,N/A
43772,"1,880",141,7,N/A,"7,500.00",372.3,N/A
43773,"3,668",164,13,7,"4,471.10",354.4,190.8
43777,"4,823",331,48,8,"6,862.90",995.2,165.9
43778,"1,148",68,8,N/A,"5,923.30",696.9,N/A
43779,855,111,N/A,N/A,"12,982.50",N/A,N/A
43780,"1,697",169,7,N/A,"9,958.80",412.5,N/A
43782,673,55,10,N/A,"8,172.40","1,485.90",N/A
43783,"4,731",333,52,14,"7,038.70","1,099.10",295.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",147,21,N/A,"4,725.20",675,N/A
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",476,59,20,"9,712.30","1,203.80",408.1
43802,"1,008",98,8,N/A,"9,722.20",793.7,N/A
43804,"3,786",196,5,N/A,"5,177.00",132.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,187",97,21,"6,368.00",520.4,112.7
43821,"4,389",382,30,5,"8,703.60",683.5,113.9
43822,"5,115",343,26,N/A,"6,705.80",508.3,N/A
43824,"4,116",116,7,N/A,"2,818.30",170.1,N/A
43830,"5,775",605,74,12,"10,476.20","1,281.40",207.8
43832,"7,349",533,40,7,"7,252.70",544.3,95.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",104,9,5,"6,272.60",542.8,301.6
43840,"1,253",72,N/A,N/A,"5,746.20",N/A,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,5,N/A,"5,178.90",470.8,N/A
43844,"3,519",255,17,N/A,"7,246.40",483.1,N/A
43845,"4,607",446,50,16,"9,680.90","1,085.30",347.3
43901,"1,984",149,14,10,"7,510.10",705.6,504
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",108,8,N/A,"5,123.30",379.5,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",540,62,10,"6,247.80",717.3,115.7
43907,"5,760",354,40,12,"6,145.80",694.4,208.3
43908,"1,599",67,5,N/A,"4,190.10",312.7,N/A
43910,"3,208",240,41,17,"7,481.30","1,278.10",529.9
43912,"6,317",404,30,9,"6,395.40",474.9,142.5
43913,"1,596",82,8,N/A,"5,137.80",501.3,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",102,10,5,"8,703.10",853.2,426.6
43917,"3,380",152,19,6,"4,497.00",562.1,177.5
43920,"22,290","1,595",173,50,"7,155.70",776.1,224.3
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,48,7,N/A,"6,037.70",880.5,N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,69,16,5,"8,253.60","1,913.90",598.1
43933,"1,875",114,20,N/A,"6,080.00","1,066.70",N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",494,59,22,"5,569.30",665.2,248
43938,"5,320",331,39,9,"6,221.80",733.1,169.2
43939,439,26,6,N/A,"5,922.60","1,366.70",N/A
43940,102,24,N/A,N/A,"23,529.40",N/A,N/A
43942,"2,767",168,19,N/A,"6,071.60",686.7,N/A
43943,"3,029",241,31,14,"7,956.40","1,023.40",462.2
43944,"2,221",148,13,9,"6,663.70",585.3,405.2
43945,"3,189",111,9,N/A,"3,480.70",282.2,N/A
43946,"2,136",160,6,N/A,"7,490.60",280.9,N/A
43947,"5,297",467,35,14,"8,816.30",660.8,264.3
43948,586,23,N/A,N/A,"3,924.90",N/A,N/A
43950,"16,446","1,277",112,19,"7,764.80",681,115.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,372",138,60,"7,417.00",746,324.4
43953,"11,656",913,66,26,"7,832.90",566.2,223.1
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",93,16,7,"6,714.80","1,155.20",505.4
43964,"8,642",621,59,25,"7,185.80",682.7,289.3
43968,"6,212",490,44,10,"7,888.00",708.3,161
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",65,13,N/A,"5,909.10","1,181.80",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,13,6,"3,901.80",569.9,263
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",184,10,5,"11,077.70",602,301
43977,"2,289",116,14,N/A,"5,067.70",611.6,N/A
43983,454,22,N/A,N/A,"4,845.80",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",96,11,N/A,"4,116.60",471.7,N/A
43988,"2,263",101,15,N/A,"4,463.10",662.8,N/A
44001,"21,130","1,516",188,52,"7,174.60",889.7,246.1
44003,"4,228",197,15,8,"4,659.40",354.8,189.2
44004,"31,474","1,595",180,88,"5,067.70",571.9,279.6
44010,"1,555",86,13,N/A,"5,530.50",836,N/A
44011,"22,786","1,828",266,84,"8,022.50","1,167.40",368.6
44012,"23,777","1,502",152,49,"6,317.00",639.3,206.1
44017,"18,903","1,406",143,41,"7,438.00",756.5,216.9
44021,"6,244",334,68,16,"5,349.10","1,089.00",256.2
44022,"16,604","1,060",141,40,"6,384.00",849.2,240.9
44023,"17,473","1,211",194,50,"6,930.70","1,110.30",286.2
44024,"23,834","1,684",204,57,"7,065.50",855.9,239.2
44026,"10,989",722,97,29,"6,570.20",882.7,263.9
44028,"9,000",655,95,30,"7,277.80","1,055.60",333.3
44030,"15,949",740,62,20,"4,639.80",388.7,125.4
44032,"1,516",41,8,N/A,"2,704.50",527.7,N/A
44035,"63,318","4,131",487,146,"6,524.20",769.1,230.6
44039,"33,018","2,413",276,91,"7,308.10",835.9,275.6
44040,"2,903",230,24,8,"7,922.80",826.7,275.6
44041,"14,321",863,73,26,"6,026.10",509.7,181.6
44044,"15,400","1,050",124,29,"6,818.20",805.2,188.3
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",142,15,8,"5,742.00",606.6,323.5
44047,"9,122",526,39,9,"5,766.30",427.5,98.7
44048,"2,529",109,9,N/A,"4,310.00",355.9,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",514,69,29,"8,051.40","1,080.80",454.3
44052,"28,576","1,922",268,83,"6,725.90",937.8,290.5
44053,"18,895","1,822",220,60,"9,642.80","1,164.30",317.5
44054,"12,613",843,110,40,"6,683.60",872.1,317.1
44055,"19,943","1,403",188,54,"7,035.00",942.7,270.8
44056,"11,808",971,93,38,"8,223.20",787.6,321.8
44057,"19,482","1,441",144,34,"7,396.60",739.1,174.5
44060,"60,476","4,476",461,154,"7,401.30",762.3,254.6
44062,"14,523",594,79,14,"4,090.10",544,96.4
44064,"1,724",103,12,N/A,"5,974.50",696.1,N/A
44065,"4,522",236,34,11,"5,218.90",751.9,243.3
44067,"20,470","1,534",165,62,"7,493.90",806.1,302.9
44070,"31,847","2,320",239,71,"7,284.80",750.5,222.9
44072,"4,420",274,38,8,"6,199.10",859.7,181
44074,"11,376",479,36,12,"4,210.60",316.5,105.5
44076,"5,022",191,37,6,"3,803.30",736.8,119.5
44077,"56,353","4,299",465,146,"7,628.70",825.2,259.1
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",475,34,6,"6,686.40",478.6,84.5
44082,"2,464",47,N/A,N/A,"1,907.50",N/A,N/A
44084,"3,749",213,32,18,"5,681.50",853.6,480.1
44085,"3,448",131,20,8,"3,799.30",580,232
44086,"2,558",112,21,6,"4,378.40",821,234.6
44087,"20,595","1,634",176,64,"7,934.00",854.6,310.8
44089,"15,527","1,146",112,27,"7,380.70",721.3,173.9
44090,"11,996",690,123,28,"5,751.90","1,025.30",233.4
44092,"16,677","1,519",143,31,"9,108.40",857.5,185.9
44093,"1,210",52,N/A,N/A,"4,297.50",N/A,N/A
44094,"35,755","3,130",351,88,"8,754.00",981.7,246.1
44095,"33,340","2,323",239,77,"6,967.60",716.9,231
44099,"2,334",88,13,N/A,"3,770.40",557,N/A
