Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43067,"1,458",74,36,14,"5,075.40","2,469.10",960.2
43068,"55,225","4,034","1,236",490,"7,304.70","2,238.10",887.3
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",109,36,14,"5,488.40","1,812.70",704.9
43072,"5,701",236,91,32,"4,139.60","1,596.20",561.3
43074,"13,229",645,281,129,"4,875.70","2,124.10",975.1
43076,"8,421",519,209,78,"6,163.20","2,481.90",926.3
43077,369,11,N/A,N/A,"2,981.00",N/A,N/A
43078,"20,446",908,337,108,"4,441.00","1,648.20",528.2
43080,"5,254",221,73,36,"4,206.30","1,389.40",685.2
43081,"61,572","3,192","1,056",384,"5,184.20","1,715.10",623.7
43082,"33,636","1,474",579,214,"4,382.20","1,721.40",636.2
43084,766,48,25,N/A,"6,266.30","3,263.70",N/A
43085,"26,216","1,240",410,173,"4,729.90","1,563.90",659.9
43101,285,18,9,5,"6,315.80","3,157.90","1,754.40"
43102,"4,500",217,69,32,"4,822.20","1,533.30",711.1
43103,"11,006",551,212,86,"5,006.40","1,926.20",781.4
43105,"7,626",364,152,64,"4,773.10","1,993.20",839.2
43106,"1,589",89,22,13,"5,601.00","1,384.50",818.1
43107,"3,399",143,58,22,"4,207.10","1,706.40",647.2
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,292",777,275,"5,904.60","2,001.70",708.5
43111,289,8,7,N/A,"2,768.20","2,422.10",N/A
43112,"4,945",289,122,56,"5,844.30","2,467.10","1,132.50"
43113,"24,341","1,121",541,309,"4,605.40","2,222.60","1,269.50"
43115,"1,493",57,23,16,"3,817.80","1,540.50","1,071.70"
43116,"1,563",173,71,36,"11,068.50","4,542.50","2,303.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,699",685,256,"5,950.80","2,399.20",896.6
43123,"65,442","3,646","1,334",525,"5,571.30","2,038.40",802.2
43125,"13,551",784,306,136,"5,785.60","2,258.10","1,003.60"
43126,498,19,10,N/A,"3,815.30","2,008.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",91,30,10,"3,557.50","1,172.80",390.9
43130,"61,259","3,545","1,218",502,"5,786.90","1,988.30",819.5
43135,"3,914",140,58,29,"3,576.90","1,481.90",740.9
43136,690,113,46,6,"16,376.80","6,666.70",869.6
43137,"2,276",121,61,35,"5,316.30","2,680.10","1,537.80"
43138,"18,107",864,352,104,"4,771.60","1,944.00",574.4
43140,"24,514","1,574",455,180,"6,420.80","1,856.10",734.3
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",302,128,52,"5,241.20","2,221.50",902.5
43144,401,19,13,N/A,"4,738.20","3,241.90",N/A
43145,"2,189",92,33,13,"4,202.80","1,507.50",593.9
43146,"12,275","3,335",394,203,"27,169.00","3,209.80","1,653.80"
43147,"41,000","2,568",907,353,"6,263.40","2,212.20",861
43148,"2,350",82,34,10,"3,489.40","1,446.80",425.5
43149,"2,414",95,43,15,"3,935.40","1,781.30",621.4
43150,"2,158",144,70,26,"6,672.80","3,243.70","1,204.80"
43151,316,24,5,N/A,"7,594.90","1,582.30",N/A
43152,787,33,26,16,"4,193.10","3,303.70","2,033.00"
43153,742,40,16,7,"5,390.80","2,156.30",943.4
43154,"3,770",141,63,38,"3,740.10","1,671.10","1,008.00"
43155,"2,669",116,33,12,"4,346.20","1,236.40",449.6
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,19,6,N/A,"2,932.10",925.9,N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,244",473,199,"5,692.30","2,164.40",910.6
43162,"7,189",362,208,66,"5,035.50","2,893.30",918.1
43164,"2,233",80,41,18,"3,582.60","1,836.10",806.1
43201,"33,455","3,726",494,166,"11,137.30","1,476.60",496.2
43202,"21,141",963,293,107,"4,555.10","1,385.90",506.1
43203,"8,368",485,151,54,"5,795.90","1,804.50",645.3
43204,"42,463","2,165",698,290,"5,098.60","1,643.80",682.9
43205,"12,725",634,159,67,"4,982.30","1,249.50",526.5
43206,"22,677","1,112",377,137,"4,903.60","1,662.50",604.1
43207,"47,265","2,422",776,306,"5,124.30","1,641.80",647.4
43209,"28,516","1,232",431,136,"4,320.40","1,511.40",476.9
43210,"12,530","1,333",53,16,"10,638.50",423,127.7
43211,"23,453",992,261,84,"4,229.70","1,112.90",358.2
43212,"21,350","1,294",448,179,"6,060.90","2,098.40",838.4
43213,"33,551","1,988",634,227,"5,925.30","1,889.70",676.6
43214,"26,229","1,199",372,141,"4,571.30","1,418.30",537.6
43215,"14,440","1,514",482,182,"10,484.80","3,338.00","1,260.40"
43217,"2,440",88,32,15,"3,606.60","1,311.50",614.8
43219,"30,526","2,108",462,191,"6,905.60","1,513.50",625.7
43220,"26,549","1,320",502,185,"4,971.90","1,890.80",696.8
43221,"32,913","1,439",501,186,"4,372.10","1,522.20",565.1
43222,"4,529",250,47,28,"5,520.00","1,037.80",618.2
43223,"25,963","1,722",461,181,"6,632.50","1,775.60",697.1
43224,"44,678","2,515",653,261,"5,629.20","1,461.60",584.2
43227,"24,296","1,400",398,151,"5,762.30","1,638.10",621.5
43228,"54,362","3,468",967,367,"6,379.50","1,778.80",675.1
43229,"53,693","3,823",970,368,"7,120.10","1,806.60",685.4
43230,"58,167","3,097","1,040",351,"5,324.30","1,788.00",603.4
43231,"21,828","1,623",462,170,"7,435.40","2,116.50",778.8
43232,"45,352","2,519",703,284,"5,554.30","1,550.10",626.2
43235,"42,673","2,242",747,287,"5,253.90","1,750.50",672.6
43240,"4,295",318,112,51,"7,404.00","2,607.70","1,187.40"
43302,"54,023","5,492","1,244",482,"10,166.00","2,302.70",892.2
43310,"2,841",135,51,13,"4,751.80","1,795.10",457.6
43311,"18,946","1,019",345,135,"5,378.40","1,821.00",712.6
43314,"3,033",162,77,32,"5,341.20","2,538.70","1,055.10"
43315,"7,272",254,102,43,"3,492.80","1,402.60",591.3
43316,"5,869",380,208,89,"6,474.70","3,544.00","1,516.40"
43317,153,13,7,5,"8,496.70","4,575.20","3,268.00"
43318,"4,537",159,66,27,"3,504.50","1,454.70",595.1
43319,926,35,14,7,"3,779.70","1,511.90",755.9
43320,"1,524",76,28,11,"4,986.90","1,837.30",721.8
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
43322,355,16,6,N/A,"4,507.00","1,690.10",N/A
43323,699,44,18,10,"6,294.70","2,575.10","1,430.60"
43324,"2,963",126,40,17,"4,252.40","1,350.00",573.7
43326,"13,745",715,298,76,"5,201.90","2,168.10",552.9
43330,119,9,5,N/A,"7,563.00","4,201.70",N/A
43331,"4,507",204,60,20,"4,526.30","1,331.30",443.8
43332,"1,734",85,33,13,"4,902.00","1,903.10",749.7
43333,509,31,8,5,"6,090.40","1,571.70",982.3
43334,"6,317",270,124,60,"4,274.20","1,963.00",949.8
43337,"1,149",57,26,7,"4,960.80","2,262.80",609.2
43338,"10,164",552,204,73,"5,430.90","2,007.10",718.2
43340,"1,845",57,19,12,"3,089.40","1,029.80",650.4
43341,948,58,19,7,"6,118.10","2,004.20",738.4
43342,"2,861",180,67,30,"6,291.50","2,341.80","1,048.60"
43343,"1,012",55,19,8,"5,434.80","1,877.50",790.5
43344,"5,996",194,69,25,"3,235.50","1,150.80",416.9
43345,742,42,11,N/A,"5,660.40","1,482.50",N/A
43347,"1,501",50,18,N/A,"3,331.10","1,199.20",N/A
43348,"1,736",84,22,7,"4,838.70","1,267.30",403.2
43351,"10,013",696,283,139,"6,951.00","2,826.30","1,388.20"
43356,"1,388",55,20,7,"3,962.50","1,440.90",504.3
43357,"3,921",182,67,26,"4,641.70","1,708.70",663.1
43358,"2,588",103,36,9,"3,979.90","1,391.00",347.8
43359,818,38,15,7,"4,645.50","1,833.70",855.7
43360,"1,600",53,16,N/A,"3,312.50","1,000.00",N/A
43402,"32,259","2,039",670,258,"6,320.70","2,076.90",799.8
43403,"5,501",193,18,5,"3,508.50",327.2,90.9
43406,"1,920",83,27,14,"4,322.90","1,406.30",729.2
43407,729,28,9,N/A,"3,840.90","1,234.60",N/A
43408,270,16,N/A,N/A,"5,925.90",N/A,N/A
43410,"10,030",593,234,105,"5,912.30","2,333.00","1,046.90"
43412,"4,373",208,77,28,"4,756.50","1,760.80",640.3
43413,"1,522",62,21,9,"4,073.60","1,379.80",591.3
43416,"2,989",132,58,28,"4,416.20","1,940.40",936.8
43420,"30,133","1,648",783,339,"5,469.10","2,598.50","1,125.00"
43430,"4,504",253,79,34,"5,617.20","1,754.00",754.9
43431,"4,868",294,87,41,"6,039.40","1,787.20",842.2
43432,"1,278",62,20,9,"4,851.30","1,564.90",704.2
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",56,15,6,"4,163.60","1,115.20",446.1
43437,578,15,N/A,N/A,"2,595.20",N/A,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",212,69,41,"4,474.50","1,456.30",865.3
43442,"1,170",44,25,13,"3,760.70","2,136.80","1,111.10"
43443,"1,920",95,40,18,"4,947.90","2,083.30",937.5
43445,"1,239",51,27,7,"4,116.20","2,179.20",565
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",178,61,22,"4,883.40","1,673.50",603.6
43449,"8,219",321,138,73,"3,905.60","1,679.00",888.2
43450,"3,636",185,85,35,"5,088.00","2,337.70",962.6
43451,"1,251",65,38,21,"5,195.80","3,037.60","1,678.70"
43452,"13,674",673,189,73,"4,921.70","1,382.20",533.9
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",76,27,9,"4,947.90","1,757.80",585.9
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",386,148,43,"5,940.30","2,277.60",661.7
43462,"1,191",50,22,7,"4,198.20","1,847.20",587.7
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",62,18,N/A,"4,502.50","1,307.20",N/A
43465,"5,273",270,109,37,"5,120.40","2,067.10",701.7
43466,"2,059",79,29,12,"3,836.80","1,408.50",582.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,107,70,53,"26,683.30","17,456.40","13,217.00"
43469,"2,948",158,72,26,"5,359.60","2,442.30",882
43501,870,31,8,5,"3,563.20",919.5,574.7
43502,"6,609",401,213,76,"6,067.50","3,222.90","1,149.90"
43504,"1,261",59,30,7,"4,678.80","2,379.10",555.1
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",826,374,132,"5,820.20","2,635.30",930.1
43511,"1,075",37,14,9,"3,441.90","1,302.30",837.2
43512,"27,951","1,834",634,253,"6,561.50","2,268.30",905.2
43515,"8,582",364,174,63,"4,241.40","2,027.50",734.1
43516,"2,742",161,73,38,"5,871.60","2,662.30","1,385.80"
43517,"4,134",251,140,74,"6,071.60","3,386.60","1,790.00"
43518,"2,524",108,35,9,"4,278.90","1,386.70",356.6
43519,333,9,5,N/A,"2,702.70","1,501.50",N/A
43521,"2,742",116,43,14,"4,230.50","1,568.20",510.6
43522,"3,291",115,47,21,"3,494.40","1,428.10",638.1
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",67,31,18,"5,145.90","2,381.00","1,382.50"
43525,"1,096",80,32,14,"7,299.30","2,919.70","1,277.40"
43526,"5,890",361,153,31,"6,129.00","2,597.60",526.3
43527,"1,986",195,44,15,"9,818.70","2,215.50",755.3
43528,"15,919",972,329,118,"6,105.90","2,066.70",741.3
43529,328,10,8,N/A,"3,048.80","2,439.00",N/A
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",142,59,33,"3,575.00","1,485.40",830.8
43533,"1,702",71,30,6,"4,171.60","1,762.60",352.5
43534,"1,739",75,23,10,"4,312.80","1,322.60",575
43535,719,45,17,9,"6,258.70","2,364.40","1,251.70"
43536,161,15,7,N/A,"9,316.80","4,347.80",N/A
43537,"27,097","1,784",626,227,"6,583.80","2,310.20",837.7
43540,"1,358",72,27,15,"5,301.90","1,988.20","1,104.60"
43541,140,14,9,N/A,"10,000.00","6,428.60",N/A
43542,"3,687",261,97,33,"7,078.90","2,630.90",895
43543,"7,785",386,172,69,"4,958.30","2,209.40",886.3
43545,"14,182",818,243,98,"5,767.90","1,713.40",691
43547,179,17,12,7,"9,497.20","6,703.90","3,910.60"
43548,587,42,12,7,"7,155.00","2,044.30","1,192.50"
43549,"1,310",72,33,12,"5,496.20","2,519.10",916
43551,"38,839","2,477",852,266,"6,377.60","2,193.70",684.9
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",108,36,19,"4,555.00","1,518.30",801.3
43555,313,15,9,6,"4,792.30","2,875.40","1,916.90"
43556,"1,765",90,38,9,"5,099.20","2,153.00",509.9
43557,"3,324",196,79,41,"5,896.50","2,376.70","1,233.50"
43558,"12,662",674,218,88,"5,323.00","1,721.70",695
43560,"32,275","2,040",718,264,"6,320.70","2,224.60",818
43565,502,16,7,N/A,"3,187.30","1,394.40",N/A
43566,"7,926",544,204,78,"6,863.50","2,573.80",984.1
43567,"13,247",870,376,158,"6,567.50","2,838.40","1,192.70"
43569,"2,896",102,46,15,"3,522.10","1,588.40",518
43570,"3,195",154,45,20,"4,820.00","1,408.50",626
43571,"7,526",393,127,48,"5,221.90","1,687.50",637.8
43604,"8,920",452,121,42,"5,067.30","1,356.50",470.9
43605,"26,096",915,317,160,"3,506.30","1,214.70",613.1
43606,"25,219","1,197",390,132,"4,746.40","1,546.50",523.4
43607,"21,117","1,042",280,115,"4,934.40","1,325.90",544.6
43608,"14,570",687,291,111,"4,715.20","1,997.30",761.8
43609,"21,936",878,276,118,"4,002.60","1,258.20",537.9
43610,"4,343",184,75,29,"4,236.70","1,726.90",667.7
43611,"18,579",975,393,143,"5,247.90","2,115.30",769.7
43612,"29,686","1,328",454,180,"4,473.50","1,529.30",606.3
43613,"32,653","1,766",661,261,"5,408.40","2,024.30",799.3
43614,"31,607","1,852",707,255,"5,859.50","2,236.80",806.8
43615,"39,786","2,110",746,282,"5,303.40","1,875.00",708.8
43616,"20,380","1,375",485,217,"6,746.80","2,379.80","1,064.80"
43617,"7,268",433,169,60,"5,957.60","2,325.30",825.5
43619,"7,296",431,191,73,"5,907.30","2,617.90","1,000.50"
43620,"5,863",220,72,34,"3,752.30","1,228.00",579.9
43623,"19,936","1,099",354,113,"5,512.60","1,775.70",566.8
43701,"55,595","2,975","1,370",547,"5,351.20","2,464.30",983.9
43711,116,8,8,6,"6,896.60","6,896.60","5,172.40"
43713,"7,066",343,94,33,"4,854.20","1,330.30",467
43716,"1,874",75,31,8,"4,002.10","1,654.20",426.9
43717,143,13,6,N/A,"9,090.90","4,195.80",N/A
43718,"2,926",123,55,14,"4,203.70","1,879.70",478.5
43719,"2,689",91,26,8,"3,384.20",966.9,297.5
43720,"1,331",59,28,13,"4,432.80","2,103.70",976.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,15,8,"6,209.20","4,902.00","2,614.40"
43723,"5,185",225,104,41,"4,339.40","2,005.80",790.7
43724,"9,319",657,162,65,"7,050.10","1,738.40",697.5
43725,"19,592",941,447,154,"4,803.00","2,281.50",786
43727,"1,163",81,39,9,"6,964.70","3,353.40",773.9
43728,"1,602",35,13,N/A,"2,184.80",811.5,N/A
43730,"2,287",102,56,23,"4,460.00","2,448.60","1,005.70"
43731,"5,379",273,155,59,"5,075.30","2,881.60","1,096.90"
43732,"1,448",66,30,13,"4,558.00","2,071.80",897.8
43734,"1,738",68,39,14,"3,912.50","2,244.00",805.5
43735,438,18,10,N/A,"4,109.60","2,283.10",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",90,40,23,"4,130.30","1,835.70","1,055.50"
43740,277,10,5,N/A,"3,610.10","1,805.10",N/A
43746,"1,215",50,26,9,"4,115.20","2,139.90",740.7
43747,879,27,8,N/A,"3,071.70",910.1,N/A
43748,"2,752",109,52,26,"3,960.80","1,889.50",944.8
43749,"2,376",70,28,8,"2,946.10","1,178.50",336.7
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",48,18,5,"2,966.60","1,112.50",309
43755,"1,983",53,31,15,"2,672.70","1,563.30",756.4
43756,"4,834",268,139,34,"5,544.10","2,875.50",703.4
43758,"3,060",125,69,24,"4,085.00","2,254.90",784.3
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",68,36,15,"3,180.50","1,683.80",701.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",308,165,79,"5,135.90","2,751.40","1,317.30"
43764,"8,750",472,192,72,"5,394.30","2,194.30",822.9
43766,"1,543",60,35,11,"3,888.50","2,268.30",712.9
43767,986,79,39,20,"8,012.20","3,955.40","2,028.40"
43768,497,14,8,N/A,"2,816.90","1,609.70",N/A
43771,"1,895",75,40,11,"3,957.80","2,110.80",580.5
43772,"1,880",103,34,17,"5,478.70","1,808.50",904.3
43773,"3,668",116,42,20,"3,162.50","1,145.00",545.3
43777,"4,823",196,109,42,"4,063.90","2,260.00",870.8
43778,"1,148",49,25,6,"4,268.30","2,177.70",522.6
43779,855,77,39,17,"9,005.80","4,561.40","1,988.30"
43780,"1,697",108,35,11,"6,364.20","2,062.50",648.2
43782,673,26,13,5,"3,863.30","1,931.60",742.9
43783,"4,731",167,88,52,"3,529.90","1,860.10","1,099.10"
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",84,57,28,"2,700.10","1,832.20",900
43788,754,33,8,N/A,"4,376.70","1,061.00",N/A
43793,"4,901",236,92,35,"4,815.30","1,877.20",714.1
43802,"1,008",64,30,9,"6,349.20","2,976.20",892.9
43804,"3,786",113,23,14,"2,984.70",607.5,369.8
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,34,8,5,"4,071.90",958.1,598.8
43812,"18,640",813,330,139,"4,361.60","1,770.40",745.7
43821,"4,389",224,92,32,"5,103.70","2,096.10",729.1
43822,"5,115",197,69,32,"3,851.40","1,349.00",625.6
43824,"4,116",86,36,10,"2,089.40",874.6,243
43830,"5,775",341,121,55,"5,904.80","2,095.20",952.4
43832,"7,349",368,156,58,"5,007.50","2,122.70",789.2
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",71,28,11,"4,282.30","1,688.80",663.4
43840,"1,253",53,20,9,"4,229.80","1,596.20",718.3
43842,330,17,7,N/A,"5,151.50","2,121.20",N/A
43843,"1,062",37,6,N/A,"3,484.00",565,N/A
43844,"3,519",148,71,25,"4,205.70","2,017.60",710.4
43845,"4,607",274,101,42,"5,947.50","2,192.30",911.7
43901,"1,984",96,50,30,"4,838.70","2,520.20","1,512.10"
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",66,38,11,"3,130.90","1,802.70",521.8
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",244,96,25,"2,823.10","1,110.70",289.3
43907,"5,760",185,94,36,"3,211.80","1,631.90",625
43908,"1,599",40,19,11,"2,501.60","1,188.20",687.9
43910,"3,208",125,67,32,"3,896.50","2,088.50",997.5
43912,"6,317",235,111,51,"3,720.10","1,757.20",807.3
43913,"1,596",53,32,22,"3,320.80","2,005.00","1,378.40"
43914,194,9,N/A,N/A,"4,639.20",N/A,N/A
43915,"1,172",69,36,11,"5,887.40","3,071.70",938.6
43917,"3,380",82,43,23,"2,426.00","1,272.20",680.5
43920,"22,290",992,508,191,"4,450.40","2,279.00",856.9
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,11,9,N/A,"4,661.00","3,813.60",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,28,13,6,"3,522.00","1,635.20",754.7
43931,375,17,11,7,"4,533.30","2,933.30","1,866.70"
43932,836,43,33,14,"5,143.50","3,947.40","1,674.60"
43933,"1,875",49,16,7,"2,613.30",853.3,373.3
43934,466,10,7,N/A,"2,145.90","1,502.10",N/A
43935,"8,870",299,118,27,"3,370.90","1,330.30",304.4
43938,"5,320",201,111,46,"3,778.20","2,086.50",864.7
43939,439,12,N/A,N/A,"2,733.50",N/A,N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",81,26,9,"2,927.40",939.6,325.3
43943,"3,029",135,86,40,"4,456.90","2,839.20","1,320.60"
43944,"2,221",101,66,41,"4,547.50","2,971.60","1,846.00"
43945,"3,189",68,25,7,"2,132.30",783.9,219.5
43946,"2,136",92,54,26,"4,307.10","2,528.10","1,217.20"
43947,"5,297",268,113,17,"5,059.50","2,133.30",320.9
43948,586,10,7,N/A,"1,706.50","1,194.50",N/A
43950,"16,446",827,216,65,"5,028.60","1,313.40",395.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",971,559,203,"5,249.20","3,021.90","1,097.40"
43953,"11,656",556,313,123,"4,770.10","2,685.30","1,055.30"
43961,363,11,6,N/A,"3,030.30","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",54,31,17,"3,898.90","2,238.30","1,227.40"
43964,"8,642",394,249,91,"4,559.10","2,881.30","1,053.00"
43968,"6,212",320,164,50,"5,151.30","2,640.10",804.9
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",39,20,6,"3,545.50","1,818.20",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",40,25,12,"1,753.60","1,096.00",526.1
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",128,96,55,"7,706.20","5,779.70","3,311.30"
43977,"2,289",65,24,14,"2,839.70","1,048.50",611.6
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",53,28,8,"2,272.70","1,200.70",343.1
43988,"2,263",64,33,17,"2,828.10","1,458.20",751.2
44001,"21,130",880,414,194,"4,164.70","1,959.30",918.1
44003,"4,228",135,44,19,"3,193.00","1,040.70",449.4
44004,"31,474","1,061",370,116,"3,371.00","1,175.60",368.6
44010,"1,555",61,29,11,"3,922.80","1,865.00",707.4
44011,"22,786","1,029",468,182,"4,515.90","2,053.90",798.7
44012,"23,777","1,026",433,188,"4,315.10","1,821.10",790.7
44017,"18,903",916,441,178,"4,845.80","2,333.00",941.6
44021,"6,244",162,68,19,"2,594.50","1,089.00",304.3
44022,"16,604",625,229,96,"3,764.20","1,379.20",578.2
44023,"17,473",651,281,111,"3,725.70","1,608.20",635.3
44024,"23,834","1,121",502,155,"4,703.40","2,106.20",650.3
44026,"10,989",458,180,52,"4,167.80","1,638.00",473.2
44028,"9,000",363,190,81,"4,033.30","2,111.10",900
44030,"15,949",475,137,68,"2,978.20",859,426.4
44032,"1,516",24,N/A,N/A,"1,583.10",N/A,N/A
44035,"63,318","2,549","1,137",455,"4,025.70","1,795.70",718.6
44039,"33,018","1,573",738,294,"4,764.10","2,235.10",890.4
44040,"2,903",158,54,14,"5,442.60","1,860.10",482.3
44041,"14,321",606,277,116,"4,231.50","1,934.20",810
44044,"15,400",612,274,132,"3,974.00","1,779.20",857.1
44045,477,19,6,N/A,"3,983.20","1,257.90",N/A
44046,"2,473",92,54,7,"3,720.20","2,183.60",283.1
44047,"9,122",376,118,50,"4,121.90","1,293.60",548.1
44048,"2,529",64,26,8,"2,530.60","1,028.10",316.3
44049,224,5,N/A,N/A,"2,232.10",N/A,N/A
44050,"6,384",330,132,47,"5,169.20","2,067.70",736.2
44052,"28,576","1,144",539,220,"4,003.40","1,886.20",769.9
44053,"18,895",992,517,223,"5,250.10","2,736.20","1,180.20"
44054,"12,613",493,196,92,"3,908.70","1,554.00",729.4
44055,"19,943",825,409,165,"4,136.80","2,050.80",827.4
44056,"11,808",590,243,108,"4,996.60","2,057.90",914.6
44057,"19,482",934,351,130,"4,794.20","1,801.70",667.3
44060,"60,476","2,752","1,000",348,"4,550.60","1,653.50",575.4
44062,"14,523",412,111,32,"2,836.90",764.3,220.3
44064,"1,724",62,17,7,"3,596.30",986.1,406
44065,"4,522",139,62,17,"3,073.90","1,371.10",375.9
44067,"20,470",947,358,130,"4,626.30","1,748.90",635.1
44070,"31,847","1,457",599,208,"4,575.00","1,880.90",653.1
44072,"4,420",175,63,27,"3,959.30","1,425.30",610.9
44074,"11,376",268,132,60,"2,355.80","1,160.30",527.4
